date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390497,,,1028779,688737,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,332,85,,16606,4399,,16020,6008,,20260,6984,,27293,8957,,38585,11776,,45000,13454,,55210,20023,,67590,29951,,73762,33853,,81940,61964,,75598,66770,,53454,48550,,44608,40901,,27295,24570,,14537,12252,
2021-05-28,8563,666655,14221,404718,,,1050338,699568,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,344,86,,17056,4609,,16418,6291,,20763,7352,,27943,9515,,39346,12584,,45817,14474,,56464,22512,,68881,33110,,74642,36393,,82598,63471,,76014,67485,,53644,48868,,44745,41040,,27386,24636,,14592,12292,
2021-05-29,3875,670530,6902,411620,,,1060808,703918,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,345,86,,17134,4694,,16506,6386,,20859,7488,,28065,9704,,39505,12863,,45966,14842,,57204,24216,,69754,34545,,75417,37718,,83101,64226,,76209,67842,,53694,48959,,44777,41087,,27398,24661,,14594,12303,
2021-05-30,1,670531,2,411622,,,1060811,703920,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,345,86,,17134,4694,,16506,6386,,20859,7488,,28066,9704,,39505,12863,,45966,14842,,57204,24218,,69754,34545,,75417,37718,,83101,64226,,76209,67842,,53694,48959,,44777,41087,,27398,24661,,14594,12303,
2021-05-31,3001,673532,4089,415711,,,1067350,705139,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,346,86,,17360,4815,,16747,6510,,21106,7633,,28386,9900,,39843,13195,,46290,15214,,57537,24846,,70022,35189,,75736,38675,,83338,64628,,76291,67949,,53733,48978,,44800,41102,,27401,24676,,14594,12315,
2021-06-01,4753,678285,11883,427594,,,1082436,710876,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,354,92,,17736,5123,,17037,6769,,21483,7946,,28831,10305,,40345,13764,,46893,15996,,58121,26321,,70635,37263,,76089,42344,,83542,66041,,76447,68276,,53831,49089,,44869,41193,,27442,24721,,14628,12351,
2021-06-02,15926,694211,14577,442171,,,1111610,734026,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,468,93,,19333,5393,,18561,7078,,22962,8350,,30487,10894,,42095,14679,,48553,17233,,59866,29283,,72398,39895,,77103,45081,,84163,67453,,76866,68849,,54052,49351,,45037,41333,,27549,24803,,14716,12403,
2021-06-03,18340,712551,19989,462160,,,1148104,763980,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,557,139,,21306,5936,,20252,7542,,24698,8892,,32642,11741,,44479,16209,,50971,21143,,61461,32600,,73781,42993,,78115,47756,,84868,68906,,77313,69619,,54342,49704,,45238,41574,,27694,24933,,14831,12472,
2021-06-04,11171,723722,21049,483209,,,1176432,779409,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,612,143,,22359,6787,,21343,8313,,25795,9927,,33897,13138,,45900,18158,,52358,23516,,62733,36094,,74930,47003,,78682,50428,,85159,70259,,77498,70185,,54444,49983,,45343,41721,,27769,25006,,14897,12547,
2021-06-05,6648,730370,6918,490127,,,1189023,788335,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,683,147,,23135,7060,,22035,8572,,26511,10217,,34688,13461,,46836,18906,,53309,24371,,63296,37258,,75329,48228,,78972,51372,,85360,70735,,77621,70364,,54515,50073,,45388,41788,,27785,25023,,14904,12551,
2021-06-06,4066,734436,2732,492859,,,1193873,789942,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,723,147,,23743,7353,,22501,8802,,27045,10482,,35276,13750,,47557,19301,,53929,24778,,63475,37408,,75410,48525,,79052,51528,,85426,70871,,77667,70441,,54532,50097,,45402,41799,,27790,25025,,14905,12551,
2021-06-07,3093,737529,4445,497304,,,1201201,791589,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,748,147,,24075,7480,,22763,8928,,27290,10624,,35558,13977,,47870,19648,,54268,25216,,63817,37895,,75700,49140,,79273,53036,,85586,71228,,77773,70481,,54606,50106,,45452,41804,,27827,25033,,14920,12560,
2021-06-08,7513,745042,7836,505140,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,825,167,,24876,7990,,23407,9394,,27961,11178,,36353,14717,,48947,20745,,55268,26361,,64555,38692,,76340,49947,,79638,53866,,85852,71682,,77968,70679,,54703,50206,,45523,41872,,27874,25065,,14949,12578,
2021-06-09,9804,754846,14115,519255,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,956,195,,26136,8741,,24328,10135,,29085,12134,,37621,16013,,50346,22593,,56483,28371,,65299,40352,,76911,51565,,79991,55277,,86118,72537,,78169,71127,,54830,50456,,45619,42015,,27948,25127,,15002,12614,
2021-06-10,16228,771074,17782,537037,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1208,231,,28607,9712,,26199,11091,,30810,13426,,39553,17662,,52439,25119,,58648,31132,,66335,42248,,77713,53327,,80661,57407,,86601,73460,,78457,71552,,54999,50678,,45746,42138,,28029,25199,,15065,12652,
2021-06-11,7826,778900,17437,554474,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1339,272,,29600,10590,,26842,12067,,31514,14541,,40422,19014,,53468,27119,,59690,33291,,67011,44379,,78273,55708,,81072,59791,,86874,74598,,78602,71999,,55118,50903,,45833,42261,,28102,25262,,15136,12676,
2021-06-12,4692,783592,6698,561172,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1430,273,,30343,10898,,27323,12530,,31974,15042,,40990,19632,,54087,27915,,60302,34213,,67359,45193,,78539,56618,,81248,60543,,87014,75005,,78679,72112,,55178,50959,,45862,42283,,28119,25274,,15141,12679,
2021-06-13,2628,786220,709,561881,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1468,278,,30701,10935,,27587,12557,,32270,15099,,41290,19702,,54668,27977,,60883,34290,,67481,45271,,78570,56711,,81270,60635,,87025,75088,,78691,72129,,55184,50965,,45867,42286,,28120,25276,,15141,12679,
2021-06-14,2941,789161,3939,565820,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1510,285,,31261,11303,,28001,12671,,32640,15252,,41672,19926,,54935,28269,,61111,34716,,67640,45820,,78727,57334,,81394,61480,,87120,75352,,78753,72181,,55233,50980,,45889,42291,,28128,25277,,15143,12680,
2021-06-15,5699,794860,4967,570787,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1737,289,,32286,11667,,28688,13000,,33318,15583,,42399,20415,,55549,28912,,61626,35344,,67964,46326,,78984,57825,,81618,62054,,87286,75688,,78874,72315,,55296,51046,,45937,42327,,28145,25299,,15149,12694,
2021-06-16,7293,802153,10663,581450,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2122,297,,33336,12366,,29326,13599,,34009,16308,,43227,21412,,56370,30297,,62391,36729,,68410,47467,,79445,58942,,82026,63194,,87610,76420,,79083,72681,,55415,51222,,46014,42431,,28193,25350,,15172,12732,
2021-06-17,7753,809906,14244,595694,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2907,314,,34416,13595,,29935,14618,,34578,17548,,43912,22900,,57121,32002,,63148,38397,,68976,48868,,79960,60333,,82431,64559,,87958,77244,,79316,73079,,55555,51417,,46124,42578,,28297,25437,,15268,12802,
2021-06-18,4927,814833,9997,605691,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3093,332,,35095,14310,,30351,15222,,34956,18410,,44355,23867,,57601,33248,,63590,39545,,69416,49930,,80370,61381,,82762,65688,,88215,77774,,79511,73355,,55671,51586,,46206,42682,,28341,25506,,15296,12852,
2021-06-19,1338,816171,1339,607030,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3127,332,,35330,14430,,30487,15286,,35098,18479,,44518,23985,,57764,33378,,63751,39682,,69507,50035,,80447,61508,,82815,66039,,88256,77859,,79531,73374,,55682,51593,,46215,42688,,28342,25507,,15297,12852,
2021-06-20,90,816261,1413,608443,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3127,332,,35342,14500,,30493,15400,,35105,18620,,44524,24173,,57776,33669,,63766,40030,,69518,50148,,80455,61589,,82819,66094,,88261,77871,,79535,73374,,55682,51593,,46215,42688,,28342,25507,,15297,12852,
2021-06-21,1751,818012,4126,612569,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3333,334,,35605,14865,,30651,15661,,35242,18915,,44681,24499,,57940,34126,,63947,40495,,69633,50492,,80539,61951,,82913,66869,,88323,78166,,79587,73455,,55716,51653,,46238,42713,,28356,25517,,15304,12855,
2021-06-22,3086,821098,7818,620387,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3635,348,,36056,15412,,30891,16104,,35498,19434,,44933,25097,,58219,35794,,64201,41691,,69874,51268,,80764,62697,,83092,67445,,88458,78496,,79703,73639,,55779,51760,,46289,42777,,28382,25541,,15320,12881,
2021-06-23,4978,826076,15862,636249,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4072,448,,36768,16976,,31263,17397,,35880,20693,,45339,26624,,58683,37395,,64653,43450,,70232,53191,,81142,64640,,83408,68668,,88714,79291,,79886,74053,,55899,51995,,46373,42899,,28425,25612,,15335,12914,
2021-06-24,5134,831210,21708,657957,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4347,587,,37427,19101,,31654,19072,,36261,22365,,45742,28666,,59134,39870,,65128,46018,,70690,55574,,81558,66890,,83814,70452,,89022,80440,,80109,74751,,56013,52362,,46462,43122,,28479,25711,,15364,12971,
2021-06-25,10,831220,59,658016,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4347,587,,37428,19111,,31655,19074,,36263,22371,,45742,28670,,59135,39874,,65130,46027,,70691,55581,,81558,66894,,83815,70461,,89023,80444,,80109,74751,,56013,52362,,46462,43122,,28479,25711,,15364,12971,
2021-06-26,438,831658,3756,661772,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4367,592,,37490,19300,,31687,19181,,36296,22502,,45782,28831,,59181,40036,,65162,46213,,70728,56147,,81608,67567,,83859,71193,,89039,80961,,80125,74959,,56019,52427,,46464,43158,,28480,25725,,15365,12975,
2021-06-27,10,831668,11,661783,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4367,592,,37493,19303,,31688,19182,,36296,22502,,45784,28832,,59183,40038,,65163,46215,,70729,56147,,81608,67567,,83859,71193,,89039,80963,,80125,74959,,56019,52427,,46464,43158,,28480,25725,,15365,12975,
2021-06-28,1309,832977,5193,666976,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4444,619,,37680,19771,,31819,19514,,36395,22845,,45900,30055,,59336,40883,,65302,46693,,70809,56495,,81693,67910,,83934,71547,,89108,81205,,80171,75066,,56042,52464,,46482,43184,,28489,25738,,15367,12982,
2021-06-29,1954,834931,10339,677315,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4513,701,,37989,21321,,31991,20687,,36567,24266,,46055,31088,,59528,41956,,65504,47740,,70967,57279,,81862,68594,,84058,72256,,89200,81532,,80238,75263,,56076,52590,,46504,43273,,28501,25767,,15372,12997,
2021-06-30,3758,838689,11333,688648,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4720,796,,38531,22606,,32249,21576,,36840,25301,,46368,32230,,59904,43287,,65858,48965,,71241,58485,,82164,69647,,84319,73076,,89417,82046,,80386,75527,,56172,52751,,46577,43413,,28551,25866,,15386,13071,
2021-07-01,3704,842393,16900,705548,1,1,1497584,982887,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4925,1031,,38959,24727,,32547,23085,,37124,26860,,46644,34018,1,60252,45317,,66154,51006,,71544,59841,,82477,71005,,84596,74535,,89649,82747,,80565,75869,,56267,52931,,46662,43525,,28602,25927,,15420,13119,
2021-07-02,3884,846277,11311,716859,2,3,1511964,994085,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5323,1179,,39442,26066,,32792,24061,,37390,27869,,46975,35219,1,60597,46721,,66470,52453,1,71805,60851,,82803,71849,,84884,75509,,89871,83249,1,80744,76064,,56376,53058,,46733,43601,,28633,25961,,15433,13144,
2021-07-03,423,846700,1205,718064,,3,1513509,995303,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5348,1191,,39502,26254,,32827,24175,,37415,27970,,47017,35363,1,60643,46852,,66511,52599,1,71838,60915,,82844,71899,,84908,75692,,89895,83289,1,80756,76079,,56384,53067,,46736,43605,,28635,25962,,15435,13147,
2021-07-04,,846700,18,718082,,3,1513527,995303,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5348,1191,,39502,26254,,32827,24178,,37415,27976,,47017,35368,1,60643,46852,,66511,52603,1,71838,60915,,82844,71899,,84908,75692,,89895,83289,1,80756,76079,,56384,53067,,46736,43605,,28635,25962,,15435,13147,
2021-07-05,1451,848151,5533,723615,,3,1520091,998455,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5451,1237,,39672,26890,,32922,24599,,37503,28441,,47134,35887,1,60746,47528,,66653,53258,1,71963,61458,,82971,72471,,85034,76149,,89990,83556,1,80827,76206,,56424,53142,,46765,43653,,28647,25984,,15442,13150,
2021-07-06,2247,850398,6713,730328,1,4,1528409,1005288,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5591,1444,,39919,27953,,33071,25283,,37678,29157,,47342,36681,1,60944,48400,,66853,54109,2,72137,61919,,83156,72803,,85191,76460,,90128,83746,1,80945,76310,,56507,53212,,46807,43686,,28670,25999,,15452,13160,
2021-07-07,4497,854895,9204,739532,2,6,1540908,1014291,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5812,1694,,40446,29175,,33357,26084,,38008,30050,,47710,37766,2,61330,49460,,67268,55197,2,72510,62563,,83575,73430,,85541,77081,1,90436,84175,1,81177,76523,,56634,53335,,46890,43771,,28724,26042,,15470,13180,
2021-07-08,5723,860618,11365,750897,3,9,1556782,1024854,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6234,2295,,41026,30630,1,33706,26978,,38372,30986,,48124,38970,3,61812,50819,,67751,56466,3,72946,63465,,84052,74299,,86046,77850,1,90866,84637,1,81494,76823,,56850,53503,,47024,43856,,28798,26098,,15510,13216,
2021-07-09,4311,864929,8183,759080,23,32,1567983,1030669,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6401,2540,,41452,31716,2,33940,27682,,38641,31631,,48495,39786,3,62195,51692,,68180,57378,3,73325,64165,2,84473,74973,,86403,78548,2,91197,85027,5,81743,77026,5,56985,53617,3,47124,43928,4,28839,26134,,15529,13231,3
2021-07-10,726,865655,621,759701,1,33,1569075,1031510,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6435,2569,,41508,31796,2,33996,27729,,38686,31679,,48559,39832,3,62268,51771,,68257,57466,3,73408,64234,2,84538,75026,,86468,78582,2,91244,85047,6,81774,77039,5,57005,53628,3,47129,43931,4,28843,26135,,15530,13231,3
2021-07-11,217,865872,138,759839,1,34,1569305,1031611,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6442,2571,,41521,31805,2,34009,27738,,38698,31689,,48579,39846,4,62288,51785,,68285,57482,3,73425,64247,2,84564,75044,,86486,78596,2,91258,85054,6,81789,77045,5,57013,53632,3,47133,43932,4,28845,26136,,15530,13231,3
2021-07-12,3011,868883,4072,763911,1,35,1575586,1034403,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6566,2672,,41855,32468,2,34220,28229,,38906,32108,,48829,40371,4,62595,52237,,68552,57921,3,73692,64539,3,84830,75273,,86736,78787,2,91466,85147,6,81952,77119,5,57086,53683,3,47192,43961,4,28864,26152,,15535,13238,3
2021-07-13,3077,871960,4360,768271,1,36,1582266,1039481,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6749,2930,,42197,33113,2,34436,28592,1,39131,32447,,49102,40793,4,62884,52733,,68842,58394,3,73965,64884,3,85123,75575,,86955,79085,2,91639,85343,6,82104,77235,5,57157,53742,3,47245,43995,4,28885,26163,,15539,13241,3
2021-07-14,6257,878217,6514,774785,,36,1593222,1046706,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7095,3255,,42839,33968,2,34905,29191,1,39612,33047,,49683,41483,4,63510,53456,,69460,59120,3,74508,65397,3,85660,76044,,87415,79441,2,91989,85632,6,82369,77389,5,57323,53846,3,47338,44054,4,28938,26192,,15566,13264,3
2021-07-15,7545,885762,8956,783741,5,41,1607142,1055834,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7447,3582,,43598,35115,2,35424,29877,1,40171,33819,,50397,42437,4,64365,54649,1,70195,60118,5,75176,66126,4,86320,76677,,87976,79969,2,92464,85979,6,82664,77607,5,57498,53987,4,47454,44168,4,29001,26309,,15605,13316,3
2021-07-16,6330,892092,5975,789716,1,42,1617301,1062258,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7677,3831,,44260,35955,3,35869,30322,1,40704,34314,,51044,43038,4,65104,55317,1,70907,60781,5,75760,66634,4,86870,77164,,88380,80358,2,92772,86215,6,82871,77752,5,57644,54092,4,47542,44240,4,29049,26357,,15632,13340,3
2021-07-17,1381,893473,1082,790798,,42,1618956,1063003,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7689,3841,,44386,36068,3,35983,30425,1,40813,34401,,51208,43162,4,65274,55453,1,71105,60936,5,75913,66751,4,86999,77256,,88449,80432,2,92825,86242,6,82908,77776,5,57668,54104,4,47555,44244,4,29053,26358,,15638,13343,3
2021-07-18,28,893501,9,790807,,42,1618987,1063028,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7690,3841,,44386,36068,3,35986,30426,1,40813,34401,,51208,43162,4,65275,55454,1,71108,60939,5,75920,66754,4,87003,77256,,88449,80432,2,92827,86242,6,82911,77776,5,57669,54104,4,47556,44244,4,29055,26359,,15638,13343,3
2021-07-19,3169,896670,2994,793801,2,44,1624046,1065370,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7808,3931,,44762,36493,3,36212,30676,2,41076,34678,,51527,43531,5,65567,55770,1,71479,61316,5,76233,67011,4,87263,77479,,88640,80601,2,93021,86363,6,83023,77832,5,57741,54137,4,47595,44264,4,29075,26368,,15641,13345,3
2021-07-20,3470,900140,3368,797169,1,45,1629566,1069238,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7954,4027,,45151,36937,3,36476,30984,2,41349,34964,,51835,43853,5,65974,56182,1,71823,61691,5,76578,67305,5,87552,77724,,88869,80768,2,93200,86504,6,83130,77912,5,57828,54191,4,47659,44331,4,29107,26415,,15648,13375,3
2021-07-21,6172,906312,5496,802665,3,48,1639219,1075808,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8298,4199,,45864,37609,3,36944,31406,2,41827,35388,,52350,44375,5,66572,56819,1,72452,62364,6,77112,67780,5,88091,78165,,89304,81124,2,93553,86741,6,83380,78080,5,57987,54284,4,47752,44419,4,29146,26479,,15673,13427,5
2021-07-22,6437,912749,6317,808982,2,50,1650142,1083553,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8675,4575,,46600,38274,3,37366,31834,2,42321,35855,,52896,45015,5,67167,57536,1,73077,63051,6,77654,68289,6,88656,78627,1,89751,81514,2,93952,87040,6,83651,78285,5,58182,54425,4,47894,44541,4,29200,26572,,15699,13543,5
2021-07-23,5871,918620,5274,814256,,50,1659315,1090316,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8901,4751,,47244,38876,3,37781,32231,2,42785,36296,,53399,45495,5,67780,58078,1,73680,63623,6,78210,68749,6,89198,79085,1,90187,81904,2,94276,87317,6,83877,78479,5,58330,54540,4,48007,44631,4,29241,26621,,15716,13574,5
2021-07-24,1113,919733,751,815007,,50,1660804,1091219,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8943,4775,,47344,38957,3,37862,32293,2,42889,36364,,53516,45594,5,67909,58171,1,73801,63712,6,78323,68820,6,89309,79154,1,90257,81945,2,94322,87342,6,83918,78493,5,58347,54548,4,48016,44634,4,29252,26624,,15717,13575,5
2021-07-25,8,919741,17,815024,,50,1660824,1091223,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8945,4775,,47345,38958,3,37863,32298,2,42890,36368,,53516,45596,5,67910,58172,1,73802,63713,6,78323,68820,6,89309,79154,1,90258,81947,2,94322,87342,6,83918,78493,5,58347,54548,4,48016,44635,4,29252,26624,,15717,13575,5
2021-07-26,3336,923077,2630,817654,1,51,1665846,1094707,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9122,4906,,47746,39311,3,38130,32554,2,43147,36570,,53820,45883,5,68264,58446,1,74113,63995,6,78614,69050,7,89622,79330,1,90487,82097,2,94471,87452,6,84053,78572,5,58423,54593,4,48064,44668,4,29272,26641,,15721,13580,5
2021-07-27,4861,927938,2895,820549,,51,1672257,1099526,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9374,5040,,48383,39645,3,38536,32787,2,43532,36815,,54253,46138,5,68751,58764,1,74554,64299,6,79033,69290,7,90021,79556,1,90804,82268,2,94727,87572,6,84237,78663,5,58534,54671,4,48142,44719,4,29310,26691,,15739,13625,5
2021-07-28,5219,933157,5132,825681,12,63,1681048,1105889,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9746,5235,,48980,40196,3,38873,33119,2,43910,37174,1,54678,46571,5,69243,59240,1,75034,64794,6,79477,69727,7,90458,79976,1,91198,82629,2,95072,87890,7,84463,78884,7,58666,54823,5,48252,44857,6,29341,26816,2,15758,13744,8
2021-07-29,5652,938809,6239,831920,3,66,1691529,1113314,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10072,5498,,49650,40922,3,39255,33618,3,44329,37644,1,55139,47096,5,69711,59893,1,75572,65430,6,79997,70207,8,90949,80433,1,91639,83059,2,95410,88229,7,84713,79145,7,58831,55030,5,48354,44987,6,29400,26918,3,15780,13805,8
2021-07-30,4109,942918,5276,837196,5,71,1699467,1119095,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10303,5708,,50107,41466,3,39525,33955,3,44679,38031,1,55506,47546,5,70145,60427,3,75965,65946,6,80415,70651,8,91317,80855,2,91926,83444,3,95620,88574,8,84844,79412,7,58915,55185,5,48418,45122,6,29432,27009,3,15793,13859,8
2021-07-31,1442,944360,1222,838418,1,72,1701489,1120336,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10385,5752,,50253,41571,3,39626,34048,3,44808,38137,1,55663,47671,5,70310,60582,3,76133,66090,6,80540,70760,8,91429,80956,2,92012,83537,3,95675,88639,9,84901,79454,7,58944,55207,5,48435,45133,6,29441,27015,3,15797,13860,8
2021-08-01,8,944368,9,838427,,72,1701498,1120337,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10385,5752,,50253,41571,3,39627,34049,3,44808,38138,1,55663,47671,5,70311,60583,3,76135,66092,6,80542,70762,8,91430,80957,2,92013,83538,3,95675,88639,9,84901,79454,7,58944,55207,5,48435,45133,6,29441,27015,3,15797,13860,8
2021-08-02,2634,947002,2976,841403,2,74,1706259,1123821,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10547,5926,,50559,41938,3,39824,34265,3,44999,38345,1,55901,47927,5,70573,60872,3,76375,66367,6,80782,71016,8,91640,81205,3,92186,83757,4,95846,88815,9,85012,79577,7,59012,55269,5,48473,45189,6,29461,27048,3,15804,13881,8
2021-08-03,3727,950729,2714,844117,1,75,1711871,1128348,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10811,6071,1,51017,42256,3,40111,34456,3,45281,38540,1,56225,48150,5,70957,61119,3,76739,66589,6,81067,71239,8,91938,81435,3,92418,83962,4,96032,88975,9,85163,79705,7,59117,55346,5,48543,45254,6,29486,27101,3,15816,13913,8
