date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819309,9757,664111,1438343,943603,156293,293370,45077,2297730,,1227330,,194400,127200,794400,,81600,6945,1519,39184,22725,29436,19345,36027,24044,46500,31556,59445,41897,65016,47676,72900,59368,81881,68539,85150,72835,88267,82059,77134,72531,53327,49689,42551,39292,24445,21763,11101,9273
2021-06-30,3583,822892,10788,674899,1451932,952831,158791,294451,45859,2313330,,1227330,15600,210000,,794400,,81600,7198,1684,39700,24004,29651,20130,36274,25008,46805,32654,59793,43142,65347,48890,73176,60512,82161,69524,85402,73640,88476,82486,77274,72777,53412,49837,42625,39425,24487,21850,11111,9336
2021-07-01,3558,826450,15976,690875,1470826,966110,161158,297059,46499,2313330,,1227330,,210000,,794400,,81600,7450,2122,40103,26039,29888,21431,36531,26465,47068,34345,60127,45123,65636,50772,73490,61720,82457,70847,85693,75095,88689,83041,77438,73082,53508,49994,42706,39526,24529,21902,11137,9371
2021-07-02,3772,830222,10507,701382,1484381,976589,161969,298600,47223,2330130,,1227330,,210000,,794400,16800,98400,7911,2385,40534,27286,30104,22252,36784,27377,47384,35461,60448,46479,65959,52123,73756,62598,82780,71653,85976,76083,88904,83397,77603,73266,53604,50103,42772,39594,24555,21934,11148,9391
2021-07-03,403,830625,1136,702518,1485839,977723,161969,298843,47304,2330130,,1227330,,210000,,794400,,98400,7945,2404,40587,27480,30133,22332,36809,27479,47427,35596,60491,46601,65994,52263,73789,62648,82816,71697,86000,76287,88929,83413,77611,73279,53613,50112,42774,39598,24558,21935,11149,9394
2021-07-04,,830625,15,702533,1485854,977723,161969,298858,47304,2330130,,1227330,,210000,,794400,,98400,7945,2404,40587,27480,30133,22334,36809,27484,47427,35600,60491,46602,65994,52266,73789,62648,82816,71697,86000,76287,88929,83413,77611,73279,53613,50112,42774,39598,24558,21935,11149,9394
2021-07-05,1407,832032,5220,707753,1492102,980692,163429,300298,47683,2402670,72540,1299870,,210000,,794400,,98400,8076,2487,40734,28112,30223,22694,36889,27928,47535,36086,60597,47258,66130,52883,73920,63153,82938,72263,86128,76688,89021,83636,77668,73397,53650,50179,42799,39641,24571,21951,11153,9397
2021-07-06,2220,834252,6239,713992,1499976,987141,163761,300806,48268,2402670,,1299870,,210000,,794400,,98400,8250,2776,40957,29140,30354,23278,37067,28575,47736,36826,60799,48078,66331,53683,74091,63507,83132,72597,86289,76959,89157,83804,77778,73498,53720,50231,42839,39670,24591,21964,11161,9406
2021-07-07,4326,838578,8588,722580,1511797,995686,164818,301932,49361,2414670,,1299870,12000,222000,,794400,,98400,8536,3131,41412,30288,30595,23969,37390,29385,48084,37842,61185,49078,66724,54656,74452,64064,83541,73230,86659,77590,89453,84139,77979,73686,53847,50357,42911,39745,24634,21997,11176,9423
2021-07-08,5557,844135,10662,733242,1526924,1005742,166554,304175,50453,2414670,,1299870,,222000,,794400,,98400,9033,3850,41933,31657,30893,24733,37728,30236,48502,38994,61656,50343,67198,55830,74889,64880,84013,74053,87166,78344,89868,84531,78276,73965,54047,50509,43022,39823,24700,22041,11211,9453
2021-07-09,4172,848307,7800,741042,1537701,1011402,168430,306221,51648,2448270,,1299870,,222000,24000,818400,9600,108000,9256,4166,42309,32721,31107,25355,37980,30832,48853,39767,62044,51165,67617,56731,75258,65524,84428,74693,87520,79039,90187,84843,78498,74155,54176,50625,43111,39888,24733,22071,11230,9467
2021-07-10,691,848998,560,741602,1538729,1012207,168430,306221,51871,2448270,,1299870,,222000,,818400,,108000,9295,4201,42362,32795,31147,25389,38031,30875,48905,39803,62112,51241,67695,56809,75342,65586,84495,74746,87583,79065,90226,84858,78530,74171,54192,50634,43116,39891,24737,22071,11230,9467
2021-07-11,189,849187,124,741726,1538935,1012303,168430,306224,51978,2448270,,1299870,,222000,,818400,,108000,9305,4204,42368,32800,31156,25394,38039,30884,48923,39817,62127,51251,67717,56824,75358,65601,84521,74764,87601,79077,90243,84866,78540,74175,54202,50638,43118,39892,24739,22072,11230,9467
2021-07-12,2823,852010,3566,745292,1544675,1014985,170079,306984,52627,2270810,72540,1372410,,222000,-250000,568400,,108000,9455,4327,42670,33400,31315,25755,38229,31266,49151,40271,62405,51650,67971,57214,75617,65827,84791,74976,87847,79246,90446,84955,78687,74241,54270,50685,43171,39921,24751,22084,11234,9474
2021-07-13,2824,854834,3826,749118,1550773,1019674,170225,307695,53179,2270810,,1372410,,222000,,568400,,108000,9671,4643,42962,33936,31465,26026,38407,31555,49401,40619,62676,52099,68229,57609,75892,66134,85068,75255,88061,79527,90623,85113,78816,74341,54345,50746,43213,39947,24768,22093,11237,9475
2021-07-14,5624,860458,5672,754790,1560738,1026518,171271,308439,54510,2282810,,1372410,12000,234000,,568400,,108000,10088,5033,43513,34696,31779,26427,38769,32045,49877,41195,63240,52720,68772,58230,76414,66585,85603,75672,88506,79873,90972,85373,79057,74490,54497,50840,43292,39998,24820,22119,11259,9494
2021-07-15,6693,867151,7743,762533,1573377,1035166,171864,310040,56307,2294810,,1372410,,234000,12000,580400,,108000,10510,5442,44124,35688,32117,26923,39215,32691,50501,41998,63964,53696,69433,59094,77030,67186,86229,76250,89053,80341,91417,85698,79329,74690,54663,50971,43406,40105,24871,22228,11289,9532
2021-07-16,5700,872851,5188,767721,1582613,1041199,172583,310872,57959,2294810,,1372410,,234000,,580400,,108000,10803,5747,44688,36407,32444,27263,39668,33104,51040,42484,64647,54252,70063,59661,77563,67622,86742,76699,89457,80692,91707,85901,79516,74834,54797,51067,43492,40168,24912,22269,11312,9551
2021-07-17,1207,874058,885,768606,1584065,1041892,172616,310958,58599,2294810,,1372410,,234000,,580400,,108000,10822,5758,44802,36509,32519,27324,39763,33164,51179,42587,64786,54358,70241,59793,77702,67718,86862,76788,89515,80752,91764,85926,79545,74857,54821,51077,43504,40171,24917,22271,11316,9553
2021-07-18,29,874087,8,768614,1584096,1041917,172616,310958,58605,2294810,,1372410,,234000,,580400,,108000,10823,5758,44803,36509,32521,27325,39763,33164,51179,42587,64788,54358,70244,59796,77709,67721,86866,76788,89515,80752,91768,85926,79546,74857,54823,51077,43505,40171,24918,22272,11316,9553
2021-07-19,2882,876969,2704,771318,1588766,1044140,173360,311745,59521,2367350,72540,1444950,,234000,,580400,,108000,10969,5859,45138,36909,32699,27528,39999,33423,51431,42886,65072,54667,70578,60145,77987,67934,87117,76999,89695,80901,91954,86028,79648,74910,54888,51105,43541,40191,24935,22278,11318,9555
2021-07-20,3173,880142,2888,774206,1593777,1047755,173394,312057,60571,2367350,,1444950,,234000,,580400,,108000,11153,5975,45481,37295,32901,27745,40226,33640,51718,43160,65423,55009,70900,60472,78307,68172,87401,77231,89902,81055,92129,86156,79742,74979,54975,51155,43597,40262,24964,22320,11323,9580
2021-07-21,5757,885899,4909,779115,1602785,1054055,173903,312598,62229,2319350,,1444950,,234000,-48000,532400,,108000,11566,6194,46127,37897,33278,28075,40631,33979,52162,43610,65992,55600,71493,61066,78809,68576,87914,77650,90343,81363,92459,86376,79982,75128,55121,51248,43681,40347,24996,22379,11345,9627
2021-07-22,6021,891920,5716,784831,1613036,1061465,174213,313643,63715,2319350,,1444950,,234000,,532400,,108000,12027,6638,46762,38485,33601,28390,41065,34380,52676,44198,66573,56242,72094,61690,79293,68997,88450,78077,90790,81737,92839,86647,80243,75326,55305,51379,43796,40458,25038,22468,11368,9719
2021-07-23,5415,897335,4638,789469,1621508,1067899,174296,314017,65296,2360150,,1444950,12000,246000,28800,561200,,108000,12298,6859,47352,39024,33939,28690,41457,34736,53108,44592,67150,56720,72640,62174,79815,69412,88961,78493,91212,82088,93148,86903,80445,75503,55460,51483,43896,40535,25073,22512,11381,9745
2021-07-24,999,898334,608,790077,1622842,1068749,174507,314017,65569,2360150,,1444950,,246000,,561200,,108000,12346,6886,47441,39096,34008,28734,41549,34789,53210,44668,67266,56789,72740,62236,79917,69482,89057,78549,91278,82119,93193,86925,80484,75515,55477,51491,43903,40538,25084,22515,11381,9745
2021-07-25,8,898342,12,790089,1622857,1068752,174507,314024,65574,2360150,,1444950,,246000,,561200,,108000,12348,6886,47442,39097,34010,28738,41549,34792,53210,44669,67267,56790,72741,62237,79917,69482,89057,78549,91279,82120,93193,86925,80484,75515,55477,51491,43903,40538,25084,22515,11381,9745
2021-07-26,3149,901491,2325,792414,1627551,1072081,174560,314556,66354,2432690,72540,1517490,,246000,,561200,,108000,12570,7047,47804,39418,34224,28926,41794,34965,53490,44911,67580,57030,73048,62493,80197,69667,89365,78713,91498,82258,93333,87028,80618,75584,55549,51533,43938,40564,25101,22528,11382,9749
2021-07-27,4567,906058,2539,794953,1633528,1076680,174607,314758,67483,2432690,,1517490,,246000,,561200,,108000,12885,7213,48365,39696,34557,29106,42147,35153,53872,45137,68064,57313,73451,62753,80600,69871,89755,78916,91803,82411,93592,87148,80779,75665,55658,51597,43996,40608,25140,22579,11394,9787
2021-07-28,4876,910934,4683,799636,1641781,1082775,174977,315240,68789,2432690,,1517490,,246000,,561200,,108000,13327,7466,48873,40164,34831,29354,42464,35460,54271,45528,68503,57724,73918,63191,81022,70273,90182,79308,92185,82757,93913,87454,80991,75882,55783,51736,44096,40750,25165,22700,11410,9889
2021-07-29,5419,916353,5702,805338,1651732,1089978,175826,315969,69959,2473490,,1517490,,246000,40800,602000,,108000,13727,7786,49478,40830,35163,29750,42848,35862,54694,46020,68962,58280,74450,63765,81516,70708,90670,79741,92611,83181,94239,87747,81226,76147,55931,51912,44197,40866,25212,22803,11429,9940
2021-07-30,3725,920078,4773,810111,1659119,1095520,175966,316563,71070,2485490,,1517490,,246000,,602000,12000,120000,14002,8055,49872,41285,35349,30009,43145,36194,55024,46417,69337,58731,74821,64244,81887,71091,91031,80153,92878,83546,94444,88078,81347,76387,56016,52061,44246,40990,25238,22886,11441,9984
2021-07-31,1265,921343,1014,811125,1660918,1096706,176071,316591,71550,2485490,,1517490,,246000,,602000,,120000,14098,8107,49993,41374,35431,30071,43238,36266,55168,46516,69470,58853,74966,64353,81986,71185,91140,80245,92957,83638,94501,88138,81403,76422,56043,52082,44260,40999,25244,22891,11445,9985
2021-08-01,8,921351,8,811133,1660926,1096706,176071,316591,71558,2485490,,1517490,,246000,,602000,,120000,14098,8107,49993,41374,35432,30072,43238,36266,55168,46516,69471,58854,74968,64355,81989,71188,91141,80246,92957,83638,94501,88138,81403,76422,56043,52082,44260,40999,25244,22891,11445,9985
2021-08-02,2444,923795,2674,813807,1665366,1100040,176171,316919,72236,2553350,67860,1585350,,246000,,602000,,120000,14284,8307,50274,41706,35589,30224,43410,36448,55378,46733,69703,59092,75201,64611,82207,71417,91344,80486,93131,83833,94652,88301,81515,76539,56101,52139,44291,41051,25263,22921,11452,9999
2021-08-03,3371,927166,2391,816198,1670429,1104143,176347,317004,72935,2553350,,1585350,,246000,,602000,,120000,14587,8480,50666,41979,35811,30354,43649,36610,55664,46925,70024,59284,75537,64803,82465,71617,91615,80712,93346,84002,94843,88471,81658,76639,56203,52222,44348,41108,25289,22964,11461,10028
2021-08-04,3948,931114,4601,820799,1678061,1109932,176934,317343,73852,2553350,,1585350,,246000,,602000,,120000,14963,8768,51046,42426,36082,30598,43894,36894,55978,47278,70388,59729,75908,65272,82811,71986,91913,81121,93647,84389,95096,88794,81832,76897,56326,52354,44425,41197,25331,23026,11474,10070
2021-08-05,4486,935600,5765,826564,1687213,1117158,177187,317917,74951,2553350,,1585350,,246000,,602000,,120000,15323,9122,51496,42956,36350,30899,44233,37253,56325,47714,70795,60258,76336,65814,83223,72479,92323,81612,93966,84840,95372,89152,82032,77171,56446,52531,44503,41379,25384,23164,11493,10220
2021-08-06,2992,938592,4884,831448,1694527,1123337,177573,318104,75513,2572550,,1585350,12000,258000,7200,609200,,120000,15580,9413,51787,43421,36525,31145,44436,37569,56574,48075,71045,60691,76604,66288,83482,72929,92582,82082,94198,85215,95556,89524,82195,77403,56539,52688,44571,41508,25416,23235,11502,10262
2021-08-07,576,939168,395,831843,1695350,1123894,177686,318109,75661,2572550,,1585350,,258000,,609200,,120000,15601,9418,51865,43467,36568,31168,44480,37613,56628,48115,71116,60742,76656,66334,83530,72975,92632,82121,94232,85234,95585,89541,82219,77412,56550,52693,44584,41513,25420,23235,11502,10262
2021-08-08,373,939541,138,831981,1695824,1124331,177686,318109,75698,2572550,,1585350,,258000,,609200,,120000,15646,9428,51918,43481,36596,31174,44515,37624,56674,48132,71150,60761,76692,66350,83564,72985,92657,82135,94239,85239,95599,89548,82224,77414,56555,52697,44585,41515,25425,23236,11502,10262
2021-08-09,2103,941644,2058,834039,1699500,1127070,177984,318263,76183,2640410,67860,1653210,,258000,,609200,,120000,15896,9567,52182,43708,36743,31292,44626,37761,56833,48299,71350,60971,76861,66563,83741,73148,92832,82307,94381,85372,95729,89686,82311,77497,56600,52761,44619,41564,25434,23261,11506,10282
2021-08-10,2501,944145,2578,836617,1704028,1130912,178043,318339,76734,2640410,,1653210,,258000,,609200,,120000,16110,9791,52490,43997,36904,31461,44825,37959,57051,48540,71591,61214,77089,66788,83943,73374,93025,82527,94534,85543,95859,89812,82422,77576,56668,52831,44660,41617,25456,23292,11518,10295
2021-08-11,3229,947374,3927,840544,1710396,1136179,178208,318487,77522,2652410,,1653210,12000,270000,,609200,,120000,16451,10110,52864,44416,37099,31703,45046,38221,57311,48823,71873,61557,77365,67179,84183,73685,93298,82855,94757,85835,96068,90074,82566,77766,56750,52965,44714,41681,25494,23344,11535,10330
2021-08-12,3681,951055,5790,846334,1719187,1143777,178432,318776,78202,2659610,,1653210,,270000,7200,616400,,120000,16856,10607,53289,45100,37319,32012,45292,38556,57573,49258,72222,62042,77726,67730,84489,74156,93582,83342,94977,86286,96277,90454,82720,78027,56864,53157,44789,41820,25530,23413,11550,10374
2021-08-13,2899,953954,4761,851095,1726145,1149406,178871,318964,78904,2659610,,1653210,,270000,,616400,,120000,17065,10921,53635,45616,37485,32277,45497,38917,57810,49623,72515,62475,78003,68148,84742,74557,93831,83760,95169,86635,96441,90757,82832,78243,56950,53335,44840,41939,25569,23494,11570,10398
2021-08-14,408,954362,381,851476,1726750,1149821,178874,318967,79088,2659610,,1653210,,270000,,616400,,120000,17087,10925,53689,45654,37512,32311,45528,38947,57863,49659,72550,62515,78041,68194,84783,74600,93858,83795,95192,86669,96461,90773,82847,78257,56954,53339,44849,41944,25575,23496,11573,10398
2021-08-15,65,954427,35,851511,1726826,1149869,178877,318968,79112,2659610,,1653210,,270000,,616400,,120000,17093,10925,53698,45658,37513,32314,45529,38948,57867,49662,72555,62518,78047,68199,84790,74604,93865,83802,95202,86673,96467,90774,82848,78257,56956,53339,44849,41944,25575,23496,11573,10398
2021-08-16,2508,956935,2651,854162,1731466,1153773,178966,319096,79631,2659610,,1653210,,270000,,616400,,120000,17403,11147,54032,45978,37678,32503,45682,39145,58038,49885,72756,62772,78279,68446,84988,74820,94055,84029,95371,86875,96599,90911,82949,78373,57023,53386,44906,41979,25600,23510,11576,10403
2021-08-17,804,957739,2253,856415,1734416,1156286,179254,319138,79738,2659610,,1653210,,270000,,616400,,120000,17606,11324,54247,46244,37714,32626,45712,39297,58072,50067,72787,62959,78324,68626,85015,75002,94105,84218,95400,87052,96628,91075,82985,78482,57046,53457,44916,42022,25603,23538,11579,10426
