date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-12,1068,1176008,4450,1083561,709,28369,2147367,1489748,194406,326849,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26428,21982,5,76585,68769,178,56797,51300,619,63650,57004,803,76101,68432,890,92721,83740,1092,97442,88487,1293,99380,90874,1374,109472,100626,1807,106426,99870,1477,108092,102683,1231,94257,89995,1610,65244,62298,3390,53452,50770,6029,32533,30601,4229,17409,16116,2342
2021-10-13,846,1176854,3936,1087497,943,29312,2153055,1494991,194847,326853,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26477,22275,5,76683,69159,179,56863,51573,628,63713,57313,813,76176,68733,903,92797,84037,1111,97509,88796,1316,99463,91175,1392,109519,100961,1846,106484,100136,1515,108128,102936,1275,94301,90189,1715,65262,62442,3564,53485,50918,6230,32557,30685,4387,17418,16155,2433
2021-10-14,1044,1177898,5749,1093246,1465,30777,2161254,1502910,195113,326862,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26536,22792,5,76819,69825,184,56929,51953,646,63807,57734,825,76279,69185,916,92894,84535,1133,97593,89231,1348,99534,91589,1429,109605,101368,1883,106554,100484,1553,108179,103264,1346,94341,90474,1872,65284,62673,3955,53521,51097,6559,32579,30813,4584,17425,16215,2539
2021-10-15,891,1178789,3869,1097115,1182,31959,2167162,1508498,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26599,23159,5,76909,70297,190,57000,52228,653,63890,58020,845,76378,69497,947,92998,84855,1166,97687,89511,1377,99604,91895,1486,109666,101627,1950,106597,100722,1600,108221,103464,1405,94365,90674,1997,65301,62800,4224,53536,51212,6798,32590,30889,4717,17429,16251,2599
2021-10-16,148,1178937,281,1097396,29,31988,2167615,1508951,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26612,23192,5,76928,70328,190,57012,52260,654,63902,58049,846,76395,69525,947,93016,84889,1166,97700,89535,1378,99619,91913,1486,109681,101647,1951,106600,100730,1600,108225,103475,1409,94365,90677,1998,65304,62804,4234,53539,51214,6805,32591,30893,4720,17429,16251,2599
2021-10-17,10,1178947,29,1097425,,31988,2167654,1508990,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26613,23194,5,76929,70335,190,57012,52264,654,63903,58049,846,76396,69529,947,93017,84893,1166,97701,89538,1378,99619,91916,1486,109684,101647,1951,106600,100730,1600,108226,103476,1409,94365,90677,1998,65304,62805,4234,53539,51214,6805,32591,30893,4720,17429,16251,2599
2021-10-18,667,1179614,1919,1099344,592,32580,2170812,1512044,195520,326873,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26649,23417,5,76995,70593,196,57057,52388,662,63975,58196,853,76469,69670,960,93093,85051,1181,97758,89696,1383,99683,92034,1495,109727,101790,1973,106633,100824,1619,108260,103583,1440,94391,90747,2107,65322,62884,4384,53550,51261,6925,32600,30933,4774,17433,16263,2623
2021-10-19,726,1180340,2133,1101477,836,33416,2174486,1515574,195637,326898,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26704,23604,5,77089,70828,200,57104,52576,675,64045,58371,862,76536,69863,974,93157,85262,1190,97828,89884,1397,99753,92189,1517,109773,101946,1994,106674,100942,1634,108293,103698,1494,94416,90820,2232,65331,62936,4596,53573,51305,7105,32608,30963,4865,17437,16276,2676
2021-10-20,818,1181158,2154,1103631,1184,34600,2178605,1519420,195905,326903,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26759,23782,5,77186,71058,201,57168,52725,681,64106,58541,867,76603,70026,982,93235,85451,1211,97903,90056,1410,99811,92336,1546,109835,102087,2027,106720,101075,1677,108343,103804,1571,94449,90918,2463,65358,63021,4876,53588,51395,7340,32627,31028,4996,17448,16314,2747
2021-10-21,1155,1182313,3375,1107006,2237,36837,2185315,1525821,196199,326909,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26858,24097,5,77297,71428,201,57238,52926,690,64208,58823,881,76696,70307,1006,93361,85719,1233,98004,90303,1440,99900,92554,1580,109928,102329,2075,106789,101306,1727,108401,104003,1681,94491,91100,2863,65388,63134,5531,53619,51507,7841,32653,31100,5227,17463,16356,2856
2021-10-22,886,1183199,2201,1109207,2363,39200,2190708,1530902,196504,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26913,24279,5,77391,71713,213,57321,53083,698,64299,58994,902,76786,70517,1042,93446,85922,1269,98087,90495,1493,99965,92712,1623,110000,102456,2157,106837,101415,1779,108441,104126,1773,94518,91184,3476,65407,63192,6281,53638,51563,8145,32662,31167,5410,17469,16375,2934
2021-10-23,147,1183346,209,1109416,69,39269,2191127,1531315,196510,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26930,24300,5,77408,71749,214,57332,53097,698,64313,59021,904,76803,70533,1042,93467,85949,1271,98104,90512,1497,99982,92720,1625,110008,102470,2160,106839,101421,1781,108442,104134,1779,94522,91193,3490,65407,63193,6292,53639,51565,8157,32662,31169,5418,17469,16376,2936
2021-10-24,,1183346,,1109416,,39269,2191127,1531315,196510,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26930,24300,5,77408,71749,214,57332,53097,698,64313,59021,904,76803,70533,1042,93467,85949,1271,98104,90512,1497,99982,92720,1625,110008,102470,2160,106839,101421,1781,108442,104134,1779,94522,91193,3490,65407,63193,6292,53639,51565,8157,32662,31169,5418,17469,16376,2936
2021-10-25,829,1184175,1054,1110470,874,40143,2193868,1534016,196545,326919,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27014,24410,5,77494,71897,220,57407,53183,705,64389,59121,911,76879,70617,1047,93546,86032,1284,98179,90601,1507,100044,92780,1638,110082,102550,2187,106876,101486,1795,108487,104185,1840,94549,91224,3698,65420,63212,6538,53651,51598,8311,32668,31176,5494,17471,16384,2963
2021-10-26,1066,1185241,1540,1112010,1325,41468,2197770,1537790,196671,326921,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27099,24510,5,77587,72080,229,57486,53316,710,64500,59276,928,76992,70781,1060,93664,86209,1300,98276,90731,1537,100145,92887,1659,110156,102662,2226,106939,101584,1837,108529,104237,1928,94581,91264,3987,65448,63256,6869,53671,51620,8559,32676,31194,5629,17473,16389,3005
2021-10-27,890,1186131,1163,1113173,1897,43365,2201676,1541387,196975,326922,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27183,24599,5,77682,72214,237,57548,53406,720,64602,59373,938,77079,70881,1077,93724,86295,1318,98353,90833,1556,100216,92977,1687,110207,102736,2285,106986,101654,1878,108568,104308,2087,94613,91312,4450,65479,63301,7361,53694,51647,8893,32696,31219,5810,17482,16404,3063
2021-10-28,1639,1187770,2128,1115301,3700,47065,2209086,1548472,197272,326948,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27336,24776,6,77858,72468,243,57668,53562,742,64755,59552,958,77256,71043,1101,93888,86461,1350,98500,91002,1587,100337,93132,1746,110329,102896,2369,107071,101799,1971,108635,104433,2455,94669,91401,5520,65517,63378,8191,53727,51707,9514,32713,31248,6115,17492,16429,3197
2021-10-29,1007,1188777,1164,1116465,2059,49124,2213290,1552498,197444,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27427,24853,6,77947,72621,254,57747,53654,758,64858,59651,970,77352,71150,1128,94016,86571,1377,98590,91087,1611,100429,93213,1795,110400,102984,2436,107119,101859,2048,108682,104500,2664,94698,91453,6054,65530,63405,8638,53741,51738,9843,32725,31270,6261,17497,16442,3281
2021-10-30,212,1188989,133,1116598,191,49315,2213822,1553030,197444,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27451,24862,6,77971,72637,258,57766,53666,765,64883,59662,976,77390,71173,1133,94038,86588,1382,98605,91097,1616,100444,93224,1805,110407,102993,2443,107127,101865,2058,108689,104505,2694,94701,91455,6086,65533,63405,8677,53742,51739,9865,32725,31271,6267,17498,16442,3284
2021-10-31,,1188989,,1116598,4,49319,2213826,1553034,197444,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27451,24862,6,77971,72637,258,57766,53666,765,64883,59662,976,77390,71173,1134,94038,86588,1382,98605,91097,1616,100444,93224,1805,110407,102993,2443,107127,101865,2058,108689,104505,2696,94701,91455,6087,65533,63405,8677,53742,51739,9865,32725,31271,6267,17498,16442,3284
2021-11-01,,1188989,,1116598,,49319,2213826,1553034,197444,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27451,24862,6,77971,72637,258,57766,53666,765,64883,59662,976,77390,71173,1134,94038,86588,1382,98605,91097,1616,100444,93224,1805,110407,102993,2443,107127,101865,2058,108689,104505,2696,94701,91455,6087,65533,63405,8677,53742,51739,9865,32725,31271,6267,17498,16442,3284
2021-11-02,1425,1190414,1401,1117999,2623,51942,2219241,1558252,197638,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27566,24962,6,78113,72822,276,57900,53782,795,65032,59779,1010,77526,71299,1183,94201,86722,1443,98755,91221,1678,100538,93336,1869,110497,103103,2530,107212,101939,2158,108746,104567,3126,94740,91501,6767,65565,63438,9175,53765,51777,10173,32739,31288,6430,17500,16449,3323
2021-11-03,1195,1191609,1125,1119124,7210,59152,2228732,1567339,198034,326957,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27646,25016,6,78210,72937,328,58001,53858,874,65150,59853,1090,77647,71407,1303,94315,86809,1631,98860,91313,1887,100636,93422,2117,110575,103194,2962,107293,102027,2949,108810,104636,4374,94787,91569,8335,65596,63480,10212,53794,51818,10899,32759,31312,6766,17511,16459,3419
2021-11-04,2001,1193610,1698,1120822,13220,72372,2245588,1583674,198544,326968,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27776,25107,6,78412,73110,432,58157,53962,997,65326,59988,1285,77851,71537,1572,94502,86954,1978,99041,91441,2378,100783,93567,2636,110736,103347,3860,107435,102144,4578,108895,104736,6471,94864,91662,11022,65660,63541,12084,53837,51883,12071,32787,31348,7352,17528,16481,3650
2021-11-05,1774,1195384,1305,1122127,12249,84621,2260836,1598023,199437,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27893,25180,7,78591,73256,552,58307,54053,1162,65507,60093,1498,78034,71655,1898,94681,87078,2467,99206,91561,2942,100925,93644,3289,110863,103452,4779,107546,102245,6118,108972,104816,8415,94939,91717,13191,65692,63579,13550,53863,51923,13058,32810,31371,7827,17535,16489,3868
2021-11-06,735,1196119,282,1122409,4179,88800,2266019,1603145,199498,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27990,25202,7,78665,73284,612,58373,54068,1253,65591,60109,1603,78120,71683,2062,94754,87108,2696,99278,91591,3218,100983,93672,3637,110910,103481,5249,107577,102265,6671,108992,104832,9062,94953,91727,13745,65698,63582,13885,53867,51928,13275,32813,31373,7926,17535,16489,3899
2021-11-07,248,1196367,128,1122537,1663,90463,2268051,1604844,199831,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28024,25207,9,78682,73292,629,58395,54071,1276,65624,60126,1640,78148,71691,2120,94788,87122,2777,99308,91608,3329,100998,93686,3754,110927,103495,5386,107582,102274,6860,108999,104839,9319,94954,91730,14042,65701,63586,14047,53869,51930,13367,32813,31376,7990,17535,16489,3918
2021-11-08,1818,1198185,932,1123469,9396,99859,2280129,1616561,200190,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28221,25253,9,78858,73384,721,58549,54132,1408,65795,60201,1778,78326,71771,2364,94965,87216,3148,99481,91685,3751,101131,93771,4211,111044,103567,6073,107692,102338,8121,109097,104909,11085,95016,91776,15691,65731,63611,15065,53892,51959,14107,32828,31388,8317,17539,16493,4010
2021-11-09,2102,1200287,972,1124441,11525,111384,2294627,1630295,200954,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28407,25303,9,79069,73479,813,58757,54194,1549,66017,60272,1953,78548,71858,2607,95176,87300,3564,99662,91759,4191,101261,93845,4757,111181,103650,6868,107815,102402,9533,109187,104982,13078,95074,91842,17870,65795,63644,16565,53926,51988,15064,32843,31402,8782,17549,16506,4181
2021-11-10,2020,1202307,1244,1125685,15382,126766,2313219,1647551,202284,326978,136406,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28644,25371,12,79260,73583,952,58913,54277,1707,66211,60360,2169,78750,71955,2960,95353,87405,4120,99824,91868,4862,101377,93932,5441,111312,103758,7948,107938,102487,11368,109295,105066,15794,95150,91911,20799,65852,63704,18363,53963,52038,16331,32877,31428,9484,17568,16527,4456
2021-11-11,2721,1205028,1720,1127405,18878,145644,2336452,1669907,203156,326982,136407,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,28980,25462,15,79522,73721,1153,59126,54387,2009,66469,60486,2469,78985,72071,3434,95602,87575,4779,100036,92013,5712,101536,94067,6321,111489,103914,9328,108101,102604,13514,109446,105182,18936,95262,92008,24275,65923,63779,20612,54018,52099,17946,32922,31468,10307,17591,16554,4834
2021-11-12,2517,1207545,1555,1128960,17665,163309,2358083,1690241,204449,326986,136407,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29331,25532,16,79762,73844,1495,59290,54491,2327,66719,60600,2853,79212,72214,4038,95838,87729,5637,100281,92148,6863,101685,94184,7424,111637,104078,10879,108249,102719,15607,109560,105283,21444,95343,92080,27024,65975,63826,22314,54060,52146,19239,32967,31503,11033,17616,16568,5116
2021-11-13,1134,1208679,385,1129345,5122,168431,2364697,1696737,204566,326987,136407,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29488,25569,18,79884,73882,1591,59370,54510,2416,66840,60639,2970,79340,72241,4210,95965,87770,5882,100405,92176,7128,101774,94218,7751,111690,104122,11330,108290,102742,16205,109591,105301,22293,95367,92093,27816,65989,63834,22822,54076,52155,19589,32974,31505,11226,17616,16573,5184
2021-11-14,235,1208914,72,1129417,1070,169501,2366067,1698101,204572,326987,136407,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29547,25572,18,79904,73885,1610,59386,54515,2441,66865,60647,3002,79363,72249,4262,95993,87777,5950,100422,92183,7192,101790,94222,7818,111702,104132,11428,108296,102746,16320,109596,105305,22475,95370,92094,27951,65990,63834,22903,54079,52158,19668,32975,31509,11263,17616,16574,5200
2021-11-15,2028,1210942,894,1130311,8578,178079,2377516,1709215,204905,326989,136407,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29821,25623,20,80111,73963,1690,59546,54598,2565,67085,60712,3172,79565,72312,4504,96177,87854,6336,100593,92260,7604,101925,94286,8258,111812,104218,12033,108400,102813,17430,109705,105368,24034,95433,92152,29452,66029,63857,23775,54111,52176,20303,32990,31523,11592,17619,16581,5311
2021-11-16,2543,1213485,1099,1131410,13491,191570,2394600,1724790,206414,326989,136407,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30144,25675,21,80333,74036,1816,59738,54658,2732,67321,60795,3383,79824,72407,4817,96429,87946,6782,100798,92364,8169,102078,94380,8914,111999,104332,12812,108547,102895,19130,109844,105432,26784,95506,92225,32090,66083,63907,25253,54163,52209,21248,33024,31545,12114,17634,16589,5505
2021-11-17,2338,1215823,1365,1132775,13118,204688,2411352,1740898,207054,326993,136407,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30470,25744,22,80547,74147,1909,59908,54733,2942,67533,60901,3641,80059,72509,5160,96614,88062,7299,100988,92477,8794,102212,94489,9630,112135,104444,13787,108668,103020,20699,109976,105522,29061,95593,92301,34225,66154,63965,26662,54229,52261,22328,33061,31584,12736,17656,16601,5793
2021-11-18,2705,1218528,1956,1134731,15532,220220,2431454,1760111,207938,326995,136410,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30850,25888,26,80793,74285,2033,60100,54850,3092,67777,61048,3892,80292,72670,5497,96843,88211,7810,101182,92630,9457,102380,94679,10364,112298,104597,14828,108833,103170,22600,110130,105676,32192,95704,92406,36803,66241,64043,28414,54304,52332,23637,33099,31615,13446,17682,16616,6129
2021-11-19,2245,1220773,1639,1136370,12063,232283,2447302,1774954,208941,326996,136411,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31185,25983,28,80999,74404,2203,60279,54940,3317,67990,61175,4175,80509,72808,5919,97034,88394,8446,101346,92767,10238,102539,94834,11187,112438,104742,15912,108958,103262,24044,110223,105780,33939,95783,92495,38600,66297,64107,29594,54340,52376,24443,33138,31645,13873,17695,16643,6365
2021-11-20,964,1221737,397,1136767,4021,236304,2452650,1779961,209282,326996,136411,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31355,26011,29,81117,74450,2337,60351,54970,3408,68066,61210,4271,80604,72851,6065,97137,88440,8641,101437,92799,10509,102603,94866,11473,112479,104774,16263,108998,103278,24518,110250,105803,34529,95816,92508,39144,66309,64114,29964,54357,52386,24719,33142,31647,14009,17696,16645,6425
2021-11-21,221,1221958,90,1136857,928,237232,2453880,1781189,209284,326996,136411,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31395,26017,30,81131,74456,2359,60375,54977,3442,68093,61216,4304,80628,72858,6117,97156,88447,8696,101449,92814,10573,102620,94873,11544,112494,104784,16341,109004,103282,24620,110259,105810,34647,95821,92511,39263,66315,64115,30033,54358,52390,24791,33143,31647,14041,17697,16645,6431
2021-11-22,1218,1223176,475,1137332,5846,243078,2461362,1788463,209492,326996,136411,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31560,26039,30,81272,74486,2439,60495,55003,3536,68204,61262,4416,80738,72896,6314,97263,88493,8944,101547,92856,10859,102708,94907,11854,112544,104833,16804,109074,103317,25401,110315,105845,35745,95863,92542,40207,66336,64132,30580,54382,52404,25198,33154,31654,14246,17701,16648,6505
2021-11-23,1588,1224764,1321,1138653,7282,250360,2471479,1798087,209981,326999,136412,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31730,26123,31,81439,74596,2547,60637,55103,3648,68356,61380,4569,80885,73021,6518,97404,88622,9261,101689,92960,11242,102791,94993,12311,112669,104942,17413,109160,103408,26368,110388,105924,37040,95922,92594,41317,66375,64182,31279,54421,52451,25678,33169,31680,14525,17709,16659,6613
2021-11-24,1478,1226242,1401,1140054,10762,261122,2485035,1810295,211328,326999,136413,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31916,26194,34,81573,74690,2630,60768,55195,3795,68475,61486,4780,81024,73124,6785,97538,88730,9684,101786,93089,11724,102893,95110,12893,112755,105068,18290,109240,103529,27748,110476,106023,38974,95974,92682,43088,66421,64233,32406,54460,52504,26486,33192,31706,14992,17730,16675,6813
2021-11-25,1564,1227806,2127,1142181,11992,273114,2500650,1825144,212090,327003,136413,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32127,26300,36,81720,74872,2727,60899,55342,3960,68614,61673,4980,81155,73307,7039,97670,88925,10115,101878,93249,12220,102987,95277,13626,112846,105254,19690,109337,103702,29471,110549,106155,41053,96046,92784,44872,66469,64322,33539,54516,52559,27306,33213,31746,15439,17759,16698,7041
2021-11-26,1407,1229213,2015,1144196,9656,282770,2513662,1837395,212848,327006,136413,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32334,26441,37,81856,75041,2849,61028,55480,4133,68743,61855,5218,81297,73493,7349,97788,89119,10606,101983,93410,12776,103070,95440,14473,112943,105439,20913,109401,103857,30741,110612,106276,42482,96087,92868,46160,66501,64380,34255,54549,52594,27875,33229,31779,15733,17771,16708,7170
2021-11-27,610,1229823,585,1144781,3052,285822,2517879,1841384,213076,327006,136413,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32427,26504,37,81926,75095,2913,61085,55522,4200,68792,61921,5286,81351,73554,7445,97847,89179,10756,102038,93471,12943,103116,95487,14871,112980,105493,21463,109430,103882,31111,110638,106290,42847,96106,92883,46464,66512,64391,34443,54553,52601,28026,33230,31784,15819,17771,16708,7198
2021-11-28,75,1229898,79,1144860,354,286176,2518380,1841884,213077,327006,136413,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32438,26517,37,81937,75100,2920,61095,55528,4213,68798,61928,5297,81358,73558,7452,97853,89191,10771,102045,93480,12977,103121,95498,14918,112984,105498,21533,109432,103886,31167,110640,106291,42880,96110,92884,46491,66512,64392,34456,54553,52601,28038,33230,31784,15823,17771,16708,7203
2021-11-29,922,1230820,1602,1146462,4865,291041,2525708,1849045,213244,327006,136413,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32595,26680,38,82035,75244,2990,61165,55654,4290,68904,62070,5407,81448,73696,7586,97935,89338,10955,102104,93619,13189,103177,95626,15385,113029,105626,22241,109477,103997,31901,110688,106393,43606,96134,92945,47111,66525,64420,34827,54572,52630,28321,33238,31796,15948,17773,16712,7246
2021-11-30,1147,1231967,1718,1148180,6144,297185,2534669,1857709,213539,327008,136413,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32756,26802,41,82151,75392,3066,61270,55810,4375,69007,62236,5509,81543,73881,7737,98049,89489,11176,102189,93755,13467,103260,95741,15908,113101,105760,23157,109535,104118,32810,110742,106484,44565,96177,93023,47923,66545,64474,35282,54588,52661,28684,33250,31818,16146,17782,16720,7339
2021-12-01,921,1232888,1939,1150119,8183,305368,2545661,1867953,214287,327008,136413,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32876,27004,42,82245,75553,3151,61350,55944,4467,69104,62394,5640,81617,74038,7920,98122,89654,11428,102248,93913,13762,103300,95851,16518,113154,105913,24128,109594,104268,34186,110792,106601,46028,96215,93111,48962,66580,64545,35985,54612,52715,29205,33267,31862,16472,17790,16737,7474
2021-12-02,1070,1233958,2840,1152959,8572,313940,2558080,1879964,214694,327009,136413,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33044,27324,45,82363,75807,3270,61437,56143,4558,69195,62639,5788,81721,74268,8139,98207,89889,11733,102323,94141,14207,103365,96034,17687,113218,106136,25455,109652,104463,35269,110829,106771,47223,96253,93238,49896,66608,64635,36555,54639,52785,29676,33285,31912,16797,17797,16758,7642
2021-12-03,998,1234956,2657,1155616,6921,320861,2568597,1889806,215369,327009,136413,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33196,27630,48,82475,76056,3383,61527,56339,4681,69282,62890,5931,81808,74500,8360,98283,90128,12052,102398,94391,14647,103427,96223,18415,113280,106318,26431,109698,104644,36193,110875,106903,48171,96284,93331,50732,66631,64695,37041,54666,52828,30051,33297,31949,16988,17807,16775,7737
2021-12-04,252,1235208,525,1156141,1409,322270,2570769,1891956,215391,327009,136413,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33232,27699,48,82505,76114,3410,61547,56380,4714,69308,62953,5971,81834,74550,8411,98308,90182,12126,102421,94440,14781,103438,96275,18613,113301,106346,26693,109707,104659,36390,110883,106914,48311,96293,93346,50840,66632,64698,37091,54670,52841,30109,33299,31953,17019,17808,16775,7743
2021-12-05,77,1235285,144,1156285,198,322468,2571185,1892372,215391,327009,136413,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33239,27718,48,82515,76127,3417,61554,56393,4724,69314,62970,5981,81841,74575,8426,98317,90197,12141,102428,94455,14800,103446,96284,18646,113309,106351,26723,109709,104668,36411,110887,106918,48330,96294,93346,50845,66633,64698,37098,54670,52841,30112,33299,31953,17023,17808,16775,7743
2021-12-06,623,1235908,1893,1158178,3781,326249,2577428,1898428,215578,327009,136413,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33337,27991,48,82594,76303,3482,61601,56527,4791,69376,63151,6058,81885,74757,8516,98365,90366,12283,102472,94611,15055,103482,96424,19013,113341,106460,27304,109731,104777,36954,110923,107020,48924,96321,93403,51266,66659,64737,37360,54680,52880,30292,33307,31971,17114,17812,16784,7789
2021-12-07,686,1236594,1998,1160176,4622,330871,2584673,1905465,215786,327009,136413,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33421,28201,48,82673,76466,3566,61658,56669,4874,69420,63343,6177,81937,74961,8666,98412,90562,12483,102529,94779,15385,103511,96563,19475,113392,106613,27944,109773,104905,37584,110971,107129,49637,96353,93465,51742,66692,64791,37661,54694,52923,30527,33314,31997,17247,17821,16792,7855
2021-12-08,704,1237298,2299,1162475,5782,336653,2593397,1913572,216400,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33531,28470,48,82751,76638,3651,61704,56822,4969,69483,63543,6275,81995,75180,8832,98451,90743,12736,102572,94974,15749,103549,96710,20021,113433,106783,28662,109818,105043,38334,111001,107270,50518,96391,93578,52480,66713,64863,38074,54718,52989,30901,33332,32040,17443,17833,16812,7960
2021-12-09,763,1238061,2861,1165336,6207,342860,2603162,1922977,216756,327014,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33655,28851,49,82831,76898,3744,61773,57041,5105,69544,63812,6447,82070,75397,9039,98504,90975,13037,102617,95182,16199,103599,96896,20785,113477,106981,29691,109853,105215,39295,111042,107446,51252,96411,93707,53023,66734,64940,38401,54740,53058,31141,33346,32087,17609,17841,16833,8043
