date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-30,212,1188881,133,1116448,191,49328,2213579,1552861,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26278,23797,7,77484,72141,252,57953,53873,748,64200,59002,979,77128,70933,1126,93568,86169,1371,98649,91101,1610,100162,92942,1787,110270,102849,2441,107258,101929,2090,108817,104597,2615,95340,92061,5999,65988,63854,8580,54357,52337,9913,33329,31856,6403,18083,16995,3407
2021-10-31,,1188881,,1116448,4,49332,2213583,1552865,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26278,23797,7,77484,72141,252,57953,53873,748,64200,59002,979,77128,70933,1127,93568,86169,1371,98649,91101,1610,100162,92942,1787,110270,102849,2441,107258,101929,2090,108817,104597,2617,95340,92061,6000,65988,63854,8580,54357,52337,9913,33329,31856,6403,18083,16995,3407
2021-11-01,1,1188882,1,1116449,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26279,23798,7,77484,72141,252,57953,53873,748,64200,59002,979,77128,70933,1127,93568,86169,1371,98649,91101,1610,100162,92942,1787,110270,102849,2441,107258,101929,2090,108817,104597,2617,95340,92061,6000,65988,63854,8580,54357,52337,9913,33329,31856,6403,18083,16995,3407
2021-11-02,1425,1190307,1400,1117849,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26392,23895,7,77622,72326,270,58092,53990,778,64346,59117,1012,77265,71061,1176,93727,86298,1431,98804,91227,1674,100254,93054,1851,110361,102961,2525,107345,102004,2192,108873,104655,3031,95381,92111,6688,66018,63884,9074,54381,52377,10228,33343,31875,6573,18086,17002,3446
2021-11-03,1195,1191502,1124,1118973,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26470,23948,7,77720,72441,324,58192,54067,852,64463,59186,1092,77385,71171,1300,93842,86385,1614,98906,91316,1884,100356,93143,2094,110439,103051,2953,107425,102094,2964,108937,104722,4264,95430,92181,8269,66049,63927,10112,54410,52418,10980,33364,31899,6915,18097,17012,3546
2021-11-04,2000,1193502,1697,1120670,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,12,,26593,24033,7,77924,72618,426,58348,54168,974,64640,59326,1287,77589,71300,1564,94026,86527,1960,99089,91446,2368,100505,93288,2609,110599,103200,3844,107568,102215,4560,109024,104822,6346,95506,92272,10964,66114,63991,12012,54451,52482,12168,33394,31934,7515,18114,17036,3782
2021-11-05,1775,1195277,1305,1121975,12243,84629,2260585,1597846,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26707,24100,8,78105,72767,543,58496,54258,1139,64818,59432,1497,77773,71419,1888,94204,86647,2437,99257,91566,2934,100648,93367,3251,110723,103306,4758,107682,102310,6075,109099,104907,8303,95583,92329,13120,66147,64031,13500,54479,52522,13168,33417,31957,8000,18121,17044,4008
2021-11-06,735,1196012,282,1122257,4178,88807,2265767,1602966,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26801,24121,8,78181,72796,602,58561,54273,1226,64902,59448,1604,77857,71446,2046,94280,86678,2668,99328,91593,3210,100706,93397,3586,110771,103336,5232,107714,102330,6628,109117,104923,8953,95599,92338,13671,66153,64035,13839,54483,52527,13391,33420,31959,8102,18121,17044,4041
2021-11-07,248,1196260,128,1122385,1663,90470,2267799,1604665,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26835,24126,10,78198,72804,619,58583,54276,1249,64934,59465,1636,77886,71454,2105,94314,86692,2748,99356,91610,3322,100722,93411,3702,110788,103350,5368,107720,102339,6819,109124,104930,9211,95600,92341,13965,66156,64039,14002,54485,52529,13487,33420,31962,8167,18121,17044,4060
2021-11-08,1817,1198077,932,1123317,9394,99864,2279874,1616379,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27028,24170,10,78377,72897,711,58729,54332,1377,65111,59545,1775,78064,71535,2343,94487,86786,3117,99534,91687,3745,100853,93494,4157,110902,103421,6046,107835,102405,8052,109220,104999,10967,95662,92387,15629,66188,64065,15038,54509,52559,14235,33435,31974,8504,18125,17048,4158
2021-11-09,2101,1200178,972,1124289,11524,111388,2294367,1630109,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27214,24217,10,78586,72992,801,58929,54394,1515,65333,59618,1949,78291,71618,2588,94695,86871,3519,99716,91764,4196,100983,93569,4687,111040,103501,6840,107959,102471,9452,109313,105070,12936,95720,92454,17814,66251,64100,16561,54545,52587,15202,33449,31989,8987,18136,17061,4331
2021-11-10,2020,1202198,1245,1125534,15377,126765,2312955,1647361,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,18,13,,27445,24284,13,78779,73094,935,59085,54478,1673,65523,59706,2157,78495,71717,2936,94876,86973,4081,99875,91873,4859,101100,93658,5372,111170,103610,7909,108083,102553,11254,109424,105156,15642,95797,92522,20734,66308,64163,18375,54582,52636,16500,33483,32016,9713,18155,17082,4612
2021-11-11,2721,1204919,1720,1127254,18881,145646,2336185,1669713,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,27774,24371,16,79046,73233,1131,59291,54587,1969,65777,59833,2462,78737,71833,3399,95122,87140,4732,100088,92018,5703,101264,93797,6248,111342,103761,9283,108253,102673,13366,109571,105274,18765,95913,92620,24225,66380,64237,20649,54634,52697,18132,33530,32057,10565,18179,17110,5001
2021-11-12,2517,1207436,1553,1128807,17664,163310,2357812,1690042,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28118,24440,17,79290,73351,1464,59454,54695,2293,66017,59948,2837,78972,71971,3992,95360,87294,5584,100330,92153,6854,101419,93915,7341,111488,103925,10833,108400,102785,15435,109684,105378,21248,95999,92694,27002,66430,64284,22367,54678,52743,19440,33575,32093,11313,18204,17125,5290
2021-11-13,1133,1208569,385,1129192,5124,168434,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28270,24475,19,79417,73390,1559,59530,54713,2379,66138,59988,2955,79096,71997,4162,95490,87336,5825,100457,92181,7122,101505,93950,7660,111545,103967,11288,108440,102810,16022,109716,105396,22089,96022,92707,27807,66445,64292,22877,54694,52752,19798,33582,32095,11510,18204,17130,5362
2021-11-14,235,1208804,72,1129264,1070,169504,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28328,24478,19,79436,73393,1578,59547,54718,2404,66164,59995,2986,79119,72006,4213,95518,87343,5892,100473,92188,7188,101522,93954,7725,111557,103977,11388,108445,102814,16135,109722,105400,22268,96025,92708,27946,66446,64292,22959,54697,52754,19876,33583,32099,11549,18204,17132,5378
2021-11-15,2028,1210832,893,1130157,8580,178084,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28593,24527,21,79647,73471,1656,59707,54800,2524,66382,60063,3156,79325,72064,4454,95697,87423,6271,100646,92265,7598,101659,94018,8167,111670,104061,11986,108548,102883,17223,109833,105462,23817,96084,92768,29470,66486,64313,23836,54730,52774,20527,33600,32113,11885,18207,17139,5493
2021-11-16,2542,1213374,1099,1131256,13494,191578,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28911,24578,22,79868,73544,1777,59896,54860,2691,66620,60144,3360,79581,72156,4763,95951,87519,6714,100856,92371,8161,101811,94108,8828,111855,104175,12755,108697,102968,18886,109970,105525,26563,96159,92841,32119,66542,64363,25346,54783,52807,21487,33634,32136,12409,18222,17148,5697
2021-11-17,2338,1215712,1365,1132621,13118,204696,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29235,24645,23,80079,73657,1868,60065,54930,2899,66832,60254,3612,79813,72256,5105,96141,87635,7223,101046,92483,8786,101944,94218,9534,111993,104286,13725,108816,103095,20434,110104,105614,28827,96247,92919,34272,66612,64419,26774,54852,52861,22568,33670,32174,13057,18245,17162,5989
2021-11-18,2705,1218417,1955,1134576,15533,220229,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29606,24783,27,80330,73794,1990,60257,55048,3045,67073,60403,3858,80047,72420,5433,96367,87782,7739,101247,92635,9446,102111,94406,10269,112158,104438,14743,108980,103248,22323,110257,105765,31926,96353,93029,36880,66705,64493,28537,54926,52937,23893,33710,32205,13786,18272,17177,6334
2021-11-19,2245,1220662,1639,1136215,12065,232294,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,29936,24875,29,80537,73916,2153,60435,55137,3271,67285,60527,4141,80265,72556,5844,96559,87967,8362,101414,92772,10239,102270,94559,11087,112298,104579,15823,109104,103350,23762,110350,105866,33662,96432,93120,38678,66762,64557,29725,54962,52982,24719,33750,32235,14222,18285,17204,6577
2021-11-20,962,1221624,397,1136612,4021,236315,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30103,24902,30,80653,73963,2285,60512,55166,3363,67359,60562,4236,80360,72600,5987,96661,88012,8557,101506,92804,10507,102333,94591,11372,112339,104612,16172,109145,103366,24231,110377,105888,34251,96465,93134,39231,66773,64564,30090,54980,52992,25002,33754,32237,14362,18286,17206,6639
2021-11-21,219,1221843,90,1136702,927,237242,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30142,24908,30,80668,73969,2308,60535,55173,3397,67386,60568,4269,80384,72607,6038,96681,88019,8612,101518,92819,10570,102348,94598,11443,112354,104622,16251,109151,103370,24331,110386,105895,34371,96470,93137,39346,66779,64565,30161,54981,52996,25075,33755,32237,14395,18287,17206,6645
2021-11-22,1218,1223061,473,1137175,5847,243089,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30305,24927,30,80809,74002,2388,60653,55199,3490,67500,60610,4371,80494,72647,6242,96786,88063,8851,101619,92863,10866,102436,94631,11740,112403,104671,16710,109218,103405,25103,110445,105930,35459,96513,93168,40309,66800,64583,30715,55004,53010,25488,33767,32244,14604,18291,17209,6723
2021-11-23,1588,1224649,1321,1138496,7282,250371,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30469,25008,31,80977,74112,2495,60793,55299,3601,67652,60727,4516,80641,72772,6452,96929,88191,9169,101762,92970,11241,102519,94718,12197,112529,104776,17305,109302,103500,26061,110519,106009,36756,96573,93221,41424,66841,64631,31419,55043,53058,25977,33782,32271,14890,18300,17220,6837
2021-11-24,1478,1226127,1401,1139897,10762,261133,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30645,25079,33,81118,74205,2577,60919,55387,3743,67776,60837,4728,80778,72874,6712,97064,88298,9586,101859,93095,11726,102625,94838,12768,112612,104901,18177,109383,103622,27415,110608,106110,38686,96625,93307,43215,66887,64685,32551,55082,53111,26797,33805,32298,15372,18322,17236,7047
2021-11-25,1564,1227691,2126,1142023,11992,273125,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30851,25177,35,81266,74390,2672,61049,55536,3900,67911,61021,4933,80912,73056,6962,97199,88492,10008,101951,93257,12226,102719,95004,13493,112702,105087,19564,109483,103797,29115,110680,106241,40763,96699,93412,45012,66933,64776,33697,55139,53164,27630,33827,32339,15835,18351,17260,7280
2021-11-26,1407,1229098,2015,1144038,9660,282785,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31056,25313,36,81403,74562,2791,61175,55672,4070,68041,61204,5163,81054,73238,7270,97318,88688,10497,102055,93421,12779,102802,95167,14340,112796,105267,20778,109553,103956,30377,110742,106360,42193,96738,93500,46314,66966,64831,34420,55173,53202,28210,33844,32373,16136,18363,17270,7411
2021-11-27,610,1229708,585,1144623,3051,285836,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31148,25376,36,81470,74615,2852,61233,55713,4138,68092,61270,5229,81108,73298,7369,97377,88748,10640,102111,93485,12946,102845,95212,14727,112836,105321,21324,109581,103983,30760,110769,106374,42557,96757,93515,46618,66977,64842,34613,55177,53209,28364,33845,32378,16223,18363,17270,7440
2021-11-28,75,1229783,79,1144702,354,286190,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31159,25389,36,81481,74620,2859,61243,55719,4151,68098,61277,5239,81115,73302,7377,97383,88760,10655,102118,93493,12980,102850,95224,14771,112840,105325,21396,109583,103988,30817,110771,106375,42590,96761,93516,46643,66977,64843,34628,55177,53209,28376,33845,32378,16227,18363,17270,7445
2021-11-29,922,1230705,1602,1146304,4864,291054,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31314,25549,37,81578,74764,2926,61316,55845,4228,68197,61417,5347,81210,73443,7512,97466,88904,10836,102176,93635,13193,102905,95351,15229,112887,105454,22094,109628,104099,31560,110817,106476,43313,96786,93578,47265,66992,64873,35002,55196,53238,28670,33853,32390,16352,18365,17274,7490
2021-11-30,1145,1231850,1717,1148021,6143,297197,2534369,1857481,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31473,25671,39,81693,74910,3002,61422,55997,4312,68301,61581,5446,81305,73631,7665,97578,89055,11052,102261,93769,13466,102987,95468,15744,112961,105587,22991,109685,104222,32482,110872,106568,44270,96830,93658,48093,67010,64926,35462,55213,53270,29033,33864,32412,16554,18375,17282,7586
2021-12-01,920,1232770,1937,1149958,8182,305379,2545357,1867721,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31591,25866,40,81786,75077,3085,61500,56127,4403,68402,61738,5577,81380,73793,7844,97649,89217,11301,102320,93926,13762,103027,95579,16340,113014,105737,23942,109743,104376,33870,110923,106683,45729,96867,93748,49142,67047,64996,36175,55237,53326,29557,33881,32456,16887,18383,17299,7725
2021-12-02,1071,1233841,2838,1152796,8584,313963,2557775,1879731,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31756,26180,43,81904,75334,3202,61589,56324,4494,68491,61977,5718,81484,74028,8065,97734,89453,11602,102395,94149,14206,103093,95765,17467,113079,105958,25283,109801,104572,34964,110961,106855,46930,96903,93877,50092,67078,65087,36753,55264,53395,30028,33899,32508,17218,18390,17320,7898
2021-12-03,997,1234838,2655,1155451,6925,320888,2568286,1889567,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31900,26479,45,82021,75587,3312,61680,56518,4618,68572,62217,5863,81577,74266,8280,97810,89696,11914,102471,94399,14644,103156,95954,18188,113138,106139,26258,109849,104757,35886,111008,106986,47883,96934,93971,50941,67101,65145,37244,55290,53441,30404,33911,32544,17409,18400,17338,7999
2021-12-04,252,1235090,525,1155976,1412,322300,2570458,1891717,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31936,26546,45,82050,75647,3339,61701,56557,4651,68598,62279,5901,81602,74318,8331,97836,89748,11988,102493,94450,14777,103168,96001,18381,113159,106173,26526,109858,104771,36085,111016,106997,48025,96943,93987,51049,67102,65148,37295,55294,53454,30459,33913,32548,17442,18401,17338,8006
2021-12-05,77,1235167,144,1156120,198,322498,2570874,1892133,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31943,26565,45,82060,75659,3346,61708,56571,4660,68604,62295,5912,81609,74344,8345,97845,89763,12004,102500,94465,14794,103176,96010,18413,113167,106178,26559,109860,104780,36106,111020,107001,48044,96944,93987,51054,67103,65148,37302,55294,53454,30462,33913,32548,17446,18401,17338,8006
2021-12-06,624,1235791,1894,1158014,3782,326280,2577116,1898188,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32038,26832,45,82140,75834,3411,61756,56706,4726,68665,62473,5984,81654,74529,8438,97892,89930,12143,102544,94626,15043,103214,96148,18779,113199,106290,27140,109881,104889,36643,111058,107103,48644,96971,94042,51478,67128,65189,37569,55305,53494,30645,33921,32568,17538,18405,17347,8054
2021-12-07,686,1236477,1997,1160011,4621,330901,2584356,1905220,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32121,27037,45,82216,75997,3493,61815,56844,4810,68707,62667,6103,81709,74733,8590,97939,90128,12338,102602,94793,15368,103242,96288,19237,113249,106445,27774,109923,105013,37266,111107,107213,49368,97002,94109,51959,67162,65243,37870,55319,53537,30886,33929,32594,17671,18414,17355,8123
2021-12-08,704,1237181,2299,1162310,5781,336682,2593078,1913324,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32227,27303,45,82296,76167,3577,61861,56994,4905,68769,62869,6198,81769,74953,8749,97978,90310,12593,102646,94989,15730,103280,96433,19778,113289,106616,28481,109969,105152,38019,111137,107355,50243,97040,94220,52706,67182,65314,38292,55344,53608,31267,33947,32636,17866,18426,17376,8233
2021-12-09,763,1237944,2862,1165172,6206,342888,2602842,1922728,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32349,27675,46,82378,76433,3667,61927,57207,5037,68830,63144,6372,81845,75167,8955,98031,90544,12893,102692,95200,16170,103330,96619,20536,113331,106812,29504,110006,105324,38989,111177,107531,50980,97060,94349,53251,67203,65391,38627,55368,53678,31506,33961,32686,18036,18434,17397,8319
2021-12-10,578,1238522,2818,1167990,5367,348255,2611532,1931158,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32460,28077,47,82459,76703,3796,61972,57401,5200,68878,63405,6537,81899,75416,9206,98072,90773,13257,102710,95389,16610,103358,96804,21184,113368,106989,30257,110027,105497,39666,111208,107675,51611,97078,94456,53707,67221,65471,38897,55378,53733,31718,33974,32754,18177,18438,17432,8385
2021-12-11,140,1238662,532,1168522,945,349200,2613136,1932748,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32497,28158,47,82478,76748,3844,61982,57450,5229,68889,63450,6575,81912,75470,9261,98085,90834,13321,102726,95436,16710,103367,96841,21305,113371,107016,30399,110032,105525,39771,111209,107694,51711,97078,94467,53759,67221,65485,38939,55380,53740,31742,33975,32760,18196,18438,17433,8391
2021-12-12,21,1238683,84,1168606,131,349331,2613368,1932980,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32502,28172,48,82480,76757,3850,61984,57456,5234,68894,63458,6578,81913,75477,9267,98087,90847,13331,102726,95444,16720,103368,96845,21324,113373,107019,30417,110032,105526,39790,111209,107698,51719,97078,94468,53768,67221,65488,38942,55380,53741,31751,33976,32761,18200,18438,17434,8392
2021-12-13,440,1239123,1317,1169923,3056,352387,2618127,1937665,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32582,28369,48,82534,76894,3914,62034,57575,5312,68936,63567,6672,81950,75595,9398,98113,90962,13526,102753,95545,16987,103392,96929,21636,113395,107090,30845,110053,105604,40193,111227,107772,52139,97093,94521,54053,67226,65512,39114,55389,53764,31865,33985,32771,18269,18439,17438,8416
2021-12-14,521,1239644,1365,1171288,4516,356903,2624461,1943569,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32675,28492,49,82605,77014,4002,62088,57678,5419,68973,63695,6805,81989,75717,9580,98151,91070,13793,102781,95666,17327,103421,97026,22070,113422,107214,31421,110081,105694,40837,111250,107843,52813,97108,94580,54524,67242,65553,39384,55398,53798,32047,33995,32786,18378,18443,17447,8454
2021-12-15,697,1240341,1709,1172997,6835,363738,2633607,1952184,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32795,28683,51,82675,77163,4155,62127,57811,5578,69036,63822,6992,82034,75856,9812,98197,91208,14169,102824,95788,17815,103451,97140,22745,113450,107334,32262,110113,105806,41776,111285,107955,53803,97145,94643,55266,67267,65625,39825,55416,53860,32399,34012,32817,18571,18452,17471,8519
2021-12-16,796,1241137,1931,1174928,7496,371234,2643750,1961873,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,185,15,,32956,28909,54,82749,77337,4303,62166,57954,5718,69077,63972,7211,82081,76009,10084,98239,91369,14582,102863,95918,18348,103477,97271,23483,113480,107452,33246,110153,105938,42793,111318,108065,54843,97178,94747,56058,67286,65698,40313,55433,53927,32777,34034,32845,18791,18462,17502,8630
2021-12-17,661,1241798,1789,1176717,6172,377406,2652287,1969830,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,249,15,,33058,29160,61,82802,77493,4476,62227,58084,5885,69126,64104,7436,82131,76157,10403,98290,91504,15059,102895,96054,18929,103505,97390,24149,113506,107590,33996,110181,106054,43489,111347,108154,55577,97210,94832,56627,67304,65760,40640,55454,53975,33026,34040,32871,18938,18473,17520,8715
2021-12-18,179,1241977,313,1177030,1228,378634,2653981,1971508,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,251,16,1,33080,29205,63,82823,77528,4530,62245,58105,5968,69148,64142,7513,82143,76190,10473,98312,91538,15150,102905,96077,19057,103519,97413,24312,113511,107615,34148,110190,106061,43616,111354,108169,55680,97214,94840,56692,67310,65762,40686,55458,53977,33061,34041,32872,18959,18473,17520,8725
2021-12-19,525,1242502,567,1177597,6868,385502,2661865,1978985,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,251,16,1,33217,29262,80,82867,77572,4870,62275,58144,6214,69180,64192,7761,82181,76234,10854,98336,91588,15747,102946,96132,19802,103552,97461,25112,113544,107673,35079,110219,106102,44416,111384,108199,56334,97231,94862,57119,67321,65773,40964,55469,53984,33304,34051,32880,19074,18478,17523,8771
2021-12-20,1140,1243642,1621,1179218,13289,398791,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,315,18,1,33361,29420,111,82967,77716,5315,62358,58280,6621,69267,64334,8230,82262,76378,11416,98392,91728,16535,102995,96271,20816,103612,97581,26338,113617,107795,36625,110291,106198,46100,111463,108305,58119,97305,94928,58553,67369,65818,41848,55507,54024,33904,34072,32892,19381,18489,17532,8878
2021-12-21,1240,1244882,1689,1180907,13933,412724,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,389,19,1,33510,29568,130,83054,77862,5781,62428,58405,7037,69335,64479,8675,82330,76513,11998,98464,91881,17365,103049,96393,21867,103691,97713,27666,113695,107920,38322,110388,106329,48003,111579,108419,59912,97379,95015,59937,67425,65866,42695,55558,54068,34586,34099,32915,19752,18509,17542,8997
2021-12-22,1410,1246292,1701,1182608,15326,428050,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,517,19,1,33696,29730,157,83156,77989,6359,62502,58533,7508,69407,64591,9181,82410,76647,12645,98556,92011,18294,103128,96508,23075,103769,97848,29149,113777,108068,40248,110480,106467,49987,111677,108545,61802,97441,95108,61411,67497,65914,43639,55607,54116,35267,34135,32946,20148,18537,17568,9179
2021-12-23,1622,1247914,2002,1184610,15594,443644,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,889,20,1,33958,29971,212,83282,78170,7274,62575,58661,8071,69475,64741,9779,82490,76826,13472,98641,92165,19455,103208,96668,24544,103843,98006,30731,113837,108236,42142,110557,106617,51822,111759,108650,63506,97495,95188,62692,67541,65969,44384,55643,54167,35785,34169,32979,20456,18552,17576,9318
2021-12-24,275,1248189,557,1185167,2585,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,921,20,1,33999,30046,220,83317,78225,7532,62594,58711,8218,69493,64778,9898,82509,76873,13636,98657,92203,19692,103222,96713,24872,103861,98059,31029,113845,108280,42412,110571,106650,52046,111773,108676,63695,97507,95202,62838,67547,65981,44454,55648,54178,35842,34171,32987,20499,18554,17585,9345
2021-12-25,,1248189,,1185167,,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,921,20,1,33999,30046,220,83317,78225,7532,62594,58711,8218,69493,64778,9898,82509,76873,13636,98657,92203,19692,103222,96713,24872,103861,98059,31029,113845,108280,42412,110571,106650,52046,111773,108676,63695,97507,95202,62838,67547,65981,44454,55648,54178,35842,34171,32987,20499,18554,17585,9345
2021-12-26,28,1248217,34,1185201,190,446419,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,921,20,1,34002,30052,227,83319,78226,7558,62598,58712,8232,69499,64781,9911,82510,76875,13653,98659,92207,19710,103224,96717,24894,103864,98062,31056,113847,108287,42427,110573,106652,52059,111773,108676,63700,97508,95202,62845,67547,65981,44455,55648,54178,35844,34171,32988,20501,18554,17585,9346
2021-12-27,464,1248681,819,1186020,4924,451343,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,949,20,1,34085,30149,242,83376,78313,8003,62639,58758,8487,69540,64863,10163,82546,76952,13944,98695,92282,20131,103255,96779,25403,103887,98135,31590,113878,108347,42984,110595,106684,52537,111781,108718,64097,97515,95236,63111,67550,66006,44642,55656,54190,35978,34177,32996,20611,18557,17592,9419
