date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukcmb.care.occupied,hospital.ukcmb.care.free,hospital.ukcmb.care.total,hospital.ukcmb.care.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-05-13,562,1003,29,533,974,9,104,113,113,8,105,113,117,,,,,270,300,14,256,286,3,39,42,42,3,39,42,46,,,,,40,60,11,29,49,4,15,19,19,4,15,19,19,,,,,37,65,4,33,61,2,22,24,24,1,23,24,24,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-14,562,1003,25,537,978,7,106,113,113,6,107,113,117,,,,,270,300,14,256,286,3,39,42,42,3,39,42,46,,,,,40,60,8,32,52,4,15,19,19,3,16,19,19,,,,,37,65,3,34,62,0,24,24,24,0,24,24,24,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-15,562,1003,22,540,981,7,53,60,60,6,54,60,64,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,6,34,54,4,2,6,6,3,3,6,6,,,,,37,65,3,34,62,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-16,562,1003,21,541,982,6,22,28,28,6,22,28,32,,,,,270,300,12,258,288,3,7,10,10,3,7,10,14,,,,,40,60,6,34,54,3,3,6,6,3,3,6,6,,,,,37,65,3,34,62,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-17,562,1003,21,541,982,5,23,28,28,4,24,28,32,,,,,270,300,12,258,288,2,8,10,10,2,8,10,14,,,,,40,60,6,34,54,3,3,6,6,2,4,6,6,,,,,37,65,3,34,62,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-18,562,1003,20,542,983,5,23,28,28,4,24,28,32,,,,,270,300,11,259,289,2,8,10,10,2,8,10,14,,,,,40,60,6,34,54,3,3,6,6,2,4,6,6,,,,,37,65,3,34,62,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-19,562,1003,19,543,984,5,23,28,28,3,25,28,32,,,,,270,300,11,259,289,2,8,10,10,2,8,10,14,,,,,40,60,5,35,55,3,3,6,6,1,5,6,6,,,,,37,65,3,34,62,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-20,562,1003,19,543,984,4,24,28,28,3,25,28,32,,,,,270,300,11,259,289,2,8,10,10,2,8,10,14,,,,,40,60,6,34,54,2,4,6,6,1,5,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-21,562,1003,18,544,985,3,25,28,28,2,26,28,32,,,,,270,300,9,261,291,2,8,10,10,1,9,10,14,,,,,40,60,7,33,53,1,5,6,6,1,5,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-22,562,1003,17,545,986,3,25,28,28,2,26,28,32,,,,,270,300,9,261,291,1,9,10,10,1,9,10,14,,,,,40,60,6,34,54,2,4,6,6,1,5,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-23,562,1003,15,547,988,2,26,28,28,2,26,28,32,,,,,270,300,9,261,291,0,10,10,10,0,10,10,14,,,,,40,60,4,36,56,2,4,6,6,2,4,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-24,562,1003,14,548,989,2,26,28,28,2,26,28,32,,,,,270,300,8,262,292,0,10,10,10,0,10,10,14,,,,,40,60,4,36,56,2,4,6,6,2,4,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-25,562,1003,13,549,990,2,26,28,28,2,26,28,32,,,,,270,300,8,262,292,0,10,10,10,0,10,10,14,,,,,40,60,3,37,57,2,4,6,6,2,4,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-26,562,1003,8,554,995,1,27,28,28,1,27,28,32,,,,,270,300,6,264,294,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,1,5,6,6,1,5,6,6,,,,,37,65,2,35,63,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-27,562,1003,6,556,997,1,27,28,28,1,27,28,32,,,,,270,300,6,264,294,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,1,5,6,6,1,5,6,6,,,,,37,65,0,37,65,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-28,562,1003,5,557,998,1,27,28,28,1,27,28,32,,,,,270,300,5,265,295,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,1,5,6,6,1,5,6,6,,,,,37,65,0,37,65,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-29,562,1003,5,557,998,1,27,28,28,1,27,28,32,,,,,270,300,5,265,295,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,1,5,6,6,1,5,6,6,,,,,37,65,0,37,65,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-30,562,1003,5,557,998,1,27,28,28,1,27,28,32,,,,,270,300,5,265,295,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,1,5,6,6,1,5,6,6,,,,,37,65,0,37,65,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-31,562,1003,4,558,999,0,28,28,28,0,28,28,32,,,,,270,300,4,266,296,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,0,6,6,6,0,6,6,6,,,,,37,65,0,37,65,0,6,6,6,0,6,6,6,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-06-01,81,167,4,77,163,0,22,22,24,0,22,22,28,0,0,0,0,36,55,4,32,51,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-02,81,167,4,77,163,0,22,22,24,0,22,22,28,0,0,0,0,36,55,4,32,51,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-03,81,167,5,76,162,0,22,22,24,0,22,22,28,0,0,0,0,36,55,5,31,50,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-04,81,167,5,76,162,0,22,22,24,0,22,22,28,0,0,0,0,36,55,5,31,50,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-05,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-06,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-07,81,167,5,76,162,0,22,22,24,0,22,22,28,0,0,0,0,36,55,5,31,50,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-08,81,167,5,76,162,0,22,22,24,0,22,22,28,0,0,0,0,36,55,5,31,50,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-09,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-10,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-11,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-12,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-13,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-14,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-15,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-06-16,81,167,6,75,161,0,22,22,24,0,22,22,28,0,0,0,0,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,,,,,10,25,0,10,25,,6,6,6,,6,6,6,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
