date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2020-04-29,562,1003,48,514,955,22,91,113,113,15,98,113,117,,,,,270,300,18,252,282,9,33,42,42,7,35,42,46,,,,,40,60,17,23,43,9,10,19,19,7,12,19,19,37,65,7,30,58,2,22,24,24,0,24,24,24,,,,,35,135,6,29,129,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,562,1003,41,521,962,22,91,113,113,15,98,113,117,,,,,270,300,13,257,287,9,33,42,42,6,36,42,46,,,,,40,60,17,23,43,9,10,19,19,8,11,19,19,37,65,6,31,59,2,22,24,24,0,24,24,24,,,,,35,135,5,30,130,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,562,1003,37,525,966,21,92,113,113,13,100,113,117,,,,,270,300,12,258,288,7,35,42,42,5,37,42,46,,,,,40,60,15,25,45,9,10,19,19,7,12,19,19,37,65,6,31,59,3,21,24,24,0,24,24,24,,,,,35,135,4,31,131,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,562,1003,39,523,964,21,92,113,113,13,100,113,117,,,,,270,300,12,258,288,7,35,42,42,5,37,42,46,,,,,40,60,17,23,43,9,10,19,19,7,12,19,19,37,65,6,31,59,3,21,24,24,0,24,24,24,,,,,35,135,4,31,131,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,562,1003,38,524,965,20,93,113,113,11,102,113,117,,,,,270,300,10,260,290,7,35,42,42,5,37,42,46,,,,,40,60,18,22,42,8,11,19,19,5,14,19,19,37,65,4,33,61,3,21,24,24,0,24,24,24,,,,,35,135,6,29,129,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,562,1003,38,524,965,20,93,113,113,11,102,113,117,,,,,270,300,10,260,290,7,35,42,42,5,37,42,46,,,,,40,60,18,22,42,8,11,19,19,5,14,19,19,37,65,6,31,59,3,21,24,24,0,24,24,24,,,,,35,135,4,31,131,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,562,1003,39,523,964,16,97,113,113,10,103,113,117,,,,,270,300,10,260,290,7,35,42,42,4,38,42,46,,,,,40,60,18,22,42,7,12,19,19,5,14,19,19,37,65,8,29,57,2,22,24,24,1,23,24,24,,,,,35,135,3,32,132,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,562,1003,39,523,964,14,99,113,113,10,103,113,117,,,,,270,300,11,259,289,6,36,42,42,4,38,42,46,,,,,40,60,17,23,43,6,13,19,19,5,14,19,19,37,65,8,29,57,2,22,24,24,1,23,24,24,,,,,35,135,3,32,132,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,562,1003,39,523,964,13,100,113,113,9,104,113,117,,,,,270,300,12,258,288,5,37,42,42,3,39,42,46,,,,,40,60,16,24,44,6,13,19,19,5,14,19,19,37,65,8,29,57,2,22,24,24,1,23,24,24,,,,,35,135,3,32,132,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,562,1003,35,527,968,11,102,113,113,9,104,113,117,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,15,25,45,6,13,19,19,5,14,19,19,37,65,6,31,59,2,22,24,24,1,23,24,24,,,,,35,135,1,34,134,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,562,1003,33,529,970,10,103,113,113,8,105,113,117,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,14,26,46,5,14,19,19,4,15,19,19,37,65,5,32,60,2,22,24,24,1,23,24,24,,,,,35,135,1,34,134,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,562,1003,31,531,972,10,103,113,113,8,105,113,117,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,12,28,48,5,14,19,19,4,15,19,19,37,65,6,31,59,2,22,24,24,1,23,24,24,,,,,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,562,1003,32,530,971,10,103,113,113,8,105,113,117,,,,,270,300,14,256,286,3,39,42,42,3,39,42,46,,,,,40,60,12,28,48,5,14,19,19,4,15,19,19,37,65,6,31,59,2,22,24,24,1,23,24,24,,,,,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,562,1003,31,531,972,9,104,113,113,8,105,113,117,,,,,270,300,15,255,285,3,39,42,42,3,39,42,46,,,,,40,60,12,28,48,4,15,19,19,4,15,19,19,37,65,4,33,61,2,22,24,24,1,23,24,24,,,,,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,562,1003,29,533,974,9,104,113,113,8,105,113,117,,,,,270,300,14,256,286,3,39,42,42,3,39,42,46,,,,,40,60,11,29,49,4,15,19,19,4,15,19,19,37,65,4,33,61,2,22,24,24,1,23,24,24,,,,,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,562,1003,25,537,978,7,106,113,113,6,107,113,117,,,,,270,300,14,256,286,3,39,42,42,3,39,42,46,,,,,40,60,8,32,52,4,15,19,19,3,16,19,19,37,65,3,34,62,0,24,24,24,0,24,24,24,,,,,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,562,1003,22,540,981,7,53,60,60,6,54,60,64,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,6,34,54,4,2,6,6,3,3,6,6,37,65,3,34,62,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,562,1003,21,541,982,6,22,28,28,6,22,28,32,,,,,270,300,12,258,288,3,7,10,10,3,7,10,14,,,,,40,60,6,34,54,3,3,6,6,3,3,6,6,37,65,3,34,62,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,562,1003,21,541,982,5,23,28,28,4,24,28,32,,,,,270,300,12,258,288,2,8,10,10,2,8,10,14,,,,,40,60,6,34,54,3,3,6,6,2,4,6,6,37,65,3,34,62,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,562,1003,20,542,983,5,23,28,28,4,24,28,32,,,,,270,300,11,259,289,2,8,10,10,2,8,10,14,,,,,40,60,6,34,54,3,3,6,6,2,4,6,6,37,65,3,34,62,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,562,1003,19,543,984,5,23,28,28,3,25,28,32,,,,,270,300,11,259,289,2,8,10,10,2,8,10,14,,,,,40,60,5,35,55,3,3,6,6,1,5,6,6,37,65,3,34,62,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,562,1003,19,543,984,4,24,28,28,3,25,28,32,,,,,270,300,11,259,289,2,8,10,10,2,8,10,14,,,,,40,60,6,34,54,2,4,6,6,1,5,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,562,1003,18,544,985,3,25,28,28,2,26,28,32,,,,,270,300,9,261,291,2,8,10,10,1,9,10,14,,,,,40,60,7,33,53,1,5,6,6,1,5,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,562,1003,17,545,986,3,25,28,28,2,26,28,32,,,,,270,300,9,261,291,1,9,10,10,1,9,10,14,,,,,40,60,6,34,54,2,4,6,6,1,5,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,562,1003,15,547,988,2,26,28,28,2,26,28,32,,,,,270,300,9,261,291,0,10,10,10,0,10,10,14,,,,,40,60,4,36,56,2,4,6,6,2,4,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,562,1003,14,548,989,2,26,28,28,2,26,28,32,,,,,270,300,8,262,292,0,10,10,10,0,10,10,14,,,,,40,60,4,36,56,2,4,6,6,2,4,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,562,1003,13,549,990,2,26,28,28,2,26,28,32,,,,,270,300,8,262,292,0,10,10,10,0,10,10,14,,,,,40,60,3,37,57,2,4,6,6,2,4,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,562,1003,8,554,995,1,27,28,28,1,27,28,32,,,,,270,300,6,264,294,0,10,10,10,0,10,10,14,,,,,40,60,0,40,60,1,5,6,6,1,5,6,6,37,65,2,35,63,0,6,6,6,0,6,6,6,,,,,35,135,0,35,135,0,2,2,2,0,2,2,2,25,65,0,25,65,0,4,4,4,0,4,4,4,,,,,28,45,0,28,45,,,,,,,,,,,,,20,30,0,20,30,,,,,,,,,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,,,,,,,,,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,,,,,0,22,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
