date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.vent.occupied,hospital.sbng.vent.free,hospital.sbng.vent.total,hospital.sbng.vent.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2020-12-08,1126,1189,1111,15,78,187,24,211,225,122,83,205,218,132,69,201,208,279,279,276,3,3,57,13,70,70,49,21,70,74,,,,,149,157,157,-8,0,45,1,46,46,27,19,46,46,60,60,56,4,4,8,4,12,12,3,9,12,12,,,,,132,132,132,0,0,18,2,20,22,10,10,20,22,80,90,83,-3,7,11,1,12,16,9,3,12,16,,,,,119,119,119,0,0,15,0,15,22,13,2,15,22,,,,,40,40,38,2,2,5,0,5,5,3,2,5,5,50,50,45,5,5,8,0,8,8,4,4,8,8,26,26,24,2,2,7,1,8,8,1,7,8,8,,,,0,0,26,4,30,30,43,45,44,-1,1,,0,,,46,54,42,4,12,3,1,4,4,2,2,4,4,55,55,53,2,2,5,0,5,6,1,4,5,1,47,82,42,5,40,5,1,6,6,3,3,6,6,,,,,,,,0,0,25,-3,22,22,18,45,63,63,0,22,22,22,5,8,13,13,40,-9,31,38,18,2,20,20
2020-12-09,1128,1183,1084,44,99,194,20,214,226,133,75,208,218,113,84,197,200,289,289,275,14,14,58,13,71,71,51,20,71,75,,,,,149,149,147,2,2,48,-2,46,46,32,14,46,46,60,60,53,7,7,8,4,12,12,4,8,12,12,,,,,128,128,128,0,0,20,0,20,22,11,9,20,22,80,90,78,2,12,12,0,12,16,9,3,12,16,,,,,115,115,115,0,0,17,0,17,22,14,3,17,22,,,,,40,40,39,1,1,5,0,5,5,4,1,5,5,50,50,45,5,5,7,1,8,8,4,4,8,8,26,26,25,1,1,6,2,8,8,1,7,8,8,,,,0,0,28,2,30,30,43,45,42,1,3,,0,,,46,54,42,4,12,4,0,4,4,3,1,4,4,55,55,53,2,2,4,1,5,6,0,5,5,0,47,82,42,5,40,5,1,6,6,3,3,6,6,,,,,,,,0,0,25,-3,22,22,15,48,63,63,1,21,22,22,6,7,13,13,20,7,27,30,18,2,20,20
2020-12-10,1121,1176,1069,52,107,186,25,211,224,131,74,205,217,117,80,197,200,284,284,268,16,16,56,14,70,70,49,21,70,74,,,,,149,149,149,0,0,42,4,46,46,30,16,46,46,60,60,53,7,7,9,3,12,12,5,7,12,12,,,,,131,131,131,0,0,18,2,20,22,9,11,20,22,80,90,81,-1,9,15,-3,12,16,11,1,12,16,,,,,110,110,110,0,0,17,0,17,22,15,2,17,22,,,,,40,40,35,5,5,5,0,5,5,3,2,5,5,50,50,48,2,2,5,2,7,8,3,4,7,8,26,26,25,1,1,7,1,8,8,2,6,8,8,,,,0,0,22,8,30,30,43,45,41,2,4,,0,,,46,54,42,4,12,4,0,4,4,4,0,4,4,55,55,50,5,5,4,0,4,5,0,4,4,0,47,82,36,11,46,4,2,6,6,3,3,6,6,,,,,,,,0,0,26,-4,22,22,16,47,63,63,6,16,22,22,7,6,13,13,24,3,27,30,16,4,20,20
2020-12-11,1115,1186,1072,43,114,194,16,210,223,132,72,204,216,119,78,197,200,282,284,274,8,10,56,13,69,69,47,22,69,73,,,,,149,158,158,-9,0,44,2,46,46,31,15,46,46,60,60,52,8,8,10,2,12,12,5,7,12,12,,,,,126,131,126,0,5,20,0,20,22,8,12,20,22,80,90,79,1,11,16,-4,12,16,12,0,12,16,,,,,111,111,111,0,0,16,1,17,22,15,2,17,22,,,,,40,40,37,3,3,5,0,5,5,3,2,5,5,50,50,46,4,4,6,1,7,8,4,3,7,8,26,26,25,1,1,8,0,8,8,3,5,8,8,,,,0,0,22,8,30,30,43,45,39,4,6,,0,,,46,54,39,7,15,4,0,4,4,4,0,4,4,55,55,52,3,3,4,0,4,5,0,4,4,0,47,82,34,13,48,5,1,6,6,4,2,6,6,,,,,,,,0,0,27,-5,22,22,17,46,63,63,7,15,22,22,6,7,13,13,24,3,27,30,16,4,20,20
2020-12-12,1120,1183,1083,37,100,190,20,210,221,132,72,204,215,128,77,205,208,287,287,282,5,5,54,13,67,67,47,20,67,71,,,,,149,158,157,-8,1,42,4,46,46,27,19,46,46,60,60,50,10,10,10,2,12,12,6,6,12,12,,,,,133,133,133,0,0,17,3,20,22,8,12,20,22,80,90,86,-6,4,15,-3,12,16,10,2,12,16,,,,,103,103,103,0,0,19,0,19,22,18,1,19,22,,,,,40,40,36,4,4,5,0,5,5,2,3,5,5,50,50,46,4,4,6,1,7,8,5,2,7,8,26,26,24,2,2,8,0,8,8,4,4,8,8,,,,0,0,23,7,30,30,44,45,43,1,2,,0,,,46,54,41,5,13,4,0,4,4,4,0,4,4,55,55,52,3,3,4,0,4,5,1,3,4,1,47,82,30,17,52,6,0,6,6,4,2,6,6,,,,,,,,0,0,27,3,30,30,19,44,63,63,12,10,22,22,7,6,13,13,24,3,27,30,16,4,20,20
2020-12-13,1138,1205,1114,24,91,199,20,219,230,141,72,213,224,129,79,208,208,291,291,291,0,0,58,18,76,76,47,29,76,80,,,,,149,161,161,-12,0,46,0,46,46,33,13,46,46,60,60,55,5,5,9,3,12,12,6,6,12,12,,,,,133,133,133,0,0,19,1,20,22,11,9,20,22,80,90,87,-7,3,14,-2,12,16,12,0,12,16,,,,,118,118,118,0,0,19,0,19,22,16,3,19,22,,,,,40,40,39,1,1,5,0,5,5,2,3,5,5,50,50,46,4,4,6,1,7,8,4,3,7,8,26,26,23,3,3,8,0,8,8,5,3,8,8,,,,0,0,23,7,30,30,43,45,45,-2,0,,0,,,46,54,40,6,14,4,0,4,4,4,0,4,4,55,55,46,9,9,5,-1,4,5,1,3,4,1,47,82,30,17,52,6,0,6,6,5,1,6,6,,,,,,,,0,0,26,4,30,30,18,45,63,63,11,11,22,22,7,6,13,13,27,3,30,30,17,3,20,20
2020-12-14,1137,1206,1112,25,94,207,16,223,231,147,70,217,225,136,72,208,208,287,287,284,3,3,60,17,77,77,47,30,77,81,,,,,149,162,162,-13,0,50,-4,46,46,34,12,46,46,60,60,55,5,5,11,1,12,12,7,5,12,12,,,,,130,130,130,0,0,19,1,20,22,14,6,20,22,80,90,90,-10,0,15,0,15,16,13,2,15,16,,,,,122,122,122,0,0,19,0,19,22,16,3,19,22,,,,,40,40,41,-1,-1,5,0,5,5,2,3,5,5,50,50,42,8,8,6,1,7,8,4,3,7,8,26,26,25,1,1,8,0,8,8,5,3,8,8,,,,0,0,29,1,30,30,45,48,48,-3,0,,0,,,46,54,40,6,14,4,0,4,4,4,0,4,4,55,55,41,14,14,5,-1,4,5,1,3,4,1,47,82,32,15,50,5,1,6,6,5,1,6,6,,,,,,,,0,0,25,5,30,30,17,46,63,63,14,8,22,22,7,6,13,13,27,3,30,30,17,3,20,20
2020-12-15,1118,1196,1080,38,116,204,19,223,231,144,73,217,225,138,70,208,208,284,284,273,11,11,58,19,77,77,48,29,77,81,,,,,149,158,158,-9,0,44,2,46,46,30,16,46,46,60,60,51,9,9,11,1,12,12,7,5,12,12,,,,,130,130,130,0,0,21,-1,20,22,14,6,20,22,80,93,93,-13,0,16,-1,15,16,13,2,15,16,,,,,119,119,119,0,0,19,0,19,22,16,3,19,22,,,,,40,40,41,-1,-1,5,0,5,5,2,3,5,5,50,50,38,12,12,6,1,7,8,4,3,7,8,26,26,25,1,1,8,0,8,8,5,3,8,8,,,,0,0,31,-1,30,30,45,45,38,7,7,,0,,,46,54,40,6,14,4,0,4,4,4,0,4,4,42,55,37,5,18,5,-1,4,5,1,3,4,1,47,82,37,10,45,7,-1,6,6,6,0,6,6,,,,,,,,0,0,27,3,30,30,19,44,63,63,15,7,22,22,8,5,13,13,26,4,30,30,12,8,20,20
2020-12-16,1111,1189,1040,71,149,211,14,225,233,143,76,219,226,134,74,208,208,284,284,271,13,13,60,17,77,77,48,29,77,81,,,,,149,158,149,0,9,45,1,46,46,30,16,46,46,60,60,48,12,12,12,0,12,12,7,5,12,12,,,,,127,130,127,0,3,21,0,21,22,13,8,21,22,80,90,90,-10,0,17,-2,15,17,14,1,15,17,,,,,115,115,115,0,0,19,0,19,22,15,4,19,22,,,,,40,40,37,3,3,5,0,5,5,2,3,5,5,50,50,35,15,15,7,0,7,8,4,3,7,8,26,26,25,1,1,8,0,8,8,5,3,8,8,,,,0,0,31,-1,30,30,45,45,41,4,4,,0,,,46,54,38,8,16,4,0,4,4,4,0,4,4,42,55,29,13,26,6,-1,5,5,1,4,5,1,47,82,35,12,47,7,-1,6,7,7,-1,6,7,,,,,,,,0,0,24,6,30,30,18,45,63,63,15,7,22,22,8,5,13,13,26,4,30,30,12,8,20,20
2020-12-17,1096,1176,1021,75,155,207,17,224,233,142,76,218,224,120,88,208,208,275,275,259,16,16,64,13,77,77,51,26,77,81,,,,,149,158,154,-5,4,41,5,46,46,28,18,46,46,60,60,50,10,10,12,0,12,12,8,4,12,12,,,,,123,130,123,0,7,21,0,21,22,14,7,21,22,80,88,88,-8,0,16,-1,15,16,13,2,15,16,,,,,114,114,114,0,0,18,0,18,22,13,5,18,22,,,,,40,40,41,-1,-1,4,1,5,5,2,3,5,5,50,50,35,15,15,7,0,7,8,4,3,7,8,26,26,25,1,1,7,1,8,8,5,3,8,8,,,,0,0,29,1,30,30,44,44,35,9,9,,0,,,46,54,39,7,15,4,0,4,4,4,0,4,4,42,55,26,16,29,5,0,5,5,0,5,5,0,47,82,32,15,50,8,-2,6,8,7,-1,6,8,,,,,,,,0,0,23,7,30,30,17,46,63,63,14,8,22,22,7,6,13,13,22,8,30,30,8,12,20,20
2020-12-18,1093,1179,1005,88,174,204,20,224,232,144,74,218,224,111,97,208,208,286,286,260,26,26,63,14,77,77,55,22,77,81,,,,,149,158,161,-12,-3,40,6,46,46,27,19,46,46,60,60,51,9,9,12,0,12,12,8,4,12,12,,,,,116,130,116,0,14,20,0,20,22,13,7,20,22,80,87,87,-7,0,17,-2,15,18,11,4,15,18,,,,,108,108,108,0,0,19,0,19,19,13,6,19,19,,,,,40,40,37,3,3,3,2,5,5,2,3,5,5,50,50,32,18,18,7,0,7,8,6,1,7,8,26,26,25,1,1,8,0,8,8,5,3,8,8,,,,0,0,20,10,30,30,43,43,35,8,8,,0,,,46,54,40,6,14,3,1,4,4,3,1,4,4,42,55,24,18,31,4,1,5,5,1,4,5,1,47,82,29,18,53,8,-2,6,8,7,-1,6,8,,,,,,,,0,0,26,4,30,30,17,46,63,63,15,7,22,22,7,6,13,13,18,12,30,30,8,12,20,20
2020-12-19,1111,1186,997,114,189,202,17,219,228,137,76,213,221,104,104,208,208,295,295,256,39,39,63,13,76,76,49,27,76,80,,,,,149,158,152,-3,6,44,0,44,48,30,14,44,48,60,60,51,9,9,12,0,12,12,7,5,12,12,,,,,129,130,129,0,1,16,4,20,22,12,8,20,22,80,89,89,-9,0,16,-1,15,16,12,3,15,16,,,,,104,104,104,0,0,17,0,17,17,11,6,17,17,,,,,40,40,38,2,2,5,0,5,5,2,3,5,5,50,50,30,20,20,7,0,7,8,6,1,7,8,26,26,26,0,0,8,0,8,8,4,4,8,8,,,,0,0,18,12,30,30,43,43,30,13,13,,0,,,46,54,40,6,14,3,1,4,4,3,1,4,4,42,55,24,18,31,4,1,5,5,1,4,5,1,47,82,28,19,54,7,-1,6,7,,6,6,7,,,,,,,,0,0,20,10,30,30,16,47,63,63,15,7,22,22,11,2,13,13,18,12,30,30,6,14,20,20
2020-12-20,1115,1184,1013,102,171,199,21,220,232,138,76,214,224,101,107,208,208,289,289,262,27,27,63,14,77,77,51,26,77,81,,,,,149,158,155,-6,3,40,4,44,48,27,17,44,48,60,60,52,8,8,11,1,12,12,7,5,12,12,,,,,129,130,129,0,1,16,4,20,22,12,8,20,22,80,83,83,-3,0,18,-3,15,18,13,2,15,18,,,,,114,114,114,0,0,17,0,17,17,14,3,17,17,,,,,40,40,39,1,1,5,0,5,5,2,3,5,5,50,50,30,20,20,6,1,7,8,4,3,7,8,26,26,25,1,1,7,1,8,8,4,4,8,8,,,,0,0,17,13,30,30,43,43,29,14,14,,0,,,46,54,44,2,10,4,0,4,4,3,1,4,4,42,55,22,20,33,4,1,5,5,1,4,5,1,47,82,29,18,53,8,-2,6,8,,6,6,8,,,,,,,,0,0,19,11,30,30,13,50,63,63,15,7,22,22,10,3,13,13,21,9,30,30,6,14,20,20
2020-12-21,1131,1202,1063,68,139,205,17,222,232,146,70,216,225,107,101,208,208,289,289,275,14,14,60,17,77,77,54,23,77,81,,,,,149,158,159,-10,-1,46,-2,44,48,32,12,44,48,60,60,54,6,6,10,2,12,12,6,6,12,12,,,,,131,131,131,0,0,20,0,20,22,13,7,20,22,80,86,86,-6,0,16,-1,15,17,14,1,15,17,,,,,128,128,128,0,0,19,0,19,19,15,4,19,19,,,,,40,40,41,-1,-1,5,0,5,5,1,4,5,5,50,50,34,16,16,7,0,7,8,3,4,7,8,26,26,26,0,0,8,0,8,8,4,4,8,8,,,,0,0,18,12,30,30,43,43,34,9,9,,0,,,46,54,42,4,12,3,1,4,4,3,1,4,4,42,55,22,20,33,4,1,5,5,1,4,5,1,47,82,31,16,51,7,-1,6,7,,6,6,7,,,,,,,,0,0,23,7,30,30,14,49,63,63,15,7,22,22,10,3,13,13,21,9,30,30,6,14,20,20
2020-12-22,1121,1199,1054,67,145,206,15,221,233,150,65,215,228,112,96,208,208,291,291,286,5,5,63,15,78,78,56,22,78,82,,,,,149,158,150,-1,8,46,-2,44,48,33,11,44,48,60,60,42,18,18,8,4,12,12,6,6,12,12,,,,,133,133,133,0,0,20,0,20,22,12,8,20,22,80,83,83,-3,0,19,-4,15,19,14,1,15,19,,,,,124,124,124,0,0,17,0,17,17,16,1,17,17,,,,,40,40,39,1,1,4,1,5,5,0,5,5,5,40,50,40,0,10,7,0,7,8,3,4,7,8,26,26,25,1,1,7,1,8,8,4,4,8,8,,,,0,0,18,12,30,30,43,43,38,5,5,,0,,,46,54,38,8,16,3,1,4,4,3,1,4,4,42,55,23,19,32,5,0,5,5,3,2,5,3,47,82,33,14,49,7,-1,6,7,,6,6,7,,,,,,,,0,0,26,4,30,30,17,46,63,63,14,8,22,22,10,3,13,13,21,9,30,30,6,14,20,20
2020-12-23,1113,1198,1022,91,176,206,18,224,235,148,70,218,229,113,95,208,208,285,285,269,16,16,63,15,78,78,55,23,78,82,,,,,149,158,136,13,22,44,0,44,48,30,14,44,48,60,60,47,13,13,10,2,12,12,8,4,12,12,,,,,131,131,131,0,0,20,0,20,22,14,6,20,22,80,90,81,-1,9,17,-2,15,17,11,4,15,17,,,,,124,124,124,0,0,20,0,20,20,18,2,20,20,,,,,40,40,38,2,2,4,1,5,5,0,5,5,5,40,50,45,-5,5,5,2,7,8,3,4,7,8,26,26,24,2,2,8,0,8,8,4,4,8,8,,,,0,0,23,7,30,30,43,43,38,5,5,,0,,,46,54,37,9,17,2,2,4,4,2,2,4,4,42,55,22,20,33,5,0,5,5,3,2,5,3,47,82,30,17,52,8,-2,6,8,,6,6,8,,,,,,,,0,0,26,4,30,30,18,45,63,63,12,10,22,22,8,5,13,13,20,10,30,30,6,14,20,20
2020-12-24,1111,1205,979,132,226,210,14,224,234,154,64,218,228,99,109,208,208,291,291,252,39,39,64,14,78,78,60,18,78,82,,,,,140,158,135,5,23,48,-4,44,48,32,12,44,48,60,60,47,13,13,10,2,12,12,7,5,12,12,,,,,131,131,132,-1,-1,20,0,20,22,12,8,20,22,80,90,72,8,18,16,-1,15,16,11,4,15,16,,,,,124,124,118,6,6,22,-2,20,20,19,1,20,20,,,,,40,40,30,10,10,3,2,5,5,0,5,5,5,40,50,40,0,10,5,2,7,8,3,4,7,8,26,26,26,0,0,8,0,8,8,5,3,8,8,,,,0,0,19,11,30,30,44,44,44,0,0,,0,,,46,54,31,15,23,2,2,4,4,2,2,4,4,42,55,24,18,31,4,1,5,5,3,2,5,3,47,82,28,19,54,8,-2,6,8,,6,6,8,,,,,,,,0,0,28,2,30,30,8,55,63,63,11,11,22,22,8,5,13,13,20,10,30,30,5,15,20,20
2020-12-25,1077,1172,941,136,231,199,24,223,234,146,71,217,228,103,105,208,208,280,280,254,26,26,58,18,76,76,56,20,76,80,,,,,140,158,124,16,34,47,-3,44,48,32,12,44,48,60,60,38,22,22,10,2,12,12,7,5,12,12,,,,,129,130,129,0,1,17,3,20,22,11,9,20,22,80,90,77,3,13,17,-2,15,17,11,4,15,17,,,,,104,104,104,0,0,21,0,21,21,17,4,21,21,,,,,40,40,35,5,5,2,3,5,5,0,5,5,5,40,50,36,4,14,5,2,7,8,2,5,7,8,26,26,26,0,0,8,0,8,8,5,3,8,8,,,,0,0,18,12,30,30,43,43,43,0,0,,0,,,46,54,29,17,25,2,2,4,4,2,2,4,4,42,55,24,18,31,5,0,5,5,3,2,5,3,47,82,22,25,60,7,-1,6,8,,6,6,8,,,,,,,,0,0,25,5,30,30,21,42,63,63,8,14,22,22,8,5,13,13,20,10,30,30,3,17,20,20
2020-12-26,1066,1182,956,110,226,205,15,220,233,155,59,214,227,93,107,200,208,279,279,257,22,22,60,14,74,74,58,16,74,78,,,,,140,158,119,21,39,48,-4,44,48,35,9,44,48,60,60,42,18,18,10,2,12,12,6,6,12,12,,,,,130,130,130,0,0,20,0,20,22,14,6,20,22,80,90,77,3,13,18,-3,15,19,10,5,15,19,,,,,115,115,115,0,0,20,0,20,20,18,2,20,20,,,,,40,40,37,3,3,3,2,5,5,2,3,5,5,40,50,39,1,11,5,2,7,8,3,4,7,8,26,26,26,0,0,8,0,8,8,5,3,8,8,,,,0,0,16,14,30,30,43,43,40,3,3,,0,,,36,54,28,8,26,2,2,4,4,1,3,4,4,42,55,25,17,30,4,1,5,5,3,2,5,3,35,82,21,14,61,7,-1,6,8,,6,6,8,,,,,,,,0,0,25,-3,22,30,22,41,63,63,8,14,22,22,7,6,13,13,12,18,30,30,3,17,20,20
2020-12-27,1074,1192,974,100,218,205,13,218,228,156,56,212,221,103,97,200,208,283,283,272,11,11,62,8,70,70,58,12,70,74,,,,,140,158,119,21,39,47,-3,44,48,37,7,44,48,60,60,47,13,13,8,4,12,12,5,7,12,12,,,,,128,130,128,0,2,21,0,21,22,15,6,21,22,80,90,81,-1,9,17,-2,15,17,10,5,15,17,,,,,121,121,121,0,0,21,0,21,21,17,4,21,21,,,,,40,40,36,4,4,4,1,5,5,3,2,5,5,40,50,37,3,13,6,1,7,8,4,3,7,8,26,26,25,1,1,7,1,8,8,4,4,8,8,,,,0,0,26,4,30,30,43,43,40,3,3,,0,,,36,54,28,8,26,2,2,4,4,1,3,4,4,42,55,23,19,32,3,2,5,5,2,3,5,2,35,82,17,18,65,7,-1,6,8,,6,6,8,,,,,,,,0,0,23,-1,22,30,24,39,63,63,8,14,22,22,7,6,13,13,12,18,30,30,3,17,20,20
2020-12-28,1075,1204,1014,61,190,203,17,219,230,157,56,213,224,101,99,200,208,281,284,284,-3,0,64,7,70,71,57,13,70,74,,,,,130,158,125,5,33,42,2,44,48,35,9,44,48,60,60,51,9,9,8,4,12,12,6,6,12,12,,,,,134,134,134,0,0,22,0,22,22,18,4,22,22,80,90,76,4,14,17,-2,15,18,10,5,15,18,,,,,128,128,128,0,0,21,0,21,21,17,4,21,21,,,,,40,40,38,2,2,3,2,5,5,2,3,5,5,40,50,45,-5,5,6,1,7,8,5,2,7,8,26,26,26,0,0,7,1,8,8,3,5,8,8,,,,0,0,26,4,30,30,43,43,40,3,3,,0,,,36,54,28,8,26,1,3,4,4,0,4,4,4,42,55,20,22,35,4,1,5,5,4,1,5,4,35,82,19,16,63,8,-2,6,8,,6,6,8,,,,,,,,0,0,23,-1,22,30,23,40,63,63,8,14,22,22,8,5,13,13,11,19,30,30,2,18,20,20
2020-12-29,1067,1204,972,95,232,202,18,220,229,150,64,214,223,93,107,200,208,284,284,263,21,21,64,7,71,71,54,17,71,75,,,,,130,158,111,19,47,44,0,44,48,35,9,44,48,60,60,52,8,8,8,4,12,12,6,6,12,12,,,,,128,134,128,0,6,19,3,22,22,14,8,22,22,80,90,76,4,14,16,-1,15,16,9,6,15,16,,,,,123,128,123,0,5,22,-1,21,22,17,4,21,22,,,,,40,40,33,7,7,2,3,5,5,2,3,5,5,40,50,42,-2,8,6,1,7,8,5,2,7,8,26,26,26,0,0,8,0,8,8,4,4,8,8,,,,0,0,27,3,30,30,43,43,40,3,3,,0,,,36,54,32,4,22,2,2,4,4,1,3,4,4,42,55,23,19,32,3,2,5,5,3,2,5,3,35,82,23,12,59,8,-2,6,8,,6,6,8,,,,,,,,0,0,15,7,22,30,26,37,63,63,8,14,22,22,2,11,13,13,12,18,30,30,3,17,20,20
