"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,142,2,16,57,969,4,59,38,16,229,23,309,473,4871,27,239,125,1,18,0,5,6,49,1,6,5,1,6,1,9,6,6,2,2,1,6,56,12,99,212,1018,10,46,31,0,0,1,1,0,25,0,1,2,1,6,1,2,0,47,0,6,2
"2021-03-11",18,144,1,17,236,1064,16,67,44,24,238,20,282,456,4864,24,237,128,2,19,1,6,24,57,3,7,4,1,7,1,10,0,6,0,2,1,3,52,13,107,245,1147,9,50,33,0,0,0,1,0,25,0,1,2,0,5,1,3,0,47,0,6,2
"2021-03-12",15,143,1,18,335,1296,20,82,46,32,244,28,269,832,5192,38,252,135,2,19,0,6,10,67,1,8,4,1,6,1,10,0,6,0,2,1,4,50,22,119,380,1484,14,62,36,0,0,0,1,0,0,0,0,1,2,7,0,3,0,47,0,6,2
"2021-03-13",9,136,0,17,0,1217,0,77,43,6,227,11,237,204,4352,11,215,123,3,19,0,5,0,58,0,7,4,1,7,0,9,0,6,0,2,1,0,42,5,104,86,1457,3,60,35,0,0,0,1,0,0,0,0,1,0,7,0,3,0,17,0,3,1
"2021-03-14",6,133,1,16,35,1165,2,73,38,11,223,9,225,89,4064,4,202,116,0,18,0,5,0,58,0,7,4,2,9,0,8,0,6,0,2,1,2,40,3,94,53,1364,2,57,34,0,0,0,1,0,0,0,0,1,1,8,0,3,0,17,0,3,1
"2021-03-15",39,162,7,21,176,1176,10,74,39,57,260,56,256,1280,4460,61,221,122,6,23,2,7,20,78,3,10,5,5,13,0,7,0,6,0,2,1,9,46,31,121,393,1626,15,66,36,1,1,0,1,0,0,0,0,1,1,9,0,3,0,17,0,3,1
"2021-03-16",23,178,2,22,196,1372,12,86,46,20,266,49,287,891,4896,43,239,130,1,24,0,7,7,75,1,10,4,1,14,3,10,0,6,0,2,1,7,49,28,136,230,1809,8,72,39,0,1,0,1,96,96,4,4,3,0,6,0,2,0,6,0,1,1
"2021-03-17",14,186,7,29,100,1472,6,92,48,22,278,34,313,879,5724,41,278,143,2,25,0,7,20,95,3,13,6,0,14,1,10,0,6,0,2,1,5,53,26,158,453,2232,18,89,43,0,1,0,1,0,96,0,4,3,0,6,0,2,0,6,0,1,1
"2021-03-18",17,186,3,30,89,1477,6,93,46,12,275,38,331,994,6223,46,297,145,1,25,0,7,16,103,3,15,6,1,14,4,14,0,6,0,2,1,4,54,27,178,392,2294,17,91,44,0,1,0,1,0,96,0,4,3,0,5,0,2,0,0,0,0,0
"2021-03-19",13,187,0,30,235,1587,14,98,49,40,296,39,341,1087,6908,53,331,157,1,25,0,5,41,137,7,20,7,1,15,1,15,0,6,0,2,1,9,59,29,202,470,2551,19,100,43,0,1,1,2,0,96,0,4,2,0,5,0,2,0,0,0,0,0
"2021-03-20",13,181,3,29,22,1396,1,85,43,11,267,13,308,287,6148,14,295,147,3,24,0,4,0,104,0,14,4,0,14,0,14,0,0,0,0,0,6,54,9,200,160,2407,7,95,41,0,1,0,2,0,96,0,4,2,0,4,0,2,0,0,0,0,0
"2021-03-21",11,178,0,26,0,1217,0,73,39,9,260,21,301,41,5876,2,279,143,0,22,0,4,0,87,0,12,4,0,12,0,14,0,0,0,0,0,3,54,3,190,18,2175,1,86,40,1,2,1,2,0,96,0,4,2,1,5,0,0,0,0,0,0,0
"2021-03-22",43,207,5,30,264,1278,17,78,41,61,298,65,335,1052,5925,50,283,145,3,23,0,3,21,91,3,13,4,1,11,5,17,0,0,0,0,0,13,63,40,210,373,2113,15,86,42,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,205,4,34,161,1294,11,81,45,33,306,34,350,748,6331,32,299,148,1,21,0,3,7,84,1,12,5,0,9,2,19,0,0,0,0,0,2,61,28,222,514,2558,20,103,45,0,3,1,3,0,73,0,3,2,4,7,0,0,0,0,0,0,0
"2021-03-24",14,218,2,36,161,1405,10,88,50,30,325,40,377,869,7047,43,335,159,1,22,0,3,19,89,3,13,6,0,9,1,20,0,0,0,0,0,7,66,33,249,270,2745,11,111,47,2,5,0,3,0,73,0,3,2,0,7,0,0,5,5,1,1,1
"2021-03-25",21,210,7,38,144,1377,9,87,45,27,324,35,385,933,7061,46,338,157,2,19,0,1,0,71,0,10,5,1,9,0,19,0,0,0,0,0,5,67,15,252,432,2937,18,119,50,2,7,0,3,0,73,0,3,2,2,7,0,0,15,20,3,4,1
"2021-03-26",21,207,1,35,150,1362,11,88,44,31,331,43,390,1149,7511,52,355,167,1,19,0,1,0,64,0,9,4,0,5,3,21,0,0,0,0,0,7,69,20,257,371,3032,14,123,49,0,7,2,5,30,30,1,1,3,3,10,0,0,0,20,0,4,1
"2021-03-27",8,189,1,32,57,1229,3,78,44,8,291,14,354,172,6449,8,305,154,0,18,0,1,0,44,0,7,3,0,4,0,15,0,0,0,0,0,3,65,6,234,45,2691,3,109,45,0,6,0,5,0,30,0,1,4,0,9,1,1,56,76,10,14,1
"2021-03-28",5,177,0,29,0,1126,0,72,40,9,289,12,335,188,5998,8,283,149,0,18,0,1,0,44,0,7,3,0,4,0,14,0,0,0,0,0,1,63,12,224,27,2397,1,97,45,0,6,0,5,0,30,0,1,4,1,10,1,2,11,87,2,16,1
"2021-03-29",39,200,4,32,286,1190,20,79,48,54,317,39,337,1055,5814,48,270,143,1,19,0,1,0,15,0,3,1,1,3,0,9,11,11,1,1,1,18,68,30,211,359,2294,14,93,46,0,6,2,7,0,30,0,1,4,2,12,2,4,0,87,0,16,1
"2021-03-30",16,198,2,33,135,1265,8,84,53,30,320,36,339,553,6002,25,279,142,1,20,1,2,5,13,1,3,1,2,5,1,10,0,11,0,1,1,7,70,19,209,203,2353,9,96,45,0,6,1,7,0,30,0,1,4,2,14,4,8,16,103,2,18,1
"2021-03-31",16,206,1,29,174,1422,11,94,59,17,323,29,348,693,6555,31,304,150,2,16,0,2,12,25,2,5,3,1,6,0,9,23,34,2,3,1,4,70,15,220,418,2669,16,107,50,0,6,0,7,0,30,0,1,4,2,16,3,11,5,108,1,19,1
"2021-04-01",6,182,1,29,0,1241,0,80,53,12,286,20,319,137,6007,7,278,140,0,13,0,2,0,25,0,5,3,0,6,0,7,0,34,0,3,1,4,66,7,210,16,2306,1,93,49,1,6,1,8,0,30,0,1,4,2,16,5,16,0,99,0,17,1
"2021-04-02",8,171,2,25,19,1075,1,70,47,18,270,23,317,20,5329,1,248,126,0,11,0,2,6,31,1,6,4,1,7,0,5,0,21,0,2,1,2,62,6,187,21,1922,1,78,46,0,5,0,8,0,30,0,1,4,1,16,5,21,8,80,1,13,2
"2021-04-03",8,163,3,22,12,959,1,62,42,13,242,17,280,24,3847,1,178,100,2,13,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,62,5,155,0,1645,0,68,42,1,6,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-04",2,147,0,19,0,777,0,52,34,7,225,7,248,0,3248,0,149,88,1,14,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,60,3,143,0,1363,0,57,38,1,5,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-05",3,132,0,17,0,709,0,47,31,13,223,8,220,10,2424,2,112,69,3,15,0,2,0,18,0,3,3,0,5,0,1,0,21,0,2,1,1,55,4,130,0,1054,0,44,28,0,3,0,6,0,0,0,0,2,0,13,0,21,0,8,0,1,1
"2021-04-06",13,136,1,18,0,648,0,43,29,20,218,24,223,0,2201,0,102,65,9,24,1,3,4,22,1,4,4,1,6,1,2,0,21,0,2,1,6,53,9,119,55,869,2,35,27,0,3,0,4,0,0,0,0,2,1,12,1,21,5,13,1,2,2
"2021-04-07",7,133,2,19,0,648,0,43,29,23,228,19,218,24,2081,1,97,60,0,22,0,3,0,22,0,4,4,1,7,0,2,0,21,0,2,1,2,48,7,115,0,839,0,34,26,0,3,0,4,0,0,0,0,1,0,12,1,22,31,44,2,4,2
"2021-04-08",9,113,0,16,4,491,1,32,22,18,210,26,224,0,1639,0,77,51,2,23,0,3,0,22,0,4,4,0,6,1,3,0,10,0,1,1,5,47,12,108,0,571,0,23,20,2,5,0,4,0,0,0,0,1,1,12,1,22,26,44,1,4,2
"2021-04-09",8,102,1,15,0,282,0,19,12,26,209,30,230,32,1275,2,62,43,1,23,2,5,0,22,0,4,4,0,4,0,3,0,0,0,0,0,8,48,17,115,0,385,0,16,16,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,87,0,14,0,112,0,8,4,10,189,11,209,0,521,0,27,21,0,22,0,4,0,10,0,2,2,0,2,1,4,0,0,0,0,0,2,36,2,92,0,120,0,5,8,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,84,1,13,0,93,0,7,3,12,189,14,203,17,499,1,26,20,0,22,0,4,0,10,0,2,2,0,2,1,5,0,0,0,0,0,0,34,4,85,29,29,1,1,4,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,97,2,14,73,166,4,11,7,47,224,84,262,184,683,10,36,28,3,24,0,4,11,15,2,3,3,1,3,0,5,0,0,0,0,0,9,42,27,99,99,128,4,5,8,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,92,2,15,31,197,2,13,8,10,221,28,264,446,1129,23,59,41,1,24,1,5,0,15,0,3,3,0,3,1,5,0,0,0,0,0,3,42,11,103,183,311,7,12,14,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,91,0,13,51,248,3,16,11,9,215,28,277,368,1497,16,75,49,0,21,1,6,0,15,0,3,3,0,3,0,5,0,0,0,0,0,3,45,17,114,116,427,4,16,17,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,93,1,13,73,321,5,21,15,17,221,21,285,586,2083,30,105,63,2,20,0,6,0,15,0,3,3,0,3,2,7,0,0,0,0,0,1,41,7,118,82,509,4,20,19,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",10,93,1,13,125,446,9,30,22,6,212,18,292,537,2620,26,131,81,1,17,0,6,5,20,1,4,3,0,3,2,9,0,0,0,0,0,2,42,10,118,92,601,3,23,20,0,1,0,2,0,0,0,0,1,0,10,0,4,0,48,0,5,2
"2021-04-17",2,85,1,14,21,467,1,31,23,1,172,4,256,123,2733,5,134,83,1,12,0,5,0,16,0,3,2,2,4,0,8,0,0,0,0,0,1,38,5,110,0,601,0,23,21,0,1,1,3,0,0,0,0,1,0,10,0,2,0,17,0,3,2
"2021-04-18",4,79,0,11,0,467,0,31,23,7,168,7,239,98,2831,4,138,85,0,11,0,5,0,16,0,3,2,0,2,0,7,0,0,0,0,0,4,40,4,105,75,676,3,26,21,0,1,0,3,24,24,1,1,1,0,10,1,2,0,17,0,3,2
"2021-04-19",17,86,1,11,76,539,4,34,24,23,163,37,243,509,3290,24,159,98,6,17,0,3,15,31,2,5,3,1,3,0,7,0,0,0,0,1,4,36,14,110,237,913,9,35,27,0,0,0,3,0,24,0,1,1,0,9,2,4,0,12,0,2,2
"2021-04-20",3,82,7,18,108,647,7,41,29,6,150,22,239,290,3530,14,171,102,2,18,0,3,8,39,1,6,3,0,3,1,7,0,0,0,0,1,2,35,14,111,354,1238,13,47,31,0,0,0,3,0,24,0,1,1,0,9,0,4,0,12,0,2,2
"2021-04-21",4,83,3,21,102,749,6,47,32,8,144,16,242,403,3894,18,187,109,2,20,0,3,0,39,0,6,3,0,3,4,10,0,0,0,0,1,3,36,8,115,196,1434,7,54,35,0,0,0,3,0,24,0,1,1,0,8,0,4,0,12,0,2,2
"2021-04-22",8,79,1,20,90,763,7,50,35,6,130,16,234,433,4005,20,191,106,1,20,1,4,8,36,1,5,3,0,3,0,10,0,0,0,0,1,3,32,6,111,243,1529,10,58,37,0,0,0,3,0,24,0,1,1,0,7,1,5,0,12,0,2,2
"2021-04-23",14,82,0,19,134,835,7,53,38,7,118,12,201,259,3767,12,177,94,1,20,0,3,0,36,0,5,3,0,3,0,9,0,0,0,0,1,3,31,6,101,144,1526,6,58,37,0,0,0,2,0,24,0,1,1,0,3,1,6,0,6,0,1,1
"2021-04-24",1,79,5,23,56,840,3,53,38,3,91,11,165,67,3003,3,141,82,1,18,0,3,0,23,0,3,2,0,3,1,9,0,0,0,0,1,0,26,1,82,0,1265,0,49,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-25",1,76,0,23,0,730,0,46,34,6,86,5,148,45,2610,2,123,69,0,16,0,2,0,23,0,3,2,1,4,0,8,0,0,0,0,1,0,24,0,74,0,1244,0,48,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-26",8,80,1,24,33,715,2,44,33,11,88,15,141,0,2078,0,97,57,3,18,0,2,0,8,0,1,1,0,4,0,2,0,0,0,0,1,1,24,2,68,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,2,2,0,4,0,0,0,0,0
"2021-04-27",3,75,0,21,0,647,0,40,30,6,88,15,148,0,2020,0,94,55,0,17,0,2,0,8,0,1,1,0,3,1,3,0,0,0,0,1,1,21,3,64,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,0,2,0,4,0,0,0,0,0
"2021-04-28",9,79,1,22,38,685,3,43,33,18,101,18,162,0,1962,0,91,54,1,18,0,2,0,8,0,1,1,1,3,0,3,0,0,0,0,1,2,23,6,65,0,1085,0,42,26,1,1,0,0,0,24,0,1,1,1,3,0,3,0,0,0,0,0
"2021-04-29",10,78,2,22,0,614,0,39,31,12,104,14,163,0,1749,0,81,48,2,16,1,3,0,8,0,1,1,1,3,0,3,0,0,0,0,1,0,21,2,56,0,727,0,28,19,0,1,0,0,0,24,0,1,1,0,3,0,3,0,0,0,0,0
"2021-04-30",8,77,3,21,69,565,4,36,28,10,105,14,150,0,1374,0,63,39,0,14,1,4,0,8,0,1,1,0,3,1,4,0,0,0,0,0,0,18,9,53,0,416,0,16,13,0,1,0,0,0,24,0,1,1,1,4,0,2,0,0,0,0,0
"2021-05-01",3,75,0,14,0,481,0,29,22,3,96,6,137,0,1077,0,49,34,3,13,0,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,2,15,6,51,0,311,0,12,11,0,1,0,0,0,24,0,1,1,0,4,1,3,0,0,0,0,0
"2021-05-02",5,74,0,13,19,401,1,24,18,5,94,13,140,32,913,3,43,30,1,14,0,3,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,11,5,48,27,179,1,7,8,0,1,0,0,0,24,0,1,1,0,4,0,2,0,0,0,0,0
"2021-05-03",15,82,0,13,63,292,5,20,15,35,122,69,198,154,683,7,33,22,5,18,2,5,0,0,0,0,0,1,4,0,6,9,9,1,1,1,5,14,12,53,95,195,5,9,8,0,1,2,2,0,0,0,0,1,1,5,0,1,25,25,4,4,1
"2021-05-04",0,74,2,11,63,355,4,24,19,15,130,24,206,485,1094,21,51,31,0,18,0,5,0,0,0,0,0,0,3,0,6,0,9,0,1,1,1,14,11,61,150,272,6,12,11,1,2,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0
"2021-05-05",3,76,4,15,28,374,2,25,19,5,130,18,219,543,1637,31,82,48,0,17,1,6,0,0,0,0,0,0,3,1,7,0,9,0,1,1,1,15,15,75,126,398,7,19,15,0,2,0,2,0,0,0,0,2,0,6,0,1,0,0,0,0,0
"2021-05-06",0,69,0,15,66,420,4,27,19,5,125,15,219,476,2113,21,103,65,0,16,0,5,0,0,0,0,0,0,3,0,7,14,23,1,2,2,2,16,12,83,218,616,10,29,21,0,2,0,2,0,0,0,0,2,1,7,0,1,7,7,1,1,1
"2021-05-07",4,70,0,14,120,540,7,34,23,9,130,11,219,673,2767,32,134,81,1,17,0,5,23,23,3,3,2,1,4,0,7,0,23,0,2,2,0,16,6,87,131,747,5,34,24,0,2,0,2,0,0,0,0,2,0,7,0,1,0,7,0,1,1
"2021-05-08",0,61,0,13,0,508,0,32,21,2,114,9,206,46,2788,2,135,81,0,15,0,5,0,23,0,3,2,0,3,0,6,0,23,0,2,2,0,12,2,81,60,777,4,37,23,0,2,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-09",1,55,1,14,0,508,0,32,21,3,107,3,185,84,2872,4,139,84,0,13,0,5,0,23,0,3,2,0,2,0,3,0,23,0,2,2,1,12,3,81,0,777,0,37,23,0,1,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-10",9,50,2,13,201,617,14,41,27,21,117,23,186,459,3331,22,161,98,0,11,0,4,0,23,0,3,2,0,2,1,2,0,23,0,2,2,0,12,10,85,62,839,4,41,25,0,1,1,3,0,0,0,0,2,2,6,2,2,6,13,1,2,2
"2021-05-11",14,60,1,12,139,728,7,46,28,13,120,22,191,253,3558,13,173,105,0,10,0,4,0,23,0,3,2,0,2,0,2,0,23,0,2,2,1,10,6,87,24,863,1,42,25,1,1,0,3,0,0,0,0,2,3,9,0,2,0,13,0,2,2
"2021-05-12",6,63,2,14,65,758,5,49,29,2,113,21,206,562,4088,27,197,114,0,7,0,4,0,23,0,3,2,1,3,1,3,0,23,0,2,2,0,10,3,84,143,979,5,46,27,0,1,1,4,23,23,1,1,3,0,9,0,2,0,13,0,2,2
"2021-05-13",3,56,2,16,119,841,6,53,32,3,102,25,212,600,4231,30,207,112,0,5,0,1,6,29,1,4,3,0,3,1,4,0,14,0,1,1,2,10,4,83,62,1015,2,46,25,0,1,0,4,0,23,0,1,3,0,9,0,2,5,18,1,3,2
"2021-05-14",4,53,2,17,143,914,9,56,33,6,87,14,187,450,4154,21,205,111,0,2,1,2,0,29,0,4,3,1,4,0,4,0,14,0,1,1,1,8,6,78,171,866,7,37,24,2,3,0,2,0,23,0,1,3,0,9,0,2,0,18,0,3,2
"2021-05-15",2,53,0,13,0,823,0,50,30,2,78,5,162,162,3723,7,183,101,0,2,0,1,0,29,0,4,3,0,3,0,4,0,14,0,1,1,0,6,4,67,82,820,3,35,20,0,3,2,4,0,23,0,1,1,0,9,0,2,0,18,0,3,2
"2021-05-16",1,52,0,11,0,777,0,47,28,0,73,0,148,82,3493,4,173,94,0,2,0,1,0,29,0,4,3,0,3,0,3,0,0,0,0,0,1,6,4,56,0,670,0,28,15,0,3,0,4,0,23,0,1,1,0,9,0,2,0,13,0,2,2
"2021-05-17",9,57,1,12,109,822,8,51,29,10,71,25,153,487,3468,24,170,98,1,3,0,1,19,33,4,6,4,0,3,1,4,0,0,0,0,0,2,7,7,55,138,664,6,27,17,1,3,0,4,0,23,0,1,1,2,10,0,2,0,6,0,1,1
"2021-05-18",4,61,1,13,29,808,2,51,30,7,75,15,159,238,3578,11,175,99,0,2,1,2,16,41,2,7,3,0,2,0,4,0,0,0,0,0,1,8,7,58,71,687,3,28,18,0,3,2,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-19",6,66,1,14,63,871,5,56,32,5,77,13,169,169,3747,7,182,103,0,2,0,2,0,41,0,7,3,0,2,0,4,0,0,0,0,0,0,7,6,63,131,818,5,33,22,1,4,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-20",3,64,1,14,18,811,2,52,28,5,69,9,170,252,3343,12,162,93,0,2,0,2,15,56,2,9,3,1,3,0,3,0,0,0,0,0,0,7,4,61,162,839,6,33,23,1,5,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-21",5,59,0,12,35,754,2,49,30,4,65,17,165,386,3330,18,157,89,0,2,0,2,0,56,0,9,3,0,3,0,2,0,0,0,0,0,0,7,4,59,203,987,8,39,27,0,5,0,5,0,0,0,0,0,0,5,0,0,5,5,1,1,1
"2021-05-22",0,47,0,11,0,511,0,36,25,1,51,4,138,67,2588,3,123,74,1,3,2,4,14,64,2,10,3,0,2,0,1,0,0,0,0,0,0,7,2,54,62,942,2,37,25,1,6,0,5,0,0,0,0,0,0,3,0,0,0,5,0,1,1
"2021-05-23",0,42,0,10,0,412,0,30,21,2,51,6,124,0,2210,0,103,68,1,4,0,4,0,64,0,10,3,1,3,0,1,0,0,0,0,0,0,6,6,54,145,1043,5,40,26,1,7,0,4,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-24",6,45,0,8,71,390,4,27,18,18,62,19,115,347,2020,16,94,62,0,4,1,4,0,58,0,9,3,0,3,0,1,0,0,0,0,0,1,6,8,58,309,1144,11,43,25,1,8,0,3,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-25",1,43,0,6,44,360,3,25,17,8,67,7,113,287,2197,12,101,67,1,5,0,4,5,63,1,10,4,0,2,2,3,0,0,0,0,0,0,5,7,64,134,1251,5,47,25,0,7,0,3,0,0,0,0,0,0,2,1,1,0,5,0,1,1
"2021-05-26",2,42,2,8,72,432,4,29,20,8,73,13,123,266,2426,13,112,76,0,5,1,5,12,62,2,9,4,0,2,1,4,0,0,0,0,0,1,5,4,62,272,1441,10,54,30,0,7,0,2,0,0,0,0,0,0,2,0,1,0,5,0,1,1
"2021-05-27",2,42,1,8,18,404,1,26,18,8,75,14,131,542,2646,28,124,77,0,4,0,5,0,62,0,9,4,0,2,0,3,0,0,0,0,0,2,7,10,66,204,1478,8,55,32,0,7,0,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1
"2021-05-28",4,42,1,9,110,476,7,30,22,8,77,14,131,463,2872,24,137,80,1,5,0,4,6,68,2,11,4,0,1,0,3,0,0,0,0,0,1,6,12,72,171,1576,7,59,33,0,6,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-29",2,35,0,7,19,448,1,28,22,5,72,3,117,105,2790,5,134,79,1,6,0,4,0,52,0,9,4,0,1,0,3,0,0,0,0,0,0,6,2,69,32,1499,1,55,30,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-30",0,33,0,6,0,425,0,26,20,3,71,7,112,96,2656,4,128,77,0,6,0,4,0,37,0,7,3,0,1,1,4,0,0,0,0,0,0,6,7,68,119,1539,4,56,29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-31",9,36,0,5,7,402,1,25,19,15,80,22,113,334,2651,16,128,79,1,7,0,4,5,42,1,8,4,0,0,0,4,0,0,0,0,0,2,7,15,73,31,1365,1,50,27,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-01",2,36,1,6,21,402,1,25,19,3,80,16,123,288,2917,13,140,84,0,7,0,3,0,37,0,7,3,1,1,0,4,0,0,0,0,0,2,9,14,84,85,1392,3,51,28,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-02",0,36,0,6,20,408,1,25,19,4,79,9,124,323,3203,14,151,90,0,5,1,3,0,23,0,5,2,1,2,0,4,0,0,0,0,0,1,10,9,90,199,1565,7,57,30,0,3,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2021-06-03",1,35,0,6,0,334,0,21,17,5,80,14,127,191,3064,8,142,86,0,5,0,3,6,29,3,8,3,1,3,0,4,0,0,0,0,0,2,11,6,93,111,1478,4,54,29,0,2,2,7,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2021-06-04",1,32,0,6,38,344,2,21,16,4,69,9,126,509,3082,22,142,78,0,5,0,2,0,29,0,8,3,0,3,0,2,0,0,0,0,0,1,10,6,92,82,1307,3,48,28,0,2,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-05",0,31,0,4,0,303,0,19,15,3,62,2,115,0,2800,0,128,71,0,4,0,2,0,24,0,7,2,0,3,0,1,0,0,0,0,0,0,9,5,86,75,970,3,36,23,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-06",1,28,0,4,0,271,0,17,14,2,59,1,106,0,2463,0,112,65,0,4,0,1,0,12,0,5,2,0,3,0,1,0,0,0,0,0,0,9,3,81,0,846,0,31,20,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-07",0,24,1,3,15,163,1,10,7,10,64,13,105,162,2021,8,92,59,2,5,1,2,0,12,0,5,2,0,3,3,4,0,0,0,0,0,1,9,10,82,113,641,4,23,15,0,1,0,7,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"2021-06-08",4,26,0,3,26,189,2,12,10,3,62,2,97,191,2089,8,93,58,0,5,0,2,0,6,0,3,1,0,3,1,5,0,0,0,0,0,0,9,12,89,112,753,4,27,18,0,1,1,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-09",0,25,0,3,0,189,0,12,10,1,60,0,94,110,2152,5,96,59,0,4,0,2,0,6,0,3,1,0,3,0,4,0,0,0,0,0,0,9,1,89,58,811,2,29,19,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-10",1,23,0,3,19,189,1,12,9,1,55,0,78,44,1869,2,85,54,0,4,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,9,3,81,113,863,4,31,21,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-11",0,19,1,3,14,182,1,12,9,3,52,4,69,143,1746,7,80,48,0,3,0,1,4,4,1,1,1,0,2,0,4,0,0,0,0,0,0,7,2,67,27,803,1,29,20,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-12",0,17,0,3,0,167,0,11,8,3,44,2,53,41,1497,2,69,43,0,3,0,1,0,4,0,1,1,0,2,0,4,0,0,0,0,0,0,4,5,58,0,751,0,27,19,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-13",0,14,0,3,0,148,0,10,7,0,38,3,48,0,1284,0,59,37,0,3,0,1,0,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,1,53,0,583,0,21,16,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-14",1,15,1,4,0,129,0,9,6,2,35,9,44,92,984,4,45,34,0,3,2,3,8,12,1,2,2,0,0,0,4,0,0,0,0,0,0,0,3,45,0,415,0,15,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
