"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,135,2,14,57,880,4,53,36,16,227,23,303,473,4467,27,220,116,1,17,0,5,6,49,1,6,5,1,6,1,9,6,6,2,2,1,5,52,12,97,212,991,10,43,30,0,0,1,1,0,0,0,0,0,1,6,1,2,0,47,0,6,2
"2021-03-11",18,137,1,15,236,975,16,61,42,24,236,20,276,456,4460,24,218,119,2,18,1,6,24,57,3,7,4,1,7,1,10,0,6,0,2,1,3,50,13,105,245,1120,9,47,32,0,0,0,1,0,0,0,0,0,0,5,1,3,0,47,0,6,2
"2021-03-12",15,136,1,16,335,1207,20,76,44,32,242,28,263,832,4788,38,233,128,2,18,0,6,10,67,1,8,4,1,6,1,10,0,6,0,2,1,4,48,22,117,364,1441,13,58,35,0,0,0,1,0,0,0,0,0,2,7,0,3,0,47,0,6,2
"2021-03-13",9,129,0,15,0,1128,0,71,41,6,225,11,231,204,3948,11,196,114,3,18,0,5,0,58,0,7,4,1,7,0,9,0,6,0,2,1,0,40,5,102,86,1414,3,56,34,0,0,0,1,0,0,0,0,0,0,7,0,3,0,17,0,3,1
"2021-03-14",6,126,1,14,35,1076,2,67,36,11,221,9,219,89,3660,4,183,106,0,17,0,5,0,58,0,7,4,2,9,0,8,0,6,0,2,1,2,38,3,92,53,1321,2,53,33,0,0,0,1,0,0,0,0,0,1,8,0,3,0,17,0,3,1
"2021-03-15",39,155,7,19,176,1087,10,68,37,57,258,56,250,1280,4056,61,202,113,6,22,2,7,20,78,3,10,5,5,13,0,7,0,6,0,2,1,9,44,31,119,393,1583,15,62,35,1,1,0,1,0,0,0,0,0,1,9,0,3,0,17,0,3,1
"2021-03-16",23,171,2,20,196,1283,12,80,44,20,264,49,281,891,4492,43,220,120,1,23,0,7,7,75,1,10,4,1,14,3,10,0,6,0,2,1,7,47,27,133,230,1766,8,68,38,0,1,0,1,73,73,3,3,1,0,6,0,2,0,6,0,1,1
"2021-03-17",14,179,7,27,100,1383,6,86,46,22,276,34,307,879,5320,41,259,133,2,24,0,7,20,95,3,13,6,0,14,1,10,0,6,0,2,1,5,51,26,155,453,2189,18,85,41,0,1,0,1,0,73,0,3,1,0,6,0,2,0,6,0,1,1
"2021-03-18",17,179,3,28,89,1388,6,87,44,12,273,38,325,994,5819,46,278,136,1,24,0,7,16,103,3,15,6,1,14,4,14,0,6,0,2,1,4,52,26,174,369,2245,16,88,42,0,1,0,1,0,73,0,3,1,0,5,0,2,0,0,0,0,0
"2021-03-19",13,180,0,28,235,1498,14,92,47,40,294,39,335,1087,6504,53,312,148,1,24,0,5,41,137,7,20,7,1,15,1,15,0,6,0,2,1,9,57,29,198,470,2512,19,98,42,0,1,1,2,0,73,0,3,1,0,5,0,2,0,0,0,0,0
"2021-03-20",13,174,3,27,22,1307,1,79,41,11,265,13,302,287,5744,14,276,136,3,23,0,4,0,104,0,14,4,0,14,0,14,0,0,0,0,0,6,53,9,196,160,2368,7,93,40,0,1,0,2,0,73,0,3,1,0,4,0,2,0,0,0,0,0
"2021-03-21",11,171,0,24,0,1128,0,67,36,9,258,21,295,41,5472,2,260,133,0,21,0,4,0,87,0,12,4,0,12,0,14,0,0,0,0,0,3,54,3,186,18,2136,1,84,39,1,2,1,2,0,73,0,3,1,1,5,0,0,0,0,0,0,0
"2021-03-22",43,200,5,28,264,1189,17,72,38,61,296,65,329,1052,5521,50,264,134,3,22,0,3,21,91,3,13,4,1,11,5,17,0,0,0,0,0,13,63,40,206,373,2074,15,84,40,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,198,4,32,161,1205,11,75,41,33,304,34,344,748,5927,32,280,137,1,20,0,3,7,84,1,12,5,0,9,2,19,0,0,0,0,0,1,60,28,218,514,2535,20,102,42,0,3,1,3,0,73,0,3,1,4,7,0,0,0,0,0,0,0
"2021-03-24",14,211,2,34,161,1316,10,82,45,30,323,40,371,869,6643,43,316,148,1,21,0,3,19,89,3,13,6,0,9,1,20,0,0,0,0,0,7,65,33,245,270,2722,11,110,44,2,5,0,3,0,73,0,3,1,0,7,0,0,5,5,1,1,1
"2021-03-25",21,203,7,36,144,1288,9,81,40,27,322,35,379,933,6657,46,319,148,2,18,0,1,0,71,0,10,5,1,9,0,19,0,0,0,0,0,5,66,15,248,432,2914,18,118,47,2,7,0,3,0,73,0,3,1,2,7,0,0,15,20,3,4,1
"2021-03-26",21,200,1,33,150,1273,11,82,40,31,329,43,384,1149,7107,52,336,158,1,18,0,1,0,64,0,9,4,0,5,3,21,0,0,0,0,0,7,68,20,253,371,3009,14,122,47,0,7,2,5,30,30,1,1,1,3,10,0,0,0,20,0,4,1
"2021-03-27",8,182,1,30,57,1140,3,72,40,8,289,14,348,172,6045,8,286,146,0,17,0,1,0,44,0,7,3,0,4,0,15,0,0,0,0,0,3,64,6,231,45,2691,3,109,43,0,6,0,5,0,30,0,1,1,0,9,1,1,56,76,10,14,1
"2021-03-28",5,170,0,27,0,1037,0,66,36,9,287,12,329,188,5594,8,264,141,0,17,0,1,0,44,0,7,3,0,4,0,14,0,0,0,0,0,1,62,12,221,27,2397,1,97,42,0,6,0,5,0,30,0,1,1,1,10,1,2,11,87,2,16,1
"2021-03-29",39,193,4,30,286,1101,20,73,44,54,315,39,331,1055,5410,48,251,134,1,18,0,1,0,15,0,3,1,1,3,0,9,11,11,1,1,1,18,67,30,208,359,2294,14,93,43,0,6,2,7,0,30,0,1,1,2,12,2,4,0,87,0,16,1
"2021-03-30",16,191,2,31,135,1176,8,78,49,30,318,36,333,553,5598,25,260,132,1,19,1,2,5,13,1,3,1,2,5,0,9,0,11,0,1,1,6,68,19,206,203,2353,9,96,42,0,6,1,7,0,30,0,1,1,2,14,4,8,16,103,2,18,1
"2021-03-31",16,199,1,27,174,1333,11,88,55,17,321,29,342,693,6151,31,285,140,2,15,0,2,12,25,2,5,3,1,6,0,8,23,34,2,3,1,4,68,15,217,418,2669,16,107,47,0,6,0,7,0,30,0,1,1,2,16,3,11,5,108,1,19,1
"2021-04-01",6,175,1,27,0,1152,0,74,49,12,284,20,313,137,5603,7,259,130,0,12,0,2,0,25,0,5,3,0,6,0,6,0,34,0,3,1,4,64,7,207,16,2306,1,93,46,1,6,1,8,0,30,0,1,1,2,16,5,16,0,99,0,17,1
"2021-04-02",8,164,2,23,19,986,1,64,43,18,268,23,311,20,4925,1,229,115,0,10,0,2,6,31,1,6,4,1,7,0,4,0,21,0,2,1,2,60,6,184,21,1922,1,78,43,0,5,0,8,0,30,0,1,1,1,16,5,21,8,80,1,13,2
"2021-04-03",8,156,3,20,12,870,1,56,39,13,240,15,272,24,3443,1,159,89,2,12,0,2,0,18,0,3,3,0,6,0,3,0,21,0,2,1,2,61,5,152,0,1645,0,68,39,1,6,0,7,0,30,0,1,1,0,14,0,21,0,29,0,4,2
"2021-04-04",2,140,0,17,0,688,0,46,32,7,223,7,240,0,2844,0,130,77,1,13,0,2,0,18,0,3,3,0,6,0,3,0,21,0,2,1,2,59,3,140,0,1363,0,57,36,1,5,0,7,0,30,0,1,1,0,14,0,21,0,29,0,4,2
"2021-04-05",3,125,0,15,0,620,0,41,29,13,221,8,212,10,2020,2,93,58,3,14,0,2,0,18,0,3,3,0,5,0,0,0,21,0,2,1,1,54,4,127,0,1054,0,44,26,0,3,0,6,0,0,0,0,0,0,13,0,21,0,8,0,1,1
"2021-04-06",13,129,1,16,0,559,0,37,27,20,216,24,215,0,1797,0,83,53,9,23,1,3,4,22,1,4,4,1,6,1,1,0,21,0,2,1,5,51,9,116,55,869,2,35,23,0,3,0,4,0,0,0,0,0,1,12,1,21,5,13,1,2,2
"2021-04-07",7,126,2,17,0,559,0,37,27,23,226,19,210,24,1677,1,78,48,0,21,0,3,0,22,0,4,4,1,7,0,1,0,21,0,2,1,2,46,7,112,0,839,0,34,22,0,3,0,4,0,0,0,0,0,0,12,1,22,31,44,2,4,2
"2021-04-08",9,106,0,14,4,402,1,26,20,18,208,26,216,0,1235,0,58,39,2,22,0,3,0,22,0,4,4,0,6,1,2,0,10,0,1,1,5,45,12,105,0,571,0,23,16,2,5,0,4,0,0,0,0,0,1,12,1,22,26,44,1,4,2
"2021-04-09",8,95,1,13,0,193,0,13,10,26,207,30,222,32,871,2,43,31,1,22,2,5,0,22,0,4,4,0,4,0,2,0,0,0,0,0,8,46,17,112,0,385,0,16,12,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,80,0,12,0,23,0,2,2,10,187,11,201,0,117,0,8,6,0,21,0,4,0,10,0,2,2,0,2,1,3,0,0,0,0,0,2,35,2,89,0,120,0,5,5,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,77,1,11,0,4,0,1,1,12,187,14,195,17,95,1,7,5,0,21,0,4,0,10,0,2,2,0,2,1,4,0,0,0,0,0,0,33,4,82,29,29,1,1,1,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,90,2,12,73,77,4,5,5,47,222,84,254,184,279,10,17,13,3,23,0,4,11,15,2,3,3,1,3,0,4,0,0,0,0,0,9,41,27,96,99,128,4,5,5,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,85,2,13,31,108,2,7,6,10,219,28,257,446,725,23,40,28,1,23,1,5,0,15,0,3,3,0,3,1,5,0,0,0,0,0,1,39,11,100,183,311,7,12,11,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,84,0,11,51,159,3,10,9,9,213,28,271,368,1093,16,56,36,0,20,1,6,0,15,0,3,3,0,3,0,5,0,0,0,0,0,2,41,17,111,116,427,4,16,14,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,86,1,11,73,232,5,15,13,17,219,20,278,586,1679,30,86,51,2,19,0,6,0,15,0,3,3,0,3,2,7,0,0,0,0,0,0,36,7,115,82,509,4,20,16,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",8,84,1,11,125,357,9,24,20,6,210,18,285,537,2216,26,112,69,1,16,0,6,5,20,1,4,3,0,3,2,9,0,0,0,0,0,2,37,10,115,92,601,3,23,17,0,1,0,2,0,0,0,0,0,0,10,0,4,0,48,0,5,2
"2021-04-17",2,76,1,12,21,378,1,25,21,1,170,4,249,123,2329,5,115,71,1,11,0,5,0,16,0,3,2,2,4,0,8,0,0,0,0,0,1,33,5,107,0,601,0,23,17,0,1,1,3,0,0,0,0,0,0,10,0,2,0,17,0,3,2
"2021-04-18",4,70,0,9,0,378,0,25,21,7,166,7,232,98,2427,4,119,73,0,10,0,5,0,16,0,3,2,0,2,0,7,0,0,0,0,0,4,36,4,102,75,676,3,26,19,0,1,0,3,0,0,0,0,0,0,10,1,2,0,17,0,3,2
"2021-04-19",17,77,1,9,76,450,4,28,22,23,161,36,235,509,2886,24,140,86,6,16,0,3,15,31,2,5,3,1,3,0,7,0,0,0,0,0,4,32,14,107,237,913,9,35,24,0,0,0,3,0,0,0,0,0,0,9,2,4,0,12,0,2,2
"2021-04-20",3,73,7,16,108,558,7,35,27,6,148,22,231,290,3126,14,152,89,2,17,0,3,8,39,1,6,3,0,3,1,7,0,0,0,0,0,2,31,14,108,354,1238,13,47,29,0,0,0,3,0,0,0,0,0,0,9,0,4,0,12,0,2,2
"2021-04-21",4,74,3,19,102,660,6,41,30,8,142,16,234,403,3490,18,168,96,2,19,0,3,0,39,0,6,3,0,3,4,10,0,0,0,0,0,3,32,8,112,196,1434,7,54,33,0,0,0,3,0,0,0,0,0,0,8,0,4,0,12,0,2,2
"2021-04-22",8,70,1,18,90,674,7,44,33,6,128,15,225,433,3601,20,172,94,1,19,1,4,8,36,1,5,3,0,3,0,10,0,0,0,0,0,3,28,6,108,243,1529,10,58,35,0,0,0,3,0,0,0,0,0,0,7,1,5,0,12,0,2,2
"2021-04-23",14,73,0,17,134,746,7,47,36,7,116,12,192,259,3363,12,158,82,1,19,0,3,0,36,0,5,3,0,3,0,9,0,0,0,0,0,3,27,6,98,144,1526,6,58,35,0,0,0,2,0,0,0,0,0,0,3,1,6,0,6,0,1,1
"2021-04-24",1,70,5,21,56,751,3,47,36,3,89,11,156,67,2599,3,122,69,1,17,0,3,0,23,0,3,2,0,3,0,8,0,0,0,0,0,0,23,1,79,0,1265,0,49,29,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"2021-04-25",1,67,0,21,0,641,0,40,32,6,84,5,139,45,2206,2,104,56,0,15,0,2,0,23,0,3,2,1,4,0,7,0,0,0,0,0,0,22,0,71,0,1244,0,48,29,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"2021-04-26",8,72,1,22,33,626,2,38,31,10,85,15,133,0,1674,0,78,43,3,17,0,2,0,8,0,1,1,0,4,0,1,0,0,0,0,0,2,24,2,65,0,1085,0,42,26,0,0,0,1,0,0,0,0,0,2,2,0,4,0,0,0,0,0
"2021-04-27",3,68,0,19,0,558,0,34,28,6,85,15,140,0,1616,0,75,41,0,16,0,2,0,8,0,1,1,0,3,1,2,0,0,0,0,0,1,22,3,61,0,1085,0,42,26,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0
"2021-04-28",9,72,1,20,38,596,3,37,31,18,98,18,154,0,1558,0,72,40,1,17,0,2,0,8,0,1,1,1,3,0,2,0,0,0,0,0,2,24,6,62,0,1085,0,42,26,1,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0
"2021-04-29",10,71,2,20,0,525,0,33,29,12,101,13,154,0,1345,0,62,34,2,15,1,3,0,8,0,1,1,1,3,0,2,0,0,0,0,0,0,22,2,53,0,727,0,28,19,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
"2021-04-30",8,70,3,19,69,476,4,30,26,10,102,14,141,0,970,0,44,24,0,13,1,4,0,8,0,1,1,0,3,1,3,0,0,0,0,0,0,19,9,50,0,416,0,16,12,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0
"2021-05-01",3,68,0,12,0,392,0,23,20,2,92,6,128,0,673,0,30,19,3,12,0,3,0,0,0,0,0,0,3,2,4,0,0,0,0,0,2,16,6,48,0,311,0,12,10,0,1,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0
"2021-05-02",5,67,0,11,19,312,1,18,16,4,89,13,131,32,509,3,24,15,1,13,0,3,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,12,5,45,27,179,1,7,7,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
"2021-05-03",15,75,0,11,63,203,5,14,13,35,117,67,188,154,279,7,14,9,5,17,2,5,0,0,0,0,0,1,4,0,5,9,9,1,1,1,3,13,12,50,95,195,5,9,7,0,1,2,2,0,0,0,0,0,1,5,0,1,25,25,4,4,1
"2021-05-04",0,67,1,8,63,266,4,18,17,15,125,24,196,485,690,21,32,19,0,17,0,5,0,0,0,0,0,0,3,0,5,0,9,0,1,1,1,13,10,57,128,250,5,11,9,1,2,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2021-05-05",3,69,2,10,28,285,2,19,17,5,125,16,208,549,1239,31,63,37,0,16,1,6,0,0,0,0,0,0,3,1,6,0,9,0,1,1,1,14,14,70,126,376,7,18,13,0,2,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2021-05-06",0,62,0,10,66,331,4,21,17,5,120,14,207,476,1715,21,84,54,0,15,0,5,0,0,0,0,0,0,3,0,6,14,23,1,2,2,1,14,12,78,218,594,10,28,19,0,2,0,2,0,0,0,0,0,1,6,0,1,7,7,1,1,1
"2021-05-07",4,63,0,9,87,418,5,26,20,6,123,9,205,636,2332,30,113,70,1,16,0,5,23,23,3,3,2,0,3,0,6,0,23,0,2,2,0,13,6,82,108,702,4,32,21,0,2,0,2,0,0,0,0,0,0,6,0,1,0,7,0,1,1
"2021-05-08",0,54,0,8,0,386,0,24,18,1,106,8,190,46,2353,2,114,70,0,14,0,5,0,23,0,3,2,0,2,0,5,0,23,0,2,2,0,9,2,76,60,732,4,35,20,0,2,0,2,0,0,0,0,0,0,3,0,1,0,7,0,1,1
"2021-05-09",1,48,1,9,0,386,0,24,18,2,98,3,169,13,2366,1,115,71,0,12,0,5,0,23,0,3,2,0,1,0,3,0,23,0,2,2,0,8,3,76,0,732,0,35,20,0,1,0,2,0,0,0,0,0,0,3,0,1,0,7,0,1,1
"2021-05-10",10,45,1,7,153,447,11,30,20,19,106,13,161,277,2643,13,128,79,0,10,0,4,0,23,0,3,2,0,1,1,2,0,23,0,2,2,0,8,10,80,62,794,4,39,23,0,1,1,3,0,0,0,0,0,2,4,2,2,6,13,1,2,2
"2021-05-11",9,50,0,5,34,453,2,30,19,5,102,13,157,58,2675,4,131,80,0,9,0,4,0,23,0,3,2,0,1,0,2,0,23,0,2,2,1,6,4,80,59,853,3,42,23,1,1,0,3,0,0,0,0,0,2,6,0,2,0,13,0,2,2
"2021-05-12",0,47,1,6,0,418,0,28,18,0,93,7,158,128,2771,6,134,82,0,6,0,4,0,23,0,3,2,0,1,0,2,0,23,0,2,2,0,6,0,74,59,885,2,43,24,0,1,0,3,0,0,0,0,0,0,6,0,2,0,13,0,2,2
