"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,136,2,15,57,900,4,54,37,16,227,23,304,473,4552,27,224,117,1,17,0,5,6,49,1,6,5,1,6,1,9,6,6,2,2,1,5,52,12,97,212,991,10,43,30,0,0,1,1,0,0,0,0,0,1,6,1,2,0,47,0,6,2
"2021-03-11",18,138,1,16,236,995,16,62,43,24,236,20,277,456,4545,24,222,120,2,18,1,6,24,57,3,7,4,1,7,1,10,0,6,0,2,1,3,50,13,105,245,1120,9,47,32,0,0,0,1,0,0,0,0,0,0,5,1,3,0,47,0,6,2
"2021-03-12",15,137,1,17,335,1227,20,77,45,32,242,28,264,832,4873,38,237,128,2,18,0,6,10,67,1,8,4,1,6,1,10,0,6,0,2,1,4,48,22,117,364,1441,13,58,35,0,0,0,1,0,0,0,0,0,2,7,0,3,0,47,0,6,2
"2021-03-13",9,130,0,16,0,1148,0,72,42,6,225,11,232,204,4033,11,200,114,3,18,0,5,0,58,0,7,4,1,7,0,9,0,6,0,2,1,0,40,5,102,86,1414,3,56,34,0,0,0,1,0,0,0,0,0,0,7,0,3,0,17,0,3,1
"2021-03-14",6,127,1,15,35,1096,2,68,37,11,221,9,220,89,3745,4,187,106,0,17,0,5,0,58,0,7,4,2,9,0,8,0,6,0,2,1,2,38,3,92,53,1321,2,53,33,0,0,0,1,0,0,0,0,0,1,8,0,3,0,17,0,3,1
"2021-03-15",39,156,7,20,176,1107,10,69,38,57,258,56,251,1280,4141,61,206,113,6,22,2,7,20,78,3,10,5,5,13,0,7,0,6,0,2,1,9,44,31,119,393,1583,15,62,35,1,1,0,1,0,0,0,0,0,1,9,0,3,0,17,0,3,1
"2021-03-16",23,172,2,21,196,1303,12,81,45,20,264,49,282,891,4577,43,224,120,1,23,0,7,7,75,1,10,4,1,14,3,10,0,6,0,2,1,7,47,27,133,230,1766,8,68,38,0,1,0,1,73,73,3,3,1,0,6,0,2,0,6,0,1,1
"2021-03-17",14,180,7,28,100,1403,6,87,47,22,276,34,308,879,5405,41,263,133,2,24,0,7,20,95,3,13,6,0,14,1,10,0,6,0,2,1,5,51,26,155,453,2189,18,85,41,0,1,0,1,0,73,0,3,1,0,6,0,2,0,6,0,1,1
"2021-03-18",17,180,3,29,89,1408,6,88,45,12,273,38,326,994,5904,46,282,136,1,24,0,7,16,103,3,15,6,1,14,4,14,0,6,0,2,1,4,52,26,174,369,2245,16,88,42,0,1,0,1,0,73,0,3,1,0,5,0,2,0,0,0,0,0
"2021-03-19",13,181,0,29,235,1518,14,93,48,40,294,39,336,1087,6589,53,316,148,1,24,0,5,41,137,7,20,7,1,15,1,15,0,6,0,2,1,9,57,29,198,470,2512,19,98,42,0,1,1,2,0,73,0,3,1,0,5,0,2,0,0,0,0,0
"2021-03-20",13,175,3,28,22,1327,1,80,42,11,265,13,303,287,5829,14,280,136,3,23,0,4,0,104,0,14,4,0,14,0,14,0,0,0,0,0,6,53,9,196,160,2368,7,93,40,0,1,0,2,0,73,0,3,1,0,4,0,2,0,0,0,0,0
"2021-03-21",11,172,0,25,0,1148,0,68,37,9,258,21,296,41,5557,2,264,134,0,21,0,4,0,87,0,12,4,0,12,0,14,0,0,0,0,0,3,54,3,186,18,2136,1,84,39,1,2,1,2,0,73,0,3,1,1,5,0,0,0,0,0,0,0
"2021-03-22",43,201,5,29,264,1209,17,73,39,61,296,65,330,1052,5606,50,268,135,3,22,0,3,21,91,3,13,4,1,11,5,17,0,0,0,0,0,13,63,40,206,373,2074,15,84,40,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,199,4,33,161,1225,11,76,42,33,304,34,345,748,6012,32,284,138,1,20,0,3,7,84,1,12,5,0,9,2,19,0,0,0,0,0,1,60,28,218,514,2535,20,102,42,0,3,1,3,0,73,0,3,1,4,7,0,0,0,0,0,0,0
"2021-03-24",14,212,2,35,161,1336,10,83,46,30,323,40,372,869,6728,43,320,149,1,21,0,3,19,89,3,13,6,0,9,1,20,0,0,0,0,0,7,65,33,245,270,2722,11,110,44,2,5,0,3,0,73,0,3,1,0,7,0,0,5,5,1,1,1
"2021-03-25",21,204,7,37,144,1308,9,82,41,27,322,35,380,933,6742,46,323,149,2,18,0,1,0,71,0,10,5,1,9,0,19,0,0,0,0,0,5,66,15,248,432,2914,18,118,47,2,7,0,3,0,73,0,3,1,2,7,0,0,15,20,3,4,1
"2021-03-26",21,201,1,34,150,1293,11,83,41,31,329,43,385,1149,7192,52,340,159,1,18,0,1,0,64,0,9,4,0,5,3,21,0,0,0,0,0,7,68,20,253,371,3009,14,122,47,0,7,2,5,30,30,1,1,1,3,10,0,0,0,20,0,4,1
"2021-03-27",8,183,1,31,57,1160,3,73,41,8,289,14,349,172,6130,8,290,147,0,17,0,1,0,44,0,7,3,0,4,0,15,0,0,0,0,0,3,64,6,231,45,2691,3,109,43,0,6,0,5,0,30,0,1,1,0,9,1,1,56,76,10,14,1
"2021-03-28",5,171,0,28,0,1057,0,67,37,9,287,12,330,188,5679,8,268,142,0,17,0,1,0,44,0,7,3,0,4,0,14,0,0,0,0,0,1,62,12,221,27,2397,1,97,42,0,6,0,5,0,30,0,1,1,1,10,1,2,11,87,2,16,1
"2021-03-29",39,194,4,31,286,1121,20,74,45,54,315,39,332,1055,5495,48,255,135,1,18,0,1,0,15,0,3,1,1,3,0,9,11,11,1,1,1,18,67,30,208,359,2294,14,93,43,0,6,2,7,0,30,0,1,1,2,12,2,4,0,87,0,16,1
"2021-03-30",16,192,2,32,135,1196,8,79,50,30,318,36,334,553,5683,25,264,133,1,19,1,2,5,13,1,3,1,2,5,1,10,0,11,0,1,1,6,68,19,206,203,2353,9,96,42,0,6,1,7,0,30,0,1,1,2,14,4,8,16,103,2,18,1
"2021-03-31",16,200,1,28,174,1353,11,89,56,17,321,29,343,693,6236,31,289,141,2,15,0,2,12,25,2,5,3,1,6,0,9,23,34,2,3,1,4,68,15,217,418,2669,16,107,47,0,6,0,7,0,30,0,1,1,2,16,3,11,5,108,1,19,1
"2021-04-01",6,176,1,28,0,1172,0,75,50,12,284,20,314,137,5688,7,263,131,0,12,0,2,0,25,0,5,3,0,6,0,7,0,34,0,3,1,4,64,7,207,16,2306,1,93,46,1,6,1,8,0,30,0,1,1,2,16,5,16,0,99,0,17,1
"2021-04-02",8,165,2,24,19,1006,1,65,44,18,268,23,312,20,5010,1,233,116,0,10,0,2,6,31,1,6,4,1,7,0,5,0,21,0,2,1,2,60,6,184,21,1922,1,78,43,0,5,0,8,0,30,0,1,1,1,16,5,21,8,80,1,13,2
"2021-04-03",8,157,3,21,12,890,1,57,40,13,240,17,275,24,3528,1,163,90,2,12,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,61,5,152,0,1645,0,68,39,1,6,0,7,0,30,0,1,1,0,14,0,21,0,29,0,4,2
"2021-04-04",2,141,0,18,0,708,0,47,33,7,223,7,243,0,2929,0,134,79,1,13,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,59,3,140,0,1363,0,57,36,1,5,0,7,0,30,0,1,1,0,14,0,21,0,29,0,4,2
"2021-04-05",3,126,0,16,0,640,0,42,30,13,221,8,215,10,2105,2,97,60,3,14,0,2,0,18,0,3,3,0,5,0,1,0,21,0,2,1,1,54,4,127,0,1054,0,44,26,0,3,0,6,0,0,0,0,0,0,13,0,21,0,8,0,1,1
"2021-04-06",13,130,1,17,0,579,0,38,28,20,216,24,218,0,1882,0,87,55,9,23,1,3,4,22,1,4,4,1,6,1,2,0,21,0,2,1,5,51,9,116,55,869,2,35,23,0,3,0,4,0,0,0,0,0,1,12,1,21,5,13,1,2,2
"2021-04-07",7,127,2,18,0,579,0,38,28,23,226,19,213,24,1762,1,82,50,0,21,0,3,0,22,0,4,4,1,7,0,2,0,21,0,2,1,2,46,7,112,0,839,0,34,22,0,3,0,4,0,0,0,0,0,0,12,1,22,31,44,2,4,2
"2021-04-08",9,107,0,15,4,422,1,27,21,18,208,26,219,0,1320,0,62,41,2,22,0,3,0,22,0,4,4,0,6,1,3,0,10,0,1,1,5,45,12,105,0,571,0,23,16,2,5,0,4,0,0,0,0,0,1,12,1,22,26,44,1,4,2
"2021-04-09",8,96,1,14,0,213,0,14,11,26,207,30,225,32,956,2,47,33,1,22,2,5,0,22,0,4,4,0,4,0,3,0,0,0,0,0,8,46,17,112,0,385,0,16,12,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,81,0,13,0,43,0,3,3,10,187,11,204,0,202,0,12,8,0,21,0,4,0,10,0,2,2,0,2,1,4,0,0,0,0,0,2,35,2,89,0,120,0,5,5,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,78,1,12,0,24,0,2,2,12,187,14,198,17,180,1,11,7,0,21,0,4,0,10,0,2,2,0,2,1,5,0,0,0,0,0,0,33,4,82,29,29,1,1,1,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,91,2,13,73,97,4,6,6,47,222,84,257,184,364,10,21,15,3,23,0,4,11,15,2,3,3,1,3,0,5,0,0,0,0,0,9,41,27,96,99,128,4,5,5,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,86,2,14,31,128,2,8,7,10,219,28,259,446,810,23,44,30,1,23,1,5,0,15,0,3,3,0,3,1,5,0,0,0,0,0,1,39,11,100,183,311,7,12,11,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,85,0,12,51,179,3,11,10,9,213,28,272,368,1178,16,60,38,0,20,1,6,0,15,0,3,3,0,3,0,5,0,0,0,0,0,3,42,17,111,116,427,4,16,14,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,87,1,12,73,252,5,16,14,17,219,21,280,586,1764,30,90,53,2,19,0,6,0,15,0,3,3,0,3,2,7,0,0,0,0,0,0,37,7,115,82,509,4,20,16,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",10,87,1,12,125,377,9,25,21,6,210,18,287,537,2301,26,116,71,1,16,0,6,5,20,1,4,3,0,3,2,9,0,0,0,0,0,2,38,10,115,92,601,3,23,17,0,1,0,2,0,0,0,0,0,0,10,0,4,0,48,0,5,2
"2021-04-17",2,79,1,13,21,398,1,26,22,1,170,4,251,123,2414,5,119,73,1,11,0,5,0,16,0,3,2,2,4,0,8,0,0,0,0,0,1,34,5,107,0,601,0,23,17,0,1,1,3,0,0,0,0,0,0,10,0,2,0,17,0,3,2
"2021-04-18",4,73,0,10,0,398,0,26,22,7,166,7,234,98,2512,4,123,75,0,10,0,5,0,16,0,3,2,0,2,0,7,0,0,0,0,0,4,37,4,102,75,676,3,26,19,0,1,0,3,0,0,0,0,0,0,10,1,2,0,17,0,3,2
"2021-04-19",17,80,1,10,76,470,4,29,23,23,161,36,237,509,2971,24,144,88,6,16,0,3,15,31,2,5,3,1,3,0,7,0,0,0,0,0,4,33,14,107,237,913,9,35,24,0,0,0,3,0,0,0,0,0,0,9,2,4,0,12,0,2,2
"2021-04-20",3,76,7,17,108,578,7,36,28,6,148,22,233,290,3211,14,156,91,2,17,0,3,8,39,1,6,3,0,3,1,7,0,0,0,0,0,2,32,14,108,354,1238,13,47,29,0,0,0,3,0,0,0,0,0,0,9,0,4,0,12,0,2,2
"2021-04-21",4,77,3,20,102,680,6,42,31,8,142,16,236,403,3575,18,172,98,2,19,0,3,0,39,0,6,3,0,3,4,10,0,0,0,0,0,3,33,8,112,196,1434,7,54,33,0,0,0,3,0,0,0,0,0,0,8,0,4,0,12,0,2,2
"2021-04-22",8,73,1,19,90,694,7,45,34,6,128,16,228,433,3686,20,176,96,1,19,1,4,8,36,1,5,3,0,3,0,10,0,0,0,0,0,3,29,6,108,243,1529,10,58,35,0,0,0,3,0,0,0,0,0,0,7,1,5,0,12,0,2,2
"2021-04-23",14,76,0,18,134,766,7,48,37,7,116,12,195,259,3448,12,162,84,1,19,0,3,0,36,0,5,3,0,3,0,9,0,0,0,0,0,3,28,6,98,144,1526,6,58,35,0,0,0,2,0,0,0,0,0,0,3,1,6,0,6,0,1,1
"2021-04-24",1,73,5,22,56,771,3,48,37,3,89,11,159,67,2684,3,126,71,1,17,0,3,0,23,0,3,2,0,3,1,9,0,0,0,0,0,0,24,1,79,0,1265,0,49,29,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"2021-04-25",1,70,0,22,0,661,0,41,33,6,84,5,142,45,2291,2,108,58,0,15,0,2,0,23,0,3,2,1,4,0,8,0,0,0,0,0,0,23,0,71,0,1244,0,48,29,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"2021-04-26",8,74,1,23,33,646,2,39,32,11,86,15,135,0,1759,0,82,45,3,17,0,2,0,8,0,1,1,0,4,0,2,0,0,0,0,0,1,24,2,65,0,1085,0,42,26,0,0,0,1,0,0,0,0,0,2,2,0,4,0,0,0,0,0
"2021-04-27",3,69,0,20,0,578,0,35,29,6,86,15,142,0,1701,0,79,43,0,16,0,2,0,8,0,1,1,0,3,1,3,0,0,0,0,0,1,21,3,61,0,1085,0,42,26,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0
"2021-04-28",9,73,1,21,38,616,3,38,32,18,99,18,156,0,1643,0,76,42,1,17,0,2,0,8,0,1,1,1,3,0,3,0,0,0,0,0,2,23,6,62,0,1085,0,42,26,1,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0
"2021-04-29",10,72,2,21,0,545,0,34,30,12,102,14,157,0,1430,0,66,36,2,15,1,3,0,8,0,1,1,1,3,0,3,0,0,0,0,0,0,21,2,53,0,727,0,28,19,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
"2021-04-30",8,71,3,20,69,496,4,31,27,10,103,14,144,0,1055,0,48,26,0,13,1,4,0,8,0,1,1,0,3,1,4,0,0,0,0,0,0,18,9,50,0,416,0,16,12,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0
"2021-05-01",3,69,0,13,0,412,0,24,21,3,94,6,131,0,758,0,34,21,3,12,0,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,2,15,6,48,0,311,0,12,10,0,1,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0
"2021-05-02",5,68,0,12,19,332,1,19,17,5,92,13,134,32,594,3,28,17,1,13,0,3,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,11,5,45,27,179,1,7,7,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
"2021-05-03",15,76,0,12,63,223,5,15,14,35,120,69,192,154,364,7,18,11,5,17,2,5,0,0,0,0,0,1,4,0,6,9,9,1,1,1,5,14,12,50,95,195,5,9,7,0,1,2,2,0,0,0,0,0,1,5,0,1,25,25,4,4,1
"2021-05-04",0,68,2,10,63,286,4,19,18,15,128,24,200,485,775,21,36,21,0,17,0,5,0,0,0,0,0,0,3,0,6,0,9,0,1,1,1,14,10,57,128,250,5,11,9,1,2,0,2,0,0,0,0,0,1,6,0,1,0,0,0,0,0
"2021-05-05",3,70,4,14,28,305,2,20,18,5,128,18,213,543,1318,31,67,39,0,16,1,6,0,0,0,0,0,0,3,1,7,0,9,0,1,1,1,15,15,71,126,376,7,18,13,0,2,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0
"2021-05-06",0,63,0,14,66,351,4,22,18,5,123,15,213,476,1794,21,88,56,0,15,0,5,0,0,0,0,0,0,3,0,7,14,23,1,2,2,1,15,12,79,218,594,10,28,19,0,2,0,2,0,0,0,0,0,1,7,0,1,7,7,1,1,1
"2021-05-07",4,64,0,13,120,471,7,29,22,9,128,11,213,673,2448,32,119,73,1,16,0,5,23,23,3,3,2,1,4,0,7,0,23,0,2,2,0,15,6,83,131,725,5,33,22,0,2,0,2,0,0,0,0,0,0,7,0,1,0,7,0,1,1
"2021-05-08",0,55,0,12,0,439,0,27,20,2,112,9,200,46,2469,2,120,73,0,14,0,5,0,23,0,3,2,0,3,0,6,0,23,0,2,2,0,11,2,77,60,755,4,36,21,0,2,0,2,0,0,0,0,0,0,5,0,1,0,7,0,1,1
"2021-05-09",1,49,1,13,0,439,0,27,20,3,105,3,179,84,2553,4,124,75,0,12,0,5,0,23,0,3,2,0,2,0,3,0,23,0,2,2,1,11,3,77,0,755,0,36,21,0,1,0,2,0,0,0,0,0,0,5,0,1,0,7,0,1,1
"2021-05-10",9,44,2,12,201,548,14,36,25,21,115,23,180,459,3012,22,146,89,0,10,0,4,0,23,0,3,2,0,2,1,2,0,23,0,2,2,0,11,10,81,62,817,4,40,24,0,1,1,3,0,0,0,0,0,2,6,2,2,6,13,1,2,2
"2021-05-11",14,54,1,11,139,659,7,41,26,13,118,22,185,253,3239,13,158,96,0,9,0,4,0,23,0,3,2,0,2,0,2,0,23,0,2,2,1,9,6,83,24,841,1,41,24,1,1,0,3,0,0,0,0,0,3,9,0,2,0,13,0,2,2
"2021-05-12",6,57,2,13,65,689,5,44,27,2,111,21,200,562,3769,27,182,105,0,6,0,4,0,23,0,3,2,1,3,1,3,0,23,0,2,2,0,9,3,80,143,957,5,45,26,0,1,1,4,0,0,0,0,0,0,9,0,2,0,13,0,2,2
"2021-05-13",3,50,2,15,119,772,6,48,30,3,100,25,206,600,3912,30,192,102,0,4,0,1,6,29,1,4,3,0,3,1,4,0,14,0,1,1,2,9,4,79,62,993,2,45,24,0,1,0,4,0,0,0,0,0,0,9,0,2,5,18,1,3,2
"2021-05-14",4,47,2,16,143,845,9,51,32,6,85,14,181,450,3835,21,190,101,0,1,1,2,0,29,0,4,3,1,4,0,4,0,14,0,1,1,1,7,6,75,171,866,7,37,23,2,3,0,2,0,0,0,0,0,0,9,0,2,0,18,0,3,2
"2021-05-15",2,47,0,12,0,754,0,45,29,2,76,5,156,162,3404,7,168,90,0,1,0,1,0,29,0,4,3,0,3,0,4,0,14,0,1,1,0,5,4,64,82,820,3,35,19,0,3,2,4,0,0,0,0,0,0,9,0,2,0,18,0,3,2
"2021-05-16",1,46,0,10,0,708,0,42,27,0,71,0,142,82,3174,4,158,84,0,1,0,1,0,29,0,4,3,0,3,0,3,0,0,0,0,0,1,5,4,53,0,670,0,28,14,0,3,0,4,0,0,0,0,0,0,9,0,2,0,13,0,2,2
"2021-05-17",9,51,1,11,109,753,8,46,27,10,69,25,147,487,3149,24,155,88,1,2,0,1,19,33,4,6,4,0,3,1,4,0,0,0,0,0,2,7,7,52,138,664,6,27,16,1,3,0,4,0,0,0,0,0,2,10,0,2,0,6,0,1,1
"2021-05-18",4,55,1,12,29,739,2,46,28,7,73,15,153,238,3259,11,160,90,0,1,1,2,16,41,2,7,3,0,2,0,4,0,0,0,0,0,1,8,7,55,71,687,3,28,17,0,3,2,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0
"2021-05-19",6,60,1,13,63,802,5,51,30,5,75,13,163,169,3428,7,167,95,0,1,0,2,0,41,0,7,3,0,2,0,4,0,0,0,0,0,0,7,6,60,131,818,5,33,21,1,4,0,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0
"2021-05-20",3,58,1,13,18,742,2,47,27,5,67,9,164,252,3024,12,147,86,0,1,0,2,15,56,2,9,3,1,3,0,3,0,0,0,0,0,0,7,4,58,162,839,6,33,22,1,5,0,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0
"2021-05-21",5,53,0,11,35,685,2,44,28,4,63,17,159,386,3011,18,142,80,0,1,0,2,0,56,0,9,3,0,3,0,2,0,0,0,0,0,0,7,4,56,203,987,8,39,26,0,5,0,5,0,0,0,0,0,0,5,0,0,5,5,1,1,1
"2021-05-22",0,41,0,10,0,442,0,31,23,1,49,4,132,67,2269,3,108,64,1,2,2,4,14,64,2,10,3,0,2,0,1,0,0,0,0,0,0,7,2,51,62,942,2,37,24,1,6,0,5,0,0,0,0,0,0,3,0,0,0,5,0,1,1
"2021-05-23",0,36,0,9,0,343,0,25,19,2,49,6,118,0,1891,0,88,58,1,3,0,4,0,64,0,10,3,1,3,0,1,0,0,0,0,0,0,6,6,51,145,1043,5,40,25,1,7,0,4,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-24",6,39,0,7,71,321,4,22,16,18,60,19,109,347,1701,16,79,52,0,3,1,4,0,58,0,9,3,0,3,0,1,0,0,0,0,0,1,6,8,55,309,1144,11,43,24,1,8,0,3,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-25",1,37,0,5,44,291,3,20,15,8,65,7,107,287,1878,12,86,56,1,4,0,4,5,63,1,10,4,0,2,2,3,0,0,0,0,0,0,5,7,61,134,1251,5,47,24,0,7,0,3,0,0,0,0,0,0,2,1,1,0,5,0,1,1
"2021-05-26",2,36,2,7,72,363,4,24,18,8,71,13,117,266,2107,13,97,66,0,4,1,5,12,62,2,9,4,0,2,1,4,0,0,0,0,0,1,5,4,59,272,1441,10,54,29,0,7,0,2,0,0,0,0,0,0,2,0,1,0,5,0,1,1
"2021-05-27",2,36,1,7,18,335,1,21,16,8,73,14,125,542,2327,28,109,67,0,3,0,5,0,62,0,9,4,0,2,0,3,0,0,0,0,0,2,7,10,63,204,1478,8,55,31,0,7,0,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1
"2021-05-28",4,36,1,8,110,407,7,25,19,8,75,14,125,463,2553,24,122,70,1,4,0,4,6,68,2,11,4,0,1,0,3,0,0,0,0,0,1,6,12,69,171,1576,7,59,32,0,6,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-29",2,29,0,6,19,379,1,23,19,5,70,3,111,105,2471,5,119,68,1,5,0,4,0,52,0,9,4,0,1,0,3,0,0,0,0,0,0,6,2,66,32,1499,1,55,29,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-30",0,27,0,5,0,356,0,21,17,3,69,7,106,96,2337,4,113,66,0,5,0,4,0,37,0,7,3,0,1,1,4,0,0,0,0,0,0,6,7,65,119,1539,4,56,28,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-31",9,30,0,4,7,333,1,20,16,15,78,22,107,334,2332,16,113,67,1,6,0,4,5,42,1,8,4,0,0,0,4,0,0,0,0,0,2,7,15,70,31,1365,1,50,26,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-01",2,30,1,5,21,333,1,20,16,3,78,16,117,288,2598,13,125,72,0,6,0,3,0,37,0,7,3,1,1,0,4,0,0,0,0,0,2,9,14,81,85,1392,3,51,27,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-02",0,30,0,5,20,339,1,20,16,4,77,9,118,323,2884,14,136,78,0,4,1,3,0,23,0,5,2,1,2,0,4,0,0,0,0,0,1,10,9,87,199,1565,7,57,29,0,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-03",1,29,0,5,0,265,0,16,14,5,78,14,121,191,2745,8,127,74,0,4,0,3,6,29,3,8,3,1,3,0,4,0,0,0,0,0,2,11,6,90,111,1478,4,54,28,0,2,2,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2021-06-04",1,26,0,5,38,275,2,16,13,4,67,9,120,509,2763,22,127,66,0,4,0,2,0,29,0,8,3,0,3,0,2,0,0,0,0,0,0,9,6,89,82,1307,3,48,27,0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-05",0,25,0,3,0,234,0,14,12,3,60,2,109,0,2481,0,113,58,0,3,0,2,0,24,0,7,2,0,3,0,1,0,0,0,0,0,0,8,5,83,75,970,3,36,22,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-06",1,22,0,3,0,202,0,12,11,2,57,1,100,0,2144,0,97,52,0,3,0,1,0,12,0,5,2,0,3,0,1,0,0,0,0,0,0,8,3,78,0,846,0,31,19,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-07",0,18,1,2,15,94,1,5,5,10,62,13,99,162,1702,8,77,46,2,4,1,2,0,12,0,5,2,0,3,3,4,0,0,0,0,0,1,8,10,79,113,641,4,23,14,0,1,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-06-08",4,20,0,2,26,120,2,7,7,3,60,2,91,191,1770,8,78,45,0,4,0,2,0,6,0,3,1,0,3,1,5,0,0,0,0,0,0,8,12,86,112,753,4,27,17,0,1,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-09",0,19,0,2,0,120,0,7,7,1,58,0,88,110,1833,5,81,46,0,3,0,2,0,6,0,3,1,0,3,0,4,0,0,0,0,0,0,8,1,86,58,811,2,29,18,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-10",1,17,0,2,19,120,1,7,7,1,53,0,72,44,1550,2,70,41,0,3,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,8,3,78,113,863,4,31,20,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-11",0,13,1,2,14,113,1,7,7,3,50,4,63,143,1427,7,65,36,0,2,0,1,4,4,1,1,1,0,2,0,4,0,0,0,0,0,0,6,2,64,27,803,1,29,19,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-12",0,11,0,2,0,98,0,6,6,3,42,2,47,41,1178,2,54,31,0,2,0,1,0,4,0,1,1,0,2,0,4,0,0,0,0,0,0,3,5,55,0,751,0,27,18,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-13",0,8,0,2,0,79,0,5,5,0,36,3,42,0,965,0,44,25,0,2,0,1,0,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,1,50,0,583,0,21,15,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-14",1,9,1,3,0,60,0,4,4,2,33,9,38,92,665,4,30,22,0,2,2,3,8,12,1,2,2,0,0,0,4,0,0,0,0,0,0,0,3,42,0,415,0,15,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
