"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,141,2,16,57,952,4,58,37,16,228,23,307,473,4590,27,226,118,1,17,0,5,6,49,1,6,5,1,6,1,9,6,6,2,2,1,6,56,12,100,212,1018,10,46,31,0,0,1,1,0,25,0,1,2,1,6,1,2,0,47,0,6,2
"2021-03-11",18,143,1,17,236,1047,16,66,43,24,237,20,280,456,4583,24,224,121,2,18,1,6,24,57,3,7,4,1,7,1,10,0,6,0,2,1,3,52,13,108,245,1147,9,50,33,0,0,0,1,0,25,0,1,2,0,5,1,3,0,47,0,6,2
"2021-03-12",15,142,1,18,335,1279,20,81,45,32,243,28,267,832,4911,38,239,129,2,18,0,6,10,67,1,8,4,1,6,1,10,0,6,0,2,1,4,50,22,120,380,1484,14,62,36,0,0,0,1,0,0,0,0,1,2,7,0,3,0,47,0,6,2
"2021-03-13",9,135,0,17,0,1200,0,76,42,6,226,11,235,204,4071,11,202,116,3,18,0,5,0,58,0,7,4,1,7,0,9,0,6,0,2,1,0,42,5,105,86,1457,3,60,35,0,0,0,1,0,0,0,0,1,0,7,0,3,0,17,0,3,1
"2021-03-14",6,132,1,16,35,1148,2,72,37,11,222,9,223,89,3783,4,189,109,0,17,0,5,0,58,0,7,4,2,9,0,8,0,6,0,2,1,2,40,3,95,53,1364,2,57,34,0,0,0,1,0,0,0,0,1,1,8,0,3,0,17,0,3,1
"2021-03-15",39,161,7,21,176,1159,10,73,38,57,259,56,254,1280,4179,61,208,116,6,22,2,7,20,78,3,10,5,5,13,0,7,0,6,0,2,1,9,46,31,122,393,1626,15,66,36,1,1,0,1,0,0,0,0,1,1,9,0,3,0,17,0,3,1
"2021-03-16",23,177,2,22,196,1355,12,85,45,20,265,49,285,891,4615,43,226,124,1,23,0,7,7,75,1,10,4,1,14,3,10,0,6,0,2,1,7,49,28,137,230,1809,8,72,39,0,1,0,1,96,96,4,4,3,0,6,0,2,0,6,0,1,1
"2021-03-17",14,185,7,29,100,1455,6,91,47,22,277,34,311,879,5443,41,265,137,2,24,0,7,20,95,3,13,6,0,14,1,10,0,6,0,2,1,5,53,26,159,453,2232,18,89,43,0,1,0,1,0,96,0,4,3,0,6,0,2,0,6,0,1,1
"2021-03-18",17,185,3,30,89,1460,6,92,45,12,274,38,329,994,5942,46,284,139,1,24,0,7,16,103,3,15,6,1,14,4,14,0,6,0,2,1,4,54,27,179,392,2294,17,91,44,0,1,0,1,0,96,0,4,3,0,5,0,2,0,0,0,0,0
"2021-03-19",13,186,0,30,235,1570,14,97,48,40,295,39,339,1087,6627,53,318,152,1,24,0,5,41,137,7,20,7,1,15,1,15,0,6,0,2,1,9,59,29,203,470,2551,19,100,43,0,1,1,2,0,96,0,4,2,0,5,0,2,0,0,0,0,0
"2021-03-20",13,180,3,29,22,1379,1,84,42,11,266,13,306,287,5867,14,282,141,3,23,0,4,0,104,0,14,4,0,14,0,14,0,0,0,0,0,6,54,9,201,160,2407,7,95,41,0,1,0,2,0,96,0,4,2,0,4,0,2,0,0,0,0,0
"2021-03-21",11,177,0,26,0,1200,0,72,38,9,259,21,299,41,5595,2,266,138,0,21,0,4,0,87,0,12,4,0,12,0,14,0,0,0,0,0,3,54,3,191,18,2175,1,86,40,1,2,1,2,0,96,0,4,2,1,5,0,0,0,0,0,0,0
"2021-03-22",43,206,5,30,264,1261,17,77,40,61,297,65,333,1052,5644,50,270,140,3,22,0,3,21,91,3,13,4,1,11,5,17,0,0,0,0,0,13,63,40,211,373,2113,15,86,42,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,204,4,34,161,1277,11,80,44,33,305,34,348,748,6050,32,286,143,1,20,0,3,7,84,1,12,5,0,9,2,19,0,0,0,0,0,2,61,28,223,514,2558,20,103,45,0,3,1,3,0,73,0,3,2,4,7,0,0,0,0,0,0,0
"2021-03-24",14,217,2,36,161,1388,10,87,49,30,324,40,375,869,6766,43,322,154,1,21,0,3,19,89,3,13,6,0,9,1,20,0,0,0,0,0,7,66,33,250,270,2745,11,111,47,2,5,0,3,0,73,0,3,2,0,7,0,0,5,5,1,1,1
"2021-03-25",21,209,7,38,144,1360,9,86,44,27,323,35,383,933,6780,46,325,152,2,18,0,1,0,71,0,10,5,1,9,0,19,0,0,0,0,0,5,67,15,253,432,2937,18,119,50,2,7,0,3,0,73,0,3,2,2,7,0,0,15,20,3,4,1
"2021-03-26",21,206,1,35,150,1345,11,87,43,31,330,43,388,1149,7230,52,342,162,1,18,0,1,0,64,0,9,4,0,5,3,21,0,0,0,0,0,7,69,20,258,371,3032,14,123,49,0,7,2,5,30,30,1,1,3,3,10,0,0,0,20,0,4,1
"2021-03-27",8,188,1,32,57,1212,3,77,43,8,290,14,352,172,6168,8,292,149,0,17,0,1,0,44,0,7,3,0,4,0,15,0,0,0,0,0,3,65,6,235,45,2691,3,109,45,0,6,0,5,0,30,0,1,4,0,9,1,1,56,76,10,14,1
"2021-03-28",5,176,0,29,0,1109,0,71,39,9,288,12,333,188,5717,8,270,144,0,17,0,1,0,44,0,7,3,0,4,0,14,0,0,0,0,0,1,63,12,225,27,2397,1,97,45,0,6,0,5,0,30,0,1,4,1,10,1,2,11,87,2,16,1
"2021-03-29",39,199,4,32,286,1173,20,78,47,54,316,39,335,1055,5533,48,257,137,1,18,0,1,0,15,0,3,1,1,3,0,9,11,11,1,1,1,18,68,30,212,359,2294,14,93,46,0,6,2,7,0,30,0,1,4,2,12,2,4,0,87,0,16,1
"2021-03-30",16,197,2,33,135,1248,8,83,52,30,319,36,337,553,5721,25,266,135,1,19,1,2,5,13,1,3,1,2,5,1,10,0,11,0,1,1,7,70,19,210,203,2353,9,96,45,0,6,1,7,0,30,0,1,4,2,14,4,8,16,103,2,18,1
"2021-03-31",16,205,1,29,174,1405,11,93,58,17,322,29,346,693,6274,31,291,143,2,15,0,2,12,25,2,5,3,1,6,0,9,23,34,2,3,1,4,70,15,221,418,2669,16,107,50,0,6,0,7,0,30,0,1,4,2,16,3,11,5,108,1,19,1
"2021-04-01",6,181,1,29,0,1224,0,79,52,12,285,20,317,137,5726,7,265,133,0,12,0,2,0,25,0,5,3,0,6,0,7,0,34,0,3,1,4,66,7,211,16,2306,1,93,49,1,6,1,8,0,30,0,1,4,2,16,5,16,0,99,0,17,1
"2021-04-02",8,170,2,25,19,1058,1,69,46,18,269,23,315,20,5048,1,235,119,0,10,0,2,6,31,1,6,4,1,7,0,5,0,21,0,2,1,2,62,6,188,21,1922,1,78,46,0,5,0,8,0,30,0,1,4,1,16,5,21,8,80,1,13,2
"2021-04-03",8,162,3,22,12,942,1,61,41,13,241,17,278,24,3566,1,165,93,2,12,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,62,5,156,0,1645,0,68,42,1,6,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-04",2,146,0,19,0,760,0,51,33,7,224,7,246,0,2967,0,136,81,1,13,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,60,3,144,0,1363,0,57,38,1,5,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-05",3,131,0,17,0,692,0,46,30,13,222,8,218,10,2143,2,99,62,3,14,0,2,0,18,0,3,3,0,5,0,1,0,21,0,2,1,1,55,4,131,0,1054,0,44,28,0,3,0,6,0,0,0,0,2,0,13,0,21,0,8,0,1,1
"2021-04-06",13,135,1,18,0,631,0,42,28,20,217,24,221,0,1920,0,89,57,9,23,1,3,4,22,1,4,4,1,6,1,2,0,21,0,2,1,6,53,9,120,55,869,2,35,27,0,3,0,4,0,0,0,0,2,1,12,1,21,5,13,1,2,2
"2021-04-07",7,132,2,19,0,631,0,42,28,23,227,19,216,24,1800,1,84,52,0,21,0,3,0,22,0,4,4,1,7,0,2,0,21,0,2,1,2,48,7,116,0,839,0,34,26,0,3,0,4,0,0,0,0,1,0,12,1,22,31,44,2,4,2
"2021-04-08",9,112,0,16,4,474,1,31,21,18,209,26,222,0,1358,0,64,43,2,22,0,3,0,22,0,4,4,0,6,1,3,0,10,0,1,1,5,47,12,109,0,571,0,23,20,2,5,0,4,0,0,0,0,1,1,12,1,22,26,44,1,4,2
"2021-04-09",8,101,1,15,0,265,0,18,11,26,208,30,228,32,994,2,49,35,1,22,2,5,0,22,0,4,4,0,4,0,3,0,0,0,0,0,8,48,17,116,0,385,0,16,16,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,86,0,14,0,95,0,7,3,10,188,11,207,0,240,0,14,10,0,21,0,4,0,10,0,2,2,0,2,1,4,0,0,0,0,0,2,36,2,93,0,120,0,5,8,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,83,1,13,0,76,0,6,2,12,188,14,201,17,218,1,13,9,0,21,0,4,0,10,0,2,2,0,2,1,5,0,0,0,0,0,0,34,4,86,29,29,1,1,4,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,96,2,14,73,149,4,10,6,47,223,84,260,184,402,10,23,17,3,23,0,4,11,15,2,3,3,1,3,0,5,0,0,0,0,0,9,42,27,100,99,128,4,5,8,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,91,2,15,31,180,2,12,7,10,220,28,262,446,848,23,46,32,1,23,1,5,0,15,0,3,3,0,3,1,5,0,0,0,0,0,3,42,11,104,183,311,7,12,14,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,90,0,13,51,231,3,15,10,9,214,28,275,368,1216,16,62,40,0,20,1,6,0,15,0,3,3,0,3,0,5,0,0,0,0,0,3,45,17,115,116,427,4,16,17,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,92,1,13,73,304,5,20,14,17,220,21,283,586,1802,30,92,55,2,19,0,6,0,15,0,3,3,0,3,2,7,0,0,0,0,0,1,41,7,119,82,509,4,20,19,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",10,92,1,13,125,429,9,29,21,6,211,18,290,537,2339,26,118,74,1,16,0,6,5,20,1,4,3,0,3,2,9,0,0,0,0,0,2,42,10,119,92,601,3,23,20,0,1,0,2,0,0,0,0,1,0,10,0,4,0,48,0,5,2
"2021-04-17",2,84,1,14,21,450,1,30,22,1,171,4,254,123,2452,5,121,76,1,11,0,5,0,16,0,3,2,2,4,0,8,0,0,0,0,0,1,38,5,111,0,601,0,23,21,0,1,1,3,0,0,0,0,1,0,10,0,2,0,17,0,3,2
"2021-04-18",4,78,0,11,0,450,0,30,22,7,167,7,237,98,2550,4,125,78,0,10,0,5,0,16,0,3,2,0,2,0,7,0,0,0,0,0,4,40,4,106,75,676,3,26,21,0,1,0,3,24,24,1,1,1,0,10,1,2,0,17,0,3,2
"2021-04-19",17,85,1,11,76,522,4,33,23,23,162,36,240,509,3009,24,146,91,6,16,0,3,15,31,2,5,3,1,3,0,7,0,0,0,0,1,4,36,14,111,237,913,9,35,27,0,0,0,3,0,24,0,1,1,0,9,2,4,0,12,0,2,2
"2021-04-20",3,81,7,18,108,630,7,40,28,6,149,22,236,290,3249,14,158,95,2,17,0,3,8,39,1,6,3,0,3,1,7,0,0,0,0,1,2,35,14,112,354,1238,13,47,31,0,0,0,3,0,24,0,1,1,0,9,0,4,0,12,0,2,2
"2021-04-21",4,82,3,21,102,732,6,46,31,8,143,16,239,403,3613,18,174,101,2,19,0,3,0,39,0,6,3,0,3,4,10,0,0,0,0,1,3,36,8,116,196,1434,7,54,35,0,0,0,3,0,24,0,1,1,0,8,0,4,0,12,0,2,2
"2021-04-22",8,78,1,20,90,746,7,49,34,6,129,16,231,433,3724,20,178,99,1,19,1,4,8,36,1,5,3,0,3,0,10,0,0,0,0,1,3,32,6,112,243,1529,10,58,37,0,0,0,3,0,24,0,1,1,0,7,1,5,0,12,0,2,2
"2021-04-23",14,81,0,19,134,818,7,52,37,7,117,12,198,259,3486,12,164,87,1,19,0,3,0,36,0,5,3,0,3,0,9,0,0,0,0,1,3,31,6,102,144,1526,6,58,37,0,0,0,2,0,24,0,1,1,0,3,1,6,0,6,0,1,1
"2021-04-24",1,78,5,23,56,823,3,52,37,3,90,11,162,67,2722,3,128,73,1,17,0,3,0,23,0,3,2,0,3,1,9,0,0,0,0,1,0,26,1,83,0,1265,0,49,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-25",1,75,0,23,0,713,0,45,33,6,85,5,145,45,2329,2,110,60,0,15,0,2,0,23,0,3,2,1,4,0,8,0,0,0,0,1,0,24,0,75,0,1244,0,48,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-26",8,79,1,24,33,698,2,43,32,11,87,15,138,0,1797,0,84,47,3,17,0,2,0,8,0,1,1,0,4,0,2,0,0,0,0,1,1,24,2,69,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,2,2,0,4,0,0,0,0,0
"2021-04-27",3,74,0,21,0,630,0,39,29,6,87,15,145,0,1739,0,81,45,0,16,0,2,0,8,0,1,1,0,3,1,3,0,0,0,0,1,1,21,3,65,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,0,2,0,4,0,0,0,0,0
"2021-04-28",9,78,1,22,38,668,3,42,32,18,100,18,159,0,1681,0,78,44,1,17,0,2,0,8,0,1,1,1,3,0,3,0,0,0,0,1,2,23,6,66,0,1085,0,42,26,1,1,0,0,0,24,0,1,1,1,3,0,3,0,0,0,0,0
"2021-04-29",10,77,2,22,0,597,0,38,30,12,103,14,160,0,1468,0,68,38,2,15,1,3,0,8,0,1,1,1,3,0,3,0,0,0,0,1,0,21,2,57,0,727,0,28,19,0,1,0,0,0,24,0,1,1,0,3,0,3,0,0,0,0,0
"2021-04-30",8,76,3,21,69,548,4,35,27,10,104,14,147,0,1093,0,50,28,0,13,1,4,0,8,0,1,1,0,3,1,4,0,0,0,0,0,0,18,9,54,0,416,0,16,13,0,1,0,0,0,24,0,1,1,1,4,0,2,0,0,0,0,0
"2021-05-01",3,74,0,14,0,464,0,28,21,3,95,6,134,0,796,0,36,23,3,12,0,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,2,15,6,52,0,311,0,12,11,0,1,0,0,0,24,0,1,1,0,4,1,3,0,0,0,0,0
"2021-05-02",5,73,0,13,19,384,1,23,17,5,93,13,137,32,632,3,30,19,1,13,0,3,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,11,5,49,27,179,1,7,8,0,1,0,0,0,24,0,1,1,0,4,0,2,0,0,0,0,0
"2021-05-03",15,81,0,13,63,275,5,19,14,35,121,69,195,154,402,7,20,13,5,17,2,5,0,0,0,0,0,1,4,0,6,9,9,1,1,1,5,14,12,54,95,195,5,9,8,0,1,2,2,0,0,0,0,1,1,5,0,1,25,25,4,4,1
"2021-05-04",0,73,2,11,63,338,4,23,18,15,129,24,203,485,813,21,38,24,0,17,0,5,0,0,0,0,0,0,3,0,6,0,9,0,1,1,1,14,11,62,150,272,6,12,11,1,2,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0
"2021-05-05",3,75,4,15,28,357,2,24,18,5,129,18,216,543,1356,31,69,42,0,16,1,6,0,0,0,0,0,0,3,1,7,0,9,0,1,1,1,15,15,76,126,398,7,19,15,0,2,0,2,0,0,0,0,2,0,6,0,1,0,0,0,0,0
"2021-05-06",0,68,0,15,66,403,4,26,18,5,124,15,216,476,1832,21,90,59,0,15,0,5,0,0,0,0,0,0,3,0,7,14,23,1,2,2,2,16,12,84,218,616,10,29,21,0,2,0,2,0,0,0,0,2,1,7,0,1,7,7,1,1,1
"2021-05-07",4,69,0,14,120,523,7,33,22,9,129,11,216,673,2486,32,121,75,1,16,0,5,23,23,3,3,2,1,4,0,7,0,23,0,2,2,0,16,6,88,131,747,5,34,24,0,2,0,2,0,0,0,0,2,0,7,0,1,0,7,0,1,1
"2021-05-08",0,60,0,13,0,491,0,31,20,2,113,9,203,46,2507,2,122,75,0,14,0,5,0,23,0,3,2,0,3,0,6,0,23,0,2,2,0,12,2,82,60,777,4,37,23,0,2,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-09",1,54,1,14,0,491,0,31,20,3,106,3,182,84,2591,4,126,78,0,12,0,5,0,23,0,3,2,0,2,0,3,0,23,0,2,2,1,12,3,82,0,777,0,37,23,0,1,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-10",9,49,2,13,201,600,14,40,26,21,116,23,183,459,3050,22,148,92,0,10,0,4,0,23,0,3,2,0,2,1,2,0,23,0,2,2,0,12,10,86,62,839,4,41,25,0,1,1,3,0,0,0,0,2,2,6,2,2,6,13,1,2,2
"2021-05-11",14,59,1,12,139,711,7,45,27,13,119,22,188,253,3277,13,160,99,0,9,0,4,0,23,0,3,2,0,2,0,2,0,23,0,2,2,1,10,6,88,24,863,1,42,25,1,1,0,3,0,0,0,0,2,3,9,0,2,0,13,0,2,2
"2021-05-12",6,62,2,14,65,741,5,48,28,2,112,21,203,562,3807,27,184,108,0,6,0,4,0,23,0,3,2,1,3,1,3,0,23,0,2,2,0,10,3,85,143,979,5,46,27,0,1,1,4,23,23,1,1,3,0,9,0,2,0,13,0,2,2
"2021-05-13",3,55,2,16,119,824,6,52,31,3,101,25,209,600,3950,30,194,106,0,4,0,1,6,29,1,4,3,0,3,1,4,0,14,0,1,1,2,10,4,84,62,1015,2,46,25,0,1,0,4,0,23,0,1,3,0,9,0,2,5,18,1,3,2
"2021-05-14",4,52,2,17,143,897,9,55,32,6,86,14,184,450,3873,21,192,103,0,1,1,2,0,29,0,4,3,1,4,0,4,0,14,0,1,1,1,8,6,79,171,866,7,37,24,2,3,0,2,0,23,0,1,3,0,9,0,2,0,18,0,3,2
"2021-05-15",2,52,0,13,0,806,0,49,29,2,77,5,159,162,3442,7,170,92,0,1,0,1,0,29,0,4,3,0,3,0,4,0,14,0,1,1,0,6,4,68,82,820,3,35,20,0,3,2,4,0,23,0,1,1,0,9,0,2,0,18,0,3,2
"2021-05-16",1,51,0,11,0,760,0,46,27,0,72,0,145,82,3212,4,160,86,0,1,0,1,0,29,0,4,3,0,3,0,3,0,0,0,0,0,1,6,4,57,0,670,0,28,15,0,3,0,4,0,23,0,1,1,0,9,0,2,0,13,0,2,2
"2021-05-17",9,56,1,12,109,805,8,50,28,10,70,25,150,487,3187,24,157,90,1,2,0,1,19,33,4,6,4,0,3,1,4,0,0,0,0,0,2,7,7,56,138,664,6,27,17,1,3,0,4,0,23,0,1,1,2,10,0,2,0,6,0,1,1
"2021-05-18",4,60,1,13,29,791,2,50,29,7,74,15,156,238,3297,11,162,92,0,1,1,2,16,41,2,7,3,0,2,0,4,0,0,0,0,0,1,8,7,59,71,687,3,28,18,0,3,2,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-19",6,65,1,14,63,854,5,55,31,5,76,13,166,169,3466,7,169,97,0,1,0,2,0,41,0,7,3,0,2,0,4,0,0,0,0,0,0,7,6,64,131,818,5,33,22,1,4,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-20",3,63,1,14,18,794,2,51,27,5,68,9,167,252,3062,12,149,88,0,1,0,2,15,56,2,9,3,1,3,0,3,0,0,0,0,0,0,7,4,62,162,839,6,33,23,1,5,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-21",5,58,0,12,35,737,2,48,29,4,64,17,162,386,3049,18,144,82,0,1,0,2,0,56,0,9,3,0,3,0,2,0,0,0,0,0,0,7,4,60,203,987,8,39,27,0,5,0,5,0,0,0,0,0,0,5,0,0,5,5,1,1,1
"2021-05-22",0,46,0,11,0,494,0,35,24,1,50,4,135,67,2307,3,110,66,1,2,2,4,14,64,2,10,3,0,2,0,1,0,0,0,0,0,0,7,2,55,62,942,2,37,25,1,6,0,5,0,0,0,0,0,0,3,0,0,0,5,0,1,1
"2021-05-23",0,41,0,10,0,395,0,29,20,2,50,6,121,0,1929,0,90,60,1,3,0,4,0,64,0,10,3,1,3,0,1,0,0,0,0,0,0,6,6,55,145,1043,5,40,26,1,7,0,4,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-24",6,44,0,8,71,373,4,26,17,18,61,19,112,347,1739,16,81,54,0,3,1,4,0,58,0,9,3,0,3,0,1,0,0,0,0,0,1,6,8,59,309,1144,11,43,25,1,8,0,3,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-25",1,42,0,6,44,343,3,24,16,8,66,7,110,287,1916,12,88,59,1,4,0,4,5,63,1,10,4,0,2,2,3,0,0,0,0,0,0,5,7,65,134,1251,5,47,25,0,7,0,3,0,0,0,0,0,0,2,1,1,0,5,0,1,1
"2021-05-26",2,41,2,8,72,415,4,28,19,8,72,13,120,266,2145,13,99,68,0,4,1,5,12,62,2,9,4,0,2,1,4,0,0,0,0,0,1,5,4,63,272,1441,10,54,30,0,7,0,2,0,0,0,0,0,0,2,0,1,0,5,0,1,1
"2021-05-27",2,41,1,8,18,387,1,25,17,8,74,14,128,542,2365,28,111,69,0,3,0,5,0,62,0,9,4,0,2,0,3,0,0,0,0,0,2,7,10,67,204,1478,8,55,32,0,7,0,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1
"2021-05-28",4,41,1,9,110,459,7,29,21,8,76,14,128,463,2591,24,124,72,1,4,0,4,6,68,2,11,4,0,1,0,3,0,0,0,0,0,1,6,12,73,171,1576,7,59,33,0,6,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-29",2,34,0,7,19,431,1,27,21,5,71,3,114,105,2509,5,121,70,1,5,0,4,0,52,0,9,4,0,1,0,3,0,0,0,0,0,0,6,2,70,32,1499,1,55,30,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-30",0,32,0,6,0,408,0,25,19,3,70,7,109,96,2375,4,115,68,0,5,0,4,0,37,0,7,3,0,1,1,4,0,0,0,0,0,0,6,7,69,119,1539,4,56,29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-31",9,35,0,5,7,385,1,24,18,15,79,22,110,334,2370,16,115,69,1,6,0,4,5,42,1,8,4,0,0,0,4,0,0,0,0,0,2,7,15,74,31,1365,1,50,27,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-01",2,35,1,6,21,385,1,24,18,3,79,16,120,288,2636,13,127,74,0,6,0,3,0,37,0,7,3,1,1,0,4,0,0,0,0,0,2,9,14,85,85,1392,3,51,28,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-02",0,35,0,6,20,391,1,24,18,4,78,9,121,323,2922,14,138,80,0,4,1,3,0,23,0,5,2,1,2,0,4,0,0,0,0,0,1,10,9,91,199,1565,7,57,30,0,3,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2021-06-03",1,34,0,6,0,317,0,20,16,5,79,14,124,191,2783,8,129,77,0,4,0,3,6,29,3,8,3,1,3,0,4,0,0,0,0,0,2,11,6,94,111,1478,4,54,29,0,2,2,7,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2021-06-04",1,31,0,6,38,327,2,20,15,4,68,9,123,509,2801,22,129,69,0,4,0,2,0,29,0,8,3,0,3,0,2,0,0,0,0,0,1,10,6,93,82,1307,3,48,28,0,2,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-05",0,30,0,4,0,286,0,18,14,3,61,2,112,0,2519,0,115,61,0,3,0,2,0,24,0,7,2,0,3,0,1,0,0,0,0,0,0,9,5,87,75,970,3,36,23,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-06",1,27,0,4,0,254,0,16,13,2,58,1,103,0,2182,0,99,55,0,3,0,1,0,12,0,5,2,0,3,0,1,0,0,0,0,0,0,9,3,82,0,846,0,31,20,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-07",0,23,1,3,15,146,1,9,6,10,63,13,102,162,1740,8,79,49,2,4,1,2,0,12,0,5,2,0,3,3,4,0,0,0,0,0,1,9,10,83,113,641,4,23,15,0,1,0,7,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"2021-06-08",4,25,0,3,26,172,2,11,9,3,61,2,94,191,1808,8,80,48,0,4,0,2,0,6,0,3,1,0,3,1,5,0,0,0,0,0,0,9,12,90,112,753,4,27,18,0,1,1,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-09",0,24,0,3,0,172,0,11,9,1,59,0,91,110,1871,5,83,49,0,3,0,2,0,6,0,3,1,0,3,0,4,0,0,0,0,0,0,9,1,90,58,811,2,29,19,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-10",1,22,0,3,19,172,1,11,8,1,54,0,75,44,1588,2,72,44,0,3,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,9,3,82,113,863,4,31,21,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-11",0,18,1,3,14,165,1,11,8,3,51,4,66,143,1465,7,67,38,0,2,0,1,4,4,1,1,1,0,2,0,4,0,0,0,0,0,0,7,2,68,27,803,1,29,20,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-12",0,16,0,3,0,150,0,10,7,3,43,2,50,41,1216,2,56,33,0,2,0,1,0,4,0,1,1,0,2,0,4,0,0,0,0,0,0,4,5,59,0,751,0,27,19,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-13",0,13,0,3,0,131,0,9,6,0,37,3,45,0,1003,0,46,26,0,2,0,1,0,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,1,54,0,583,0,21,16,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-14",1,14,1,4,0,112,0,8,5,2,34,9,41,92,703,4,32,23,0,2,2,3,8,12,1,2,2,0,0,0,4,0,0,0,0,0,0,0,3,46,0,415,0,15,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
