"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,141,2,16,57,952,4,58,37,16,228,23,304,473,4590,27,226,118,1,17,0,5,6,49,1,6,5,1,6,1,9,6,6,2,2,1,5,52,12,98,212,991,10,43,30,0,0,1,1,0,0,0,0,0,1,6,1,2,0,47,0,6,2
"2021-03-11",18,143,1,17,236,1047,16,66,43,24,237,20,277,456,4583,24,224,121,2,18,1,6,24,57,3,7,4,1,7,1,10,0,6,0,2,1,3,50,13,106,245,1120,9,47,32,0,0,0,1,0,0,0,0,0,0,5,1,3,0,47,0,6,2
"2021-03-12",15,142,1,18,335,1279,20,81,45,32,243,28,264,832,4911,38,239,129,2,18,0,6,10,67,1,8,4,1,6,1,10,0,6,0,2,1,4,48,22,118,364,1441,13,58,35,0,0,0,1,0,0,0,0,0,2,7,0,3,0,47,0,6,2
"2021-03-13",9,135,0,17,0,1200,0,76,42,6,226,11,232,204,4071,11,202,116,3,18,0,5,0,58,0,7,4,1,7,0,9,0,6,0,2,1,0,40,5,103,86,1414,3,56,34,0,0,0,1,0,0,0,0,0,0,7,0,3,0,17,0,3,1
"2021-03-14",6,132,1,16,35,1148,2,72,37,11,222,9,220,89,3783,4,189,108,0,17,0,5,0,58,0,7,4,2,9,0,8,0,6,0,2,1,2,38,3,93,53,1321,2,53,33,0,0,0,1,0,0,0,0,0,1,8,0,3,0,17,0,3,1
"2021-03-15",39,161,7,21,176,1159,10,73,38,57,259,56,251,1280,4179,61,208,115,6,22,2,7,20,78,3,10,5,5,13,0,7,0,6,0,2,1,9,44,31,120,393,1583,15,62,35,1,1,0,1,0,0,0,0,0,1,9,0,3,0,17,0,3,1
"2021-03-16",23,177,2,22,196,1355,12,85,45,20,265,49,282,891,4615,43,226,122,1,23,0,7,7,75,1,10,4,1,14,3,10,0,6,0,2,1,7,47,28,135,230,1766,8,68,38,0,1,0,1,73,73,3,3,1,0,6,0,2,0,6,0,1,1
"2021-03-17",14,185,7,29,100,1455,6,91,47,22,277,34,308,879,5443,41,265,135,2,24,0,7,20,95,3,13,6,0,14,1,10,0,6,0,2,1,5,51,26,157,453,2189,18,85,41,0,1,0,1,0,73,0,3,1,0,6,0,2,0,6,0,1,1
"2021-03-18",17,185,3,30,89,1460,6,92,45,12,274,38,326,994,5942,46,284,137,1,24,0,7,16,103,3,15,6,1,14,4,14,0,6,0,2,1,4,52,26,176,369,2245,16,88,42,0,1,0,1,0,73,0,3,1,0,5,0,2,0,0,0,0,0
"2021-03-19",13,186,0,30,235,1570,14,97,48,40,295,39,336,1087,6627,53,318,149,1,24,0,5,41,137,7,20,7,1,15,1,15,0,6,0,2,1,9,57,29,200,470,2512,19,98,42,0,1,1,2,0,73,0,3,1,0,5,0,2,0,0,0,0,0
"2021-03-20",13,180,3,29,22,1379,1,84,42,11,266,13,303,287,5867,14,282,138,3,23,0,4,0,104,0,14,4,0,14,0,14,0,0,0,0,0,6,53,9,198,160,2368,7,93,40,0,1,0,2,0,73,0,3,1,0,4,0,2,0,0,0,0,0
"2021-03-21",11,177,0,26,0,1200,0,72,37,9,259,21,296,41,5595,2,266,136,0,21,0,4,0,87,0,12,4,0,12,0,14,0,0,0,0,0,3,54,3,188,18,2136,1,84,39,1,2,1,2,0,73,0,3,1,1,5,0,0,0,0,0,0,0
"2021-03-22",43,206,5,30,264,1261,17,77,39,61,297,65,330,1052,5644,50,270,137,3,22,0,3,21,91,3,13,4,1,11,5,17,0,0,0,0,0,13,63,40,208,373,2074,15,84,40,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,204,4,34,161,1277,11,80,42,33,305,34,345,748,6050,32,286,140,1,20,0,3,7,84,1,12,5,0,9,2,19,0,0,0,0,0,1,60,28,220,514,2535,20,102,42,0,3,1,3,0,73,0,3,1,4,7,0,0,0,0,0,0,0
"2021-03-24",14,217,2,36,161,1388,10,87,46,30,324,40,372,869,6766,43,322,151,1,21,0,3,19,89,3,13,6,0,9,1,20,0,0,0,0,0,7,65,33,247,270,2722,11,110,44,2,5,0,3,0,73,0,3,1,0,7,0,0,5,5,1,1,1
"2021-03-25",21,209,7,38,144,1360,9,86,41,27,323,35,380,933,6780,46,325,150,2,18,0,1,0,71,0,10,5,1,9,0,19,0,0,0,0,0,5,66,15,250,432,2914,18,118,47,2,7,0,3,0,73,0,3,1,2,7,0,0,15,20,3,4,1
"2021-03-26",21,206,1,35,150,1345,11,87,41,31,330,43,385,1149,7230,52,342,160,1,18,0,1,0,64,0,9,4,0,5,3,21,0,0,0,0,0,7,68,20,255,371,3009,14,122,47,0,7,2,5,30,30,1,1,1,3,10,0,0,0,20,0,4,1
"2021-03-27",8,188,1,32,57,1212,3,77,41,8,290,14,349,172,6168,8,292,148,0,17,0,1,0,44,0,7,3,0,4,0,15,0,0,0,0,0,3,64,6,233,45,2691,3,109,43,0,6,0,5,0,30,0,1,1,0,9,1,1,56,76,10,14,1
"2021-03-28",5,176,0,29,0,1109,0,71,37,9,288,12,330,188,5717,8,270,143,0,17,0,1,0,44,0,7,3,0,4,0,14,0,0,0,0,0,1,62,12,223,27,2397,1,97,42,0,6,0,5,0,30,0,1,1,1,10,1,2,11,87,2,16,1
"2021-03-29",39,199,4,32,286,1173,20,78,45,54,316,39,332,1055,5533,48,257,136,1,18,0,1,0,15,0,3,1,1,3,0,9,11,11,1,1,1,18,67,30,210,359,2294,14,93,43,0,6,2,7,0,30,0,1,1,2,12,2,4,0,87,0,16,1
"2021-03-30",16,197,2,33,135,1248,8,83,50,30,319,36,334,553,5721,25,266,134,1,19,1,2,5,13,1,3,1,2,5,1,10,0,11,0,1,1,6,68,19,208,203,2353,9,96,42,0,6,1,7,0,30,0,1,1,2,14,4,8,16,103,2,18,1
"2021-03-31",16,205,1,29,174,1405,11,93,56,17,322,29,343,693,6274,31,291,142,2,15,0,2,12,25,2,5,3,1,6,0,9,23,34,2,3,1,4,68,15,219,418,2669,16,107,47,0,6,0,7,0,30,0,1,1,2,16,3,11,5,108,1,19,1
"2021-04-01",6,181,1,29,0,1224,0,79,50,12,285,20,314,137,5726,7,265,132,0,12,0,2,0,25,0,5,3,0,6,0,7,0,34,0,3,1,4,64,7,209,16,2306,1,93,46,1,6,1,8,0,30,0,1,1,2,16,5,16,0,99,0,17,1
"2021-04-02",8,170,2,25,19,1058,1,69,44,18,269,23,312,20,5048,1,235,118,0,10,0,2,6,31,1,6,4,1,7,0,5,0,21,0,2,1,2,60,6,186,21,1922,1,78,43,0,5,0,8,0,30,0,1,1,1,16,5,21,8,80,1,13,2
"2021-04-03",8,162,3,22,12,942,1,61,40,13,241,17,275,24,3566,1,165,92,2,12,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,61,5,154,0,1645,0,68,39,1,6,0,7,0,30,0,1,1,0,14,0,21,0,29,0,4,2
"2021-04-04",2,146,0,19,0,760,0,51,33,7,224,7,243,0,2967,0,136,81,1,13,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,59,3,142,0,1363,0,57,36,1,5,0,7,0,30,0,1,1,0,14,0,21,0,29,0,4,2
"2021-04-05",3,131,0,17,0,692,0,46,30,13,222,8,215,10,2143,2,99,62,3,14,0,2,0,18,0,3,3,0,5,0,1,0,21,0,2,1,1,54,4,129,0,1054,0,44,26,0,3,0,6,0,0,0,0,0,0,13,0,21,0,8,0,1,1
"2021-04-06",13,135,1,18,0,631,0,42,28,20,217,24,218,0,1920,0,89,57,9,23,1,3,4,22,1,4,4,1,6,1,2,0,21,0,2,1,5,51,9,118,55,869,2,35,23,0,3,0,4,0,0,0,0,0,1,12,1,21,5,13,1,2,2
"2021-04-07",7,132,2,19,0,631,0,42,28,23,227,19,213,24,1800,1,84,52,0,21,0,3,0,22,0,4,4,1,7,0,2,0,21,0,2,1,2,46,7,114,0,839,0,34,22,0,3,0,4,0,0,0,0,0,0,12,1,22,31,44,2,4,2
"2021-04-08",9,112,0,16,4,474,1,31,21,18,209,26,219,0,1358,0,64,43,2,22,0,3,0,22,0,4,4,0,6,1,3,0,10,0,1,1,5,45,12,107,0,571,0,23,16,2,5,0,4,0,0,0,0,0,1,12,1,22,26,44,1,4,2
"2021-04-09",8,101,1,15,0,265,0,18,11,26,208,30,225,32,994,2,49,35,1,22,2,5,0,22,0,4,4,0,4,0,3,0,0,0,0,0,8,46,17,114,0,385,0,16,12,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,86,0,14,0,95,0,7,3,10,188,11,204,0,240,0,14,10,0,21,0,4,0,10,0,2,2,0,2,1,4,0,0,0,0,0,2,35,2,91,0,120,0,5,5,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,83,1,13,0,76,0,6,2,12,188,14,198,17,218,1,13,9,0,21,0,4,0,10,0,2,2,0,2,1,5,0,0,0,0,0,0,33,4,84,29,29,1,1,1,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,96,2,14,73,149,4,10,6,47,223,84,257,184,402,10,23,17,3,23,0,4,11,15,2,3,3,1,3,0,5,0,0,0,0,0,9,41,27,98,99,128,4,5,5,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,91,2,15,31,180,2,12,7,10,220,28,259,446,848,23,46,32,1,23,1,5,0,15,0,3,3,0,3,1,5,0,0,0,0,0,1,39,11,102,183,311,7,12,11,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,90,0,13,51,231,3,15,10,9,214,28,272,368,1216,16,62,40,0,20,1,6,0,15,0,3,3,0,3,0,5,0,0,0,0,0,3,42,17,113,116,427,4,16,14,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,92,1,13,73,304,5,20,14,17,220,21,280,586,1802,30,92,55,2,19,0,6,0,15,0,3,3,0,3,2,7,0,0,0,0,0,0,37,7,117,82,509,4,20,16,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",10,92,1,13,125,429,9,29,21,6,211,18,287,537,2339,26,118,73,1,16,0,6,5,20,1,4,3,0,3,2,9,0,0,0,0,0,2,38,10,117,92,601,3,23,17,0,1,0,2,0,0,0,0,0,0,10,0,4,0,48,0,5,2
"2021-04-17",2,84,1,14,21,450,1,30,22,1,171,4,251,123,2452,5,121,75,1,11,0,5,0,16,0,3,2,2,4,0,8,0,0,0,0,0,1,34,5,109,0,601,0,23,17,0,1,1,3,0,0,0,0,0,0,10,0,2,0,17,0,3,2
"2021-04-18",4,78,0,11,0,450,0,30,22,7,167,7,234,98,2550,4,125,77,0,10,0,5,0,16,0,3,2,0,2,0,7,0,0,0,0,0,4,37,4,104,75,676,3,26,19,0,1,0,3,0,0,0,0,0,0,10,1,2,0,17,0,3,2
"2021-04-19",17,85,1,11,76,522,4,33,23,23,162,36,237,509,3009,24,146,90,6,16,0,3,15,31,2,5,3,1,3,0,7,0,0,0,0,0,4,33,14,109,237,913,9,35,24,0,0,0,3,0,0,0,0,0,0,9,2,4,0,12,0,2,2
"2021-04-20",3,81,7,18,108,630,7,40,28,6,149,22,233,290,3249,14,158,93,2,17,0,3,8,39,1,6,3,0,3,1,7,0,0,0,0,0,2,32,14,110,354,1238,13,47,29,0,0,0,3,0,0,0,0,0,0,9,0,4,0,12,0,2,2
"2021-04-21",4,82,3,21,102,732,6,46,31,8,143,16,236,403,3613,18,174,100,2,19,0,3,0,39,0,6,3,0,3,4,10,0,0,0,0,0,3,33,8,114,196,1434,7,54,33,0,0,0,3,0,0,0,0,0,0,8,0,4,0,12,0,2,2
"2021-04-22",8,78,1,20,90,746,7,49,34,6,129,16,228,433,3724,20,178,98,1,19,1,4,8,36,1,5,3,0,3,0,10,0,0,0,0,0,3,29,6,110,243,1529,10,58,35,0,0,0,3,0,0,0,0,0,0,7,1,5,0,12,0,2,2
"2021-04-23",14,81,0,19,134,818,7,52,37,7,117,12,195,259,3486,12,164,86,1,19,0,3,0,36,0,5,3,0,3,0,9,0,0,0,0,0,3,28,6,100,144,1526,6,58,35,0,0,0,2,0,0,0,0,0,0,3,1,6,0,6,0,1,1
"2021-04-24",1,78,5,23,56,823,3,52,37,3,90,11,159,67,2722,3,128,73,1,17,0,3,0,23,0,3,2,0,3,1,9,0,0,0,0,0,0,24,1,81,0,1265,0,49,29,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"2021-04-25",1,75,0,23,0,713,0,45,33,6,85,5,142,45,2329,2,110,60,0,15,0,2,0,23,0,3,2,1,4,0,8,0,0,0,0,0,0,23,0,73,0,1244,0,48,29,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"2021-04-26",8,79,1,24,33,698,2,43,32,11,87,15,135,0,1797,0,84,47,3,17,0,2,0,8,0,1,1,0,4,0,2,0,0,0,0,0,1,24,2,67,0,1085,0,42,26,0,0,0,1,0,0,0,0,0,2,2,0,4,0,0,0,0,0
"2021-04-27",3,74,0,21,0,630,0,39,29,6,87,15,142,0,1739,0,81,45,0,16,0,2,0,8,0,1,1,0,3,1,3,0,0,0,0,0,1,21,3,63,0,1085,0,42,26,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0
"2021-04-28",9,78,1,22,38,668,3,42,32,18,100,18,156,0,1681,0,78,44,1,17,0,2,0,8,0,1,1,1,3,0,3,0,0,0,0,0,2,23,6,64,0,1085,0,42,26,1,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0
"2021-04-29",10,77,2,22,0,597,0,38,30,12,103,14,157,0,1468,0,68,38,2,15,1,3,0,8,0,1,1,1,3,0,3,0,0,0,0,0,0,21,2,55,0,727,0,28,19,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
"2021-04-30",8,76,3,21,69,548,4,35,27,10,104,14,144,0,1093,0,50,28,0,13,1,4,0,8,0,1,1,0,3,1,4,0,0,0,0,0,0,18,9,52,0,416,0,16,12,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0
"2021-05-01",3,74,0,14,0,464,0,28,21,3,95,6,131,0,796,0,36,23,3,12,0,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,2,15,6,50,0,311,0,12,10,0,1,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0
"2021-05-02",5,73,0,13,19,384,1,23,17,5,93,13,134,32,632,3,30,19,1,13,0,3,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,11,5,47,27,179,1,7,7,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
"2021-05-03",15,81,0,13,63,275,5,19,14,35,121,69,192,154,402,7,20,13,5,17,2,5,0,0,0,0,0,1,4,0,6,9,9,1,1,1,5,14,12,52,95,195,5,9,7,0,1,2,2,0,0,0,0,0,1,5,0,1,25,25,4,4,1
"2021-05-04",0,73,2,11,63,338,4,23,18,15,129,24,200,485,813,21,38,23,0,17,0,5,0,0,0,0,0,0,3,0,6,0,9,0,1,1,1,14,10,59,128,250,5,11,9,1,2,0,2,0,0,0,0,0,1,6,0,1,0,0,0,0,0
"2021-05-05",3,75,4,15,28,357,2,24,18,5,129,18,213,543,1356,31,69,41,0,16,1,6,0,0,0,0,0,0,3,1,7,0,9,0,1,1,1,15,15,73,126,376,7,18,13,0,2,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0
"2021-05-06",0,68,0,15,66,403,4,26,18,5,124,15,213,476,1832,21,90,58,0,15,0,5,0,0,0,0,0,0,3,0,7,14,23,1,2,2,1,15,12,81,218,594,10,28,19,0,2,0,2,0,0,0,0,0,1,7,0,1,7,7,1,1,1
"2021-05-07",4,69,0,14,120,523,7,33,22,9,129,11,213,673,2486,32,121,75,1,16,0,5,23,23,3,3,2,1,4,0,7,0,23,0,2,2,0,15,6,85,131,725,5,33,22,0,2,0,2,0,0,0,0,0,0,7,0,1,0,7,0,1,1
"2021-05-08",0,60,0,13,0,491,0,31,20,2,113,9,200,46,2507,2,122,75,0,14,0,5,0,23,0,3,2,0,3,0,6,0,23,0,2,2,0,11,2,79,60,755,4,36,21,0,2,0,2,0,0,0,0,0,0,5,0,1,0,7,0,1,1
"2021-05-09",1,54,1,14,0,491,0,31,20,3,106,3,179,84,2591,4,126,77,0,12,0,5,0,23,0,3,2,0,2,0,3,0,23,0,2,2,1,11,3,79,0,755,0,36,21,0,1,0,2,0,0,0,0,0,0,5,0,1,0,7,0,1,1
"2021-05-10",9,49,2,13,201,600,14,40,25,21,116,23,180,459,3050,22,148,91,0,10,0,4,0,23,0,3,2,0,2,1,2,0,23,0,2,2,0,11,10,83,62,817,4,40,24,0,1,1,3,0,0,0,0,0,2,6,2,2,6,13,1,2,2
"2021-05-11",14,59,1,12,139,711,7,45,26,13,119,22,185,253,3277,13,160,98,0,9,0,4,0,23,0,3,2,0,2,0,2,0,23,0,2,2,1,9,6,85,24,841,1,41,24,1,1,0,3,0,0,0,0,0,3,9,0,2,0,13,0,2,2
"2021-05-12",6,62,2,14,65,741,5,48,27,2,112,21,200,562,3807,27,184,107,0,6,0,4,0,23,0,3,2,1,3,1,3,0,23,0,2,2,0,9,3,82,143,957,5,45,26,0,1,1,4,0,0,0,0,0,0,9,0,2,0,13,0,2,2
"2021-05-13",3,55,2,16,119,824,6,52,30,3,101,25,206,600,3950,30,194,104,0,4,0,1,6,29,1,4,3,0,3,1,4,0,14,0,1,1,2,9,4,81,62,993,2,45,24,0,1,0,4,0,0,0,0,0,0,9,0,2,5,18,1,3,2
"2021-05-14",4,52,2,17,143,897,9,55,32,6,86,14,181,450,3873,21,192,103,0,1,1,2,0,29,0,4,3,1,4,0,4,0,14,0,1,1,1,7,6,77,171,866,7,37,23,2,3,0,2,0,0,0,0,0,0,9,0,2,0,18,0,3,2
"2021-05-15",2,52,0,13,0,806,0,49,29,2,77,5,156,162,3442,7,170,92,0,1,0,1,0,29,0,4,3,0,3,0,4,0,14,0,1,1,0,5,4,66,82,820,3,35,19,0,3,2,4,0,0,0,0,0,0,9,0,2,0,18,0,3,2
"2021-05-16",1,51,0,11,0,760,0,46,27,0,72,0,142,82,3212,4,160,86,0,1,0,1,0,29,0,4,3,0,3,0,3,0,0,0,0,0,1,5,4,55,0,670,0,28,14,0,3,0,4,0,0,0,0,0,0,9,0,2,0,13,0,2,2
"2021-05-17",9,56,1,12,109,805,8,50,27,10,70,25,147,487,3187,24,157,90,1,2,0,1,19,33,4,6,4,0,3,1,4,0,0,0,0,0,2,7,7,54,138,664,6,27,16,1,3,0,4,0,0,0,0,0,2,10,0,2,0,6,0,1,1
"2021-05-18",4,60,1,13,29,791,2,50,28,7,74,15,153,238,3297,11,162,92,0,1,1,2,16,41,2,7,3,0,2,0,4,0,0,0,0,0,1,8,7,57,71,687,3,28,17,0,3,2,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0
"2021-05-19",6,65,1,14,63,854,5,55,30,5,76,13,163,169,3466,7,169,97,0,1,0,2,0,41,0,7,3,0,2,0,4,0,0,0,0,0,0,7,6,62,131,818,5,33,21,1,4,0,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0
"2021-05-20",3,63,1,14,18,794,2,51,27,5,68,9,164,252,3062,12,149,88,0,1,0,2,15,56,2,9,3,1,3,0,3,0,0,0,0,0,0,7,4,60,162,839,6,33,22,1,5,0,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0
"2021-05-21",5,58,0,12,35,737,2,48,28,4,64,17,159,386,3049,18,144,82,0,1,0,2,0,56,0,9,3,0,3,0,2,0,0,0,0,0,0,7,4,58,203,987,8,39,26,0,5,0,5,0,0,0,0,0,0,5,0,0,5,5,1,1,1
"2021-05-22",0,46,0,11,0,494,0,35,23,1,50,4,132,67,2307,3,110,66,1,2,2,4,14,64,2,10,3,0,2,0,1,0,0,0,0,0,0,7,2,53,62,942,2,37,24,1,6,0,5,0,0,0,0,0,0,3,0,0,0,5,0,1,1
"2021-05-23",0,41,0,10,0,395,0,29,19,2,50,6,118,0,1929,0,90,60,1,3,0,4,0,64,0,10,3,1,3,0,1,0,0,0,0,0,0,6,6,53,145,1043,5,40,25,1,7,0,4,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-24",6,44,0,8,71,373,4,26,16,18,61,19,109,347,1739,16,81,54,0,3,1,4,0,58,0,9,3,0,3,0,1,0,0,0,0,0,1,6,8,57,309,1144,11,43,24,1,8,0,3,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-25",1,42,0,6,44,343,3,24,15,8,66,7,107,287,1916,12,88,58,1,4,0,4,5,63,1,10,4,0,2,2,3,0,0,0,0,0,0,5,7,63,134,1251,5,47,24,0,7,0,3,0,0,0,0,0,0,2,1,1,0,5,0,1,1
"2021-05-26",2,41,2,8,72,415,4,28,18,8,72,13,117,266,2145,13,99,68,0,4,1,5,12,62,2,9,4,0,2,1,4,0,0,0,0,0,1,5,4,61,272,1441,10,54,29,0,7,0,2,0,0,0,0,0,0,2,0,1,0,5,0,1,1
"2021-05-27",2,41,1,8,18,387,1,25,16,8,74,14,125,542,2365,28,111,69,0,3,0,5,0,62,0,9,4,0,2,0,3,0,0,0,0,0,2,7,10,65,204,1478,8,55,31,0,7,0,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1
"2021-05-28",4,41,1,9,110,459,7,29,19,8,76,14,125,463,2591,24,124,72,1,4,0,4,6,68,2,11,4,0,1,0,3,0,0,0,0,0,1,6,12,71,171,1576,7,59,32,0,6,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-29",2,34,0,7,19,431,1,27,19,5,71,3,111,105,2509,5,121,70,1,5,0,4,0,52,0,9,4,0,1,0,3,0,0,0,0,0,0,6,2,68,32,1499,1,55,29,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-30",0,32,0,6,0,408,0,25,17,3,70,7,106,96,2375,4,115,68,0,5,0,4,0,37,0,7,3,0,1,1,4,0,0,0,0,0,0,6,7,67,119,1539,4,56,28,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-31",9,35,0,5,7,385,1,24,16,15,79,22,107,334,2370,16,115,69,1,6,0,4,5,42,1,8,4,0,0,0,4,0,0,0,0,0,2,7,15,72,31,1365,1,50,26,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-01",2,35,1,6,21,385,1,24,16,3,79,16,117,288,2636,13,127,74,0,6,0,3,0,37,0,7,3,1,1,0,4,0,0,0,0,0,2,9,14,83,85,1392,3,51,27,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-02",0,35,0,6,20,391,1,24,16,4,78,9,118,323,2922,14,138,80,0,4,1,3,0,23,0,5,2,1,2,0,4,0,0,0,0,0,1,10,9,89,199,1565,7,57,29,0,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-03",1,34,0,6,0,317,0,20,14,5,79,14,121,191,2783,8,129,76,0,4,0,3,6,29,3,8,3,1,3,0,4,0,0,0,0,0,2,11,6,92,111,1478,4,54,28,0,2,2,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2021-06-04",1,31,0,6,38,327,2,20,13,4,68,9,120,509,2801,22,129,68,0,4,0,2,0,29,0,8,3,0,3,0,2,0,0,0,0,0,0,9,6,91,82,1307,3,48,27,0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-05",0,30,0,4,0,286,0,18,12,3,61,2,109,0,2519,0,115,60,0,3,0,2,0,24,0,7,2,0,3,0,1,0,0,0,0,0,0,8,5,85,75,970,3,36,22,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-06",1,27,0,4,0,254,0,16,11,2,58,1,100,0,2182,0,99,54,0,3,0,1,0,12,0,5,2,0,3,0,1,0,0,0,0,0,0,8,3,80,0,846,0,31,19,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-07",0,23,1,3,15,146,1,9,5,10,63,13,99,162,1740,8,79,48,2,4,1,2,0,12,0,5,2,0,3,3,4,0,0,0,0,0,1,8,10,81,113,641,4,23,14,0,1,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-06-08",4,25,0,3,26,172,2,11,7,3,61,2,91,191,1808,8,80,47,0,4,0,2,0,6,0,3,1,0,3,1,5,0,0,0,0,0,0,8,12,88,112,753,4,27,17,0,1,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-09",0,24,0,3,0,172,0,11,7,1,59,0,88,110,1871,5,83,48,0,3,0,2,0,6,0,3,1,0,3,0,4,0,0,0,0,0,0,8,1,88,58,811,2,29,18,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-10",1,22,0,3,19,172,1,11,7,1,54,0,72,44,1588,2,72,43,0,3,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,8,3,80,113,863,4,31,20,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-11",0,18,1,3,14,165,1,11,7,3,51,4,63,143,1465,7,67,37,0,2,0,1,4,4,1,1,1,0,2,0,4,0,0,0,0,0,0,6,2,66,27,803,1,29,19,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-06-12",0,16,0,3,0,150,0,10,6,3,43,2,47,41,1216,2,56,32,0,2,0,1,0,4,0,1,1,0,2,0,4,0,0,0,0,0,0,3,5,57,0,751,0,27,18,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-13",0,13,0,3,0,131,0,9,5,0,37,3,42,0,1003,0,46,26,0,2,0,1,0,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,1,52,0,583,0,21,15,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-14",1,14,1,4,0,112,0,8,4,2,34,9,38,92,703,4,32,23,0,2,2,3,8,12,1,2,2,0,0,0,4,0,0,0,0,0,0,0,3,44,0,415,0,15,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
