"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,141,2,16,57,969,4,59,38,16,229,23,307,473,4670,27,230,120,1,18,0,5,6,49,1,6,5,1,7,1,9,6,6,2,2,1,6,56,12,100,212,1018,10,46,31,0,0,1,1,0,25,0,1,2,1,6,1,2,0,47,0,6,2
"2021-03-11",18,143,1,17,236,1064,16,67,44,24,238,20,280,456,4663,24,228,123,2,19,1,6,24,57,3,7,4,1,8,1,10,0,6,0,2,1,3,52,13,108,245,1147,9,50,33,0,0,0,1,0,25,0,1,2,0,5,1,3,0,47,0,6,2
"2021-03-12",15,142,1,18,335,1296,20,82,46,32,244,28,267,832,4991,38,243,131,2,19,0,6,10,67,1,8,4,1,7,1,10,0,6,0,2,1,4,50,22,120,380,1484,14,62,36,0,0,0,1,0,0,0,0,1,2,7,0,3,0,47,0,6,2
"2021-03-13",9,135,0,17,0,1217,0,77,43,6,227,11,235,204,4151,11,206,118,3,19,0,5,0,58,0,7,4,1,8,0,9,0,6,0,2,1,0,42,5,105,86,1457,3,60,35,0,0,0,1,0,0,0,0,1,0,7,0,3,0,17,0,3,1
"2021-03-14",6,132,1,16,35,1165,2,73,38,11,223,9,223,89,3863,4,193,111,0,18,0,5,0,58,0,7,4,2,10,0,8,0,6,0,2,1,2,40,3,95,53,1364,2,57,34,0,0,0,1,0,0,0,0,1,1,8,0,3,0,17,0,3,1
"2021-03-15",39,161,7,21,176,1176,10,74,39,57,260,56,254,1280,4259,61,212,118,6,23,2,7,20,78,3,10,5,5,14,0,7,0,6,0,2,1,9,46,31,122,393,1626,15,66,36,1,1,0,1,0,0,0,0,1,1,9,0,3,0,17,0,3,1
"2021-03-16",23,177,2,22,196,1372,12,86,46,20,266,49,285,891,4695,43,230,125,1,24,0,7,7,75,1,10,4,1,15,3,10,0,6,0,2,1,7,49,28,137,230,1809,8,72,39,0,1,0,1,96,96,4,4,3,0,6,0,2,0,6,0,1,1
"2021-03-17",14,185,7,29,100,1472,6,92,48,22,278,34,311,879,5523,41,269,138,2,25,0,7,20,95,3,13,6,0,15,1,10,0,6,0,2,1,5,53,26,159,453,2232,18,89,43,0,1,0,1,0,96,0,4,3,0,6,0,2,0,6,0,1,1
"2021-03-18",17,185,3,30,89,1477,6,93,46,12,275,38,329,994,6022,46,288,140,1,25,0,7,16,103,3,15,6,1,15,4,14,0,6,0,2,1,4,54,27,179,392,2294,17,91,44,0,1,0,1,0,96,0,4,3,0,5,0,2,0,0,0,0,0
"2021-03-19",13,186,0,30,235,1587,14,98,49,40,296,39,339,1087,6707,53,322,153,1,25,0,5,41,137,7,20,7,1,16,1,15,0,6,0,2,1,9,59,29,203,470,2551,19,100,43,0,1,1,2,0,96,0,4,2,0,5,0,2,0,0,0,0,0
"2021-03-20",13,180,3,29,22,1396,1,85,43,11,267,13,306,287,5947,14,286,143,3,24,0,4,0,104,0,14,4,0,15,0,14,0,0,0,0,0,6,54,9,201,160,2407,7,95,41,0,1,0,2,0,96,0,4,2,0,4,0,2,0,0,0,0,0
"2021-03-21",11,177,0,26,0,1217,0,73,39,9,260,21,299,41,5675,2,270,140,0,22,0,4,0,87,0,12,4,0,13,0,14,0,0,0,0,0,3,54,3,191,18,2175,1,86,40,1,2,1,2,0,96,0,4,2,1,5,0,0,0,0,0,0,0
"2021-03-22",43,206,5,30,264,1278,17,78,41,61,298,65,333,1052,5724,50,274,142,3,23,0,3,21,91,3,13,4,1,12,5,17,0,0,0,0,0,13,63,40,211,373,2113,15,86,42,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,204,4,34,161,1294,11,81,45,33,306,34,348,748,6130,32,290,145,1,21,0,3,7,84,1,12,5,0,10,2,19,0,0,0,0,0,2,61,28,223,514,2558,20,103,45,0,3,1,3,0,73,0,3,2,4,7,0,0,0,0,0,0,0
"2021-03-24",14,217,2,36,161,1405,10,88,50,30,325,40,375,869,6846,43,326,156,1,22,0,3,19,89,3,13,6,0,10,1,20,0,0,0,0,0,7,66,33,250,270,2745,11,111,47,2,5,0,3,0,73,0,3,2,0,7,0,0,5,5,1,1,1
"2021-03-25",21,209,7,38,144,1377,9,87,45,27,324,35,383,933,6860,46,329,154,2,19,0,1,0,71,0,10,5,1,10,0,19,0,0,0,0,0,5,67,15,253,432,2937,18,119,50,2,7,0,3,0,73,0,3,2,2,7,0,0,15,20,3,4,1
"2021-03-26",21,206,1,35,150,1362,11,88,44,31,331,43,388,1149,7310,52,346,165,1,19,0,1,0,64,0,9,4,0,6,3,21,0,0,0,0,0,7,69,20,258,371,3032,14,123,49,0,7,2,5,30,30,1,1,3,3,10,0,0,0,20,0,4,1
"2021-03-27",8,188,1,32,57,1229,3,78,44,8,291,14,352,172,6248,8,296,152,0,18,0,1,0,44,0,7,3,0,5,0,15,0,0,0,0,0,3,65,6,235,45,2691,3,109,45,0,6,0,5,0,30,0,1,4,0,9,1,1,56,76,10,14,1
"2021-03-28",5,176,0,29,0,1126,0,72,40,9,289,12,333,188,5797,8,274,147,0,18,0,1,0,44,0,7,3,0,5,0,14,0,0,0,0,0,1,63,12,225,27,2397,1,97,45,0,6,0,5,0,30,0,1,4,1,10,1,2,11,87,2,16,1
"2021-03-29",39,199,4,32,286,1190,20,79,48,54,317,39,335,1055,5613,48,261,141,1,19,0,1,0,15,0,3,1,1,4,0,9,11,11,1,1,1,18,68,30,212,359,2294,14,93,46,0,6,2,7,0,30,0,1,4,2,12,2,4,0,87,0,16,1
"2021-03-30",16,197,2,33,135,1265,8,84,53,30,320,36,337,553,5801,25,270,139,1,20,1,2,5,13,1,3,1,2,6,1,10,0,11,0,1,1,7,70,19,210,203,2353,9,96,45,0,6,1,7,0,30,0,1,4,2,14,4,8,16,103,2,18,1
"2021-03-31",16,205,1,29,174,1422,11,94,59,17,323,29,346,693,6354,31,295,147,2,16,0,2,12,25,2,5,3,1,7,0,9,23,34,2,3,1,4,70,15,221,418,2669,16,107,50,0,6,0,7,0,30,0,1,4,2,16,3,11,5,108,1,19,1
"2021-04-01",6,181,1,29,0,1241,0,80,53,12,286,20,317,137,5806,7,269,137,0,13,0,2,0,25,0,5,3,0,7,0,7,0,34,0,3,1,4,66,7,211,16,2306,1,93,49,1,6,1,8,0,30,0,1,4,2,16,5,16,0,99,0,17,1
"2021-04-02",8,170,2,25,19,1075,1,70,47,18,270,23,315,20,5128,1,239,123,0,11,0,2,6,31,1,6,4,1,8,0,5,0,21,0,2,1,2,62,6,188,21,1922,1,78,46,0,5,0,8,0,30,0,1,4,1,16,5,21,8,80,1,13,2
"2021-04-03",8,162,3,22,12,959,1,62,42,13,242,17,278,24,3646,1,169,97,2,13,0,2,0,18,0,3,3,0,7,0,4,0,21,0,2,1,2,62,5,156,0,1645,0,68,42,1,6,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-04",2,146,0,19,0,777,0,52,34,7,225,7,246,0,3047,0,140,85,1,14,0,2,0,18,0,3,3,0,7,0,4,0,21,0,2,1,2,60,3,144,0,1363,0,57,38,1,5,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-05",3,131,0,17,0,709,0,47,31,13,223,8,218,10,2223,2,103,66,3,15,0,2,0,18,0,3,3,0,6,0,1,0,21,0,2,1,1,55,4,131,0,1054,0,44,28,0,3,0,6,0,0,0,0,2,0,13,0,21,0,8,0,1,1
"2021-04-06",13,135,1,18,0,648,0,43,29,20,218,24,221,0,2000,0,93,61,9,24,1,3,4,22,1,4,4,1,7,1,2,0,21,0,2,1,6,53,9,120,55,869,2,35,27,0,3,0,4,0,0,0,0,2,1,12,1,21,5,13,1,2,2
"2021-04-07",7,132,2,19,0,648,0,43,29,23,228,19,216,24,1880,1,88,56,0,22,0,3,0,22,0,4,4,1,8,0,2,0,21,0,2,1,2,48,7,116,0,839,0,34,26,0,3,0,4,0,0,0,0,1,0,12,1,22,31,44,2,4,2
"2021-04-08",9,112,0,16,4,491,1,32,22,18,210,26,222,0,1438,0,68,47,2,23,0,3,0,22,0,4,4,0,7,1,3,0,10,0,1,1,5,47,12,109,0,571,0,23,20,2,5,0,4,0,0,0,0,1,1,12,1,22,26,44,1,4,2
"2021-04-09",8,101,1,15,0,282,0,19,12,26,209,30,228,32,1074,2,53,39,1,23,2,5,0,22,0,4,4,0,5,0,3,0,0,0,0,0,8,48,17,116,0,385,0,16,16,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,86,0,14,0,112,0,8,4,10,189,11,207,0,320,0,18,14,0,22,0,4,0,10,0,2,2,0,3,1,4,0,0,0,0,0,2,36,2,93,0,120,0,5,8,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,83,1,13,0,93,0,7,3,12,189,14,201,17,298,1,17,13,0,22,0,4,0,10,0,2,2,0,3,1,5,0,0,0,0,0,0,34,4,86,29,29,1,1,4,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,96,2,14,73,166,4,11,7,47,224,84,260,184,482,10,27,21,3,24,0,4,11,15,2,3,3,1,4,0,5,0,0,0,0,0,9,42,27,100,99,128,4,5,8,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,91,2,15,31,197,2,13,8,10,221,28,262,446,928,23,50,36,1,24,1,5,0,15,0,3,3,0,4,1,5,0,0,0,0,0,3,42,11,104,183,311,7,12,14,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,90,0,13,51,248,3,16,11,9,215,28,275,368,1296,16,66,44,0,21,1,6,0,15,0,3,3,0,4,0,5,0,0,0,0,0,3,45,17,115,116,427,4,16,17,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,92,1,13,73,321,5,21,15,17,221,21,283,586,1882,30,96,58,2,20,0,6,0,15,0,3,3,0,4,2,7,0,0,0,0,0,1,41,7,119,82,509,4,20,19,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",10,92,1,13,125,446,9,30,22,6,212,18,290,537,2419,26,122,77,1,17,0,6,5,20,1,4,3,0,4,2,9,0,0,0,0,0,2,42,10,119,92,601,3,23,20,0,1,0,2,0,0,0,0,1,0,10,0,4,0,48,0,5,2
"2021-04-17",2,84,1,14,21,467,1,31,23,1,172,4,254,123,2532,5,125,79,1,12,0,5,0,16,0,3,2,2,5,0,8,0,0,0,0,0,1,38,5,111,0,601,0,23,21,0,1,1,3,0,0,0,0,1,0,10,0,2,0,17,0,3,2
"2021-04-18",4,78,0,11,0,467,0,31,23,7,168,7,237,98,2630,4,129,81,0,11,0,5,0,16,0,3,2,0,3,0,7,0,0,0,0,0,4,40,4,106,75,676,3,26,21,0,1,0,3,24,24,1,1,1,0,10,1,2,0,17,0,3,2
"2021-04-19",17,85,1,11,76,539,4,34,24,23,163,37,241,509,3089,24,150,94,6,17,0,3,15,31,2,5,3,1,4,0,7,0,0,0,0,1,4,36,14,111,237,913,9,35,27,0,0,0,3,0,24,0,1,1,0,9,2,4,0,12,0,2,2
"2021-04-20",3,81,7,18,108,647,7,41,29,6,150,22,237,290,3329,14,162,98,2,18,0,3,8,39,1,6,3,0,4,1,7,0,0,0,0,1,2,35,14,112,354,1238,13,47,31,0,0,0,3,0,24,0,1,1,0,9,0,4,0,12,0,2,2
"2021-04-21",4,82,3,21,102,749,6,47,32,8,144,16,240,403,3693,18,178,104,2,20,0,3,0,39,0,6,3,0,4,4,10,0,0,0,0,1,3,36,8,116,196,1434,7,54,35,0,0,0,3,0,24,0,1,1,0,8,0,4,0,12,0,2,2
"2021-04-22",8,78,1,20,90,763,7,50,35,6,130,16,232,433,3804,20,182,102,1,20,1,4,8,36,1,5,3,0,4,0,10,0,0,0,0,1,3,32,6,112,243,1529,10,58,37,0,0,0,3,0,24,0,1,1,0,7,1,5,0,12,0,2,2
"2021-04-23",14,81,0,19,134,835,7,53,38,7,118,12,199,259,3566,12,168,90,1,20,0,3,0,36,0,5,3,0,4,0,9,0,0,0,0,1,3,31,6,102,144,1526,6,58,37,0,0,0,2,0,24,0,1,1,0,3,1,6,0,6,0,1,1
"2021-04-24",1,78,5,23,56,840,3,53,38,3,91,11,163,67,2802,3,132,77,1,18,0,3,0,23,0,3,2,0,4,1,9,0,0,0,0,1,0,26,1,83,0,1265,0,49,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-25",1,75,0,23,0,730,0,46,34,6,86,5,146,45,2409,2,114,64,0,16,0,2,0,23,0,3,2,1,5,0,8,0,0,0,0,1,0,24,0,75,0,1244,0,48,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-26",8,79,1,24,33,715,2,44,33,11,88,15,139,0,1877,0,88,51,3,18,0,2,0,8,0,1,1,0,5,0,2,0,0,0,0,1,1,24,2,69,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,2,2,0,4,0,0,0,0,0
"2021-04-27",3,74,0,21,0,647,0,40,30,6,88,15,146,0,1819,0,85,49,0,17,0,2,0,8,0,1,1,0,4,1,3,0,0,0,0,1,1,21,3,65,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,0,2,0,4,0,0,0,0,0
"2021-04-28",9,78,1,22,38,685,3,43,33,18,101,18,160,0,1761,0,82,48,1,18,0,2,0,8,0,1,1,1,4,0,3,0,0,0,0,1,2,23,6,66,0,1085,0,42,26,1,1,0,0,0,24,0,1,1,1,3,0,3,0,0,0,0,0
"2021-04-29",10,77,2,22,0,614,0,39,31,12,104,14,161,0,1548,0,72,42,2,16,1,3,0,8,0,1,1,1,4,0,3,0,0,0,0,1,0,21,2,57,0,727,0,28,19,0,1,0,0,0,24,0,1,1,0,3,0,3,0,0,0,0,0
"2021-04-30",8,76,3,21,69,565,4,36,28,10,105,14,148,0,1173,0,54,32,0,14,1,4,0,8,0,1,1,0,4,1,4,0,0,0,0,0,0,18,9,54,0,416,0,16,13,0,1,0,0,0,24,0,1,1,1,4,0,2,0,0,0,0,0
"2021-05-01",3,74,0,14,0,481,0,29,22,3,96,6,135,0,876,0,40,27,3,13,0,3,0,0,0,0,0,0,4,2,5,0,0,0,0,0,2,15,6,52,0,311,0,12,11,0,1,0,0,0,24,0,1,1,0,4,1,3,0,0,0,0,0
"2021-05-02",5,73,0,13,19,401,1,24,18,5,94,13,138,32,712,3,34,23,1,14,0,3,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,11,5,49,27,179,1,7,8,0,1,0,0,0,24,0,1,1,0,4,0,2,0,0,0,0,0
"2021-05-03",15,81,0,13,63,292,5,20,15,35,122,69,196,154,482,7,24,17,5,18,2,5,0,0,0,0,0,1,5,0,6,9,9,1,1,1,5,14,12,54,95,195,5,9,8,0,1,2,2,0,0,0,0,1,1,5,0,1,25,25,4,4,1
"2021-05-04",0,73,2,11,63,355,4,24,19,15,130,24,204,485,893,21,42,28,0,18,0,5,0,0,0,0,0,0,4,0,6,0,9,0,1,1,1,14,11,62,150,272,6,12,11,1,2,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0
"2021-05-05",3,75,4,15,28,374,2,25,19,5,130,18,217,543,1436,31,73,46,0,17,1,6,0,0,0,0,0,0,4,1,7,0,9,0,1,1,1,15,15,76,126,398,7,19,15,0,2,0,2,0,0,0,0,2,0,6,0,1,0,0,0,0,0
"2021-05-06",0,68,0,15,66,420,4,27,19,5,125,15,217,476,1912,21,94,63,0,16,0,5,0,0,0,0,0,0,4,0,7,14,23,1,2,2,2,16,12,84,218,616,10,29,21,0,2,0,2,0,0,0,0,2,1,7,0,1,7,7,1,1,1
"2021-05-07",4,69,0,14,120,540,7,34,23,9,130,11,217,673,2566,32,125,79,1,17,0,5,23,23,3,3,2,1,5,0,7,0,23,0,2,2,0,16,6,88,131,747,5,34,24,0,2,0,2,0,0,0,0,2,0,7,0,1,0,7,0,1,1
"2021-05-08",0,60,0,13,0,508,0,32,21,2,114,9,204,46,2587,2,126,79,0,15,0,5,0,23,0,3,2,0,4,0,6,0,23,0,2,2,0,12,2,82,60,777,4,37,23,0,2,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-09",1,54,1,14,0,508,0,32,21,3,107,3,183,84,2671,4,130,82,0,13,0,5,0,23,0,3,2,0,3,0,3,0,23,0,2,2,1,12,3,82,0,777,0,37,23,0,1,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-10",9,49,2,13,201,617,14,41,27,21,117,23,184,459,3130,22,152,96,0,11,0,4,0,23,0,3,2,0,3,1,2,0,23,0,2,2,0,12,10,86,62,839,4,41,25,0,1,1,3,0,0,0,0,2,2,6,2,2,6,13,1,2,2
"2021-05-11",14,59,1,12,139,728,7,46,28,13,120,22,189,253,3357,13,164,103,0,10,0,4,0,23,0,3,2,0,3,0,2,0,23,0,2,2,1,10,6,88,24,863,1,42,25,1,1,0,3,0,0,0,0,2,3,9,0,2,0,13,0,2,2
"2021-05-12",6,62,2,14,65,758,5,49,29,2,113,21,204,562,3887,27,188,112,0,7,0,4,0,23,0,3,2,1,4,1,3,0,23,0,2,2,0,10,3,85,143,979,5,46,27,0,1,1,4,23,23,1,1,3,0,9,0,2,0,13,0,2,2
"2021-05-13",3,55,2,16,119,841,6,53,32,3,102,25,210,600,4030,30,198,109,0,5,0,1,6,29,1,4,3,0,4,1,4,0,14,0,1,1,2,10,4,84,62,1015,2,46,25,0,1,0,4,0,23,0,1,3,0,9,0,2,5,18,1,3,2
"2021-05-14",4,52,2,17,143,914,9,56,33,6,87,14,185,450,3953,21,196,106,0,2,1,2,0,29,0,4,3,1,5,0,4,0,14,0,1,1,1,8,6,79,171,866,7,37,24,2,3,0,2,0,23,0,1,3,0,9,0,2,0,18,0,3,2
"2021-05-15",2,52,0,13,0,823,0,50,30,2,78,5,160,162,3522,7,174,95,0,2,0,1,0,29,0,4,3,0,4,0,4,0,14,0,1,1,0,6,4,68,82,820,3,35,20,0,3,2,4,0,23,0,1,1,0,9,0,2,0,18,0,3,2
"2021-05-16",1,51,0,11,0,777,0,47,28,0,73,0,146,82,3292,4,164,89,0,2,0,1,0,29,0,4,3,0,4,0,3,0,0,0,0,0,1,6,4,57,0,670,0,28,15,0,3,0,4,0,23,0,1,1,0,9,0,2,0,13,0,2,2
"2021-05-17",9,56,1,12,109,822,8,51,29,10,71,25,151,487,3267,24,161,93,1,3,0,1,19,33,4,6,4,0,4,1,4,0,0,0,0,0,2,7,7,56,138,664,6,27,17,1,3,0,4,0,23,0,1,1,2,10,0,2,0,6,0,1,1
"2021-05-18",4,60,1,13,29,808,2,51,30,7,75,15,157,238,3377,11,166,95,0,2,1,2,16,41,2,7,3,0,3,0,4,0,0,0,0,0,1,8,7,59,71,687,3,28,18,0,3,2,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-19",6,65,1,14,63,871,5,56,32,5,77,13,167,169,3546,7,173,100,0,2,0,2,0,41,0,7,3,0,3,0,4,0,0,0,0,0,0,7,6,64,131,818,5,33,22,1,4,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-20",3,63,1,14,18,811,2,52,28,5,69,9,168,252,3142,12,153,91,0,2,0,2,15,56,2,9,3,1,4,0,3,0,0,0,0,0,0,7,4,62,162,839,6,33,23,1,5,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-21",5,58,0,12,35,754,2,49,30,4,65,17,163,386,3129,18,148,86,0,2,0,2,0,56,0,9,3,0,4,0,2,0,0,0,0,0,0,7,4,60,203,987,8,39,27,0,5,0,5,0,0,0,0,0,0,5,0,0,5,5,1,1,1
"2021-05-22",0,46,0,11,0,511,0,36,25,1,51,4,136,67,2387,3,114,70,1,3,2,4,14,64,2,10,3,0,3,0,1,0,0,0,0,0,0,7,2,55,62,942,2,37,25,1,6,0,5,0,0,0,0,0,0,3,0,0,0,5,0,1,1
"2021-05-23",0,41,0,10,0,412,0,30,21,2,51,6,122,0,2009,0,94,64,1,4,0,4,0,64,0,10,3,1,4,0,1,0,0,0,0,0,0,6,6,55,145,1043,5,40,26,1,7,0,4,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-24",6,44,0,8,71,390,4,27,18,18,62,19,113,347,1819,16,85,58,0,4,1,4,0,58,0,9,3,0,4,0,1,0,0,0,0,0,1,6,8,59,309,1144,11,43,25,1,8,0,3,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-25",1,42,0,6,44,360,3,25,17,8,67,7,111,287,1996,12,92,63,1,5,0,4,5,63,1,10,4,0,3,2,3,0,0,0,0,0,0,5,7,65,134,1251,5,47,25,0,7,0,3,0,0,0,0,0,0,2,1,1,0,5,0,1,1
"2021-05-26",2,41,2,8,72,432,4,29,20,8,73,13,121,266,2225,13,103,72,0,5,1,5,12,62,2,9,4,0,3,1,4,0,0,0,0,0,1,5,4,63,272,1441,10,54,30,0,7,0,2,0,0,0,0,0,0,2,0,1,0,5,0,1,1
"2021-05-27",2,41,1,8,18,404,1,26,18,8,75,14,129,542,2445,28,115,73,0,4,0,5,0,62,0,9,4,0,3,0,3,0,0,0,0,0,2,7,10,67,204,1478,8,55,32,0,7,0,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1
"2021-05-28",4,41,1,9,110,476,7,30,22,8,77,14,129,463,2671,24,128,76,1,5,0,4,6,68,2,11,4,0,2,0,3,0,0,0,0,0,1,6,12,73,171,1576,7,59,33,0,6,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-29",2,34,0,7,19,448,1,28,22,5,72,3,115,105,2589,5,125,74,1,6,0,4,0,52,0,9,4,0,2,0,3,0,0,0,0,0,0,6,2,70,32,1499,1,55,30,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-30",0,32,0,6,0,425,0,26,20,3,71,7,110,96,2455,4,119,72,0,6,0,4,0,37,0,7,3,0,2,1,4,0,0,0,0,0,0,6,7,69,119,1539,4,56,29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-31",9,35,0,5,7,402,1,25,19,15,80,22,111,334,2450,16,119,73,1,7,0,4,5,42,1,8,4,0,1,0,4,0,0,0,0,0,2,7,15,74,31,1365,1,50,27,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-01",2,35,1,6,21,402,1,25,19,3,80,16,121,288,2716,13,131,78,0,7,0,3,0,37,0,7,3,1,2,0,4,0,0,0,0,0,2,9,14,85,85,1392,3,51,28,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-02",0,35,0,6,20,408,1,25,19,4,79,9,122,323,3002,14,142,84,0,5,1,3,0,23,0,5,2,1,3,0,4,0,0,0,0,0,1,10,9,91,199,1565,7,57,30,0,3,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2021-06-03",1,34,0,6,0,334,0,21,17,5,80,14,125,191,2863,8,133,81,0,5,0,3,6,29,3,8,3,1,4,0,4,0,0,0,0,0,2,11,6,94,111,1478,4,54,29,0,2,2,7,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2021-06-04",1,31,0,6,38,344,2,21,16,4,69,9,124,509,2881,22,133,73,0,5,0,2,0,29,0,8,3,0,4,0,2,0,0,0,0,0,1,10,6,93,82,1307,3,48,28,0,2,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-05",0,30,0,4,0,303,0,19,15,3,62,2,113,0,2599,0,119,65,0,4,0,2,0,24,0,7,2,0,4,0,1,0,0,0,0,0,0,9,5,87,75,970,3,36,23,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-06",1,27,0,4,0,271,0,17,14,2,59,1,104,0,2262,0,103,59,0,4,0,1,0,12,0,5,2,0,4,0,1,0,0,0,0,0,0,9,3,82,0,846,0,31,20,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-07",0,23,1,3,15,163,1,10,7,10,64,13,103,162,1820,8,83,53,2,5,1,2,0,12,0,5,2,0,4,3,4,0,0,0,0,0,1,9,10,83,113,641,4,23,15,0,1,0,7,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"2021-06-08",4,25,0,3,26,189,2,12,10,3,62,2,95,191,1888,8,84,52,0,5,0,2,0,6,0,3,1,0,4,1,5,0,0,0,0,0,0,9,12,90,112,753,4,27,18,0,1,1,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-09",0,24,0,3,0,189,0,12,10,1,60,0,92,110,1951,5,87,53,0,4,0,2,0,6,0,3,1,0,4,0,4,0,0,0,0,0,0,9,1,90,58,811,2,29,19,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-10",1,22,0,3,19,189,1,12,9,1,55,0,76,44,1668,2,76,48,0,4,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,9,3,82,113,863,4,31,21,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-11",0,18,1,3,14,182,1,12,9,3,52,4,67,143,1545,7,71,42,0,3,0,1,4,4,1,1,1,0,3,0,4,0,0,0,0,0,0,7,2,68,27,803,1,29,20,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-12",0,16,0,3,0,167,0,11,8,3,44,2,51,41,1296,2,60,37,0,3,0,1,0,4,0,1,1,0,3,0,4,0,0,0,0,0,0,4,5,59,0,751,0,27,19,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-13",0,13,0,3,0,148,0,10,7,0,38,3,46,0,1083,0,50,30,0,3,0,1,0,4,0,1,1,0,2,0,4,0,0,0,0,0,0,1,1,54,0,583,0,21,16,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-14",1,14,1,4,0,129,0,9,6,2,35,9,42,92,783,4,36,27,0,3,2,3,8,12,1,2,2,0,1,0,4,0,0,0,0,0,0,0,3,46,0,415,0,15,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
