"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-03-10",11,141,2,16,57,969,4,59,38,16,230,23,310,473,4849,27,238,124,1,18,0,5,6,49,1,6,5,1,6,1,9,6,6,2,2,1,6,56,12,100,212,1018,10,46,31,0,0,1,1,0,25,0,1,2,1,6,1,2,0,47,0,6,2
"2021-03-11",18,143,1,17,236,1064,16,67,44,24,239,20,283,456,4842,24,236,127,2,19,1,6,24,57,3,7,4,1,7,1,10,0,6,0,2,1,3,52,13,108,245,1147,9,50,33,0,0,0,1,0,25,0,1,2,0,5,1,3,0,47,0,6,2
"2021-03-12",15,142,1,18,335,1296,20,82,46,32,245,28,270,832,5170,38,251,134,2,19,0,6,10,67,1,8,4,1,6,1,10,0,6,0,2,1,4,50,22,120,380,1484,14,62,36,0,0,0,1,0,0,0,0,1,2,7,0,3,0,47,0,6,2
"2021-03-13",9,135,0,17,0,1217,0,77,43,6,228,11,238,204,4330,11,214,122,3,19,0,5,0,58,0,7,4,1,7,0,9,0,6,0,2,1,0,42,5,105,86,1457,3,60,35,0,0,0,1,0,0,0,0,1,0,7,0,3,0,17,0,3,1
"2021-03-14",6,132,1,16,35,1165,2,73,38,11,224,9,226,89,4042,4,201,115,0,18,0,5,0,58,0,7,4,2,9,0,8,0,6,0,2,1,2,40,3,95,53,1364,2,57,34,0,0,0,1,0,0,0,0,1,1,8,0,3,0,17,0,3,1
"2021-03-15",39,161,7,21,176,1176,10,74,39,57,261,56,257,1280,4438,61,220,122,6,23,2,7,20,78,3,10,5,5,13,0,7,0,6,0,2,1,9,46,31,122,393,1626,15,66,36,1,1,0,1,0,0,0,0,1,1,9,0,3,0,17,0,3,1
"2021-03-16",23,177,2,22,196,1372,12,86,46,20,267,49,288,891,4874,43,238,130,1,24,0,7,7,75,1,10,4,1,14,3,10,0,6,0,2,1,7,49,28,137,230,1809,8,72,39,0,1,0,1,96,96,4,4,3,0,6,0,2,0,6,0,1,1
"2021-03-17",14,185,7,29,100,1472,6,92,48,22,279,34,314,879,5702,41,277,143,2,25,0,7,20,95,3,13,6,0,14,1,10,0,6,0,2,1,5,53,26,159,453,2232,18,89,43,0,1,0,1,0,96,0,4,3,0,6,0,2,0,6,0,1,1
"2021-03-18",17,185,3,30,89,1477,6,93,46,12,276,38,332,994,6201,46,296,145,1,25,0,7,16,103,3,15,6,1,14,4,14,0,6,0,2,1,4,54,27,179,392,2294,17,91,44,0,1,0,1,0,96,0,4,3,0,5,0,2,0,0,0,0,0
"2021-03-19",13,186,0,30,235,1587,14,98,49,40,297,39,342,1087,6886,53,330,157,1,25,0,5,41,137,7,20,7,1,15,1,15,0,6,0,2,1,9,59,29,203,470,2551,19,100,43,0,1,1,2,0,96,0,4,2,0,5,0,2,0,0,0,0,0
"2021-03-20",13,180,3,29,22,1396,1,85,43,11,268,13,309,287,6126,14,294,147,3,24,0,4,0,104,0,14,4,0,14,0,14,0,0,0,0,0,6,54,9,201,160,2407,7,95,41,0,1,0,2,0,96,0,4,2,0,4,0,2,0,0,0,0,0
"2021-03-21",11,177,0,26,0,1217,0,73,39,9,261,21,302,41,5854,2,278,143,0,22,0,4,0,87,0,12,4,0,12,0,14,0,0,0,0,0,3,54,3,191,18,2175,1,86,40,1,2,1,2,0,96,0,4,2,1,5,0,0,0,0,0,0,0
"2021-03-22",43,206,5,30,264,1278,17,78,41,61,299,65,336,1052,5903,50,282,145,3,23,0,3,21,91,3,13,4,1,11,5,17,0,0,0,0,0,13,63,40,211,373,2113,15,86,42,1,3,0,2,0,73,0,3,1,0,3,0,0,0,0,0,0,0
"2021-03-23",15,204,4,34,161,1294,11,81,45,33,307,34,351,748,6309,32,298,148,1,21,0,3,7,84,1,12,5,0,9,2,19,0,0,0,0,0,2,61,28,223,514,2558,20,103,45,0,3,1,3,0,73,0,3,2,4,7,0,0,0,0,0,0,0
"2021-03-24",14,217,2,36,161,1405,10,88,50,30,326,40,378,869,7025,43,334,159,1,22,0,3,19,89,3,13,6,0,9,1,20,0,0,0,0,0,7,66,33,250,270,2745,11,111,47,2,5,0,3,0,73,0,3,2,0,7,0,0,5,5,1,1,1
"2021-03-25",21,209,7,38,144,1377,9,87,45,27,325,35,386,933,7039,46,337,157,2,19,0,1,0,71,0,10,5,1,9,0,19,0,0,0,0,0,5,67,15,253,432,2937,18,119,50,2,7,0,3,0,73,0,3,2,2,7,0,0,15,20,3,4,1
"2021-03-26",21,206,1,35,150,1362,11,88,44,31,332,43,391,1149,7489,52,354,167,1,19,0,1,0,64,0,9,4,0,5,3,21,0,0,0,0,0,7,69,20,258,371,3032,14,123,49,0,7,2,5,30,30,1,1,3,3,10,0,0,0,20,0,4,1
"2021-03-27",8,188,1,32,57,1229,3,78,44,8,292,14,355,172,6427,8,304,154,0,18,0,1,0,44,0,7,3,0,4,0,15,0,0,0,0,0,3,65,6,235,45,2691,3,109,45,0,6,0,5,0,30,0,1,4,0,9,1,1,56,76,10,14,1
"2021-03-28",5,176,0,29,0,1126,0,72,40,9,290,12,336,188,5976,8,282,149,0,18,0,1,0,44,0,7,3,0,4,0,14,0,0,0,0,0,1,63,12,225,27,2397,1,97,45,0,6,0,5,0,30,0,1,4,1,10,1,2,11,87,2,16,1
"2021-03-29",39,199,4,32,286,1190,20,79,48,54,318,39,338,1055,5792,48,269,143,1,19,0,1,0,15,0,3,1,1,3,0,9,11,11,1,1,1,18,68,30,212,359,2294,14,93,46,0,6,2,7,0,30,0,1,4,2,12,2,4,0,87,0,16,1
"2021-03-30",16,197,2,33,135,1265,8,84,53,30,321,36,340,553,5980,25,278,142,1,20,1,2,5,13,1,3,1,2,5,1,10,0,11,0,1,1,7,70,19,210,203,2353,9,96,45,0,6,1,7,0,30,0,1,4,2,14,4,8,16,103,2,18,1
"2021-03-31",16,205,1,29,174,1422,11,94,59,17,324,29,349,693,6533,31,303,150,2,16,0,2,12,25,2,5,3,1,6,0,9,23,34,2,3,1,4,70,15,221,418,2669,16,107,50,0,6,0,7,0,30,0,1,4,2,16,3,11,5,108,1,19,1
"2021-04-01",6,181,1,29,0,1241,0,80,53,12,287,20,320,137,5985,7,277,140,0,13,0,2,0,25,0,5,3,0,6,0,7,0,34,0,3,1,4,66,7,211,16,2306,1,93,49,1,6,1,8,0,30,0,1,4,2,16,5,16,0,99,0,17,1
"2021-04-02",8,170,2,25,19,1075,1,70,47,18,271,23,318,20,5307,1,247,126,0,11,0,2,6,31,1,6,4,1,7,0,5,0,21,0,2,1,2,62,6,188,21,1922,1,78,46,0,5,0,8,0,30,0,1,4,1,16,5,21,8,80,1,13,2
"2021-04-03",8,162,3,22,12,959,1,62,42,13,243,17,281,24,3825,1,177,100,2,13,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,62,5,156,0,1645,0,68,42,1,6,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-04",2,146,0,19,0,777,0,52,34,7,226,7,249,0,3226,0,148,88,1,14,0,2,0,18,0,3,3,0,6,0,4,0,21,0,2,1,2,60,3,144,0,1363,0,57,38,1,5,0,7,0,30,0,1,3,0,14,0,21,0,29,0,4,2
"2021-04-05",3,131,0,17,0,709,0,47,31,13,224,8,221,10,2402,2,111,69,3,15,0,2,0,18,0,3,3,0,5,0,1,0,21,0,2,1,1,55,4,131,0,1054,0,44,28,0,3,0,6,0,0,0,0,2,0,13,0,21,0,8,0,1,1
"2021-04-06",13,135,1,18,0,648,0,43,29,20,219,24,224,0,2179,0,101,65,9,24,1,3,4,22,1,4,4,1,6,1,2,0,21,0,2,1,6,53,9,120,55,869,2,35,27,0,3,0,4,0,0,0,0,2,1,12,1,21,5,13,1,2,2
"2021-04-07",7,132,2,19,0,648,0,43,29,23,229,19,219,24,2059,1,96,60,0,22,0,3,0,22,0,4,4,1,7,0,2,0,21,0,2,1,2,48,7,116,0,839,0,34,26,0,3,0,4,0,0,0,0,1,0,12,1,22,31,44,2,4,2
"2021-04-08",9,112,0,16,4,491,1,32,22,18,211,26,225,0,1617,0,76,51,2,23,0,3,0,22,0,4,4,0,6,1,3,0,10,0,1,1,5,47,12,109,0,571,0,23,20,2,5,0,4,0,0,0,0,1,1,12,1,22,26,44,1,4,2
"2021-04-09",8,101,1,15,0,282,0,19,12,26,210,30,231,32,1253,2,61,43,1,23,2,5,0,22,0,4,4,0,4,0,3,0,0,0,0,0,8,48,17,116,0,385,0,16,16,0,5,0,2,0,0,0,0,0,0,10,0,15,0,44,0,4,2
"2021-04-10",5,86,0,14,0,112,0,8,4,10,190,11,210,0,499,0,26,20,0,22,0,4,0,10,0,2,2,0,2,1,4,0,0,0,0,0,2,36,2,93,0,120,0,5,8,0,4,0,1,0,0,0,0,0,0,6,0,14,0,44,0,4,2
"2021-04-11",4,83,1,13,0,93,0,7,3,12,190,14,204,17,477,1,25,19,0,22,0,4,0,10,0,2,2,0,2,1,5,0,0,0,0,0,0,34,4,86,29,29,1,1,4,0,4,0,1,0,0,0,0,0,1,5,0,9,0,44,0,4,2
"2021-04-12",20,96,2,14,73,166,4,11,7,47,225,84,263,184,661,10,35,27,3,24,0,4,11,15,2,3,3,1,3,0,5,0,0,0,0,0,9,42,27,100,99,128,4,5,8,0,4,1,1,0,0,0,0,0,2,6,0,6,5,41,1,4,2
"2021-04-13",5,91,2,15,31,197,2,13,8,10,222,28,265,446,1107,23,58,40,1,24,1,5,0,15,0,3,3,0,3,1,5,0,0,0,0,0,3,42,11,104,183,311,7,12,14,0,4,0,1,0,0,0,0,0,4,10,0,3,0,41,0,4,2
"2021-04-14",3,90,0,13,51,248,3,16,11,9,216,28,278,368,1475,16,74,48,0,21,1,6,0,15,0,3,3,0,3,0,5,0,0,0,0,0,3,45,17,115,116,427,4,16,17,0,3,0,1,0,0,0,0,0,2,12,0,3,6,47,1,5,2
"2021-04-15",6,92,1,13,73,321,5,21,15,17,222,21,286,586,2061,30,104,62,2,20,0,6,0,15,0,3,3,0,3,2,7,0,0,0,0,0,1,41,7,119,82,509,4,20,19,0,2,1,2,0,0,0,0,0,0,11,1,4,6,53,1,6,2
"2021-04-16",10,92,1,13,125,446,9,30,22,6,213,18,293,537,2598,26,130,80,1,17,0,6,5,20,1,4,3,0,3,2,9,0,0,0,0,0,2,42,10,119,92,601,3,23,20,0,1,0,2,0,0,0,0,1,0,10,0,4,0,48,0,5,2
"2021-04-17",2,84,1,14,21,467,1,31,23,1,173,4,257,123,2711,5,133,82,1,12,0,5,0,16,0,3,2,2,4,0,8,0,0,0,0,0,1,38,5,111,0,601,0,23,21,0,1,1,3,0,0,0,0,1,0,10,0,2,0,17,0,3,2
"2021-04-18",4,78,0,11,0,467,0,31,23,7,169,7,240,98,2809,4,137,84,0,11,0,5,0,16,0,3,2,0,2,0,7,0,0,0,0,0,4,40,4,106,75,676,3,26,21,0,1,0,3,24,24,1,1,1,0,10,1,2,0,17,0,3,2
"2021-04-19",17,85,1,11,76,539,4,34,24,23,164,37,244,509,3268,24,158,97,6,17,0,3,15,31,2,5,3,1,3,0,7,0,0,0,0,1,4,36,14,111,237,913,9,35,27,0,0,0,3,0,24,0,1,1,0,9,2,4,0,12,0,2,2
"2021-04-20",3,81,7,18,108,647,7,41,29,6,151,22,240,290,3508,14,170,101,2,18,0,3,8,39,1,6,3,0,3,1,7,0,0,0,0,1,2,35,14,112,354,1238,13,47,31,0,0,0,3,0,24,0,1,1,0,9,0,4,0,12,0,2,2
"2021-04-21",4,82,3,21,102,749,6,47,32,8,145,16,243,403,3872,18,186,108,2,20,0,3,0,39,0,6,3,0,3,4,10,0,0,0,0,1,3,36,8,116,196,1434,7,54,35,0,0,0,3,0,24,0,1,1,0,8,0,4,0,12,0,2,2
"2021-04-22",8,78,1,20,90,763,7,50,35,6,131,16,235,433,3983,20,190,105,1,20,1,4,8,36,1,5,3,0,3,0,10,0,0,0,0,1,3,32,6,112,243,1529,10,58,37,0,0,0,3,0,24,0,1,1,0,7,1,5,0,12,0,2,2
"2021-04-23",14,81,0,19,134,835,7,53,38,7,119,12,202,259,3745,12,176,93,1,20,0,3,0,36,0,5,3,0,3,0,9,0,0,0,0,1,3,31,6,102,144,1526,6,58,37,0,0,0,2,0,24,0,1,1,0,3,1,6,0,6,0,1,1
"2021-04-24",1,78,5,23,56,840,3,53,38,3,92,11,166,67,2981,3,140,81,1,18,0,3,0,23,0,3,2,0,3,1,9,0,0,0,0,1,0,26,1,83,0,1265,0,49,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-25",1,75,0,23,0,730,0,46,34,6,87,5,149,45,2588,2,122,68,0,16,0,2,0,23,0,3,2,1,4,0,8,0,0,0,0,1,0,24,0,75,0,1244,0,48,31,0,0,0,2,0,24,0,1,1,0,0,0,4,0,0,0,0,0
"2021-04-26",8,79,1,24,33,715,2,44,33,11,89,15,142,0,2056,0,96,56,3,18,0,2,0,8,0,1,1,0,4,0,2,0,0,0,0,1,1,24,2,69,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,2,2,0,4,0,0,0,0,0
"2021-04-27",3,74,0,21,0,647,0,40,30,6,89,15,149,0,1998,0,93,54,0,17,0,2,0,8,0,1,1,0,3,1,3,0,0,0,0,1,1,21,3,65,0,1085,0,42,28,0,0,0,1,0,24,0,1,1,0,2,0,4,0,0,0,0,0
"2021-04-28",9,78,1,22,38,685,3,43,33,18,102,18,163,0,1940,0,90,53,1,18,0,2,0,8,0,1,1,1,3,0,3,0,0,0,0,1,2,23,6,66,0,1085,0,42,26,1,1,0,0,0,24,0,1,1,1,3,0,3,0,0,0,0,0
"2021-04-29",10,77,2,22,0,614,0,39,31,12,105,14,164,0,1727,0,80,47,2,16,1,3,0,8,0,1,1,1,3,0,3,0,0,0,0,1,0,21,2,57,0,727,0,28,19,0,1,0,0,0,24,0,1,1,0,3,0,3,0,0,0,0,0
"2021-04-30",8,76,3,21,69,565,4,36,28,10,106,14,151,0,1352,0,62,38,0,14,1,4,0,8,0,1,1,0,3,1,4,0,0,0,0,0,0,18,9,54,0,416,0,16,13,0,1,0,0,0,24,0,1,1,1,4,0,2,0,0,0,0,0
"2021-05-01",3,74,0,14,0,481,0,29,22,3,97,6,138,0,1055,0,48,33,3,13,0,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,2,15,6,52,0,311,0,12,11,0,1,0,0,0,24,0,1,1,0,4,1,3,0,0,0,0,0
"2021-05-02",5,73,0,13,19,401,1,24,18,5,95,13,141,32,891,3,42,29,1,14,0,3,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,11,5,49,27,179,1,7,8,0,1,0,0,0,24,0,1,1,0,4,0,2,0,0,0,0,0
"2021-05-03",15,81,0,13,63,292,5,20,15,35,123,69,199,154,661,7,32,21,5,18,2,5,0,0,0,0,0,1,4,0,6,9,9,1,1,1,5,14,12,54,95,195,5,9,8,0,1,2,2,0,0,0,0,1,1,5,0,1,25,25,4,4,1
"2021-05-04",0,73,2,11,63,355,4,24,19,15,131,24,207,485,1072,21,50,31,0,18,0,5,0,0,0,0,0,0,3,0,6,0,9,0,1,1,1,14,11,62,150,272,6,12,11,1,2,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0
"2021-05-05",3,75,4,15,28,374,2,25,19,5,131,18,220,543,1615,31,81,48,0,17,1,6,0,0,0,0,0,0,3,1,7,0,9,0,1,1,1,15,15,76,126,398,7,19,15,0,2,0,2,0,0,0,0,2,0,6,0,1,0,0,0,0,0
"2021-05-06",0,68,0,15,66,420,4,27,19,5,126,15,220,476,2091,21,102,65,0,16,0,5,0,0,0,0,0,0,3,0,7,14,23,1,2,2,2,16,12,84,218,616,10,29,21,0,2,0,2,0,0,0,0,2,1,7,0,1,7,7,1,1,1
"2021-05-07",4,69,0,14,120,540,7,34,23,9,131,11,220,673,2745,32,133,81,1,17,0,5,23,23,3,3,2,1,4,0,7,0,23,0,2,2,0,16,6,88,131,747,5,34,24,0,2,0,2,0,0,0,0,2,0,7,0,1,0,7,0,1,1
"2021-05-08",0,60,0,13,0,508,0,32,21,2,115,9,207,46,2766,2,134,81,0,15,0,5,0,23,0,3,2,0,3,0,6,0,23,0,2,2,0,12,2,82,60,777,4,37,23,0,2,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-09",1,54,1,14,0,508,0,32,21,3,108,3,186,84,2850,4,138,84,0,13,0,5,0,23,0,3,2,0,2,0,3,0,23,0,2,2,1,12,3,82,0,777,0,37,23,0,1,0,2,0,0,0,0,2,0,5,0,1,0,7,0,1,1
"2021-05-10",9,49,2,13,201,617,14,41,27,21,118,23,187,459,3309,22,160,98,0,11,0,4,0,23,0,3,2,0,2,1,2,0,23,0,2,2,0,12,10,86,62,839,4,41,25,0,1,1,3,0,0,0,0,2,2,6,2,2,6,13,1,2,2
"2021-05-11",14,59,1,12,139,728,7,46,28,13,121,22,192,253,3536,13,172,105,0,10,0,4,0,23,0,3,2,0,2,0,2,0,23,0,2,2,1,10,6,88,24,863,1,42,25,1,1,0,3,0,0,0,0,2,3,9,0,2,0,13,0,2,2
"2021-05-12",6,62,2,14,65,758,5,49,29,2,114,21,207,562,4066,27,196,114,0,7,0,4,0,23,0,3,2,1,3,1,3,0,23,0,2,2,0,10,3,85,143,979,5,46,27,0,1,1,4,23,23,1,1,3,0,9,0,2,0,13,0,2,2
"2021-05-13",3,55,2,16,119,841,6,53,32,3,103,25,213,600,4209,30,206,112,0,5,0,1,6,29,1,4,3,0,3,1,4,0,14,0,1,1,2,10,4,84,62,1015,2,46,25,0,1,0,4,0,23,0,1,3,0,9,0,2,5,18,1,3,2
"2021-05-14",4,52,2,17,143,914,9,56,33,6,88,14,188,450,4132,21,204,111,0,2,1,2,0,29,0,4,3,1,4,0,4,0,14,0,1,1,1,8,6,79,171,866,7,37,24,2,3,0,2,0,23,0,1,3,0,9,0,2,0,18,0,3,2
"2021-05-15",2,52,0,13,0,823,0,50,30,2,79,5,163,162,3701,7,182,100,0,2,0,1,0,29,0,4,3,0,3,0,4,0,14,0,1,1,0,6,4,68,82,820,3,35,20,0,3,2,4,0,23,0,1,1,0,9,0,2,0,18,0,3,2
"2021-05-16",1,51,0,11,0,777,0,47,28,0,74,0,149,82,3471,4,172,93,0,2,0,1,0,29,0,4,3,0,3,0,3,0,0,0,0,0,1,6,4,57,0,670,0,28,15,0,3,0,4,0,23,0,1,1,0,9,0,2,0,13,0,2,2
"2021-05-17",9,56,1,12,109,822,8,51,29,10,72,25,154,487,3446,24,169,97,1,3,0,1,19,33,4,6,4,0,3,1,4,0,0,0,0,0,2,7,7,56,138,664,6,27,17,1,3,0,4,0,23,0,1,1,2,10,0,2,0,6,0,1,1
"2021-05-18",4,60,1,13,29,808,2,51,30,7,76,15,160,238,3556,11,174,98,0,2,1,2,16,41,2,7,3,0,2,0,4,0,0,0,0,0,1,8,7,59,71,687,3,28,18,0,3,2,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-19",6,65,1,14,63,871,5,56,32,5,78,13,170,169,3725,7,181,102,0,2,0,2,0,41,0,7,3,0,2,0,4,0,0,0,0,0,0,7,6,64,131,818,5,33,22,1,4,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-20",3,63,1,14,18,811,2,52,28,5,70,9,171,252,3321,12,161,93,0,2,0,2,15,56,2,9,3,1,3,0,3,0,0,0,0,0,0,7,4,62,162,839,6,33,23,1,5,0,6,0,23,0,1,1,0,9,0,1,0,0,0,0,1
"2021-05-21",5,58,0,12,35,754,2,49,30,4,66,17,166,386,3308,18,156,89,0,2,0,2,0,56,0,9,3,0,3,0,2,0,0,0,0,0,0,7,4,60,203,987,8,39,27,0,5,0,5,0,0,0,0,0,0,5,0,0,5,5,1,1,1
"2021-05-22",0,46,0,11,0,511,0,36,25,1,52,4,139,67,2566,3,122,74,1,3,2,4,14,64,2,10,3,0,2,0,1,0,0,0,0,0,0,7,2,55,62,942,2,37,25,1,6,0,5,0,0,0,0,0,0,3,0,0,0,5,0,1,1
"2021-05-23",0,41,0,10,0,412,0,30,21,2,52,6,125,0,2188,0,102,68,1,4,0,4,0,64,0,10,3,1,3,0,1,0,0,0,0,0,0,6,6,55,145,1043,5,40,26,1,7,0,4,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-24",6,44,0,8,71,390,4,27,18,18,63,19,116,347,1998,16,93,62,0,4,1,4,0,58,0,9,3,0,3,0,1,0,0,0,0,0,1,6,8,59,309,1144,11,43,25,1,8,0,3,0,0,0,0,0,0,2,0,0,0,5,0,1,1
"2021-05-25",1,42,0,6,44,360,3,25,17,8,68,7,114,287,2175,12,100,67,1,5,0,4,5,63,1,10,4,0,2,2,3,0,0,0,0,0,0,5,7,65,134,1251,5,47,25,0,7,0,3,0,0,0,0,0,0,2,1,1,0,5,0,1,1
"2021-05-26",2,41,2,8,72,432,4,29,20,8,74,13,124,266,2404,13,111,76,0,5,1,5,12,62,2,9,4,0,2,1,4,0,0,0,0,0,1,5,4,63,272,1441,10,54,30,0,7,0,2,0,0,0,0,0,0,2,0,1,0,5,0,1,1
"2021-05-27",2,41,1,8,18,404,1,26,18,8,76,14,132,542,2624,28,123,77,0,4,0,5,0,62,0,9,4,0,2,0,3,0,0,0,0,0,2,7,10,67,204,1478,8,55,32,0,7,0,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1
"2021-05-28",4,41,1,9,110,476,7,30,22,8,78,14,132,463,2850,24,136,80,1,5,0,4,6,68,2,11,4,0,1,0,3,0,0,0,0,0,1,6,12,73,171,1576,7,59,33,0,6,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-29",2,34,0,7,19,448,1,28,22,5,73,3,118,105,2768,5,133,79,1,6,0,4,0,52,0,9,4,0,1,0,3,0,0,0,0,0,0,6,2,70,32,1499,1,55,30,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-30",0,32,0,6,0,425,0,26,20,3,72,7,113,96,2634,4,127,77,0,6,0,4,0,37,0,7,3,0,1,1,4,0,0,0,0,0,0,6,7,69,119,1539,4,56,29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1
"2021-05-31",9,35,0,5,7,402,1,25,19,15,81,22,114,334,2629,16,127,79,1,7,0,4,5,42,1,8,4,0,0,0,4,0,0,0,0,0,2,7,15,74,31,1365,1,50,27,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-01",2,35,1,6,21,402,1,25,19,3,81,16,124,288,2895,13,139,84,0,7,0,3,0,37,0,7,3,1,1,0,4,0,0,0,0,0,2,9,14,85,85,1392,3,51,28,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-06-02",0,35,0,6,20,408,1,25,19,4,80,9,125,323,3181,14,150,90,0,5,1,3,0,23,0,5,2,1,2,0,4,0,0,0,0,0,1,10,9,91,199,1565,7,57,30,0,3,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2021-06-03",1,34,0,6,0,334,0,21,17,5,81,14,128,191,3042,8,141,86,0,5,0,3,6,29,3,8,3,1,3,0,4,0,0,0,0,0,2,11,6,94,111,1478,4,54,29,0,2,2,7,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2021-06-04",1,31,0,6,38,344,2,21,16,4,70,9,127,509,3060,22,141,78,0,5,0,2,0,29,0,8,3,0,3,0,2,0,0,0,0,0,1,10,6,93,82,1307,3,48,28,0,2,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-05",0,30,0,4,0,303,0,19,15,3,63,2,116,0,2778,0,127,70,0,4,0,2,0,24,0,7,2,0,3,0,1,0,0,0,0,0,0,9,5,87,75,970,3,36,23,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-06",1,27,0,4,0,271,0,17,14,2,60,1,107,0,2441,0,111,64,0,4,0,1,0,12,0,5,2,0,3,0,1,0,0,0,0,0,0,9,3,82,0,846,0,31,20,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-07",0,23,1,3,15,163,1,10,7,10,65,13,106,162,1999,8,91,58,2,5,1,2,0,12,0,5,2,0,3,3,4,0,0,0,0,0,1,9,10,83,113,641,4,23,15,0,1,0,7,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"2021-06-08",4,25,0,3,26,189,2,12,10,3,63,2,98,191,2067,8,92,57,0,5,0,2,0,6,0,3,1,0,3,1,5,0,0,0,0,0,0,9,12,90,112,753,4,27,18,0,1,1,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-09",0,24,0,3,0,189,0,12,10,1,61,0,95,110,2130,5,95,58,0,4,0,2,0,6,0,3,1,0,3,0,4,0,0,0,0,0,0,9,1,90,58,811,2,29,19,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-10",1,22,0,3,19,189,1,12,9,1,56,0,79,44,1847,2,84,53,0,4,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,9,3,82,113,863,4,31,21,0,1,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-11",0,18,1,3,14,182,1,12,9,3,53,4,70,143,1724,7,79,47,0,3,0,1,4,4,1,1,1,0,2,0,4,0,0,0,0,0,0,7,2,68,27,803,1,29,20,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"2021-06-12",0,16,0,3,0,167,0,11,8,3,45,2,54,41,1475,2,68,42,0,3,0,1,0,4,0,1,1,0,2,0,4,0,0,0,0,0,0,4,5,59,0,751,0,27,19,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2021-06-13",0,13,0,3,0,148,0,10,7,0,39,3,49,0,1262,0,58,36,0,3,0,1,0,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,1,54,0,583,0,21,16,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-14",1,14,1,4,0,129,0,9,6,2,36,9,45,92,962,4,44,33,0,3,2,3,8,12,1,2,2,0,0,0,4,0,0,0,0,0,0,0,3,46,0,415,0,15,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
