date,changed.from,changed.to,school_type,school,subunit,students,regime,reason
2020-10-13,2020-10-13,2020-10-18,SS,1359,1031,7,SSPRI,SSOKUUC
2020-10-13,2020-10-13,2020-10-18,SS,1359,1031,23,SSKAR,SSOKUUC
2020-10-13,2020-10-14,2020-10-18,OS,649,1004,7,OSKAR,OSOKUU
2020-10-13,2020-10-13,2020-10-23,PV,15009,1002,24,PVKAR,PVOKUV
2020-10-13,2020-10-07,2020-10-09,OS,164,1009,25,OSKAR,OSOKUUC
2020-10-13,2020-10-12,2020-10-14,OS,164,1007,23,OSKAR,OSOKUUC
2020-10-13,2020-10-13,2020-10-23,OSPP,18390,1022,2,OSKAR,OSSUMUC
2020-10-13,2020-10-13,2020-10-23,OSPP,18390,1024,2,OSKAR,OSSUMUC
2020-10-13,2020-10-13,2020-10-14,OS,205,1008,23,OSKAR,OSOKUU
2020-10-13,2020-10-13,2020-10-18,OS,205,1008,24,OSKAR,OSOKUUC
2020-10-13,2020-10-13,2020-10-18,SS,21,1031,22,SSKAR,SSOKUUC
2020-10-13,2020-09-13,2020-10-18,SS,23,1029,29,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-17,OS,242,1007,17,OSKAR,OSOKUUC
2020-10-13,2020-10-06,2020-10-15,OS,284,1010,24,OSKAR,OSOKUUC
2020-10-13,2020-10-13,2020-10-17,OS,295,1065,17,OSKAR,OSOKUUC
2020-10-13,2020-10-13,2020-10-17,OS,295,1065,21,OSKAR,OSOKUUC
2020-10-13,2020-10-12,2020-10-18,SS,29,1031,27,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-18,OS,726,1004,7,OSKAR,OSOKUU
2020-10-13,2020-10-12,2020-10-15,SS,34,1028,30,SSKAR,SSOKUUC
2020-10-13,2020-10-12,2020-10-16,SS,34,1031,26,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-16,SS,34,1029,27,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-16,SS,34,1030,30,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-16,SS,34,1031,27,SSKAR,SSOKUUC
2020-10-13,2020-10-11,2020-10-18,OSPP,3518,1022,4,OSPPKAR,OSPPOKUU
2020-10-13,2020-10-13,2020-10-18,SS,36,1031,23,SSKAR,SSOKUUC
2020-10-13,2020-10-09,2020-10-18,PV,1162,1001,13,OSPRI,OSOKUDS
2020-10-13,2020-10-10,2020-10-17,OS,447,1011,26,OSPRI,OSOKUU
2020-10-13,2020-10-09,2020-10-18,OS,497,1005,16,OSKAR,OSOKUUC
2020-10-13,2020-10-09,2020-10-18,OS,500,1004,14,OSKAR,OSOKUU
2020-10-13,2020-10-09,2020-10-18,OS,500,1005,18,OSKAR,OSOKUU
2020-10-13,2020-10-08,2020-10-17,OS,784,1004,9,OSKAR,OSOKUU
2020-10-13,2020-10-08,2020-10-17,OS,784,1005,8,OSKAR,OSOKUU
2020-10-13,2020-10-08,2020-10-18,PV,10087,1002,22,OSKAR,OSOKUU
2020-10-13,2020-10-09,2020-10-18,PV,10087,1002,17,OSKAR,OSOKUU
2020-10-13,2020-10-08,2020-10-11,SS,55,1028,28,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-17,SS,55,1030,23,SSKAR,SSOKUUC
2020-10-13,2020-10-14,2020-10-18,SS,55,1030,30,SSKAR,SSOKUUC
2020-10-13,2020-10-08,2020-10-17,SS,56,1028,28,SSKAR,SSOKUUC
2020-10-13,2020-10-07,2020-10-15,OS,6687,1010,22,OSKAR,OSOKUU
2020-10-13,2020-10-13,2020-10-18,SS,67,1030,22,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-16,SS,10789,1030,20,SSKAR,SSOKUUC
2020-10-13,2020-10-10,2020-10-18,SS,3844,1028,31,SSKAR,SSSUMUC
2020-10-13,2020-10-13,2020-10-16,SS,3844,1030,17,SSKAR,SSOKUUC
2020-10-13,2020-10-12,2020-10-18,SS,970,1028,22,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-18,SS,970,1028,23,SSKAR,SSOKUUC
2020-10-14,2020-10-02,2020-10-11,SS,102,1028,30,SSKAR,SSOKUUC
2020-10-14,2020-10-02,2020-10-11,SS,102,1029,30,SSKAR,SSOKUUC
2020-10-14,2020-10-02,2020-10-11,SS,102,1029,27,SSKAR,SSOKUUC
2020-10-14,2020-10-02,2020-10-11,SS,102,1030,30,SSKAR,SSOKUUC
2020-10-14,2020-10-08,2020-10-17,SS,102,1028,30,SSKAR,SSOKUUC
2020-10-14,2020-10-08,2020-10-17,SS,102,1029,28,SSKAR,SSOKUUC
2020-10-14,2020-10-09,2020-10-18,SS,102,1028,30,SSKAR,SSOKUUC
2020-10-14,2020-10-15,2020-10-18,SS,1031,1031,31,SSKAR,SSOKUUC
2020-10-14,2020-10-07,2020-10-16,SS,1294,1028,2,SSKAR,SSOKUUC
2020-10-14,2020-10-08,2020-10-17,SS,1294,1028,30,SSKAR,SSOKUUC
2020-10-14,2020-10-09,2020-10-18,SS,1294,1030,16,SSKAR,SSSUMUC
2020-10-14,2020-10-09,2020-10-18,SS,23695,1030,3,SSKAR,SSOKUUC
2020-10-14,2020-10-09,2020-10-18,SS,23695,1030,4,SSKAR,SSOKUUC
2020-10-14,2020-10-12,2020-10-21,PV,14111,1002,24,PVKAR,PVOKUV
2020-10-14,2020-10-08,2020-10-17,PV,17791,1003,15,PVKAR,PVOKUV
2020-10-14,2020-10-09,2020-10-18,PV,13350,1001,11,PVKAR,PVOKUDS
2020-10-14,2020-10-13,2020-10-23,GS,10969,1525,1,GSKAR,GSSUMUC
2020-10-14,2020-10-13,2020-10-18,PV,15709,1001,14,PVKAR,PVOKUDS
2020-10-14,2020-10-14,2020-10-16,OS,112,1012,22,OSKAR,OSOKUUC
2020-10-14,2020-10-14,2020-10-16,OS,112,1012,23,OSKAR,OSOKUUC
2020-10-14,2020-10-14,2020-10-18,SS,10829,1031,29,SSKAR,SSOKUUC
2020-10-14,2020-10-14,2020-10-18,SS,10829,1031,26,SSKAR,SSOKUUC
2020-10-14,2020-10-09,2020-10-18,PV,1058,1002,20,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-21,PV,14711,1002,24,PVKAR,PVOKUV
2020-10-14,2020-10-14,2020-10-15,SS,1256,1029,27,SSKAR,SSOKUUC
2020-10-14,2020-10-14,2020-10-15,SS,1256,1029,31,SSKAR,SSSUMUC
2020-10-14,2020-09-14,2020-10-16,SS,1289,1031,16,SSKAR,SSOKUUC
2020-10-14,2020-10-14,2020-10-16,SS,1289,1028,20,SSKAR,SSOKUUC
2020-10-14,2020-10-13,2020-10-18,OS,130,1010,21,OSKAR,OSOKUUC
2020-10-14,2020-10-15,2020-10-17,OS,1344,1012,23,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-17,OS,1344,1012,23,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-17,OS,1344,1012,21,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-18,OS,1345,1012,24,OSKAR,OSOKUUC
2020-10-14,2020-10-12,2020-10-21,OSPP,138,1018,9,OSPPKAR,OSPPOKUUC
2020-10-14,2020-10-14,2020-10-18,SS,20157,1030,21,SSKAR,SSSUMUC
2020-10-14,2020-10-08,2020-10-17,OS,204,1012,21,OSKAR,OSOKUUC
2020-10-14,2020-10-14,2020-10-22,VSS,21403,1033,27,SSPRI,SSSUMUC
2020-10-14,2020-10-12,2020-10-15,OS,222,1012,21,OSKAR,OSOKUUC
2020-10-14,2020-10-14,2020-10-18,PV,1148,1002,19,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-18,OS,3561,1005,17,OSKAR,OSOKUU
2020-10-14,2020-10-07,2020-10-16,OS,266,1012,27,OSKAR,OSSUMUC
2020-10-14,2020-09-25,2020-10-05,SS,3778,1029,25,SSKAR,SSOKUUC
2020-10-14,2020-10-14,2020-10-18,OS,285,1011,18,OSPRI,OSOKUU
2020-10-14,2020-10-14,2020-10-18,OS,285,1011,17,OSPRI,OSOKUU
2020-10-14,2020-10-14,2020-10-23,OS,285,1004,23,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-23,OS,285,1006,19,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-24,OSPP,3518,1016,2,OSPPKAR,OSPPOKUU
2020-10-14,2020-10-14,2020-10-24,OSPP,3518,1017,7,OSPPKAR,OSPPOKUU
2020-10-14,2020-10-14,2020-10-24,OSPP,3518,1025,7,OSPPKAR,OSPPOKUUC
2020-10-14,2020-10-12,2020-10-17,SS,35,1029,28,SSKAR,SSOKUUC
2020-10-14,2020-10-14,2020-10-15,SS,35,1029,27,SSKAR,SSOKUUC
2020-10-14,2020-10-15,2020-10-21,OS,366,1065,1,OSPRI,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,366,1065,9,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,366,1065,6,OSKAR,OSOKUU
2020-10-14,2020-10-12,2020-10-22,OS,3709,1007,5,OSKAR,OSSUMUC
2020-10-14,2020-10-15,2020-10-18,SS,3773,1028,9,SSKAR,SSOKUU
2020-10-14,2020-10-15,2020-10-18,SS,3773,1031,21,SSKAR,SSOKUU
2020-10-14,2020-10-14,2020-10-24,PV,3670,1001,1,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-24,PV,3670,1001,14,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-23,PV,1154,1003,17,OSKAR,OSOKUDS
2020-10-14,2020-10-15,2020-10-23,OS,740,1004,12,OSKAR,OSOKUUC
2020-10-14,2020-10-10,2020-10-21,OS,758,1004,5,OSKAR,OSSUMUC
2020-10-14,2020-10-10,2020-10-21,OS,758,1005,12,OSKAR,OSSUMUC
2020-10-14,2020-10-10,2020-10-21,OS,758,1006,3,OSKAR,OSOKUUC
2020-10-14,2020-10-10,2020-10-21,OS,758,1007,8,OSKAR,OSOKUUC
2020-10-14,2020-10-10,2020-10-21,OS,758,1008,11,OSKAR,OSSUMUC
2020-10-14,2020-10-09,2020-10-17,PV,1332,1001,14,OSKAR,OSOKUDS
2020-10-14,2020-10-15,2020-10-21,OS,463,1007,25,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-18,OS,812,1009,11,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,812,1004,2,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,812,1005,4,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,812,1006,8,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,812,1007,6,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,812,1008,4,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-18,OS,478,1009,18,OSKAR,OSOKUUC
2020-10-14,2020-10-15,2020-10-18,OS,478,1009,17,OSKAR,OSOKUUC
2020-10-14,2020-10-09,2020-10-18,PV,3672,1003,19,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-18,OS,524,1012,27,OSKAR,OSOKUUC
2020-10-14,2020-10-15,2020-10-16,OS,553,1012,28,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-16,OS,553,1012,29,OSKAR,OSOKUU
2020-10-14,2020-10-15,2020-10-21,OS,553,1005,25,OSKAR,OSOKUU
2020-10-14,2020-10-09,2020-10-18,PV,1326,1002,19,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-18,OS,611,1010,21,OSKAR,OSOKUUC
2020-10-14,2020-10-14,2020-10-14,OS,614,1012,17,OSPRI,OSOKUUC
2020-10-14,2020-10-14,2020-10-21,OS,781,1005,13,OSKAR,OSOKUU
2020-10-14,2020-10-14,2020-10-21,OS,781,1006,11,OSKAR,OSOKUDS
2020-10-14,2020-10-14,2020-10-21,OS,781,1007,11,OSKAR,OSOKUDS
2020-10-14,2020-10-14,2020-10-21,OS,781,1008,11,OSKAR,OSOKUDS
2020-10-14,2020-10-09,2020-10-18,SS,65,1029,30,SSKAR,SSOKUUC
2020-10-14,2020-10-14,2020-10-18,SS,65,1031,31,SSKAR,SSOKUUC
2020-10-14,2020-10-12,2020-10-18,OS,6687,1011,27,OSKAR,OSOKUUC
2020-10-14,2020-10-14,2020-10-18,SS,81,1028,28,SSKAR,SSOKUUC
2020-10-14,2020-10-13,2020-10-18,SS,970,1029,30,SSKAR,SSOKUUC
2020-10-14,2020-10-13,2020-10-18,OS,9854,1012,21,OSKAR,OSOKUUC
2020-10-14,2020-10-13,2020-10-18,OS,9854,1012,5,OSKAR,OSOKUUC
2020-10-14,2020-10-03,2020-10-11,SS,98,1030,16,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-18,SS,102,1030,30,SSKAR,SSOKUUC
2020-10-15,2020-10-09,2020-10-18,SS,1291,1031,18,SSKAR,SSOKUUC
2020-10-15,2020-10-16,2020-10-17,PV,12149,1001,14,PVKAR,PVOKUV
2020-10-15,2020-10-16,2020-10-18,SS,1016,1030,28,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-18,SS,1256,1028,30,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-18,SS,1256,1029,26,SSKAR,SSOKUUC
2020-10-15,2020-10-10,2020-10-18,OSPP,1309,1014,6,OSKAR,OSOKUDS
2020-10-15,2020-10-10,2020-10-18,OSPP,1309,1022,4,OSKAR,OSOKUDS
2020-10-15,2020-10-16,2020-10-17,OS,1344,1010,24,OSKAR,OSOKUUC
2020-10-15,2020-10-08,2020-10-16,PV,1388,1002,12,PVKAR,PVOKUV
2020-10-15,2020-10-14,2020-10-18,OS,167,1010,24,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,OS,167,1011,23,OSKAR,OSOKUUC
2020-10-15,2020-10-07,2020-10-16,SS,17,1029,32,SSKAR,SSOKUUC
2020-10-15,2020-10-09,2020-10-18,SS,17,1029,29,SSKAR,SSOKUUC
2020-10-15,2020-10-09,2020-10-18,SS,17,1029,31,SSKAR,SSOKUUC
2020-10-15,2020-10-09,2020-10-18,SS,17,1031,29,SSKAR,SSOKUUC
2020-10-15,2020-10-10,2020-10-18,SS,17,1028,31,SSKAR,SSOKUUC
2020-10-15,2020-10-13,2020-10-18,SS,17,1031,27,SSKAR,SSOKUUC
2020-10-15,2020-10-12,2020-10-21,SS,20134,1038,1,SSKAR,SSOKUU
2020-10-15,2020-10-13,2020-10-18,OS,265,1011,18,OSKAR,OSOKUUC
2020-10-15,2020-10-14,2020-10-16,OS,271,1008,22,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,OS,308,1012,20,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,OS,308,1012,17,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,OS,308,1012,18,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,SS,9848,1032,27,SSKAR,SSOKUUC
2020-10-15,2020-10-08,2020-10-16,SS,9849,1028,23,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-18,OS,323,1012,23,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-18,OS,359,1012,6,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-18,OS,359,1012,10,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-18,OS,359,1012,20,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-23,OS,384,1005,19,OSKAR,OSOKUU
2020-10-15,2020-10-15,2020-10-22,OS,396,1008,25,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,OS,401,1010,26,OSKAR,OSOKUUC
2020-10-15,2020-10-13,2020-10-18,OS,468,1012,23,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-16,SS,49,1030,25,SSKAR,SSOKUUC
2020-10-15,2020-10-12,2020-10-18,SS,4,1028,30,SSKAR,SSOKUUC
2020-10-15,2020-10-12,2020-10-18,SS,4,1030,31,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-21,OS,533,1006,20,OSKAR,OSOKUUC
2020-10-15,2020-09-02,2020-09-15,PV,14331,1001,13,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-16,OS,555,1012,25,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-16,OS,555,1012,22,OSKAR,OSOKUUC
2020-10-15,2020-10-15,2020-10-18,SS,65,1031,29,SSKAR,SSOKUUC
2020-10-15,2020-10-16,2020-10-18,OS,6687,1012,20,OSKAR,OSOKUUC
2020-10-15,2020-10-16,2020-10-23,OS,6687,1008,25,OSKAR,OSOKUUC
2020-10-15,2020-10-06,2020-10-15,SS,71,1029,25,SSKAR,SSOKUUC
2020-10-15,2020-10-07,2020-10-15,SS,71,1030,28,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-16,SS,14775,1031,18,SSKAR,SSSUMUC
2020-10-15,2020-10-14,2020-10-14,SS,94,1028,29,SSKAR,SSOKUUC
2020-10-15,2020-10-14,2020-10-16,SS,94,1028,28,SSKAR,SSOKUUC
2020-10-15,2020-10-14,2020-10-18,SS,94,1030,29,SSKAR,SSOKUUC
2020-10-15,2020-10-14,2020-10-18,SS,94,1030,29,SSKAR,SSOKUUC
2020-10-15,2020-10-14,2020-10-17,SS,970,1031,22,SSKAR,SSOKUUC
2020-10-15,2020-10-15,2020-10-18,SS,970,1030,27,SSKAR,SSOKUUC
2020-10-16,2020-10-08,2020-10-17,SS,1291,1028,31,SSKAR,SSOKUUC
2020-10-16,2020-10-09,2020-10-18,SS,1291,1030,33,SSKAR,SSOKUUC
2020-10-16,2020-10-08,2020-10-17,SS,3730,1030,15,SSKAR,SSOKUUC
2020-10-16,2020-10-09,2020-10-18,SS,3730,1031,27,SSKAR,SSOKUUC
2020-10-16,2020-10-14,2020-10-18,OS,658,1008,26,OSKAR,OSOKUU
2020-10-16,2020-10-15,2020-10-18,SS,10829,1029,29,SSKAR,SSOKUUC
2020-10-16,2020-10-13,2020-10-18,SS,1255,1029,30,SSKAR,SSOKUUC
2020-10-16,2020-10-16,2020-10-18,SS,1287,1030,16,SSKAR,SSOKUUC
2020-10-16,2020-10-16,2020-10-16,OS,129,1005,10,OSPRI,OSOKUUC
2020-10-16,2020-10-16,2020-10-16,OS,129,1006,14,OSPRI,OSOKUUC
2020-10-16,2020-10-16,2020-10-16,PV,3688,1002,18,OSPRI,OSOKUUC
2020-10-16,2020-10-16,2020-10-17,OS,1344,1011,20,OSKAR,OSSUMUC
2020-10-16,2020-10-16,2020-10-17,OS,1344,1011,21,OSKAR,OSOKUUC
2020-10-16,2020-10-14,2020-10-23,PV,11212,1003,28,PVKAR,PVOKUV
2020-10-16,2020-10-16,2020-10-21,PV,11213,1002,23,PVKAR,PVOKUV
2020-10-16,2020-10-14,2020-10-16,OS,164,1008,25,OSKAR,OSOKUUC
2020-10-16,2020-10-14,2020-10-16,OS,164,1011,20,OSKAR,OSOKUUC
2020-10-16,2020-10-13,2020-10-22,PV,12549,1001,14,OSKAR,OSOKUDS
2020-10-16,2020-10-16,2020-10-18,SS,19672,1029,24,SSKAR,SSOKUUC
2020-10-16,2020-10-13,2020-10-18,SS,20163,1028,29,SSKAR,SSOKUUC
2020-10-16,2020-10-15,2020-10-18,SS,20163,1028,28,SSKAR,SSOKUUC
2020-10-16,2020-10-16,2020-10-23,OSPP,229,1019,8,OSPPKAR,OSPPOKUU
2020-10-16,2020-10-15,2020-10-18,SS,23,1028,30,SSKAR,SSOKUUC
2020-10-16,2020-10-15,2020-10-18,SS,23,1029,30,SSKAR,SSOKUUC
2020-10-16,2020-09-16,2020-10-18,SS,23,1030,31,SSKAR,SSOKUUC
2020-10-16,2020-09-16,2020-09-21,SS,23,1030,29,SSKAR,SSOKUUC
2020-10-16,2020-10-16,2020-10-18,OS,275,1011,25,OSKAR,OSOKUUC
2020-10-16,2020-10-16,2020-10-18,OS,299,1008,26,OSKAR,OSOKUU
2020-10-16,2020-10-16,2020-10-18,OS,300,1012,22,OSKAR,OSOKUUC
2020-10-16,2020-10-16,2020-10-22,OS,342,1007,16,OSKAR,OSOKUU
2020-10-16,2020-10-14,2020-10-24,OS,345,1007,22,OSKAR,OSOKUDS
2020-10-16,2020-10-19,2020-10-31,OS,377,1004,17,OSKAR,OSOKUU
2020-10-16,2020-10-16,2020-10-21,OS,384,1007,15,OSKAR,OSOKUU
2020-10-16,2020-10-19,2020-10-22,OS,740,1006,11,OSKAR,OSOKUUC
2020-10-16,2020-10-19,2020-10-22,OS,740,1008,6,OSKAR,OSOKUUC
2020-10-16,2020-10-14,2020-10-23,OS,386,1004,19,OSKAR,OSOKUU
2020-10-16,2020-10-16,2020-10-23,PV,19710,1001,9,OSKAR,OSOKUDS
2020-10-16,2020-10-16,2020-10-18,OS,447,1010,15,OSKAR,OSOKUUC
2020-10-16,2020-10-16,2020-10-18,OS,447,1012,26,OSKAR,OSOKUUC
2020-10-16,2020-10-15,2020-10-21,OS,463,1008,25,OSKAR,OSOKUU
2020-10-16,2020-10-09,2020-10-19,GS,465,1509,2,GSKAR,GSSUMUC
2020-10-16,2020-10-14,2020-10-24,GS,465,1518,1,GSKAR,GSSUMUC
2020-10-16,2020-10-15,2020-10-25,OS,479,1007,15,OSKAR,OSOKUU
2020-10-16,2020-10-16,2020-10-26,OS,498,1005,24,OSKAR,OSOKUUC
2020-10-16,2020-10-16,2020-10-18,OS,543,1012,25,OSKAR,OSOKUUC
2020-10-16,2020-10-16,2020-10-16,OS,553,1010,25,OSKAR,OSOKUUC
2020-10-16,2020-10-10,2020-10-18,SS,14749,1029,28,SSKAR,SSSUMUC
2020-10-16,2020-10-16,2020-10-18,SS,970,1030,28,SSKAR,SSOKUUC
2020-10-16,2020-10-15,2020-10-18,OS,9854,1009,24,OSKAR,OSOKUU
2020-10-16,2020-10-15,2020-10-18,OS,9854,1011,20,OSKAR,OSOKUU
2020-10-16,2020-10-15,2020-10-21,OS,9854,1006,23,OSKAR,OSOKUU
2020-10-17,2020-10-13,2020-10-22,PV,3670,1001,14,OSKAR,OSSUMU
2020-10-17,2020-10-13,2020-10-22,PV,3670,1003,19,OSKAR,OSSUMU
2020-10-17,2020-10-14,2020-10-22,OS,410,1004,28,OSKAR,OSOKUU
2020-10-17,2020-10-16,2020-10-20,OS,478,1008,15,OSKAR,OSOKUUC
2020-10-18,2020-10-19,2020-10-29,PV,14454,1001,14,PVPRI,PVOKUV
2020-10-18,2020-10-19,2020-10-25,OS,150,1007,15,OSKAR,OSOKUUC
2020-10-18,2020-09-17,2020-10-18,OS,200,1010,24,OSKAR,OSOKUUC
2020-10-18,2020-10-15,2020-10-18,OS,295,1009,24,OSKAR,OSOKUUC
2020-10-18,2020-10-15,2020-10-25,OS,295,1065,15,OSKAR,OSOKUUC
2020-10-18,2020-10-15,2020-10-23,OS,3788,1008,26,OSKAR,OSOKUUC
2020-10-18,2020-10-12,2020-10-21,OS,320,1007,27,OSKAR,OSOKUU
2020-10-18,2020-10-14,2020-10-18,SS,3816,1031,32,SSKAR,SSOKUUC
2020-10-19,2020-10-07,2020-10-16,ZAV,1002,1046,2,ZAVPRI,ZAVSUMUC
2020-10-19,2020-10-07,2020-10-16,ZAV,1002,1050,8,ZAVKAR,ZAVSUMUC
2020-10-19,2020-10-09,2020-10-18,ZAV,1002,1048,1,ZAVPRI,ZAVSUMUC
2020-10-19,2020-10-11,2020-10-20,ZAV,1002,1044,1,ZAVPRI,ZAVSUMUC
2020-10-19,2020-10-12,2020-10-21,ZAV,1002,1050,3,ZAVKAR,ZAVSUMUC
2020-10-19,2020-10-12,2020-10-21,ZAV,1002,1051,2,ZAVKAR,ZAVSUMUC
2020-10-19,2020-10-12,2020-10-21,ZAV,1002,1053,2,ZAVPRI,ZAVSUMUC
2020-10-19,2020-10-12,2020-10-22,ZAV,1002,1049,1,ZAVKAR,ZAVOKUUC
2020-10-19,2020-10-15,2020-10-24,ZAV,1002,1049,1,ZAVPRI,ZAVSUMUC
2020-10-19,2020-09-23,2020-10-02,ZAV,1002,1049,2,ZAVPRI,ZAVOKUUC
2020-10-19,2020-10-12,2020-10-21,PV,14650,1001,14,PVKAR,PVSUMDS
2020-10-19,2020-10-13,2020-10-22,PV,14650,1002,23,PVKAR,PVOKUDS
2020-10-19,2020-10-13,2020-10-22,PV,14650,1002,24,PVKAR,PVOKUDS
2020-10-19,2020-10-13,2020-10-22,PV,14651,1002,21,PVKAR,PVOKUV
2020-10-19,2020-10-15,2020-10-24,PV,14651,1001,9,PVPRI,PVOKUV
2020-10-19,2020-10-19,2020-10-23,PV,18770,1001,9,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-23,PV,18770,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-23,PV,12909,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-26,PV,12909,1002,19,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-25,PV,14169,1002,24,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-24,PV,10729,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-24,PV,10729,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-24,PV,10729,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-24,PV,10729,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-29,PV,11151,1001,14,PVKAR,PVOKUUC
2020-10-19,2020-10-19,2020-10-23,PV,11110,1001,14,PVKAR,PVOKUV
2020-10-19,2020-10-16,2020-10-25,PV,18210,1002,20,PVKAR,PVOKUDS
2020-10-19,2020-10-16,2020-10-25,PV,18210,1002,14,PVKAR,PVOKUDS
2020-10-19,2020-10-19,2020-10-19,PV,12850,1001,12,PVPRI,PVOKUV
2020-10-19,2020-10-19,2020-10-21,PV,13070,1002,24,PVPRI,PVOKUDS
2020-10-19,2020-10-19,2020-10-23,PV,12774,1001,14,PVPRI,PVOKUUC
2020-10-19,2020-10-19,2020-10-23,PV,12774,1001,14,PVPRI,PVOKUUC
2020-10-19,2020-10-19,2020-10-23,PV,12774,1002,24,PVKAR,PVOKUUC
2020-10-19,2020-10-19,2020-10-23,PV,12774,1002,24,PVKAR,PVOKUUC
2020-10-19,2020-10-19,2020-10-23,PV,12774,1003,8,PVPRI,PVOKUUC
2020-10-19,2020-10-19,2020-10-23,PV,12774,1003,16,PVPRI,PVOKUUC
2020-10-19,2020-10-19,2020-10-13,OSPP,1309,1024,7,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1013,2,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1015,3,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1016,2,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1017,8,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1018,5,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1019,10,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1020,6,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1021,6,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1022,5,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1023,5,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-20,OSPP,1309,1025,5,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-29,PV,11214,1001,14,PVKAR,PVOKUV
