date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-14,,,1,2,23,58,205,697,1528,2156,4670,,,,1,10,19,53,228,702,1374,2387,,,1,1,13,39,152,469,826,782,2283
2021-05-15,,,1,2,23,58,205,698,1529,2157,4673,,,,1,10,19,53,228,702,1375,2388,,,1,1,13,39,152,470,827,782,2285
2021-05-16,,,1,2,23,58,207,698,1531,2158,4678,,,,1,10,19,53,228,703,1376,2390,,,1,1,13,39,154,470,828,782,2288
2021-05-17,,,1,2,23,58,207,700,1532,2159,4682,,,,1,10,19,53,228,703,1377,2391,,,1,1,13,39,154,472,829,782,2291
2021-05-18,,,1,2,23,59,207,700,1532,2162,4686,,,,1,10,20,53,228,703,1379,2394,,,1,1,13,39,154,472,829,783,2292
2021-05-19,,,1,2,23,59,207,701,1533,2165,4691,,,,1,10,20,53,228,704,1381,2397,,,1,1,13,39,154,473,829,784,2294
2021-05-20,,,1,2,23,59,207,703,1533,2165,4693,,,,1,10,20,53,230,704,1381,2399,,,1,1,13,39,154,473,829,784,2294
2021-05-21,,,1,2,23,59,207,703,1534,2166,4695,,,,1,10,20,53,230,704,1382,2400,,,1,1,13,39,154,473,830,784,2295
2021-05-22,,,1,2,23,59,207,703,1534,2167,4696,,,,1,10,20,53,230,704,1382,2400,,,1,1,13,39,154,473,830,785,2296
2021-05-23,,,1,2,23,59,207,703,1534,2169,4698,,,,1,10,20,53,230,704,1384,2402,,,1,1,13,39,154,473,830,785,2296
2021-05-24,,,1,2,23,59,207,703,1534,2170,4699,,,,1,10,20,53,230,704,1385,2403,,,1,1,13,39,154,473,830,785,2296
2021-05-25,,,1,2,23,59,207,704,1534,2173,4703,,,,1,10,20,53,231,704,1386,2405,,,1,1,13,39,154,473,830,787,2298
2021-05-26,,,1,2,23,59,207,704,1535,2173,4704,,,,1,10,20,53,231,705,1386,2406,,,1,1,13,39,154,473,830,787,2298
2021-05-27,,,1,2,23,59,208,705,1536,2173,4707,,,,1,10,20,53,232,705,1386,2407,,,1,1,13,39,155,473,831,787,2300
2021-05-28,,,1,2,23,59,209,705,1537,2174,4710,,,,1,10,20,53,232,705,1387,2408,,,1,1,13,39,156,473,832,787,2302
2021-05-29,,,1,2,23,60,209,705,1538,2176,4714,,,,1,10,20,53,232,705,1388,2409,,,1,1,13,40,156,473,833,788,2305
2021-05-30,,,1,2,23,60,209,705,1539,2177,4716,,,,1,10,20,53,232,705,1388,2409,,,1,1,13,40,156,473,834,789,2307
2021-05-31,,,1,2,23,60,209,706,1539,2177,4717,,,,1,10,20,53,232,705,1388,2409,,,1,1,13,40,156,474,834,789,2308
2021-06-01,,,1,2,23,60,209,707,1541,2177,4720,,,,1,10,20,53,232,705,1388,2409,,,1,1,13,40,156,475,836,789,2311
2021-06-02,,,1,2,23,60,211,707,1541,2177,4722,,,,1,10,20,54,232,705,1388,2410,,,1,1,13,40,157,475,836,789,2312
2021-06-03,,,1,2,23,60,212,708,1542,2177,4725,,,,1,10,20,55,232,705,1388,2411,,,1,1,13,40,157,476,837,789,2314
2021-06-04,,,1,2,23,60,212,708,1542,2178,4726,,,,1,10,20,55,232,705,1389,2412,,,1,1,13,40,157,476,837,789,2314
2021-06-05,,,1,3,23,60,212,708,1543,2178,4728,,,,1,10,20,55,232,706,1389,2413,,,1,2,13,40,157,476,837,789,2315
2021-06-06,,,1,3,23,60,213,708,1543,2179,4730,,,,1,10,20,55,232,706,1389,2413,,,1,2,13,40,158,476,837,790,2317
2021-06-07,,,1,3,23,60,213,709,1543,2181,4733,,,,1,10,20,55,232,706,1391,2415,,,1,2,13,40,158,477,837,790,2318
2021-06-08,,,1,3,23,60,213,709,1543,2181,4733,,,,1,10,20,55,232,706,1391,2415,,,1,2,13,40,158,477,837,790,2318
2021-06-09,,,1,3,23,60,214,711,1543,2181,4736,,,,1,10,20,55,232,706,1391,2415,,,1,2,13,40,159,479,837,790,2321
2021-06-10,,,1,3,23,60,214,711,1544,2183,4739,,,,1,10,20,55,232,706,1392,2416,,,1,2,13,40,159,479,838,791,2323
2021-06-11,,,1,3,23,61,214,712,1544,2184,4742,,,,1,10,20,55,233,706,1393,2418,,,1,2,13,41,159,479,838,791,2324
2021-06-12,,,1,3,23,61,215,712,1548,2184,4747,,,,1,10,20,55,233,709,1393,2421,,,1,2,13,41,160,479,839,791,2326
2021-06-13,,,1,3,23,62,215,712,1550,2184,4750,,,,1,10,21,55,233,711,1393,2424,,,1,2,13,41,160,479,839,791,2326
2021-06-14,,,1,3,23,62,216,713,1550,2185,4753,,,,1,10,21,55,233,711,1393,2424,,,1,2,13,41,161,480,839,792,2329
2021-06-15,,,1,3,23,62,216,714,1550,2185,4754,,,,1,10,21,55,233,711,1393,2424,,,1,2,13,41,161,481,839,792,2330
2021-06-16,,,1,3,23,62,216,714,1550,2185,4754,,,,1,10,21,55,233,711,1393,2424,,,1,2,13,41,161,481,839,792,2330
2021-06-17,,,1,3,23,62,216,714,1550,2186,4755,,,,1,10,21,55,233,711,1394,2425,,,1,2,13,41,161,481,839,792,2330
2021-06-18,,,1,3,23,62,216,714,1550,2186,4755,,,,1,10,21,55,233,711,1394,2425,,,1,2,13,41,161,481,839,792,2330
2021-06-19,,,1,3,23,62,216,714,1551,2187,4757,,,,1,10,21,55,233,711,1395,2426,,,1,2,13,41,161,481,840,792,2331
2021-06-20,,,1,3,23,62,216,714,1552,2188,4759,,,,1,10,21,55,233,711,1395,2426,,,1,2,13,41,161,481,841,793,2333
2021-06-21,,,1,3,23,62,216,714,1554,2188,4761,,,,1,10,21,55,233,713,1395,2428,,,1,2,13,41,161,481,841,793,2333
2021-06-22,,,1,3,23,62,216,714,1554,2188,4761,,,,1,10,21,55,233,713,1395,2428,,,1,2,13,41,161,481,841,793,2333
2021-06-23,,,1,3,23,62,216,715,1554,2188,4762,,,,1,10,21,55,233,713,1395,2428,,,1,2,13,41,161,482,841,793,2334
2021-06-24,,,1,3,23,62,217,715,1554,2188,4763,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,482,841,793,2334
2021-06-25,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-26,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-27,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-28,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-29,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-30,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-01,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-02,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-03,,,1,3,23,62,217,716,1554,2189,4765,,,,1,10,21,56,233,713,1395,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-04,,,1,3,23,62,217,717,1554,2189,4766,,,,1,10,21,56,234,713,1395,2430,,,1,2,13,41,161,483,841,794,2336
2021-07-05,,,1,4,23,62,217,717,1554,2189,4767,,,,1,10,21,56,234,713,1395,2430,,,1,3,13,41,161,483,841,794,2337
2021-07-06,,,1,4,23,62,217,718,1555,2190,4770,,,,1,10,21,56,234,713,1395,2430,,,1,3,13,41,161,484,842,795,2340
2021-07-07,,,1,4,23,62,217,718,1555,2190,4770,,,,1,10,21,56,234,713,1395,2430,,,1,3,13,41,161,484,842,795,2340
2021-07-08,,,1,4,23,62,217,718,1556,2191,4772,,,,1,10,21,56,234,713,1396,2431,,,1,3,13,41,161,484,843,795,2341
2021-07-09,,,1,4,23,62,217,718,1556,2191,4772,,,,1,10,21,56,234,713,1396,2431,,,1,3,13,41,161,484,843,795,2341
2021-07-10,,,1,4,23,62,217,718,1556,2191,4772,,,,1,10,21,56,234,713,1396,2431,,,1,3,13,41,161,484,843,795,2341
2021-07-11,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-12,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-13,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-14,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-15,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-16,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-17,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-18,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-19,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-20,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-21,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-22,,,1,4,23,62,217,719,1556,2192,4774,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,41,161,485,843,795,2342
2021-07-23,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-24,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-25,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-26,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-27,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-28,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-29,,,1,4,23,63,217,719,1556,2192,4775,,,,1,10,21,56,234,713,1397,2432,,,1,3,13,42,161,485,843,795,2343
2021-07-30,,,1,4,23,63,217,719,1557,2192,4776,,,,1,10,21,56,234,714,1397,2433,,,1,3,13,42,161,485,843,795,2343
2021-07-31,,,1,4,23,63,217,719,1557,2192,4776,,,,1,10,21,56,234,714,1397,2433,,,1,3,13,42,161,485,843,795,2343
2021-08-01,,,1,4,23,63,217,719,1557,2192,4776,,,,1,10,21,56,234,714,1397,2433,,,1,3,13,42,161,485,843,795,2343
2021-08-02,,,1,4,23,63,217,719,1557,2192,4776,,,,1,10,21,56,234,714,1397,2433,,,1,3,13,42,161,485,843,795,2343
2021-08-03,,,1,4,23,63,217,719,1557,2192,4776,,,,1,10,21,56,234,714,1397,2433,,,1,3,13,42,161,485,843,795,2343
2021-08-04,,,1,4,23,63,217,719,1557,2192,4776,,,,1,10,21,56,234,714,1397,2433,,,1,3,13,42,161,485,843,795,2343
2021-08-05,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-06,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-07,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-08,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-09,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-10,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-11,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-12,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-13,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-14,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-15,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-16,,,1,4,23,64,217,719,1557,2192,4777,,,,1,10,22,56,234,714,1397,2434,,,1,3,13,42,161,485,843,795,2343
2021-08-17,,,1,4,23,64,217,720,1557,2193,4779,,,,1,10,22,56,235,714,1398,2436,,,1,3,13,42,161,485,843,795,2343
2021-08-18,,,1,4,23,64,217,720,1558,2196,4783,,,,1,10,22,56,235,715,1399,2438,,,1,3,13,42,161,485,843,797,2345
2021-08-19,,,1,4,23,64,217,720,1558,2196,4783,,,,1,10,22,56,235,715,1399,2438,,,1,3,13,42,161,485,843,797,2345
2021-08-20,,,1,4,23,64,217,720,1558,2196,4783,,,,1,10,22,56,235,715,1399,2438,,,1,3,13,42,161,485,843,797,2345
2021-08-21,,,1,4,23,64,218,720,1558,2197,4785,,,,1,10,22,56,235,715,1400,2439,,,1,3,13,42,162,485,843,797,2346
2021-08-22,,,1,4,23,64,218,720,1558,2198,4786,,,,1,10,22,56,235,715,1401,2440,,,1,3,13,42,162,485,843,797,2346
2021-08-23,,,1,4,23,64,218,721,1559,2199,4789,,,,1,10,22,56,235,716,1402,2442,,,1,3,13,42,162,486,843,797,2347
2021-08-24,,,1,4,23,64,218,721,1560,2199,4790,,,,1,10,22,56,235,716,1402,2442,,,1,3,13,42,162,486,844,797,2348
2021-08-25,,,1,4,23,64,218,721,1560,2200,4791,,,,1,10,22,56,235,716,1403,2443,,,1,3,13,42,162,486,844,797,2348
2021-08-26,,,1,4,23,64,218,722,1561,2201,4794,,,,1,10,22,56,235,716,1404,2444,,,1,3,13,42,162,487,845,797,2350
2021-08-27,,,1,4,23,64,218,722,1561,2203,4796,,,,1,10,22,56,235,716,1406,2446,,,1,3,13,42,162,487,845,797,2350
2021-08-28,,,1,4,23,64,218,722,1561,2203,4796,,,,1,10,22,56,235,716,1406,2446,,,1,3,13,42,162,487,845,797,2350
2021-08-29,,,1,4,23,64,218,722,1561,2203,4796,,,,1,10,22,56,235,716,1406,2446,,,1,3,13,42,162,487,845,797,2350
2021-08-30,,,1,4,23,64,218,722,1561,2205,4798,,,,1,10,22,56,235,716,1408,2448,,,1,3,13,42,162,487,845,797,2350
2021-08-31,,,1,4,23,64,219,722,1562,2205,4800,,,,1,10,22,57,235,716,1408,2449,,,1,3,13,42,162,487,846,797,2351
2021-09-01,,,1,4,23,64,219,722,1563,2205,4801,,,,1,10,22,57,235,717,1408,2450,,,1,3,13,42,162,487,846,797,2351
2021-09-02,,,1,4,23,64,219,723,1563,2205,4802,,,,1,10,22,57,235,717,1408,2450,,,1,3,13,42,162,488,846,797,2352
2021-09-03,,,1,4,23,64,219,725,1563,2205,4804,,,,1,10,22,57,235,717,1408,2450,,,1,3,13,42,162,490,846,797,2354
2021-09-04,,,1,4,23,64,219,725,1563,2205,4804,,,,1,10,22,57,235,717,1408,2450,,,1,3,13,42,162,490,846,797,2354
2021-09-05,,,1,4,23,64,219,725,1563,2205,4804,,,,1,10,22,57,235,717,1408,2450,,,1,3,13,42,162,490,846,797,2354
2021-09-06,,,1,4,23,65,219,726,1564,2205,4807,,,,1,10,22,57,235,718,1408,2451,,,1,3,13,43,162,491,846,797,2356
2021-09-07,,,1,4,23,65,219,726,1566,2208,4812,,,,1,10,22,57,235,719,1409,2453,,,1,3,13,43,162,491,847,799,2359
2021-09-08,,,1,4,23,65,219,727,1567,2208,4814,,,,1,10,22,57,236,720,1409,2455,,,1,3,13,43,162,491,847,799,2359
2021-09-09,,,1,4,23,65,219,727,1570,2208,4817,,,,1,10,22,57,236,722,1409,2457,,,1,3,13,43,162,491,848,799,2360
2021-09-10,,,1,4,23,66,219,728,1572,2209,4822,,,,1,10,22,57,237,723,1410,2460,,,1,3,13,44,162,491,849,799,2362
2021-09-11,,,1,4,23,66,219,728,1572,2209,4822,,,,1,10,22,57,237,723,1410,2460,,,1,3,13,44,162,491,849,799,2362
2021-09-12,,,1,4,23,66,220,728,1573,2210,4825,,,,1,10,22,57,237,724,1411,2462,,,1,3,13,44,163,491,849,799,2363
2021-09-13,,,1,4,23,67,220,729,1573,2212,4829,,,,1,10,22,57,238,724,1411,2463,,,1,3,13,45,163,491,849,801,2366
2021-09-14,,,1,4,23,67,220,729,1576,2214,4834,,,,1,10,22,57,238,725,1413,2466,,,1,3,13,45,163,491,851,801,2368
2021-09-15,,,1,4,23,67,221,730,1578,2218,4842,,,,1,10,22,57,238,725,1415,2468,,,1,3,13,45,164,492,853,803,2374
2021-09-16,,,1,4,23,67,222,732,1578,2219,4846,,,,1,10,22,57,239,725,1415,2469,,,1,3,13,45,165,493,853,804,2377
2021-09-17,,,1,4,23,67,222,733,1579,2223,4852,,,,1,10,22,57,240,725,1418,2473,,,1,3,13,45,165,493,854,805,2379
2021-09-18,,,1,4,23,67,222,734,1581,2223,4855,,,,1,10,22,57,240,725,1418,2473,,,1,3,13,45,165,494,856,805,2382
2021-09-19,,,1,4,23,67,222,736,1583,2225,4861,,,,1,10,22,57,240,726,1419,2475,,,1,3,13,45,165,496,857,806,2386
2021-09-20,,,1,4,23,67,222,737,1585,2227,4866,,,,1,10,22,57,241,727,1420,2478,,,1,3,13,45,165,496,858,807,2388
2021-09-21,,,1,4,23,67,222,738,1587,2231,4873,,,,1,10,22,57,241,728,1423,2482,,,1,3,13,45,165,497,859,808,2391
2021-09-22,,,1,4,23,67,222,739,1588,2233,4877,,,,1,10,22,57,241,728,1424,2483,,,1,3,13,45,165,498,860,809,2394
2021-09-23,,,1,4,23,67,222,739,1592,2236,4884,,,,1,10,22,57,241,729,1426,2486,,,1,3,13,45,165,498,863,810,2398
2021-09-24,,,1,4,24,67,222,740,1596,2238,4892,,,,1,11,22,57,241,732,1427,2491,,,1,3,13,45,165,499,864,811,2401
2021-09-25,,,1,4,25,67,222,743,1596,2241,4899,,,,1,11,22,57,243,732,1430,2496,,,1,3,14,45,165,500,864,811,2403
2021-09-26,,,1,4,25,67,222,745,1599,2243,4906,,,,1,11,22,57,244,734,1432,2501,,,1,3,14,45,165,501,865,811,2405
2021-09-27,,,1,4,25,67,224,747,1604,2247,4919,,,,1,11,22,58,244,734,1435,2505,,,1,3,14,45,166,503,870,812,2414
2021-09-28,,,1,4,25,68,224,748,1605,2248,4923,,,,1,11,22,58,244,734,1435,2505,,,1,3,14,46,166,504,871,813,2418
2021-09-29,,,1,4,25,69,224,754,1606,2249,4932,,,,1,11,22,58,245,735,1436,2508,,,1,3,14,47,166,509,871,813,2424
2021-09-30,,,1,4,25,69,224,756,1608,2250,4937,,,,1,11,22,58,246,736,1436,2510,,,1,3,14,47,166,510,872,814,2427
2021-10-01,,,1,4,25,71,225,757,1611,2252,4946,,,,1,11,22,58,246,738,1437,2513,,,1,3,14,49,167,511,873,815,2433
2021-10-02,,,1,4,25,71,226,759,1614,2253,4953,,,,1,11,22,58,246,739,1438,2515,,,1,3,14,49,168,513,875,815,2438
2021-10-03,,,1,4,25,71,228,760,1617,2254,4960,,,,1,11,22,58,246,740,1439,2517,,,1,3,14,49,170,514,877,815,2443
2021-10-04,,,1,4,25,71,229,762,1619,2256,4967,,,,1,11,22,58,247,741,1441,2521,,,1,3,14,49,171,515,878,815,2446
2021-10-05,,,1,4,25,71,231,765,1620,2261,4978,,,,1,11,22,59,248,741,1445,2527,,,1,3,14,49,172,517,879,816,2451
2021-10-06,,,1,4,25,72,232,766,1620,2262,4982,,,,1,11,23,59,249,741,1446,2530,,,1,3,14,49,173,517,879,816,2452
2021-10-07,,,1,4,25,72,232,767,1620,2264,4985,,,,1,11,23,59,250,741,1448,2533,,,1,3,14,49,173,517,879,816,2452
2021-10-08,,,1,4,25,73,233,770,1622,2267,4995,,,,1,11,23,59,250,742,1451,2537,,,1,3,14,50,174,520,880,816,2458
2021-10-09,,,1,4,26,73,234,770,1627,2269,5004,,,,1,11,23,59,250,745,1452,2541,,,1,3,15,50,175,520,882,817,2463
2021-10-10,,,1,4,26,73,235,771,1629,2271,5010,,,,1,11,23,59,250,746,1453,2543,,,1,3,15,50,176,521,883,818,2467
2021-10-11,,,1,4,26,73,235,773,1629,2271,5012,,,,1,11,23,59,250,746,1453,2543,,,1,3,15,50,176,523,883,818,2469
2021-10-12,,,1,4,26,73,235,775,1630,2272,5016,,,,1,11,23,59,250,746,1454,2544,,,1,3,15,50,176,525,884,818,2472
2021-10-13,,,1,4,26,73,235,776,1632,2278,5025,,,,1,11,23,59,251,748,1458,2551,,,1,3,15,50,176,525,884,820,2474
2021-10-14,,,1,4,26,74,235,777,1632,2281,5030,,,,1,11,23,59,252,748,1458,2552,,,1,3,15,51,176,525,884,823,2478
2021-10-15,,,1,4,26,74,235,777,1633,2284,5034,,,,1,11,23,59,252,749,1461,2556,,,1,3,15,51,176,525,884,823,2478
2021-10-16,,,1,4,26,74,235,777,1634,2287,5038,,,,1,11,23,59,252,750,1464,2560,,,1,3,15,51,176,525,884,823,2478
2021-10-17,,,1,4,26,74,235,779,1635,2291,5045,,,,1,11,23,59,252,750,1467,2563,,,1,3,15,51,176,527,885,824,2482
2021-10-18,,,1,4,26,74,235,780,1638,2292,5050,,,,1,11,23,59,253,751,1467,2565,,,1,3,15,51,176,527,887,825,2485
2021-10-19,,,1,4,26,74,236,782,1638,2296,5057,,,,1,11,23,59,254,751,1469,2568,,,1,3,15,51,177,528,887,827,2489
2021-10-20,,,1,4,26,74,240,784,1641,2298,5068,,,,1,11,23,61,254,753,1469,2572,,,1,3,15,51,179,530,888,829,2496
2021-10-21,,,1,4,26,74,240,785,1642,2300,5072,,,,1,11,23,61,255,754,1471,2576,,,1,3,15,51,179,530,888,829,2496
2021-10-22,,,1,4,27,74,241,786,1647,2303,5083,,,,1,12,23,61,255,755,1473,2580,,,1,3,15,51,180,531,892,830,2503
2021-10-23,,,1,4,27,74,241,786,1649,2306,5088,,,,1,12,23,61,255,756,1475,2583,,,1,3,15,51,180,531,893,831,2505
2021-10-24,,,1,4,27,74,241,787,1655,2308,5097,,,,1,12,23,61,256,760,1476,2589,,,1,3,15,51,180,531,895,832,2508
2021-10-25,,,1,4,27,74,241,788,1659,2313,5107,,,,1,12,23,61,256,761,1479,2593,,,1,3,15,51,180,532,898,834,2514
2021-10-26,,,1,4,27,74,241,791,1666,2314,5118,,,,1,12,23,61,256,765,1480,2598,,,1,3,15,51,180,535,901,834,2520
2021-10-27,,,1,4,27,74,242,796,1668,2317,5129,,,,1,12,23,61,256,766,1482,2601,,,1,3,15,51,181,540,902,835,2528
2021-10-28,,,1,4,27,74,245,798,1675,2320,5144,,,,1,12,23,62,257,769,1484,2608,,,1,3,15,51,183,541,906,836,2536
2021-10-29,,,1,4,27,74,245,798,1679,2323,5151,,,,1,12,23,62,257,770,1487,2612,,,1,3,15,51,183,541,909,836,2539
2021-10-30,,,1,4,27,76,246,798,1681,2326,5159,,,,1,12,23,62,257,770,1490,2615,,,1,3,15,53,184,541,911,836,2544
2021-10-31,,,1,4,27,76,247,801,1685,2330,5171,,,,1,12,23,62,257,773,1493,2621,,,1,3,15,53,185,544,912,837,2550
2021-11-01,,,1,4,28,76,247,802,1689,2334,5181,,,,1,12,23,62,257,774,1495,2624,,,1,3,16,53,185,545,915,839,2557
2021-11-02,,,1,4,28,76,247,804,1697,2343,5200,,,,1,12,23,62,259,778,1499,2634,,,1,3,16,53,185,545,919,844,2566
2021-11-03,,,1,4,28,76,250,806,1702,2345,5212,,,,1,12,23,63,259,779,1501,2638,,,1,3,16,53,187,547,923,844,2574
2021-11-04,,,1,4,28,76,253,809,1706,2352,5229,,,,1,12,23,64,259,779,1504,2642,,,1,3,16,53,189,550,927,848,2587
2021-11-05,,,1,4,28,76,254,810,1713,2355,5241,,,,1,12,23,64,259,784,1505,2648,,,1,3,16,53,190,551,929,850,2593
2021-11-06,,,1,4,28,76,254,816,1715,2362,5256,,,,1,12,23,64,260,785,1508,2653,,,1,3,16,53,190,556,930,854,2603
2021-11-07,,,2,4,28,76,257,818,1719,2372,5276,,,1,1,12,23,65,261,786,1513,2662,,,1,3,16,53,192,557,933,859,2614
2021-11-08,,,2,4,28,76,257,820,1725,2377,5289,,,1,1,12,23,65,262,789,1516,2669,,,1,3,16,53,192,558,936,861,2620
2021-11-09,,,2,4,28,78,259,823,1729,2386,5309,,,1,1,12,24,66,262,789,1520,2675,,,1,3,16,54,193,561,940,866,2634
2021-11-10,,,2,4,28,78,260,825,1732,2392,5321,,,1,1,12,24,66,262,789,1524,2679,,,1,3,16,54,194,563,943,868,2642
2021-11-11,,,2,4,28,78,261,826,1737,2397,5333,,,1,1,12,24,66,262,792,1528,2686,,,1,3,16,54,195,564,945,869,2647
2021-11-12,,,2,4,29,79,263,831,1747,2402,5357,,,1,1,12,25,67,266,797,1530,2699,,,1,3,17,54,196,565,950,872,2658
2021-11-13,,,2,4,29,80,267,832,1755,2412,5381,,,1,1,12,25,68,267,803,1536,2713,,,1,3,17,55,199,565,952,876,2668
2021-11-14,,,2,4,29,80,270,839,1761,2419,5404,,,1,1,12,25,69,269,805,1540,2722,,,1,3,17,55,201,570,956,879,2682
2021-11-15,,,2,4,29,80,272,840,1764,2422,5413,,,1,1,12,25,70,270,806,1542,2727,,,1,3,17,55,202,570,958,880,2686
2021-11-16,,,2,4,29,80,273,843,1772,2425,5428,,,1,1,12,25,70,271,809,1543,2732,,,1,3,17,55,203,572,963,882,2696
2021-11-17,,,2,4,29,80,277,848,1783,2431,5454,,,1,1,12,25,73,273,815,1545,2745,,,1,3,17,55,204,575,968,886,2709
