date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-13,,,1,2,24,57,205,696,1530,2153,4668,,,,1,11,19,53,228,704,1373,2389,,,1,1,13,38,152,468,826,780,2279
2021-05-14,,,1,2,24,57,205,696,1530,2155,4670,,,,1,11,19,53,228,704,1373,2389,,,1,1,13,38,152,468,826,782,2281
2021-05-15,,,1,2,24,57,205,697,1531,2156,4673,,,,1,11,19,53,228,704,1374,2390,,,1,1,13,38,152,469,827,782,2283
2021-05-16,,,1,2,24,57,207,697,1533,2157,4678,,,,1,11,19,53,228,705,1375,2392,,,1,1,13,38,154,469,828,782,2286
2021-05-17,,,1,2,24,57,207,699,1534,2158,4682,,,,1,11,19,53,228,705,1376,2393,,,1,1,13,38,154,471,829,782,2289
2021-05-18,,,1,2,24,58,207,699,1534,2161,4686,,,,1,11,20,53,228,705,1378,2396,,,1,1,13,38,154,471,829,783,2290
2021-05-19,,,1,2,24,58,207,700,1535,2164,4691,,,,1,11,20,53,228,706,1380,2399,,,1,1,13,38,154,472,829,784,2292
2021-05-20,,,1,2,24,58,207,702,1535,2164,4693,,,,1,11,20,53,230,706,1380,2401,,,1,1,13,38,154,472,829,784,2292
2021-05-21,,,1,2,24,58,207,702,1536,2165,4695,,,,1,11,20,53,230,706,1381,2402,,,1,1,13,38,154,472,830,784,2293
2021-05-22,,,1,2,24,58,207,702,1536,2166,4696,,,,1,11,20,53,230,706,1381,2402,,,1,1,13,38,154,472,830,785,2294
2021-05-23,,,1,2,24,58,207,702,1536,2168,4698,,,,1,11,20,53,230,706,1383,2404,,,1,1,13,38,154,472,830,785,2294
2021-05-24,,,1,2,24,58,207,702,1536,2169,4699,,,,1,11,20,53,230,706,1384,2405,,,1,1,13,38,154,472,830,785,2294
2021-05-25,,,1,2,24,58,207,703,1536,2172,4703,,,,1,11,20,53,231,706,1385,2407,,,1,1,13,38,154,472,830,787,2296
2021-05-26,,,1,2,24,58,207,703,1537,2172,4704,,,,1,11,20,53,231,707,1385,2408,,,1,1,13,38,154,472,830,787,2296
2021-05-27,,,1,2,24,58,208,704,1538,2172,4707,,,,1,11,20,53,232,707,1385,2409,,,1,1,13,38,155,472,831,787,2298
2021-05-28,,,1,2,24,58,209,704,1539,2173,4710,,,,1,11,20,53,232,707,1386,2410,,,1,1,13,38,156,472,832,787,2300
2021-05-29,,,1,2,24,59,209,704,1540,2175,4714,,,,1,11,20,53,232,707,1387,2411,,,1,1,13,39,156,472,833,788,2303
2021-05-30,,,1,2,24,59,209,704,1541,2176,4716,,,,1,11,20,53,232,707,1387,2411,,,1,1,13,39,156,472,834,789,2305
2021-05-31,,,1,2,24,59,209,705,1541,2176,4717,,,,1,11,20,53,232,707,1387,2411,,,1,1,13,39,156,473,834,789,2306
2021-06-01,,,1,2,24,59,209,706,1543,2176,4720,,,,1,11,20,53,232,707,1387,2411,,,1,1,13,39,156,474,836,789,2309
2021-06-02,,,1,2,24,59,211,706,1543,2176,4722,,,,1,11,20,54,232,707,1387,2412,,,1,1,13,39,157,474,836,789,2310
2021-06-03,,,1,2,24,59,212,707,1544,2176,4725,,,,1,11,20,55,232,707,1387,2413,,,1,1,13,39,157,475,837,789,2312
2021-06-04,,,1,2,24,59,212,707,1544,2177,4726,,,,1,11,20,55,232,707,1388,2414,,,1,1,13,39,157,475,837,789,2312
2021-06-05,,,1,3,24,59,212,707,1545,2177,4728,,,,1,11,20,55,232,708,1388,2415,,,1,2,13,39,157,475,837,789,2313
2021-06-06,,,1,3,24,59,213,707,1545,2178,4730,,,,1,11,20,55,232,708,1388,2415,,,1,2,13,39,158,475,837,790,2315
2021-06-07,,,1,3,24,59,213,708,1545,2180,4733,,,,1,11,20,55,232,708,1390,2417,,,1,2,13,39,158,476,837,790,2316
2021-06-08,,,1,3,24,59,213,708,1545,2180,4733,,,,1,11,20,55,232,708,1390,2417,,,1,2,13,39,158,476,837,790,2316
2021-06-09,,,1,3,24,59,214,710,1545,2180,4736,,,,1,11,20,55,232,708,1390,2417,,,1,2,13,39,159,478,837,790,2319
2021-06-10,,,1,3,24,59,214,710,1546,2182,4739,,,,1,11,20,55,232,708,1391,2418,,,1,2,13,39,159,478,838,791,2321
2021-06-11,,,1,3,24,60,214,711,1546,2183,4742,,,,1,11,20,55,233,708,1392,2420,,,1,2,13,40,159,478,838,791,2322
2021-06-12,,,1,3,24,60,215,711,1550,2183,4747,,,,1,11,20,55,233,711,1392,2423,,,1,2,13,40,160,478,839,791,2324
2021-06-13,,,1,3,24,61,215,711,1552,2183,4750,,,,1,11,21,55,233,713,1392,2426,,,1,2,13,40,160,478,839,791,2324
2021-06-14,,,1,3,24,61,216,712,1552,2184,4753,,,,1,11,21,55,233,713,1392,2426,,,1,2,13,40,161,479,839,792,2327
2021-06-15,,,1,3,24,61,216,713,1552,2184,4754,,,,1,11,21,55,233,713,1392,2426,,,1,2,13,40,161,480,839,792,2328
2021-06-16,,,1,3,24,61,216,713,1552,2184,4754,,,,1,11,21,55,233,713,1392,2426,,,1,2,13,40,161,480,839,792,2328
2021-06-17,,,1,3,24,61,216,713,1552,2185,4755,,,,1,11,21,55,233,713,1393,2427,,,1,2,13,40,161,480,839,792,2328
2021-06-18,,,1,3,24,61,216,713,1552,2185,4755,,,,1,11,21,55,233,713,1393,2427,,,1,2,13,40,161,480,839,792,2328
2021-06-19,,,1,3,24,61,216,713,1553,2186,4757,,,,1,11,21,55,233,713,1394,2428,,,1,2,13,40,161,480,840,792,2329
2021-06-20,,,1,3,24,61,216,713,1554,2187,4759,,,,1,11,21,55,233,713,1394,2428,,,1,2,13,40,161,480,841,793,2331
2021-06-21,,,1,3,24,61,216,713,1556,2187,4761,,,,1,11,21,55,233,715,1394,2430,,,1,2,13,40,161,480,841,793,2331
2021-06-22,,,1,3,24,61,216,713,1556,2187,4761,,,,1,11,21,55,233,715,1394,2430,,,1,2,13,40,161,480,841,793,2331
2021-06-23,,,1,3,24,61,216,714,1556,2187,4762,,,,1,11,21,55,233,715,1394,2430,,,1,2,13,40,161,481,841,793,2332
2021-06-24,,,1,3,24,61,217,714,1556,2187,4763,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,481,841,793,2332
2021-06-25,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-06-26,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-06-27,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-06-28,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-06-29,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-06-30,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-07-01,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-07-02,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-07-03,,,1,3,24,61,217,715,1556,2188,4765,,,,1,11,21,56,233,715,1394,2431,,,1,2,13,40,161,482,841,794,2334
2021-07-04,,,1,3,24,61,217,716,1556,2188,4766,,,,1,11,21,56,234,715,1394,2432,,,1,2,13,40,161,482,841,794,2334
2021-07-05,,,1,4,24,61,217,716,1556,2188,4767,,,,1,11,21,56,234,715,1394,2432,,,1,3,13,40,161,482,841,794,2335
2021-07-06,,,1,4,24,61,217,717,1557,2189,4770,,,,1,11,21,56,234,715,1394,2432,,,1,3,13,40,161,483,842,795,2338
2021-07-07,,,1,4,24,61,217,717,1557,2189,4770,,,,1,11,21,56,234,715,1394,2432,,,1,3,13,40,161,483,842,795,2338
2021-07-08,,,1,4,24,61,217,717,1558,2190,4772,,,,1,11,21,56,234,715,1395,2433,,,1,3,13,40,161,483,843,795,2339
2021-07-09,,,1,4,24,61,217,717,1558,2190,4772,,,,1,11,21,56,234,715,1395,2433,,,1,3,13,40,161,483,843,795,2339
2021-07-10,,,1,4,24,61,217,717,1558,2190,4772,,,,1,11,21,56,234,715,1395,2433,,,1,3,13,40,161,483,843,795,2339
2021-07-11,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-12,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-13,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-14,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-15,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-16,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-17,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-18,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-19,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-20,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-21,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-22,,,1,4,24,61,217,718,1558,2191,4774,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,40,161,484,843,795,2340
2021-07-23,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-24,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-25,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-26,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-27,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-28,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-29,,,1,4,24,62,217,718,1558,2191,4775,,,,1,11,21,56,234,715,1396,2434,,,1,3,13,41,161,484,843,795,2341
2021-07-30,,,1,4,24,62,217,718,1559,2191,4776,,,,1,11,21,56,234,716,1396,2435,,,1,3,13,41,161,484,843,795,2341
2021-07-31,,,1,4,24,62,217,718,1559,2191,4776,,,,1,11,21,56,234,716,1396,2435,,,1,3,13,41,161,484,843,795,2341
2021-08-01,,,1,4,24,62,217,718,1559,2191,4776,,,,1,11,21,56,234,716,1396,2435,,,1,3,13,41,161,484,843,795,2341
2021-08-02,,,1,4,24,62,217,718,1559,2191,4776,,,,1,11,21,56,234,716,1396,2435,,,1,3,13,41,161,484,843,795,2341
2021-08-03,,,1,4,24,62,217,718,1559,2191,4776,,,,1,11,21,56,234,716,1396,2435,,,1,3,13,41,161,484,843,795,2341
2021-08-04,,,1,4,24,62,217,718,1559,2191,4776,,,,1,11,21,56,234,716,1396,2435,,,1,3,13,41,161,484,843,795,2341
2021-08-05,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-06,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-07,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-08,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-09,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-10,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-11,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-12,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-13,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-14,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-15,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-16,,,1,4,24,63,217,718,1559,2191,4777,,,,1,11,22,56,234,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-17,,,1,4,24,63,217,719,1559,2192,4779,,,,1,11,22,56,235,716,1397,2438,,,1,3,13,41,161,484,843,795,2341
2021-08-18,,,1,4,24,63,217,719,1560,2195,4783,,,,1,11,22,56,235,717,1398,2440,,,1,3,13,41,161,484,843,797,2343
2021-08-19,,,1,4,24,63,217,719,1560,2195,4783,,,,1,11,22,56,235,717,1398,2440,,,1,3,13,41,161,484,843,797,2343
2021-08-20,,,1,4,24,63,217,719,1560,2195,4783,,,,1,11,22,56,235,717,1398,2440,,,1,3,13,41,161,484,843,797,2343
2021-08-21,,,1,4,24,63,218,719,1560,2196,4785,,,,1,11,22,56,235,717,1399,2441,,,1,3,13,41,162,484,843,797,2344
2021-08-22,,,1,4,24,63,218,719,1560,2197,4786,,,,1,11,22,56,235,717,1400,2442,,,1,3,13,41,162,484,843,797,2344
2021-08-23,,,1,4,24,63,218,720,1561,2198,4789,,,,1,11,22,56,235,718,1401,2444,,,1,3,13,41,162,485,843,797,2345
2021-08-24,,,1,4,24,63,218,720,1562,2198,4790,,,,1,11,22,56,235,718,1401,2444,,,1,3,13,41,162,485,844,797,2346
2021-08-25,,,1,4,24,63,218,720,1562,2199,4791,,,,1,11,22,56,235,718,1402,2445,,,1,3,13,41,162,485,844,797,2346
2021-08-26,,,1,4,24,63,218,721,1563,2200,4794,,,,1,11,22,56,235,718,1403,2446,,,1,3,13,41,162,486,845,797,2348
2021-08-27,,,1,4,24,63,218,721,1563,2202,4796,,,,1,11,22,56,235,718,1405,2448,,,1,3,13,41,162,486,845,797,2348
2021-08-28,,,1,4,24,63,218,721,1563,2202,4796,,,,1,11,22,56,235,718,1405,2448,,,1,3,13,41,162,486,845,797,2348
2021-08-29,,,1,4,24,63,218,721,1563,2202,4796,,,,1,11,22,56,235,718,1405,2448,,,1,3,13,41,162,486,845,797,2348
2021-08-30,,,1,4,24,63,218,721,1563,2204,4798,,,,1,11,22,56,235,718,1407,2450,,,1,3,13,41,162,486,845,797,2348
2021-08-31,,,1,4,24,63,219,721,1564,2204,4800,,,,1,11,22,57,235,718,1407,2451,,,1,3,13,41,162,486,846,797,2349
2021-09-01,,,1,4,24,63,219,721,1565,2204,4801,,,,1,11,22,57,235,719,1407,2452,,,1,3,13,41,162,486,846,797,2349
2021-09-02,,,1,4,24,63,219,722,1565,2204,4802,,,,1,11,22,57,235,719,1407,2452,,,1,3,13,41,162,487,846,797,2350
2021-09-03,,,1,4,24,63,219,724,1565,2204,4804,,,,1,11,22,57,235,719,1407,2452,,,1,3,13,41,162,489,846,797,2352
2021-09-04,,,1,4,24,63,219,724,1565,2204,4804,,,,1,11,22,57,235,719,1407,2452,,,1,3,13,41,162,489,846,797,2352
2021-09-05,,,1,4,24,63,219,724,1565,2204,4804,,,,1,11,22,57,235,719,1407,2452,,,1,3,13,41,162,489,846,797,2352
2021-09-06,,,1,4,24,64,219,725,1566,2204,4807,,,,1,11,22,57,235,720,1407,2453,,,1,3,13,42,162,490,846,797,2354
2021-09-07,,,1,4,24,64,219,725,1568,2207,4812,,,,1,11,22,57,235,721,1408,2455,,,1,3,13,42,162,490,847,799,2357
2021-09-08,,,1,4,24,64,219,726,1569,2207,4814,,,,1,11,22,57,236,722,1408,2457,,,1,3,13,42,162,490,847,799,2357
2021-09-09,,,1,4,24,64,219,726,1572,2207,4817,,,,1,11,22,57,236,724,1408,2459,,,1,3,13,42,162,490,848,799,2358
2021-09-10,,,1,4,24,65,219,727,1574,2208,4822,,,,1,11,22,57,237,725,1409,2462,,,1,3,13,43,162,490,849,799,2360
2021-09-11,,,1,4,24,65,219,727,1574,2208,4822,,,,1,11,22,57,237,725,1409,2462,,,1,3,13,43,162,490,849,799,2360
2021-09-12,,,1,4,24,65,220,727,1575,2209,4825,,,,1,11,22,57,237,726,1410,2464,,,1,3,13,43,163,490,849,799,2361
2021-09-13,,,1,4,24,66,220,728,1575,2211,4829,,,,1,11,22,57,238,726,1410,2465,,,1,3,13,44,163,490,849,801,2364
2021-09-14,,,1,4,24,66,220,728,1578,2213,4834,,,,1,11,22,57,238,727,1412,2468,,,1,3,13,44,163,490,851,801,2366
2021-09-15,,,1,4,24,66,221,729,1580,2217,4842,,,,1,11,22,57,238,727,1414,2470,,,1,3,13,44,164,491,853,803,2372
2021-09-16,,,1,4,24,66,222,731,1580,2218,4846,,,,1,11,22,57,239,727,1414,2471,,,1,3,13,44,165,492,853,804,2375
2021-09-17,,,1,4,24,66,222,732,1581,2222,4852,,,,1,11,22,57,240,727,1417,2475,,,1,3,13,44,165,492,854,805,2377
2021-09-18,,,1,4,24,66,222,733,1583,2222,4855,,,,1,11,22,57,240,727,1417,2475,,,1,3,13,44,165,493,856,805,2380
2021-09-19,,,1,4,24,66,222,735,1585,2224,4861,,,,1,11,22,57,240,728,1418,2477,,,1,3,13,44,165,495,857,806,2384
2021-09-20,,,1,4,24,66,222,736,1587,2226,4866,,,,1,11,22,57,241,729,1419,2480,,,1,3,13,44,165,495,858,807,2386
2021-09-21,,,1,4,24,66,222,737,1589,2230,4873,,,,1,11,22,57,241,730,1422,2484,,,1,3,13,44,165,496,859,808,2389
2021-09-22,,,1,4,24,66,222,738,1590,2232,4877,,,,1,11,22,57,241,730,1423,2485,,,1,3,13,44,165,497,860,809,2392
2021-09-23,,,1,4,24,66,222,738,1594,2235,4884,,,,1,11,22,57,241,731,1425,2488,,,1,3,13,44,165,497,863,810,2396
2021-09-24,,,1,4,25,66,222,739,1598,2237,4892,,,,1,12,22,57,241,734,1426,2493,,,1,3,13,44,165,498,864,811,2399
2021-09-25,,,1,4,26,66,222,742,1598,2240,4899,,,,1,12,22,57,243,734,1429,2498,,,1,3,14,44,165,499,864,811,2401
2021-09-26,,,1,4,26,66,222,744,1601,2242,4906,,,,1,12,22,57,244,736,1431,2503,,,1,3,14,44,165,500,865,811,2403
2021-09-27,,,1,4,26,66,224,746,1606,2246,4919,,,,1,12,22,58,244,736,1434,2507,,,1,3,14,44,166,502,870,812,2412
2021-09-28,,,1,4,26,67,224,747,1607,2247,4923,,,,1,12,22,58,244,736,1434,2507,,,1,3,14,45,166,503,871,813,2416
2021-09-29,,,1,4,26,68,224,753,1608,2248,4932,,,,1,12,22,58,245,737,1435,2510,,,1,3,14,46,166,508,871,813,2422
2021-09-30,,,1,4,26,68,224,755,1610,2249,4937,,,,1,12,22,58,246,738,1435,2512,,,1,3,14,46,166,509,872,814,2425
2021-10-01,,,1,4,26,70,225,756,1613,2251,4946,,,,1,12,22,58,246,740,1436,2515,,,1,3,14,48,167,510,873,815,2431
2021-10-02,,,1,4,26,70,226,758,1616,2252,4953,,,,1,12,22,58,246,741,1437,2517,,,1,3,14,48,168,512,875,815,2436
2021-10-03,,,1,4,26,70,228,759,1619,2253,4960,,,,1,12,22,58,246,742,1438,2519,,,1,3,14,48,170,513,877,815,2441
2021-10-04,,,1,4,26,70,229,761,1621,2255,4967,,,,1,12,22,58,247,743,1440,2523,,,1,3,14,48,171,514,878,815,2444
2021-10-05,,,1,4,26,70,231,764,1622,2260,4978,,,,1,12,22,59,248,743,1444,2529,,,1,3,14,48,172,516,879,816,2449
2021-10-06,,,1,4,26,71,232,765,1622,2261,4982,,,,1,12,23,59,249,743,1445,2532,,,1,3,14,48,173,516,879,816,2450
2021-10-07,,,1,4,26,71,232,766,1622,2263,4985,,,,1,12,23,59,250,743,1447,2535,,,1,3,14,48,173,516,879,816,2450
2021-10-08,,,1,4,26,72,233,769,1624,2266,4995,,,,1,12,23,59,250,744,1450,2539,,,1,3,14,49,174,519,880,816,2456
2021-10-09,,,1,4,27,72,234,769,1629,2268,5004,,,,1,12,23,59,250,747,1451,2543,,,1,3,15,49,175,519,882,817,2461
2021-10-10,,,1,4,27,72,235,770,1631,2270,5010,,,,1,12,23,59,250,748,1452,2545,,,1,3,15,49,176,520,883,818,2465
2021-10-11,,,1,4,27,72,235,772,1631,2270,5012,,,,1,12,23,59,250,748,1452,2545,,,1,3,15,49,176,522,883,818,2467
2021-10-12,,,1,4,27,72,235,774,1632,2271,5016,,,,1,12,23,59,250,748,1453,2546,,,1,3,15,49,176,524,884,818,2470
2021-10-13,,,1,4,27,72,235,775,1634,2277,5025,,,,1,12,23,59,251,750,1457,2553,,,1,3,15,49,176,524,884,820,2472
2021-10-14,,,1,4,27,73,235,776,1634,2280,5030,,,,1,12,23,59,252,750,1457,2554,,,1,3,15,50,176,524,884,823,2476
2021-10-15,,,1,4,27,73,235,776,1635,2283,5034,,,,1,12,23,59,252,751,1460,2558,,,1,3,15,50,176,524,884,823,2476
2021-10-16,,,1,4,27,73,235,776,1636,2286,5038,,,,1,12,23,59,252,752,1463,2562,,,1,3,15,50,176,524,884,823,2476
2021-10-17,,,1,4,27,73,235,778,1637,2290,5045,,,,1,12,23,59,252,752,1466,2565,,,1,3,15,50,176,526,885,824,2480
2021-10-18,,,1,4,27,73,235,779,1640,2291,5050,,,,1,12,23,59,253,753,1466,2567,,,1,3,15,50,176,526,887,825,2483
2021-10-19,,,1,4,27,73,236,781,1640,2295,5057,,,,1,12,23,59,254,753,1468,2570,,,1,3,15,50,177,527,887,827,2487
2021-10-20,,,1,4,27,73,240,783,1643,2297,5068,,,,1,12,23,61,254,755,1468,2574,,,1,3,15,50,179,529,888,829,2494
2021-10-21,,,1,4,27,73,240,784,1644,2299,5072,,,,1,12,23,61,255,756,1470,2578,,,1,3,15,50,179,529,888,829,2494
2021-10-22,,,1,4,28,73,241,785,1649,2302,5083,,,,1,13,23,61,255,757,1472,2582,,,1,3,15,50,180,530,892,830,2501
2021-10-23,,,1,4,28,73,241,785,1651,2305,5088,,,,1,13,23,61,255,758,1474,2585,,,1,3,15,50,180,530,893,831,2503
2021-10-24,,,1,4,28,73,241,786,1657,2307,5097,,,,1,13,23,61,256,762,1475,2591,,,1,3,15,50,180,530,895,832,2506
2021-10-25,,,1,4,28,73,241,787,1661,2312,5107,,,,1,13,23,61,256,763,1478,2595,,,1,3,15,50,180,531,898,834,2512
2021-10-26,,,1,4,28,73,241,790,1668,2313,5118,,,,1,13,23,61,256,767,1479,2600,,,1,3,15,50,180,534,901,834,2518
2021-10-27,,,1,4,28,73,242,795,1670,2316,5129,,,,1,13,23,61,256,768,1481,2603,,,1,3,15,50,181,539,902,835,2526
2021-10-28,,,1,4,28,73,245,797,1677,2319,5144,,,,1,13,23,62,257,771,1483,2610,,,1,3,15,50,183,540,906,836,2534
2021-10-29,,,1,4,28,73,245,797,1681,2322,5151,,,,1,13,23,62,257,772,1486,2614,,,1,3,15,50,183,540,909,836,2537
2021-10-30,,,1,4,28,75,246,797,1683,2325,5159,,,,1,13,23,62,257,772,1489,2617,,,1,3,15,52,184,540,911,836,2542
2021-10-31,,,1,4,28,75,247,800,1687,2329,5171,,,,1,13,23,62,257,775,1492,2623,,,1,3,15,52,185,543,912,837,2548
2021-11-01,,,1,4,29,75,247,801,1691,2333,5181,,,,1,13,23,62,257,776,1494,2626,,,1,3,16,52,185,544,915,839,2555
2021-11-02,,,1,4,29,75,247,803,1699,2342,5200,,,,1,13,23,62,259,780,1498,2636,,,1,3,16,52,185,544,919,844,2564
2021-11-03,,,1,4,29,75,250,805,1704,2344,5212,,,,1,13,23,63,259,781,1500,2640,,,1,3,16,52,187,546,923,844,2572
2021-11-04,,,1,4,29,75,253,808,1708,2351,5229,,,,1,13,23,64,259,781,1503,2644,,,1,3,16,52,189,549,927,848,2585
2021-11-05,,,1,4,29,75,254,809,1715,2354,5241,,,,1,13,23,64,259,786,1504,2650,,,1,3,16,52,190,550,929,850,2591
2021-11-06,,,1,4,29,75,254,815,1717,2361,5256,,,,1,13,23,64,260,787,1507,2655,,,1,3,16,52,190,555,930,854,2601
2021-11-07,,,2,4,29,75,257,817,1721,2371,5276,,,1,1,13,23,65,261,788,1512,2664,,,1,3,16,52,192,556,933,859,2612
2021-11-08,,,2,4,29,75,257,819,1727,2376,5289,,,1,1,13,23,65,262,791,1515,2671,,,1,3,16,52,192,557,936,861,2618
2021-11-09,,,2,4,29,77,259,822,1731,2385,5309,,,1,1,13,24,66,262,791,1519,2677,,,1,3,16,53,193,560,940,866,2632
2021-11-10,,,2,4,29,77,260,824,1734,2391,5321,,,1,1,13,24,66,262,791,1523,2681,,,1,3,16,53,194,562,943,868,2640
2021-11-11,,,2,4,29,77,261,825,1739,2396,5333,,,1,1,13,24,66,262,794,1527,2688,,,1,3,16,53,195,563,945,869,2645
2021-11-12,,,2,4,30,78,263,830,1749,2401,5357,,,1,1,13,25,67,266,799,1529,2701,,,1,3,17,53,196,564,950,872,2656
2021-11-13,,,2,4,30,79,267,831,1757,2411,5381,,,1,1,13,25,68,267,805,1535,2715,,,1,3,17,54,199,564,952,876,2666
2021-11-14,,,2,4,30,79,270,838,1763,2418,5404,,,1,1,13,25,69,269,807,1539,2724,,,1,3,17,54,201,569,956,879,2680
2021-11-15,1,,2,4,30,79,272,839,1766,2421,5414,,,1,1,13,25,70,270,808,1541,2729,1,,1,3,17,54,202,569,958,880,2685
2021-11-16,1,,2,4,30,79,273,842,1774,2424,5429,,,1,1,13,25,70,271,811,1542,2734,1,,1,3,17,54,203,571,963,882,2695
