date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-14,,,1,2,23,58,204,697,1529,2149,4663,,,,1,10,19,53,228,704,1369,2384,,,1,1,13,39,151,469,825,780,2279
2021-05-15,,,1,2,23,58,204,698,1530,2150,4666,,,,1,10,19,53,228,704,1370,2385,,,1,1,13,39,151,470,826,780,2281
2021-05-16,,,1,2,23,58,206,698,1532,2151,4671,,,,1,10,19,53,228,705,1371,2387,,,1,1,13,39,153,470,827,780,2284
2021-05-17,,,1,2,23,58,206,700,1533,2152,4675,,,,1,10,19,53,228,705,1372,2388,,,1,1,13,39,153,472,828,780,2287
2021-05-18,,,1,2,23,59,206,700,1533,2155,4679,,,,1,10,20,53,228,705,1374,2391,,,1,1,13,39,153,472,828,781,2288
2021-05-19,,,1,2,23,59,206,701,1534,2158,4684,,,,1,10,20,53,228,706,1376,2394,,,1,1,13,39,153,473,828,782,2290
2021-05-20,,,1,2,23,59,206,703,1534,2158,4686,,,,1,10,20,53,230,706,1376,2396,,,1,1,13,39,153,473,828,782,2290
2021-05-21,,,1,2,23,59,206,703,1535,2159,4688,,,,1,10,20,53,230,706,1377,2397,,,1,1,13,39,153,473,829,782,2291
2021-05-22,,,1,2,23,59,206,703,1535,2160,4689,,,,1,10,20,53,230,706,1377,2397,,,1,1,13,39,153,473,829,783,2292
2021-05-23,,,1,2,23,59,206,703,1535,2162,4691,,,,1,10,20,53,230,706,1379,2399,,,1,1,13,39,153,473,829,783,2292
2021-05-24,,,1,2,23,59,206,703,1535,2163,4692,,,,1,10,20,53,230,706,1380,2400,,,1,1,13,39,153,473,829,783,2292
2021-05-25,,,1,2,23,59,206,704,1535,2165,4695,,,,1,10,20,53,231,706,1381,2402,,,1,1,13,39,153,473,829,784,2293
2021-05-26,,,1,2,23,59,206,704,1536,2165,4696,,,,1,10,20,53,231,707,1381,2403,,,1,1,13,39,153,473,829,784,2293
2021-05-27,,,1,2,23,59,207,705,1537,2165,4699,,,,1,10,20,53,232,707,1381,2404,,,1,1,13,39,154,473,830,784,2295
2021-05-28,,,1,2,23,59,208,705,1538,2166,4702,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,39,155,473,831,784,2297
2021-05-29,,,1,2,23,60,208,705,1539,2167,4705,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,40,155,473,832,785,2300
2021-05-30,,,1,2,23,60,208,705,1540,2168,4707,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,40,155,473,833,786,2302
2021-05-31,,,1,2,23,60,208,706,1540,2168,4708,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,40,155,474,833,786,2303
2021-06-01,,,1,2,23,60,208,707,1542,2168,4711,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,40,155,475,835,786,2306
2021-06-02,,,1,2,23,60,210,707,1542,2168,4713,,,,1,10,20,54,232,707,1382,2406,,,1,1,13,40,156,475,835,786,2307
2021-06-03,,,1,2,23,60,211,708,1543,2168,4716,,,,1,10,20,55,232,707,1382,2407,,,1,1,13,40,156,476,836,786,2309
2021-06-04,,,1,2,23,60,211,708,1543,2169,4717,,,,1,10,20,55,232,707,1383,2408,,,1,1,13,40,156,476,836,786,2309
2021-06-05,,,1,3,23,60,211,708,1544,2169,4719,,,,1,10,20,55,232,708,1383,2409,,,1,2,13,40,156,476,836,786,2310
2021-06-06,,,1,3,23,60,212,708,1544,2170,4721,,,,1,10,20,55,232,708,1383,2409,,,1,2,13,40,157,476,836,787,2312
2021-06-07,,,1,3,23,60,212,709,1544,2172,4724,,,,1,10,20,55,232,708,1385,2411,,,1,2,13,40,157,477,836,787,2313
2021-06-08,,,1,3,23,60,212,709,1544,2172,4724,,,,1,10,20,55,232,708,1385,2411,,,1,2,13,40,157,477,836,787,2313
2021-06-09,,,1,3,23,60,213,711,1544,2172,4727,,,,1,10,20,55,232,708,1385,2411,,,1,2,13,40,158,479,836,787,2316
2021-06-10,,,1,3,23,60,213,711,1545,2174,4730,,,,1,10,20,55,232,708,1386,2412,,,1,2,13,40,158,479,837,788,2318
2021-06-11,,,1,3,23,61,213,712,1545,2175,4733,,,,1,10,20,55,233,708,1387,2414,,,1,2,13,41,158,479,837,788,2319
2021-06-12,,,1,3,23,61,214,712,1549,2175,4738,,,,1,10,20,55,233,711,1387,2417,,,1,2,13,41,159,479,838,788,2321
2021-06-13,,,1,3,23,62,214,712,1551,2175,4741,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,41,159,479,838,788,2321
2021-06-14,,,1,3,23,62,215,713,1551,2176,4744,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,41,160,480,838,789,2324
2021-06-15,,,1,3,23,62,215,714,1551,2176,4745,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,41,160,481,838,789,2325
2021-06-16,,,1,3,23,62,215,714,1551,2176,4745,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,41,160,481,838,789,2325
2021-06-17,,,1,3,23,62,215,714,1551,2177,4746,,,,1,10,21,55,233,713,1388,2421,,,1,2,13,41,160,481,838,789,2325
2021-06-18,,,1,3,23,62,215,714,1551,2177,4746,,,,1,10,21,55,233,713,1388,2421,,,1,2,13,41,160,481,838,789,2325
2021-06-19,,,1,3,23,62,215,714,1552,2178,4748,,,,1,10,21,55,233,713,1389,2422,,,1,2,13,41,160,481,839,789,2326
2021-06-20,,,1,3,23,62,215,714,1553,2179,4750,,,,1,10,21,55,233,713,1389,2422,,,1,2,13,41,160,481,840,790,2328
2021-06-21,,,1,3,23,62,215,714,1555,2179,4752,,,,1,10,21,55,233,715,1389,2424,,,1,2,13,41,160,481,840,790,2328
2021-06-22,,,1,3,23,62,215,714,1555,2179,4752,,,,1,10,21,55,233,715,1389,2424,,,1,2,13,41,160,481,840,790,2328
2021-06-23,,,1,3,23,62,215,715,1555,2179,4753,,,,1,10,21,55,233,715,1389,2424,,,1,2,13,41,160,482,840,790,2329
2021-06-24,,,1,3,23,62,216,715,1555,2179,4754,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,482,840,790,2329
2021-06-25,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-06-26,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-06-27,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-06-28,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-06-29,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-06-30,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-07-01,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-07-02,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-07-03,,,1,3,23,62,216,716,1555,2180,4756,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,41,160,483,840,791,2331
2021-07-04,,,1,3,23,62,216,717,1555,2180,4757,,,,1,10,21,56,234,715,1389,2426,,,1,2,13,41,160,483,840,791,2331
2021-07-05,,,1,4,23,62,216,717,1555,2180,4758,,,,1,10,21,56,234,715,1389,2426,,,1,3,13,41,160,483,840,791,2332
2021-07-06,,,1,4,23,62,216,718,1556,2181,4761,,,,1,10,21,56,234,715,1389,2426,,,1,3,13,41,160,484,841,792,2335
2021-07-07,,,1,4,23,62,216,718,1556,2181,4761,,,,1,10,21,56,234,715,1389,2426,,,1,3,13,41,160,484,841,792,2335
2021-07-08,,,1,4,23,62,216,718,1557,2182,4763,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,41,160,484,842,792,2336
2021-07-09,,,1,4,23,62,216,718,1557,2182,4763,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,41,160,484,842,792,2336
2021-07-10,,,1,4,23,62,216,718,1557,2182,4763,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,41,160,484,842,792,2336
2021-07-11,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-12,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-13,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-14,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-15,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-16,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-17,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-18,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-19,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-20,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-21,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-22,,,1,4,23,62,216,718,1557,2183,4764,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,41,160,484,842,792,2336
2021-07-23,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-24,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-25,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-26,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-27,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-28,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-29,,,1,4,23,63,216,718,1557,2183,4765,,,,1,10,21,56,234,715,1391,2428,,,1,3,13,42,160,484,842,792,2337
2021-07-30,,,1,4,23,63,216,718,1558,2183,4766,,,,1,10,21,56,234,716,1391,2429,,,1,3,13,42,160,484,842,792,2337
2021-07-31,,,1,4,23,63,216,718,1558,2183,4766,,,,1,10,21,56,234,716,1391,2429,,,1,3,13,42,160,484,842,792,2337
2021-08-01,,,1,4,23,63,216,718,1558,2183,4766,,,,1,10,21,56,234,716,1391,2429,,,1,3,13,42,160,484,842,792,2337
2021-08-02,,,1,4,23,63,216,718,1558,2183,4766,,,,1,10,21,56,234,716,1391,2429,,,1,3,13,42,160,484,842,792,2337
2021-08-03,,,1,4,23,63,216,718,1558,2183,4766,,,,1,10,21,56,234,716,1391,2429,,,1,3,13,42,160,484,842,792,2337
2021-08-04,,,1,4,23,63,216,718,1558,2183,4766,,,,1,10,21,56,234,716,1391,2429,,,1,3,13,42,160,484,842,792,2337
2021-08-05,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-06,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-07,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-08,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-09,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-10,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-11,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-12,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-13,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-14,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-15,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-16,,,1,4,23,64,216,718,1558,2183,4767,,,,1,10,22,56,234,716,1391,2430,,,1,3,13,42,160,484,842,792,2337
2021-08-17,,,1,4,23,64,216,719,1558,2184,4769,,,,1,10,22,56,235,716,1392,2432,,,1,3,13,42,160,484,842,792,2337
2021-08-18,,,1,4,23,64,216,719,1559,2187,4773,,,,1,10,22,56,235,717,1393,2434,,,1,3,13,42,160,484,842,794,2339
2021-08-19,,,1,4,23,64,216,719,1559,2187,4773,,,,1,10,22,56,235,717,1393,2434,,,1,3,13,42,160,484,842,794,2339
2021-08-20,,,1,4,23,64,216,719,1559,2187,4773,,,,1,10,22,56,235,717,1393,2434,,,1,3,13,42,160,484,842,794,2339
2021-08-21,,,1,4,23,64,217,719,1559,2188,4775,,,,1,10,22,56,235,717,1394,2435,,,1,3,13,42,161,484,842,794,2340
2021-08-22,,,1,4,23,64,217,719,1559,2189,4776,,,,1,10,22,56,235,717,1395,2436,,,1,3,13,42,161,484,842,794,2340
2021-08-23,,,1,4,23,64,217,720,1560,2190,4779,,,,1,10,22,56,235,718,1396,2438,,,1,3,13,42,161,485,842,794,2341
2021-08-24,,,1,4,23,64,217,720,1561,2190,4780,,,,1,10,22,56,235,718,1396,2438,,,1,3,13,42,161,485,843,794,2342
2021-08-25,,,1,4,23,64,217,720,1561,2190,4780,,,,1,10,22,56,235,718,1396,2438,,,1,3,13,42,161,485,843,794,2342
2021-08-26,,,1,4,23,64,217,721,1562,2191,4783,,,,1,10,22,56,235,718,1397,2439,,,1,3,13,42,161,486,844,794,2344
2021-08-27,,,1,4,23,64,217,721,1562,2193,4785,,,,1,10,22,56,235,718,1399,2441,,,1,3,13,42,161,486,844,794,2344
2021-08-28,,,1,4,23,64,217,721,1562,2193,4785,,,,1,10,22,56,235,718,1399,2441,,,1,3,13,42,161,486,844,794,2344
2021-08-29,,,1,4,23,64,217,721,1562,2193,4785,,,,1,10,22,56,235,718,1399,2441,,,1,3,13,42,161,486,844,794,2344
2021-08-30,,,1,4,23,64,217,721,1562,2195,4787,,,,1,10,22,56,235,718,1401,2443,,,1,3,13,42,161,486,844,794,2344
2021-08-31,,,1,4,23,64,218,721,1563,2195,4789,,,,1,10,22,57,235,718,1401,2444,,,1,3,13,42,161,486,845,794,2345
2021-09-01,,,1,4,23,64,218,721,1564,2195,4790,,,,1,10,22,57,235,719,1401,2445,,,1,3,13,42,161,486,845,794,2345
2021-09-02,,,1,4,23,64,218,722,1564,2195,4791,,,,1,10,22,57,235,719,1401,2445,,,1,3,13,42,161,487,845,794,2346
2021-09-03,,,1,4,23,64,218,724,1564,2195,4793,,,,1,10,22,57,235,719,1401,2445,,,1,3,13,42,161,489,845,794,2348
2021-09-04,,,1,4,23,64,218,724,1564,2195,4793,,,,1,10,22,57,235,719,1401,2445,,,1,3,13,42,161,489,845,794,2348
2021-09-05,,,1,4,23,64,218,724,1564,2195,4793,,,,1,10,22,57,235,719,1401,2445,,,1,3,13,42,161,489,845,794,2348
2021-09-06,,,1,4,23,65,218,725,1565,2195,4796,,,,1,10,22,57,235,720,1401,2446,,,1,3,13,43,161,490,845,794,2350
2021-09-07,,,1,4,23,65,218,725,1567,2198,4801,,,,1,10,22,57,235,721,1402,2448,,,1,3,13,43,161,490,846,796,2353
2021-09-08,,,1,4,23,65,218,726,1568,2198,4803,,,,1,10,22,57,236,722,1402,2450,,,1,3,13,43,161,490,846,796,2353
2021-09-09,,,1,4,23,65,218,726,1571,2198,4806,,,,1,10,22,57,236,724,1402,2452,,,1,3,13,43,161,490,847,796,2354
2021-09-10,,,1,4,23,66,218,727,1573,2199,4811,,,,1,10,22,57,237,725,1403,2455,,,1,3,13,44,161,490,848,796,2356
2021-09-11,,,1,4,23,66,218,727,1573,2199,4811,,,,1,10,22,57,237,725,1403,2455,,,1,3,13,44,161,490,848,796,2356
2021-09-12,,,1,4,23,66,219,727,1574,2200,4814,,,,1,10,22,57,237,726,1404,2457,,,1,3,13,44,162,490,848,796,2357
2021-09-13,,,1,4,23,67,219,728,1574,2202,4818,,,,1,10,22,57,238,726,1404,2458,,,1,3,13,45,162,490,848,798,2360
2021-09-14,,,1,4,23,67,219,728,1577,2204,4823,,,,1,10,22,57,238,727,1406,2461,,,1,3,13,45,162,490,850,798,2362
2021-09-15,,,1,4,23,67,220,729,1579,2208,4831,,,,1,10,22,57,238,727,1408,2463,,,1,3,13,45,163,491,852,800,2368
2021-09-16,,,1,4,23,67,221,731,1579,2209,4835,,,,1,10,22,57,239,727,1408,2464,,,1,3,13,45,164,492,852,801,2371
2021-09-17,,,1,4,23,67,221,732,1580,2213,4841,,,,1,10,22,57,240,727,1411,2468,,,1,3,13,45,164,492,853,802,2373
2021-09-18,,,1,4,23,67,221,733,1582,2213,4844,,,,1,10,22,57,240,727,1411,2468,,,1,3,13,45,164,493,855,802,2376
2021-09-19,,,1,4,23,67,221,735,1584,2215,4850,,,,1,10,22,57,240,728,1412,2470,,,1,3,13,45,164,495,856,803,2380
2021-09-20,,,1,4,23,67,221,736,1586,2217,4855,,,,1,10,22,57,241,729,1413,2473,,,1,3,13,45,164,495,857,804,2382
2021-09-21,,,1,4,23,67,221,737,1588,2221,4862,,,,1,10,22,57,241,730,1416,2477,,,1,3,13,45,164,496,858,805,2385
2021-09-22,,,1,4,23,67,221,738,1589,2223,4866,,,,1,10,22,57,241,730,1417,2478,,,1,3,13,45,164,497,859,806,2388
2021-09-23,,,1,4,23,67,221,738,1593,2226,4873,,,,1,10,22,57,241,731,1419,2481,,,1,3,13,45,164,497,862,807,2392
2021-09-24,,,1,4,24,67,221,739,1597,2228,4881,,,,1,11,22,57,241,734,1420,2486,,,1,3,13,45,164,498,863,808,2395
2021-09-25,,,1,4,25,67,221,742,1597,2231,4888,,,,1,11,22,57,243,734,1423,2491,,,1,3,14,45,164,499,863,808,2397
2021-09-26,,,1,4,25,67,221,744,1600,2232,4894,,,,1,11,22,57,244,736,1424,2495,,,1,3,14,45,164,500,864,808,2399
2021-09-27,,,1,4,25,67,223,746,1605,2235,4906,,,,1,11,22,58,244,736,1427,2499,,,1,3,14,45,165,502,869,808,2407
2021-09-28,,,1,4,25,68,223,746,1606,2236,4909,,,,1,11,22,58,244,736,1427,2499,,,1,3,14,46,165,502,870,809,2410
2021-09-29,,,1,4,25,69,223,752,1607,2237,4918,,,,1,11,22,58,245,737,1428,2502,,,1,3,14,47,165,507,870,809,2416
2021-09-30,,,1,4,25,69,223,754,1608,2238,4922,,,,1,11,22,58,246,737,1428,2503,,,1,3,14,47,165,508,871,810,2419
2021-10-01,,,1,4,25,71,224,755,1611,2240,4931,,,,1,11,22,58,246,739,1429,2506,,,1,3,14,49,166,509,872,811,2425
2021-10-02,,,1,4,25,71,225,757,1614,2241,4938,,,,1,11,22,58,246,740,1430,2508,,,1,3,14,49,167,511,874,811,2430
2021-10-03,,,1,4,25,71,227,758,1617,2242,4945,,,,1,11,22,58,246,741,1431,2510,,,1,3,14,49,169,512,876,811,2435
2021-10-04,,,1,4,25,71,228,760,1619,2244,4952,,,,1,11,22,58,247,742,1433,2514,,,1,3,14,49,170,513,877,811,2438
2021-10-05,,,1,4,25,71,230,763,1620,2249,4963,,,,1,11,22,59,248,742,1437,2520,,,1,3,14,49,171,515,878,812,2443
2021-10-06,,,1,4,25,72,231,764,1620,2250,4967,,,,1,11,23,59,249,742,1438,2523,,,1,3,14,49,172,515,878,812,2444
2021-10-07,,,1,4,25,72,231,765,1620,2252,4970,,,,1,11,23,59,250,742,1440,2526,,,1,3,14,49,172,515,878,812,2444
2021-10-08,,,1,4,25,73,232,768,1622,2255,4980,,,,1,11,23,59,250,743,1443,2530,,,1,3,14,50,173,518,879,812,2450
2021-10-09,,,1,4,26,73,233,768,1627,2257,4989,,,,1,11,23,59,250,746,1444,2534,,,1,3,15,50,174,518,881,813,2455
2021-10-10,,,1,4,26,73,234,769,1629,2259,4995,,,,1,11,23,59,250,747,1445,2536,,,1,3,15,50,175,519,882,814,2459
2021-10-11,,,1,4,26,73,234,771,1629,2259,4997,,,,1,11,23,59,250,747,1445,2536,,,1,3,15,50,175,521,882,814,2461
2021-10-12,,,1,4,26,73,234,773,1630,2260,5001,,,,1,11,23,59,250,747,1446,2537,,,1,3,15,50,175,523,883,814,2464
2021-10-13,,,1,4,26,73,234,774,1632,2266,5010,,,,1,11,23,59,251,749,1450,2544,,,1,3,15,50,175,523,883,816,2466
2021-10-14,,,1,4,26,74,234,775,1632,2269,5015,,,,1,11,23,59,252,749,1450,2545,,,1,3,15,51,175,523,883,819,2470
2021-10-15,,,1,4,26,74,234,775,1633,2272,5019,,,,1,11,23,59,252,750,1453,2549,,,1,3,15,51,175,523,883,819,2470
2021-10-16,,,1,4,26,74,234,775,1634,2275,5023,,,,1,11,23,59,252,751,1456,2553,,,1,3,15,51,175,523,883,819,2470
2021-10-17,,,1,4,26,74,234,777,1635,2279,5030,,,,1,11,23,59,252,751,1459,2556,,,1,3,15,51,175,525,884,820,2474
2021-10-18,,,1,4,26,74,234,778,1638,2280,5035,,,,1,11,23,59,253,752,1459,2558,,,1,3,15,51,175,525,886,821,2477
2021-10-19,,,1,4,26,74,235,780,1638,2284,5042,,,,1,11,23,59,254,752,1461,2561,,,1,3,15,51,176,526,886,823,2481
2021-10-20,,,1,4,26,74,239,782,1641,2286,5053,,,,1,11,23,61,254,754,1461,2565,,,1,3,15,51,178,528,887,825,2488
2021-10-21,,,1,4,26,74,239,783,1642,2288,5057,,,,1,11,23,61,255,755,1463,2569,,,1,3,15,51,178,528,887,825,2488
2021-10-22,,,1,4,27,74,240,784,1647,2291,5068,,,,1,12,23,61,255,756,1465,2573,,,1,3,15,51,179,529,891,826,2495
2021-10-23,,,1,4,27,74,240,784,1649,2294,5073,,,,1,12,23,61,255,757,1467,2576,,,1,3,15,51,179,529,892,827,2497
2021-10-24,,,1,4,27,74,240,785,1655,2296,5082,,,,1,12,23,61,256,761,1468,2582,,,1,3,15,51,179,529,894,828,2500
2021-10-25,,,1,4,27,74,240,786,1659,2301,5092,,,,1,12,23,61,256,762,1471,2586,,,1,3,15,51,179,530,897,830,2506
2021-10-26,,,1,4,27,74,240,789,1666,2302,5103,,,,1,12,23,61,256,766,1472,2591,,,1,3,15,51,179,533,900,830,2512
2021-10-27,,,1,4,27,74,241,794,1668,2305,5114,,,,1,12,23,61,256,767,1474,2594,,,1,3,15,51,180,538,901,831,2520
2021-10-28,,,1,4,27,74,244,796,1675,2308,5129,,,,1,12,23,62,257,770,1476,2601,,,1,3,15,51,182,539,905,832,2528
2021-10-29,,,1,4,27,74,244,796,1679,2311,5136,,,,1,12,23,62,257,771,1479,2605,,,1,3,15,51,182,539,908,832,2531
2021-10-30,,,1,4,27,76,245,796,1681,2314,5144,,,,1,12,23,62,257,771,1482,2608,,,1,3,15,53,183,539,910,832,2536
2021-10-31,,,1,4,27,76,246,799,1685,2318,5156,,,,1,12,23,62,257,774,1485,2614,,,1,3,15,53,184,542,911,833,2542
2021-11-01,,,1,4,28,76,246,800,1689,2322,5166,,,,1,12,23,62,257,775,1487,2617,,,1,3,16,53,184,543,914,835,2549
2021-11-02,,,1,4,28,76,246,802,1697,2331,5185,,,,1,12,23,62,259,779,1491,2627,,,1,3,16,53,184,543,918,840,2558
2021-11-03,,,1,4,28,76,249,804,1702,2333,5197,,,,1,12,23,63,259,780,1493,2631,,,1,3,16,53,186,545,922,840,2566
2021-11-04,,,1,4,28,76,252,807,1706,2340,5214,,,,1,12,23,64,259,780,1496,2635,,,1,3,16,53,188,548,926,844,2579
2021-11-05,,,1,4,28,76,253,808,1713,2343,5226,,,,1,12,23,64,259,785,1497,2641,,,1,3,16,53,189,549,928,846,2585
2021-11-06,,,1,4,28,76,253,814,1715,2350,5241,,,,1,12,23,64,260,786,1500,2646,,,1,3,16,53,189,554,929,850,2595
2021-11-07,,,2,4,28,76,256,816,1719,2360,5261,,,1,1,12,23,65,261,787,1505,2655,,,1,3,16,53,191,555,932,855,2606
2021-11-08,,,2,4,28,76,256,818,1725,2365,5274,,,1,1,12,23,65,262,790,1508,2662,,,1,3,16,53,191,556,935,857,2612
2021-11-09,,,2,4,28,78,258,821,1729,2374,5294,,,1,1,12,24,66,262,790,1512,2668,,,1,3,16,54,192,559,939,862,2626
2021-11-10,,,2,4,28,78,259,823,1732,2380,5306,,,1,1,12,24,66,262,790,1516,2672,,,1,3,16,54,193,561,942,864,2634
2021-11-11,,,2,4,28,78,260,824,1737,2385,5318,,,1,1,12,24,66,262,793,1520,2679,,,1,3,16,54,194,562,944,865,2639
2021-11-12,,,2,4,29,79,262,829,1747,2390,5342,,,1,1,12,25,67,266,798,1522,2692,,,1,3,17,54,195,563,949,868,2650
2021-11-13,,,2,4,29,80,266,830,1755,2400,5366,,,1,1,12,25,68,267,804,1528,2706,,,1,3,17,55,198,563,951,872,2660
2021-11-14,,,2,4,29,80,269,837,1761,2407,5389,,,1,1,12,25,69,269,806,1532,2715,,,1,3,17,55,200,568,955,875,2674
2021-11-15,,,2,4,29,80,271,838,1764,2410,5398,,,1,1,12,25,70,270,807,1534,2720,,,1,3,17,55,201,568,957,876,2678
2021-11-16,,,2,4,29,80,272,841,1772,2413,5413,,,1,1,12,25,70,271,810,1535,2725,,,1,3,17,55,202,570,962,878,2688
2021-11-17,,,2,4,29,80,276,846,1783,2419,5439,,,1,1,12,25,73,273,816,1537,2738,,,1,3,17,55,203,573,967,882,2701
