date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-14,,,1,2,23,57,203,699,1531,2152,4668,,,,1,10,19,53,228,706,1372,2389,,,1,1,13,38,150,471,825,780,2279
2021-05-15,,,1,2,23,57,203,700,1532,2153,4671,,,,1,10,19,53,228,706,1373,2390,,,1,1,13,38,150,472,826,780,2281
2021-05-16,,,1,2,23,57,205,700,1534,2154,4676,,,,1,10,19,53,228,707,1374,2392,,,1,1,13,38,152,472,827,780,2284
2021-05-17,,,1,2,23,57,205,702,1535,2155,4680,,,,1,10,19,53,228,707,1375,2393,,,1,1,13,38,152,474,828,780,2287
2021-05-18,,,1,2,23,58,205,702,1535,2158,4684,,,,1,10,20,53,228,707,1377,2396,,,1,1,13,38,152,474,828,781,2288
2021-05-19,,,1,2,23,58,205,703,1536,2161,4689,,,,1,10,20,53,228,708,1379,2399,,,1,1,13,38,152,475,828,782,2290
2021-05-20,,,1,2,23,58,205,705,1536,2161,4691,,,,1,10,20,53,230,708,1379,2401,,,1,1,13,38,152,475,828,782,2290
2021-05-21,,,1,2,23,58,205,705,1537,2162,4693,,,,1,10,20,53,230,708,1380,2402,,,1,1,13,38,152,475,829,782,2291
2021-05-22,,,1,2,23,58,205,705,1537,2163,4694,,,,1,10,20,53,230,708,1380,2402,,,1,1,13,38,152,475,829,783,2292
2021-05-23,,,1,2,23,58,205,705,1537,2165,4696,,,,1,10,20,53,230,708,1382,2404,,,1,1,13,38,152,475,829,783,2292
2021-05-24,,,1,2,23,58,205,705,1537,2166,4697,,,,1,10,20,53,230,708,1383,2405,,,1,1,13,38,152,475,829,783,2292
2021-05-25,,,1,2,23,58,205,706,1537,2168,4700,,,,1,10,20,53,231,708,1384,2407,,,1,1,13,38,152,475,829,784,2293
2021-05-26,,,1,2,23,58,205,706,1538,2168,4701,,,,1,10,20,53,231,709,1384,2408,,,1,1,13,38,152,475,829,784,2293
2021-05-27,,,1,2,23,58,206,707,1539,2168,4704,,,,1,10,20,53,232,709,1384,2409,,,1,1,13,38,153,475,830,784,2295
2021-05-28,,,1,2,23,58,207,707,1540,2169,4707,,,,1,10,20,53,232,709,1385,2410,,,1,1,13,38,154,475,831,784,2297
2021-05-29,,,1,2,23,59,207,707,1541,2170,4710,,,,1,10,20,53,232,709,1385,2410,,,1,1,13,39,154,475,832,785,2300
2021-05-30,,,1,2,23,59,207,707,1542,2171,4712,,,,1,10,20,53,232,709,1385,2410,,,1,1,13,39,154,475,833,786,2302
2021-05-31,,,1,2,23,59,207,708,1542,2171,4713,,,,1,10,20,53,232,709,1385,2410,,,1,1,13,39,154,476,833,786,2303
2021-06-01,,,1,2,23,59,207,709,1544,2171,4716,,,,1,10,20,53,232,709,1385,2410,,,1,1,13,39,154,477,835,786,2306
2021-06-02,,,1,2,23,59,209,709,1544,2171,4718,,,,1,10,20,54,232,709,1385,2411,,,1,1,13,39,155,477,835,786,2307
2021-06-03,,,1,2,23,59,210,710,1545,2171,4721,,,,1,10,20,55,232,709,1385,2412,,,1,1,13,39,155,478,836,786,2309
2021-06-04,,,1,2,23,59,210,710,1545,2172,4722,,,,1,10,20,55,232,709,1386,2413,,,1,1,13,39,155,478,836,786,2309
2021-06-05,,,1,3,23,59,210,710,1546,2172,4724,,,,1,10,20,55,232,710,1386,2414,,,1,2,13,39,155,478,836,786,2310
2021-06-06,,,1,3,23,59,211,710,1546,2173,4726,,,,1,10,20,55,232,710,1386,2414,,,1,2,13,39,156,478,836,787,2312
2021-06-07,,,1,3,23,59,211,711,1546,2175,4729,,,,1,10,20,55,232,710,1388,2416,,,1,2,13,39,156,479,836,787,2313
2021-06-08,,,1,3,23,59,211,711,1546,2175,4729,,,,1,10,20,55,232,710,1388,2416,,,1,2,13,39,156,479,836,787,2313
2021-06-09,,,1,3,23,59,212,713,1546,2175,4732,,,,1,10,20,55,232,710,1388,2416,,,1,2,13,39,157,481,836,787,2316
2021-06-10,,,1,3,23,59,212,713,1547,2177,4735,,,,1,10,20,55,232,710,1389,2417,,,1,2,13,39,157,481,837,788,2318
2021-06-11,,,1,3,23,60,212,714,1547,2178,4738,,,,1,10,20,55,233,710,1390,2419,,,1,2,13,40,157,481,837,788,2319
2021-06-12,,,1,3,23,60,213,714,1551,2178,4743,,,,1,10,20,55,233,713,1390,2422,,,1,2,13,40,158,481,838,788,2321
2021-06-13,,,1,3,23,61,213,714,1553,2178,4746,,,,1,10,21,55,233,715,1390,2425,,,1,2,13,40,158,481,838,788,2321
2021-06-14,,,1,3,23,61,214,715,1553,2179,4749,,,,1,10,21,55,233,715,1390,2425,,,1,2,13,40,159,482,838,789,2324
2021-06-15,,,1,3,23,61,214,716,1553,2179,4750,,,,1,10,21,55,233,715,1390,2425,,,1,2,13,40,159,483,838,789,2325
2021-06-16,,,1,3,23,61,214,716,1553,2179,4750,,,,1,10,21,55,233,715,1390,2425,,,1,2,13,40,159,483,838,789,2325
2021-06-17,,,1,3,23,61,214,716,1553,2180,4751,,,,1,10,21,55,233,715,1391,2426,,,1,2,13,40,159,483,838,789,2325
2021-06-18,,,1,3,23,61,214,716,1553,2180,4751,,,,1,10,21,55,233,715,1391,2426,,,1,2,13,40,159,483,838,789,2325
2021-06-19,,,1,3,23,61,214,716,1554,2181,4753,,,,1,10,21,55,233,715,1392,2427,,,1,2,13,40,159,483,839,789,2326
2021-06-20,,,1,3,23,61,214,716,1555,2182,4755,,,,1,10,21,55,233,715,1392,2427,,,1,2,13,40,159,483,840,790,2328
2021-06-21,,,1,3,23,61,214,716,1557,2182,4757,,,,1,10,21,55,233,717,1392,2429,,,1,2,13,40,159,483,840,790,2328
2021-06-22,,,1,3,23,61,214,716,1557,2182,4757,,,,1,10,21,55,233,717,1392,2429,,,1,2,13,40,159,483,840,790,2328
2021-06-23,,,1,3,23,61,214,717,1557,2182,4758,,,,1,10,21,55,233,717,1392,2429,,,1,2,13,40,159,484,840,790,2329
2021-06-24,,,1,3,23,61,215,717,1557,2182,4759,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,484,840,790,2329
2021-06-25,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-06-26,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-06-27,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-06-28,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-06-29,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-06-30,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-07-01,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-07-02,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-07-03,,,1,3,23,61,215,718,1557,2183,4761,,,,1,10,21,56,233,717,1392,2430,,,1,2,13,40,159,485,840,791,2331
2021-07-04,,,1,3,23,61,215,719,1557,2183,4762,,,,1,10,21,56,234,717,1392,2431,,,1,2,13,40,159,485,840,791,2331
2021-07-05,,,1,4,23,61,215,719,1557,2183,4763,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,840,791,2332
2021-07-06,,,1,4,23,61,215,719,1558,2184,4765,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,841,792,2334
2021-07-07,,,1,4,23,61,215,719,1558,2184,4765,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,841,792,2334
2021-07-08,,,1,4,23,61,215,719,1558,2184,4765,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,841,792,2334
2021-07-09,,,1,4,23,61,215,719,1558,2184,4765,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,841,792,2334
2021-07-10,,,1,4,23,61,215,719,1558,2184,4765,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,841,792,2334
2021-07-11,,,1,4,23,61,215,719,1558,2184,4765,,,,1,10,21,56,234,717,1392,2431,,,1,3,13,40,159,485,841,792,2334
