date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-14,,,1,2,23,57,205,696,1530,2154,4668,,,,1,10,19,53,228,704,1372,2387,,,1,1,13,38,152,468,826,782,2281
2021-05-15,,,1,2,23,57,205,697,1531,2155,4671,,,,1,10,19,53,228,704,1373,2388,,,1,1,13,38,152,469,827,782,2283
2021-05-16,,,1,2,23,57,207,697,1533,2156,4676,,,,1,10,19,53,228,705,1374,2390,,,1,1,13,38,154,469,828,782,2286
2021-05-17,,,1,2,23,57,207,699,1534,2157,4680,,,,1,10,19,53,228,705,1375,2391,,,1,1,13,38,154,471,829,782,2289
2021-05-18,,,1,2,23,58,207,699,1534,2160,4684,,,,1,10,20,53,228,705,1377,2394,,,1,1,13,38,154,471,829,783,2290
2021-05-19,,,1,2,23,58,207,700,1535,2163,4689,,,,1,10,20,53,228,706,1379,2397,,,1,1,13,38,154,472,829,784,2292
2021-05-20,,,1,2,23,58,207,702,1535,2163,4691,,,,1,10,20,53,230,706,1379,2399,,,1,1,13,38,154,472,829,784,2292
2021-05-21,,,1,2,23,58,207,702,1536,2164,4693,,,,1,10,20,53,230,706,1380,2400,,,1,1,13,38,154,472,830,784,2293
2021-05-22,,,1,2,23,58,207,702,1536,2165,4694,,,,1,10,20,53,230,706,1380,2400,,,1,1,13,38,154,472,830,785,2294
2021-05-23,,,1,2,23,58,207,702,1536,2167,4696,,,,1,10,20,53,230,706,1382,2402,,,1,1,13,38,154,472,830,785,2294
2021-05-24,,,1,2,23,58,207,702,1536,2168,4697,,,,1,10,20,53,230,706,1383,2403,,,1,1,13,38,154,472,830,785,2294
2021-05-25,,,1,2,23,58,207,703,1536,2171,4701,,,,1,10,20,53,231,706,1384,2405,,,1,1,13,38,154,472,830,787,2296
2021-05-26,,,1,2,23,58,207,703,1537,2171,4702,,,,1,10,20,53,231,707,1384,2406,,,1,1,13,38,154,472,830,787,2296
2021-05-27,,,1,2,23,58,208,704,1538,2171,4705,,,,1,10,20,53,232,707,1384,2407,,,1,1,13,38,155,472,831,787,2298
2021-05-28,,,1,2,23,58,209,704,1539,2172,4708,,,,1,10,20,53,232,707,1385,2408,,,1,1,13,38,156,472,832,787,2300
2021-05-29,,,1,2,23,59,209,704,1540,2174,4712,,,,1,10,20,53,232,707,1386,2409,,,1,1,13,39,156,472,833,788,2303
2021-05-30,,,1,2,23,59,209,704,1541,2175,4714,,,,1,10,20,53,232,707,1386,2409,,,1,1,13,39,156,472,834,789,2305
2021-05-31,,,1,2,23,59,209,705,1541,2175,4715,,,,1,10,20,53,232,707,1386,2409,,,1,1,13,39,156,473,834,789,2306
2021-06-01,,,1,2,23,59,209,706,1543,2175,4718,,,,1,10,20,53,232,707,1386,2409,,,1,1,13,39,156,474,836,789,2309
2021-06-02,,,1,2,23,59,211,706,1543,2175,4720,,,,1,10,20,54,232,707,1386,2410,,,1,1,13,39,157,474,836,789,2310
2021-06-03,,,1,2,23,59,212,707,1544,2175,4723,,,,1,10,20,55,232,707,1386,2411,,,1,1,13,39,157,475,837,789,2312
2021-06-04,,,1,2,23,59,212,707,1544,2176,4724,,,,1,10,20,55,232,707,1387,2412,,,1,1,13,39,157,475,837,789,2312
2021-06-05,,,1,3,23,59,212,707,1545,2176,4726,,,,1,10,20,55,232,708,1387,2413,,,1,2,13,39,157,475,837,789,2313
2021-06-06,,,1,3,23,59,213,707,1545,2177,4728,,,,1,10,20,55,232,708,1387,2413,,,1,2,13,39,158,475,837,790,2315
2021-06-07,,,1,3,23,59,213,708,1545,2179,4731,,,,1,10,20,55,232,708,1389,2415,,,1,2,13,39,158,476,837,790,2316
2021-06-08,,,1,3,23,59,213,708,1545,2179,4731,,,,1,10,20,55,232,708,1389,2415,,,1,2,13,39,158,476,837,790,2316
2021-06-09,,,1,3,23,59,214,710,1545,2179,4734,,,,1,10,20,55,232,708,1389,2415,,,1,2,13,39,159,478,837,790,2319
2021-06-10,,,1,3,23,59,214,710,1546,2181,4737,,,,1,10,20,55,232,708,1390,2416,,,1,2,13,39,159,478,838,791,2321
2021-06-11,,,1,3,23,60,214,711,1546,2182,4740,,,,1,10,20,55,233,708,1391,2418,,,1,2,13,40,159,478,838,791,2322
2021-06-12,,,1,3,23,60,215,711,1550,2182,4745,,,,1,10,20,55,233,711,1391,2421,,,1,2,13,40,160,478,839,791,2324
2021-06-13,,,1,3,23,61,215,711,1552,2182,4748,,,,1,10,21,55,233,713,1391,2424,,,1,2,13,40,160,478,839,791,2324
2021-06-14,,,1,3,23,61,216,712,1552,2183,4751,,,,1,10,21,55,233,713,1391,2424,,,1,2,13,40,161,479,839,792,2327
2021-06-15,,,1,3,23,61,216,713,1552,2183,4752,,,,1,10,21,55,233,713,1391,2424,,,1,2,13,40,161,480,839,792,2328
2021-06-16,,,1,3,23,61,216,713,1552,2183,4752,,,,1,10,21,55,233,713,1391,2424,,,1,2,13,40,161,480,839,792,2328
2021-06-17,,,1,3,23,61,216,713,1552,2184,4753,,,,1,10,21,55,233,713,1392,2425,,,1,2,13,40,161,480,839,792,2328
2021-06-18,,,1,3,23,61,216,713,1552,2184,4753,,,,1,10,21,55,233,713,1392,2425,,,1,2,13,40,161,480,839,792,2328
2021-06-19,,,1,3,23,61,216,713,1553,2185,4755,,,,1,10,21,55,233,713,1393,2426,,,1,2,13,40,161,480,840,792,2329
2021-06-20,,,1,3,23,61,216,713,1554,2186,4757,,,,1,10,21,55,233,713,1393,2426,,,1,2,13,40,161,480,841,793,2331
2021-06-21,,,1,3,23,61,216,713,1556,2186,4759,,,,1,10,21,55,233,715,1393,2428,,,1,2,13,40,161,480,841,793,2331
2021-06-22,,,1,3,23,61,216,713,1556,2186,4759,,,,1,10,21,55,233,715,1393,2428,,,1,2,13,40,161,480,841,793,2331
2021-06-23,,,1,3,23,61,216,714,1556,2186,4760,,,,1,10,21,55,233,715,1393,2428,,,1,2,13,40,161,481,841,793,2332
2021-06-24,,,1,3,23,61,217,714,1556,2186,4761,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,481,841,793,2332
2021-06-25,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-06-26,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-06-27,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-06-28,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-06-29,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-06-30,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-07-01,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-07-02,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-07-03,,,1,3,23,61,217,715,1556,2187,4763,,,,1,10,21,56,233,715,1393,2429,,,1,2,13,40,161,482,841,794,2334
2021-07-04,,,1,3,23,61,217,716,1556,2187,4764,,,,1,10,21,56,234,715,1393,2430,,,1,2,13,40,161,482,841,794,2334
2021-07-05,,,1,4,23,61,217,716,1556,2187,4765,,,,1,10,21,56,234,715,1393,2430,,,1,3,13,40,161,482,841,794,2335
2021-07-06,,,1,4,23,61,217,717,1557,2188,4768,,,,1,10,21,56,234,715,1393,2430,,,1,3,13,40,161,483,842,795,2338
2021-07-07,,,1,4,23,61,217,717,1557,2188,4768,,,,1,10,21,56,234,715,1393,2430,,,1,3,13,40,161,483,842,795,2338
2021-07-08,,,1,4,23,61,217,717,1558,2189,4770,,,,1,10,21,56,234,715,1394,2431,,,1,3,13,40,161,483,843,795,2339
2021-07-09,,,1,4,23,61,217,717,1558,2189,4770,,,,1,10,21,56,234,715,1394,2431,,,1,3,13,40,161,483,843,795,2339
2021-07-10,,,1,4,23,61,217,717,1558,2189,4770,,,,1,10,21,56,234,715,1394,2431,,,1,3,13,40,161,483,843,795,2339
2021-07-11,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-12,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-13,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-14,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-15,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-16,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-17,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-18,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-19,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-20,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-21,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-22,,,1,4,23,61,217,718,1558,2190,4772,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,40,161,484,843,795,2340
2021-07-23,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-24,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-25,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-26,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-27,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-28,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-29,,,1,4,23,62,217,718,1558,2190,4773,,,,1,10,21,56,234,715,1395,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-30,,,1,4,23,62,217,718,1559,2190,4774,,,,1,10,21,56,234,716,1395,2433,,,1,3,13,41,161,484,843,795,2341
2021-07-31,,,1,4,23,62,217,718,1559,2190,4774,,,,1,10,21,56,234,716,1395,2433,,,1,3,13,41,161,484,843,795,2341
2021-08-01,,,1,4,23,62,217,718,1559,2190,4774,,,,1,10,21,56,234,716,1395,2433,,,1,3,13,41,161,484,843,795,2341
2021-08-02,,,1,4,23,62,217,718,1559,2190,4774,,,,1,10,21,56,234,716,1395,2433,,,1,3,13,41,161,484,843,795,2341
2021-08-03,,,1,4,23,62,217,718,1559,2190,4774,,,,1,10,21,56,234,716,1395,2433,,,1,3,13,41,161,484,843,795,2341
2021-08-04,,,1,4,23,62,217,718,1559,2190,4774,,,,1,10,21,56,234,716,1395,2433,,,1,3,13,41,161,484,843,795,2341
2021-08-05,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-06,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-07,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-08,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-09,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-10,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-11,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-12,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-13,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-14,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-15,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-16,,,1,4,23,63,217,718,1559,2190,4775,,,,1,10,22,56,234,716,1395,2434,,,1,3,13,41,161,484,843,795,2341
2021-08-17,,,1,4,23,63,217,719,1559,2191,4777,,,,1,10,22,56,235,716,1396,2436,,,1,3,13,41,161,484,843,795,2341
2021-08-18,,,1,4,23,63,217,719,1560,2194,4781,,,,1,10,22,56,235,717,1397,2438,,,1,3,13,41,161,484,843,797,2343
2021-08-19,,,1,4,23,63,217,719,1560,2194,4781,,,,1,10,22,56,235,717,1397,2438,,,1,3,13,41,161,484,843,797,2343
2021-08-20,,,1,4,23,63,217,719,1560,2194,4781,,,,1,10,22,56,235,717,1397,2438,,,1,3,13,41,161,484,843,797,2343
2021-08-21,,,1,4,23,63,218,719,1560,2195,4783,,,,1,10,22,56,235,717,1398,2439,,,1,3,13,41,162,484,843,797,2344
2021-08-22,,,1,4,23,63,218,719,1560,2196,4784,,,,1,10,22,56,235,717,1399,2440,,,1,3,13,41,162,484,843,797,2344
2021-08-23,,,1,4,23,63,218,720,1561,2197,4787,,,,1,10,22,56,235,718,1400,2442,,,1,3,13,41,162,485,843,797,2345
2021-08-24,,,1,4,23,63,218,720,1562,2197,4788,,,,1,10,22,56,235,718,1400,2442,,,1,3,13,41,162,485,844,797,2346
2021-08-25,,,1,4,23,63,218,720,1562,2198,4789,,,,1,10,22,56,235,718,1401,2443,,,1,3,13,41,162,485,844,797,2346
2021-08-26,,,1,4,23,63,218,721,1563,2199,4792,,,,1,10,22,56,235,718,1402,2444,,,1,3,13,41,162,486,845,797,2348
2021-08-27,,,1,4,23,63,218,721,1563,2201,4794,,,,1,10,22,56,235,718,1404,2446,,,1,3,13,41,162,486,845,797,2348
2021-08-28,,,1,4,23,63,218,721,1563,2201,4794,,,,1,10,22,56,235,718,1404,2446,,,1,3,13,41,162,486,845,797,2348
2021-08-29,,,1,4,23,63,218,721,1563,2201,4794,,,,1,10,22,56,235,718,1404,2446,,,1,3,13,41,162,486,845,797,2348
2021-08-30,,,1,4,23,63,218,721,1563,2203,4796,,,,1,10,22,56,235,718,1406,2448,,,1,3,13,41,162,486,845,797,2348
2021-08-31,,,1,4,23,63,219,721,1564,2203,4798,,,,1,10,22,57,235,718,1406,2449,,,1,3,13,41,162,486,846,797,2349
2021-09-01,,,1,4,23,63,219,721,1565,2203,4799,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,486,846,797,2349
2021-09-02,,,1,4,23,63,219,722,1565,2203,4800,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,487,846,797,2350
2021-09-03,,,1,4,23,63,219,724,1565,2203,4802,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,489,846,797,2352
2021-09-04,,,1,4,23,63,219,724,1565,2203,4802,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,489,846,797,2352
2021-09-05,,,1,4,23,63,219,724,1565,2203,4802,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,489,846,797,2352
2021-09-06,,,1,4,23,64,219,725,1566,2203,4805,,,,1,10,22,57,235,720,1406,2451,,,1,3,13,42,162,490,846,797,2354
2021-09-07,,,1,4,23,64,219,725,1568,2206,4810,,,,1,10,22,57,235,721,1407,2453,,,1,3,13,42,162,490,847,799,2357
2021-09-08,,,1,4,23,64,219,726,1569,2206,4812,,,,1,10,22,57,236,722,1407,2455,,,1,3,13,42,162,490,847,799,2357
2021-09-09,,,1,4,23,64,219,726,1572,2206,4815,,,,1,10,22,57,236,724,1407,2457,,,1,3,13,42,162,490,848,799,2358
2021-09-10,,,1,4,23,65,219,727,1574,2207,4820,,,,1,10,22,57,237,725,1408,2460,,,1,3,13,43,162,490,849,799,2360
2021-09-11,,,1,4,23,65,219,727,1574,2207,4820,,,,1,10,22,57,237,725,1408,2460,,,1,3,13,43,162,490,849,799,2360
2021-09-12,,,1,4,23,65,220,727,1575,2208,4823,,,,1,10,22,57,237,726,1409,2462,,,1,3,13,43,163,490,849,799,2361
2021-09-13,,,1,4,23,66,220,728,1575,2210,4827,,,,1,10,22,57,238,726,1409,2463,,,1,3,13,44,163,490,849,801,2364
2021-09-14,,,1,4,23,66,220,728,1578,2212,4832,,,,1,10,22,57,238,727,1411,2466,,,1,3,13,44,163,490,851,801,2366
2021-09-15,,,1,4,23,66,221,729,1580,2216,4840,,,,1,10,22,57,238,727,1413,2468,,,1,3,13,44,164,491,853,803,2372
2021-09-16,,,1,4,23,66,222,731,1580,2217,4844,,,,1,10,22,57,239,727,1413,2469,,,1,3,13,44,165,492,853,804,2375
2021-09-17,,,1,4,23,66,222,732,1581,2221,4850,,,,1,10,22,57,240,727,1416,2473,,,1,3,13,44,165,492,854,805,2377
2021-09-18,,,1,4,23,66,222,733,1583,2221,4853,,,,1,10,22,57,240,727,1416,2473,,,1,3,13,44,165,493,856,805,2380
2021-09-19,,,1,4,23,66,222,735,1585,2223,4859,,,,1,10,22,57,240,728,1417,2475,,,1,3,13,44,165,495,857,806,2384
2021-09-20,,,1,4,23,66,222,736,1587,2225,4864,,,,1,10,22,57,241,729,1418,2478,,,1,3,13,44,165,495,858,807,2386
2021-09-21,,,1,4,23,66,222,737,1589,2229,4871,,,,1,10,22,57,241,730,1421,2482,,,1,3,13,44,165,496,859,808,2389
2021-09-22,,,1,4,23,66,222,738,1590,2231,4875,,,,1,10,22,57,241,730,1422,2483,,,1,3,13,44,165,497,860,809,2392
2021-09-23,,,1,4,23,66,222,738,1594,2234,4882,,,,1,10,22,57,241,731,1424,2486,,,1,3,13,44,165,497,863,810,2396
2021-09-24,,,1,4,24,66,222,739,1598,2236,4890,,,,1,11,22,57,241,734,1425,2491,,,1,3,13,44,165,498,864,811,2399
2021-09-25,,,1,4,25,66,222,742,1598,2239,4897,,,,1,11,22,57,243,734,1428,2496,,,1,3,14,44,165,499,864,811,2401
2021-09-26,,,1,4,25,66,222,744,1601,2241,4904,,,,1,11,22,57,244,736,1430,2501,,,1,3,14,44,165,500,865,811,2403
2021-09-27,,,1,4,25,66,224,746,1606,2245,4917,,,,1,11,22,58,244,736,1433,2505,,,1,3,14,44,166,502,870,812,2412
2021-09-28,,,1,4,25,67,224,747,1607,2246,4921,,,,1,11,22,58,244,736,1433,2505,,,1,3,14,45,166,503,871,813,2416
2021-09-29,,,1,4,25,68,224,753,1608,2247,4930,,,,1,11,22,58,245,737,1434,2508,,,1,3,14,46,166,508,871,813,2422
2021-09-30,,,1,4,25,68,224,755,1610,2248,4935,,,,1,11,22,58,246,738,1434,2510,,,1,3,14,46,166,509,872,814,2425
2021-10-01,,,1,4,25,70,225,756,1613,2250,4944,,,,1,11,22,58,246,740,1435,2513,,,1,3,14,48,167,510,873,815,2431
2021-10-02,,,1,4,25,70,226,758,1616,2251,4951,,,,1,11,22,58,246,741,1436,2515,,,1,3,14,48,168,512,875,815,2436
2021-10-03,,,1,4,25,70,228,759,1619,2252,4958,,,,1,11,22,58,246,742,1437,2517,,,1,3,14,48,170,513,877,815,2441
2021-10-04,,,1,4,25,70,229,761,1621,2254,4965,,,,1,11,22,58,247,743,1439,2521,,,1,3,14,48,171,514,878,815,2444
2021-10-05,,,1,4,25,70,231,764,1622,2259,4976,,,,1,11,22,59,248,743,1443,2527,,,1,3,14,48,172,516,879,816,2449
2021-10-06,,,1,4,25,71,232,765,1622,2260,4980,,,,1,11,23,59,249,743,1444,2530,,,1,3,14,48,173,516,879,816,2450
2021-10-07,,,1,4,25,71,232,766,1622,2262,4983,,,,1,11,23,59,250,743,1446,2533,,,1,3,14,48,173,516,879,816,2450
2021-10-08,,,1,4,25,72,233,769,1624,2265,4993,,,,1,11,23,59,250,744,1449,2537,,,1,3,14,49,174,519,880,816,2456
2021-10-09,,,1,4,26,72,234,769,1629,2267,5002,,,,1,11,23,59,250,747,1450,2541,,,1,3,15,49,175,519,882,817,2461
2021-10-10,,,1,4,26,72,235,770,1631,2269,5008,,,,1,11,23,59,250,748,1451,2543,,,1,3,15,49,176,520,883,818,2465
2021-10-11,,,1,4,26,72,235,772,1631,2269,5010,,,,1,11,23,59,250,748,1451,2543,,,1,3,15,49,176,522,883,818,2467
2021-10-12,,,1,4,26,72,235,774,1632,2270,5014,,,,1,11,23,59,250,748,1452,2544,,,1,3,15,49,176,524,884,818,2470
2021-10-13,,,1,4,26,72,235,775,1634,2276,5023,,,,1,11,23,59,251,750,1456,2551,,,1,3,15,49,176,524,884,820,2472
2021-10-14,,,1,4,26,73,235,776,1634,2279,5028,,,,1,11,23,59,252,750,1456,2552,,,1,3,15,50,176,524,884,823,2476
2021-10-15,,,1,4,26,73,235,776,1635,2282,5032,,,,1,11,23,59,252,751,1459,2556,,,1,3,15,50,176,524,884,823,2476
2021-10-16,,,1,4,26,73,235,776,1636,2285,5036,,,,1,11,23,59,252,752,1462,2560,,,1,3,15,50,176,524,884,823,2476
2021-10-17,,,1,4,26,73,235,778,1637,2289,5043,,,,1,11,23,59,252,752,1465,2563,,,1,3,15,50,176,526,885,824,2480
2021-10-18,,,1,4,26,73,235,779,1640,2290,5048,,,,1,11,23,59,253,753,1465,2565,,,1,3,15,50,176,526,887,825,2483
2021-10-19,,,1,4,26,73,236,781,1640,2294,5055,,,,1,11,23,59,254,753,1467,2568,,,1,3,15,50,177,527,887,827,2487
2021-10-20,,,1,4,26,73,240,783,1643,2296,5066,,,,1,11,23,61,254,755,1467,2572,,,1,3,15,50,179,529,888,829,2494
2021-10-21,,,1,4,26,73,240,784,1644,2298,5070,,,,1,11,23,61,255,756,1469,2576,,,1,3,15,50,179,529,888,829,2494
2021-10-22,,,1,4,27,73,241,785,1649,2301,5081,,,,1,12,23,61,255,757,1471,2580,,,1,3,15,50,180,530,892,830,2501
2021-10-23,,,1,4,27,73,241,785,1651,2304,5086,,,,1,12,23,61,255,758,1473,2583,,,1,3,15,50,180,530,893,831,2503
2021-10-24,,,1,4,27,73,241,786,1657,2306,5095,,,,1,12,23,61,256,762,1474,2589,,,1,3,15,50,180,530,895,832,2506
2021-10-25,,,1,4,27,73,241,787,1661,2311,5105,,,,1,12,23,61,256,763,1477,2593,,,1,3,15,50,180,531,898,834,2512
2021-10-26,,,1,4,27,73,241,790,1668,2312,5116,,,,1,12,23,61,256,767,1478,2598,,,1,3,15,50,180,534,901,834,2518
2021-10-27,,,1,4,27,73,242,795,1670,2315,5127,,,,1,12,23,61,256,768,1480,2601,,,1,3,15,50,181,539,902,835,2526
2021-10-28,,,1,4,27,73,245,797,1677,2318,5142,,,,1,12,23,62,257,771,1482,2608,,,1,3,15,50,183,540,906,836,2534
2021-10-29,,,1,4,27,73,245,797,1681,2321,5149,,,,1,12,23,62,257,772,1485,2612,,,1,3,15,50,183,540,909,836,2537
2021-10-30,,,1,4,27,75,246,797,1683,2324,5157,,,,1,12,23,62,257,772,1488,2615,,,1,3,15,52,184,540,911,836,2542
2021-10-31,,,1,4,27,75,247,800,1687,2328,5169,,,,1,12,23,62,257,775,1491,2621,,,1,3,15,52,185,543,912,837,2548
2021-11-01,,,1,4,28,75,247,801,1691,2332,5179,,,,1,12,23,62,257,776,1493,2624,,,1,3,16,52,185,544,915,839,2555
2021-11-02,,,1,4,28,75,247,803,1699,2341,5198,,,,1,12,23,62,259,780,1497,2634,,,1,3,16,52,185,544,919,844,2564
2021-11-03,,,1,4,28,75,250,805,1704,2343,5210,,,,1,12,23,63,259,781,1499,2638,,,1,3,16,52,187,546,923,844,2572
2021-11-04,,,1,4,28,75,253,808,1708,2350,5227,,,,1,12,23,64,259,781,1502,2642,,,1,3,16,52,189,549,927,848,2585
2021-11-05,,,1,4,28,75,254,809,1715,2353,5239,,,,1,12,23,64,259,786,1503,2648,,,1,3,16,52,190,550,929,850,2591
2021-11-06,,,1,4,28,75,254,815,1717,2360,5254,,,,1,12,23,64,260,787,1506,2653,,,1,3,16,52,190,555,930,854,2601
2021-11-07,,,2,4,28,75,257,817,1721,2370,5274,,,1,1,12,23,65,261,788,1511,2662,,,1,3,16,52,192,556,933,859,2612
2021-11-08,,,2,4,28,75,257,819,1727,2375,5287,,,1,1,12,23,65,262,791,1514,2669,,,1,3,16,52,192,557,936,861,2618
2021-11-09,,,2,4,28,77,259,822,1731,2384,5307,,,1,1,12,24,66,262,791,1518,2675,,,1,3,16,53,193,560,940,866,2632
2021-11-10,,,2,4,28,77,260,824,1734,2390,5319,,,1,1,12,24,66,262,791,1522,2679,,,1,3,16,53,194,562,943,868,2640
2021-11-11,,,2,4,28,77,261,825,1739,2395,5331,,,1,1,12,24,66,262,794,1526,2686,,,1,3,16,53,195,563,945,869,2645
2021-11-12,,,2,4,29,78,263,830,1749,2400,5355,,,1,1,12,25,67,266,799,1528,2699,,,1,3,17,53,196,564,950,872,2656
2021-11-13,,,2,4,29,79,267,831,1757,2410,5379,,,1,1,12,25,68,267,805,1534,2713,,,1,3,17,54,199,564,952,876,2666
2021-11-14,,,2,4,29,79,270,838,1763,2417,5402,,,1,1,12,25,69,269,807,1538,2722,,,1,3,17,54,201,569,956,879,2680
2021-11-15,1,,2,4,29,79,272,839,1766,2420,5412,,,1,1,12,25,70,270,808,1540,2727,1,,1,3,17,54,202,569,958,880,2685
2021-11-16,1,,2,4,29,79,273,842,1774,2423,5427,,,1,1,12,25,70,271,811,1541,2732,1,,1,3,17,54,203,571,963,882,2695
2021-11-17,1,,2,4,29,79,277,847,1785,2429,5453,,,1,1,12,25,73,273,817,1543,2745,1,,1,3,17,54,204,574,968,886,2708
