date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-14,,,1,2,23,58,205,697,1529,2155,4670,,,,1,10,19,53,228,703,1373,2387,,,1,1,13,39,152,469,826,782,2283
2021-05-15,,,1,2,23,58,205,698,1530,2156,4673,,,,1,10,19,53,228,703,1374,2388,,,1,1,13,39,152,470,827,782,2285
2021-05-16,,,1,2,23,58,207,698,1532,2157,4678,,,,1,10,19,53,228,704,1375,2390,,,1,1,13,39,154,470,828,782,2288
2021-05-17,,,1,2,23,58,207,700,1533,2158,4682,,,,1,10,19,53,228,704,1376,2391,,,1,1,13,39,154,472,829,782,2291
2021-05-18,,,1,2,23,59,207,700,1533,2161,4686,,,,1,10,20,53,228,704,1378,2394,,,1,1,13,39,154,472,829,783,2292
2021-05-19,,,1,2,23,59,207,701,1534,2164,4691,,,,1,10,20,53,228,705,1380,2397,,,1,1,13,39,154,473,829,784,2294
2021-05-20,,,1,2,23,59,207,703,1534,2164,4693,,,,1,10,20,53,230,705,1380,2399,,,1,1,13,39,154,473,829,784,2294
2021-05-21,,,1,2,23,59,207,703,1535,2165,4695,,,,1,10,20,53,230,705,1381,2400,,,1,1,13,39,154,473,830,784,2295
2021-05-22,,,1,2,23,59,207,703,1535,2166,4696,,,,1,10,20,53,230,705,1381,2400,,,1,1,13,39,154,473,830,785,2296
2021-05-23,,,1,2,23,59,207,703,1535,2168,4698,,,,1,10,20,53,230,705,1383,2402,,,1,1,13,39,154,473,830,785,2296
2021-05-24,,,1,2,23,59,207,703,1535,2169,4699,,,,1,10,20,53,230,705,1384,2403,,,1,1,13,39,154,473,830,785,2296
2021-05-25,,,1,2,23,59,207,704,1535,2172,4703,,,,1,10,20,53,231,705,1385,2405,,,1,1,13,39,154,473,830,787,2298
2021-05-26,,,1,2,23,59,207,704,1536,2172,4704,,,,1,10,20,53,231,706,1385,2406,,,1,1,13,39,154,473,830,787,2298
2021-05-27,,,1,2,23,59,208,705,1537,2172,4707,,,,1,10,20,53,232,706,1385,2407,,,1,1,13,39,155,473,831,787,2300
2021-05-28,,,1,2,23,59,209,705,1538,2173,4710,,,,1,10,20,53,232,706,1386,2408,,,1,1,13,39,156,473,832,787,2302
2021-05-29,,,1,2,23,60,209,705,1539,2175,4714,,,,1,10,20,53,232,706,1387,2409,,,1,1,13,40,156,473,833,788,2305
2021-05-30,,,1,2,23,60,209,705,1540,2176,4716,,,,1,10,20,53,232,706,1387,2409,,,1,1,13,40,156,473,834,789,2307
2021-05-31,,,1,2,23,60,209,706,1540,2176,4717,,,,1,10,20,53,232,706,1387,2409,,,1,1,13,40,156,474,834,789,2308
2021-06-01,,,1,2,23,60,209,707,1542,2176,4720,,,,1,10,20,53,232,706,1387,2409,,,1,1,13,40,156,475,836,789,2311
2021-06-02,,,1,2,23,60,211,707,1542,2176,4722,,,,1,10,20,54,232,706,1387,2410,,,1,1,13,40,157,475,836,789,2312
2021-06-03,,,1,2,23,60,212,708,1543,2176,4725,,,,1,10,20,55,232,706,1387,2411,,,1,1,13,40,157,476,837,789,2314
2021-06-04,,,1,2,23,60,212,708,1543,2177,4726,,,,1,10,20,55,232,706,1388,2412,,,1,1,13,40,157,476,837,789,2314
2021-06-05,,,1,3,23,60,212,708,1544,2177,4728,,,,1,10,20,55,232,707,1388,2413,,,1,2,13,40,157,476,837,789,2315
2021-06-06,,,1,3,23,60,213,708,1544,2178,4730,,,,1,10,20,55,232,707,1388,2413,,,1,2,13,40,158,476,837,790,2317
2021-06-07,,,1,3,23,60,213,709,1544,2180,4733,,,,1,10,20,55,232,707,1390,2415,,,1,2,13,40,158,477,837,790,2318
2021-06-08,,,1,3,23,60,213,709,1544,2180,4733,,,,1,10,20,55,232,707,1390,2415,,,1,2,13,40,158,477,837,790,2318
2021-06-09,,,1,3,23,60,214,711,1544,2180,4736,,,,1,10,20,55,232,707,1390,2415,,,1,2,13,40,159,479,837,790,2321
2021-06-10,,,1,3,23,60,214,711,1545,2182,4739,,,,1,10,20,55,232,707,1391,2416,,,1,2,13,40,159,479,838,791,2323
2021-06-11,,,1,3,23,61,214,712,1545,2183,4742,,,,1,10,20,55,233,707,1392,2418,,,1,2,13,41,159,479,838,791,2324
2021-06-12,,,1,3,23,61,215,712,1549,2183,4747,,,,1,10,20,55,233,710,1392,2421,,,1,2,13,41,160,479,839,791,2326
2021-06-13,,,1,3,23,62,215,712,1551,2183,4750,,,,1,10,21,55,233,712,1392,2424,,,1,2,13,41,160,479,839,791,2326
2021-06-14,,,1,3,23,62,216,713,1551,2184,4753,,,,1,10,21,55,233,712,1392,2424,,,1,2,13,41,161,480,839,792,2329
2021-06-15,,,1,3,23,62,216,714,1551,2184,4754,,,,1,10,21,55,233,712,1392,2424,,,1,2,13,41,161,481,839,792,2330
2021-06-16,,,1,3,23,62,216,714,1551,2184,4754,,,,1,10,21,55,233,712,1392,2424,,,1,2,13,41,161,481,839,792,2330
2021-06-17,,,1,3,23,62,216,714,1551,2185,4755,,,,1,10,21,55,233,712,1393,2425,,,1,2,13,41,161,481,839,792,2330
2021-06-18,,,1,3,23,62,216,714,1551,2185,4755,,,,1,10,21,55,233,712,1393,2425,,,1,2,13,41,161,481,839,792,2330
2021-06-19,,,1,3,23,62,216,714,1552,2186,4757,,,,1,10,21,55,233,712,1394,2426,,,1,2,13,41,161,481,840,792,2331
2021-06-20,,,1,3,23,62,216,714,1553,2187,4759,,,,1,10,21,55,233,712,1394,2426,,,1,2,13,41,161,481,841,793,2333
2021-06-21,,,1,3,23,62,216,714,1555,2187,4761,,,,1,10,21,55,233,714,1394,2428,,,1,2,13,41,161,481,841,793,2333
2021-06-22,,,1,3,23,62,216,714,1555,2187,4761,,,,1,10,21,55,233,714,1394,2428,,,1,2,13,41,161,481,841,793,2333
2021-06-23,,,1,3,23,62,216,715,1555,2187,4762,,,,1,10,21,55,233,714,1394,2428,,,1,2,13,41,161,482,841,793,2334
2021-06-24,,,1,3,23,62,217,715,1555,2187,4763,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,482,841,793,2334
2021-06-25,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-26,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-27,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-28,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-29,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-06-30,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-01,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-02,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-03,,,1,3,23,62,217,716,1555,2188,4765,,,,1,10,21,56,233,714,1394,2429,,,1,2,13,41,161,483,841,794,2336
2021-07-04,,,1,3,23,62,217,717,1555,2188,4766,,,,1,10,21,56,234,714,1394,2430,,,1,2,13,41,161,483,841,794,2336
2021-07-05,,,1,4,23,62,217,717,1555,2188,4767,,,,1,10,21,56,234,714,1394,2430,,,1,3,13,41,161,483,841,794,2337
2021-07-06,,,1,4,23,62,217,718,1556,2189,4770,,,,1,10,21,56,234,714,1394,2430,,,1,3,13,41,161,484,842,795,2340
2021-07-07,,,1,4,23,62,217,718,1556,2189,4770,,,,1,10,21,56,234,714,1394,2430,,,1,3,13,41,161,484,842,795,2340
2021-07-08,,,1,4,23,62,217,718,1557,2190,4772,,,,1,10,21,56,234,714,1395,2431,,,1,3,13,41,161,484,843,795,2341
2021-07-09,,,1,4,23,62,217,718,1557,2190,4772,,,,1,10,21,56,234,714,1395,2431,,,1,3,13,41,161,484,843,795,2341
2021-07-10,,,1,4,23,62,217,718,1557,2190,4772,,,,1,10,21,56,234,714,1395,2431,,,1,3,13,41,161,484,843,795,2341
2021-07-11,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-12,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-13,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-14,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-15,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-16,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-17,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-18,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-19,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-20,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-21,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-22,,,1,4,23,62,217,718,1557,2191,4773,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,41,161,484,843,795,2341
2021-07-23,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-24,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-25,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-26,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-27,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-28,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-29,,,1,4,23,63,217,718,1557,2191,4774,,,,1,10,21,56,234,714,1396,2432,,,1,3,13,42,161,484,843,795,2342
2021-07-30,,,1,4,23,63,217,718,1558,2191,4775,,,,1,10,21,56,234,715,1396,2433,,,1,3,13,42,161,484,843,795,2342
2021-07-31,,,1,4,23,63,217,718,1558,2191,4775,,,,1,10,21,56,234,715,1396,2433,,,1,3,13,42,161,484,843,795,2342
2021-08-01,,,1,4,23,63,217,718,1558,2191,4775,,,,1,10,21,56,234,715,1396,2433,,,1,3,13,42,161,484,843,795,2342
2021-08-02,,,1,4,23,63,217,718,1558,2191,4775,,,,1,10,21,56,234,715,1396,2433,,,1,3,13,42,161,484,843,795,2342
2021-08-03,,,1,4,23,63,217,718,1558,2191,4775,,,,1,10,21,56,234,715,1396,2433,,,1,3,13,42,161,484,843,795,2342
2021-08-04,,,1,4,23,63,217,718,1558,2191,4775,,,,1,10,21,56,234,715,1396,2433,,,1,3,13,42,161,484,843,795,2342
2021-08-05,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-06,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-07,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-08,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-09,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-10,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-11,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-12,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-13,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-14,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-15,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-16,,,1,4,23,64,217,718,1558,2191,4776,,,,1,10,22,56,234,715,1396,2434,,,1,3,13,42,161,484,843,795,2342
2021-08-17,,,1,4,23,64,217,719,1558,2192,4778,,,,1,10,22,56,235,715,1397,2436,,,1,3,13,42,161,484,843,795,2342
2021-08-18,,,1,4,23,64,217,719,1559,2195,4782,,,,1,10,22,56,235,716,1398,2438,,,1,3,13,42,161,484,843,797,2344
2021-08-19,,,1,4,23,64,217,719,1559,2195,4782,,,,1,10,22,56,235,716,1398,2438,,,1,3,13,42,161,484,843,797,2344
2021-08-20,,,1,4,23,64,217,719,1559,2195,4782,,,,1,10,22,56,235,716,1398,2438,,,1,3,13,42,161,484,843,797,2344
2021-08-21,,,1,4,23,64,218,719,1559,2196,4784,,,,1,10,22,56,235,716,1399,2439,,,1,3,13,42,162,484,843,797,2345
2021-08-22,,,1,4,23,64,218,719,1559,2197,4785,,,,1,10,22,56,235,716,1400,2440,,,1,3,13,42,162,484,843,797,2345
2021-08-23,,,1,4,23,64,218,720,1560,2198,4788,,,,1,10,22,56,235,717,1401,2442,,,1,3,13,42,162,485,843,797,2346
2021-08-24,,,1,4,23,64,218,720,1561,2198,4789,,,,1,10,22,56,235,717,1401,2442,,,1,3,13,42,162,485,844,797,2347
2021-08-25,,,1,4,23,64,218,720,1561,2199,4790,,,,1,10,22,56,235,717,1402,2443,,,1,3,13,42,162,485,844,797,2347
2021-08-26,,,1,4,23,64,218,721,1562,2200,4793,,,,1,10,22,56,235,717,1403,2444,,,1,3,13,42,162,486,845,797,2349
2021-08-27,,,1,4,23,64,218,721,1562,2202,4795,,,,1,10,22,56,235,717,1405,2446,,,1,3,13,42,162,486,845,797,2349
2021-08-28,,,1,4,23,64,218,721,1562,2202,4795,,,,1,10,22,56,235,717,1405,2446,,,1,3,13,42,162,486,845,797,2349
2021-08-29,,,1,4,23,64,218,721,1562,2202,4795,,,,1,10,22,56,235,717,1405,2446,,,1,3,13,42,162,486,845,797,2349
2021-08-30,,,1,4,23,64,218,721,1562,2204,4797,,,,1,10,22,56,235,717,1407,2448,,,1,3,13,42,162,486,845,797,2349
2021-08-31,,,1,4,23,64,219,721,1563,2204,4799,,,,1,10,22,57,235,717,1407,2449,,,1,3,13,42,162,486,846,797,2350
2021-09-01,,,1,4,23,64,219,721,1564,2204,4800,,,,1,10,22,57,235,718,1407,2450,,,1,3,13,42,162,486,846,797,2350
2021-09-02,,,1,4,23,64,219,722,1564,2204,4801,,,,1,10,22,57,235,718,1407,2450,,,1,3,13,42,162,487,846,797,2351
2021-09-03,,,1,4,23,64,219,724,1564,2204,4803,,,,1,10,22,57,235,718,1407,2450,,,1,3,13,42,162,489,846,797,2353
2021-09-04,,,1,4,23,64,219,724,1564,2204,4803,,,,1,10,22,57,235,718,1407,2450,,,1,3,13,42,162,489,846,797,2353
2021-09-05,,,1,4,23,64,219,724,1564,2204,4803,,,,1,10,22,57,235,718,1407,2450,,,1,3,13,42,162,489,846,797,2353
2021-09-06,,,1,4,23,65,219,725,1565,2204,4806,,,,1,10,22,57,235,719,1407,2451,,,1,3,13,43,162,490,846,797,2355
2021-09-07,,,1,4,23,65,219,725,1567,2207,4811,,,,1,10,22,57,235,720,1408,2453,,,1,3,13,43,162,490,847,799,2358
2021-09-08,,,1,4,23,65,219,726,1568,2207,4813,,,,1,10,22,57,236,721,1408,2455,,,1,3,13,43,162,490,847,799,2358
2021-09-09,,,1,4,23,65,219,726,1571,2207,4816,,,,1,10,22,57,236,723,1408,2457,,,1,3,13,43,162,490,848,799,2359
2021-09-10,,,1,4,23,66,219,727,1573,2208,4821,,,,1,10,22,57,237,724,1409,2460,,,1,3,13,44,162,490,849,799,2361
2021-09-11,,,1,4,23,66,219,727,1573,2208,4821,,,,1,10,22,57,237,724,1409,2460,,,1,3,13,44,162,490,849,799,2361
2021-09-12,,,1,4,23,66,220,727,1574,2209,4824,,,,1,10,22,57,237,725,1410,2462,,,1,3,13,44,163,490,849,799,2362
2021-09-13,,,1,4,23,67,220,728,1574,2211,4828,,,,1,10,22,57,238,725,1410,2463,,,1,3,13,45,163,490,849,801,2365
2021-09-14,,,1,4,23,67,220,728,1577,2213,4833,,,,1,10,22,57,238,726,1412,2466,,,1,3,13,45,163,490,851,801,2367
2021-09-15,,,1,4,23,67,221,729,1579,2217,4841,,,,1,10,22,57,238,726,1414,2468,,,1,3,13,45,164,491,853,803,2373
2021-09-16,,,1,4,23,67,222,731,1579,2218,4845,,,,1,10,22,57,239,726,1414,2469,,,1,3,13,45,165,492,853,804,2376
2021-09-17,,,1,4,23,67,222,732,1580,2222,4851,,,,1,10,22,57,240,726,1417,2473,,,1,3,13,45,165,492,854,805,2378
2021-09-18,,,1,4,23,67,222,733,1582,2222,4854,,,,1,10,22,57,240,726,1417,2473,,,1,3,13,45,165,493,856,805,2381
2021-09-19,,,1,4,23,67,222,735,1584,2224,4860,,,,1,10,22,57,240,727,1418,2475,,,1,3,13,45,165,495,857,806,2385
2021-09-20,,,1,4,23,67,222,736,1586,2226,4865,,,,1,10,22,57,241,728,1419,2478,,,1,3,13,45,165,495,858,807,2387
2021-09-21,,,1,4,23,67,222,737,1588,2230,4872,,,,1,10,22,57,241,729,1422,2482,,,1,3,13,45,165,496,859,808,2390
2021-09-22,,,1,4,23,67,222,738,1589,2232,4876,,,,1,10,22,57,241,729,1423,2483,,,1,3,13,45,165,497,860,809,2393
2021-09-23,,,1,4,23,67,222,738,1593,2235,4883,,,,1,10,22,57,241,730,1425,2486,,,1,3,13,45,165,497,863,810,2397
2021-09-24,,,1,4,24,67,222,739,1597,2237,4891,,,,1,11,22,57,241,733,1426,2491,,,1,3,13,45,165,498,864,811,2400
2021-09-25,,,1,4,25,67,222,742,1597,2240,4898,,,,1,11,22,57,243,733,1429,2496,,,1,3,14,45,165,499,864,811,2402
2021-09-26,,,1,4,25,67,222,744,1600,2242,4905,,,,1,11,22,57,244,735,1431,2501,,,1,3,14,45,165,500,865,811,2404
2021-09-27,,,1,4,25,67,224,746,1605,2246,4918,,,,1,11,22,58,244,735,1434,2505,,,1,3,14,45,166,502,870,812,2413
2021-09-28,,,1,4,25,68,224,747,1606,2247,4922,,,,1,11,22,58,244,735,1434,2505,,,1,3,14,46,166,503,871,813,2417
2021-09-29,,,1,4,25,69,224,753,1607,2248,4931,,,,1,11,22,58,245,736,1435,2508,,,1,3,14,47,166,508,871,813,2423
2021-09-30,,,1,4,25,69,224,755,1609,2249,4936,,,,1,11,22,58,246,737,1435,2510,,,1,3,14,47,166,509,872,814,2426
2021-10-01,,,1,4,25,71,225,756,1612,2251,4945,,,,1,11,22,58,246,739,1436,2513,,,1,3,14,49,167,510,873,815,2432
2021-10-02,,,1,4,25,71,226,758,1615,2252,4952,,,,1,11,22,58,246,740,1437,2515,,,1,3,14,49,168,512,875,815,2437
2021-10-03,,,1,4,25,71,228,759,1618,2253,4959,,,,1,11,22,58,246,741,1438,2517,,,1,3,14,49,170,513,877,815,2442
2021-10-04,,,1,4,25,71,229,761,1620,2255,4966,,,,1,11,22,58,247,742,1440,2521,,,1,3,14,49,171,514,878,815,2445
2021-10-05,,,1,4,25,71,231,764,1621,2260,4977,,,,1,11,22,59,248,742,1444,2527,,,1,3,14,49,172,516,879,816,2450
2021-10-06,,,1,4,25,72,232,765,1621,2261,4981,,,,1,11,23,59,249,742,1445,2530,,,1,3,14,49,173,516,879,816,2451
2021-10-07,,,1,4,25,72,232,766,1621,2263,4984,,,,1,11,23,59,250,742,1447,2533,,,1,3,14,49,173,516,879,816,2451
2021-10-08,,,1,4,25,73,233,769,1623,2266,4994,,,,1,11,23,59,250,743,1450,2537,,,1,3,14,50,174,519,880,816,2457
2021-10-09,,,1,4,26,73,234,769,1628,2268,5003,,,,1,11,23,59,250,746,1451,2541,,,1,3,15,50,175,519,882,817,2462
2021-10-10,,,1,4,26,73,235,770,1630,2270,5009,,,,1,11,23,59,250,747,1452,2543,,,1,3,15,50,176,520,883,818,2466
2021-10-11,,,1,4,26,73,235,772,1630,2270,5011,,,,1,11,23,59,250,747,1452,2543,,,1,3,15,50,176,522,883,818,2468
2021-10-12,,,1,4,26,73,235,774,1631,2271,5015,,,,1,11,23,59,250,747,1453,2544,,,1,3,15,50,176,524,884,818,2471
2021-10-13,,,1,4,26,73,235,775,1633,2277,5024,,,,1,11,23,59,251,749,1457,2551,,,1,3,15,50,176,524,884,820,2473
2021-10-14,,,1,4,26,74,235,776,1633,2280,5029,,,,1,11,23,59,252,749,1457,2552,,,1,3,15,51,176,524,884,823,2477
2021-10-15,,,1,4,26,74,235,776,1634,2283,5033,,,,1,11,23,59,252,750,1460,2556,,,1,3,15,51,176,524,884,823,2477
2021-10-16,,,1,4,26,74,235,776,1635,2286,5037,,,,1,11,23,59,252,751,1463,2560,,,1,3,15,51,176,524,884,823,2477
2021-10-17,,,1,4,26,74,235,778,1636,2290,5044,,,,1,11,23,59,252,751,1466,2563,,,1,3,15,51,176,526,885,824,2481
2021-10-18,,,1,4,26,74,235,779,1639,2291,5049,,,,1,11,23,59,253,752,1466,2565,,,1,3,15,51,176,526,887,825,2484
2021-10-19,,,1,4,26,74,236,781,1639,2295,5056,,,,1,11,23,59,254,752,1468,2568,,,1,3,15,51,177,527,887,827,2488
2021-10-20,,,1,4,26,74,240,783,1642,2297,5067,,,,1,11,23,61,254,754,1468,2572,,,1,3,15,51,179,529,888,829,2495
2021-10-21,,,1,4,26,74,240,784,1643,2299,5071,,,,1,11,23,61,255,755,1470,2576,,,1,3,15,51,179,529,888,829,2495
2021-10-22,,,1,4,27,74,241,785,1648,2302,5082,,,,1,12,23,61,255,756,1472,2580,,,1,3,15,51,180,530,892,830,2502
2021-10-23,,,1,4,27,74,241,785,1650,2305,5087,,,,1,12,23,61,255,757,1474,2583,,,1,3,15,51,180,530,893,831,2504
2021-10-24,,,1,4,27,74,241,786,1656,2307,5096,,,,1,12,23,61,256,761,1475,2589,,,1,3,15,51,180,530,895,832,2507
2021-10-25,,,1,4,27,74,241,787,1660,2312,5106,,,,1,12,23,61,256,762,1478,2593,,,1,3,15,51,180,531,898,834,2513
2021-10-26,,,1,4,27,74,241,790,1667,2313,5117,,,,1,12,23,61,256,766,1479,2598,,,1,3,15,51,180,534,901,834,2519
2021-10-27,,,1,4,27,74,242,795,1669,2316,5128,,,,1,12,23,61,256,767,1481,2601,,,1,3,15,51,181,539,902,835,2527
2021-10-28,,,1,4,27,74,245,797,1676,2319,5143,,,,1,12,23,62,257,770,1483,2608,,,1,3,15,51,183,540,906,836,2535
2021-10-29,,,1,4,27,74,245,797,1680,2322,5150,,,,1,12,23,62,257,771,1486,2612,,,1,3,15,51,183,540,909,836,2538
2021-10-30,,,1,4,27,76,246,797,1682,2325,5158,,,,1,12,23,62,257,771,1489,2615,,,1,3,15,53,184,540,911,836,2543
2021-10-31,,,1,4,27,76,247,800,1686,2329,5170,,,,1,12,23,62,257,774,1492,2621,,,1,3,15,53,185,543,912,837,2549
2021-11-01,,,1,4,28,76,247,801,1690,2333,5180,,,,1,12,23,62,257,775,1494,2624,,,1,3,16,53,185,544,915,839,2556
2021-11-02,,,1,4,28,76,247,803,1698,2342,5199,,,,1,12,23,62,259,779,1498,2634,,,1,3,16,53,185,544,919,844,2565
2021-11-03,,,1,4,28,76,250,805,1703,2344,5211,,,,1,12,23,63,259,780,1500,2638,,,1,3,16,53,187,546,923,844,2573
2021-11-04,,,1,4,28,76,253,808,1707,2351,5228,,,,1,12,23,64,259,780,1503,2642,,,1,3,16,53,189,549,927,848,2586
2021-11-05,,,1,4,28,76,254,809,1714,2354,5240,,,,1,12,23,64,259,785,1504,2648,,,1,3,16,53,190,550,929,850,2592
2021-11-06,,,1,4,28,76,254,815,1716,2361,5255,,,,1,12,23,64,260,786,1507,2653,,,1,3,16,53,190,555,930,854,2602
2021-11-07,,,2,4,28,76,257,817,1720,2371,5275,,,1,1,12,23,65,261,787,1512,2662,,,1,3,16,53,192,556,933,859,2613
2021-11-08,,,2,4,28,76,257,819,1726,2376,5288,,,1,1,12,23,65,262,790,1515,2669,,,1,3,16,53,192,557,936,861,2619
2021-11-09,,,2,4,28,78,259,822,1730,2385,5308,,,1,1,12,24,66,262,790,1519,2675,,,1,3,16,54,193,560,940,866,2633
2021-11-10,,,2,4,28,78,260,824,1733,2391,5320,,,1,1,12,24,66,262,790,1523,2679,,,1,3,16,54,194,562,943,868,2641
2021-11-11,,,2,4,28,78,261,825,1738,2396,5332,,,1,1,12,24,66,262,793,1527,2686,,,1,3,16,54,195,563,945,869,2646
2021-11-12,,,2,4,29,79,263,830,1748,2401,5356,,,1,1,12,25,67,266,798,1529,2699,,,1,3,17,54,196,564,950,872,2657
2021-11-13,,,2,4,29,80,267,831,1756,2411,5380,,,1,1,12,25,68,267,804,1535,2713,,,1,3,17,55,199,564,952,876,2667
2021-11-14,,,2,4,29,80,270,838,1762,2418,5403,,,1,1,12,25,69,269,806,1539,2722,,,1,3,17,55,201,569,956,879,2681
2021-11-15,,,2,4,29,80,272,839,1765,2421,5412,,,1,1,12,25,70,270,807,1541,2727,,,1,3,17,55,202,569,958,880,2685
2021-11-16,,,2,4,29,80,273,842,1773,2424,5427,,,1,1,12,25,70,271,810,1542,2732,,,1,3,17,55,203,571,963,882,2695
2021-11-17,,,2,4,29,80,277,847,1784,2430,5453,,,1,1,12,25,73,273,816,1544,2745,,,1,3,17,55,204,574,968,886,2708
