date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-05-14,,,1,2,23,57,203,697,1529,2148,4660,,,,1,10,19,53,228,704,1369,2384,,,1,1,13,38,150,469,825,779,2276
2021-05-15,,,1,2,23,57,203,698,1530,2149,4663,,,,1,10,19,53,228,704,1370,2385,,,1,1,13,38,150,470,826,779,2278
2021-05-16,,,1,2,23,57,205,698,1532,2150,4668,,,,1,10,19,53,228,705,1371,2387,,,1,1,13,38,152,470,827,779,2281
2021-05-17,,,1,2,23,57,205,700,1533,2151,4672,,,,1,10,19,53,228,705,1372,2388,,,1,1,13,38,152,472,828,779,2284
2021-05-18,,,1,2,23,58,205,700,1533,2154,4676,,,,1,10,20,53,228,705,1374,2391,,,1,1,13,38,152,472,828,780,2285
2021-05-19,,,1,2,23,58,205,701,1534,2157,4681,,,,1,10,20,53,228,706,1376,2394,,,1,1,13,38,152,473,828,781,2287
2021-05-20,,,1,2,23,58,205,703,1534,2157,4683,,,,1,10,20,53,230,706,1376,2396,,,1,1,13,38,152,473,828,781,2287
2021-05-21,,,1,2,23,58,205,703,1535,2158,4685,,,,1,10,20,53,230,706,1377,2397,,,1,1,13,38,152,473,829,781,2288
2021-05-22,,,1,2,23,58,205,703,1535,2159,4686,,,,1,10,20,53,230,706,1377,2397,,,1,1,13,38,152,473,829,782,2289
2021-05-23,,,1,2,23,58,205,703,1535,2161,4688,,,,1,10,20,53,230,706,1379,2399,,,1,1,13,38,152,473,829,782,2289
2021-05-24,,,1,2,23,58,205,703,1535,2162,4689,,,,1,10,20,53,230,706,1380,2400,,,1,1,13,38,152,473,829,782,2289
2021-05-25,,,1,2,23,58,205,704,1535,2164,4692,,,,1,10,20,53,231,706,1381,2402,,,1,1,13,38,152,473,829,783,2290
2021-05-26,,,1,2,23,58,205,704,1536,2164,4693,,,,1,10,20,53,231,707,1381,2403,,,1,1,13,38,152,473,829,783,2290
2021-05-27,,,1,2,23,58,206,705,1537,2164,4696,,,,1,10,20,53,232,707,1381,2404,,,1,1,13,38,153,473,830,783,2292
2021-05-28,,,1,2,23,58,207,705,1538,2165,4699,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,38,154,473,831,783,2294
2021-05-29,,,1,2,23,59,207,705,1539,2166,4702,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,39,154,473,832,784,2297
2021-05-30,,,1,2,23,59,207,705,1540,2167,4704,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,39,154,473,833,785,2299
2021-05-31,,,1,2,23,59,207,706,1540,2167,4705,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,39,154,474,833,785,2300
2021-06-01,,,1,2,23,59,207,707,1542,2167,4708,,,,1,10,20,53,232,707,1382,2405,,,1,1,13,39,154,475,835,785,2303
2021-06-02,,,1,2,23,59,209,707,1542,2167,4710,,,,1,10,20,54,232,707,1382,2406,,,1,1,13,39,155,475,835,785,2304
2021-06-03,,,1,2,23,59,210,708,1543,2167,4713,,,,1,10,20,55,232,707,1382,2407,,,1,1,13,39,155,476,836,785,2306
2021-06-04,,,1,2,23,59,210,708,1543,2168,4714,,,,1,10,20,55,232,707,1383,2408,,,1,1,13,39,155,476,836,785,2306
2021-06-05,,,1,3,23,59,210,708,1544,2168,4716,,,,1,10,20,55,232,708,1383,2409,,,1,2,13,39,155,476,836,785,2307
2021-06-06,,,1,3,23,59,211,708,1544,2169,4718,,,,1,10,20,55,232,708,1383,2409,,,1,2,13,39,156,476,836,786,2309
2021-06-07,,,1,3,23,59,211,709,1544,2171,4721,,,,1,10,20,55,232,708,1385,2411,,,1,2,13,39,156,477,836,786,2310
2021-06-08,,,1,3,23,59,211,709,1544,2171,4721,,,,1,10,20,55,232,708,1385,2411,,,1,2,13,39,156,477,836,786,2310
2021-06-09,,,1,3,23,59,212,711,1544,2171,4724,,,,1,10,20,55,232,708,1385,2411,,,1,2,13,39,157,479,836,786,2313
2021-06-10,,,1,3,23,59,212,711,1545,2173,4727,,,,1,10,20,55,232,708,1386,2412,,,1,2,13,39,157,479,837,787,2315
2021-06-11,,,1,3,23,60,212,712,1545,2174,4730,,,,1,10,20,55,233,708,1387,2414,,,1,2,13,40,157,479,837,787,2316
2021-06-12,,,1,3,23,60,213,712,1549,2174,4735,,,,1,10,20,55,233,711,1387,2417,,,1,2,13,40,158,479,838,787,2318
2021-06-13,,,1,3,23,61,213,712,1551,2174,4738,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,40,158,479,838,787,2318
2021-06-14,,,1,3,23,61,214,713,1551,2175,4741,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,40,159,480,838,788,2321
2021-06-15,,,1,3,23,61,214,714,1551,2175,4742,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,40,159,481,838,788,2322
2021-06-16,,,1,3,23,61,214,714,1551,2175,4742,,,,1,10,21,55,233,713,1387,2420,,,1,2,13,40,159,481,838,788,2322
2021-06-17,,,1,3,23,61,214,714,1551,2176,4743,,,,1,10,21,55,233,713,1388,2421,,,1,2,13,40,159,481,838,788,2322
2021-06-18,,,1,3,23,61,214,714,1551,2176,4743,,,,1,10,21,55,233,713,1388,2421,,,1,2,13,40,159,481,838,788,2322
2021-06-19,,,1,3,23,61,214,714,1552,2177,4745,,,,1,10,21,55,233,713,1389,2422,,,1,2,13,40,159,481,839,788,2323
2021-06-20,,,1,3,23,61,214,714,1553,2178,4747,,,,1,10,21,55,233,713,1389,2422,,,1,2,13,40,159,481,840,789,2325
2021-06-21,,,1,3,23,61,214,714,1555,2178,4749,,,,1,10,21,55,233,715,1389,2424,,,1,2,13,40,159,481,840,789,2325
2021-06-22,,,1,3,23,61,214,714,1555,2178,4749,,,,1,10,21,55,233,715,1389,2424,,,1,2,13,40,159,481,840,789,2325
2021-06-23,,,1,3,23,61,214,715,1555,2178,4750,,,,1,10,21,55,233,715,1389,2424,,,1,2,13,40,159,482,840,789,2326
2021-06-24,,,1,3,23,61,215,715,1555,2178,4751,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,482,840,789,2326
2021-06-25,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-06-26,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-06-27,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-06-28,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-06-29,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-06-30,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-07-01,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-07-02,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-07-03,,,1,3,23,61,215,716,1555,2179,4753,,,,1,10,21,56,233,715,1389,2425,,,1,2,13,40,159,483,840,790,2328
2021-07-04,,,1,3,23,61,215,717,1555,2179,4754,,,,1,10,21,56,234,715,1389,2426,,,1,2,13,40,159,483,840,790,2328
2021-07-05,,,1,4,23,61,215,717,1555,2179,4755,,,,1,10,21,56,234,715,1389,2426,,,1,3,13,40,159,483,840,790,2329
2021-07-06,,,1,4,23,61,215,718,1556,2180,4758,,,,1,10,21,56,234,715,1389,2426,,,1,3,13,40,159,484,841,791,2332
2021-07-07,,,1,4,23,61,215,718,1556,2180,4758,,,,1,10,21,56,234,715,1389,2426,,,1,3,13,40,159,484,841,791,2332
2021-07-08,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-09,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-10,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-11,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-12,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-13,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-14,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-15,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-16,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-17,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
2021-07-18,,,1,4,23,61,215,718,1557,2181,4760,,,,1,10,21,56,234,715,1390,2427,,,1,3,13,40,159,484,842,791,2333
