dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2021-07-10,27,81,215,247,34,15,0.0072,0.0583,0.0392,0.0412,0.0135,0.0077,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-11,2,9,47,60,14,6,0.0005,0.0065,0.0086,0.0100,0.0056,0.0031,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-12,97,639,1894,1163,171,103,0.0258,0.4602,0.3456,0.1941,0.0681,0.0531,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-13,247,643,1613,1428,321,109,0.0656,0.4631,0.2943,0.2384,0.1279,0.0562,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-14,308,851,2603,2075,448,218,0.0818,0.6129,0.4749,0.3464,0.1785,0.1125,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-15,303,1135,3584,2921,570,403,0.0805,0.8175,0.6539,0.4876,0.2271,0.2079,0,0,1,3,0,1,0.0000,0.0000,0.0002,0.0005,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-16,240,822,2210,2060,378,249,0.0638,0.5920,0.4032,0.3438,0.1506,0.1285,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-17,10,110,453,437,53,20,0.0027,0.0792,0.0826,0.0729,0.0211,0.0103,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-18,0,0,2,6,0,1,0.0000,0.0000,0.0004,0.0010,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-19,84,410,1224,1028,179,64,0.0223,0.2953,0.2233,0.1716,0.0713,0.0330,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-20,84,444,1323,1089,222,186,0.0223,0.3198,0.2414,0.1818,0.0885,0.0960,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-21,158,663,2013,1955,399,294,0.0420,0.4775,0.3673,0.3263,0.1590,0.1517,0,0,0,1,0,2,0.0000,0.0000,0.0000,0.0002,0.0000,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-22,360,668,2238,2058,508,452,0.0956,0.4811,0.4083,0.3435,0.2024,0.2332,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-23,164,602,1846,1887,477,280,0.0436,0.4336,0.3368,0.3150,0.1901,0.1445,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-24,22,80,321,272,41,15,0.0058,0.0576,0.0586,0.0454,0.0163,0.0077,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-25,0,1,12,2,1,1,0.0000,0.0007,0.0022,0.0003,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-26,120,356,1012,848,186,103,0.0319,0.2564,0.1846,0.1415,0.0741,0.0531,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-27,129,325,1050,952,212,216,0.0343,0.2341,0.1916,0.1589,0.0845,0.1115,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-28,189,541,1592,1723,543,522,0.0502,0.3897,0.2905,0.2876,0.2164,0.2693,0,0,1,0,3,7,0.0000,0.0000,0.0002,0.0000,0.0012,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-29,243,726,2151,2001,603,489,0.0646,0.5229,0.3924,0.3340,0.2403,0.2523,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-30,195,544,1705,1759,613,428,0.0518,0.3918,0.3111,0.2936,0.2443,0.2208,0,0,2,2,1,0,0.0000,0.0000,0.0004,0.0003,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-31,42,106,475,450,107,41,0.0112,0.0763,0.0867,0.0751,0.0426,0.0212,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-01,0,0,3,6,0,0,0.0000,0.0000,0.0005,0.0010,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-02,166,363,971,996,298,172,0.0441,0.2615,0.1772,0.1662,0.1188,0.0887,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-03,133,319,855,881,290,222,0.0353,0.2298,0.1560,0.1471,0.1156,0.1145,1,0,0,0,0,0,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-04,230,514,1496,1763,620,356,0.0611,0.3702,0.2729,0.2943,0.2471,0.1837,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-05,286,605,1854,2127,686,687,0.0760,0.4358,0.3383,0.3550,0.2734,0.3545,0,0,0,2,1,1,0.0000,0.0000,0.0000,0.0003,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-06,222,527,1651,1882,645,444,0.0590,0.3796,0.3012,0.3141,0.2570,0.2291,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-07,5,48,210,184,25,11,0.0013,0.0346,0.0383,0.0307,0.0100,0.0057,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-08,7,14,70,51,9,7,0.0019,0.0101,0.0128,0.0085,0.0036,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-09,102,277,742,775,240,167,0.0271,0.1995,0.1354,0.1294,0.0956,0.0862,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-10,175,359,977,915,240,179,0.0465,0.2586,0.1783,0.1527,0.0956,0.0924,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-11,269,462,1287,1398,488,309,0.0715,0.3328,0.2348,0.2333,0.1945,0.1594,0,1,2,1,1,0,0.0000,0.0007,0.0004,0.0002,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-12,402,766,1822,2085,676,496,0.1068,0.5517,0.3324,0.3480,0.2694,0.2559,0,0,1,1,1,0,0.0000,0.0000,0.0002,0.0002,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-13,248,649,1689,1786,554,427,0.0659,0.4674,0.3082,0.2981,0.2208,0.2203,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-14,1,47,186,175,32,12,0.0003,0.0339,0.0339,0.0292,0.0128,0.0062,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-15,0,4,12,20,3,0,0.0000,0.0029,0.0022,0.0033,0.0012,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-16,195,388,1105,1081,296,142,0.0518,0.2795,0.2016,0.1804,0.1180,0.0733,0,0,2,5,3,1,0.0000,0.0000,0.0004,0.0008,0.0012,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-17,184,438,1256,1241,411,227,0.0489,0.3155,0.2292,0.2071,0.1638,0.1171,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-18,245,514,1354,1444,524,338,0.0651,0.3702,0.2470,0.2410,0.2088,0.1744,0,0,0,2,1,3,0.0000,0.0000,0.0000,0.0003,0.0004,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-19,463,698,1642,1846,636,426,0.1230,0.5027,0.2996,0.3081,0.2535,0.2198,0,2,2,2,0,0,0.0000,0.0014,0.0004,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-20,300,551,1495,1570,397,313,0.0797,0.3969,0.2728,0.2621,0.1582,0.1615,0,0,1,1,2,0,0.0000,0.0000,0.0002,0.0002,0.0008,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-21,14,59,213,212,45,19,0.0037,0.0425,0.0389,0.0354,0.0179,0.0098,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-22,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-23,194,322,935,805,280,148,0.0515,0.2319,0.1706,0.1344,0.1116,0.0764,0,0,2,5,2,0,0.0000,0.0000,0.0004,0.0008,0.0008,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-24,228,461,1215,1121,316,287,0.0606,0.3320,0.2217,0.1871,0.1259,0.1481,0,0,1,1,5,0,0.0000,0.0000,0.0002,0.0002,0.0020,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-25,272,467,1194,1222,418,365,0.0723,0.3364,0.2178,0.2040,0.1666,0.1883,1,0,4,6,3,2,0.0003,0.0000,0.0007,0.0010,0.0012,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-26,399,610,1651,1670,542,389,0.1060,0.4394,0.3012,0.2788,0.2160,0.2007,0,0,0,7,1,4,0.0000,0.0000,0.0000,0.0012,0.0004,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-27,278,437,1346,1313,425,440,0.0739,0.3147,0.2456,0.2192,0.1694,0.2270,0,0,2,10,3,4,0.0000,0.0000,0.0004,0.0017,0.0012,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-28,14,58,243,178,48,28,0.0037,0.0418,0.0443,0.0297,0.0191,0.0144,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-29,0,5,10,7,3,0,0.0000,0.0036,0.0018,0.0012,0.0012,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-30,288,338,799,643,200,93,0.0765,0.2434,0.1458,0.1073,0.0797,0.0480,0,0,1,6,4,3,0.0000,0.0000,0.0002,0.0010,0.0016,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-31,161,348,989,766,211,155,0.0428,0.2506,0.1804,0.1279,0.0841,0.0800,0,0,0,4,2,3,0.0000,0.0000,0.0000,0.0007,0.0008,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-01,198,359,993,889,317,218,0.0526,0.2586,0.1812,0.1484,0.1263,0.1125,0,0,5,11,7,3,0.0000,0.0000,0.0009,0.0018,0.0028,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-02,388,578,1454,1494,533,395,0.1031,0.4163,0.2653,0.2494,0.2124,0.2038,0,0,4,9,5,10,0.0000,0.0000,0.0007,0.0015,0.0020,0.0052,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-03,224,439,1228,1165,324,248,0.0595,0.3162,0.2240,0.1945,0.1291,0.1280,0,1,3,10,7,12,0.0000,0.0007,0.0005,0.0017,0.0028,0.0062,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-04,5,49,124,94,23,14,0.0013,0.0353,0.0226,0.0157,0.0092,0.0072,0,0,1,2,1,1,0.0000,0.0000,0.0002,0.0003,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,201,294,804,735,233,152,0.0534,0.2118,0.1467,0.1227,0.0929,0.0784,0,0,3,12,8,17,0.0000,0.0000,0.0005,0.0020,0.0032,0.0088,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-07,185,411,1240,1122,302,198,0.0492,0.2960,0.2262,0.1873,0.1203,0.1022,0,1,52,82,26,62,0.0000,0.0007,0.0095,0.0137,0.0104,0.0320,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-08,299,501,1286,1335,403,356,0.0794,0.3608,0.2346,0.2228,0.1606,0.1837,0,4,53,102,44,272,0.0000,0.0029,0.0097,0.0170,0.0175,0.1403,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-09,439,626,1672,1664,532,487,0.1166,0.4509,0.3051,0.2777,0.2120,0.2513,0,7,143,246,103,518,0.0000,0.0050,0.0261,0.0411,0.0410,0.2673,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-10,340,531,1469,1491,413,318,0.0903,0.3825,0.2680,0.2489,0.1646,0.1641,1,12,135,218,78,208,0.0003,0.0086,0.0246,0.0364,0.0311,0.1073,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-11,18,99,339,226,30,29,0.0048,0.0713,0.0618,0.0377,0.0120,0.0150,0,0,9,18,43,150,0.0000,0.0000,0.0016,0.0030,0.0171,0.0774,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-12,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-13,253,369,1223,1253,289,182,0.0672,0.2658,0.2231,0.2091,0.1152,0.0939,0,1,48,82,46,244,0.0000,0.0007,0.0088,0.0137,0.0183,0.1259,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-14,208,652,2098,1974,416,241,0.0553,0.4696,0.3828,0.3295,0.1658,0.1244,0,6,181,271,120,382,0.0000,0.0043,0.0330,0.0452,0.0478,0.1971,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-15,373,729,2186,2015,565,428,0.0991,0.5251,0.3988,0.3363,0.2252,0.2208,0,3,128,249,98,686,0.0000,0.0022,0.0234,0.0416,0.0391,0.3540,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-16,570,1055,3194,2912,800,655,0.1514,0.7599,0.5827,0.4861,0.3188,0.3380,0,10,325,544,187,972,0.0000,0.0072,0.0593,0.0908,0.0745,0.5015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-17,357,771,2573,2422,588,415,0.0948,0.5553,0.4694,0.4043,0.2343,0.2141,0,13,444,696,185,610,0.0000,0.0094,0.0810,0.1162,0.0737,0.3147,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-18,63,196,1002,807,152,85,0.0167,0.1412,0.1828,0.1347,0.0606,0.0439,0,2,61,119,54,368,0.0000,0.0014,0.0111,0.0199,0.0215,0.1899,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-19,40,93,254,281,64,18,0.0106,0.0670,0.0463,0.0469,0.0255,0.0093,0,0,44,71,29,171,0.0000,0.0000,0.0080,0.0119,0.0116,0.0882,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-20,258,316,967,757,189,108,0.0685,0.2276,0.1764,0.1264,0.0753,0.0557,0,7,162,247,87,351,0.0000,0.0050,0.0296,0.0412,0.0347,0.1811,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-21,231,320,844,770,237,168,0.0614,0.2305,0.1540,0.1285,0.0944,0.0867,0,11,152,316,126,740,0.0000,0.0079,0.0277,0.0527,0.0502,0.3818,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-22,215,332,881,905,328,286,0.0571,0.2391,0.1607,0.1511,0.1307,0.1476,0,11,144,249,133,864,0.0000,0.0079,0.0263,0.0416,0.0530,0.4458,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-23,376,638,1800,1764,595,447,0.0999,0.4595,0.3284,0.2944,0.2371,0.2306,0,6,120,271,143,1301,0.0000,0.0043,0.0219,0.0452,0.0570,0.6713,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-24,275,661,2019,1766,479,319,0.0731,0.4761,0.3684,0.2948,0.1909,0.1646,0,10,186,356,127,735,0.0000,0.0072,0.0339,0.0594,0.0506,0.3792,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-25,23,116,359,357,81,47,0.0061,0.0835,0.0655,0.0596,0.0323,0.0243,0,3,11,20,12,240,0.0000,0.0022,0.0020,0.0033,0.0048,0.1238,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-26,7,60,162,163,40,18,0.0019,0.0432,0.0296,0.0272,0.0159,0.0093,0,0,3,9,2,24,0.0000,0.0000,0.0005,0.0015,0.0008,0.0124,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,187,358,964,917,263,150,0.0497,0.2578,0.1759,0.1531,0.1048,0.0774,0,5,84,105,58,289,0.0000,0.0036,0.0153,0.0175,0.0231,0.1491,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-28,186,503,1349,1269,412,238,0.0494,0.3623,0.2461,0.2118,0.1642,0.1228,0,4,134,200,87,562,0.0000,0.0029,0.0244,0.0334,0.0347,0.2900,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-29,255,319,1101,970,387,304,0.0677,0.2298,0.2009,0.1619,0.1542,0.1569,0,8,100,162,124,1394,0.0000,0.0058,0.0182,0.0270,0.0494,0.7193,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-30,438,482,1434,1497,549,450,0.1164,0.3472,0.2616,0.2499,0.2188,0.2322,0,8,90,180,114,755,0.0000,0.0058,0.0164,0.0300,0.0454,0.3896,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-01,299,376,1365,1300,410,335,0.0794,0.2708,0.2490,0.2170,0.1634,0.1729,0,7,129,249,106,535,0.0000,0.0050,0.0235,0.0416,0.0422,0.2760,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-02,40,48,195,187,30,16,0.0106,0.0346,0.0356,0.0312,0.0120,0.0083,0,0,8,9,9,156,0.0000,0.0000,0.0015,0.0015,0.0036,0.0805,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-03,5,3,3,6,3,0,0.0013,0.0022,0.0005,0.0010,0.0012,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-04,252,335,1200,1166,429,258,0.0670,0.2413,0.2189,0.1946,0.1710,0.1331,0,5,28,46,35,237,0.0000,0.0036,0.0051,0.0077,0.0139,0.1223,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-05,324,564,1814,2049,684,450,0.0861,0.4062,0.3310,0.3420,0.2726,0.2322,0,2,37,60,59,277,0.0000,0.0014,0.0068,0.0100,0.0235,0.1429,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-06,406,612,2043,2033,758,524,0.1079,0.4408,0.3727,0.3393,0.3021,0.2704,0,4,66,109,78,450,0.0000,0.0029,0.0120,0.0182,0.0311,0.2322,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2021-10-07,818,1007,3158,3164,1095,817,0.2173,0.7253,0.5762,0.5281,0.4364,0.4216,1,6,87,221,137,802,0.0003,0.0043,0.0159,0.0369,0.0546,0.4138,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-08,634,897,2611,2653,812,581,0.1684,0.6461,0.4764,0.4428,0.3236,0.2998,0,5,82,178,95,446,0.0000,0.0036,0.0150,0.0297,0.0379,0.2301,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2021-10-09,121,168,546,430,96,56,0.0321,0.1210,0.0996,0.0718,0.0383,0.0289,0,1,7,9,15,60,0.0000,0.0007,0.0013,0.0015,0.0060,0.0310,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-10,19,28,52,69,16,24,0.0050,0.0202,0.0095,0.0115,0.0064,0.0124,0,0,1,2,2,4,0.0000,0.0000,0.0002,0.0003,0.0008,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-11,450,476,1415,1399,430,346,0.1196,0.3428,0.2582,0.2335,0.1714,0.1785,0,3,32,50,47,228,0.0000,0.0022,0.0058,0.0083,0.0187,0.1176,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-12,340,505,1459,1277,448,413,0.0903,0.3637,0.2662,0.2132,0.1785,0.2131,0,2,34,76,92,501,0.0000,0.0014,0.0062,0.0127,0.0367,0.2585,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-13,284,388,1172,1218,447,410,0.0755,0.2795,0.2138,0.2033,0.1781,0.2116,0,1,51,114,145,609,0.0000,0.0007,0.0093,0.0190,0.0578,0.3142,0,0,0,1,1,0,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000
2021-10-14,493,683,1736,1614,611,594,0.1310,0.4919,0.3167,0.2694,0.2435,0.3065,0,5,63,144,222,1016,0.0000,0.0036,0.0115,0.0240,0.0885,0.5242,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-15,354,476,1192,1084,404,355,0.0941,0.3428,0.2175,0.1809,0.1610,0.1832,0,5,92,200,174,701,0.0000,0.0036,0.0168,0.0334,0.0693,0.3617,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2021-10-16,33,30,122,69,14,10,0.0088,0.0216,0.0223,0.0115,0.0056,0.0052,0,0,2,2,5,20,0.0000,0.0000,0.0004,0.0003,0.0020,0.0103,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
