sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-06-26,CČN Slovenj Gradec,XBB* (XBB.X),0.0541,sg
2023-06-26,CČN Slovenj Gradec,XBB.1.27,0.054145,sg
2023-06-26,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.9403,sg
2023-06-26,CČN Slovenj Gradec,XBB.1.5.28,0.4701495,sg
2023-06-26,CČN Slovenj Gradec,XBB.1.5.81,0.4701495,sg
2023-06-26,CČN Zagorje,BA.5.2.19,0.00207712,za
2023-06-26,CČN Zagorje,CN.2,0.00284091,za
2023-06-26,CČN Zagorje,FP.3,0.00301205,za
2023-06-26,CČN Zagorje,Omikron,0.0049,za
2023-06-26,CČN Zagorje,XBB* (XBB.X),0.9782,za
2023-06-26,CČN Zagorje,XBB.1,0.00539286,za
2023-06-26,CČN Zagorje,XBB.1.22,0.95893803,za
2023-06-26,CČN Zagorje,XBB.1.25,0.00724638,za
2023-06-26,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0169,za
2023-06-26,CČN Zagorje,XBB.1.5.28,0.0071292,za
2023-06-26,CČN Zagorje,XBB.1.5.45,0.00159744,za
2023-06-26,CČN Zagorje,XBB.1.5.73,0.00102669,za
2023-06-26,CČN Zagorje,XBB.1.5.81,0.0071292,za
2023-06-26,CČN Zagorje,XBB.2.7,0.00361011,za
2023-06-26,ČN Koper,BA.5.2.12,0.00393033,kp
2023-06-26,ČN Koper,BA.5.2.33,0.00179211,kp
2023-06-26,ČN Koper,CK.3,0.00248756,kp
2023-06-26,ČN Koper,EG.2,0.00167224,kp
2023-06-26,ČN Koper,EG.5.1,0.152968,kp
2023-06-26,ČN Koper,Omikron,0.0082,kp
2023-06-26,ČN Koper,XBB* (XBB.X),0.0047,kp
2023-06-26,ČN Koper,XBB.1.13,0.00469484,kp
2023-06-26,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.8325,kp
2023-06-26,ČN Koper,XBB.1.5.28,0.41622746,kp
2023-06-26,ČN Koper,XBB.1.5.81,0.41622746,kp
2023-06-26,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.1546,kp
2023-06-26,ČN Novo mesto,BA.5,0.01272885,nm
2023-06-26,ČN Novo mesto,BA.5.1.33,0.00760234,nm
2023-06-26,ČN Novo mesto,BA.5.9,0.00347222,nm
2023-06-26,ČN Novo mesto,BF.10.1,0.00185874,nm
2023-06-26,ČN Novo mesto,FW.1,0.07862587,nm
2023-06-26,ČN Novo mesto,Omikron,0.0286,nm
2023-06-26,ČN Novo mesto,XAH,0.002941,nm
2023-06-26,ČN Novo mesto,XBB* (XBB.X),0.8052,nm
2023-06-26,ČN Novo mesto,XBB.1.17,0.00231481,nm
2023-06-26,ČN Novo mesto,XBB.1.25,0.48843016,nm
2023-06-26,ČN Novo mesto,XBB.1.28,0.07862587,nm
2023-06-26,ČN Novo mesto,XBB.1.28.1,0.07862587,nm
2023-06-26,ČN Novo mesto,XBB.1.38,0.07862587,nm
2023-06-26,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1466,nm
2023-06-26,ČN Novo mesto,XBB.1.5.43,0.14663497,nm
2023-06-26,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.0192,nm
2023-06-26,ČN Novo mesto,XBB.1.9.3,0.0192308,nm
2023-07-10,CČN Ljubljana,B.47,0.00225,lj
2023-07-10,CČN Ljubljana,BA.2.12.1,0.00157445,lj
2023-07-10,CČN Ljubljana,BA.2.15,0.0117647,lj
2023-07-10,CČN Ljubljana,BA.2.38.3,0.004,lj
2023-07-10,CČN Ljubljana,BG.5,0.00157445,lj
2023-07-10,CČN Ljubljana,BG.6,0.00740741,lj
2023-07-10,CČN Ljubljana,Drugo,0.0023,lj
2023-07-10,CČN Ljubljana,Omikron,0.0263,lj
2023-07-10,CČN Ljubljana,XBB* (XBB.X),0.9629,lj
2023-07-10,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0085,lj
2023-07-10,CČN Ljubljana,XBB.1.16.6,0.00854701,lj
2023-07-10,CČN Ljubljana,XBB.1.22.2,0.96288199,lj
2023-07-10,CČN Murska Sobota,B.1.35,0.0025974,ms
2023-07-10,CČN Murska Sobota,Drugo,0.0026,ms
2023-07-10,CČN Murska Sobota,EG.1,0.16063333,ms
2023-07-10,CČN Murska Sobota,EG.1.1,0.16063333,ms
2023-07-10,CČN Murska Sobota,EG.1.3,0.16063333,ms
2023-07-10,CČN Murska Sobota,EG.1.4,0.5,ms
2023-07-10,CČN Murska Sobota,EG.4,0.00294985,ms
2023-07-10,CČN Murska Sobota,XBB* (XBB.X),0.011,ms
2023-07-10,CČN Murska Sobota,XBB.1.22.2,0.01103515,ms
2023-07-10,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.9848,ms
2023-07-11,CČN Litija in Šmartno pri Litiji,B.1.1.464,0.00343642,za
2023-07-11,CČN Litija in Šmartno pri Litiji,Drugo,0.0034,za
2023-07-11,CČN Litija in Šmartno pri Litiji,EM.1,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,EU.1,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,EU.1.1,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,FG.1,0.00318471,za
2023-07-11,CČN Litija in Šmartno pri Litiji,FG.2,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,FY.3,0.00106838,za
2023-07-11,CČN Litija in Šmartno pri Litiji,FZ.1,0.00245098,za
2023-07-11,CČN Litija in Šmartno pri Litiji,GC.2,0.00190114,za
2023-07-11,CČN Litija in Šmartno pri Litiji,GG.1,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,Omikron,0.0041,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XAC,0.00409501,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0099,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.14,0.00310559,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.22,0.00106838,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.22.1,0.00106838,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.27,0.00361011,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.9756,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.1,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.11,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.12,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.14,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.16,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.18,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.2,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.21,0.00190114,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.26,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.28,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.3,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.30,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.36,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.38,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.40,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.47,0.00245098,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.59,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.66,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.69,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.7,0.0399446,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5.73,0.00505054,za
2023-07-11,ČN Koper,B.53,0.00286123,kp
2023-07-11,ČN Koper,Drugo,0.0029,kp
2023-07-11,ČN Koper,EG.2,0.30502591,kp
2023-07-11,ČN Koper,EG.5.1,0.00411523,kp
2023-07-11,ČN Koper,EG.6.1,0.00206186,kp
2023-07-11,ČN Koper,FL.1.2,0.00492611,kp
2023-07-11,ČN Koper,FL.1.4,0.67519294,kp
2023-07-11,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0049,kp
2023-07-11,ČN Koper,XBB.1.16.2,0.00342466,kp
2023-07-11,ČN Koper,XBB.1.16.5,0.00147929,kp
2023-07-11,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9913,kp
2023-07-16,CČN Ljubljana,B.1.1.55,0.00110619,lj
2023-07-16,CČN Ljubljana,B.1.151,0.001353,lj
2023-07-16,CČN Ljubljana,BA.2.3.2,0.00282486,lj
2023-07-16,CČN Ljubljana,BA.2.73,0.00308703,lj
2023-07-16,CČN Ljubljana,BA.5.11,0.002008,lj
2023-07-16,CČN Ljubljana,Drugo,0.0025,lj
2023-07-16,CČN Ljubljana,EG.1,0.238854,lj
2023-07-16,CČN Ljubljana,EG.4,0.00453515,lj
2023-07-16,CČN Ljubljana,FL.5,0.00143266,lj
2023-07-16,CČN Ljubljana,Omikron,0.0079,lj
2023-07-16,CČN Ljubljana,XBB* (XBB.X),0.2949,lj
2023-07-16,CČN Ljubljana,XBB.1.11.1,0.00133869,lj
2023-07-16,CČN Ljubljana,XBB.1.12,0.00112108,lj
2023-07-16,CČN Ljubljana,XBB.1.13,0.00899556,lj
2023-07-16,CČN Ljubljana,XBB.1.22,0.15305,lj
2023-07-16,CČN Ljubljana,XBB.1.36,0.003125,lj
2023-07-16,CČN Ljubljana,XBB.1.5,0.0408637,lj
2023-07-16,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.343,lj
2023-07-16,CČN Ljubljana,XBB.1.5.10,0.00265957,lj
2023-07-16,CČN Ljubljana,XBB.1.5.26,0.00294118,lj
2023-07-16,CČN Ljubljana,XBB.1.5.47,0.00409836,lj
2023-07-16,CČN Ljubljana,XBB.1.5.57,0.00266667,lj
2023-07-16,CČN Ljubljana,XBB.1.5.59,0.0408637,lj
2023-07-16,CČN Ljubljana,XBB.1.5.63,0.00210526,lj
2023-07-16,CČN Ljubljana,XBB.1.5.67,0.20598,lj
2023-07-16,CČN Ljubljana,XBB.1.5.7,0.0408637,lj
2023-07-16,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3436,lj
2023-07-16,CČN Ljubljana,XBB.1.9.1,0.09875319,lj
2023-07-16,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0058,lj
2023-07-16,CČN Ljubljana,XBB.2.3.2,0.00581395,lj
2023-07-16,CČN Ljubljana,XBB.2.5,0.12731305,lj
2023-07-17,CČN Brežice,B.1.1.347,0.00167785,kk
2023-07-17,CČN Brežice,B.1.1.459,0.00140715,kk
2023-07-17,CČN Brežice,B.1.35,0.001502,kk
2023-07-17,CČN Brežice,BA.2.25,0.00220993,kk
2023-07-17,CČN Brežice,BA.2.7,0.00220993,kk
2023-07-17,CČN Brežice,BA.2.9.7,0.0052356,kk
2023-07-17,CČN Brežice,BE.13,0.00215054,kk
2023-07-17,CČN Brežice,Drugo,0.0046,kk
2023-07-17,CČN Brežice,Omikron,0.0118,kk
2023-07-17,CČN Brežice,XBB* (XBB.X),0.6779,kk
2023-07-17,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.0053,kk
2023-07-17,CČN Brežice,XBB.1.16.3,0.00107729,kk
2023-07-17,CČN Brežice,XBB.1.16.5,0.00316456,kk
2023-07-17,CČN Brežice,XBB.1.16.6,0.00107729,kk
2023-07-17,CČN Brežice,XBB.1.22,0.67786385,kk
2023-07-17,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0451,kk
2023-07-17,CČN Brežice,XBB.1.5.22,0.03897838,kk
2023-07-17,CČN Brežice,XBB.1.5.37,0.00408163,kk
2023-07-17,CČN Brežice,XBB.1.5.8,0.00204499,kk
2023-07-17,CČN Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.2553,kk
2023-07-17,CČN Brežice,XBB.2.3.3,0.255319,kk
2023-07-17,ČN Koper,B.1.1.153,0.00114811,kp
2023-07-17,ČN Koper,B.1.1.416,0.00119489,kp
2023-07-17,ČN Koper,B.1.81,0.001172,kp
2023-07-17,ČN Koper,Drugo,0.0035,kp
2023-07-17,ČN Koper,EG.4,0.00119048,kp
2023-07-17,ČN Koper,EG.5,0.00199601,kp
2023-07-17,ČN Koper,FL.1.4,0.00330033,kp
2023-07-17,ČN Koper,FL.8,0.00258398,kp
2023-07-17,ČN Koper,FP.3,0.00189394,kp
2023-07-17,ČN Koper,FU.1,0.0017301,kp
2023-07-17,ČN Koper,XBB* (XBB.X),0.9857,kp
2023-07-17,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0017,kp
2023-07-17,ČN Koper,XBB.1.22,0.80988887,kp
2023-07-17,ČN Koper,XBB.1.22.2,0.00501023,kp
2023-07-17,ČN Koper,XBB.1.31,0.00225734,kp
2023-07-17,ČN Koper,XBB.1.34,0.0015949,kp
2023-07-17,ČN Koper,XBB.1.43.1,0.00164745,kp
2023-07-17,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0091,kp
2023-07-17,ČN Koper,XBB.2,0.05874366,kp
2023-07-17,ČN Koper,XBB.2.4,0.10464771,kp
2023-07-17,ČN Maribor,BA.2.16,0.00251256,mb
2023-07-17,ČN Maribor,CS.1,0.00178572,mb
2023-07-17,ČN Maribor,EG.4,0.00177303,mb
2023-07-17,ČN Maribor,Omikron,0.0043,mb
2023-07-17,ČN Maribor,XBB* (XBB.X),0.05,mb
2023-07-17,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.2667,mb
2023-07-17,ČN Maribor,XBB.1.16.6,0.26666696,mb
2023-07-17,ČN Maribor,XBB.1.42,0.05000001,mb
2023-07-17,ČN Maribor,XBB.1.5,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.2773,mb
2023-07-17,ČN Maribor,XBB.1.5.11,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.18,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.28,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.31,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.34,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.4,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.40,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.5.59,0.03080671,mb
2023-07-17,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0018,mb
2023-07-17,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.4,mb
2023-07-17,ČN Maribor,XBB.2.3.11,0.09743639,mb
2023-07-17,ČN Maribor,XBB.2.3.12,0.09743639,mb
2023-07-17,ČN Maribor,XBB.2.3.4,0.09743639,mb
2023-07-17,ČN Maribor,XBB.2.3.5,0.00531915,mb
2023-07-17,ČN Maribor,XBB.2.3.6,0.00151057,mb
2023-07-17,ČN Maribor,XBB.2.3.7,0.09743639,mb
2023-07-17,ČN Maribor,XBB.2.3.9,0.00342467,mb
2023-07-23,CČN Ljubljana,B.1.147,0.00177936,lj
2023-07-23,CČN Ljubljana,B.1.215,0.00112364,lj
2023-07-23,CČN Ljubljana,Drugo,0.0029,lj
2023-07-23,CČN Ljubljana,EG.4,0.00273973,lj
2023-07-23,CČN Ljubljana,EG.5.1,0.00315457,lj
2023-07-23,CČN Ljubljana,EG.7,0.0024739,lj
2023-07-23,CČN Ljubljana,FP.3,0.00143134,lj
2023-07-23,CČN Ljubljana,FY.5,0.00714286,lj
2023-07-23,CČN Ljubljana,XBB* (XBB.X),0.8565,lj
2023-07-23,CČN Ljubljana,XBB.1.11.1,0.00197002,lj
2023-07-23,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0043,lj
2023-07-23,CČN Ljubljana,XBB.1.16.15,0.004329,lj
2023-07-23,CČN Ljubljana,XBB.1.22,0.17934414,lj
2023-07-23,CČN Ljubljana,XBB.1.22.2,0.6247258,lj
2023-07-23,CČN Ljubljana,XBB.1.38,0.03791299,lj
2023-07-23,CČN Ljubljana,XBB.1.39,0.00393701,lj
2023-07-23,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.1276,lj
2023-07-23,CČN Ljubljana,XBB.1.5.1,0.0030581,lj
2023-07-23,CČN Ljubljana,XBB.1.5.24,0.08684695,lj
2023-07-23,CČN Ljubljana,XBB.1.5.47,0.00440529,lj
2023-07-23,CČN Ljubljana,XBB.1.5.66,0.0333333,lj
2023-07-23,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.0084,lj
2023-07-24,CČN Postojna,EG.4,0.00478583,po
2023-07-24,CČN Postojna,EG.4.2,0.00327869,po
2023-07-24,CČN Postojna,FY.2,0.004158,po
2023-07-24,CČN Postojna,XBB* (XBB.X),0.9552,po
2023-07-24,CČN Postojna,XBB.1,0.30770187,po
2023-07-24,CČN Postojna,XBB.1.22,0.26086141,po
2023-07-24,CČN Postojna,XBB.1.22.2,0.125,po
2023-07-24,CČN Postojna,XBB.1.25,0.00746269,po
2023-07-24,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0017,po
2023-07-24,CČN Postojna,XBB.1.5.73,0.00173913,po
2023-07-24,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0431,po
2023-07-24,CČN Postojna,XBB.1.9.2,0.03501238,po
2023-07-24,CČN Postojna,XBB.2.4,0.25,po
2023-07-24,CČN Trbovlje,BA.5,0.00103786,za
2023-07-24,CČN Trbovlje,BA.5.11,0.00172414,za
2023-07-24,CČN Trbovlje,EG.2,0.11109227,za
2023-07-24,CČN Trbovlje,EG.4,0.00530973,za
2023-07-24,CČN Trbovlje,GD.2,0.00925926,za
2023-07-24,CČN Trbovlje,Omikron,0.0028,za
2023-07-24,CČN Trbovlje,XBB* (XBB.X),0.2175,za
2023-07-24,CČN Trbovlje,XBB.1.16,0.06799217,za
2023-07-24,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0714,za
2023-07-24,CČN Trbovlje,XBB.1.16.9,0.00343643,za
2023-07-24,CČN Trbovlje,XBB.1.41.1,0.04816713,za
2023-07-24,CČN Trbovlje,XBB.1.42.1,0.169312,za
2023-07-24,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.5827,za
2023-07-24,CČN Trbovlje,XBB.1.5.24,0.57524341,za
2023-07-24,CČN Trbovlje,XBB.1.5.73,0.00311526,za
2023-07-24,CČN Trbovlje,XBB.1.5.79,0.00431034,za
2023-07-24,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.1257,za
2023-07-24,CČN Zagorje,B.27,0.0020202,za
2023-07-24,CČN Zagorje,BA.2.36,0.001172,za
2023-07-24,CČN Zagorje,Drugo,0.002,za
2023-07-24,CČN Zagorje,EG.3,0.00215517,za
2023-07-24,CČN Zagorje,EG.4,0.00166667,za
2023-07-24,CČN Zagorje,Omikron,0.0012,za
2023-07-24,CČN Zagorje,XBB* (XBB.X),0.0384,za
2023-07-24,CČN Zagorje,XBB.1.16,0.149246,za
2023-07-24,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.9455,za
2023-07-24,CČN Zagorje,XBB.1.16.1,0.003861,za
2023-07-24,CČN Zagorje,XBB.1.16.11,0.78821577,za
2023-07-24,CČN Zagorje,XBB.1.16.14,0.00413223,za
2023-07-24,CČN Zagorje,XBB.1.22,0.03081264,za
2023-07-24,CČN Zagorje,XBB.1.22.2,0.00755796,za
2023-07-24,CČN Zagorje,XBB.1.9,0.00816856,za
2023-07-24,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.012,za
2023-07-24,OČN Šaleške doline,XBB* (XBB.X),0.1577,ce
2023-07-24,OČN Šaleške doline,XBB.1,0.0119049,ce
2023-07-24,OČN Šaleške doline,XBB.1.22,0.12637393,ce
2023-07-24,OČN Šaleške doline,XBB.1.42,0.01944398,ce
2023-07-24,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2189,ce
2023-07-24,OČN Šaleške doline,XBB.1.5.24,0.18660578,ce
2023-07-24,OČN Šaleške doline,XBB.1.5.93,0.03225809,ce
2023-07-24,OČN Šaleške doline,XBB.1.9,0.32341277,ce
2023-07-24,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.6234,ce
2023-07-24,OČN Šaleške doline,XBB.1.9.2,0.29999997,ce
2023-07-24,ČN Novo mesto,B.1.1.153,0.00221239,nm
2023-07-24,ČN Novo mesto,B.51,0.00141961,nm
2023-07-24,ČN Novo mesto,Drugo,0.0036,nm
2023-07-24,ČN Novo mesto,EG.2,0.00134363,nm
2023-07-24,ČN Novo mesto,EG.4,0.00506971,nm
2023-07-24,ČN Novo mesto,FL.4,0.00116914,nm
2023-07-24,ČN Novo mesto,XBB* (XBB.X),0.1746,nm
2023-07-24,ČN Novo mesto,XBB.1.12,0.00126263,nm
2023-07-24,ČN Novo mesto,XBB.1.13,0.00609756,nm
2023-07-24,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0018,nm
2023-07-24,ČN Novo mesto,XBB.1.16.1,0.00176991,nm
2023-07-24,ČN Novo mesto,XBB.1.22,0.12782178,nm
2023-07-24,ČN Novo mesto,XBB.1.22.2,0.03232099,nm
2023-07-24,ČN Novo mesto,XBB.1.25,0.00230947,nm
2023-07-24,ČN Novo mesto,XBB.1.38,0.00328947,nm
2023-07-24,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0049,nm
2023-07-24,ČN Novo mesto,XBB.1.5.1,0.00186916,nm
2023-07-24,ČN Novo mesto,XBB.1.5.16,0.00194932,nm
2023-07-24,ČN Novo mesto,XBB.1.5.66,0.00105957,nm
2023-07-24,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.8151,nm
2023-07-24,ČN Novo mesto,XBB.1.9.2,0.80753966,nm
2023-07-24,ČN Novo mesto,XBB.5,0.001496,nm
2023-07-30,CČN Ljubljana,B.1.1.98,0.003571,lj
2023-07-30,CČN Ljubljana,B.1.567,0.001355,lj
2023-07-30,CČN Ljubljana,Drugo,0.0049,lj
2023-07-30,CČN Ljubljana,EG.3,0.00327869,lj
2023-07-30,CČN Ljubljana,EG.4,0.08,lj
2023-07-30,CČN Ljubljana,EG.5.1,0.392045,lj
2023-07-30,CČN Ljubljana,FL.1.5,0.00306748,lj
2023-07-30,CČN Ljubljana,XBB* (XBB.X),0.3128,lj
2023-07-30,CČN Ljubljana,XBB.1.10,0.00568182,lj
2023-07-30,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.1957,lj
2023-07-30,CČN Ljubljana,XBB.1.16.12,0.195652,lj
2023-07-30,CČN Ljubljana,XBB.1.22,0.25452783,lj
2023-07-30,CČN Ljubljana,XBB.1.25,0.0526316,lj
2023-07-30,CČN Ljubljana,XBB.1.9,0.00818958,lj
2023-07-30,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.4866,lj
2023-07-30,CČN Murska Sobota,FL.3.1,0.01357161,ms
2023-07-30,CČN Murska Sobota,FL.4,0.00205339,ms
2023-07-30,CČN Murska Sobota,XBB* (XBB.X),0.0217,ms
2023-07-30,CČN Murska Sobota,XBB.1.16,0.00565,ms
2023-07-30,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.9626,ms
2023-07-30,CČN Murska Sobota,XBB.1.16.3,0.95313975,ms
2023-07-30,CČN Murska Sobota,XBB.1.16.5,0.00384615,ms
2023-07-30,CČN Murska Sobota,XBB.1.25,0.0217391,ms
2023-07-30,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.0156,ms
2023-07-30,ČN Maribor,B.1.1.371,0.00163399,mb
2023-07-30,ČN Maribor,B.1.35,0.001222,mb
2023-07-30,ČN Maribor,Drugo,0.0029,mb
2023-07-30,ČN Maribor,EG.2,0.0553,mb
2023-07-30,ČN Maribor,EG.4,0.00597907,mb
2023-07-30,ČN Maribor,EG.5.1,0.19838993,mb
2023-07-30,ČN Maribor,FL.1.5,0.029661,mb
2023-07-30,ČN Maribor,FL.12,0.04382719,mb
2023-07-30,ČN Maribor,FL.15,0.0021322,mb
2023-07-30,ČN Maribor,FL.5,0.00271003,mb
2023-07-30,ČN Maribor,FL.8,0.00271739,mb
2023-07-30,ČN Maribor,GJ.1.2,0.038835,mb
2023-07-30,ČN Maribor,XBB* (XBB.X),0.2788,mb
2023-07-30,ČN Maribor,XBB.1.15,0.00568182,mb
2023-07-30,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.1821,mb
2023-07-30,ČN Maribor,XBB.1.16.11,0.00735294,mb
2023-07-30,ČN Maribor,XBB.1.16.12,0.11161007,mb
2023-07-30,ČN Maribor,XBB.1.16.6,0.06317999,mb
2023-07-30,ČN Maribor,XBB.1.22.1,0.22083678,mb
2023-07-30,ČN Maribor,XBB.1.4,0.00261097,mb
2023-07-30,ČN Maribor,XBB.1.43,0.00163399,mb
2023-07-30,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0054,mb
2023-07-30,ČN Maribor,XBB.1.5.40,0.001094,mb
2023-07-30,ČN Maribor,XBB.1.5.43,0.00192308,mb
2023-07-30,ČN Maribor,XBB.1.5.73,0.00235849,mb
2023-07-30,ČN Maribor,XBB.1.9,0.10392167,mb
2023-07-30,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.4914,mb
2023-07-30,ČN Maribor,XBB.1.9.1,0.04382719,mb
2023-07-30,ČN Maribor,XBB.1.9.5,0.00289855,mb
2023-07-30,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0388,mb
2023-07-30,ČN Maribor,XBB.2.4,0.04804665,mb
2023-07-31,CČN Postojna,Drugo,0.0121,po
2023-07-31,CČN Postojna,FL.1.5.1,0.967742,po
2023-07-31,CČN Postojna,FY.1.2,0.00598802,po
2023-07-31,CČN Postojna,FY.3.1,0.00746269,po
2023-07-31,CČN Postojna,XBB* (XBB.X),0.0135,po
2023-07-31,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.002,po
2023-07-31,CČN Postojna,XBB.1.5.58,0.00196464,po
2023-07-31,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.9677,po
2023-07-31,CČN Postojna,XBB.2.3,0.003831,po
2023-07-31,CČN Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.0038,po
2023-07-31,CČN Postojna,XBW,0.0121212,po
2023-07-31,CČN Zagorje,BA.2.10.4,0.002878,za
2023-07-31,CČN Zagorje,BA.4.2,0.00189036,za
2023-07-31,CČN Zagorje,FP.3,0.00291545,za
2023-07-31,CČN Zagorje,GK.1,0.340909,za
2023-07-31,CČN Zagorje,GK.1.3,0.340909,za
2023-07-31,CČN Zagorje,Omikron,0.0048,za
