sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-11-20,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0504,nm
2023-11-20,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.3459,nm
2023-11-20,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.2468,nm
2023-11-20,ČN Novo mesto,XBB.2.3* [Omikron (XBB.2.3.X)],0.029,nm
2023-11-26,CČN Ljubljana,Omikron,0.1765,lj
2023-11-26,CČN Ljubljana,XBB* (XBB.X),0.1435,lj
2023-11-26,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0588,lj
2023-11-26,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.04,lj
2023-11-26,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.5071,lj
2023-11-26,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0741,lj
2023-11-26,ČN Domžale Kamnik,Omikron,0.1613,lj
2023-11-26,ČN Domžale Kamnik,XBB* (XBB.X),0.036,lj
2023-11-26,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.4915,lj
2023-11-26,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0184,lj
2023-11-26,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.2667,lj
2023-11-26,ČN Domžale Kamnik,XBB.2.3* [Omikron (XBB.2.3.X)],0.026,lj
2023-11-26,ČN Kranj,Omikron,0.1579,kr
2023-11-26,ČN Kranj,XBB* (XBB.X),0.0617,kr
2023-11-26,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0822,kr
2023-11-26,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1259,kr
2023-11-26,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.5009,kr
2023-11-26,ČN Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.0714,kr
2023-11-26,ČN Maribor,Omikron,0.1579,mb
2023-11-26,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0336,mb
2023-11-26,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.1842,mb
2023-11-26,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.5321,mb
2023-11-26,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0921,mb
2023-11-26,ČN Nova Gorica,Omikron,0.1333,ng
2023-11-26,ČN Nova Gorica,XBB* (XBB.X),0.1279,ng
2023-11-26,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1585,ng
2023-11-26,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.1611,ng
2023-11-26,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.3846,ng
2023-11-26,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0345,ng
2023-11-27,CČN Litija in Šmartno pri Litiji,Omikron,0.6276,za
2023-11-27,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0506,za
2023-11-27,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0185,za
2023-11-27,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.1783,za
2023-11-27,CČN Litija in Šmartno pri Litiji,XBB.2.3* [Omikron (XBB.2.3.X)],0.125,za
2023-11-27,CČN Slovenj Gradec,Omikron,0.3684,sg
2023-11-27,CČN Slovenj Gradec,XBB* (XBB.X),0.0045,sg
2023-11-27,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.087,sg
2023-11-27,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.08,sg
2023-11-27,CČN Slovenj Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.2198,sg
2023-11-27,CČN Slovenj Gradec,XBB.2.3* [Omikron (XBB.2.3.X)],0.2403,sg
2023-11-27,CČN Trbovlje,Omikron,0.1017,za
2023-11-27,CČN Trbovlje,XBB* (XBB.X),0.0654,za
2023-11-27,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0405,za
2023-11-27,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.125,za
2023-11-27,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.6154,za
2023-11-27,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0519,za
2023-11-27,CČN Zagorje,Omikron,0.2197,za
2023-11-27,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0303,za
2023-11-27,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.75,za
2023-11-27,OČN Šaleške doline,Omikron,0.2422,ce
2023-11-27,OČN Šaleške doline,XBB* (XBB.X),0.1451,ce
2023-11-27,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0833,ce
2023-11-27,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.4859,ce
2023-11-27,OČN Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.0435,ce
2023-11-27,ČN Novo mesto,Omikron,0.2335,nm
2023-11-27,ČN Novo mesto,XBB* (XBB.X),0.0049,nm
2023-11-27,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.2735,nm
2023-11-27,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1538,nm
2023-11-27,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.1639,nm
2023-11-27,ČN Novo mesto,XBB.2.3* [Omikron (XBB.2.3.X)],0.1703,nm
2023-12-03,CČN Ljubljana,Drugo,0.0029,lj
2023-12-03,CČN Ljubljana,Omikron,0.2471,lj
2023-12-03,CČN Ljubljana,XBB* (XBB.X),0.13,lj
2023-12-03,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.1868,lj
2023-12-03,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.007,lj
2023-12-03,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.38,lj
2023-12-03,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0459,lj
2023-12-03,CČN Murska Sobota,Omikron,0.3269,ms
2023-12-03,CČN Murska Sobota,XBB* (XBB.X),0.1118,ms
2023-12-03,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.1544,ms
2023-12-03,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.1461,ms
2023-12-03,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.2069,ms
2023-12-03,CČN Murska Sobota,XBB.2.3* [Omikron (XBB.2.3.X)],0.054,ms
2023-12-03,ČN Domžale Kamnik,Drugo,0.0211,lj
2023-12-03,ČN Domžale Kamnik,Omikron,0.309,lj
2023-12-03,ČN Domžale Kamnik,XBB* (XBB.X),0.0215,lj
2023-12-03,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.146,lj
2023-12-03,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.4294,lj
2023-12-03,ČN Domžale Kamnik,XBB.2.3* [Omikron (XBB.2.3.X)],0.0722,lj
2023-12-03,ČN Kranj,Drugo,0.0038,kr
2023-12-03,ČN Kranj,Omikron,0.2143,kr
2023-12-03,ČN Kranj,XBB* (XBB.X),0.0365,kr
2023-12-03,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0628,kr
2023-12-03,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.233,kr
2023-12-03,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.4487,kr
2023-12-03,ČN Maribor,Drugo,0.0058,mb
2023-12-03,ČN Maribor,Omikron,0.1963,mb
2023-12-03,ČN Maribor,XBB* (XBB.X),0.0402,mb
2023-12-03,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0559,mb
2023-12-03,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0927,mb
2023-12-03,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.5388,mb
2023-12-03,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0702,mb
2023-12-03,ČN Nova Gorica,Omikron,0.2195,ng
2023-12-03,ČN Nova Gorica,XBB* (XBB.X),0.0962,ng
2023-12-03,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1763,ng
2023-12-03,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0871,ng
2023-12-03,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.4157,ng
2023-12-03,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0052,ng
2023-12-04,CČN Brežice,Omikron,0.3363,kk
2023-12-04,CČN Brežice,XBB* (XBB.X),0.0457,kk
2023-12-04,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.283,kk
2023-12-04,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0647,kk
2023-12-04,CČN Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.2693,kk
2023-12-04,CČN Litija in Šmartno pri Litiji,Drugo,0.0016,za
2023-12-04,CČN Litija in Šmartno pri Litiji,Omikron,0.0093,za
2023-12-04,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0131,za
2023-12-04,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0201,za
2023-12-04,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0325,za
2023-12-04,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.9206,za
2023-12-04,CČN Postojna,Omikron,0.4543,po
2023-12-04,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.1496,po
2023-12-04,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.3959,po
2023-12-04,CČN Slovenj Gradec,XBB* (XBB.X),0.1216,sg
2023-12-04,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.4376,sg
2023-12-04,CČN Slovenj Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.4408,sg
2023-12-04,CČN Trbovlje,Drugo,0.0036,za
2023-12-04,CČN Trbovlje,Omikron,0.104,za
2023-12-04,CČN Trbovlje,XBB* (XBB.X),0.0923,za
2023-12-04,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1105,za
2023-12-04,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0388,za
2023-12-04,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.5599,za
2023-12-04,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0909,za
2023-12-04,CČN Zagorje,Drugo,0.0032,za
2023-12-04,CČN Zagorje,Omikron,0.1707,za
2023-12-04,CČN Zagorje,XBB* (XBB.X),0.0729,za
2023-12-04,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0036,za
2023-12-04,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.7489,za
2023-12-04,OČN Šaleške doline,Drugo,0.0078,ce
2023-12-04,OČN Šaleške doline,Omikron,0.1511,ce
2023-12-04,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.1575,ce
2023-12-04,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2395,ce
2023-12-04,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.3327,ce
2023-12-04,OČN Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.1115,ce
2023-12-04,ČN Celje,Omikron,0.0608,ce
2023-12-04,ČN Celje,XBB* (XBB.X),0.0417,ce
2023-12-04,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1701,ce
2023-12-04,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.204,ce
2023-12-04,ČN Celje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3888,ce
2023-12-04,ČN Celje,XBB.2.3* [Omikron (XBB.2.3.X)],0.1346,ce
2023-12-04,ČN Koper,Drugo,0.0362,kp
2023-12-04,ČN Koper,Omikron,0.307,kp
2023-12-04,ČN Koper,XBB* (XBB.X),0.042,kp
2023-12-04,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0794,kp
2023-12-04,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1913,kp
2023-12-04,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.3145,kp
2023-12-04,ČN Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0297,kp
2023-12-04,ČN Novo mesto,Drugo,0.0472,nm
2023-12-04,ČN Novo mesto,Omikron,0.2822,nm
2023-12-04,ČN Novo mesto,XBB* (XBB.X),0.0632,nm
2023-12-04,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.1067,nm
2023-12-04,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0638,nm
2023-12-04,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.3293,nm
2023-12-04,ČN Novo mesto,XBB.2.3* [Omikron (XBB.2.3.X)],0.1068,nm
2023-12-10,CČN Ljubljana,BA.2.86* (BA.2.86X),0.2165,lj
2023-12-10,CČN Ljubljana,Drugo,0.2712,lj
2023-12-10,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.1965,lj
2023-12-10,CČN Ljubljana,Omikron,0.0323,lj
2023-12-10,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.018,lj
2023-12-10,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0289,lj
2023-12-10,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0707,lj
2023-12-10,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0538,lj
2023-12-10,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.1118,lj
2023-12-10,CČN Murska Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0085,ms
2023-12-10,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.4937,ms
2023-12-10,CČN Murska Sobota,Drugo,0.0393,ms
2023-12-10,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.1691,ms
2023-12-10,CČN Murska Sobota,Omikron,0.0248,ms
2023-12-10,CČN Murska Sobota,XBB* (XBB.X),0.0066,ms
2023-12-10,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0564,ms
2023-12-10,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.1065,ms
2023-12-10,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0318,ms
2023-12-10,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0631,ms
2023-12-10,ČN Kranj,BA.2.86* (BA.2.86X),0.264,kr
2023-12-10,ČN Kranj,Drugo,0.0452,kr
2023-12-10,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.3716,kr
2023-12-10,ČN Kranj,XBB* (XBB.X),0.0452,kr
2023-12-10,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0714,kr
2023-12-10,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0473,kr
2023-12-10,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0606,kr
2023-12-10,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0942,kr
2023-12-10,ČN Maribor,BA.2.86* (BA.2.86X),0.1707,mb
2023-12-10,ČN Maribor,Drugo,0.1316,mb
2023-12-10,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.2891,mb
2023-12-10,ČN Maribor,XBB* (XBB.X),0.1072,mb
2023-12-10,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0311,mb
2023-12-10,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.1607,mb
2023-12-10,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0111,mb
2023-12-10,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0986,mb
2023-12-10,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.1963,ng
2023-12-10,ČN Nova Gorica,Drugo,0.0231,ng
2023-12-10,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.3437,ng
2023-12-10,ČN Nova Gorica,Omikron,0.0313,ng
2023-12-10,ČN Nova Gorica,XBB* (XBB.X),0.0219,ng
2023-12-10,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0763,ng
2023-12-10,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.1358,ng
2023-12-10,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0417,ng
2023-12-10,ČN Nova Gorica,XBB.2.3* (XBB.2.3X),0.1287,ng
2023-12-11,CČN Brežice,BA.2.86* (BA.2.86X),0.3554,kk
2023-12-11,CČN Brežice,Drugo,0.0305,kk
2023-12-11,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.1284,kk
2023-12-11,CČN Brežice,XBB* (XBB.X),0.0485,kk
2023-12-11,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.0948,kk
2023-12-11,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.12,kk
2023-12-11,CČN Brežice,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1154,kk
2023-12-11,CČN Brežice,XBB.2.3* (XBB.2.3X),0.1069,kk
2023-12-11,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.4103,za
2023-12-11,CČN Litija in Šmartno pri Litiji,Drugo,0.0288,za
2023-12-11,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.1061,za
2023-12-11,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1198,za
2023-12-11,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0297,za
2023-12-11,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.2474,za
2023-12-11,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0066,za
2023-12-11,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0513,za
2023-12-11,CČN Postojna,BA.2.86* (BA.2.86X),0.1852,po
2023-12-11,CČN Postojna,Drugo,0.1493,po
2023-12-11,CČN Postojna,EG.5* [Omikron (EG.5.X)],0.2439,po
2023-12-11,CČN Postojna,XBB* (XBB.X),0.0435,po
2023-12-11,CČN Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.0096,po
2023-12-11,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0659,po
2023-12-11,CČN Postojna,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1142,po
2023-12-11,CČN Postojna,XBB.2.3* (XBB.2.3X),0.1885,po
2023-12-11,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.1182,sg
2023-12-11,CČN Slovenj Gradec,Drugo,0.0516,sg
2023-12-11,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.4354,sg
2023-12-11,CČN Slovenj Gradec,Omikron,0.0037,sg
2023-12-11,CČN Slovenj Gradec,XBB* (XBB.X),0.107,sg
2023-12-11,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.0511,sg
2023-12-11,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.0134,sg
2023-12-11,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0707,sg
2023-12-11,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.1476,sg
2023-12-11,CČN Trbovlje,BA.2.86* (BA.2.86X),0.2916,za
2023-12-11,CČN Trbovlje,Drugo,0.0189,za
2023-12-11,CČN Trbovlje,EG.5* [Omikron (EG.5.X)],0.3175,za
2023-12-11,CČN Trbovlje,XBB* (XBB.X),0.066,za
2023-12-11,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0176,za
2023-12-11,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0706,za
2023-12-11,CČN Trbovlje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0886,za
2023-12-11,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.1271,za
2023-12-11,CČN Zagorje,BA.2.86* (BA.2.86X),0.0404,za
2023-12-11,CČN Zagorje,Drugo,0.0267,za
2023-12-11,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.1905,za
2023-12-11,CČN Zagorje,Omikron,0.005,za
2023-12-11,CČN Zagorje,XBB* (XBB.X),0.2657,za
2023-12-11,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1,za
2023-12-11,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0143,za
2023-12-11,CČN Zagorje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.2769,za
2023-12-11,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0805,za
2023-12-11,ČN Celje,BA.2.86* (BA.2.86X),0.1162,ce
2023-12-11,ČN Celje,Drugo,0.0462,ce
2023-12-11,ČN Celje,EG.5* [Omikron (EG.5.X)],0.4022,ce
2023-12-11,ČN Celje,XBB* (XBB.X),0.1111,ce
2023-12-11,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0673,ce
2023-12-11,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0318,ce
2023-12-11,ČN Celje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0839,ce
2023-12-11,ČN Celje,XBB.2.3* (XBB.2.3X),0.1412,ce
2023-12-11,ČN Koper,BA.2.86* (BA.2.86X),0.2468,kp
2023-12-11,ČN Koper,Drugo,0.001,kp
2023-12-11,ČN Koper,EG.5* [Omikron (EG.5.X)],0.2698,kp
2023-12-11,ČN Koper,Omikron,0.0866,kp
2023-12-11,ČN Koper,XBB* (XBB.X),0.0972,kp
2023-12-11,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0294,kp
2023-12-11,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1119,kp
2023-12-11,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0671,kp
2023-12-11,ČN Koper,XBB.2.3* (XBB.2.3X),0.0897,kp
2023-12-11,ČN Novo mesto,BA.2.86* (BA.2.86X),0.375,nm
2023-12-11,ČN Novo mesto,CH.1.1* [Omikron (CH.1.1.X)],0.0362,nm
2023-12-11,ČN Novo mesto,Drugo,0.0208,nm
2023-12-11,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.184,nm
2023-12-11,ČN Novo mesto,XBB* (XBB.X),0.0227,nm
2023-12-11,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0241,nm
2023-12-11,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0469,nm
2023-12-11,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0298,nm
2023-12-11,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0074,nm
2023-12-11,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.2526,nm
2023-12-17,CČN Ljubljana,BA.2.86* (BA.2.86X),0.3889,lj
2023-12-17,CČN Ljubljana,Drugo,0.0909,lj
2023-12-17,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.2452,lj
2023-12-17,CČN Ljubljana,Omikron,0.0139,lj
2023-12-17,CČN Ljubljana,XBB* (XBB.X),0.0057,lj
2023-12-17,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.05,lj
2023-12-17,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0525,lj
2023-12-17,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0314,lj
2023-12-17,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.1206,lj
2023-12-17,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.4318,lj
2023-12-17,ČN Domžale Kamnik,Drugo,0.0052,lj
2023-12-17,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.2206,lj
2023-12-17,ČN Domžale Kamnik,XBB* (XBB.X),0.0652,lj
2023-12-17,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0449,lj
2023-12-17,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0727,lj
2023-12-17,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0306,lj
2023-12-17,ČN Domžale Kamnik,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0436,lj
2023-12-17,ČN Domžale Kamnik,XBB.2.3* (XBB.2.3X),0.0845,lj
2023-12-17,ČN Kranj,BA.2.86* (BA.2.86X),0.3026,kr
2023-12-17,ČN Kranj,Drugo,0.0179,kr
2023-12-17,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.2899,kr
2023-12-17,ČN Kranj,Omikron,0.0155,kr
2023-12-17,ČN Kranj,XBB* (XBB.X),0.0283,kr
2023-12-17,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.075,kr
2023-12-17,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0958,kr
2023-12-17,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0577,kr
2023-12-17,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0432,kr
2023-12-17,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0741,kr
2023-12-17,ČN Maribor,BA.2.86* (BA.2.86X),0.3333,mb
2023-12-17,ČN Maribor,Drugo,0.2222,mb
2023-12-17,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.1538,mb
2023-12-17,ČN Maribor,XBB* (XBB.X),0.1037,mb
2023-12-17,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0385,mb
2023-12-17,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1484,mb
2023-12-18,CČN Brežice,BA.2.86* (BA.2.86X),0.7647,kk
2023-12-18,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.1464,kk
2023-12-18,CČN Brežice,XBB* (XBB.X),0.0774,kk
2023-12-18,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0115,kk
2023-12-18,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.2647,za
2023-12-18,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.1952,za
2023-12-18,CČN Litija in Šmartno pri Litiji,Omikron,0.0609,za
2023-12-18,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0112,za
2023-12-18,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0441,za
2023-12-18,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.2144,za
