sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-12-19,CČN Zagorje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0013227164236186,za
2023-12-19,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.2340429832418473,ce
2023-12-19,OČN Šaleške doline,EG.5* [Omicron (EG.5.X)],0.3178349687374883,ce
2023-12-19,OČN Šaleške doline,Other,0.151789835917063,ce
2023-12-19,OČN Šaleške doline,XBB.1.16* [Omicron (XBB.1.16.X)],0.0684931986064397,ce
2023-12-19,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.195580850105418,ce
2023-12-19,OČN Šaleške doline,XBB.2.3* (XBB.2.3X),0.032258091254814,ce
2023-12-19,ČN Celje,BA.2.86* (BA.2.86X),0.2666669995492608,ce
2023-12-19,ČN Celje,EG.5* [Omicron (EG.5.X)],0.3428569923464636,ce
2023-12-19,ČN Celje,Omicron,0.01904699987487,ce
2023-12-19,ČN Celje,Other,0.0071430005226994,ce
2023-12-19,ČN Celje,XBB* (XBB.X),0.1371429970132119,ce
2023-12-19,ČN Celje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0738100020551008,ce
2023-12-19,ČN Celje,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0199999998306267,ce
2023-12-19,ČN Celje,XBB.2.3* (XBB.2.3X),0.1333330036721514,ce
2023-12-19,ČN Novo mesto,BA.2.86* (BA.2.86X),0.3793099950055522,nm
2023-12-19,ČN Novo mesto,EG.5* [Omicron (EG.5.X)],0.187042132231698,nm
2023-12-19,ČN Novo mesto,Omicron,0.0166667495212112,nm
2023-12-19,ČN Novo mesto,Other,0.1088659680824412,nm
2023-12-19,ČN Novo mesto,XBB* (XBB.X),0.0409618069085001,nm
2023-12-19,ČN Novo mesto,XBB.1.16* [Omicron (XBB.1.16.X)],0.0370369961939191,nm
2023-12-19,ČN Novo mesto,XBB.1.5* [Omicron (XBB.1.5.X)],0.0277778373889482,nm
2023-12-19,ČN Novo mesto,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0172413950166951,nm
2023-12-19,ČN Novo mesto,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0218160222665587,nm
2023-12-19,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.1627909631931737,nm
2024-01-03,CČN Ljubljana,BA.2.86* (BA.2.86X),0.4576799983779662,lj
2024-01-03,CČN Ljubljana,EG.5* [Omicron (EG.5.X)],0.0080730019668341,lj
2024-01-03,CČN Ljubljana,Omicron,0.0140510037264829,lj
2024-01-03,CČN Ljubljana,Other,0.0083401295363697,lj
2024-01-03,CČN Ljubljana,XBB* (XBB.X),0.1412527999190309,lj
2024-01-03,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.2499965236141121,lj
2024-01-03,CČN Ljubljana,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0019157087082078,lj
2024-01-03,CČN Ljubljana,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0033444790409728,lj
2024-01-03,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.1144153207243848,lj
2024-01-03,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.6845969999947914,ms
2024-01-03,CČN Murska Sobota,EG.5* [Omicron (EG.5.X)],0.1991149999974834,ms
2024-01-03,CČN Murska Sobota,Omicron,0.0056022399989629,ms
2024-01-03,CČN Murska Sobota,Other,0.0046080000104027,ms
2024-01-03,CČN Murska Sobota,XBB* (XBB.X),0.0989609299981308,ms
2024-01-03,CČN Murska Sobota,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0021008399986198,ms
2024-01-03,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.003355699996684,ms
2024-01-03,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.8691113699969317,lj
2024-01-03,ČN Domžale Kamnik,EG.5* [Omicron (EG.5.X)],0.0778096300012185,lj
2024-01-03,ČN Domžale Kamnik,Omicron,0.001373629999585,lj
2024-01-03,ČN Domžale Kamnik,Other,0.0044513700166698,lj
2024-01-03,ČN Domžale Kamnik,XBB* (XBB.X),0.041546059990395,lj
2024-01-03,ČN Domžale Kamnik,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0054863100016326,lj
2024-01-03,ČN Kranj,BA.2.86* (BA.2.86X),0.4449340000149181,kr
2024-01-03,ČN Kranj,EG.5* [Omicron (EG.5.X)],0.0322920978383248,kr
2024-01-03,ČN Kranj,Omicron,0.0234621300353261,kr
2024-01-03,ČN Kranj,Other,0.006564489638691,kr
2024-01-03,ČN Kranj,XBB* (XBB.X),0.2925164778100764,kr
2024-01-03,ČN Kranj,XBB.1.16* [Omicron (XBB.1.16.X)],0.0922781598265311,kr
2024-01-03,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.0278398999526791,kr
2024-01-03,ČN Kranj,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0408786020725005,kr
2024-01-03,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0374899998746052,kr
2024-01-03,ČN Maribor,BA.2.86* (BA.2.86X),0.7170919999787281,mb
2024-01-03,ČN Maribor,EG.5* [Omicron (EG.5.X)],0.0039701800313994,mb
2024-01-03,ČN Maribor,Omicron,0.0181924099488364,mb
2024-01-03,ČN Maribor,Other,0.0036643300138739,mb
2024-01-03,ČN Maribor,XBB* (XBB.X),0.2502240996717265,mb
2024-01-03,ČN Maribor,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0024752500002277,mb
2024-01-03,ČN Maribor,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0025906699968067,mb
2024-01-03,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.0022779000016509,ng
2024-01-03,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.7726654399944571,ng
2024-01-03,ČN Nova Gorica,Omicron,0.1257106599937394,ng
2024-01-03,ČN Nova Gorica,Other,0.0031233900176682,ng
2024-01-03,ČN Nova Gorica,XBB* (XBB.X),0.0051020399978569,ng
2024-01-03,ČN Nova Gorica,XBB.1.16* [Omicron (XBB.1.16.X)],0.002057610001196,ng
2024-01-03,ČN Nova Gorica,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0879223499976906,ng
2024-01-04,CČN Brežice,BA.2.86* (BA.2.86X),0.4417490001181758,kk
2024-01-04,CČN Brežice,EG.5* [Omicron (EG.5.X)],0.1986750000382531,kk
2024-01-04,CČN Brežice,Omicron,0.0037112496159873,kk
2024-01-04,CČN Brežice,Other,0.1338819984865051,kk
2024-01-04,CČN Brežice,XBB* (XBB.X),0.0994837294487818,kk
2024-01-04,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0066492199860782,kk
2024-01-04,CČN Brežice,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0835923199322427,kk
2024-01-04,CČN Brežice,XBB.2.3* (XBB.2.3X),0.0309469999131101,kk
2024-01-04,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.5335449299985686,za
2024-01-04,CČN Litija in Šmartno pri Litiji,EG.5* [Omicron (EG.5.X)],0.1616705100915735,za
2024-01-04,CČN Litija in Šmartno pri Litiji,Omicron,0.0352837600634374,za
2024-01-04,CČN Litija in Šmartno pri Litiji,Other,0.0062249399983901,za
2024-01-04,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.2407039499128716,za
2024-01-04,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0192513699974231,za
2024-01-04,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.001821489999935,za
2024-01-04,CČN Postojna,BA.2.86* (BA.2.86X),0.298892996444376,po
2024-01-04,CČN Postojna,Omicron,0.021857970378274,po
2024-01-04,CČN Postojna,XBB* (XBB.X),0.0790221190432522,po
2024-01-04,CČN Postojna,XBB.1.16* [Omicron (XBB.1.16.X)],0.0041490114022693,po
2024-01-04,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.5734298212355938,po
2024-01-04,CČN Postojna,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0151514564803507,po
2024-01-04,CČN Postojna,XBB.2.3* (XBB.2.3X),0.0069195525633803,po
2024-01-04,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.543883815997756,sg
2024-01-04,CČN Slovenj Gradec,EG.5* [Omicron (EG.5.X)],0.2077834299235236,sg
2024-01-04,CČN Slovenj Gradec,Omicron,0.0044332200196333,sg
2024-01-04,CČN Slovenj Gradec,Other,0.0176237300566248,sg
2024-01-04,CČN Slovenj Gradec,XBB* (XBB.X),0.1758978400312543,sg
2024-01-04,CČN Slovenj Gradec,XBB.1.16* [Omicron (XBB.1.16.X)],0.0069504999849051,sg
2024-01-04,CČN Slovenj Gradec,XBB.1.5* [Omicron (XBB.1.5.X)],0.0379322999972079,sg
2024-01-04,CČN Slovenj Gradec,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0034661999995671,sg
2024-01-04,CČN Trbovlje,BA.2.86* (BA.2.86X),0.4858929999787671,za
2024-01-04,CČN Trbovlje,EG.5* [Omicron (EG.5.X)],0.120504010028571,za
2024-01-04,CČN Trbovlje,Omicron,0.011686529989004,za
2024-01-04,CČN Trbovlje,Other,0.0037040000116092,za
2024-01-04,CČN Trbovlje,XBB* (XBB.X),0.0817855700269205,za
2024-01-04,CČN Trbovlje,XBB.1.16* [Omicron (XBB.1.16.X)],0.1983700000008007,za
2024-01-04,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0371809499957011,za
2024-01-04,CČN Trbovlje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.056984889999334,za
2024-01-04,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0038910499995557,za
2024-01-04,CČN Zagorje,BA.2.86* (BA.2.86X),0.4156920000019659,za
2024-01-04,CČN Zagorje,EG.5* [Omicron (EG.5.X)],0.1809250899901606,za
2024-01-04,CČN Zagorje,Omicron,0.0227669999958487,za
2024-01-04,CČN Zagorje,Other,0.0068039100293145,za
2024-01-04,CČN Zagorje,XBB* (XBB.X),0.1697072399969383,za
2024-01-04,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.163735089999265,za
2024-01-04,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0350000000022829,za
2024-01-04,CČN Zagorje,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0014326600001143,za
2024-01-04,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0039370100006813,za
2024-01-04,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.8680499999997419,ce
2024-01-04,OČN Šaleške doline,EG.5* [Omicron (EG.5.X)],0.0416310499913597,ce
2024-01-04,OČN Šaleške doline,Other,0.0018656700000311,ce
2024-01-04,OČN Šaleške doline,XBB* (XBB.X),0.0853596399997804,ce
2024-01-04,OČN Šaleške doline,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0014265299988229,ce
2024-01-04,ČN Celje,BA.2.86* (BA.2.86X),0.4601019999931184,ce
2024-01-04,ČN Celje,Omicron,0.1779502788677296,ce
2024-01-04,ČN Celje,Other,0.0799939699263154,ce
2024-01-04,ČN Celje,XBB* (XBB.X),0.0212830796125499,ce
2024-01-04,ČN Celje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0031847100005002,ce
2024-01-04,ČN Celje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.1762656096477814,ce
2024-01-04,ČN Celje,XBB.2.3* (XBB.2.3X),0.0797546005896615,ce
2024-01-04,ČN Koper,BA.2.86* (BA.2.86X),0.7843460000574506,kp
2024-01-04,ČN Koper,EG.5* [Omicron (EG.5.X)],0.0594994998859104,kp
2024-01-04,ČN Koper,Other,0.0049999999602303,kp
2024-01-04,ČN Koper,XBB* (XBB.X),0.0963617799901448,kp
2024-01-04,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.0026385200046395,kp
2024-01-04,ČN Koper,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0521541999353373,kp
2024-01-04,ČN Novo mesto,BA.2.86* (BA.2.86X),0.6733997450346747,nm
2024-01-04,ČN Novo mesto,EG.5* [Omicron (EG.5.X)],0.0278551999189964,nm
2024-01-04,ČN Novo mesto,Omicron,0.001174000053654,nm
2024-01-04,ČN Novo mesto,Other,0.0032931199945007,nm
2024-01-04,ČN Novo mesto,XBB* (XBB.X),0.1159956048937377,nm
2024-01-04,ČN Novo mesto,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.002941180000838,nm
2024-01-04,ČN Novo mesto,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0793553699975981,nm
2024-01-04,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.0942028999240127,nm
2024-01-08,CČN Ljubljana,BA.2.86* (BA.2.86X),0.6914150004084749,lj
2024-01-08,CČN Ljubljana,Omicron,0.0016050000901472,lj
2024-01-08,CČN Ljubljana,Other,0.0026320000063296,lj
2024-01-08,CČN Ljubljana,XBB* (XBB.X),0.0777400010382736,lj
2024-01-08,CČN Ljubljana,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0276599991432708,lj
2024-01-08,CČN Ljubljana,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.1186439998819945,lj
2024-01-08,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.080303999904708,lj
2024-01-08,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.4545450003145879,ms
2024-01-08,CČN Murska Sobota,Omicron,0.0400789988071432,ms
2024-01-08,CČN Murska Sobota,Other,0.1578949993921694,ms
2024-01-08,CČN Murska Sobota,XBB* (XBB.X),0.1839627003611158,ms
2024-01-08,CČN Murska Sobota,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.1481376270236065,ms
2024-01-08,CČN Murska Sobota,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0048543710906561,ms
2024-01-08,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0105262999868653,ms
2024-01-08,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.751553000013283,lj
2024-01-08,ČN Domžale Kamnik,EG.5* [Omicron (EG.5.X)],0.1338090000245753,lj
2024-01-08,ČN Domžale Kamnik,Other,0.0045980000325872,lj
2024-01-08,ČN Domžale Kamnik,XBB* (XBB.X),0.069495355163523,lj
2024-01-08,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.0223832998594515,lj
2024-01-08,ČN Domžale Kamnik,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0173409999982893,lj
2024-01-08,ČN Kranj,BA.2.86* (BA.2.86X),0.689125468388154,kr
2024-01-08,ČN Kranj,EG.5* [Omicron (EG.5.X)],0.0234374965887984,kr
2024-01-08,ČN Kranj,Omicron,0.0264819042743579,kr
2024-01-08,ČN Kranj,Other,0.1670384981464822,kr
2024-01-08,ČN Kranj,XBB* (XBB.X),0.0263275947679638,kr
2024-01-08,ČN Kranj,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0137614993612849,kr
2024-01-08,ČN Kranj,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0538275016279396,kr
2024-01-08,ČN Maribor,BA.2.86* (BA.2.86X),0.6652039930413501,mb
2024-01-08,ČN Maribor,EG.5* [Omicron (EG.5.X)],0.2656639965111793,mb
2024-01-08,ČN Maribor,Omicron,0.0049319995647458,mb
2024-01-08,ČN Maribor,Other,0.0085318377221599,mb
2024-01-08,ČN Maribor,XBB* (XBB.X),0.0424010999040367,mb
2024-01-08,ČN Maribor,XBB.1.16* [Omicron (XBB.1.16.X)],0.0017889102160716,mb
2024-01-08,ČN Maribor,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0114781583727259,mb
2024-01-09,CČN Brežice,BA.2.86* (BA.2.86X),0.2663323850345853,kk
2024-01-09,CČN Brežice,EG.5* [Omicron (EG.5.X)],0.3288589999048982,kk
2024-01-09,CČN Brežice,Other,0.0194420099942725,kk
2024-01-09,CČN Brežice,XBB* (XBB.X),0.1228585949349649,kk
2024-01-09,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0402503850289825,kk
2024-01-09,CČN Brežice,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.2150200600494696,kk
2024-01-09,CČN Brežice,XBB.2.3* (XBB.2.3X),0.0065359500001091,kk
2024-01-09,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.830768999994646,za
2024-01-09,CČN Litija in Šmartno pri Litiji,EG.5* [Omicron (EG.5.X)],0.0483979999984615,za
2024-01-09,CČN Litija in Šmartno pri Litiji,Omicron,0.0037400000501975,za
2024-01-09,CČN Litija in Šmartno pri Litiji,Other,0.0035589999819702,za
2024-01-09,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0959901000026736,za
2024-01-09,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0175438999781079,za
2024-01-09,CČN Postojna,BA.2.86* (BA.2.86X),0.4062500001258405,po
2024-01-09,CČN Postojna,EG.5* [Omicron (EG.5.X)],0.2749999928914651,po
2024-01-09,CČN Postojna,XBB* (XBB.X),0.0124249901822972,po
2024-01-09,CČN Postojna,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.3063249974282843,po
2024-01-09,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.3395869952386759,sg
2024-01-09,CČN Slovenj Gradec,EG.5* [Omicron (EG.5.X)],0.25925899659872,sg
2024-01-09,CČN Slovenj Gradec,Omicron,0.010777999569574,sg
2024-01-09,CČN Slovenj Gradec,XBB* (XBB.X),0.0589889990452888,sg
2024-01-09,CČN Slovenj Gradec,XBB.1.5* [Omicron (XBB.1.5.X)],0.1999999983885184,sg
2024-01-09,CČN Slovenj Gradec,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.131386995456435,sg
2024-01-09,CČN Trbovlje,BA.2.86* (BA.2.86X),0.2259924900220232,za
2024-01-09,CČN Trbovlje,EG.5* [Omicron (EG.5.X)],0.455071999985337,za
2024-01-09,CČN Trbovlje,Omicron,0.0131140900105676,za
2024-01-09,CČN Trbovlje,Other,0.0110285099987802,za
2024-01-09,CČN Trbovlje,XBB* (XBB.X),0.1873797000283709,za
2024-01-09,CČN Trbovlje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0691243999815685,za
2024-01-09,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0077841100016321,za
2024-01-09,CČN Trbovlje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0114943000007808,za
2024-01-09,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0190103999902071,za
2024-01-09,CČN Zagorje,BA.2.86* (BA.2.86X),0.8787879999556122,za
2024-01-09,CČN Zagorje,EG.5* [Omicron (EG.5.X)],0.0892844298138536,za
2024-01-09,CČN Zagorje,Omicron,0.0014025200070938,za
2024-01-09,CČN Zagorje,Other,0.0052265896662042,za
2024-01-09,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0012150699055786,za
2024-01-09,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0039762608473668,za
2024-01-09,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0162185801237402,za
2024-01-09,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.4687499705066253,ce
2024-01-09,OČN Šaleške doline,EG.5* [Omicron (EG.5.X)],0.2545447827073566,ce
2024-01-09,OČN Šaleške doline,XBB* (XBB.X),0.2767049574218633,ce
2024-01-09,ČN Celje,BA.2.86* (BA.2.86X),0.5567010022248945,ce
2024-01-09,ČN Celje,EG.5* [Omicron (EG.5.X)],0.1624999898471314,ce
2024-01-09,ČN Celje,Omicron,0.0799999878962685,ce
2024-01-09,ČN Celje,XBB* (XBB.X),0.11459214477503,ce
2024-01-09,ČN Celje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0862068493654829,ce
2024-01-09,ČN Koper,BA.2.86* (BA.2.86X),0.8730769999752283,kp
2024-01-09,ČN Koper,EG.5* [Omicron (EG.5.X)],0.0588234999994473,kp
2024-01-09,ČN Koper,Omicron,0.0275555299904594,kp
2024-01-09,ČN Koper,Other,0.0055513999999192,kp
2024-01-09,ČN Koper,XBB* (XBB.X),0.0022371399996965,kp
2024-01-09,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.00149700999947,kp
2024-01-09,ČN Koper,XBB.2.3* (XBB.2.3X),0.031107950002959,kp
2024-01-09,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.7585130999981513,ng
2024-01-09,ČN Nova Gorica,EG.5* [Omicron (EG.5.X)],0.108373999994622,ng
2024-01-09,ČN Nova Gorica,Other,0.0054950000361302,ng
2024-01-09,ČN Nova Gorica,XBB* (XBB.X),0.0645547999951555,ng
2024-01-09,ČN Nova Gorica,XBB.1.16* [Omicron (XBB.1.16.X)],0.0292366999998698,ng
2024-01-09,ČN Nova Gorica,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0338263999975033,ng
2024-01-09,ČN Novo mesto,BA.2.86* (BA.2.86X),0.7904409999977913,nm
2024-01-09,ČN Novo mesto,EG.5* [Omicron (EG.5.X)],0.1708329999884455,nm
2024-01-09,ČN Novo mesto,Other,0.0029730498637542,nm
2024-01-09,ČN Novo mesto,XBB* (XBB.X),0.0084757499990789,nm
2024-01-09,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.0260029999622427,nm
2024-01-15,CČN Ljubljana,BA.2.86* (BA.2.86X),0.7139102100460206,lj
2024-01-15,CČN Ljubljana,EG.5* [Omicron (EG.5.X)],0.1610069999865702,lj
2024-01-15,CČN Ljubljana,Other,0.0182771799455239,lj
2024-01-15,CČN Ljubljana,XBB* (XBB.X),0.0186987100276299,lj
2024-01-15,CČN Ljubljana,XBB.1.16* [Omicron (XBB.1.16.X)],0.0043668100004188,lj
2024-01-15,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.0026666699523661,lj
2024-01-15,CČN Ljubljana,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0702304300030141,lj
2024-01-15,CČN Ljubljana,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0079313099982677,lj
2024-01-15,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.0021231399913432,lj
2024-01-15,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.8173259998510114,ms
2024-01-15,CČN Murska Sobota,EG.5* [Omicron (EG.5.X)],0.0043478299332095,ms
2024-01-15,CČN Murska Sobota,Omicron,0.0013960099975788,ms
2024-01-15,CČN Murska Sobota,Other,0.0036897400035695,ms
2024-01-15,CČN Murska Sobota,XBB* (XBB.X),0.124100519769865,ms
2024-01-15,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.0045506799498184,ms
2024-01-15,CČN Murska Sobota,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0215997598474093,ms
2024-01-15,CČN Murska Sobota,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0211280097173547,ms
2024-01-15,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.5727820000218868,lj
2024-01-15,ČN Domžale Kamnik,EG.5* [Omicron (EG.5.X)],0.2495709968419699,lj
2024-01-15,ČN Domžale Kamnik,Omicron,0.0017889102079602,lj
2024-01-15,ČN Domžale Kamnik,Other,0.0785030011156981,lj
2024-01-15,ČN Domžale Kamnik,XBB* (XBB.X),0.0530383705395671,lj
2024-01-15,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.0025316499934735,lj
2024-01-15,ČN Domžale Kamnik,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0321469995717672,lj
2024-01-15,ČN Domžale Kamnik,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0063802697682442,lj
2024-01-15,ČN Kranj,BA.2.86* (BA.2.86X),0.754385999990018,kr
2024-01-15,ČN Kranj,EG.5* [Omicron (EG.5.X)],0.0616807997483874,kr
2024-01-15,ČN Kranj,Other,0.0079937000055596,kr
2024-01-15,ČN Kranj,XBB* (XBB.X),0.0103128199858445,kr
2024-01-15,ČN Kranj,XBB.1.16* [Omicron (XBB.1.16.X)],0.0670094900467966,kr
2024-01-15,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.0164010100210224,kr
2024-01-15,ČN Kranj,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0309593600293031,kr
2024-01-15,ČN Kranj,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0471217998741698,kr
2024-01-15,ČN Maribor,BA.2.86* (BA.2.86X),0.7129092799959896,mb
2024-01-15,ČN Maribor,EG.5* [Omicron (EG.5.X)],0.061798809989373,mb
2024-01-15,ČN Maribor,Omicron,0.0291921999711004,mb
2024-01-15,ČN Maribor,Other,0.04305172000758,mb
2024-01-15,ČN Maribor,XBB* (XBB.X),0.0598839800037309,mb
2024-01-15,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.0396899699938267,mb
2024-01-15,ČN Maribor,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.001620749977338,mb
2024-01-15,ČN Maribor,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0087360599991186,mb
2024-01-15,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0415972999999812,mb
2024-01-15,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.8919329999959993,ng
2024-01-15,ČN Nova Gorica,Omicron,0.0096685499949198,ng
2024-01-15,ČN Nova Gorica,Other,0.0029500000279733,ng
2024-01-15,ČN Nova Gorica,XBB* (XBB.X),0.0394256000035456,ng
2024-01-15,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.011971999994156,ng
2024-01-15,ČN Nova Gorica,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0045766600000119,ng
2024-01-15,ČN Nova Gorica,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0381583397531429,ng
2024-01-16,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.0665188499452391,kk
2024-01-16,CČN Brežice,BA.2.86* (BA.2.86X),0.3134660000008915,kk
2024-01-16,CČN Brežice,EG.5* [Omicron (EG.5.X)],0.3233887198268203,kk
2024-01-16,CČN Brežice,Omicron,0.0046257098903247,kk
2024-01-16,CČN Brežice,Other,0.0056058599955383,kk
2024-01-16,CČN Brežice,XBB* (XBB.X),0.0983420799528952,kk
2024-01-16,CČN Brežice,XBB.1.16* [Omicron (XBB.1.16.X)],0.0020325200164514,kk
2024-01-16,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0192535099541508,kk
2024-01-16,CČN Brežice,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.031153279772264,kk
2024-01-16,CČN Brežice,XBB.2.3* (XBB.2.3X),0.1352224799456594,kk
2024-01-16,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.9046649999318468,za
2024-01-16,CČN Litija in Šmartno pri Litiji,EG.5* [Omicron (EG.5.X)],0.0094282996538333,za
2024-01-16,CČN Litija in Šmartno pri Litiji,Omicron,0.0019379805117365,za
2024-01-16,CČN Litija in Šmartno pri Litiji,Other,0.0041776648953417,za
2024-01-16,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.007906809914877,za
2024-01-16,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omicron (XBB.1.5.X)],0.0262695696931336,za
