date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbe.icu.in,state.sbbe.icu.out,state.sbbe.icu,state.sbbe.critical.in,state.sbbe.critical.out,state.sbbe.critical,state.sbbr.niv,hospital.sbbe.icu.free,hospital.sbbe.icu.total,state.sbbe.deceased.hospital.icu,state.sbbe.deceased.hospital.icu.todate,state.sbbe.icu.total,state.sbbe.critical.total
2020-06-05,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,0,0,0,0,0,0,,4,4,0,20,73,53,,,,,,,,4,4,,11,35,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,1,0,1,0,0,0,,3,4,0,20,74,53,1,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,0,0,1,0,0,0,,3,4,0,20,74,53,0,0,1,,,0,,3,4,,11,36,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,1,0,2,0,0,0,,2,4,0,20,75,53,1,0,2,,,0,,2,4,,11,37,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,0,0,2,0,0,0,,2,4,0,20,75,53,0,0,2,,,0,,2,4,,11,37,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,1,1,2,0,0,0,,2,4,0,20,76,53,1,1,2,,,0,,2,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,0,0,2,0,0,0,,2,4,0,20,76,53,0,0,2,,,0,,2,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,0,1,1,0,0,0,,3,4,0,20,76,53,0,1,1,,,0,,3,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,0,1,0,0,0,0,,4,4,0,20,76,53,0,1,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,0,0,0,0,0,0,,4,4,0,20,76,53,0,0,0,,,0,,4,4,,11,38,24,,,,,,,,,,,8,21,19,,,,,,,,,,,1,5,3,,,,,,,,,,,0,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,1,0,1,0,0,0,,7,8,0,20,77,53,1,0,1,,,0,,3,4,,11,39,24,0,0,0,,,0,,4,4,,8,21,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,0,0,1,0,0,0,,7,8,0,20,77,53,0,0,1,,,0,,3,4,,11,39,24,0,0,0,,,0,,4,4,,8,21,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,0,0,1,0,0,0,,7,8,0,20,77,53,0,0,1,,,0,,3,4,,11,39,24,0,0,0,,,0,,4,4,,8,21,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,1,0,2,0,0,0,,6,8,0,20,78,53,1,0,2,,,0,,2,4,,11,40,24,0,0,0,,,0,,4,4,,8,21,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,0,1,1,0,0,0,,7,8,0,20,78,53,0,1,1,,,0,,3,4,,11,40,24,0,0,0,,,0,,4,4,,8,21,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,0,0,1,0,0,0,,7,8,0,20,78,53,0,0,1,,,0,,3,4,,11,40,24,0,0,0,,,0,,4,4,,8,21,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,1,0,2,1,0,1,,6,8,0,20,79,54,0,0,1,1,,1,,3,4,,11,40,25,1,0,1,,,0,,3,4,,8,22,19,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,1,0,3,2,0,3,,5,8,0,20,80,56,1,0,2,1,,2,,2,4,,11,41,26,0,0,1,1,,1,,3,4,,8,22,20,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,0,3,0,0,3,,5,8,0,20,80,56,0,0,2,,,2,,2,4,,11,41,26,0,0,1,,,1,,3,4,,8,22,20,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,0,0,3,0,0,3,,5,8,0,20,80,56,0,0,2,,,2,,2,4,,11,41,26,0,0,1,,,1,,3,4,,8,22,20,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,0,0,2,0,0,2,,6,8,1,21,80,56,0,0,1,,,1,,3,4,1,12,41,26,0,0,1,,,1,,3,4,,8,22,20,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,0,2,0,0,2,,6,8,0,21,80,56,0,0,1,,,1,,3,4,,12,41,26,0,0,1,,,1,,3,4,,8,22,20,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,0,0,2,0,0,2,,6,8,0,21,80,56,0,0,1,,,1,,3,4,,12,41,26,0,0,1,,,1,,3,4,,8,22,20,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,2,0,4,1,0,3,,4,8,0,21,82,57,1,0,2,,,1,,2,4,,12,42,26,1,0,2,1,,2,,2,4,,8,23,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
