date,state.icu.in.vaccinated,state.icu.in.vaccinatedpartially,state.icu.in.recovered,state.icu.in.other,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in.vaccinated,state.ukclj.icu.in.vaccinatedpartially,state.ukclj.icu.in.recovered,state.ukclj.icu.in.other,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in.vaccinated,state.ukcmb.icu.in.vaccinatedpartially,state.ukcmb.icu.in.recovered,state.ukcmb.icu.in.other,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in.other,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in.vaccinated,state.sbce.icu.in.vaccinatedpartially,state.sbce.icu.in.recovered,state.sbce.icu.in.other,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in.vaccinated,state.sbnm.icu.in.vaccinatedpartially,state.sbnm.icu.in.recovered,state.sbnm.icu.in.other,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in.vaccinated,state.sbms.icu.in.vaccinatedpartially,state.sbms.icu.in.recovered,state.sbms.icu.in.other,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in.vaccinated,state.sbpt.icu.in.vaccinatedpartially,state.sbpt.icu.in.recovered,state.sbpt.icu.in.other,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in.vaccinated,state.sbsg.icu.in.vaccinatedpartially,state.sbsg.icu.in.recovered,state.sbsg.icu.in.other,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in.vaccinated,state.sbtr.icu.in.vaccinatedpartially,state.sbtr.icu.in.recovered,state.sbtr.icu.in.other,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in.vaccinated,state.sbiz.icu.in.vaccinatedpartially,state.sbiz.icu.in.recovered,state.sbiz.icu.in.other,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in.vaccinated,state.sbng.icu.in.vaccinatedpartially,state.sbng.icu.in.recovered,state.sbng.icu.in.other,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in.vaccinated,state.sbje.icu.in.vaccinatedpartially,state.sbje.icu.in.recovered,state.sbje.icu.in.other,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbr.icu.in.vaccinated,state.sbbr.icu.in.vaccinatedpartially,state.sbbr.icu.in.recovered,state.sbbr.icu.in.other,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical,state.sbbr.niv,hospital.sbbr.icu.free,hospital.sbbr.icu.total,state.sbbr.deceased.hospital.icu,state.sbbr.deceased.hospital.icu.todate,state.sbbr.icu.total,state.sbbr.critical.total,state.bse.icu.in.vaccinated,state.bse.icu.in.vaccinatedpartially,state.bse.icu.in.recovered,state.bse.icu.in.other,state.bse.icu.in,state.bse.icu.out,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical,state.bse.niv,hospital.bse.icu.free,hospital.bse.icu.total,state.bse.deceased.hospital.icu,state.bse.deceased.hospital.icu.todate,state.bse.icu.total,state.bse.critical.total
2021-03-08,,,,,6,2,91,2,1,61,12,15,106,1,575,2106,1064,,,,,1,0,28,,1,23,0,2,30,,121,514,241,,,,,4,1,24,1,,13,9,0,24,1,110,472,215,,1,0,6,1,0,6,1,,3,1,0,6,,42,134,74,,,,,0,0,8,,,4,1,3,11,,87,287,150,,,,,0,0,6,,,5,0,2,8,,47,136,83,,,,,0,1,7,,,3,1,1,8,,66,186,104,,,,,0,0,1,,,1,0,2,3,,18,53,26,,,,,0,0,2,,,2,0,1,3,,18,68,42,,,,,0,0,2,,,2,0,2,4,,33,101,51,,,,,0,0,3,,,1,0,0,3,,16,50,25,,,,,0,0,4,,,4,0,2,6,,6,49,32,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-09,,,,,8,6,90,3,0,61,12,14,104,3,578,2114,1067,,,,,1,3,26,,,23,0,4,30,,121,515,241,,,,,4,1,26,1,,13,11,-2,24,1,111,476,216,,0,0,6,0,0,6,,,3,0,0,6,,42,134,74,,,,,1,0,8,1,,4,0,3,11,1,88,288,151,,,,,0,0,6,,,5,1,2,8,,47,136,83,,,,,0,1,6,,,3,0,0,6,,66,186,104,,,,,1,0,2,1,,2,0,1,3,,18,54,27,,,,,0,0,2,,,2,0,1,3,,18,68,42,,,,,1,0,3,,,2,0,1,4,,33,102,51,,,,,0,1,2,,,1,0,1,3,,16,50,25,,,,,0,0,3,,,3,0,3,6,1,7,49,32,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-10,,,,,10,9,91,4,5,60,15,17,108,0,578,2124,1071,,,,,2,1,27,,,23,2,10,37,,121,517,241,,,,,4,1,29,3,,16,11,-5,24,,111,480,219,,0,0,6,0,0,6,,,3,0,0,6,,42,134,74,,,,,2,1,9,1,,5,0,2,11,,88,290,152,,,,,0,0,6,,1,4,2,2,8,,47,136,83,,,,,1,0,7,,,3,0,-1,6,,66,187,104,,,,,0,1,1,,1,1,,2,3,,18,54,27,,,,,0,1,1,,1,1,0,2,3,,18,68,42,,,,,1,1,3,,,2,0,1,4,,33,103,51,,,,,0,2,0,,1,0,0,0,0,,16,50,25,,,,,0,1,2,,1,2,0,4,6,,7,49,32,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-11,,,,,6,5,89,6,1,62,12,19,108,3,581,2130,1077,,,,,0,0,27,,,23,2,10,37,,121,517,241,,,,,2,2,27,2,,16,7,-3,24,2,113,482,221,,0,1,5,0,1,5,,,3,0,1,6,,42,134,74,,,,,1,1,9,1,,6,0,2,11,,88,291,153,,,,,0,0,6,,1,3,1,2,8,,47,136,83,,,,,1,1,6,1,,3,2,0,6,1,67,188,105,,,,,0,0,1,,,1,,2,3,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,3,,,2,0,1,4,,33,103,51,,,,,,,,,,,,,,,16,50,25,,,,,2,0,4,2,,4,0,2,6,,7,51,34,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-12,,,,,6,6,83,4,4,56,11,25,108,6,587,2136,1081,,,,,2,1,27,1,,23,1,10,37,1,122,519,242,,,,,1,4,23,,4,11,7,1,24,1,114,483,221,,0,0,4,0,0,4,,,2,0,2,6,1,43,134,74,,,,,2,1,8,2,,6,0,3,11,2,90,293,155,,,,,0,0,6,,,3,1,2,8,,47,136,83,,,,,0,0,6,,,3,2,0,6,,67,188,105,,,,,0,0,1,,,1,,2,3,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,1,0,3,1,,2,0,1,4,1,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,4,,,4,0,2,6,,7,51,34,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-13,,,,,10,8,84,5,5,55,11,28,112,1,588,2146,1086,,,,,2,3,26,,3,20,1,11,37,,122,521,242,,,,,4,3,24,1,,12,8,0,24,,114,487,222,,2,1,5,2,1,5,1,,3,0,1,6,,43,136,75,,,,,1,0,9,1,,7,0,2,11,,90,294,156,,,,,0,0,5,1,,3,0,3,8,1,48,136,84,,,,,1,0,7,1,,4,2,3,10,,67,189,106,,,,,0,0,1,,,1,,2,3,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,3,,1,1,0,1,4,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,1,3,,1,3,0,3,6,,7,51,34,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-14,,,,,7,7,83,2,3,53,12,27,110,1,589,2153,1088,,,,,2,1,26,2,,21,0,11,37,1,123,523,244,,,,,2,3,23,,1,11,9,1,24,,114,489,222,,1,0,6,1,0,6,,,3,0,0,6,,43,137,75,,,,,1,1,9,,1,6,0,2,11,,90,295,156,,,,,1,1,5,,,3,1,3,8,,48,137,84,,,,,0,0,7,,,4,2,3,10,,67,189,106,,,,,0,0,1,,,1,,2,3,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,3,,,1,0,1,4,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,1,2,,1,2,0,2,4,,7,51,34,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-15,,,,,7,3,87,3,0,56,11,23,110,0,589,2160,1091,,,,,0,0,26,,,21,0,11,37,,123,523,244,,,,,1,1,23,,,11,8,1,24,,114,490,222,,0,0,6,0,0,6,,,3,0,0,6,,43,137,75,,,,,3,2,10,1,,7,0,1,11,,90,298,157,,,,,1,0,6,1,,4,1,2,8,,48,138,85,,,,,1,0,8,,,4,2,2,10,,67,190,106,,,,,0,0,1,,,1,,2,3,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,3,,,1,0,1,4,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,1,0,3,1,,3,0,1,4,,7,52,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-16,,,,,6,7,84,8,4,58,10,19,103,2,591,2166,1099,,,,,0,1,24,,1,19,1,13,37,1,124,523,244,,,,,1,1,23,4,,15,5,1,24,,114,491,226,,0,0,6,0,0,6,,,3,0,0,6,,43,137,75,,,,,1,0,10,2,,8,0,1,11,1,91,299,159,,,,,2,0,8,1,,5,2,0,8,,48,140,86,,,,,1,0,9,1,,5,2,1,10,,67,191,107,,,,,0,1,0,,1,0,,0,0,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,3,0,,1,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,1,1,3,,1,2,0,1,4,,7,53,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-17,,,,,5,5,83,2,0,59,7,23,106,1,592,2171,1101,,,,,1,0,25,1,,20,0,15,40,,124,524,245,,,,,2,2,22,1,,15,5,2,24,1,115,493,227,,1,1,6,1,1,6,,,3,0,0,6,,43,138,75,,,,,1,0,11,,,8,0,0,11,,91,300,159,,,,,0,1,7,,,5,2,1,8,,48,140,86,,,,,0,1,8,,,5,0,2,10,,67,191,107,,,,,0,0,0,,,0,,0,0,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,,2,0,1,4,,7,53,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-18,,,,,10,7,85,8,0,66,7,18,103,1,593,2181,1109,,,,,2,4,23,1,,21,0,14,37,,124,526,246,,,,,5,2,24,3,,17,5,0,24,1,116,498,230,,0,0,6,0,0,6,1,,4,0,0,6,,43,138,76,,,,,3,1,13,3,,11,1,-2,11,,91,303,162,,,,,0,0,7,,,5,1,1,8,,48,140,86,,,,,0,0,8,,,5,0,2,10,,67,191,107,,,,,0,0,0,,,0,,0,0,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,,2,0,1,4,,7,53,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-19,,,,,10,7,88,7,5,68,5,13,101,0,593,2191,1116,,,,,5,1,27,5,,26,0,10,37,,124,531,251,,,,,2,4,22,,1,16,3,0,22,,116,500,230,,1,0,7,1,0,7,,1,3,0,-1,6,,43,139,76,,,,,0,2,11,,3,8,0,0,11,,91,303,162,,,,,0,0,7,,,5,1,1,8,,48,140,86,,,,,2,0,10,2,,7,1,0,10,,67,193,109,,,,,,,,,,,,,,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,,2,0,1,4,,7,53,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-20,,,,,6,5,88,4,2,69,6,15,103,1,594,2197,1120,,,,,3,1,29,,2,24,4,8,37,,124,534,251,,,,,2,4,20,2,,18,1,4,24,,116,502,232,,0,0,7,0,0,7,,,3,0,-1,6,,43,139,76,,,,,0,0,11,1,,9,0,0,11,,91,303,163,,,,,1,0,8,1,,6,1,0,8,,48,141,87,,,,,0,0,9,,,6,0,1,10,1,68,193,109,,,,,,,,,,,,,,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,,2,0,1,4,,7,53,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-21,,,,,8,3,93,5,0,74,8,10,103,0,594,2205,1125,,,,,3,0,32,3,,27,4,5,37,,124,537,254,,,,,2,0,22,2,,20,2,2,24,,116,504,234,,0,1,6,0,1,6,,,3,0,0,6,,43,139,76,,,,,1,1,11,,,9,0,0,11,,91,304,163,,,,,0,0,8,,,6,1,0,8,,48,141,87,,,,,1,1,9,,,6,1,1,10,,68,194,109,,,,,,,,,,,,,,,18,54,27,,,,,0,0,1,,,1,0,2,3,,18,68,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,1,0,4,,,2,0,0,4,,7,54,35,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-22,,,,,9,6,96,6,0,80,7,7,103,0,594,2214,1131,,,,,2,2,32,1,,28,3,5,37,,124,539,255,,,,,2,1,23,,,20,3,1,24,,116,506,234,,0,0,6,0,0,6,,,3,0,0,6,,43,139,76,,,,,1,1,11,1,,10,0,0,11,,91,305,164,,,,,0,0,8,,,6,1,0,8,,48,141,87,,,,,2,0,11,3,,9,0,-1,10,,68,196,112,,,,,,,,,,,,,,,18,54,27,,,,,2,1,2,,,1,0,1,3,,18,70,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,1,3,1,,3,0,1,4,,7,54,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-23,,,,,8,5,97,8,4,82,7,6,103,2,596,2222,1139,,,,,6,2,35,4,,31,3,2,37,1,125,545,259,,,,,0,1,22,,2,18,3,2,24,,116,506,234,,0,0,6,0,0,6,2,,5,0,0,6,,43,139,78,,,,,1,0,11,2,,11,0,0,11,1,92,306,166,,,,,0,1,7,,1,5,0,1,8,,48,141,87,,,,,1,0,12,,,9,1,-2,10,,68,197,112,,,,,,,,,,,,,,,18,54,27,,,,,0,1,1,,1,0,0,2,3,,18,70,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,,3,0,1,4,,7,54,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-24,,,,,7,3,98,6,2,83,7,11,109,3,599,2229,1145,,,,,3,0,38,5,,36,0,1,39,,125,548,264,,,,,2,2,22,,2,16,4,2,24,,116,508,234,,1,1,4,1,1,4,1,,4,0,2,6,2,45,140,79,,,,,0,0,10,,,10,0,1,11,1,93,306,166,,,,,0,0,7,,,5,1,1,8,,48,141,87,,,,,0,0,12,,,9,1,-2,10,,68,197,112,,,,,1,0,1,,,0,1,3,4,,18,55,27,,,,,0,0,1,,,0,0,2,3,,18,70,42,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,,3,0,1,4,,7,54,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-25,,,,,18,8,106,5,4,82,11,9,115,2,601,2247,1150,,,,,6,2,42,2,,38,2,3,45,,125,554,266,,,,,1,3,20,,1,15,4,4,24,,116,509,234,,3,0,6,3,0,6,1,,4,0,0,6,1,46,143,80,,,,,3,2,11,,2,8,0,0,11,,93,309,166,,,,,1,0,8,,,5,1,0,8,,48,142,87,,,,,2,1,12,1,,9,2,-2,10,1,69,199,113,,,,,1,0,2,,,0,2,2,4,,18,56,27,,,,,1,0,2,1,,1,0,1,3,,18,71,43,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,3,,1,2,0,1,4,,7,54,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-26,,,,,7,5,106,5,1,84,11,8,114,2,603,2254,1155,,,,,3,2,41,2,,38,0,3,44,2,127,557,268,,,,,3,2,21,,1,14,7,3,24,,116,512,234,,0,0,6,0,0,6,,,4,0,0,6,,46,143,80,,,,,0,0,11,,,8,0,0,11,,93,309,166,,,,,0,0,8,1,,6,0,0,8,,48,142,88,,,,,1,0,13,1,,10,2,-3,10,,69,200,114,,,,,0,0,2,,,0,2,2,4,,18,56,27,,,,,0,0,2,1,,2,0,1,3,,18,71,44,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,1,2,,,2,0,2,4,,7,54,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-27,,,,,7,8,104,5,2,86,10,12,116,1,604,2261,1160,,,,,3,2,42,1,,39,1,2,44,,127,560,269,,,,,1,2,20,1,,15,5,2,22,,116,513,235,,0,0,6,0,0,6,2,,6,0,0,6,,46,143,82,,,,,3,2,11,1,,8,0,0,11,1,94,312,167,,,,,0,0,8,,,6,0,2,10,,48,142,88,,,,,0,1,12,,1,9,2,0,12,,69,200,114,,,,,0,0,2,,,0,2,2,4,,18,56,27,,,,,0,1,1,,1,1,0,2,3,,18,71,44,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,0,0,2,,,2,0,2,4,,7,54,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-28,,,,,6,3,104,4,0,87,8,12,116,3,607,2267,1164,,,,,1,1,41,1,,39,1,3,44,1,128,561,270,,,,,3,2,21,,,15,5,1,22,,116,516,235,,0,0,6,0,0,6,,,6,0,0,6,,46,143,82,,,,,0,0,10,1,,8,0,1,11,1,95,312,168,,,,,0,0,8,,,6,0,2,10,,48,142,88,,,,,0,0,11,1,,9,1,1,12,1,70,200,115,,,,,0,0,2,,,0,1,2,4,,18,56,27,,,,,1,0,2,1,,2,0,1,3,,18,72,45,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,,,,,,,,,,,16,50,25,,,,,1,0,3,,,2,0,1,4,,7,55,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-29,,,,,13,3,110,9,3,89,8,17,127,4,611,2280,1173,,,,,0,0,40,,,38,1,5,45,1,129,561,270,,,,,2,1,21,4,,18,3,1,22,1,117,518,239,,2,0,7,2,0,7,2,,7,0,1,8,1,47,145,84,,,,,2,0,12,,1,7,0,3,15,,95,314,168,,,,,2,1,8,2,,7,1,2,10,1,49,144,90,,,,,1,1,11,,2,7,1,1,12,,70,201,115,,,,,1,0,3,,,0,2,1,4,,18,57,27,,,,,0,0,2,,,2,0,1,3,,18,72,45,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,1,0,1,1,,1,0,1,2,,16,51,26,,,,,2,0,5,,,2,0,1,6,,7,57,36,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-30,,,,,6,6,102,6,2,85,6,24,126,8,619,2286,1179,,,,,3,1,40,3,,39,1,4,44,2,131,564,273,,,,,1,2,19,1,,18,1,3,22,1,118,519,240,,0,0,7,0,0,7,,,7,0,1,8,,47,145,84,,,,,1,0,10,1,,5,0,5,15,3,98,315,169,,,,,0,1,7,,1,6,0,3,10,,49,144,90,,,,,0,1,9,,1,5,2,3,12,1,71,201,115,,,,,0,1,2,,,0,2,2,4,,18,57,27,,,,,0,0,1,,,1,0,2,3,1,19,72,45,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,0,0,1,,,1,0,1,2,,16,51,26,,,,,1,0,6,1,,3,0,0,6,,7,58,37,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-03-31,,,,,15,8,108,4,9,79,16,17,125,1,620,2301,1182,,,,,1,1,40,,3,36,1,3,43,,131,565,273,,,,,6,2,23,,3,15,8,-1,22,,118,525,240,,1,0,8,1,0,8,,,7,0,0,8,,47,146,84,,,,,3,2,10,2,,6,0,5,15,1,99,318,171,,,,,1,1,7,,3,3,1,3,10,,49,145,90,,,,,1,1,9,,,5,2,3,12,,71,202,115,,,,,1,0,3,1,,1,2,1,4,,18,58,27,,,,,1,0,2,1,,2,0,1,3,,19,73,46,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,0,0,1,,,1,0,1,2,,16,51,26,,,,,0,1,5,,,3,2,1,6,,7,58,37,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-01,,,,,17,16,106,7,0,83,14,22,128,3,623,2318,1189,,,,,7,8,37,3,,37,0,7,44,2,133,572,276,,,,,2,4,21,1,,16,5,1,22,,118,527,241,,1,1,8,1,1,8,1,,8,0,0,8,,47,147,85,,,,,3,1,12,,,6,1,3,15,,99,321,171,,,,,1,0,8,1,,4,2,2,10,,49,146,91,,,,,1,1,9,,,5,2,3,12,,71,203,115,,,,,1,1,3,,,1,2,1,4,,18,59,27,,,,,0,0,1,,,1,0,2,3,1,20,73,46,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,1,0,2,1,,2,0,2,4,,16,52,27,,,,,0,0,5,,,3,2,1,6,,7,58,37,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-02,,,,,21,9,116,12,1,92,13,12,128,2,625,2339,1201,,,,,7,4,40,1,,38,1,2,42,,133,579,277,,,,,3,2,21,2,,17,4,3,24,1,119,530,243,,1,1,8,1,1,8,,1,7,0,0,8,,47,148,85,,,,,4,1,14,4,,9,0,1,15,1,100,325,175,,,,,1,0,9,2,,6,2,1,10,,49,147,93,,,,,2,0,11,,,5,3,1,12,,71,205,115,,,,,0,0,3,,,1,2,1,4,,18,59,27,,,,,0,0,1,,,1,0,2,3,,20,73,46,,,,,0,0,0,,,0,0,0,0,,34,104,52,,,,,1,0,3,1,,3,0,1,4,,16,53,28,,,,,2,1,6,2,,5,1,0,6,,7,60,39,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
