date,absent.from,absent.to,type,school_id,subunit,reason
2020-10-20,2020-10-16,2020-10-19,OŠ,484,UC,S
2020-10-20,2020-10-18,2020-10-30,PV,1086,DD,O
2020-10-20,2020-10-20,2020-10-30,PV,1086,VZ,S
2020-10-20,2020-10-20,2020-10-30,PV,1086,DD,S
2020-10-20,2020-10-20,2020-10-30,PV,1086,DD,O
2020-10-20,2020-10-20,2020-10-30,PV,1086,DD,S
2020-10-20,2020-10-20,2020-10-30,PV,17030,VZ,O
2020-10-20,2020-10-20,2020-10-26,PV,16090,VZ,S
2020-10-20,2020-10-20,2020-10-30,PV,16090,VZ,S
2020-10-20,2020-10-20,2020-10-30,PV,16090,VZ,S
2020-10-20,2020-10-20,2020-10-30,PV,16090,VZ,S
2020-10-20,2020-10-20,2020-10-30,PV,16091,VZ,O
2020-10-20,2020-10-20,2020-10-30,PV,16091,VZ,O
2020-10-20,2020-10-14,2020-10-18,OŠ,495,UC,S
2020-10-20,2020-10-14,2020-10-20,OŠ,495,UC,S
2020-10-20,2020-10-19,2020-10-29,OŠPP,547,UC,S
2020-10-20,2020-10-20,2020-11-02,OŠ,490,R1,S
2020-10-20,2020-10-20,2020-11-02,OŠ,490,R3,S
2020-10-20,2020-10-20,2020-10-26,OŠ,490,DS,O
2020-10-20,2020-10-20,2020-11-02,OŠ,835,R2,S
2020-10-20,2020-10-20,2020-11-02,OŠ,835,R3,S
2020-10-20,2020-10-20,2020-10-29,PV,3695,SO12,S
2020-10-20,2020-10-20,2020-10-30,PV,3695,SO1,S
2020-10-21,2020-10-21,2020-11-01,OŠ,351,R5,S
2020-10-21,2020-10-20,2020-10-30,OŠ,351,UC,S
2020-10-21,2020-10-20,2020-10-29,PV,3785,VZ,S
2020-10-21,2020-10-14,2020-10-21,OŠ,436,UC,S
2020-10-21,2020-10-20,2020-10-30,OŠ,437,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,437,UC,O
2020-10-21,2020-10-18,2020-10-22,OŠ,353,DD,O
2020-10-21,2020-10-19,2020-11-02,GŠ,139,UC,O
2020-10-21,2020-10-19,2020-10-29,OŠ,134,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,134,DS,O
2020-10-21,2020-10-22,2020-11-01,OŠ,134,UC,O
2020-10-21,2020-10-22,2020-11-01,OŠ,134,DS,O
2020-10-21,2020-10-20,2020-10-22,OŠ,133,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,132,R4,S
2020-10-21,2020-10-20,2020-10-30,OŠ,132,R4,S
2020-10-21,2020-10-20,2020-10-23,OŠ,130,R4,S
2020-10-21,2020-10-18,2020-11-06,OŠ,130,UC,O
2020-10-21,2020-09-25,2020-09-30,OŠ,131,DD,S
2020-10-21,2020-10-19,2020-10-31,PV,13330,VZ,S
2020-10-21,2020-10-21,2020-10-31,OŠ,180,R3,S
2020-10-21,2020-10-21,2020-10-31,OŠ,180,R4,S
2020-10-21,2020-10-21,2020-10-31,OŠ,180,R5,S
2020-10-21,2020-10-21,2020-10-31,PV,1327,SO2,S
2020-10-21,2020-10-21,2020-10-31,PV,1327,VZ,O
2020-10-21,2020-10-18,2020-10-28,OŠ,325,R3,S
2020-10-21,2020-10-10,2020-10-20,OŠ,325,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,273,R2,O
2020-10-21,2020-10-21,2020-10-31,OŠ,158,R4,S
2020-10-21,2020-10-21,2020-10-23,OŠ,158,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠ,158,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠ,158,DS,S
2020-10-21,2020-10-08,2020-10-20,OŠ,10549,UC,O
2020-10-21,2020-10-09,2020-10-21,OŠ,10549,UC,O
2020-10-21,2020-10-12,2020-10-23,OŠ,10549,UC,O
2020-10-21,2020-10-18,2020-10-23,OŠ,10549,DS,S
2020-10-21,2020-10-18,2020-10-30,OŠ,10549,UC,O
2020-10-21,2020-10-19,2020-10-23,OŠ,10549,UC,O
2020-10-21,2020-10-21,2020-10-31,PV,22676,SO2,S
2020-10-21,2020-10-20,2020-11-03,PV,16610,DS,O
2020-10-21,2020-10-16,2020-10-31,OŠ,573,R5,S
2020-10-21,2020-10-21,2020-10-31,PV,1276,SO1,S
2020-10-21,2020-10-21,2020-10-31,PV,1276,SO2,S
2020-10-21,2020-10-22,2020-10-23,OŠ,488,R5,S
2020-10-21,2020-10-18,2020-10-28,OŠ,488,UC,O
2020-10-21,2020-10-18,2020-10-28,OŠ,488,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,488,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,488,DS,O
2020-10-21,2020-10-21,2020-10-31,OŠ,488,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,827,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,1315,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1315,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1315,R5,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1315,UC,O
2020-10-21,2020-10-21,2020-10-31,PV,1328,SO2,S
2020-10-21,2020-10-21,2020-10-31,PV,1328,SO2,S
2020-10-21,2020-10-19,2020-10-30,OŠ,434,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,434,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,434,UC,O
2020-10-21,2020-10-20,2020-11-02,OŠ,171,DS,O
2020-10-21,2020-10-21,2020-10-23,OŠ,23155,R1,O
2020-10-21,2020-10-21,2020-10-23,OŠ,23155,R1,S
2020-10-21,2020-10-20,2020-10-23,OŠ,23155,UC,S
2020-10-21,2020-10-21,2020-10-31,PV,11510,SO2,O
2020-10-21,2020-10-21,2020-10-31,PV,11510,SO2,O
2020-10-21,2020-10-20,2020-10-30,PV,11510,VZ,O
2020-10-21,2020-10-16,2020-10-25,PV,19810,SO2,O
2020-10-21,2020-10-20,2020-11-03,OŠ,575,R4,O
2020-10-21,2020-10-19,2020-10-29,PV,12269,VZ,O
2020-10-21,2020-10-20,2020-10-30,PV,13289,VZ,O
2020-10-21,2020-10-20,2020-10-30,PV,13289,VZ,O
2020-10-21,2020-10-20,2020-10-30,PV,13289,VZ,O
2020-10-21,2020-10-18,2020-10-28,OŠ,602,UC,O
2020-10-21,2020-10-19,2020-10-29,OŠ,602,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,602,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,602,DS,S
2020-10-21,2020-10-21,2020-10-31,OŠ,675,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1344,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1344,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1344,R3,S
2020-10-21,2020-10-22,2020-10-31,OŠ,1344,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S1,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S1,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S1,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S1,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S1,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S1,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S2,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S2,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S4,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,S4,S
2020-10-21,2020-10-19,2020-10-29,OŠPP,3492,UC,O
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠPP,3492,DD,S
2020-10-21,2020-10-21,2020-10-31,OŠ,1206,R2,S
2020-10-21,2020-10-19,2020-10-20,OŠ,1206,UC,S
2020-10-21,2020-10-20,2020-10-30,OŠ,1206,DD,S
2020-10-21,2020-10-21,2020-10-31,PV,1200,SO12,S
2020-10-21,2020-10-21,2020-10-31,PV,1200,VZ,O
2020-10-21,2020-10-21,2020-10-31,PV,1200,DS,S
2020-10-21,2020-10-16,2020-10-26,PV,11813,SO12,S
2020-10-21,2020-10-21,2020-10-23,SŠ,9594,UC,S
2020-10-21,2020-10-21,2020-10-23,SŠ,9594,UC,S
2020-10-21,2020-10-21,2020-10-23,SŠ,9594,UC,S
2020-10-21,2020-10-15,2020-10-25,OŠPP,202,UC,S
2020-10-21,2020-10-20,2020-10-30,OŠ,200,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,916,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,199,R4,O
2020-10-21,2020-10-21,2020-10-31,OŠ,199,R5,S
2020-10-21,2020-10-21,2020-10-31,OŠ,199,R5,S
2020-10-21,2020-10-21,2020-10-31,OŠ,204,R3,S
2020-10-21,2020-10-19,2020-10-29,OŠ,204,UC,O
2020-10-21,2020-10-19,2020-10-23,OŠ,201,UC,S
2020-10-21,2020-10-20,2020-10-29,PV,13369,SO2,S
2020-10-21,2020-10-10,2020-10-24,PV,18050,SO1,S
2020-10-21,2020-10-10,2020-10-24,PV,18050,SO2,S
2020-10-21,2020-10-14,2020-10-21,PV,18050,SO2,S
2020-10-21,2020-10-14,2020-10-24,PV,18050,SO1,S
2020-10-21,2020-10-14,2020-10-24,PV,18050,SO2,S
2020-10-21,2020-10-17,2020-10-29,PV,18050,SO1,S
2020-10-21,2020-10-19,2020-10-29,OŠ,460,DS,O
2020-10-21,2020-10-21,2020-10-31,OŠ,198,DD,O
2020-10-21,2020-10-22,2020-11-01,OŠ,198,DD,S
2020-10-21,2020-10-18,2020-10-19,OŠ,220,UC,S
2020-10-21,2020-10-19,2020-10-19,OŠ,220,UC,S
2020-10-21,2020-10-20,2020-10-30,PV,11332,VZ,S
2020-10-21,2020-10-20,2020-10-30,OŠ,613,UC,O
2020-10-21,2020-10-21,2020-11-01,PV,14489,VZ,O
2020-10-21,2020-10-22,2020-10-24,PV,14489,VZ,S
2020-10-21,2020-10-22,2020-10-23,OŠPP,229,UC,S
2020-10-21,2020-10-19,2020-10-30,OŠ,228,R1,S
2020-10-21,2020-10-19,2020-10-29,OŠ,224,R5,S
2020-10-21,2020-10-19,2020-10-29,OŠ,224,R5,O
2020-10-21,2020-10-16,2020-10-26,OŠ,224,UC,O
2020-10-21,2020-10-17,2020-10-27,OŠ,224,UC,O
2020-10-21,2020-10-19,2020-10-29,OŠ,224,DS,S
2020-10-21,2020-10-21,2020-10-31,OŠ,224,DD,S
2020-10-21,2020-10-14,2020-10-24,OŠ,977,R2,S
2020-10-21,2020-10-14,2020-10-24,OŠ,976,R3,S
2020-10-21,2020-10-16,2020-10-26,OŠ,976,UC,S
2020-10-21,2020-10-21,2020-10-31,PV,589,DS,S
2020-10-21,2020-10-21,2020-10-30,OŠ,239,DS,O
2020-10-21,2020-10-21,2020-10-30,PV,1131,VZ,S
2020-10-21,2020-10-20,2020-10-30,OŠ,241,DS,O
2020-10-21,2020-10-21,2020-10-31,OŠ,237,R3,S
2020-10-21,2020-10-21,2020-10-31,OŠ,237,R4,S
2020-10-21,2020-10-21,2020-10-29,PV,18815,VZ,O
2020-10-21,2020-10-21,2020-10-31,PV,18814,SO1,S
2020-10-21,2020-10-19,2020-10-29,OŠ,491,UC,S
2020-10-21,2020-10-19,2020-10-29,OŠ,491,DS,O
2020-10-21,2020-10-18,2020-10-28,OŠ,9873,UC,O
2020-10-21,2020-10-16,2020-10-23,OŠ,691,UC,S
2020-10-21,2020-10-15,2020-10-23,OŠ,689,UC,S
2020-10-21,2020-10-18,2020-11-02,OŠ,1027,UC,O
2020-10-21,2020-10-18,2020-11-02,OŠ,1027,DS,S
2020-10-21,2020-10-20,2020-11-02,OŠ,1027,UC,S
2020-10-21,2020-10-20,2020-11-02,OŠ,1027,UC,O
2020-10-21,2020-10-05,2020-11-02,PV,1068,DD,O
2020-10-21,2020-10-05,2020-11-02,PV,1068,DD,O
2020-10-21,2020-10-05,2020-11-02,PV,1068,DD,O
2020-10-21,2020-09-30,2020-11-02,PV,1068,DD,O
2020-10-21,2020-09-30,2020-10-26,PV,1068,DD,O
2020-10-21,2020-09-28,2020-11-02,PV,12111,DD,O
2020-10-21,2020-10-12,2020-11-02,PV,12109,VZ,O
2020-10-21,2020-10-19,2020-11-09,PV,21255,DD,O
2020-10-21,2020-10-20,2020-10-30,ZAV,1001,VZ,O
2020-10-21,2020-10-19,2020-10-20,OŠPP,281,DD,S
2020-10-21,2020-10-20,2020-10-30,PV,15849,SO2,S
2020-10-21,2020-10-20,2020-10-21,PV,15849,VZ,S
2020-10-21,2020-10-20,2020-11-01,GŠ,22255,GSPET,O
2020-10-21,2020-10-21,2020-10-23,OŠ,298,R5,O
2020-10-21,2020-10-22,2020-10-23,OŠ,112,DD,S
2020-10-21,2020-10-17,2020-10-31,OŠ,285,UC,O
2020-10-21,2020-10-19,2020-11-02,OŠ,274,R3,O
2020-10-21,2020-10-16,2020-10-25,OŠ,300,R2,O
2020-10-21,2020-10-21,2020-10-23,OŠ,297,UC,S
2020-10-21,2020-10-19,2020-10-29,OŠ,278,R4,S
2020-10-21,2020-10-21,2020-10-31,OŠ,278,R3,S
2020-10-21,2020-10-19,2020-10-29,OŠ,292,UC,S
2020-10-21,2020-10-21,2020-10-29,OŠ,306,R3,S
2020-10-21,2020-10-21,2020-10-29,OŠ,306,R4,S
2020-10-21,2020-10-14,2020-10-16,SŠ,55,UC,S
2020-10-21,2020-10-15,2020-10-20,SŠ,55,UC,S
2020-10-21,2020-10-19,2020-10-29,PV,10730,VZ,S
2020-10-21,2020-10-16,2020-10-14,PV,10055,DD,O
2020-10-21,2020-10-22,2020-10-28,PV,10055,VZ,S
2020-10-21,2020-10-21,2020-11-02,PV,13629,VZ,S
2020-10-21,2020-10-13,2020-10-19,PV,14709,VZ,S
2020-10-21,2020-10-20,2020-10-30,PV,14709,VZ,O
2020-10-21,2020-10-18,2020-10-28,PV,14711,DS,O
2020-10-21,2020-10-21,2020-10-25,PV,10053,SO1,S
2020-10-21,2020-10-21,2020-10-25,PV,10053,VZ,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-23,PV,18770,SO1,S
2020-10-21,2020-10-19,2020-10-29,PV,18770,SO1,S
2020-10-21,2020-10-22,2020-11-01,PV,14192,SO2,S
2020-10-21,2020-10-22,2020-11-01,PV,14192,SO2,S
2020-10-21,2020-10-17,2020-10-27,PV,14192,VZ,O
2020-10-21,2020-10-17,2020-10-27,PV,14192,VZ,S
2020-10-21,2020-10-17,2020-10-27,PV,14192,VZ,O
2020-10-21,2020-10-21,2020-10-31,PV,14192,VZ,S
2020-10-21,2020-10-21,2020-10-31,PV,14192,VZ,S
2020-10-21,2020-10-22,2020-11-01,PV,14192,VZ,S
2020-10-21,2020-10-22,2020-11-01,PV,14192,VZ,S
2020-10-21,2020-10-22,2020-11-01,PV,14192,VZ,S
2020-10-21,2020-10-21,2020-10-30,SŠ,11009,DD,S
2020-10-21,2020-10-21,2020-10-31,ZAV,3631,UC,O
2020-10-21,2020-10-16,2020-10-30,PV,1278,VZ,O
2020-10-21,2020-10-21,2020-11-01,PV,1139,VZ,S
2020-10-21,2020-10-21,2020-11-01,PV,1139,DS,S
2020-10-21,2020-10-21,2020-11-01,PV,1139,DS,S
2020-10-21,2020-10-05,2020-10-15,OŠ,333,DS,O
2020-10-21,2020-10-20,2020-10-30,GŠ,337,UC,O
2020-10-21,2020-10-19,2020-10-20,OŠ,1238,UC,S
2020-10-21,2020-10-19,2020-10-29,ZAV,3571,L2,S
2020-10-21,2020-10-19,2020-10-29,ZAV,3571,L2,S
2020-10-21,2020-10-20,2020-10-30,ZAV,3571,L2,S
2020-10-21,2020-10-20,2020-10-30,ZAV,3571,L2,S
2020-10-21,2020-10-19,2020-10-23,OŠ,422,UC,O
2020-10-21,2020-10-16,2020-11-02,OŠ,558,DS,O
2020-10-21,2020-10-21,2020-10-31,OŠPP,494,UC,O
2020-10-21,2020-10-22,2020-11-01,OŠPP,494,UC,S
2020-10-21,2020-10-09,2020-10-18,OŠ,568,DD,S
2020-10-21,2020-10-09,2020-10-18,OŠ,568,DD,S
2020-10-21,2020-10-12,2020-10-16,OŠ,553,UC,O
2020-10-21,2020-10-18,2020-11-01,SŠ,58,SKVDD,O
2020-10-21,2020-10-19,2020-10-29,PV,14029,VZ,O
2020-10-21,2020-10-22,2020-11-01,PV,14029,VZ,S
2020-10-21,2020-10-22,2020-11-01,PV,14029,VZ,S
2020-10-21,2020-10-21,2020-10-31,OŠ,310,R2,O
2020-10-21,2020-10-20,2020-10-30,OŠ,310,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,310,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,310,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,310,UC,O
2020-10-21,2020-10-15,2020-10-25,PV,22695,SO1,O
2020-10-21,2020-10-15,2020-10-25,PV,22695,VZ,S
2020-10-21,2020-10-15,2020-10-25,PV,22695,DS,S
2020-10-21,2020-10-21,2020-10-31,OŠ,336,R5,S
2020-10-21,2020-10-19,2020-10-29,PV,11214,VZ,O
2020-10-21,2020-10-19,2020-10-26,OŠ,350,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,167,UC,O
2020-10-21,2020-10-19,2020-10-29,PV,12549,DS,O
2020-10-21,2020-10-20,2020-10-30,PV,12649,SO1,S
2020-10-21,2020-10-19,2020-11-04,OŠ,339,R1,O
2020-10-21,2020-10-21,2020-10-30,OŠ,1312,R3,S
2020-10-21,2020-10-21,2020-10-30,OŠ,1314,R1,S
2020-10-21,2020-10-21,2020-10-30,OŠ,1314,R3,S
2020-10-21,2020-10-06,2020-10-14,OŠ,370,UC,S
2020-10-21,2020-10-15,2020-10-16,OŠ,370,UC,O
2020-10-21,2020-10-17,2020-10-24,OŠ,357,R2,S
2020-10-21,2020-10-20,2020-10-27,PV,3669,DS,S
2020-10-21,2020-10-21,2020-11-05,DD,10869,DD,O
2020-10-21,2020-10-19,2020-10-28,OŠ,383,R1,S
2020-10-21,2020-10-19,2020-10-28,OŠ,383,R4,S
2020-10-21,2020-10-21,2020-10-30,OŠ,383,R3,S
2020-10-21,2020-10-19,2020-10-29,OŠ,376,R2,S
2020-10-21,2020-10-19,2020-10-29,OŠ,376,R5,S
2020-10-21,2020-10-21,2020-10-31,OŠ,376,R5,S
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,R1,S
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,R1,S
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,R1,S
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,R1,S
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,R1,S
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,R1,S
2020-10-21,2020-10-19,2020-10-29,PV,3721,VZ,O
2020-10-21,2020-10-21,2020-10-23,OŠ,420,R5,S
2020-10-21,2020-10-21,2020-10-28,OŠ,501,R1,S
2020-10-21,2020-10-19,2020-10-29,OŠ,475,UC,S
2020-10-21,2020-10-19,2020-11-02,OŠ,551,R5,S
2020-10-21,2020-10-19,2020-11-02,OŠ,551,DD,O
2020-10-21,2020-10-21,2020-10-30,PV,18290,VZ,O
2020-10-21,2020-10-21,2020-10-30,PV,18290,VZ,S
2020-10-21,2020-10-19,2020-10-28,OŠ,231,R5,S
2020-10-21,2020-10-21,2020-11-01,OŠ,409,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠ,410,R2,S
2020-10-21,2020-10-15,2020-10-29,OŠ,410,UC,O
2020-10-21,2020-10-20,2020-10-31,OŠ,410,UC,O
2020-10-21,2020-10-21,2020-10-23,OŠ,408,R4,S
2020-10-21,2020-10-20,2020-10-30,OŠ,345,R4,O
2020-10-21,2020-10-20,2020-10-30,OŠ,345,SKNIP,O
2020-10-21,2020-10-19,2020-10-29,OŠ,345,DD,O
2020-10-21,2020-10-20,2020-10-30,OŠ,345,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,345,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,345,DD,O
2020-10-21,2020-10-20,2020-10-30,PV,3662,SO1,O
2020-10-21,2020-10-19,2020-11-02,OŠ,1342,R2,S
2020-10-21,2020-10-19,2020-11-02,OŠ,1342,R4,S
2020-10-21,2020-10-21,2020-11-02,OŠ,1342,R4,S
2020-10-21,2020-10-20,2020-10-23,OŠ,425,R3,S
2020-10-21,2020-10-18,2020-10-21,OŠ,435,UC,S
2020-10-21,2020-10-20,2020-10-31,OŠ,776,R2,S
2020-10-21,2020-10-20,2020-10-31,OŠ,776,R4,S
2020-10-21,2020-10-21,2020-10-31,OŠ,438,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,438,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,438,R4,S
2020-10-21,2020-10-19,2020-10-30,OŠ,445,R3,S
2020-10-21,2020-10-21,2020-10-31,OŠ,445,R3,S
2020-10-21,2020-10-22,2020-10-25,OŠ,794,DD,S
2020-10-21,2020-10-22,2020-10-25,OŠ,794,DD,S
2020-10-21,2020-10-21,2020-10-31,OŠ,498,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,498,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,498,UC,O
2020-10-21,2020-10-21,2020-10-30,OŠ,354,R2,S
2020-10-21,2020-10-20,2020-10-30,OŠ,451,UC,S
2020-10-21,2020-10-20,2020-10-30,OŠ,451,DD,S
2020-10-21,2020-10-21,2020-11-04,OŠ,451,DD,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R1,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R1,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R1,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R1,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R1,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R3,O
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,798,R3,S
2020-10-21,2020-09-21,2020-09-30,PV,1106,DD,O
2020-10-21,2020-09-22,2020-09-27,PV,1106,DD,S
2020-10-21,2020-09-22,2020-09-27,PV,1106,DD,S
2020-10-21,2020-09-22,2020-09-27,PV,1106,DD,S
2020-10-21,2020-09-22,2020-09-27,PV,1106,DD,S
2020-10-21,2020-09-22,2020-09-27,PV,1106,DD,S
2020-10-21,2020-09-23,2020-10-02,PV,1106,DD,S
2020-10-21,2020-10-06,2020-10-23,PV,17210,VZ,S
2020-10-21,2020-10-21,2020-10-31,OŠ,463,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,812,UC,O
2020-10-21,2020-09-07,2020-09-09,PV,14637,VZ,S
2020-10-21,2020-10-13,2020-10-20,PV,14637,VZ,S
2020-10-21,2020-10-13,2020-10-20,PV,14637,VZ,S
2020-10-21,2020-10-14,2020-10-21,PV,11213,VZ,S
2020-10-21,2020-10-16,2020-10-21,PV,11213,VZ,O
2020-10-21,2020-10-20,2020-10-30,PV,11213,VZ,O
2020-10-21,2020-10-21,2020-10-31,PV,11210,VZ,S
2020-10-21,2020-10-21,2020-10-31,PV,11210,VZ,S
2020-10-21,2020-10-19,2020-11-02,OŠ,477,DD,O
2020-10-21,2020-10-20,2020-10-30,OŠ,473,R5,S
2020-10-21,2020-10-20,2020-10-30,OŠ,473,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,468,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,468,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,468,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,468,R2,S
2020-10-21,2020-10-21,2020-10-31,OŠ,468,R3,S
2020-10-21,2020-10-19,2020-10-29,OŠ,468,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,468,UC,O
2020-10-21,2020-10-19,2020-11-02,SŠ,3773,UC,O
2020-10-21,2020-10-21,2020-10-23,OŠ,506,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,513,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,513,R3,S
2020-10-21,2020-10-20,2020-10-29,OŠ,513,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,853,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,853,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,853,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,853,UC,S
2020-10-21,2020-10-21,2020-10-31,OŠ,853,DS,O
2020-10-21,2020-10-21,2020-10-23,PV,1108,DD,S
2020-10-21,2020-10-21,2020-10-31,PV,15729,SO2,S
2020-10-21,2020-10-15,2020-10-23,PV,15729,VZ,O
2020-10-21,2020-10-21,2020-10-31,PV,15729,DD,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-15,2020-10-18,OŠ,524,UC,S
2020-10-21,2020-10-21,2020-10-23,OŠ,524,UC,S
2020-10-21,2020-10-16,2020-11-03,ZAV,1004,UC,O
2020-10-21,2020-10-21,2020-10-31,ZAV,1004,DD,S
2020-10-21,2020-10-21,2020-10-31,ZAV,1004,DD,S
2020-10-21,2020-10-21,2020-10-31,PV,14051,VZ,O
2020-10-21,2020-10-21,2020-10-30,OŠ,660,R2,S
2020-10-21,2020-10-20,2020-10-30,PV,1159,VZ,O
2020-10-21,2020-10-21,2020-10-31,PV,1159,VZ,S
2020-10-21,2020-10-21,2020-10-31,PV,1159,DS,S
2020-10-21,2020-10-21,2020-10-31,PV,1159,DS,S
2020-10-21,2020-10-21,2020-10-31,OŠ,540,R1,S
2020-10-21,2020-10-21,2020-10-31,OŠ,540,R3,S
