date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-01-26,2021-01-26,2021-02-05,OS,497,attendee,OS1,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,497,attendee,OS2,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,497,attendee,OS3,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,497,attendee,OS3,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,497,attendee,OS3,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,498,attendee,OS1,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,498,attendee,OS3,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,498,employee,OSDS,OSOKU
2021-01-26,2021-01-24,2021-02-02,OS,540,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-03,OS,540,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-03,OS,540,attendee,OS3,OSSUM
2021-01-26,2021-01-25,2021-02-03,OS,540,attendee,OS3,OSSUM
2021-01-26,2021-01-26,2021-02-04,OS,540,employee,OSDD,OSOKU
2021-01-26,2021-01-25,2021-02-05,OS,556,employee,OSU,OSOKU
2021-01-26,2021-01-26,2021-02-05,OS,562,employee,OSDD,OSOKU
2021-01-26,2021-01-26,2021-02-05,OS,563,employee,OSDD,OSOKU
2021-01-26,2021-01-26,2021-02-05,OS,564,attendee,OS2,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-25,2021-02-01,OS,572,employee,OSDD,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,587,attendee,OS2,OSSUM
2021-01-26,2021-01-26,2021-02-04,OS,598,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,611,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,611,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,611,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,611,attendee,OS2,OSSUM
2021-01-26,2021-01-25,2021-01-28,OS,636,employee,OSU,OSOKU
2021-01-26,2021-01-25,2021-01-28,OS,636,employee,OSU,OSOKU
2021-01-26,2021-01-26,2021-02-03,OS,661,attendee,OS2,OSOKU
2021-01-26,2021-01-22,2021-01-31,OS,754,employee,OSU,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,759,attendee,OS3,OSOKU
2021-01-26,2021-01-26,2021-02-04,OS,765,employee,OSDD,OSSUM
2021-01-26,2021-01-26,2021-02-04,OS,765,employee,OSDD,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,782,attendee,OS2,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,788,employee,OSU,OSOKU
2021-01-26,2021-01-25,2021-02-04,OS,811,attendee,OS1,OSSUM
2021-01-26,2021-01-25,2021-02-04,OS,811,attendee,OS1,OSOKU
2021-01-26,2021-01-25,2021-02-04,OS,811,attendee,OS2,OSSUM
2021-01-26,2021-01-26,2021-02-05,OS,904,attendee,OS3,OSOKU
2021-01-26,2021-01-25,2021-02-04,OS,969,attendee,OS3,OSSUM
2021-01-26,2021-01-25,2021-02-04,OSPP,1040,attendee,ZAVVSK4,OSPPSUM
2021-01-26,2021-01-25,2021-02-04,OSPP,1040,employee,OSPPDS,OSPPOKU
2021-01-26,2021-01-25,2021-02-04,OSPP,1040,employee,OSPPDD,OSPPOKU
2021-01-26,2021-01-26,2021-02-03,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-26,2021-01-25,2021-02-03,OSPP,254,employee,OSPPDD,OSPPSUM
2021-01-26,2021-01-25,2021-02-04,OSPP,281,employee,OSPPU,OSPPOKU
2021-01-26,2021-01-25,2021-02-04,OSPP,281,employee,OSPPU,OSPPOKU
2021-01-26,2021-01-25,2021-02-04,OSPP,281,employee,OSPPDS,OSPPOKU
2021-01-26,2021-01-25,2021-02-04,OSPP,281,employee,OSPPDD,OSPPOKU
2021-01-26,2021-01-25,2021-02-04,OSPP,281,employee,OSPPDD,OSPPOKU
2021-01-26,2021-01-26,2021-02-05,OSPP,281,employee,OSPPU,OSPPOKU
2021-01-26,2021-01-26,2021-02-05,OSPP,3492,employee,OSPPU,OSPPSUM
2021-01-26,2021-01-25,2021-02-08,OSPP,3518,employee,OSPPU,OSPPOKU
2021-01-26,2021-01-20,2021-01-31,OSPP,360,attendee,OSPPST4,OSPPOKU
2021-01-26,2021-01-18,2021-01-20,OSPP,360,employee,OSPPU,OSPPSUM
2021-01-26,2021-01-21,2021-01-31,OSPP,360,employee,OSPPU,OSPPOKU
2021-01-26,2021-01-25,2021-02-04,OSPP,486,employee,OSPPDD,OSPPOKU
2021-01-26,2021-01-05,2021-01-26,OSPP,849,employee,OSPPU,OSSUM
2021-01-26,2021-01-25,2021-02-04,PV,10052,employee,PVDD,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,10052,employee,PVDD,PVSUM
2021-01-26,2021-01-25,2021-02-04,PV,10052,employee,PVDD,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,10058,attendee,PVSO1,OSOKU
2021-01-26,2021-01-25,2021-02-03,PV,10058,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-03,PV,1097,employee,PVV,PVSUM
2021-01-26,2021-01-21,2021-01-31,PV,11269,employee,PVDS,PVOKU
2021-01-26,2021-01-26,2021-02-04,PV,11269,employee,PVDS,PVSUM
2021-01-26,2021-01-26,2021-02-05,PV,11269,employee,PVDD,PVSUM
2021-01-26,2021-01-12,2021-01-22,PV,11289,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,11414,attendee,PVSO2,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,11414,attendee,PVSO2,PVSUM
2021-01-26,2021-01-18,2021-01-18,PV,1151,employee,PVDS,OSSUM
2021-01-26,2021-01-26,2021-02-05,PV,1155,employee,PVDD,OSOKU
2021-01-26,2021-01-23,2021-02-02,PV,1183,employee,PVV,OSOKU
2021-01-26,2021-01-23,2021-02-02,PV,1183,employee,PVDS,OSOKU
2021-01-26,2021-01-25,2021-02-02,PV,11830,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-02,PV,11830,employee,PVDD,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,11830,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,12111,employee,PVV,PVOKU
2021-01-26,2021-01-26,2021-02-03,PV,12113,employee,PVDD,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,12114,employee,PVV,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,12169,employee,PVDD,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,12189,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,12189,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,12189,employee,PVDD,PVOKU
2021-01-26,2021-01-24,2021-02-02,PV,1247,attendee,PVSO1,OSSUM
2021-01-26,2021-01-24,2021-02-02,PV,1247,attendee,PVSO2,OSSUM
2021-01-26,2021-01-23,2021-02-01,PV,1247,employee,PVV,OSSUM
2021-01-26,2021-01-18,2021-01-26,PV,1275,employee,PVV,OSOKU
2021-01-26,2021-01-18,2021-01-17,PV,12849,employee,PVDD,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,12849,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,12849,employee,PVV,PVSUM
2021-01-26,2021-01-21,2021-01-30,PV,1326,employee,PVDD,OSSUM
2021-01-26,2021-01-25,2021-02-04,PV,1328,employee,PVV,OSOKU
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-26,2021-01-22,2021-01-31,PV,13989,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-04,PV,14049,employee,PVDS,PVOKU
2021-01-26,2021-01-24,2021-02-02,PV,14079,attendee,PVSO1,PVSUM
2021-01-26,2021-01-24,2021-02-02,PV,14079,attendee,PVSO2,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14111,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,14111,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,14111,employee,PVV,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14112,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,attendee,PVSO12,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,14116,employee,PVV,PVOKU
2021-01-26,2021-01-26,2021-02-05,PV,14170,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,14190,employee,PVV,PVSUM
2021-01-26,2021-01-21,2021-01-30,PV,14191,employee,PVV,PVSUM
2021-01-26,2021-01-22,2021-01-31,PV,14191,employee,PVV,PVSUM
2021-01-26,2021-01-25,2021-02-04,PV,14191,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,14191,employee,PVDS,PVOKU
2021-01-26,2021-01-23,2021-02-01,PV,14369,employee,PVV,PVOKU
2021-01-26,2021-01-26,2021-02-04,PV,14609,attendee,PVSO2,OSSUM
2021-01-26,2021-01-26,2021-02-04,PV,14609,attendee,PVSO2,OSSUM
2021-01-26,2021-01-26,2021-02-04,PV,14609,attendee,PVSO2,OSSUM
2021-01-26,2021-01-26,2021-02-04,PV,14609,attendee,PVSO2,OSSUM
2021-01-26,2021-01-26,2021-02-04,PV,14609,attendee,PVSO2,OSSUM
2021-01-26,2021-01-26,2021-02-04,PV,14609,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-04,PV,14630,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,14696,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,14696,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,14710,employee,PVDD,PVOKU
2021-01-26,2021-01-22,2021-02-01,PV,14711,employee,PVV,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,14772,attendee,PVSO2,PVSUM
2021-01-26,2021-01-25,2021-02-04,PV,15709,employee,PVDS,PVSUM
2021-01-26,2021-01-21,2021-01-31,PV,15769,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-04,PV,16870,employee,PVDS,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,16890,employee,PVDD,PVOKU
2021-01-26,2021-01-25,2021-02-04,PV,17810,employee,PVV,PVOKU
2021-01-26,2021-01-23,2021-02-01,PV,18050,attendee,PVSO2,PVSUM
2021-01-26,2021-01-25,2021-02-08,PV,18050,attendee,PVSO1,PVSUM
2021-01-26,2021-01-25,2021-02-03,PV,18512,employee,PVV,PVOKU
2021-01-26,2021-01-18,2021-01-27,PV,18630,employee,PVDD,PVOKU
2021-01-26,2021-01-04,2021-01-15,PV,20815,employee,PVV,PVOKU
2021-01-26,2021-01-12,2021-01-24,PV,20915,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-04,PV,21375,employee,PVV,PVSUM
2021-01-26,2021-01-11,2021-01-21,PV,23675,employee,PVDD,PVOKU
2021-01-26,2021-01-12,2021-01-22,PV,23675,employee,PVDD,PVOKU
2021-01-26,2021-01-13,2021-01-23,PV,23675,employee,PVDD,PVSUM
2021-01-26,2021-01-13,2021-01-29,PV,23675,employee,PVV,PVOKU
2021-01-26,2021-01-23,2021-02-01,PV,3666,attendee,PVSO1,OSOKU
2021-01-26,2021-01-25,2021-02-04,PV,3707,attendee,PVSO1,OSOKU
2021-01-26,2021-01-25,2021-02-04,PV,3707,employee,PVDS,OSOKU
2021-01-26,2021-01-26,2021-02-05,PV,3710,employee,PVDD,OSOKU
2021-01-26,2021-01-25,2021-02-03,PV,3787,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-08,PV,9599,employee,PVV,OSOKU
2021-01-26,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV8,ZAVSUM
2021-01-26,2021-01-25,2021-02-04,ZAV,1000,employee,ZAVDS,ZAVSUM
2021-01-26,2021-01-25,2021-02-04,ZAV,1000,employee,ZAVDD,ZAVSUM
2021-01-26,2021-01-18,2021-01-27,ZAV,1004,employee,ZAVDD,ZAVSUM
2021-01-26,2021-01-25,2021-02-04,ZAV,1004,employee,ZAVDD,ZAVOKU
2021-01-26,2021-01-21,2021-01-30,ZAV,3567,employee,ZAVV,ZAVSUM
2021-01-26,2021-01-23,2021-02-02,ZAV,3567,employee,ZAVV,ZAVOKU
2021-01-26,2021-01-21,2021-01-28,ZAV,3572,employee,ZAVU,ZAVOKU
2021-01-26,2021-01-25,2021-02-04,ZAV,3572,employee,ZAVV,ZAVOKU
2021-01-26,2021-01-26,2021-02-05,ZAV,3572,employee,ZAVU,ZAVOKU
2021-01-26,2021-01-26,2021-02-04,ZAV,3631,employee,ZAVU,ZAVOKU
2021-01-27,2021-01-26,2021-02-05,OS,112,employee,OSU,OSOKU
2021-01-27,2021-01-26,2021-02-06,OS,118,employee,OSU,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,1206,attendee,OS2,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,1206,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,1217,attendee,OS1,OSSUM
2021-01-27,2021-01-26,2021-02-02,OS,122,attendee,ZAVVSK3,OSSUM
2021-01-27,2021-01-26,2021-02-03,OS,1241,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-03,OS,1241,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-03,OS,1241,attendee,OS2,OSSUM
2021-01-27,2021-01-04,2021-01-20,OS,131,employee,OSU,OSOKU
2021-01-27,2021-01-25,2021-02-04,OS,1312,employee,OSDD,OSOKU
2021-01-27,2021-01-17,2021-02-03,OS,1315,employee,OSU,OSOKU
2021-01-27,2021-01-26,2021-02-07,OS,1344,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-07,OS,1344,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-07,OS,1344,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-01-31,OS,1344,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS1,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS2,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,165,attendee,OS3,OSOSE
2021-01-27,2021-01-22,2021-02-01,OS,170,attendee,OS2,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,170,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-05,OS,178,attendee,OS2,OSSUM
2021-01-27,2021-01-27,2021-01-31,OS,178,employee,OSU,OSSUM
2021-01-27,2021-01-25,2021-02-05,OS,19790,employee,OSDD,OSOKU
2021-01-27,2021-01-23,2021-02-02,OS,204,attendee,OS1,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,224,attendee,OS2,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,224,attendee,OS3,OSOKU
2021-01-27,2021-01-25,2021-02-04,OS,249,employee,OSDS,OSOKU
2021-01-27,2021-01-06,2021-01-20,OS,272,employee,OSDD,OSOKU
2021-01-27,2021-01-25,2021-02-04,OS,272,employee,OSDD,OSOKU
2021-01-27,2021-01-27,2021-02-02,OS,273,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-02,OS,273,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,278,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-09,OS,278,employee,OSDD,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,279,attendee,OS1,OSOSE
2021-01-27,2021-01-26,2021-02-05,OS,285,attendee,OS3,OSSUM
2021-01-27,2021-01-24,2021-02-04,OS,286,attendee,OS3,OSOKU
2021-01-27,2021-01-26,2021-02-04,OS,286,attendee,OS1,OSSUM
2021-01-27,2021-01-25,2021-02-04,OS,300,employee,OSDD,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,305,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,305,attendee,OS2,OSSUM
2021-01-27,2021-01-25,2021-02-03,OS,306,employee,OSU,OSOKU
2021-01-27,2020-10-28,2021-05-08,OS,309,employee,OSU,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,311,attendee,OS3,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,311,attendee,OS1,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,311,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-01,OS,313,employee,OSU,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,316,attendee,OS2,OSOKU
2021-01-27,2021-01-25,2021-02-05,OS,325,attendee,OS1,OSSUM
2021-01-27,2021-01-26,2021-02-01,OS,326,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-03,OS,326,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-01-31,OS,326,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-04,OS,326,attendee,OS1,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,333,employee,OSU,OSOKU
2021-01-27,2021-01-27,2021-02-04,OS,335,attendee,OS3,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,339,attendee,OS1,OSSUM
2021-01-27,2021-01-26,2021-02-04,OS,351,attendee,OS1,OSSUM
2021-01-27,2021-01-26,2021-02-04,OS,351,attendee,OS3,OSSUM
2021-01-27,2021-01-25,2021-02-04,OS,3529,attendee,OS1,OSSUM
2021-01-27,2021-01-25,2021-02-04,OS,3529,attendee,OS2,OSSUM
2021-01-27,2021-01-25,2021-02-04,OS,3529,attendee,OS2,OSSUM
2021-01-27,2021-01-20,2021-01-29,OS,362,employee,OSDS,OSOKU
2021-01-27,2021-01-22,2021-01-31,OS,365,employee,OSDS,OSSUM
2021-01-27,2021-01-23,2021-02-02,OS,371,employee,OSDD,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,373,employee,OSU,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,394,attendee,OS2,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,394,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,394,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,394,attendee,OS3,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,394,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,394,attendee,OS3,OSOSE
2021-01-27,2021-01-26,2021-02-02,OS,401,attendee,OS3,OSOKU
2021-01-27,2021-01-26,2021-01-27,OS,415,employee,OSU,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,430,attendee,OS3,OSOSE
2021-01-27,2021-01-27,2021-02-05,OS,433,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-05,OS,433,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-05,OS,433,employee,OSDS,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,495,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,495,attendee,OS3,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,495,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS1,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS2,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS3,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS3,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS3,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS3,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,497,attendee,OS3,OSOSE
2021-01-27,2021-01-26,2021-02-19,OS,501,attendee,OS3,OSOSE
2021-01-27,2021-01-27,2021-01-31,OS,504,attendee,OS2,OSOKU
2021-01-27,2021-01-27,2021-01-31,OS,504,attendee,OS3,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,506,employee,OSU,OSOKU
2021-01-27,2021-01-25,2021-02-09,OS,519,employee,OSU,OSOKU
2021-01-27,2021-01-26,2021-02-03,OS,540,employee,OSDD,OSSUM
2021-01-27,2021-01-27,2021-02-05,OS,543,attendee,OS3,OSSUM
2021-01-27,2021-01-25,2021-02-04,OS,554,employee,OSU,OSOKU
2021-01-27,2021-01-27,2021-02-10,OS,575,attendee,OS2,OSSUM
2021-01-27,2021-01-27,2021-02-10,OS,575,attendee,OS3,OSSUM
2021-01-27,2021-01-24,2021-02-02,OS,576,employee,OSDS,OSOKU
2021-01-27,2021-01-27,2021-02-04,OS,582,employee,OSDS,OSOKU
2021-01-27,2021-01-24,2021-01-31,OS,583,attendee,OS1,OSOSE
2021-01-27,2021-01-24,2021-01-31,OS,583,attendee,OS2,OSOSE
2021-01-27,2021-01-24,2021-01-31,OS,583,attendee,OS3,OSOSE
2021-01-27,2021-01-26,2021-02-04,OS,598,attendee,OS1,OSSUM
2021-01-27,2021-01-24,2021-02-01,OS,609,employee,OSDD,OSSUM
2021-01-27,2021-01-25,2021-02-04,OS,611,attendee,OS2,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,611,attendee,OS2,OSSUM
2021-01-27,2021-01-26,2021-02-05,OS,635,attendee,OS2,OSSUM
2021-01-27,2021-01-27,2021-02-05,OS,688,employee,OSU,OSOKU
2021-01-27,2021-01-27,2021-02-06,OS,811,attendee,OS1,OSOSE
2021-01-27,2021-01-27,2021-02-06,OS,811,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,811,attendee,OS2,OSOSE
2021-01-27,2021-01-25,2021-01-31,OS,902,attendee,OS1,OSOSE
2021-01-27,2021-01-25,2021-01-31,OS,902,attendee,OS2,OSOSE
2021-01-27,2021-01-25,2021-01-31,OS,902,attendee,OS3,OSOSE
2021-01-27,2021-01-23,2021-02-01,OS,902,employee,OSU,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,941,attendee,OS2,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,969,attendee,OS1,OSSUM
2021-01-27,2021-01-27,2021-02-06,OS,969,attendee,OS2,OSOSE
2021-01-27,2021-01-26,2021-02-03,OS,9855,attendee,OS1,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,9855,attendee,OS2,OSOKU
2021-01-27,2021-01-25,2021-02-04,OS,9857,employee,OSDD,OSOKU
2021-01-27,2021-01-26,2021-02-05,OS,9857,employee,OSDD,OSSUM
2021-01-27,2021-01-25,2021-01-31,OSPP,1040,attendee,ZAVVSK4,OSPPOSE
2021-01-27,2021-01-26,2021-02-04,OSPP,1309,employee,OSPPDD,OSOKU
2021-01-27,2021-01-25,2021-02-04,OSPP,161,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-25,2021-02-04,OSPP,161,employee,OSPPU,OSPPOKU
2021-01-27,2021-01-27,2021-01-29,OSPP,161,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-27,2021-01-29,OSPP,161,employee,OSPPDS,OSPPSUM
2021-01-27,2021-01-26,2021-02-04,OSPP,202,employee,OSPPDD,OSPPOKU
2021-01-27,2021-01-25,2021-02-02,OSPP,229,attendee,OSPP4,OSPPSUM
2021-01-27,2021-01-22,2021-02-01,OSPP,235,attendee,OSPPST3,OSPPOKU
2021-01-27,2021-01-27,2021-02-06,OSPP,235,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-27,2021-02-06,OSPP,235,employee,OSPPDD,OSPPOKU
2021-01-27,2021-01-26,2021-02-04,OSPP,281,attendee,OSPP6,OSPPOKU
2021-01-27,2021-01-26,2021-02-05,OSPP,281,employee,OSPPDD,OSPPOKU
2021-01-27,2021-01-27,2021-02-01,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-27,2021-02-01,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-27,2021-02-01,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-27,2021-02-06,OSPP,3492,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-27,2021-02-06,OSPP,3492,employee,OSPPU,OSPPOKU
2021-01-27,2021-01-21,2021-02-04,OSPP,397,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-25,2021-02-04,OSPP,397,employee,OSPPU,OSPPSUM
2021-01-27,2021-01-26,2021-01-26,OSPP,411,employee,OSPPU,OSPPOKU
2021-01-27,2021-01-26,2021-01-27,OSPP,411,employee,OSPPU,OSPPOKU
2021-01-27,2021-01-26,2021-01-27,OSPP,411,employee,OSPPU,OSPPOKU
2021-01-27,2021-01-26,2021-01-27,OSPP,411,employee,OSPPDD,OSPPOKU
