date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-10-21,2020-10-22,2020-10-23,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,Učitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-30,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,1. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,,5. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,,5. razred,Okužba s Covid-19
2020-10-21,2020-10-16,2020-10-26,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-17,2020-10-27,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-14,2020-10-24,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,Podružnica Center,2. razred,Sum na okužbo
2020-10-21,2020-10-14,2020-10-24,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,Podružnica Primskovo,3. razred,Sum na okužbo
2020-10-21,2020-10-16,2020-10-26,Kranj,OŠ,224,Osnovna šola Simona Jenka Kranj,Podružnica Primskovo,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Kranj,PV,225,Osnovna šola Stražišče Kranj,Enota Vrtec v Podružnici Besnica,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Krško,OŠ,239,Osnovna šola Adama Bohoriča Brestanica,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Krško,PV,239,Osnovna šola Adama Bohoriča Brestanica,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Krško,OŠ,241,Osnovna šola Koprivnica,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Krško,OŠ,237,Osnovna šola Leskovec pri Krškem,,3. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Krško,OŠ,237,Osnovna šola Leskovec pri Krškem,,4. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-29,Krško,PV,3648,Vrtec Krško,enota Ciciban,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Krško,PV,3648,Vrtec Krško,enota Zdole,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Laško,OŠ,491,Osnovna šola Primoža Trubarja Laško,,Učitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Laško,OŠ,491,Osnovna šola Primoža Trubarja Laško,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-18,2020-10-28,Laško,OŠ,491,Osnovna šola Primoža Trubarja Laško,Podružnica Debro,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-16,2020-10-23,Laško,OŠ,491,Osnovna šola Primoža Trubarja Laško,Podružnica Vrh,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-23,Laško,OŠ,491,Osnovna šola Primoža Trubarja Laško,Podružnica Šentrupert,Učitelj,Sum na okužbo
2020-10-21,2020-10-18,2020-11-02,Litija,OŠ,1027,Osnovna šola Gradec,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-18,2020-11-02,Litija,OŠ,1027,Osnovna šola Gradec,,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-20,2020-11-02,Litija,OŠ,1027,Osnovna šola Gradec,,Učitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-11-02,Litija,OŠ,1027,Osnovna šola Gradec,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-05,2020-11-02,Litija,PV,1068,Vrtec Litija,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-05,2020-11-02,Litija,PV,1068,Vrtec Litija,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-05,2020-11-02,Litija,PV,1068,Vrtec Litija,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-09-30,2020-11-02,Litija,PV,1068,Vrtec Litija,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-09-30,2020-10-26,Litija,PV,1068,Vrtec Litija,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-09-28,2020-11-02,Litija,PV,1068,Vrtec Litija,Enota Jurček,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-12,2020-11-02,Litija,PV,1068,Vrtec Litija,Enota Medvedek,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-11-09,Litija,PV,1068,Vrtec Litija,Enota Ribica,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Ljubljana,ZAV,1001,"Center IRIS - Center za izobraževanje, rehabilitacijo, inkluzijo in svetovanje za slepe in slabovidne",,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-20,Ljubljana,OŠPP,281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Ljubljana,PV,17530,"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok",PE Zasebni vrtec rumena hiša Dravlje,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-20,2020-10-21,Ljubljana,PV,17530,"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok",PE Zasebni vrtec rumena hiša Dravlje,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-11-01,Ljubljana,GŠ,22255,"Kreativnost, zasebna glasbena šola Arsem, d.o.o.",,Petje,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-23,Ljubljana,OŠ,298,Osnovna šola Koseze,,5. razred,Okužba s Covid-19
2020-10-21,2020-10-22,2020-10-23,Ljubljana,OŠ,112,Osnovna šola Ledina,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-17,2020-10-31,Ljubljana,OŠ,285,Osnovna šola Martina Krpana Ljubljana,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-11-02,Ljubljana,OŠ,274,Osnovna šola Prežihovega Voranca,,3. razred,Okužba s Covid-19
2020-10-21,2020-10-16,2020-10-25,Ljubljana,OŠ,300,Osnovna šola Riharda Jakopiča Ljubljana,,2. razred,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-23,Ljubljana,OŠ,297,Osnovna šola Vižmarje - Brod,,Učitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Ljubljana,OŠ,278,Osnovna šola Vodmat,,4. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ljubljana,OŠ,278,Osnovna šola Vodmat,,3. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Ljubljana,OŠ,292,Osnovna šola Zalog,,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-29,Ljubljana,OŠ,306,Osnovna šola Šmartno pod Šmarno goro,,3. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-29,Ljubljana,OŠ,306,Osnovna šola Šmartno pod Šmarno goro,,4. razred,Sum na okužbo
2020-10-21,2020-10-14,2020-10-16,Ljubljana,SŠ,55,Srednja medijska in grafična šola Ljubljana,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-20,Ljubljana,SŠ,55,Srednja medijska in grafična šola Ljubljana,,Učitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Ljubljana,PV,1071,VIZ Vrtec Mladi rod Ljubljana,enota Čira čara,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-16,2020-10-14,Ljubljana,PV,10055,Vrtec Ledina,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-22,2020-10-28,Ljubljana,PV,10055,Vrtec Ledina,,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Ljubljana,PV,10051,Vrtec Miškolin,Rjava cesta,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-13,2020-10-19,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-18,2020-10-28,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-25,Ljubljana,PV,10053,Vrtec Pod Gradom,,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-21,2020-10-25,Ljubljana,PV,10053,Vrtec Pod Gradom,,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Ljubljana,PV,10049,Vrtec Trnovo,enota Karunova,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-17,2020-10-27,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-17,2020-10-27,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-17,2020-10-27,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Ljubljana,SŠ,11009,Zavod sv. Stanislava,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ljubljana,ZAV,3631,Zavod za gluhe in naglušne Ljubljana,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-16,2020-10-30,Ljubno,PV,340,Osnovna šola Ljubno ob Savinji,"Enota Vrtec pri šoli, Vrtec Ljubno ob Savinji",Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-11-01,Ljutomer,PV,330,Osnovna šola Ivana Cankarja Ljutomer,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-11-01,Ljutomer,PV,330,Osnovna šola Ivana Cankarja Ljutomer,enota Vrtec,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-11-01,Ljutomer,PV,330,Osnovna šola Ivana Cankarja Ljutomer,enota Vrtec,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-05,2020-10-15,Ljutomer,OŠ,333,Osnovna šola Mala Nedelja,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Logatec,GŠ,337,Glasbena šola Logatec,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-20,Logatec,OŠ,1234,Osnovna šola Rovte,Podružnica Vrh Svetih treh kraljev,Učitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Logatec,ZAV,3571,Zavod za vzgojo in izobraževanje Logatec,,2. letnik,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Logatec,ZAV,3571,Zavod za vzgojo in izobraževanje Logatec,,2. letnik,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Logatec,ZAV,3571,Zavod za vzgojo in izobraževanje Logatec,,2. letnik,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Logatec,ZAV,3571,Zavod za vzgojo in izobraževanje Logatec,,2. letnik,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Majšperk,OŠ,422,Osnovna šola Majšperk,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-16,2020-11-02,Maribor,OŠ,558,Osnovna šola Borcev za severno mejo Maribor,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Maribor,OŠPP,494,Osnovna šola Gustava Šiliha Maribor,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-22,2020-11-01,Maribor,OŠPP,494,Osnovna šola Gustava Šiliha Maribor,,Učitelj,Sum na okužbo
2020-10-21,2020-10-09,2020-10-18,Maribor,OŠ,568,Osnovna šola Ludvika Pliberška Maribor,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-09,2020-10-18,Maribor,OŠ,568,Osnovna šola Ludvika Pliberška Maribor,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-12,2020-10-16,Maribor,OŠ,553,Osnovna šola Prežihovega Voranca Maribor,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-18,2020-11-01,Maribor,SŠ,58,Srednja šola za gostinstvo in turizem Maribor,,Vzgojna skupina v DD,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Maribor,PV,1099,"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ","VRTEC TEZNO, ENOTA PEDENJPED VRTEC IN JASLI",Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-22,2020-11-01,Maribor,PV,1099,"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ","VRTEC TEZNO, ENOTA PEDENJPED VRTEC IN JASLI",Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Maribor,PV,1099,"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ","VRTEC TEZNO, ENOTA PEDENJPED VRTEC IN JASLI",Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Medvode,OŠ,310,Osnovna šola Simona Jenka,,2. razred,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Medvode,OŠ,310,Osnovna šola Simona Jenka,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Medvode,OŠ,310,Osnovna šola Simona Jenka,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Medvode,OŠ,310,Osnovna šola Simona Jenka,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Medvode,OŠ,310,Osnovna šola Simona Jenka,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-15,2020-10-25,Mengeš,PV,1331,Vrtec Mengeš,enota Gobica,1. star. obd.,Okužba s Covid-19
2020-10-21,2020-10-15,2020-10-25,Mengeš,PV,1331,Vrtec Mengeš,enota Gobica,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-25,Mengeš,PV,1331,Vrtec Mengeš,enota Gobica,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Metlika,OŠ,336,Osnovna šola Metlika,,5. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Mislinja,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MISLINJA",Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-26,Moravske Toplice,OŠ,350,Osnovna šola Bogojina,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Moravče,OŠ,167,Osnovna šola Jurija Vege,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Moravče,PV,167,Osnovna šola Jurija Vege,VVE Vojke Napokoj,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Mozirje,PV,1191,"JVIZ Mozirje, OE Vrtec Mozirje",DE Mozirje,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-19,2020-11-04,Mozirje,OŠ,339,Osnovna šola Mozirje,,1. razred,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Naklo,OŠ,1312,Osnovna šola Naklo,,3. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Naklo,OŠ,1312,Osnovna šola Naklo,Podružnična šola Podbrezje,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Naklo,OŠ,1312,Osnovna šola Naklo,Podružnična šola Podbrezje,3. razred,Sum na okužbo
2020-10-21,2020-10-06,2020-10-14,Nova Gorica,OŠ,370,Osnovna šola Dornberk,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-16,Nova Gorica,OŠ,370,Osnovna šola Dornberk,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-17,2020-10-24,Nova Gorica,OŠ,357,Osnovna šola Frana Erjavca Nova Gorica,,2. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-27,Nova Gorica,PV,365,Osnovna šola Šempas,VVE pri OŠ Šempas,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-11-05,Novo mesto,DD,79,Grm Novo mesto - center biotehnike in turizma,Dijaški in študentski dom,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-28,Novo mesto,OŠ,383,Osnovna šola Brusnice,,1. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-28,Novo mesto,OŠ,383,Osnovna šola Brusnice,,4. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Novo mesto,OŠ,383,Osnovna šola Brusnice,,3. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Novo mesto,OŠ,376,Osnovna šola Center Novo mesto,,2. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Novo mesto,OŠ,376,Osnovna šola Center Novo mesto,,5. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Novo mesto,OŠ,376,Osnovna šola Center Novo mesto,,5. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Piran,ZAV,1000,"Center za komunikacijo, sluh in govor Portorož",,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Piran,ZAV,1000,"Center za komunikacijo, sluh in govor Portorož",,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Piran,ZAV,1000,"Center za komunikacijo, sluh in govor Portorož",,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Piran,ZAV,1000,"Center za komunikacijo, sluh in govor Portorož",,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Piran,ZAV,1000,"Center za komunikacijo, sluh in govor Portorož",,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Piran,ZAV,1000,"Center za komunikacijo, sluh in govor Portorož",,1. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Pivka,PV,405,Osnovna šola Pivka,VRTEC PRI OŠ PIVKA,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-23,Podlehnik,OŠ,420,Osnovna šola Podlehnik,,5. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-28,Podčetrtek,OŠ,501,Osnovna šola Podčetrtek,,1. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Poljčane,OŠ,475,Osnovna šola Kajetana Koviča Poljčane,,Učitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-11-02,Polzela,OŠ,551,Osnovna šola Polzela,,5. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-11-02,Polzela,OŠ,551,Osnovna šola Polzela,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Postojna,PV,1059,Vrtec Postojna,Enota Zmajček,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Postojna,PV,1059,Vrtec Postojna,Enota Zmajček,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-10-28,Preddvor,OŠ,231,Osnovna šola Matije Valjavca Preddvor,,5. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-11-01,Ptuj,OŠ,409,Osnovna šola Breg,,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Ptuj,OŠ,410,Osnovna šola Ljudski vrt Ptuj,,2. razred,Sum na okužbo
2020-10-21,2020-10-15,2020-10-29,Ptuj,OŠ,410,Osnovna šola Ljudski vrt Ptuj,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-31,Ptuj,OŠ,410,Osnovna šola Ljudski vrt Ptuj,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-23,Ptuj,OŠ,408,Osnovna šola Olge Meglič,,4. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Puconci,OŠ,345,Osnovna šola Puconci,,4. razred,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Puconci,OŠ,345,Osnovna šola Puconci,,Skupina NIP IP ...,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Puconci,OŠ,345,Osnovna šola Puconci,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Puconci,OŠ,345,Osnovna šola Puconci,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Puconci,OŠ,345,Osnovna šola Puconci,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Puconci,OŠ,345,Osnovna šola Puconci,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Puconci,PV,345,Osnovna šola Puconci,Vrtec pri OŠ Puconci,1. star. obd.,Okužba s Covid-19
2020-10-21,2020-10-19,2020-11-02,Radeče,OŠ,1342,Javni zavod Osnovna šola Marjana Nemca Radeče,,2. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-11-02,Radeče,OŠ,1342,Javni zavod Osnovna šola Marjana Nemca Radeče,,4. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Radeče,OŠ,1342,Javni zavod Osnovna šola Marjana Nemca Radeče,,4. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-23,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,,3. razred,Sum na okužbo
2020-10-21,2020-10-18,2020-10-21,Radovljica,OŠ,435,Osnovna šola F. S. Finžgarja Lesce,,Učitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-10-31,Ravne na Koroškem,OŠ,439,Osnovna šola Koroški jeklarji Ravne na Koroškem,Podružnična šola Kotlje,2. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-31,Ravne na Koroškem,OŠ,439,Osnovna šola Koroški jeklarji Ravne na Koroškem,Podružnična šola Kotlje,4. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ravne na Koroškem,OŠ,438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ravne na Koroškem,OŠ,438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ravne na Koroškem,OŠ,438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,,4. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-30,Ribnica,OŠ,445,Osnovna šola dr. Franceta Prešerna,,3. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Ribnica,OŠ,445,Osnovna šola dr. Franceta Prešerna,,3. razred,Sum na okužbo
2020-10-21,2020-10-22,2020-10-25,Ribnica,OŠ,445,Osnovna šola dr. Franceta Prešerna,Podružnica Dolenja vas,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-22,2020-10-25,Ribnica,OŠ,445,Osnovna šola dr. Franceta Prešerna,Podružnica Dolenja vas,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,Učitelj,Okužba s Covid-19
