2020-05-26,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,2,1,0,0,0,0,0
2020-05-26,Zdravstveni dom Brežice,brežice,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,11,22,0,8,0,11,7
2020-05-26,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-26,Zdravstveni dom Domžale,domžale,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,73,14,0,12,0,0,14
2020-05-26,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,16,0,0,0,0,0,0
2020-05-26,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,14,0,0,0,0,2,0
2020-05-26,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,11,0,1,0,0,0,0
2020-05-26,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,5,1,0,0,0,1,1
2020-05-26,Zdravstveni dom Idrija,idrija,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,12,3,0,4,0,0,0
2020-05-26,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,21,1,0,0,0,1,0
2020-05-26,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,2,0,0,0,0,1,0
2020-05-26,Zdravstveni dom Izola,izola,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,3,2,0,0,0,0,1
2020-05-26,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,25,9,10,8,0,3,5
2020-05-26,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,44,16,1,16,0,9,0
2020-05-26,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,23,2,5,3,0,0,4
2020-05-26,Zdravstveni dom Kranj,kranj,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,28,23,6,24,0,8,23
2020-05-26,Zdravstveni dom Krško,krško,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,17,0,0,0,0,0,9
2020-05-26,Zdravstveni dom Laško,laško,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,11,0,0,0,0,2,0
2020-05-26,Zdravstveni dom Lenart,lenart,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,4,0,1,0,0,1,2
2020-05-26,Zdravstveni dom Lendava,lendava,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,13,0,0,0,0,2,0
2020-05-26,Zdravstveni dom Litija,litija,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,13,4,4,7,0,0,1
2020-05-26,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,728,33,41,141,1,57,43
2020-05-26,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,2,4,1,3,0,1,0
2020-05-26,Zdravstveni dom Logatec,logatec,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,4,0,2,0,0,0,2
2020-05-26,Zdravstveni dom Medvode,medvode,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,1,0,9,0,0,1,5
2020-05-26,Zdravstveni dom Metlika,metlika,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,50,0,0,0,0,2,0
2020-05-26,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,51,22,8,21,0,2,22
2020-05-26,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,9,1,1,0,0,1,1
2020-05-26,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,23,12,1,32,0,0,32
2020-05-26,Zdravstveni dom Ormož,ormož,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,36,0,0,0,0,0,0
2020-05-26,Zdravstveni dom Piran,piran,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,5,0,0,0,0,0,0
2020-05-26,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,32,4,0,4,0,2,4
2020-05-26,Zdravstveni dom Radeče,radeče,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-26,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,18,2,0,2,0,2,0
2020-05-26,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,19,0,0,0,0,5,0
2020-05-26,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,6,0,0,1,0,0,0
2020-05-26,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,13,8,9,7,0,0,7
2020-05-26,Zdravstveni dom Sežana,sežana,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,28,1,3,6,0,0,3
2020-05-26,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,11,2,3,5,0,0,2
2020-05-26,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,17,6,0,0,0,6,0
2020-05-26,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,12,0,0,0,0,1,0
2020-05-26,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,78,0,2,9,0,0,11
2020-05-26,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,9,3,0,3,0,2,0
2020-05-26,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,9,1,0,1,0,0,1
2020-05-26,Zdravstveni dom Tržič,tržič,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,7,0,1,0,0,0,1
2020-05-26,Zdravstveni dom Velenje,velenje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,6,0,5,15,0,0,16
2020-05-26,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,12,0,3,0,0,4,2
2020-05-26,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,45,10,1,6,0,2,10
2020-05-26,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,98,3,11,39,0,0,11
2020-05-26,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,2,0,6,0,0,0,0
2020-05-26,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,19,2,42,12,0,0,0
2020-05-26,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-26,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,15,2,0,0,0,0,0
2020-05-26,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,22,3,0,10,0,1,4
2020-05-26,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,,,,,,,
2020-05-26,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,13,0,2,0,0,0,0
2020-05-26,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,20,0,0,0,0,1,3
2020-05-26,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,23,1,0,3,0,3,0
2020-05-26,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,9,0,0,0,0,2,0
2020-05-26,Zdravstvenim dom Bled,bled,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,,,,,,,
2020-05-26,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""27.5.2020"">",Poročilo_ZD_27_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-27,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 28052020.xlsx,214,19,0,40,0,0,0
2020-05-27,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 28052020.xlsx,169,42,3,42,,0,39
2020-05-27,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,0,0,1,1,0,0,0
2020-05-27,ZRCK,zrck,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,15,0,0,0,0,14,0
2020-05-27,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,25,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,12,0,0,0,0,2,0
2020-05-27,Zdravstveni dom Brežice,brežice,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,11,16,0,13,0,1,5
2020-05-27,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Domžale,domžale,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,50,14,0,12,0,1,13
2020-05-27,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,12,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,22,0,0,0,0,3,1
2020-05-27,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,10,1,0,0,0,2,0
2020-05-27,Zdravstveni dom Idrija,idrija,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,11,4,0,11,0,0,0
2020-05-27,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,43,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,2,,0,0,0,1,0
2020-05-27,Zdravstveni dom Izola,izola,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,8,1,0,0,0,0,1
2020-05-27,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,25,6,0,6,0,4,6
2020-05-27,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,25,11,1,11,0,1,0
2020-05-27,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,24,2,13,9,0,1,2
2020-05-27,Zdravstveni dom Kranj,kranj,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,39,26,6,28,0,10,25
2020-05-27,Zdravstveni dom Krško,krško,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,25,7,0,0,0,0,18
2020-05-27,Zdravstveni dom Laško,laško,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,9,0,0,0,0,3,0
2020-05-27,Zdravstveni dom Lenart,lenart,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,2,0,1,0,0,0,1
2020-05-27,Zdravstveni dom Lendava,lendava,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,25,0,0,0,0,5,0
2020-05-27,Zdravstveni dom Litija,litija,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,,,,,,,
2020-05-27,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,672,11,43,119,1,58,28
2020-05-27,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,2,2,2,6,0,2,0
2020-05-27,Zdravstveni dom Logatec,logatec,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,7,0,1,0,0,0,1
2020-05-27,Zdravstveni dom Medvode,medvode,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,0,0,3,0,0,0,2
2020-05-27,Zdravstveni dom Metlika,metlika,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,21,0,0,8,0,3,0
2020-05-27,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,65,19,7,19,0,1,20
2020-05-27,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,9,2,1,0,0,2,1
2020-05-27,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,21,13,1,18,0,0,18
2020-05-27,Zdravstveni dom Ormož,ormož,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,36,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Piran,piran,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,34,6,0,6,0,0,6
2020-05-27,Zdravstveni dom Radeče,radeče,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,16,0,0,0,0,6,0
2020-05-27,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,27,5,0,0,0,2,3
2020-05-27,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,11,1,0,1,0,0,1
2020-05-27,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,30,10,9,10,1,0,10
2020-05-27,Zdravstveni dom Sežana,sežana,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,33,1,2,4,0,0,2
2020-05-27,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,15,1,1,1,0,0,1
2020-05-27,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,12,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,15,0,0,0,0,0,0
2020-05-27,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,76,0,2,3,0,0,5
2020-05-27,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,22,7,0,7,0,6,0
2020-05-27,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,26,0,0,1,0,0,0
2020-05-27,Zdravstveni dom Tržič,tržič,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,9,0,1,0,0,0,1
2020-05-27,Zdravstveni dom Velenje,velenje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,4,1,9,0,0,0,9
2020-05-27,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,21,0,0,0,0,1,2
2020-05-27,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,,,,,,,
2020-05-27,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,94,8,14,32,0,0,14
2020-05-27,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,3,0,10,0,0,0,0
2020-05-27,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,25,2,39,12,0,0,0
2020-05-27,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,4,0,0,0,0,0,0
2020-05-27,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,23,1,0,0,0,0,0
2020-05-27,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,15,4,0,6,0,1,3
2020-05-27,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,0,0,2,0,0,6,1
2020-05-27,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,11,0,2,0,0,0,2
2020-05-27,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,15,0,0,0,0,4,1
2020-05-27,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,16,0,0,3,0,6,0
2020-05-27,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,12,0,0,0,0,2,0
2020-05-27,Zdravstvenim dom Bled,bled,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,24,0,0,0,0,0,0
2020-05-27,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""28.5.2020"">",Poročilo_ZD_28_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-28,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 29052020.xlsx,225,19,0,31,0,0,0
2020-05-28,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 29052020.xlsx,177,26,4,26,,0,22
2020-05-28,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,0,1,0,1,0,0,0
2020-05-28,ZRCK,zrck,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,13,1,0,0,0,10,0
2020-05-28,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,41,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,8,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Brežice,brežice,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,13,14,0,12,0,5,11
2020-05-28,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,0,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Domžale,domžale,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,33,10,0,7,0,0,10
2020-05-28,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,12,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,22,0,0,0,0,4,1
2020-05-28,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,11,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,7,1,0,0,0,4,1
2020-05-28,Zdravstveni dom Idrija,idrija,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,12,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,9,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,1,,0,0,0,1,0
2020-05-28,Zdravstveni dom Izola,izola,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,6,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,40,7,2,7,0,9,8
2020-05-28,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,25,8,2,8,0,1,0
2020-05-28,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,21,6,8,13,0,0,16
2020-05-28,Zdravstveni dom Kranj,kranj,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,35,11,6,14,0,8,12
2020-05-28,Zdravstveni dom Krško,krško,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,18,3,0,0,0,0,11
2020-05-28,Zdravstveni dom Laško,laško,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,17,0,0,0,0,4,0
2020-05-28,Zdravstveni dom Lenart,lenart,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,3,0,1,0,0,0,1
2020-05-28,Zdravstveni dom Lendava,lendava,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,20,0,0,0,0,12,0
2020-05-28,Zdravstveni dom Litija,litija,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,12,3,1,3,0,0,4
2020-05-28,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,725,27,15,101,1,65,14
2020-05-28,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,1,1,1,5,0,1,0
2020-05-28,Zdravstveni dom Logatec,logatec,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,6,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Medvode,medvode,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,0,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Metlika,metlika,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,33,2,0,2,0,1,0
2020-05-28,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,57,27,6,22,0,3,25
2020-05-28,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,15,2,1,0,0,2,1
2020-05-28,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,22,10,1,24,0,0,24
2020-05-28,Zdravstveni dom Ormož,ormož,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,21,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Piran,piran,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,8,0,0,0,0,0,0
2020-05-28,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,33,4,0,4,0,0,4
2020-05-28,Zdravstveni dom Radeče,radeče,"<Worksheet ""29.5.2020"">",72 Poročilo_ZD_obrazec - 29.5.2020.xlsx,0,0,0,0,0,0,0
