date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47193,204,42240,533,54228,191,48015,24,24247,12,21125,722,92197,384,80719,1079,248261,807,219406,169,61521,124,53293,126,31023,84,26152,167,27132,112,23608,222,108343,104,94569,362,32419,165,29185,436,128676,242,112937,228,49033,187,42179
2021-07-28,50,47243,53,42293,161,54389,232,48247,129,24376,76,21201,319,92516,677,81396,1483,249744,1510,220916,207,61728,339,53632,291,31314,184,26336,153,27285,111,23719,488,108831,426,94995,295,32714,148,29333,802,129478,719,113656,454,49487,301,42480
2021-07-29,466,47709,511,42804,280,54669,277,48524,88,24464,81,21282,1019,93535,781,82177,693,250437,1100,222016,465,62193,298,53930,229,31543,283,26619,70,27355,178,23897,710,109541,995,95990,189,32903,243,29576,776,130254,728,114384,355,49842,379,42859
2021-07-30,235,47944,203,43007,269,54938,446,48970,105,24569,79,21361,75,93610,190,82367,673,251110,842,222858,243,62436,341,54271,129,31672,246,26865,215,27570,175,24072,624,110165,772,96762,100,33003,111,29687,650,130904,1115,115499,367,50209,378,43237
2021-07-31,7,47951,9,43016,92,55030,68,49038,10,24579,4,21365,48,93658,36,82403,408,251518,294,223152,182,62618,179,54450,12,31684,8,26873,81,27651,43,24115,82,110247,53,96815,43,33046,39,29726,247,131151,149,115648,40,50249,164,43401
2021-08-01,,47951,,43016,,55030,,49038,,24579,,21365,,93658,,82403,,251518,,223152,,62618,,54450,,31684,,26873,,27651,,24115,1,110248,1,96816,7,33053,7,29733,,131151,,115648,,50249,,43401
2021-08-02,32,47983,30,43046,185,55215,290,49328,46,24625,35,21400,117,93775,279,82682,533,252051,522,223674,198,62816,170,54620,61,31745,42,26915,33,27684,62,24177,468,110716,549,97365,38,33091,7,29740,426,131577,447,116095,286,50535,320,43721
2021-08-03,344,48327,184,43230,166,55381,138,49466,32,24657,21,21421,180,93955,72,82754,1338,253389,935,224609,58,62874,90,54710,122,31867,58,26973,115,27799,123,24300,177,110893,173,97538,120,33211,49,29789,433,132010,396,116491,252,50787,221,43942
2021-08-04,85,48412,162,43392,76,55457,262,49728,212,24869,168,21589,545,94500,829,83583,1187,254576,1098,225707,191,63065,169,54879,221,32088,281,27254,23,27822,154,24454,256,111149,338,97876,231,33442,130,29919,648,132658,901,117392,231,51018,206,44148
2021-08-05,367,48779,618,44010,464,55921,212,49940,72,24941,88,21677,930,95430,1046,84629,608,255184,1350,227057,334,63399,334,55213,201,32289,271,27525,130,27952,130,24584,456,111605,538,98414,70,33512,319,30238,611,133269,563,117955,255,51273,446,44594
2021-08-06,141,48920,161,44171,295,56216,240,50180,124,25065,194,21871,131,95561,93,84722,431,255615,837,227894,173,63572,436,55649,65,32354,63,27588,146,28098,185,24769,542,112147,854,99268,103,33615,135,30373,496,133765,1035,118990,332,51605,740,45334
2021-08-07,7,48927,5,44176,30,56246,69,50249,2,25067,1,21872,5,95566,17,84739,215,255830,168,228062,11,63583,9,55658,24,32378,16,27604,34,28132,18,24787,18,112165,14,99282,6,33621,6,30379,157,133922,56,119046,64,51669,30,45364
2021-08-08,4,48931,3,44179,2,56248,2,50251,5,25072,,21872,10,95576,5,84744,304,256134,107,228169,2,63585,,55658,1,32379,1,27605,1,28133,,24787,3,112168,2,99284,,33621,,30379,33,133955,24,119070,1,51670,3,45367
2021-08-09,25,48956,15,44194,15,56263,42,50293,25,25097,47,21919,139,95715,132,84876,455,256589,523,228692,248,63833,254,55912,123,32502,63,27668,34,28167,44,24831,367,112535,225,99509,64,33685,11,30390,355,134310,417,119487,221,51891,357,45724
2021-08-10,338,49294,160,44354,24,56287,132,50425,50,25147,42,21961,179,95894,116,84992,927,257516,1008,229700,58,63891,73,55985,92,32594,63,27731,73,28240,66,24897,139,112674,248,99757,129,33814,153,30543,336,134646,380,119867,156,52047,220,45944
2021-08-11,101,49395,85,44439,53,56340,123,50548,176,25323,384,22345,384,96278,531,85523,907,258423,926,230626,145,64036,223,56208,140,32734,104,27835,36,28276,36,24933,533,113207,603,100360,156,33970,98,30641,378,135024,650,120517,174,52221,236,46180
2021-08-12,275,49670,623,45062,163,56503,396,50944,56,25379,117,22462,704,96982,892,86415,657,259080,1075,231701,243,64279,392,56600,166,32900,290,28125,151,28427,138,25071,501,113708,817,101177,67,34037,266,30907,414,135438,565,121082,259,52480,326,46506
2021-08-13,168,49838,207,45269,204,56707,423,51367,144,25523,142,22604,152,97134,155,86570,583,259663,756,232457,209,64488,409,57009,116,33016,157,28282,151,28578,185,25256,414,114122,750,101927,106,34143,256,31163,499,135937,1112,122194,217,52697,473,46979
2021-08-14,4,49842,2,45271,41,56748,72,51439,,25523,3,22607,4,97138,12,86582,96,259759,112,232569,2,64490,4,57013,15,33031,9,28291,,28578,2,25258,10,114132,15,101942,4,34147,4,31167,189,136126,132,122326,41,52738,23,47002
2021-08-15,,49842,,45271,1,56749,1,51440,2,25525,1,22608,17,97155,11,86593,9,259768,5,232574,9,64499,5,57018,,33031,,28291,,28578,,25258,11,114143,5,101947,,34147,,31167,16,136142,8,122334,,52738,,47002
2021-08-16,12,49854,27,45298,126,56875,269,51709,34,25559,64,22672,67,97222,60,86653,717,260485,821,233395,282,64781,211,57229,57,33088,72,28363,28,28606,45,25303,631,114774,569,102516,15,34162,22,31189,461,136603,481,122815,224,52962,355,47357
2021-08-17,347,50201,187,45485,137,57012,526,52235,62,25621,32,22704,335,97557,377,87030,1034,261519,1057,234452,86,64867,105,57334,148,33236,74,28437,115,28721,93,25396,180,114954,176,102692,146,34308,210,31399,511,137114,429,123244,230,53192,287,47644
2021-08-18,133,50334,69,45554,216,57228,160,52395,175,25796,138,22842,232,97789,457,87487,1177,262696,1077,235529,198,65065,297,57631,166,33402,260,28697,48,28769,115,25511,520,115474,401,103093,222,34530,209,31608,453,137567,687,123931,257,53449,329,47973
2021-08-19,273,50607,481,46035,217,57445,136,52531,60,25856,89,22931,1067,98856,1011,88498,645,263341,973,236502,163,65228,431,58062,139,33541,169,28866,119,28888,226,25737,485,115959,863,103956,79,34609,155,31763,513,138080,554,124485,242,53691,334,48307
2021-08-20,225,50832,230,46265,470,57915,397,52928,123,25979,139,23070,104,98960,75,88573,571,263912,715,237217,247,65475,234,58296,156,33697,176,29042,155,29043,198,25935,475,116434,725,104681,132,34741,190,31953,545,138625,937,125422,208,53899,294,48601
2021-08-21,1,50833,1,46266,35,57950,38,52966,3,25982,2,23072,6,98966,16,88589,70,263982,99,237316,106,65581,121,58417,14,33711,9,29051,12,29055,30,25965,74,116508,65,104746,2,34743,3,31956,137,138762,98,125520,28,53927,16,48617
2021-08-22,,50833,,46266,,57950,,52966,,25982,,23072,,98966,,88589,,263982,,237316,,65581,,58417,,33711,,29051,,29055,,25965,1,116509,1,104747,,34743,,31956,1,138763,1,125521,,53927,,48617
2021-08-23,6,50839,15,46281,168,58118,243,53209,25,26007,37,23109,63,99029,102,88691,636,264618,597,237913,239,65820,186,58603,50,33761,45,29096,39,29094,47,26012,500,117009,533,105280,15,34758,37,31993,380,139143,362,125883,199,54126,284,48901
2021-08-24,260,51099,178,46459,225,58343,170,53379,57,26064,40,23149,86,99115,228,88919,1173,265791,1125,239038,99,65919,95,58698,127,33888,110,29206,91,29185,75,26087,449,117458,387,105667,83,34841,175,32168,528,139671,491,126374,196,54322,196,49097
2021-08-25,217,51316,120,46579,185,58528,44,53423,149,26213,188,23337,434,99549,661,89580,1058,266849,1122,240160,106,66025,169,58867,144,34032,134,29340,68,29253,62,26149,442,117900,373,106040,164,35005,103,32271,518,140189,641,127015,174,54496,168,49265
2021-08-26,289,51605,494,47073,358,58886,577,54000,38,26251,73,23410,981,100530,909,90489,853,267702,989,241149,262,66287,253,59120,129,34161,267,29607,120,29373,83,26232,659,118559,511,106551,208,35213,182,32453,419,140608,445,127460,199,54695,222,49487
2021-08-27,205,51810,182,47255,202,59088,300,54300,134,26385,112,23522,90,100620,102,90591,769,268471,832,241981,199,66486,311,59431,118,34279,165,29772,176,29549,311,26543,498,119057,580,107131,154,35367,148,32601,601,141209,740,128200,187,54882,226,49713
2021-08-28,3,51813,5,47260,34,59122,38,54338,5,26390,4,23526,18,100638,15,90606,196,268667,139,242120,59,66545,36,59467,31,34310,20,29792,15,29564,21,26564,46,119103,32,107163,12,35379,6,32607,219,141428,162,128362,27,54909,33,49746
2021-08-29,,51813,,47260,1,59123,,54338,,26390,,23526,32,100670,16,90622,2,268669,1,242121,,66545,,59467,,34310,,29792,,29564,,26564,,119103,,107163,2,35381,2,32609,10,141438,5,128367,,54909,,49746
2021-08-30,48,51861,40,47300,135,59258,87,54425,37,26427,68,23594,55,100725,150,90772,808,269477,769,242890,220,66765,155,59622,86,34396,78,29870,66,29630,47,26611,238,119341,191,107354,95,35476,84,32693,422,141860,336,128703,173,55082,227,49973
2021-08-31,291,52152,176,47476,175,59433,70,54495,51,26478,50,23644,71,100796,66,90838,969,270446,919,243809,86,66851,100,59722,58,34454,42,29912,78,29708,67,26678,346,119687,294,107648,64,35540,111,32804,446,142306,341,129044,142,55224,187,50160
2021-09-01,57,52209,55,47531,75,59508,42,54537,134,26612,164,23808,521,101317,519,91357,764,271210,896,244705,87,66938,77,59799,121,34575,121,30033,19,29727,25,26703,315,120002,336,107984,136,35676,69,32873,353,142659,349,129393,143,55367,167,50327
2021-09-02,244,52453,424,47955,284,59792,221,54758,82,26694,80,23888,738,102055,895,92252,728,271938,817,245522,309,67247,366,60165,138,34713,183,30216,72,29799,166,26869,346,120348,681,108665,94,35770,169,33042,405,143064,379,129772,155,55522,229,50556
2021-09-03,116,52569,214,48169,254,60046,199,54957,64,26758,108,23996,126,102181,75,92327,703,272641,735,246257,180,67427,170,60335,93,34806,168,30384,178,29977,144,27013,675,121023,538,109203,130,35900,136,33178,480,143544,648,130420,194,55716,262,50818
2021-09-04,2,52571,4,48173,17,60063,29,54986,2,26760,1,23997,17,102198,18,92345,199,272840,113,246370,4,67431,4,60339,23,34829,11,30395,5,29982,14,27027,8,121031,7,109210,1,35901,,33178,110,143654,63,130483,2,55718,3,50821
2021-09-05,,52571,,48173,,60063,,54986,,26760,,23997,,102198,,92345,,272840,,246370,,67431,,60339,,34829,,30395,,29982,,27027,,121031,,109210,,35901,,33178,,143654,,130483,,55718,,50821
2021-09-06,9,52580,21,48194,100,60163,160,55146,40,26800,89,24086,67,102265,105,92450,729,273569,657,247027,244,67675,207,60546,93,34922,46,30441,34,30016,32,27059,421,121452,395,109605,51,35952,22,33200,487,144141,369,130852,195,55913,217,51038
2021-09-07,321,52901,226,48420,309,60472,202,55348,66,26866,47,24133,476,102741,313,92763,1356,274925,1149,248176,145,67820,106,60652,173,35095,192,30633,152,30168,108,27167,348,121800,236,109841,75,36027,134,33334,682,144823,529,131381,223,56136,245,51283
2021-09-08,224,53125,110,48530,86,60558,217,55565,208,27074,210,24343,478,103219,526,93289,1294,276219,1206,249382,246,68066,195,60847,179,35274,128,30761,85,30253,40,27207,611,122411,580,110421,289,36316,148,33482,703,145526,769,132150,286,56422,314,51597
2021-09-09,384,53509,538,49068,272,60830,177,55742,169,27243,116,24459,1008,104227,1312,94601,1250,277469,1212,250594,513,68579,418,61265,161,35435,164,30925,127,30380,212,27419,868,123279,906,111327,212,36528,182,33664,768,146294,691,132841,331,56753,277,51874
2021-09-10,193,53702,227,49295,358,61188,296,56038,145,27388,142,24601,180,104407,360,94961,1128,278597,1053,251647,183,68762,278,61543,144,35579,185,31110,270,30650,205,27624,712,123991,650,111977,271,36799,186,33850,853,147147,995,133836,478,57231,388,52262
2021-09-11,7,53709,4,49299,33,61221,34,56072,6,27394,6,24607,26,104433,19,94980,260,278857,182,251829,258,69020,192,61735,44,35623,28,31138,9,30659,101,27725,93,124084,126,112103,4,36803,2,33852,315,147462,177,134013,7,57238,4,52266
2021-09-12,,53709,,49299,,61221,,56072,,27394,,24607,,104433,,94980,1,278858,1,251830,,69020,,61735,,35623,,31138,,30659,,27725,1,124085,1,112104,,36803,,33852,,147462,,134013,,57238,,52266
2021-09-13,93,53802,59,49358,164,61385,185,56257,125,27519,66,24673,239,104672,163,95143,1751,280609,1012,252842,350,69370,220,61955,369,35992,200,31338,88,30747,53,27778,1066,125151,588,112692,145,36948,53,33905,1348,148810,699,134712,789,58027,534,52800
2021-09-14,725,54527,395,49753,607,61992,350,56607,168,27687,76,24749,1077,105749,583,95726,2953,283562,1566,254408,1080,70450,507,62462,468,36460,207,31545,408,31155,188,27966,1010,126161,493,113185,211,37159,136,34041,2222,151032,989,135701,808,58835,508,53308
2021-09-15,397,54924,234,49987,417,62409,257,56864,482,28169,201,24950,951,106700,984,96710,2405,285967,1568,255976,656,71106,336,62798,537,36997,273,31818,378,31533,149,28115,1672,127833,1074,114259,734,37893,359,34400,1850,152882,1178,136879,822,59657,393,53701
2021-09-16,636,55560,604,50591,935,63344,472,57336,351,28520,171,25121,2219,108919,1823,98533,2471,288438,2039,258015,960,72066,633,63431,399,37396,335,32153,354,31887,312,28427,2224,130057,1499,115758,448,38341,538,34938,1967,154849,1491,138370,746,60403,426,54127
2021-09-17,588,56148,501,51092,522,63866,302,57638,449,28969,334,25455,460,109379,447,98980,1815,290253,1939,259954,578,72644,500,63931,435,37831,360,32513,521,32408,420,28847,1590,131647,1168,116926,510,38851,219,35157,1886,156735,1648,140018,813,61216,469,54596
2021-09-18,373,56521,123,51215,359,64225,97,57735,100,29069,17,25472,805,110184,428,99408,1321,291574,582,260536,634,73278,356,64287,194,38025,112,32625,185,32593,100,28947,568,132215,112,117038,302,39153,134,35291,618,157353,469,140487,236,61452,55,54651
2021-09-19,80,56601,21,51236,274,64499,47,57782,23,29092,6,25478,187,110371,36,99444,602,292176,310,260846,315,73593,169,64456,55,38080,37,32662,79,32672,39,28986,236,132451,81,117119,83,39236,17,35308,419,157772,187,140674,176,61628,37,54688
2021-09-20,,56601,,51236,,64499,,57782,,29092,,25478,,110371,,99444,4,292180,4,260850,,73593,,64456,,38080,,32662,,32672,,28986,,132451,,117119,,39236,,35308,,157772,,140674,,61628,,54688
