date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47308,49,42065,162,54471,231,48343,129,24395,74,21165,326,92785,664,82394,1507,250659,1479,220971,210,61765,335,53854,289,31306,181,26255,157,27345,102,23686,493,108981,419,95317,297,32742,143,29437,801,129526,710,113915,456,49588,297,42195
2021-07-29,463,47771,505,42570,278,54749,274,48617,91,24486,77,21242,1033,93818,755,83149,711,251370,1063,222034,469,62234,284,54138,234,31540,278,26533,77,27422,170,23856,739,109720,964,96281,190,32932,241,29678,776,130302,723,114638,357,49945,368,42563
2021-07-30,237,48008,179,42749,271,55020,442,49059,106,24592,77,21319,74,93892,188,83337,684,252054,805,222839,246,62480,334,54472,131,31671,241,26774,220,27642,168,24024,636,110356,757,97038,100,33032,111,29789,651,130953,1097,115735,369,50314,373,42936
2021-07-31,7,48015,9,42758,93,55113,62,49121,10,24602,4,21323,49,93941,35,83372,419,252473,275,223114,182,62662,181,54653,12,31683,8,26782,82,27724,42,24066,82,110438,48,97086,43,33075,39,29828,247,131200,148,115883,40,50354,163,43099
2021-08-01,,48015,,42758,,55113,,49121,,24602,,21323,,93941,,83372,,252473,,223114,,62662,,54653,,31683,,26782,,27724,,24066,1,110439,1,97087,7,33082,7,29835,,131200,,115883,,50354,,43099
2021-08-02,32,48047,31,42789,185,55298,285,49406,46,24648,34,21357,117,94058,277,83649,541,253014,491,223605,198,62860,168,54821,61,31744,42,26824,34,27758,61,24127,477,110916,535,97622,38,33120,5,29840,429,131629,432,116315,286,50640,314,43413
2021-08-03,346,48393,179,42968,166,55464,136,49542,32,24680,21,21378,181,94239,69,83718,1348,254362,903,224508,59,62919,88,54909,122,31866,58,26882,119,27877,118,24245,181,111097,169,97791,121,33241,48,29888,442,132071,384,116699,255,50895,216,43629
2021-08-04,85,48478,161,43129,78,55542,260,49802,213,24893,164,21542,555,94794,809,84527,1203,255565,1065,225573,191,63110,169,55078,225,32091,275,27157,27,27904,150,24395,263,111360,328,98119,231,33472,127,30015,641,132712,882,117581,231,51126,205,43834
2021-08-05,368,48846,606,43735,466,56008,210,50012,73,24966,87,21629,923,95717,953,85480,601,256166,1306,226879,333,63443,327,55405,198,32289,268,27425,132,28036,129,24524,460,111820,530,98649,69,33541,315,30330,601,133313,546,118127,255,51381,442,44276
2021-08-06,140,48986,148,43883,299,56307,234,50246,122,25088,190,21819,132,95849,90,85570,443,256609,812,227691,175,63618,433,55838,63,32352,63,27488,151,28187,181,24705,539,112359,846,99495,103,33644,135,30465,491,133804,1021,119148,334,51715,730,45006
2021-08-07,6,48992,5,43888,32,56339,64,50310,2,25090,1,21820,5,95854,17,85587,216,256825,164,227855,11,63629,9,55847,24,32376,16,27504,35,28222,17,24722,18,112377,12,99507,6,33650,6,30471,157,133961,55,119203,64,51779,29,45035
2021-08-08,3,48995,3,43891,2,56341,2,50312,5,25095,,21820,10,95864,4,85591,311,257136,99,227954,3,63632,,55847,1,32377,1,27505,1,28223,,24722,3,112380,2,99509,,33650,,30471,33,133994,24,119227,1,51780,3,45038
2021-08-09,25,49020,15,43906,14,56355,41,50353,26,25121,44,21864,141,96005,124,85715,461,257597,500,228454,253,63885,251,56098,123,32500,59,27564,34,28257,44,24766,383,112763,205,99714,63,33713,11,30482,353,134347,406,119633,223,52003,354,45392
2021-08-10,341,49361,156,44062,28,56383,128,50481,51,25172,40,21904,179,96184,114,85829,911,258508,966,229420,57,63942,68,56166,90,32590,61,27625,73,28330,63,24829,133,112896,244,99958,128,33841,148,30630,321,134668,362,119995,157,52160,215,45607
2021-08-11,102,49463,82,44144,54,56437,120,50601,177,25349,375,22279,397,96581,517,86346,914,259422,896,230316,144,64086,219,56385,138,32728,104,27729,35,28365,33,24862,538,113434,595,100553,155,33996,96,30726,377,135045,634,120629,175,52335,232,45839
2021-08-12,247,49710,608,44752,161,56598,393,50994,56,25405,117,22396,719,97300,865,87211,666,260088,1020,231336,241,64327,377,56762,167,32895,287,28016,129,28494,131,24993,504,113938,774,101327,66,34062,263,30989,412,135457,560,121189,244,52579,314,46153
2021-08-13,166,49876,194,44946,206,56804,415,51409,144,25549,137,22533,147,97447,151,87362,594,260682,712,232048,199,64526,385,57147,118,33013,140,28156,147,28641,177,25170,413,114351,680,102007,102,34164,246,31235,483,135940,1072,122261,149,52728,318,46471
2021-08-14,4,49880,2,44948,41,56845,71,51480,,25549,3,22536,4,97451,11,87373,96,260778,106,232154,2,64528,4,57151,15,33028,9,28165,1,28642,3,25173,11,114362,14,102021,4,34168,4,31239,189,136129,131,122392,41,52769,23,46494
2021-08-15,,49880,,44948,,56845,,51480,1,25550,1,22537,4,97455,5,87378,,260778,2,232156,4,64532,5,57156,,33028,,28165,,28642,,25173,6,114368,2,102023,,34168,,31239,8,136137,3,122395,,52769,,46494
