date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47248,53,41934,161,54388,232,47841,130,24371,76,21054,318,92526,675,80233,1483,249786,1512,218357,207,61743,339,53384,291,31331,184,26105,153,27290,111,23565,488,108899,426,93800,295,32716,148,29090,802,129510,719,112949,454,49499,301,42220
2021-07-29,466,47714,511,42445,280,54668,277,48118,88,24459,81,21135,1019,93545,781,81014,693,250479,1101,219458,466,62209,298,53682,229,31560,283,26388,70,27360,178,23743,710,109609,995,94795,189,32905,243,29333,776,130286,728,113677,355,49854,379,42599
2021-07-30,235,47949,203,42648,269,54937,446,48564,105,24564,79,21214,75,93620,190,81204,673,251152,842,220300,243,62452,341,54023,129,31689,246,26634,215,27575,175,23918,624,110233,772,95567,101,33006,112,29445,650,130936,1115,114792,367,50221,378,42977
2021-07-31,7,47956,9,42657,92,55029,68,48632,9,24573,3,21217,48,93668,36,81240,408,251560,294,220594,182,62634,180,54203,12,31701,8,26642,81,27656,43,23961,82,110315,53,95620,43,33049,39,29484,247,131183,149,114941,41,50262,165,43142
2021-08-01,,47956,,42657,,55029,,48632,,24573,,21217,,93668,,81240,,251560,,220594,,62634,,54203,,31701,,26642,,27656,,23961,1,110316,1,95621,7,33056,7,29491,,131183,,114941,,50262,,43142
2021-08-02,32,47988,30,42687,185,55214,291,48923,46,24619,35,21252,118,93786,279,81519,536,252096,523,221117,198,62832,170,54373,61,31762,42,26684,33,27689,62,24023,469,110785,553,96174,38,33094,7,29498,427,131610,450,115391,290,50552,322,43464
2021-08-03,344,48332,184,42871,166,55380,138,49061,32,24651,21,21273,181,93967,72,81591,1340,253436,935,222052,58,62890,90,54463,122,31884,58,26742,115,27804,123,24146,177,110962,172,96346,121,33215,49,29547,432,132042,396,115787,253,50805,221,43685
2021-08-04,86,48418,162,43033,76,55456,262,49323,211,24862,168,21441,545,94512,829,82420,1188,254624,1098,223150,192,63082,169,54632,221,32105,281,27023,23,27827,154,24300,256,111218,338,96684,231,33446,130,29677,647,132689,900,116687,231,51036,206,43891
2021-08-05,367,48785,618,43651,464,55920,212,49535,72,24934,88,21529,930,95442,1044,83464,609,255233,1352,224502,333,63415,334,54966,201,32306,271,27294,130,27957,130,24430,456,111674,538,97222,70,33516,319,29996,611,133300,563,117250,255,51291,446,44337
2021-08-06,141,48926,161,43812,295,56215,241,49776,124,25058,194,21723,131,95573,93,83557,431,255664,838,225340,173,63588,436,55402,65,32371,63,27357,146,28103,185,24615,542,112216,855,98077,103,33619,135,30131,496,133796,1034,118284,332,51623,740,45077
2021-08-07,7,48933,5,43817,30,56245,69,49845,2,25060,1,21724,5,95578,17,83574,215,255879,168,225508,11,63599,9,55411,24,32395,16,27373,34,28137,18,24633,18,112234,14,98091,6,33625,6,30137,157,133953,56,118340,64,51687,30,45107
2021-08-08,4,48937,3,43820,2,56247,2,49847,5,25065,,21724,10,95588,5,83579,304,256183,107,225615,2,63601,,55411,1,32396,1,27374,1,28138,,24633,3,112237,2,98093,,33625,,30137,33,133986,24,118364,1,51688,3,45110
2021-08-09,25,48962,15,43835,15,56262,42,49889,25,25090,47,21771,139,95727,132,83711,456,256639,524,226139,249,63850,255,55666,123,32519,63,27437,34,28172,44,24677,367,112604,225,98318,64,33689,11,30148,355,134341,417,118781,221,51909,358,45468
2021-08-10,340,49302,160,43995,24,56286,132,50021,50,25140,43,21814,179,95906,116,83827,943,257582,1011,227150,56,63906,76,55742,93,32612,63,27500,73,28245,67,24744,146,112750,261,98579,129,33818,155,30303,332,134673,374,119155,156,52065,221,45689
2021-08-11,101,49403,85,44080,53,56339,123,50144,176,25316,383,22197,384,96290,531,84358,907,258489,926,228076,145,64051,223,55965,140,32752,104,27604,36,28281,36,24780,533,113283,604,99183,156,33974,98,30401,376,135049,648,119803,174,52239,236,45925
2021-08-12,275,49678,623,44703,163,56502,397,50541,56,25372,116,22313,704,96994,892,85250,658,259147,1082,229158,245,64296,392,56357,166,32918,289,27893,151,28432,138,24918,502,113785,817,100000,67,34041,266,30667,415,135464,565,120368,259,52498,326,46251
2021-08-13,168,49846,208,44911,204,56706,424,50965,144,25516,142,22455,152,97146,158,85408,582,259729,780,229938,209,64505,409,56766,116,33034,168,28061,151,28583,186,25104,416,114201,810,100810,106,34147,261,30928,490,135954,1118,121486,217,52715,479,46730
2021-08-14,4,49850,2,44913,41,56747,72,51037,,25516,3,22458,4,97150,12,85420,96,259825,112,230050,2,64507,4,56770,15,33049,9,28070,,28583,2,25106,10,114211,15,100825,4,34151,4,30932,189,136143,132,121618,41,52756,23,46753
2021-08-15,,49850,,44913,1,56748,1,51038,2,25518,1,22459,17,97167,11,85431,9,259834,5,230055,9,64516,5,56775,,33049,,28070,,28583,,25106,11,114222,5,100830,,34151,,30932,16,136159,8,121626,,52756,,46753
2021-08-16,12,49862,27,44940,125,56873,268,51306,34,25552,64,22523,67,97234,60,85491,716,260550,821,230876,282,64798,212,56987,57,33106,72,28142,28,28611,45,25151,631,114853,569,101399,15,34166,22,30954,455,136614,475,122101,223,52979,355,47108
2021-08-17,347,50209,187,45127,137,57010,526,51832,62,25614,33,22556,335,97569,377,85868,1035,261585,1058,231934,87,64885,105,57092,148,33254,74,28216,115,28726,93,25244,180,115033,175,101574,146,34312,210,31164,511,137125,429,122530,230,53209,287,47395
2021-08-18,134,50343,69,45196,216,57226,160,51992,175,25789,138,22694,232,97801,458,86326,1177,262762,1077,233011,199,65084,299,57391,166,33420,260,28476,48,28774,115,25359,520,115553,401,101975,222,34534,209,31373,453,137578,686,123216,257,53466,329,47724
2021-08-19,273,50616,484,45680,217,57443,136,52128,60,25849,89,22783,1068,98869,1010,87336,650,263412,973,233984,164,65248,430,57821,139,33559,169,28645,120,28894,226,25585,485,116038,863,102838,79,34613,155,31528,513,138091,555,123771,242,53708,334,48058
2021-08-20,225,50841,228,45908,470,57913,397,52525,123,25972,139,22922,105,98974,76,87412,571,263983,715,234699,247,65495,234,58055,156,33715,176,28821,155,29049,198,25783,475,116513,726,103564,132,34745,190,31718,545,138636,937,124708,208,53916,294,48352
2021-08-21,1,50842,1,45909,35,57948,38,52563,3,25975,2,22924,6,98980,16,87428,70,264053,99,234798,106,65601,121,58176,14,33729,9,28830,12,29061,30,25813,74,116587,65,103629,2,34747,3,31721,137,138773,98,124806,28,53944,16,48368
2021-08-22,,50842,,45909,,57948,,52563,,25975,,22924,,98980,,87428,,264053,,234798,,65601,,58176,,33729,,28830,,29061,,25813,1,116588,1,103630,,34747,,31721,1,138774,1,124807,,53944,,48368
2021-08-23,6,50848,15,45924,168,58116,243,52806,25,26000,37,22961,62,99042,102,87530,636,264689,597,235395,239,65840,187,58363,50,33779,45,28875,40,29101,47,25860,498,117086,533,104163,15,34762,37,31758,379,139153,362,125169,195,54139,284,48652
2021-08-24,260,51108,178,46102,225,58341,170,52976,57,26057,40,23001,85,99127,228,87758,1171,265860,1125,236520,99,65939,95,58458,127,33906,110,28985,91,29192,75,25935,449,117535,387,104550,83,34845,176,31934,528,139681,492,125661,196,54335,197,48849
2021-08-25,217,51325,121,46223,185,58526,44,53020,149,26206,187,23188,435,99562,660,88418,1059,266919,1122,237642,106,66045,169,58627,144,34050,134,29119,68,29260,62,25997,441,117976,372,104922,164,35009,103,32037,518,140199,641,126302,174,54509,168,49017
2021-08-26,289,51614,496,46719,359,58885,578,53598,39,26245,74,23262,982,100544,910,89328,854,267773,989,238631,262,66307,253,58880,129,34179,267,29386,120,29380,83,26080,659,118635,511,105433,208,35217,182,32219,420,140619,445,126747,199,54708,222,49239
2021-08-27,204,51818,182,46901,202,59087,300,53898,135,26380,112,23374,90,100634,102,89430,771,268544,831,239462,199,66506,312,59192,118,34297,165,29551,176,29556,312,26392,498,119133,580,106013,154,35371,148,32367,601,141220,740,127487,187,54895,226,49465
2021-08-28,3,51821,5,46906,34,59121,38,53936,5,26385,4,23378,18,100652,15,89445,196,268740,139,239601,59,66565,36,59228,31,34328,20,29571,15,29571,21,26413,46,119179,32,106045,12,35383,6,32373,219,141439,162,127649,27,54922,34,49499
2021-08-29,,51821,,46906,1,59122,,53936,,26385,,23378,32,100684,16,89461,2,268742,1,239602,,66565,,59228,,34328,,29571,,29571,,26413,,119179,,106045,2,35385,2,32375,10,141449,5,127654,,54922,,49499
2021-08-30,48,51869,40,46946,135,59257,87,54023,37,26422,68,23446,55,100739,150,89611,809,269551,770,240372,221,66786,154,59382,88,34416,78,29649,66,29637,47,26460,238,119417,190,106235,95,35480,84,32459,422,141871,335,127989,173,55095,225,49724
2021-08-31,291,52160,176,47122,175,59432,70,54093,51,26473,50,23496,72,100811,66,89677,1008,270559,921,241293,94,66880,100,59482,58,34474,42,29691,77,29714,67,26527,341,119758,295,106530,64,35544,111,32570,444,142315,341,128330,143,55238,187,49911
2021-09-01,57,52217,55,47177,75,59507,42,54135,135,26608,164,23660,521,101332,518,90195,759,271318,895,242188,88,66968,77,59559,121,34595,121,29812,20,29734,25,26552,315,120073,336,106866,136,35680,69,32639,353,142668,348,128678,143,55381,167,50078
2021-09-02,244,52461,424,47601,282,59789,218,54353,81,26689,80,23740,741,102073,896,91091,741,272059,833,243021,312,67280,370,59929,138,34733,183,29995,73,29807,166,26718,346,120419,679,107545,94,35774,168,32807,408,143076,380,129058,154,55535,228,50306
2021-09-03,116,52577,212,47813,254,60043,199,54552,66,26755,109,23849,126,102199,76,91167,704,272763,734,243755,180,67460,170,60099,93,34826,168,30163,180,29987,144,26862,679,121098,539,108084,131,35905,136,32943,479,143555,649,129707,195,55730,262,50568
2021-09-04,2,52579,4,47817,17,60060,29,54581,2,26757,1,23850,17,102216,18,91185,199,272962,113,243868,4,67464,4,60103,23,34849,12,30175,5,29992,14,26876,8,121106,7,108091,1,35906,,32943,110,143665,63,129770,2,55732,3,50571
2021-09-05,,52579,,47817,,60060,,54581,,26757,,23850,,102216,,91185,,272962,,243868,,67464,,60103,,34849,,30175,,29992,,26876,,121106,,108091,,35906,,32943,,143665,,129770,,55732,,50571
2021-09-06,9,52588,21,47838,100,60160,160,54741,40,26797,89,23939,67,102283,105,91290,729,273691,656,244524,244,67708,208,60311,93,34942,46,30221,34,30026,32,26908,421,121527,395,108486,51,35957,22,32965,487,144152,369,130139,196,55928,217,50788
2021-09-07,321,52909,226,48064,309,60469,202,54943,66,26863,47,23986,479,102762,316,91606,1362,275053,1155,245679,146,67854,108,60419,173,35115,192,30413,154,30180,110,27018,348,121875,236,108722,75,36032,134,33099,682,144834,529,130668,223,56151,245,51033
2021-09-08,224,53133,110,48174,86,60555,217,55160,208,27071,210,24196,478,103240,526,92132,1295,276348,1207,246886,245,68099,198,60617,179,35294,128,30541,85,30265,40,27058,612,122487,582,109304,289,36321,148,33247,704,145538,771,131439,286,56437,314,51347
2021-09-09,384,53517,539,48713,272,60827,177,55337,169,27240,116,24312,1016,104256,1319,93451,1259,277607,1226,248112,513,68612,419,61036,161,35455,164,30705,127,30392,212,27270,872,123359,905,110209,212,36533,182,33429,770,146308,694,132133,331,56768,277,51624
2021-09-10,194,53711,230,48943,358,61185,296,55633,145,27385,142,24454,177,104433,358,93809,1128,278735,1055,249167,183,68795,278,61314,144,35599,186,30891,270,30662,205,27475,713,124072,652,110861,271,36804,186,33615,853,147161,995,133128,477,57245,388,52012
2021-09-11,7,53718,5,48948,33,61218,34,55667,6,27391,6,24460,26,104459,19,93828,260,278995,182,249349,258,69053,198,61512,44,35643,29,30920,9,30671,101,27576,93,124165,126,110987,4,36808,2,33617,315,147476,177,133305,7,57252,4,52016
2021-09-12,,53718,,48948,,61218,,55667,,27391,,24460,,104459,,93828,1,278996,1,249350,,69053,,61512,,35643,,30920,,30671,,27576,1,124166,1,110988,,36808,,33617,,147476,,133305,,57252,,52016
2021-09-13,93,53811,59,49007,164,61382,185,55852,125,27516,66,24526,239,104698,163,93991,1750,280746,1013,250363,350,69403,220,61732,369,36012,201,31121,95,30766,61,27637,1071,125237,591,111579,145,36953,53,33670,1348,148824,698,134003,790,58042,536,52552
2021-09-14,725,54536,395,49402,607,61989,350,56202,168,27684,76,24602,1085,105783,585,94576,2970,283716,1631,251994,1096,70499,514,62246,468,36480,208,31329,408,31174,189,27826,1010,126247,509,112088,212,37165,141,33811,2223,151047,989,134992,809,58851,509,53061
2021-09-15,571,55107,255,49657,418,62407,257,56459,482,28166,201,24803,955,106738,991,95567,2414,286130,1579,253573,658,71157,336,62582,538,37018,273,31602,379,31553,151,27977,1673,127920,1084,113172,734,37899,363,34174,1851,152898,1186,136178,824,59675,394,53455
2021-09-16,637,55744,606,50263,937,63344,476,56935,351,28517,171,24974,2237,108975,1955,97522,2485,288615,2071,255644,1002,72159,647,63229,400,37418,336,31938,354,31907,314,28291,2225,130145,1505,114677,450,38349,541,34715,1976,154874,1498,137676,747,60422,427,53882
2021-09-17,589,56333,505,50768,528,63872,301,57236,453,28970,344,25318,484,109459,448,97970,2241,290856,1979,257623,593,72752,510,63739,437,37855,362,32300,534,32441,431,28722,1616,131761,1250,115927,622,38971,296,35011,1895,156769,1659,139335,818,61240,471,54353
2021-09-18,378,56711,143,50911,362,64234,105,57341,101,29071,20,25338,829,110288,443,98413,1480,292336,637,258260,639,73391,361,64100,193,38048,112,32412,187,32628,101,28823,584,132345,119,116046,305,39276,137,35148,641,157410,486,139821,239,61479,56,54409
2021-09-19,80,56791,21,50932,275,64509,47,57388,23,29094,6,25344,203,110491,40,98453,617,292953,337,258597,316,73707,171,64271,55,38103,37,32449,79,32707,39,28862,236,132581,85,116131,83,39359,17,35165,421,157831,189,140010,176,61655,38,54447
2021-09-20,114,56905,74,51006,263,64772,151,57539,87,29181,77,25421,339,110830,204,98657,1224,294177,1094,259691,229,73936,182,64453,248,38351,160,32609,63,32770,71,28933,924,133505,520,116651,91,39450,102,35267,667,158498,422,140432,372,62027,255,54702
2021-09-21,325,57230,206,51212,454,65226,443,57982,93,29274,100,25521,344,111174,450,99107,1065,295242,998,260689,390,74326,249,64702,134,38485,120,32729,163,32933,67,29000,587,134092,431,117082,55,39505,44,35311,746,159244,563,140995,195,62222,140,54842
2021-09-22,149,57379,99,51311,174,65400,264,58246,165,29439,197,25718,510,111684,555,99662,995,296237,1478,262167,235,74561,188,64890,182,38667,227,32956,56,32989,62,29062,551,134643,465,117547,175,39680,94,35405,612,159856,408,141403,231,62453,220,55062
2021-09-23,519,57898,569,51880,358,65758,344,58590,125,29564,103,25821,857,112541,1348,101010,957,297194,1447,263614,507,75068,559,65449,156,38823,204,33160,106,33095,245,29307,837,135480,1014,118561,141,39821,200,35605,878,160734,769,142172,335,62788,362,55424
2021-09-24,289,58187,273,52153,470,66228,509,59099,142,29706,157,25978,540,113081,532,101542,1107,298301,1497,265111,234,75302,291,65740,130,38953,226,33386,178,33273,187,29494,730,136210,908,119469,293,40114,233,35838,725,161459,1107,143279,308,63096,328,55752
2021-09-25,71,58258,38,52191,28,66256,9,59108,22,29728,13,25991,21,113102,27,101569,424,298725,533,265644,15,75317,15,65755,44,38997,29,33415,11,33284,11,29505,109,136319,102,119571,196,40310,174,36012,165,161624,212,143491,3,63099,3,55755
2021-09-26,6,58264,5,52196,1,66257,1,59109,5,29733,5,25996,12,113114,10,101579,273,298998,270,265914,9,75326,8,65763,,38997,,33415,1,33285,1,29506,29,136348,24,119595,2,40312,3,36015,112,161736,101,143592,6,63105,5,55760
2021-09-27,11,58275,21,52217,47,66304,144,59253,18,29751,38,26034,16,113130,70,101649,249,299247,703,266617,39,75365,101,65864,47,39044,120,33535,4,33289,31,29537,162,136510,538,120133,20,40332,46,36061,213,161949,438,144030,63,63168,176,55936
