date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42082,887,31301,,,199,46266,1140,34946,,,366,21206,250,14676,,,1153,83607,1163,59141,,,1897,229777,2436,157767,,,316,52564,390,40754,,,435,26571,437,19857,,,59,23582,146,16414,,,1153,94583,1562,68859,,,103,28296,213,21783,,,733,111922,1586,85941,,,32,40024,428,29050,,
2021-06-17,681,42763,861,32162,,,276,46542,308,35254,,,220,21426,509,15185,,,899,84506,2229,61370,,,1675,231452,3793,161560,,,713,53277,744,41498,,,311,26882,497,20354,,,201,23783,335,16749,,,830,95413,1896,70755,,,169,28465,356,22139,,,1146,113068,1729,87670,,,590,40614,916,29966,,
2021-06-18,125,42888,396,32558,,,514,47056,861,36115,,,139,21565,184,15369,,,550,85056,1503,62873,,,1203,232655,2176,163736,,,239,53516,547,42045,,,232,27114,654,21008,,,193,23976,579,17328,,,648,96061,1286,72041,,,139,28604,780,22919,,,683,113751,691,88361,,,226,40840,296,30262,,
2021-06-19,9,42897,7,32565,,,64,47120,8,36123,,,4,21569,3,15372,,,21,85077,12,62885,,,630,233285,445,164181,,,280,53796,360,42405,,,10,27124,10,21018,,,120,24096,378,17706,,,16,96077,22,72063,,,3,28607,1,22920,,,136,113887,85,88446,,,37,40877,5,30267,,
2021-06-20,1,42898,17,32582,,,2,47122,13,36136,,,,21569,7,15379,,,4,85081,54,62939,,,75,233360,1221,165402,,,,53796,24,42429,,,1,27125,3,21021,,,2,24098,28,17734,,,2,96079,23,72086,,,,28607,4,22924,,,2,113889,10,88456,,,,40877,3,30270,,
2021-06-21,8,42906,27,32609,,,35,47157,525,36661,,,87,21656,80,15459,,,512,85593,494,63433,,,450,233810,1593,166995,,,280,54076,307,42736,,,29,27154,27,21048,,,27,24125,81,17815,,,128,96207,409,72495,,,4,28611,3,22927,,,121,114010,395,88851,,,52,40929,167,30437,,
2021-06-22,359,43265,606,33215,,,209,47366,415,37076,,,14,21670,328,15787,,,111,85704,822,64255,,,1116,234926,3187,170182,,,97,54173,641,43377,,,151,27305,231,21279,,,31,24156,87,17902,,,115,96322,446,72941,,,20,28631,29,22956,,,572,114582,678,89529,,,264,41193,319,30756,,
2021-06-23,143,43408,630,33845,,,239,47605,676,37752,,,141,21811,470,16257,,,165,85869,2129,66384,,,1480,236406,3489,173671,,,521,54694,730,44107,,,181,27486,673,21952,,,106,24262,556,18458,,,891,97213,2118,75059,,,252,28883,504,23460,,,690,115272,3154,92683,,,131,41324,682,31438,,
2021-06-24,532,43940,1457,35302,,,333,47938,1719,39471,,,74,21885,405,16662,,,437,86306,2101,68485,,,1329,237735,6052,179723,,,458,55152,920,45027,,,166,27652,331,22283,,,73,24335,322,18780,,,387,97600,3128,78187,,,125,29008,1226,24686,,,842,116114,2947,95630,,,346,41670,1024,32462,,
2021-06-25,,43940,,35302,,,,47938,,39471,,,,21885,,16662,,,3,86309,3,68488,,,2,237737,5,179728,,,,55152,1,45028,,,5,27657,47,22330,,,,24335,1,18781,,,,97600,1,78188,,,,29008,,24686,,,,116114,1,95631,,,,41670,,32462,,
2021-06-26,1,43941,5,35307,,,44,47982,23,39494,,,4,21889,5,16667,,,6,86315,8,68496,,,189,237926,283,180011,,,1,55153,6,45034,,,1,27658,3,22333,,,47,24382,8,18789,,,8,97608,31,78219,,,7,29015,426,25112,,,96,116210,2421,98052,,,29,41699,527,32989,,
2021-06-27,1,43942,,35307,,,,47982,,39494,,,,21889,,16667,,,5,86320,4,68500,,,2,237928,2,180013,,,,55153,,45034,,,,27658,,22333,,,,24382,,18789,,,2,97610,5,78224,,,,29015,,25112,,,,116210,,98052,,,,41699,,32989,,
2021-06-28,11,43953,50,35357,,,342,48324,84,39578,,,24,21913,203,16870,,,15,86335,84,68584,,,291,238219,2425,182438,,,35,55188,566,45600,,,56,27714,127,22460,,,66,24448,398,19187,,,38,97648,72,78296,,,3,29018,23,25135,,,184,116394,464,98516,,,234,41933,672,33661,,
2021-06-29,123,44076,547,35904,,,178,48502,368,39946,,,12,21925,346,17216,,,113,86448,1592,70176,,,506,238725,3701,186139,,,322,55510,595,46195,,,38,27752,55,22515,,,24,24472,193,19380,,,129,97777,742,79038,,,21,29039,56,25191,,,334,116728,1517,100033,,,127,42060,595,34256,,
2021-06-30,116,44192,267,36171,,,186,48688,464,40410,,,194,22119,566,17782,,,293,86741,1142,71318,,,922,239647,3787,189926,,,232,55742,422,46617,,,265,28017,262,22777,,,66,24538,398,19778,,,586,98363,1514,80552,,,239,29278,305,25496,,,480,117208,1517,101550,,,135,42195,630,34886,,
2021-07-01,214,44406,1648,37819,,,267,48955,1149,41559,,,108,22227,507,18289,,,129,86870,1159,72477,,,1146,240793,5118,195044,,,251,55993,754,47371,,,176,28193,582,23359,,,135,24673,369,20147,,,586,98949,2792,83344,,,34,29312,809,26305,1,1,376,117584,1053,102603,,,241,42436,886,35772,,
2021-07-02,103,44509,690,38509,,,249,49204,982,42541,,,89,22316,272,18561,1,1,88,86958,861,73338,,,1149,241942,2473,197517,,,383,56376,427,47798,,,130,28323,367,23726,,,104,24777,645,20792,,,407,99356,1617,84961,,,146,29458,454,26759,,1,723,118307,1966,104569,1,1,271,42707,504,36276,,
2021-07-03,15,44524,293,38802,,,6,49210,3,42544,,,4,22320,6,18567,,1,132,87090,55,73393,,,190,242132,220,197737,,,20,56396,352,48150,,,1,28324,5,23731,,,12,24789,37,20829,,,10,99366,8,84969,,,2,29460,2,26761,,1,5,118312,24,104593,,1,24,42731,199,36475,,
2021-07-04,,44524,17,38819,,,,49210,,42544,,,,22320,,18567,,1,,87090,,73393,,,,242132,,197737,,,,56396,,48150,,,,28324,,23731,,,,24789,,20829,,,,99366,1,84970,,,,29460,,26761,,1,,118312,,104593,,1,,42731,,36475,,
2021-07-05,17,44541,62,38881,,,45,49255,643,43187,,,43,22363,77,18644,,1,33,87123,119,73512,,,443,242575,2545,200282,,,170,56566,274,48424,,,41,28365,34,23765,,,21,24810,86,20915,,,36,99402,489,85459,,,9,29469,17,26778,,1,305,118617,832,105425,,1,273,43004,331,36806,,
2021-07-06,210,44751,713,39594,,,78,49333,58,43245,,,7,22370,184,18828,,1,249,87372,271,73783,,,885,243460,3689,203971,1,1,58,56624,90,48514,,,61,28426,63,23828,,,45,24855,117,21032,,,135,99537,388,85847,,,19,29488,206,26984,,1,334,118951,580,106005,,1,153,43157,336,37142,,
2021-07-07,52,44803,458,40052,1,1,216,49549,262,43507,,,127,22497,332,19160,,1,536,87908,1360,75143,,,1298,244758,3557,207528,1,2,279,56903,438,48952,,,165,28591,405,24233,,,136,24991,293,21325,,,402,99939,914,86761,,,149,29637,206,27190,,1,955,119906,701,106706,,1,145,43302,221,37363,,
2021-07-08,445,45248,571,40623,,1,576,50125,616,44123,,,81,22578,339,19499,,1,527,88435,1906,77049,,,1151,245909,4081,211609,1,3,365,57268,497,49449,,,284,28875,324,24557,,,109,25100,204,21529,,,647,100586,1361,88122,1,1,156,29793,183,27373,,1,898,120804,659,107365,1,2,439,43741,568,37931,,
2021-07-09,254,45502,380,41003,,1,199,50324,564,44687,,,158,22736,174,19673,,1,366,88801,447,77496,,,949,246858,2418,214027,1,4,157,57425,483,49932,,,154,29029,287,24844,,,163,25263,458,21987,2,2,528,101114,837,88959,,1,105,29898,154,27527,,1,791,121595,1468,108833,4,6,456,44197,461,38392,16,16
2021-07-10,6,45508,2,41005,,1,31,50355,71,44758,,,5,22741,7,19680,,1,15,88816,21,77517,,,233,247091,162,214189,,4,117,57542,202,50134,,,3,29032,4,24848,,,6,25269,6,21993,,2,24,101138,22,88981,1,2,3,29901,8,27535,,1,12,121607,5,108838,,6,266,44463,106,38498,,16
2021-07-11,,45508,,41005,,1,,50355,,44758,,,,22741,,19680,,1,,88816,,77517,,,6,247097,4,214193,,4,,57542,,50134,,,,29032,1,24849,,,,25269,,21993,,2,,101138,,88981,,2,2,29903,2,27537,,1,207,121814,129,108967,,6,1,44464,1,38499,1,17
2021-07-12,27,45535,36,41041,,1,315,50670,132,44890,,,49,22790,105,19785,,1,214,89030,327,77844,,,521,247618,1870,216063,,4,444,57986,318,50452,,,80,29112,49,24898,,,93,25362,75,22068,,2,295,101433,409,89390,1,3,33,29936,40,27577,,1,577,122391,392,109359,,6,339,44803,295,38794,,17
2021-07-13,388,45923,546,41587,,1,143,50813,172,45062,,,17,22807,192,19977,,1,141,89171,193,78037,,,1044,248662,2045,218108,1,5,59,58045,129,50581,,,115,29227,86,24984,,,142,25504,164,22232,,2,257,101690,168,89558,,3,20,29956,25,27602,,1,528,122919,354,109713,,6,189,44992,254,39048,,17
2021-07-14,220,46143,166,41753,,1,213,51026,208,45270,,,286,23093,181,20158,,1,1223,90394,1288,79325,,,1164,249826,1851,219959,,5,266,58311,296,50877,,,431,29658,291,25275,,,166,25670,238,22470,,2,550,102240,643,90201,,3,303,30259,308,27910,,1,1148,124067,798,110511,,6,205,45197,185,39233,,17
2021-07-15,700,46843,668,42421,,1,504,51530,557,45827,1,1,102,23195,156,20314,,1,667,91061,1374,80699,,,1567,251393,2409,222368,1,6,803,59114,641,51518,,,189,29847,243,25518,,,136,25806,120,22590,,2,1241,103481,1106,91307,2,5,294,30553,160,28070,,1,891,124958,891,111402,1,7,342,45539,541,39774,,17
2021-07-16,247,47090,211,42632,,1,164,51694,190,46017,,1,276,23471,137,20451,,1,160,91221,246,80945,,,1605,252998,1557,223925,,6,336,59450,484,52002,,,131,29978,258,25776,,,244,26050,229,22819,,2,712,104193,692,91999,1,6,187,30740,175,28245,,1,1330,126288,1266,112668,,7,847,46386,471,40245,,17
2021-07-17,10,47100,6,42638,,1,125,51819,48,46065,,1,79,23550,77,20528,,1,62,91283,59,81004,,,399,253397,359,224284,,6,275,59725,242,52244,,,6,29984,4,25780,,,15,26065,8,22827,,2,56,104249,56,92055,,6,15,30755,9,28254,,1,314,126602,194,112862,,7,13,46399,9,40254,,17
2021-07-18,,47100,,42638,,1,,51819,,46065,,1,,23550,,20528,,1,,91283,,81004,,,,253397,,224284,,6,,59725,,52244,,,5,29989,3,25783,,,16,26081,3,22830,,2,2,104251,1,92056,,6,,30755,,28254,,1,,126602,,112862,,7,5,46404,2,40256,,17
2021-07-19,30,47130,35,42673,,1,210,52029,223,46288,,1,74,23624,56,20584,,1,109,91392,123,81127,1,1,784,254181,975,225259,,6,388,60113,252,52496,,,105,30094,65,25848,1,1,49,26130,62,22892,,2,170,104421,339,92395,,6,28,30783,27,28281,,1,731,127333,523,113385,,7,425,46829,269,40525,,17
2021-07-20,361,47491,345,43018,,1,82,52111,448,46736,,1,45,23669,118,20702,,1,295,91687,207,81334,,1,1037,255218,908,226167,1,7,86,60199,64,52560,,,158,30252,127,25975,,1,110,26240,156,23048,,2,299,104720,300,92695,,6,171,30954,97,28378,,1,607,127940,369,113754,,7,176,47005,178,40703,,17
2021-07-21,91,47582,109,43127,,1,254,52365,241,46977,,1,261,23930,225,20927,,1,586,92273,879,82213,,1,1336,256554,1409,227576,2,9,460,60659,282,52842,,,416,30668,245,26220,,1,137,26377,102,23150,,2,773,105493,613,93308,,6,437,31391,313,28691,,1,1021,128961,735,114489,1,8,296,47301,241,40944,,17
2021-07-22,728,48310,439,43566,,1,442,52807,413,47390,,1,117,24047,99,21026,,1,936,93209,1032,83245,,1,1147,257701,1635,229211,,9,352,61011,579,53421,,,171,30839,124,26344,,1,112,26489,136,23286,,2,999,106492,714,94022,1,7,145,31536,174,28865,1,2,968,129929,710,115199,,8,265,47566,205,41149,,17
2021-07-23,248,48558,201,43767,,1,407,53214,261,47651,,1,180,24227,119,21145,,1,179,93388,204,83449,,1,1086,258787,1124,230335,,9,400,61411,344,53765,,,125,30964,105,26449,,1,164,26653,191,23477,,2,1109,107601,962,94984,,7,230,31766,158,29023,,2,1025,130954,1081,116280,,8,640,48206,459,41608,,17
2021-07-24,7,48565,11,43778,,1,89,53303,41,47692,,1,13,24240,5,21150,,1,38,93426,19,83468,,1,523,259310,385,230720,,9,13,61424,13,53778,,,6,30970,5,26454,,1,7,26660,5,23482,,2,60,107661,42,95026,,7,8,31774,6,29029,,2,279,131233,155,116435,,8,61,48267,58,41666,,17
2021-07-25,5,48570,12,43790,,1,,53303,1,47693,,1,,24240,,21150,,1,,93426,1,83469,,1,3,259313,,230720,,9,,61424,,53778,,,,30970,,26454,,1,,26660,,23482,,2,,107661,1,95027,,7,,31774,,29029,,2,,131233,1,116436,,8,,48267,,41666,,17
2021-07-26,35,48605,22,43812,,1,193,53496,114,47807,,1,54,24294,56,21206,,1,77,93503,162,83631,,1,788,260101,647,231367,1,10,433,61857,269,54047,,,124,31094,63,26517,,1,47,26707,50,23532,,2,407,108068,415,95442,,7,30,31804,28,29057,,2,682,131915,472,116908,,8,437,48704,301,41967,,17
2021-07-27,509,49114,240,44052,,1,547,54043,218,48025,,1,26,24320,14,21220,,1,753,94256,406,84037,,1,1224,261325,918,232285,,10,175,62032,128,54175,,,145,31239,107,26624,,1,170,26877,115,23647,,2,226,108294,109,95551,,7,342,32146,159,29216,,2,470,132385,256,117164,,8,224,48928,181,42148,,17
2021-07-28,57,49171,54,44106,,1,178,54221,249,48274,,1,129,24449,76,21296,,1,353,94609,706,84743,,1,1662,262987,1660,233945,12,22,226,62258,374,54549,,,290,31529,192,26816,,1,149,27026,110,23757,,2,516,108810,447,95998,,7,302,32448,154,29370,,2,859,133244,769,117933,,8,464,49392,307,42455,,17
2021-07-29,489,49660,554,44660,,1,272,54493,252,48526,1,2,84,24533,78,21374,1,2,1053,95662,823,85566,,1,836,263823,1305,235250,,22,493,62751,315,54864,,,229,31758,280,27096,,1,73,27099,173,23930,,2,730,109540,1010,97008,,7,184,32632,252,29622,,2,843,134087,785,118718,1,9,346,49738,373,42828,,17
2021-07-30,257,49917,215,44875,,1,260,54753,435,48961,1,3,112,24645,88,21462,,2,89,95751,193,85759,,1,854,264677,1002,236252,3,25,268,63019,364,55228,,,139,31897,246,27342,,1,212,27311,182,24112,,2,667,110207,810,97818,,7,105,32737,111,29733,,2,758,134845,1234,119952,,9,353,50091,365,43193,1,18
2021-07-31,9,49926,11,44886,,1,126,54879,100,49061,,3,12,24657,10,21472,,2,52,95803,36,85795,,1,481,265158,360,236612,,25,197,63216,193,55421,1,1,7,31904,5,27347,,1,77,27388,39,24151,,2,100,110307,70,97888,,7,45,32782,41,29774,,2,277,135122,170,120122,,9,43,50134,168,43361,,18
2021-08-01,,49926,,44886,,1,,54879,1,49062,,3,,24657,,21472,,2,,95803,,85795,,1,,265158,,236612,,25,,63216,,55421,,1,,31904,,27347,,1,,27388,,24151,,2,2,110309,2,97890,,7,6,32788,6,29780,,2,,135122,,120122,,9,,50134,,43361,,18
2021-08-02,36,49962,35,44921,,1,178,55057,292,49354,,3,49,24706,37,21509,,2,115,95918,283,86078,,1,633,265791,634,237246,,25,206,63422,175,55596,,1,72,31976,50,27397,,1,29,27417,56,24207,,2,488,110797,561,98451,,7,35,32823,6,29786,,2,486,135608,503,120625,2,11,289,50423,319,43680,,18
2021-08-03,400,50362,218,45139,,1,172,55229,169,49523,,3,36,24742,22,21531,,2,193,96111,77,86155,,1,1565,267356,1044,238290,,25,77,63499,96,55692,,1,128,32104,67,27464,,1,115,27532,133,24340,1,3,184,110981,179,98630,,7,120,32943,43,29829,,2,450,136058,412,121037,,11,246,50669,220,43900,,18
2021-08-04,98,50460,191,45330,,1,86,55315,287,49810,,3,210,24952,172,21703,,2,566,96677,862,87017,,1,1311,268667,1213,239503,1,26,192,63691,172,55864,,1,232,32336,287,27751,1,2,20,27552,161,24501,,3,260,111241,342,98972,,7,231,33174,129,29958,,2,673,136731,929,121966,,11,220,50889,203,44103,,18
2021-08-05,399,50859,664,45994,1,2,458,55773,224,50034,,3,76,25028,86,21789,,2,979,97656,1080,88097,1,2,744,269411,1514,241017,1,27,347,64038,356,56220,,1,203,32539,272,28023,,2,126,27678,126,24627,,3,472,111713,539,99511,,7,68,33242,321,30279,,2,672,137403,622,122588,1,12,251,51140,444,44547,1,19
2021-08-06,161,51020,168,46162,,2,296,56069,258,50292,,3,119,25147,193,21982,,2,140,97796,98,88195,,2,507,269918,1012,242029,,27,175,64213,466,56686,,1,62,32601,64,28087,1,3,142,27820,182,24809,1,4,569,112282,876,100387,,7,102,33344,134,30413,,2,558,137961,1160,123748,1,13,335,51475,733,45280,,19
2021-08-07,6,51026,5,46167,,2,30,56099,62,50354,1,4,4,25151,1,21983,,2,9,97805,17,88212,,2,250,270168,199,242228,1,28,12,64225,12,56698,,1,25,32626,18,28105,,3,37,27857,20,24829,,4,24,112306,25,100412,,7,4,33348,6,30419,,2,179,138140,73,123821,,13,62,51537,31,45311,,19
2021-08-08,5,51031,2,46169,,2,3,56102,1,50355,,4,2,25153,,21983,,2,8,97813,8,88220,,2,324,270492,115,242343,,28,3,64228,,56698,,1,1,32627,2,28107,,3,1,27858,,24829,,4,1,112307,2,100414,,7,,33348,,30419,,2,34,138174,23,123844,,13,1,51538,3,45314,,19
2021-08-09,23,51054,16,46185,,2,14,56116,44,50399,,4,25,25178,47,22030,,2,141,97954,146,88366,,2,538,271030,625,242968,,28,256,64484,263,56961,,1,124,32751,62,28169,,3,36,27894,45,24874,,4,360,112667,225,100639,,7,60,33408,9,30428,,2,388,138562,445,124289,,13,215,51753,350,45664,,19
2021-08-10,372,51426,189,46374,,2,22,56138,146,50545,,4,52,25230,39,22069,,2,188,98142,126,88492,,2,1038,272068,1116,244084,,28,56,64540,82,57043,,1,96,32847,65,28234,,3,74,27968,70,24944,,4,149,112816,256,100895,,7,123,33531,146,30574,,2,339,138901,375,124664,,13,148,51901,226,45890,,19
2021-08-11,104,51530,104,46478,,2,55,56193,119,50664,,4,173,25403,374,22443,,2,413,98555,540,89032,,2,998,273066,1055,245139,2,30,136,64676,215,57258,,1,141,32988,108,28342,,3,37,28005,39,24983,,4,562,113378,641,101536,1,8,151,33682,94,30668,1,3,422,139323,678,125342,2,15,180,52081,233,46123,,19
2021-08-12,290,51820,659,47137,,2,153,56346,397,51061,,4,64,25467,117,22560,,2,734,99289,940,89972,1,3,766,273832,1254,246393,,30,250,64926,395,57653,,1,169,33157,276,28618,,3,158,28163,143,25126,,4,512,113890,830,102366,2,10,67,33749,262,30930,,3,455,139778,631,125973,,15,255,52336,324,46447,,19
2021-08-13,185,52005,226,47363,,2,215,56561,440,51501,,4,144,25611,147,22707,,2,178,99467,176,90148,,3,699,274531,923,247316,,30,214,65140,419,58072,,1,117,33274,150,28768,,3,152,28315,183,25309,,4,450,114340,724,103090,,10,96,33845,259,31189,,3,570,140348,1206,127179,2,17,204,52540,471,46918,,19
2021-08-14,4,52009,2,47365,,2,36,56597,74,51575,,4,,25611,3,22710,,2,5,99472,13,90161,,3,125,274656,135,247451,,30,4,65144,5,58077,,1,13,33287,7,28775,,3,3,28318,4,25313,,4,23,114363,23,103113,,10,4,33849,4,31193,,3,214,140562,157,127336,,17,37,52577,20,46938,,19
2021-08-15,,52009,,47365,,2,1,56598,1,51576,,4,1,25612,1,22711,,2,18,99490,13,90174,,3,11,274667,4,247455,,30,8,65152,5,58082,,1,,33287,,28775,,3,,28318,,25313,,4,10,114373,6,103119,,10,,33849,,31193,,3,17,140579,8,127344,,17,,52577,,46938,,19
2021-08-16,22,52031,38,47403,1,3,128,56726,274,51850,,4,33,25645,62,22773,,2,71,99561,75,90249,,3,816,275483,922,248377,5,35,274,65426,206,58288,,1,57,33344,60,28835,1,4,27,28345,42,25355,1,5,645,115018,606,103725,1,11,18,33867,22,31215,,3,504,141083,520,127864,3,20,219,52796,349,47287,,19
2021-08-17,374,52405,211,47614,,3,138,56864,557,52407,,4,61,25706,34,22807,,2,331,99892,388,90637,,3,1140,276623,1162,249539,,35,86,65512,106,58394,,1,148,33492,75,28910,,4,115,28460,91,25446,,5,182,115200,176,103901,,11,144,34011,199,31414,,3,546,141629,457,128321,,20,228,53024,279,47566,,19
2021-08-18,151,52556,87,47701,,3,210,57074,161,52568,,4,179,25885,157,22964,1,3,247,100139,486,91123,,3,1307,277930,1202,250741,3,38,207,65719,314,58708,,1,166,33658,248,29158,,4,51,28511,112,25558,,5,529,115729,405,104306,,11,218,34229,209,31623,1,4,489,142118,713,129034,,20,249,53273,330,47896,1,20
2021-08-19,295,52851,513,48214,,3,221,57295,136,52704,,4,56,25941,90,23054,,3,1143,101282,1089,92212,1,4,736,278666,1090,251831,,38,174,65893,438,59146,,1,149,33807,172,29330,1,5,124,28635,225,25783,2,7,494,116223,877,105183,2,13,83,34312,153,31776,,4,557,142675,585,129619,1,21,231,53504,331,48227,,20
2021-08-20,257,53108,251,48465,,3,480,57775,402,53106,,4,130,26071,135,23189,,3,106,101388,92,92304,1,5,690,279356,874,252705,1,39,251,66144,244,59390,1,2,150,33957,169,29499,1,6,152,28787,197,25980,,7,499,116722,752,105935,,13,132,34444,188,31964,,4,627,143302,1030,130649,1,22,215,53719,288,48515,1,21
2021-08-21,4,53112,2,48467,,3,34,57809,40,53146,,4,4,26075,1,23190,,3,6,101394,19,92323,,5,92,279448,122,252827,,39,107,66251,123,59513,,2,17,33974,13,29512,,6,11,28798,28,26008,,7,78,116800,69,106004,,13,2,34446,1,31965,,4,167,143469,121,130770,,22,31,53750,18,48533,,21
2021-08-22,,53112,,48467,,3,,57809,,53146,,4,,26075,,23190,,3,,101394,,92323,,5,,279448,,252827,,39,,66251,,59513,,2,,33974,,29512,,6,,28798,,26008,,7,1,116801,1,106005,,13,,34446,,31965,,4,1,143470,1,130771,,22,,53750,,48533,,21
2021-08-23,16,53128,25,48492,1,4,171,57980,246,53392,,4,25,26100,43,23233,1,4,68,101462,105,92428,,5,692,280140,695,253522,1,40,248,66499,189,59702,4,6,59,34033,47,29559,,6,43,28841,46,26054,,7,505,117306,543,106548,,13,15,34461,34,31999,1,5,447,143917,410,131181,1,23,192,53942,285,48818,,21
2021-08-24,289,53417,192,48684,,4,215,58195,172,53564,,4,52,26152,41,23274,2,6,96,101558,244,92672,,5,1312,281452,1349,254871,3,43,101,66600,111,59813,,6,132,34165,111,29670,1,7,95,28936,86,26140,,7,463,117769,401,106949,,13,79,34540,172,32171,,5,594,144511,540,131721,,23,187,54129,194,49012,1,22
2021-08-25,219,53636,128,48812,1,5,184,58379,48,53612,,4,146,26298,191,23465,,6,462,102020,686,93358,1,6,1193,282645,1230,256101,4,47,111,66711,165,59978,1,7,140,34305,137,29807,1,8,66,29002,61,26201,,7,444,118213,379,107328,3,16,156,34696,100,32271,,5,545,145056,658,132379,4,27,167,54296,160,49172,1,23
2021-08-26,311,53947,534,49346,1,6,339,58718,568,54180,,4,41,26339,75,23540,,6,1050,103070,953,94311,2,8,1008,283653,1112,257213,4,51,276,66987,273,60251,,7,128,34433,278,30085,2,10,121,29123,84,26285,,7,663,118876,507,107835,,16,198,34894,178,32449,1,6,467,145523,481,132860,2,29,193,54489,224,49396,,23
2021-08-27,239,54186,201,49547,1,7,204,58922,308,54488,2,6,127,26466,113,23653,,6,101,103171,105,94416,,8,861,284514,920,258133,10,61,217,67204,339,60590,,7,116,34549,162,30247,,10,170,29293,305,26590,2,9,522,119398,608,108443,1,17,163,35057,148,32597,1,7,654,146177,808,133668,1,30,179,54668,226,49622,1,24
2021-08-28,4,54190,6,49553,,7,34,58956,38,54526,,6,6,26472,6,23659,,6,21,103192,18,94434,,8,229,284743,166,258299,1,62,65,67269,35,60625,,7,29,34578,21,30268,,10,13,29306,19,26609,,9,45,119443,31,108474,,17,11,35068,7,32604,,7,248,146425,180,133848,,30,30,54698,39,49661,,24
2021-08-29,,54190,,49553,,7,1,58957,,54526,,6,,26472,,23659,,6,33,103225,16,94450,,8,1,284744,1,258300,,62,,67269,,60625,,7,,34578,,30268,,10,,29306,,26609,,9,,119443,,108474,,17,1,35069,1,32605,,7,11,146436,6,133854,,30,,54698,,49661,,24
2021-08-30,57,54247,44,49597,1,8,151,59108,99,54625,,6,37,26509,66,23725,1,7,58,103283,152,94602,1,9,894,285638,829,259129,9,71,229,67498,163,60788,,7,86,34664,84,30352,,10,71,29377,50,26659,,9,255,119698,194,108668,1,18,90,35159,80,32685,,7,463,146899,372,134226,1,31,168,54866,222,49883,,24
2021-08-31,329,54576,215,49812,,8,179,59287,67,54692,1,7,53,26562,52,23777,,7,76,103359,72,94674,,9,1109,286747,1040,260169,4,75,104,67602,105,60893,,7,60,34724,42,30394,,10,80,29457,64,26723,,9,347,120045,303,108971,1,19,66,35225,112,32797,,7,473,147372,373,134599,2,33,139,55005,179,50062,1,25
2021-09-01,67,54643,56,49868,1,9,76,59363,49,54741,1,8,135,26697,158,23935,1,8,548,103907,551,95225,2,11,836,287583,968,261137,11,86,86,67688,82,60975,2,9,127,34851,123,30517,,10,16,29473,27,26750,,9,330,120375,337,109308,2,21,144,35369,73,32870,1,8,375,147747,375,134974,3,36,143,55148,163,50225,2,27
2021-09-02,258,54901,440,50308,3,12,280,59643,208,54949,1,9,92,26789,87,24022,,8,800,104707,931,96156,5,16,835,288418,955,262092,8,94,318,68006,369,61344,1,10,143,34994,175,30692,3,13,78,29551,168,26918,,9,365,120740,694,110002,3,24,93,35462,164,33034,,8,441,148188,409,135383,4,40,155,55303,225,50450,,27
2021-09-03,130,55031,228,50536,2,14,266,59909,203,55152,2,11,70,26859,110,24132,2,10,150,104857,81,96237,4,20,793,289211,840,262932,18,112,186,68192,171,61515,,10,113,35107,180,30872,,13,176,29727,150,27068,,9,728,121468,575,110577,1,25,130,35592,123,33157,1,9,528,148716,715,136098,2,42,195,55498,249,50699,1,28
