date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47192,204,42240,533,54224,191,48020,24,24248,12,21125,722,92196,384,80719,1079,248250,807,219404,169,61522,124,53296,126,31020,84,26152,167,27129,112,23608,222,108303,104,94569,362,32420,165,29187,436,128673,242,112937,228,49033,187,42180
2021-07-28,50,47242,53,42293,161,54385,232,48252,129,24377,76,21201,319,92515,677,81396,1483,249733,1510,220914,207,61729,339,53635,291,31311,184,26336,153,27282,111,23719,488,108791,426,94995,295,32715,148,29335,802,129475,719,113656,454,49487,301,42481
2021-07-29,466,47708,511,42804,280,54665,277,48529,88,24465,81,21282,1019,93534,781,82177,692,250425,1100,222014,465,62194,298,53933,229,31540,283,26619,70,27352,178,23897,710,109501,995,95990,189,32904,243,29578,776,130251,728,114384,355,49842,379,42860
2021-07-30,235,47943,203,43007,269,54934,446,48975,105,24570,79,21361,75,93609,190,82367,673,251098,842,222856,243,62437,341,54274,129,31669,246,26865,215,27567,175,24072,624,110125,772,96762,100,33004,111,29689,650,130901,1115,115499,367,50209,378,43238
2021-07-31,7,47950,9,43016,92,55026,68,49043,10,24580,4,21365,48,93657,36,82403,408,251506,294,223150,182,62619,179,54453,12,31681,8,26873,81,27648,43,24115,82,110207,53,96815,43,33047,39,29728,247,131148,149,115648,40,50249,164,43402
2021-08-01,,47950,,43016,,55026,,49043,,24580,,21365,,93657,,82403,,251506,,223150,,62619,,54453,,31681,,26873,,27648,,24115,1,110208,1,96816,7,33054,7,29735,,131148,,115648,,50249,,43402
2021-08-02,32,47982,30,43046,185,55211,290,49333,46,24626,35,21400,117,93774,279,82682,533,252039,522,223672,198,62817,170,54623,61,31742,42,26915,33,27681,62,24177,468,110676,549,97365,38,33092,7,29742,426,131574,447,116095,286,50535,320,43722
2021-08-03,344,48326,184,43230,166,55377,138,49471,32,24658,21,21421,180,93954,72,82754,1338,253377,935,224607,58,62875,90,54713,122,31864,58,26973,115,27796,123,24300,177,110853,173,97538,120,33212,49,29791,433,132007,396,116491,252,50787,221,43943
2021-08-04,85,48411,162,43392,76,55453,262,49733,212,24870,168,21589,545,94499,829,83583,1187,254564,1098,225705,191,63066,169,54882,221,32085,281,27254,23,27819,154,24454,256,111109,338,97876,231,33443,130,29921,648,132655,901,117392,231,51018,206,44149
2021-08-05,367,48778,618,44010,464,55917,212,49945,72,24942,88,21677,930,95429,1046,84629,608,255172,1350,227055,334,63400,334,55216,201,32286,271,27525,130,27949,130,24584,456,111565,538,98414,70,33513,319,30240,611,133266,563,117955,255,51273,446,44595
2021-08-06,141,48919,161,44171,295,56212,240,50185,124,25066,194,21871,131,95560,93,84722,431,255603,837,227892,173,63573,436,55652,65,32351,63,27588,146,28095,185,24769,542,112107,854,99268,103,33616,135,30375,496,133762,1035,118990,332,51605,740,45335
2021-08-07,7,48926,5,44176,30,56242,69,50254,2,25068,1,21872,5,95565,17,84739,215,255818,168,228060,11,63584,9,55661,24,32375,16,27604,34,28129,18,24787,18,112125,14,99282,6,33622,6,30381,157,133919,56,119046,64,51669,30,45365
2021-08-08,4,48930,3,44179,2,56244,2,50256,5,25073,,21872,10,95575,5,84744,304,256122,107,228167,2,63586,,55661,1,32376,1,27605,1,28130,,24787,3,112128,2,99284,,33622,,30381,33,133952,24,119070,1,51670,3,45368
2021-08-09,25,48955,15,44194,15,56259,42,50298,25,25098,47,21919,139,95714,132,84876,455,256577,523,228690,248,63834,254,55915,123,32499,63,27668,34,28164,44,24831,367,112495,225,99509,64,33686,11,30392,355,134307,417,119487,221,51891,357,45725
2021-08-10,338,49293,160,44354,24,56283,132,50430,50,25148,42,21961,179,95893,116,84992,927,257504,1008,229698,58,63892,73,55988,92,32591,63,27731,73,28237,66,24897,139,112634,248,99757,129,33815,153,30545,336,134643,380,119867,156,52047,220,45945
2021-08-11,101,49394,85,44439,53,56336,123,50553,176,25324,385,22346,384,96277,531,85523,907,258411,925,230623,145,64037,223,56211,140,32731,104,27835,36,28273,36,24933,533,113167,603,100360,156,33971,98,30643,378,135021,650,120517,174,52221,236,46181
2021-08-12,275,49669,623,45062,163,56499,396,50949,56,25380,117,22463,704,96981,892,86415,657,259068,1075,231698,243,64280,392,56603,166,32897,290,28125,151,28424,138,25071,501,113668,817,101177,67,34038,266,30909,414,135435,565,121082,259,52480,326,46507
2021-08-13,168,49837,206,45268,204,56703,419,51368,144,25524,142,22605,152,97133,154,86569,583,259651,749,232447,209,64489,409,57012,116,33013,154,28279,151,28575,182,25253,414,114082,710,101887,106,34144,256,31165,499,135934,1109,122191,217,52697,473,46980
2021-08-14,4,49841,2,45270,41,56744,72,51440,,25524,3,22608,4,97137,12,86581,96,259747,112,232559,2,64491,4,57016,15,33028,9,28288,,28575,2,25255,10,114092,15,101902,4,34148,4,31169,189,136123,132,122323,41,52738,23,47003
2021-08-15,,49841,,45270,1,56745,1,51441,2,25526,1,22609,17,97154,11,86592,9,259756,5,232564,9,64500,5,57021,,33028,,28288,,28575,,25255,11,114103,5,101907,,34148,,31169,16,136139,8,122331,,52738,,47003
2021-08-16,12,49853,27,45297,126,56871,269,51710,34,25560,64,22673,67,97221,60,86652,717,260473,821,233385,282,64782,211,57232,57,33085,72,28360,28,28603,45,25300,631,114734,569,102476,15,34163,22,31191,461,136600,481,122812,224,52962,355,47358
2021-08-17,347,50200,187,45484,137,57008,526,52236,62,25622,32,22705,335,97556,377,87029,1033,261506,1057,234442,86,64868,105,57337,148,33233,74,28434,115,28718,93,25393,180,114914,176,102652,146,34309,210,31401,511,137111,429,123241,230,53192,287,47645
2021-08-18,133,50333,69,45553,216,57224,160,52396,175,25797,138,22843,232,97788,457,87486,1177,262683,1077,235519,198,65066,297,57634,166,33399,260,28694,48,28766,115,25508,520,115434,401,103053,222,34531,209,31610,453,137564,687,123928,257,53449,329,47974
2021-08-19,273,50606,481,46034,217,57441,136,52532,60,25857,89,22932,1067,98855,1011,88497,645,263328,973,236492,163,65229,431,58065,139,33538,169,28863,119,28885,226,25734,485,115919,863,103916,79,34610,155,31765,513,138077,554,124482,242,53691,334,48308
2021-08-20,225,50831,230,46264,470,57911,397,52929,123,25980,139,23071,104,98959,75,88572,571,263899,715,237207,247,65476,234,58299,156,33694,176,29039,155,29040,198,25932,475,116394,725,104641,132,34742,190,31955,545,138622,937,125419,208,53899,294,48602
2021-08-21,1,50832,1,46265,35,57946,38,52967,3,25983,2,23073,6,98965,16,88588,70,263969,99,237306,106,65582,121,58420,14,33708,9,29048,12,29052,30,25962,74,116468,65,104706,2,34744,3,31958,137,138759,98,125517,28,53927,16,48618
2021-08-22,,50832,,46265,,57946,,52967,,25983,,23073,,98965,,88588,,263969,,237306,,65582,,58420,,33708,,29048,,29052,,25962,1,116469,1,104707,,34744,,31958,1,138760,1,125518,,53927,,48618
2021-08-23,6,50838,15,46280,168,58114,243,53210,25,26008,37,23110,63,99028,102,88690,636,264605,597,237903,239,65821,186,58606,50,33758,45,29093,39,29091,47,26009,500,116969,533,105240,15,34759,37,31995,380,139140,362,125880,199,54126,284,48902
2021-08-24,260,51098,178,46458,225,58339,170,53380,57,26065,40,23150,86,99114,228,88918,1173,265778,1125,239028,99,65920,95,58701,127,33885,110,29203,91,29182,75,26084,449,117418,387,105627,83,34842,175,32170,528,139668,491,126371,196,54322,196,49098
2021-08-25,217,51315,120,46578,185,58524,44,53424,149,26214,188,23338,434,99548,661,89579,1058,266836,1122,240150,106,66026,169,58870,144,34029,134,29337,68,29250,62,26146,442,117860,373,106000,164,35006,103,32273,518,140186,641,127012,174,54496,168,49266
2021-08-26,289,51604,494,47072,358,58882,577,54001,38,26252,73,23411,981,100529,909,90488,853,267689,989,241139,262,66288,253,59123,129,34158,267,29604,120,29370,83,26229,659,118519,511,106511,208,35214,182,32455,419,140605,445,127457,199,54695,222,49488
2021-08-27,205,51809,182,47254,202,59084,300,54301,134,26386,112,23523,90,100619,102,90590,769,268458,832,241971,199,66487,311,59434,118,34276,165,29769,176,29546,311,26540,498,119017,580,107091,154,35368,148,32603,601,141206,740,128197,187,54882,226,49714
2021-08-28,3,51812,5,47259,34,59118,38,54339,5,26391,4,23527,18,100637,15,90605,196,268654,139,242110,59,66546,36,59470,31,34307,20,29789,15,29561,21,26561,46,119063,32,107123,12,35380,6,32609,219,141425,162,128359,27,54909,33,49747
2021-08-29,,51812,,47259,1,59119,,54339,,26391,,23527,32,100669,16,90621,2,268656,1,242111,,66546,,59470,,34307,,29789,,29561,,26561,,119063,,107123,2,35382,2,32611,10,141435,5,128364,,54909,,49747
2021-08-30,48,51860,40,47299,135,59254,87,54426,37,26428,68,23595,55,100724,150,90771,808,269464,769,242880,220,66766,155,59625,86,34393,78,29867,66,29627,47,26608,238,119301,191,107314,95,35477,84,32695,422,141857,336,128700,173,55082,227,49974
2021-08-31,291,52151,176,47475,175,59429,70,54496,51,26479,50,23645,71,100795,66,90837,969,270433,919,243799,86,66852,100,59725,58,34451,42,29909,78,29705,67,26675,346,119647,294,107608,64,35541,111,32806,446,142303,341,129041,142,55224,187,50161
2021-09-01,57,52208,55,47530,75,59504,42,54538,134,26613,164,23809,521,101316,519,91356,764,271197,896,244695,87,66939,77,59802,121,34572,121,30030,19,29724,25,26700,315,119962,336,107944,136,35677,69,32875,353,142656,349,129390,143,55367,167,50328
2021-09-02,244,52452,424,47954,284,59788,221,54759,82,26695,80,23889,738,102054,895,92251,728,271925,817,245512,309,67248,366,60168,138,34710,183,30213,72,29796,166,26866,346,120308,681,108625,94,35771,169,33044,405,143061,379,129769,155,55522,229,50557
2021-09-03,116,52568,214,48168,254,60042,199,54958,64,26759,108,23997,126,102180,75,92326,703,272628,735,246247,180,67428,170,60338,93,34803,168,30381,178,29974,144,27010,675,120983,538,109163,130,35901,136,33180,480,143541,648,130417,194,55716,262,50819
2021-09-04,2,52570,4,48172,17,60059,29,54987,2,26761,1,23998,17,102197,18,92344,199,272827,113,246360,4,67432,4,60342,23,34826,11,30392,5,29979,14,27024,8,120991,7,109170,1,35902,,33180,110,143651,63,130480,2,55718,3,50822
2021-09-05,,52570,,48172,,60059,,54987,,26761,,23998,,102197,,92344,,272827,,246360,,67432,,60342,,34826,,30392,,29979,,27024,,120991,,109170,,35902,,33180,,143651,,130480,,55718,,50822
2021-09-06,9,52579,21,48193,100,60159,160,55147,40,26801,89,24087,67,102264,105,92449,729,273556,657,247017,244,67676,207,60549,93,34919,46,30438,34,30013,32,27056,421,121412,395,109565,51,35953,22,33202,487,144138,369,130849,195,55913,217,51039
2021-09-07,321,52900,226,48419,309,60468,202,55349,66,26867,47,24134,476,102740,313,92762,1356,274912,1148,248165,145,67821,106,60655,173,35092,192,30630,152,30165,108,27164,348,121760,236,109801,75,36028,134,33336,682,144820,529,131378,223,56136,245,51284
2021-09-08,224,53124,110,48529,86,60554,217,55566,208,27075,210,24344,478,103218,526,93288,1294,276206,1206,249371,246,68067,195,60850,179,35271,128,30758,85,30250,40,27204,611,122371,580,110381,289,36317,148,33484,703,145523,769,132147,286,56422,314,51598
2021-09-09,384,53508,538,49067,272,60826,177,55743,169,27244,116,24460,1008,104226,1312,94600,1250,277456,1212,250583,513,68580,418,61268,161,35432,164,30922,127,30377,212,27416,868,123239,906,111287,212,36529,182,33666,768,146291,691,132838,331,56753,277,51875
2021-09-10,193,53701,227,49294,358,61184,296,56039,145,27389,142,24602,180,104406,360,94960,1128,278584,1053,251636,183,68763,278,61546,144,35576,185,31107,270,30647,205,27621,712,123951,650,111937,271,36800,186,33852,853,147144,995,133833,478,57231,388,52263
2021-09-11,7,53708,4,49298,33,61217,34,56073,6,27395,6,24608,26,104432,19,94979,260,278844,182,251818,258,69021,192,61738,44,35620,28,31135,9,30656,101,27722,93,124044,126,112063,4,36804,2,33854,315,147459,177,134010,7,57238,4,52267
2021-09-12,,53708,,49298,,61217,,56073,,27395,,24608,,104432,,94979,1,278845,1,251819,,69021,,61738,,35620,,31135,,30656,,27722,1,124045,1,112064,,36804,,33854,,147459,,134010,,57238,,52267
2021-09-13,93,53801,59,49357,164,61381,185,56258,125,27520,66,24674,239,104671,163,95142,1751,280596,1012,252831,350,69371,220,61958,369,35989,200,31335,88,30744,53,27775,1066,125111,588,112652,145,36949,53,33907,1348,148807,699,134709,789,58027,534,52801
2021-09-14,725,54526,395,49752,607,61988,350,56608,168,27688,76,24750,1077,105748,583,95725,2953,283549,1566,254397,1080,70451,507,62465,468,36457,207,31542,408,31152,188,27963,1010,126121,493,113145,211,37160,136,34043,2222,151029,989,135698,808,58835,508,53309
2021-09-15,397,54923,234,49986,417,62405,257,56865,482,28170,201,24951,951,106699,984,96709,2405,285954,1568,255965,656,71107,336,62801,537,36994,273,31815,378,31530,149,28112,1672,127793,1074,114219,734,37894,359,34402,1850,152879,1178,136876,822,59657,393,53702
2021-09-16,636,55559,604,50590,935,63340,464,57329,351,28521,171,25122,2219,108918,1823,98532,2471,288425,2039,258004,960,72067,633,63434,399,37393,335,32150,354,31884,312,28424,2224,130017,1499,115718,448,38342,538,34940,1967,154846,1491,138367,746,60403,426,54128
2021-09-17,588,56147,501,51091,522,63862,302,57631,449,28970,334,25456,460,109378,447,98979,1815,290240,1939,259943,577,72644,500,63934,435,37828,360,32510,521,32405,420,28844,1590,131607,1168,116886,509,38851,219,35159,1886,156732,1648,140015,813,61216,469,54597
2021-09-18,373,56520,123,51214,359,64221,97,57728,99,29069,17,25473,792,110170,423,99402,1217,291457,580,260523,630,73274,356,64290,194,38022,112,32622,184,32589,100,28944,568,132175,112,116998,301,39152,134,35293,617,157349,469,140484,234,61450,55,54652
2021-09-19,17,56537,20,51234,81,64302,42,57770,7,29076,5,25478,65,110235,26,99428,212,291669,271,260794,78,73352,88,64378,22,38044,19,32641,19,32608,15,28959,164,132339,77,117075,29,39181,12,35305,127,157476,124,140608,39,61489,29,54681
