date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42156,894,31466,,,199,46308,1146,34968,,,368,21233,250,14722,,,1162,83958,1175,59427,,,1895,229279,2428,157453,,,313,52684,394,40877,,,434,26662,435,19969,,,56,23497,145,16388,,,1155,94577,1564,68901,,,103,28313,213,21811,,,730,111874,1589,85928,,,30,40047,427,29113,,
2021-06-17,681,42837,863,32329,,,275,46583,310,35278,,,221,21454,507,15229,,,907,84865,2236,61663,,,1665,230944,3793,161246,,,723,53407,751,41628,,,312,26974,500,20469,,,200,23697,327,16715,,,824,95401,1890,70791,,,161,28474,352,22163,,,1157,113031,1746,87674,,,588,40635,917,30030,,
2021-06-18,128,42965,398,32727,,,509,47092,867,36145,,,140,21594,185,15414,,,548,85413,1508,63171,,,1220,232164,2179,163425,,,239,53646,549,42177,,,225,27199,661,21130,,,194,23891,579,17294,,,649,96050,1289,72080,,,138,28612,779,22942,,,682,113713,688,88362,,,224,40859,292,30322,,
2021-06-19,9,42974,10,32737,,,64,47156,8,36153,,,7,21601,3,15417,,,24,85437,14,63185,,,629,232793,445,163870,,,278,53924,360,42537,,,11,27210,9,21139,,,121,24012,382,17676,,,11,96061,18,72098,,,1,28613,1,22943,,,135,113848,86,88448,,,38,40897,3,30325,,
2021-06-20,1,42975,15,32752,,,2,47158,14,36167,,,,21601,7,15424,,,4,85441,57,63242,,,76,232869,1225,165095,,,,53924,23,42560,,,1,27211,2,21141,,,2,24014,28,17704,,,1,96062,21,72119,,,,28613,4,22947,,,2,113850,9,88457,,,,40897,2,30327,,
2021-06-21,11,42986,31,32783,,,35,47193,529,36696,,,87,21688,79,15503,,,510,85951,496,63738,,,453,233322,1587,166682,,,274,54198,307,42867,,,29,27240,24,21165,,,27,24041,80,17784,,,129,96191,407,72526,,,4,28617,2,22949,,,122,113972,399,88856,,,51,40948,165,30492,,
2021-06-22,361,43347,620,33403,,,211,47404,416,37112,,,12,21700,326,15829,,,115,86066,825,64563,,,1121,234443,3193,169875,,,91,54289,643,43510,,,154,27394,231,21396,,,30,24071,86,17870,,,114,96305,444,72970,,,20,28637,30,22979,,,563,114535,680,89536,,,266,41214,322,30814,,
2021-06-23,141,43488,635,34038,,,240,47644,672,37784,,,140,21840,469,16298,,,164,86230,2139,66702,,,1484,235927,3484,173359,,,519,54808,732,44242,,,178,27572,673,22069,,,110,24181,556,18426,,,894,97199,2123,75093,,,249,28886,501,23480,,,685,115220,3164,92700,,,133,41347,681,31495,,
2021-06-24,536,44024,1464,35502,,,338,47982,1727,39511,,,72,21912,408,16706,,,435,86665,2084,68786,,,1327,237254,6053,179412,,,458,55266,917,45159,,,169,27741,341,22410,,,73,24254,320,18746,,,382,97581,3150,78243,,,124,29010,1232,24712,,,842,116062,2953,95653,,,347,41694,1030,32525,,
2021-06-25,,44024,,35502,,,,47982,,39511,,,,21912,,16706,,,3,86668,3,68789,,,2,237256,5,179417,,,,55266,1,45160,,,5,27746,49,22459,,,,24254,1,18747,,,,97581,,78243,,,,29010,,24712,,,,116062,,95653,,,,41694,,32525,,
2021-06-26,1,44025,4,35506,,,44,48026,23,39534,,,4,21916,5,16711,,,6,86674,7,68796,,,190,237446,282,179699,,,,55266,5,45165,,,2,27748,3,22462,,,47,24301,8,18755,,,7,97588,32,78275,,,7,29017,429,25141,,,96,116158,2426,98079,,,28,41722,524,33049,,
2021-06-27,1,44026,,35506,,,,48026,,39534,,,,21916,,16711,,,5,86679,4,68800,,,2,237448,2,179701,,,,55266,,45165,,,,27748,,22462,,,,24301,,18755,,,2,97590,5,78280,,,,29017,,25141,,,,116158,,98079,,,,41722,,33049,,
2021-06-28,10,44036,47,35553,,,341,48367,84,39618,,,23,21939,203,16914,,,15,86694,88,68888,,,293,237741,2436,182137,,,36,55302,565,45730,,,54,27802,136,22598,,,66,24367,395,19150,,,40,97630,72,78352,,,1,29018,22,25163,,,185,116343,470,98549,,,235,41957,669,33718,,
2021-06-29,123,44159,548,36101,,,176,48543,363,39981,,,12,21951,345,17259,,,115,86809,1604,70492,,,506,238247,3712,185849,,,322,55624,593,46323,,,35,27837,52,22650,,,23,24390,191,19341,,,127,97757,742,79094,,,21,29039,58,25221,,,338,116681,1525,100074,,,128,42085,598,34316,,
2021-06-30,114,44273,257,36358,,,196,48739,469,40450,,,195,22146,574,17833,,,298,87107,1152,71644,,,917,239164,3793,189642,,,229,55853,422,46745,,,264,28101,257,22907,,,62,24452,398,19739,,,581,98338,1518,80612,,,241,29280,296,25517,,,475,117156,1517,101591,,,135,42220,631,34947,,
2021-07-01,214,44487,1644,38002,,,263,49002,1151,41601,,,109,22255,516,18349,,,131,87238,1166,72810,,,1146,240310,5126,194768,,,251,56104,755,47500,,,173,28274,583,23490,,,136,24588,368,20107,,,580,98918,2791,83403,,,36,29316,810,26327,2,2,381,117537,1047,102638,,,243,42463,888,35835,,
2021-07-02,107,44594,701,38703,,,252,49254,979,42580,,,91,22346,276,18625,1,1,88,87326,869,73679,,,1139,241449,2481,197249,,,387,56491,426,47926,,,131,28405,364,23854,,,105,24693,640,20747,,,406,99324,1617,85020,,,144,29460,453,26780,,2,725,118262,1971,104609,,,270,42733,500,36335,,
2021-07-03,14,44608,294,38997,,,4,49258,3,42583,,,3,22349,5,18630,,1,135,87461,57,73736,,,190,241639,222,197471,,,20,56511,349,48275,,,1,28406,5,23859,,,12,24705,37,20784,,,10,99334,7,85027,,,2,29462,2,26782,,2,6,118268,24,104633,,,24,42757,199,36534,,
2021-07-04,,44608,17,39014,,,,49258,,42583,,,,22349,,18630,,1,,87461,,73736,,,,241639,,197471,,,,56511,,48275,,,,28406,,23859,,,,24705,,20784,,,,99334,1,85028,,,,29462,,26782,,2,,118268,,104633,,,,42757,,36534,,
2021-07-05,17,44625,62,39076,,,45,49303,645,43228,,,41,22390,77,18707,,1,32,87493,129,73865,,,447,242086,2552,200023,,,168,56679,277,48552,,,42,28448,34,23893,,,20,24725,87,20871,,,33,99367,488,85516,,,9,29471,17,26799,,2,305,118573,828,105461,,,276,43033,328,36862,,
2021-07-06,208,44833,715,39791,,,79,49382,54,43282,,,6,22396,183,18890,,1,250,87743,268,74133,,,889,242975,3709,203732,1,1,58,56737,88,48640,,,61,28509,66,23959,,,43,24768,115,20986,,,136,99503,387,85903,,,19,29490,205,27004,,2,334,118907,582,106043,,,152,43185,333,37195,,
2021-07-07,55,44888,455,40246,1,1,214,49596,266,43548,,,126,22522,333,19223,,1,536,88279,1370,75503,,,1298,244273,3546,207278,1,2,279,57016,438,49078,,,165,28674,411,24370,,,136,24904,296,21282,,,398,99901,911,86814,,,147,29637,205,27209,,2,960,119867,708,106751,,,145,43330,221,37416,,
2021-07-08,443,45331,574,40820,,1,580,50176,620,44168,,,79,22601,340,19563,,1,535,88814,1916,77419,,,1144,245417,4080,211358,1,3,365,57381,505,49583,,,283,28957,325,24695,,,108,25012,203,21485,,,652,100553,1363,88177,1,1,155,29792,181,27390,,2,900,120767,657,107408,1,1,439,43769,571,37987,,
2021-07-09,257,45588,391,41211,,1,199,50375,562,44730,,,160,22761,176,19739,,1,363,89177,438,77857,,,950,246367,2449,213807,,3,153,57534,479,50062,,,153,29110,286,24981,,,164,25176,452,21937,2,2,526,101079,840,89017,,1,106,29898,153,27543,,2,792,121559,1470,108878,3,4,461,44230,462,38449,18,18
2021-07-10,6,45594,4,41215,,1,29,50404,69,44799,,,5,22766,7,19746,,1,18,89195,24,77881,,,228,246595,159,213966,,3,118,57652,202,50264,,,3,29113,5,24986,,,6,25182,7,21944,,2,23,101102,21,89038,1,2,3,29901,8,27551,,2,12,121571,5,108883,,4,268,44498,110,38559,,18
2021-07-11,,45594,,41215,,1,,50404,,44799,,,,22766,,19746,,1,,89195,,77881,,,4,246599,5,213971,,3,,57652,,50264,,,,29113,1,24987,,,,25182,,21944,,2,,101102,,89038,,2,2,29903,2,27553,,2,208,121779,128,109011,,4,1,44499,1,38560,1,19
2021-07-12,28,45622,37,41252,,1,319,50723,131,44930,,,47,22813,108,19854,,1,216,89411,329,78210,,,514,247113,1897,215868,,3,445,58097,311,50575,,,82,29195,51,25038,,,92,25274,74,22018,,2,298,101400,400,89438,1,3,33,29936,39,27592,,2,577,122356,393,109404,,4,334,44833,292,38852,,19
2021-07-13,384,46006,549,41801,,1,143,50866,175,45105,,,19,22832,193,20047,,1,143,89554,198,78408,,,1041,248154,2054,217922,1,4,59,58156,125,50700,,,115,29310,91,25129,,,145,25419,164,22182,,2,258,101658,164,89602,,3,21,29957,23,27615,,2,525,122881,350,109754,,4,187,45020,254,39106,,19
2021-07-14,222,46228,159,41960,,1,212,51078,207,45312,,,282,23114,184,20231,,1,1227,90781,1286,79694,,,1158,249312,1868,219790,,4,257,58413,295,50995,,,431,29741,288,25417,,,169,25588,240,22422,,2,551,102209,639,90241,,3,301,30258,310,27925,,2,1157,124038,806,110560,,4,205,45225,185,39291,,19
2021-07-15,705,46933,685,42645,,1,502,51580,560,45872,1,1,101,23215,154,20385,,1,670,91451,1385,81079,,,1569,250881,2399,222189,1,5,802,59215,642,51637,,,190,29931,249,25666,,,134,25722,122,22544,,2,1241,103450,1101,91342,1,4,295,30553,161,28086,,2,895,124933,893,111453,1,5,337,45562,540,39831,,19
2021-07-16,245,47178,214,42859,,1,162,51742,189,46061,,1,270,23485,134,20519,,1,155,91606,244,81323,,,1624,252505,1584,223773,,5,331,59546,482,52119,,,132,30063,260,25926,,,251,25973,231,22775,,2,709,104159,684,92026,,4,185,30738,173,28259,,2,1328,126261,1264,112717,1,6,841,46403,470,40301,,19
2021-07-17,9,47187,6,42865,,1,125,51867,48,46109,,1,80,23565,77,20596,,1,66,91672,65,81388,,,400,252905,363,224136,,5,272,59818,239,52358,,,6,30069,4,25930,,,15,25988,8,22783,,2,55,104214,56,92082,,4,12,30750,7,28266,,2,318,126579,197,112914,,6,13,46416,10,40311,,19
2021-07-18,,47187,,42865,,1,,51867,,46109,,1,,23565,,20596,,1,,91672,,81388,,,,252905,,224136,,5,,59818,,52358,,,5,30074,3,25933,,,16,26004,4,22787,,2,2,104216,1,92083,,4,,30750,,28266,,2,,126579,,112914,,6,5,46421,2,40313,,19
2021-07-19,34,47221,36,42901,,1,208,52075,224,46333,,1,73,23638,55,20651,,1,108,91780,122,81510,1,1,781,253686,981,225117,,5,395,60213,257,52615,,,103,30177,64,25997,1,1,52,26056,62,22849,,2,165,104381,334,92417,,4,26,30776,23,28289,,2,726,127305,528,113442,,6,426,46847,267,40580,,19
2021-07-20,356,47577,341,43242,,1,82,52157,448,46781,,1,45,23683,118,20769,,1,297,92077,210,81720,,1,1035,254721,922,226039,1,6,85,60298,61,52676,,,163,30340,131,26128,,1,110,26166,148,22997,,2,302,104683,301,92718,,4,169,30945,96,28385,,2,606,127911,369,113811,,6,177,47024,181,40761,,19
2021-07-21,89,47666,107,43349,,1,250,52407,244,47025,,1,257,23940,225,20994,,1,593,92670,889,82609,,1,1336,256057,1405,227444,2,8,462,60760,285,52961,,,415,30755,243,26371,,1,135,26301,100,23097,,2,773,105456,610,93328,,4,437,31382,315,28700,,2,1022,128933,736,114547,2,8,295,47319,241,41002,,19
2021-07-22,728,48394,446,43795,,1,441,52848,414,47439,,1,116,24056,98,21092,,1,934,93604,1029,83638,,1,1144,257201,1645,229089,,8,354,61114,576,53537,,,168,30923,121,26492,,1,111,26412,132,23229,,2,1003,106459,706,94034,2,6,146,31528,178,28878,1,3,959,129892,712,115259,,8,270,47589,208,41210,,19
2021-07-23,247,48641,215,44010,,1,405,53253,259,47698,,1,178,24234,118,21210,,1,180,93784,206,83844,,1,1084,258285,1127,230216,,8,402,61516,350,53887,,,121,31044,102,26594,,1,164,26576,194,23423,,2,1107,107566,949,94983,,6,229,31757,157,29035,,3,1032,130924,1084,116343,,8,635,48224,458,41668,,19
2021-07-24,6,48647,8,44018,,1,89,53342,42,47740,,1,14,24248,6,21216,,1,38,93822,21,83865,,1,524,258809,392,230608,,8,10,61526,9,53896,,,5,31049,4,26598,,1,8,26584,6,23429,,2,59,107625,41,95024,,6,7,31764,5,29040,,3,279,131203,156,116499,,8,61,48285,60,41728,,19
2021-07-25,5,48652,12,44030,,1,,53342,1,47741,,1,,24248,,21216,,1,,93822,1,83866,,1,3,258812,,230608,,8,,61526,,53896,,,,31049,,26598,,1,,26584,,23429,,2,,107625,1,95025,,6,,31764,,29040,,3,,131203,1,116500,,8,,48285,,41728,,19
2021-07-26,37,48689,25,44055,,1,191,53533,115,47856,,1,51,24299,55,21271,,1,75,93897,169,84035,,1,803,259615,647,231255,1,9,430,61956,267,54163,,,124,31173,62,26660,,1,45,26629,50,23479,,2,405,108030,419,95444,,6,31,31795,28,29068,,3,682,131885,473,116973,,8,431,48716,300,42028,,19
2021-07-27,519,49208,243,44298,,1,547,54080,220,48076,,1,24,24323,13,21284,,1,752,94649,407,84442,,1,1220,260835,924,232179,,9,171,62127,123,54286,,,146,31319,107,26767,,1,170,26799,116,23595,,2,220,108250,106,95550,,6,344,32139,159,29227,,3,473,132358,256,117229,,8,222,48938,179,42207,,19
2021-07-28,60,49268,60,44358,,1,175,54255,251,48327,,1,126,24449,73,21357,,1,352,95001,709,85151,,1,1669,262504,1663,233842,12,21,225,62352,368,54654,,,290,31609,194,26961,,1,150,26949,111,23706,,2,514,108764,446,95996,,6,300,32439,153,29380,,3,856,133214,769,117998,,8,464,49402,306,42513,,19
2021-07-29,488,49756,559,44917,,1,272,54527,252,48579,1,2,87,24536,79,21436,,1,1047,96048,815,85966,,1,826,263330,1304,235146,,21,498,62850,312,54966,,,233,31842,282,27243,,1,75,27024,175,23881,,2,729,109493,1013,97009,,6,184,32623,253,29633,,3,842,134056,790,118788,1,9,346,49748,375,42888,,19
2021-07-30,258,50014,223,45140,,1,262,54789,442,49021,1,3,113,24649,90,21526,,1,88,96136,193,86159,,1,848,264178,996,236142,3,24,265,63115,360,55326,,,140,31982,250,27493,,1,210,27234,178,24059,,2,669,110162,805,97814,,6,105,32728,112,29745,,3,758,134814,1242,120030,,9,352,50100,367,43255,1,20
2021-07-31,10,50024,12,45152,,1,126,54915,102,49123,,3,11,24660,9,21535,,1,53,96189,38,86197,,1,480,264658,355,236497,,24,197,63312,193,55519,1,1,7,31989,7,27500,,1,76,27310,40,24099,,2,101,110263,70,97884,,6,45,32773,41,29786,,3,277,135091,170,120200,,9,41,50141,168,43423,,20
2021-08-01,,50024,,45152,,1,,54915,1,49124,,3,,24660,,21535,,1,,96189,,86197,,1,,264658,,236497,,24,,63312,,55519,,1,,31989,,27500,,1,,27310,,24099,,2,1,110264,1,97885,,6,7,32780,7,29793,,3,,135091,,120200,,9,,50141,,43423,,20
2021-08-02,36,50060,35,45187,,1,178,55093,292,49416,,3,46,24706,34,21569,,1,117,96306,287,86484,,1,636,265294,645,237142,,24,205,63517,175,55694,,1,71,32060,51,27551,,1,29,27339,54,24153,,2,491,110755,562,98447,,6,34,32814,5,29798,,3,482,135573,498,120698,2,11,287,50428,317,43740,,20
2021-08-03,403,50463,215,45402,,1,174,55267,174,49590,,3,35,24741,19,21588,,1,195,96501,79,86563,,1,1562,266856,1046,238188,,24,77,63594,97,55791,,1,127,32187,67,27618,,1,111,27450,132,24285,1,3,185,110940,178,98625,,6,116,32930,44,29842,,3,452,136025,414,121112,,11,246,50674,220,43960,,20
2021-08-04,95,50558,193,45595,,1,85,55352,285,49875,,3,210,24951,168,21756,,1,571,97072,869,87432,1,2,1315,268171,1218,239406,1,25,187,63781,166,55957,,1,233,32420,284,27902,1,2,20,27470,161,24446,,3,256,111196,344,98969,,6,229,33159,125,29967,,3,678,136703,937,122049,,11,222,50896,202,44162,,20
2021-08-05,396,50954,662,46257,1,2,464,55816,221,50096,,3,75,25026,85,21841,,1,987,98059,1087,88519,1,3,737,268908,1520,240926,1,26,345,64126,356,56313,,1,203,32623,271,28173,,2,125,27595,125,24571,,3,470,111666,541,99510,,6,68,33227,322,30289,,3,669,137372,629,122678,1,12,252,51148,440,44602,1,21
2021-08-06,160,51114,174,46431,,2,298,56114,261,50357,,3,118,25144,193,22034,,1,141,98200,96,88615,,3,505,269413,1011,241937,,26,178,64304,467,56780,,1,62,32685,62,28235,1,3,142,27737,186,24757,1,4,569,112235,873,100383,,6,100,33327,134,30423,,3,559,137931,1160,123838,1,13,337,51485,732,45334,,21
2021-08-07,5,51119,5,46436,,2,30,56144,63,50420,1,4,4,25148,2,22036,,1,11,98211,19,88634,,3,256,269669,204,242141,1,27,12,64316,11,56791,,1,24,32709,17,28252,,3,36,27773,19,24776,,4,22,112257,23,100406,,6,4,33331,6,30429,,3,180,138111,78,123916,,13,60,51545,29,45363,,21
2021-08-08,4,51123,2,46438,,2,3,56147,2,50422,,4,2,25150,,22036,,1,10,98221,8,88642,,3,323,269992,114,242255,,27,2,64318,,56791,,1,1,32710,2,28254,,3,1,27774,,24776,,4,1,112258,2,100408,,6,,33331,,30429,,3,34,138145,23,123939,,13,1,51546,3,45366,,21
2021-08-09,25,51148,16,46454,,2,13,56160,47,50469,,4,23,25173,44,22080,,1,143,98364,146,88788,,3,535,270527,628,242883,,27,257,64575,263,57054,1,2,124,32834,63,28317,,3,36,27810,46,24822,,4,363,112621,227,100635,,6,58,33389,8,30437,,3,391,138536,447,124386,,13,214,51760,350,45716,,21
2021-08-10,370,51518,192,46646,,2,23,56183,144,50613,,4,51,25224,39,22119,,1,189,98553,126,88914,,3,1036,271563,1118,244001,,27,60,64635,81,57135,,2,95,32929,63,28380,,3,75,27885,72,24894,,4,147,112768,251,100886,,6,124,33513,146,30583,,3,341,138877,379,124765,,13,147,51907,224,45940,,21
2021-08-11,102,51620,104,46750,,2,56,56239,114,50727,,4,175,25399,374,22493,,1,415,98968,543,89457,,3,996,272559,1053,245054,2,29,139,64774,219,57354,,2,141,33070,106,28486,,3,39,27924,40,24934,,4,558,113326,645,101531,1,7,152,33665,95,30678,1,4,420,139297,675,125440,2,15,179,52086,234,46174,,21
2021-08-12,292,51912,660,47410,,2,157,56396,395,51122,,4,64,25463,113,22606,,1,741,99709,938,90395,1,4,757,273316,1250,246304,,29,248,65022,398,57752,,2,168,33238,275,28761,,3,154,28078,143,25077,,4,514,113840,835,102366,2,9,65,33730,262,30940,,4,456,139753,630,126070,,15,255,52341,329,46503,,21
2021-08-13,188,52100,232,47642,,2,215,56611,441,51563,,4,143,25606,146,22752,,1,177,99886,176,90571,,4,689,274005,915,247219,1,30,215,65237,415,58167,,2,116,33354,149,28910,,3,152,28230,184,25261,,4,452,114292,728,103094,,9,98,33828,259,31199,,4,566,140319,1209,127279,2,17,208,52549,476,46979,,21
2021-08-14,4,52104,3,47645,,2,37,56648,74,51637,,4,,25606,3,22755,,1,6,99892,15,90586,,4,125,274130,133,247352,,30,3,65240,5,58172,,2,13,33367,7,28917,,3,3,28233,4,25265,,4,21,114313,22,103116,,9,4,33832,4,31203,,4,213,140532,158,127437,,17,37,52586,19,46998,,21
2021-08-15,,52104,,47645,,2,1,56649,1,51638,,4,1,25607,1,22756,,1,18,99910,13,90599,,4,11,274141,4,247356,,30,8,65248,5,58177,,2,,33367,,28917,,3,,28233,,25265,,4,10,114323,6,103122,,9,,33832,,31203,,4,17,140549,8,127445,,17,,52586,,46998,,21
2021-08-16,24,52128,39,47684,1,3,129,56778,274,51912,,4,33,25640,62,22818,,1,76,99986,74,90673,,4,811,274952,928,248284,5,35,274,65522,206,58383,,2,57,33424,59,28976,1,4,25,28258,38,25303,1,5,641,114964,603,103725,1,10,17,33849,24,31227,,4,503,141052,520,127965,3,20,219,52805,348,47346,,21
2021-08-17,376,52504,211,47895,,3,138,56916,561,52473,,4,62,25702,34,22852,,1,336,100322,386,91059,,4,1133,276085,1166,249450,,35,87,65609,107,58490,,2,148,33572,74,29050,1,5,116,28374,91,25394,,5,180,115144,167,103892,1,11,144,33993,202,31429,,4,546,141598,457,128422,,20,225,53030,279,47625,,21
2021-08-18,147,52651,82,47977,,3,209,57125,160,52633,,4,181,25883,158,23010,1,2,246,100568,486,91545,,4,1315,277400,1207,250657,3,38,206,65815,315,58805,,2,170,33742,250,29300,,5,51,28425,113,25507,,5,525,115669,406,104298,,11,219,34212,209,31638,1,5,482,142080,710,129132,,20,253,53283,329,47954,1,22
2021-08-19,297,52948,511,48488,,3,223,57348,134,52767,,4,57,25940,91,23101,,2,1147,101715,1091,92636,1,5,731,278131,1088,251745,,38,174,65989,442,59247,,2,148,33890,173,29473,1,6,124,28549,225,25732,2,7,495,116164,877,105175,2,13,83,34295,152,31790,,5,557,142637,589,129721,1,21,231,53514,334,48288,,22
2021-08-20,260,53208,258,48746,,3,482,57830,402,53169,,4,128,26068,135,23236,,2,106,101821,92,92728,1,6,688,278819,877,252622,1,39,249,66238,246,59493,1,3,150,34040,170,29643,1,7,155,28704,199,25931,,7,497,116661,748,105923,,13,132,34427,187,31977,,5,631,143268,1035,130756,1,22,212,53726,284,48572,1,23
2021-08-21,4,53212,1,48747,,3,34,57864,40,53209,,4,3,26071,1,23237,,2,6,101827,20,92748,,6,95,278914,127,252749,,39,107,66345,123,59616,,3,17,34057,13,29656,,7,11,28715,28,25959,,7,77,116738,68,105991,,13,2,34429,1,31978,,5,166,143434,119,130875,,22,31,53757,18,48590,,23
2021-08-22,,53212,,48747,,3,,57864,,53209,,4,,26071,,23237,,2,,101827,,92748,,6,,278914,,252749,,39,,66345,,59616,,3,,34057,,29656,,7,,28715,,25959,,7,1,116739,1,105992,,13,,34429,,31978,,5,1,143435,1,130876,,22,,53757,,48590,,23
2021-08-23,12,53224,24,48771,1,4,169,58033,246,53455,,4,26,26097,42,23279,1,3,69,101896,104,92852,,6,691,279605,693,253442,1,40,251,66596,193,59809,4,7,61,34118,45,29701,,7,43,28758,49,26008,,7,503,117242,541,106533,,13,14,34443,34,32012,1,6,448,143883,410,131286,1,23,192,53949,287,48877,,23
2021-08-24,288,53512,196,48967,,4,217,58250,174,53629,,4,51,26148,41,23320,2,5,96,101992,246,93098,,6,1314,280919,1353,254795,3,43,103,66699,112,59921,,7,129,34247,110,29811,1,8,93,28851,82,26090,,7,466,117708,402,106935,,13,78,34521,167,32179,,6,594,144477,540,131826,,23,185,54134,193,49070,1,24
2021-08-25,219,53731,129,49096,1,5,185,58435,48,53677,,4,146,26294,192,23512,,5,464,102456,689,93787,1,7,1189,282108,1235,256030,4,47,111,66810,166,60087,1,8,139,34386,134,29945,1,9,68,28919,62,26152,,7,442,118150,376,107311,3,16,156,34677,102,32281,,6,546,145023,659,132485,4,27,168,54302,160,49230,1,25
2021-08-26,315,54046,540,49636,1,6,344,58779,576,54253,,4,41,26335,72,23584,,5,1045,103501,954,94741,3,10,1005,283113,1105,257135,3,50,277,67087,275,60362,,8,128,34514,274,30219,2,11,123,29042,85,26237,,7,663,118813,508,107819,,16,198,34875,176,32457,1,7,466,145489,482,132967,2,29,190,54492,222,49452,,25
2021-08-27,241,54287,207,49843,1,7,202,58981,309,54562,2,6,126,26461,112,23696,,5,100,103601,106,94847,,10,860,283973,921,258056,10,60,223,67310,343,60705,,8,116,34630,161,30380,,11,171,29213,304,26541,2,9,520,119333,607,108426,1,17,161,35036,145,32602,1,8,653,146142,808,133775,2,31,179,54671,226,49678,1,26
2021-08-28,3,54290,5,49848,,7,34,59015,38,54600,,6,5,26466,5,23701,,5,20,103621,19,94866,,10,228,284201,169,258225,1,61,67,67377,37,60742,,8,30,34660,21,30401,,11,13,29226,20,26561,,9,46,119379,33,108459,,17,11,35047,7,32609,,8,249,146391,181,133956,,31,27,54698,35,49713,,26
2021-08-29,,54290,,49848,,7,1,59016,,54600,,6,,26466,,23701,,5,33,103654,16,94882,,10,1,284202,1,258226,,61,,67377,,60742,,8,,34660,,30401,,11,,29226,,26561,,9,,119379,,108459,,17,2,35049,2,32611,,8,10,146401,5,133961,,31,,54698,,49713,,26
2021-08-30,56,54346,43,49891,1,8,151,59167,97,54697,,6,38,26504,66,23767,1,6,60,103714,153,95035,,10,891,285093,835,259061,9,70,230,67607,164,60906,1,9,85,34745,85,30486,,11,73,29299,50,26611,,9,246,119625,190,108649,1,18,91,35140,79,32690,,8,466,146867,377,134338,1,32,168,54866,220,49933,,26
2021-08-31,331,54677,220,50111,,8,179,59346,66,54763,1,7,52,26556,51,23818,,6,76,103790,75,95110,,10,1117,286210,1038,260099,4,74,100,67707,106,61012,,9,60,34805,42,30528,,11,79,29378,65,26676,,9,344,119969,301,108950,1,19,67,35207,113,32803,,8,472,147339,372,134710,2,34,138,55004,179,50112,1,27
2021-09-01,65,54742,56,50167,3,11,76,59422,47,54810,1,8,135,26691,159,23977,1,7,555,104345,556,95666,2,12,830,287040,964,261063,9,83,89,67796,83,61095,2,11,124,34929,121,30649,,11,15,29393,26,26702,,9,329,120298,336,109286,2,21,145,35352,74,32877,1,9,374,147713,376,135086,3,37,144,55148,164,50276,2,29
2021-09-02,261,55003,443,50610,3,14,284,59706,212,55022,,8,89,26780,87,24064,,7,806,105151,934,96600,6,18,827,287867,947,262010,7,90,313,68109,373,61468,1,12,144,35073,177,30826,3,14,81,29474,165,26867,,9,362,120660,693,109979,3,24,94,35446,164,33041,,9,441,148154,408,135494,4,41,153,55301,227,50503,,29
2021-09-03,128,55131,233,50843,2,16,265,59971,203,55225,2,10,68,26848,109,24173,2,9,154,105305,84,96684,3,21,790,288657,842,262852,16,106,190,68299,173,61641,1,13,112,35185,179,31005,,14,176,29650,149,27016,,9,728,121388,574,110553,1,25,131,35577,124,33165,1,10,530,148684,710,136204,2,43,195,55496,252,50755,1,30
