date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,821,42094,896,31530,,,200,46336,1151,34989,,,368,21251,251,14774,,,1162,84019,1176,59525,,,1888,229006,2431,157716,,,312,52735,394,40939,,,434,26668,434,19989,,,55,23505,148,16451,,,1159,94673,1570,68934,,,101,28346,216,21850,,,727,111862,1590,85976,,,31,40031,426,29201,,
2021-06-17,677,42771,865,32395,,,276,46612,309,35298,,,224,21475,508,15282,,,908,84927,2238,61763,,,1660,230666,3788,161504,,,719,53454,753,41692,,,312,26980,500,20489,,,198,23703,327,16778,,,829,95502,1895,70829,,,161,28507,354,22204,,,1159,113021,1747,87723,,,589,40620,913,30114,,
2021-06-18,128,42899,403,32798,,,512,47124,868,36166,,,139,21614,185,15467,,,543,85470,1517,63280,,,1222,231888,2172,163676,,,242,53696,550,42242,,,225,27205,665,21154,,,195,23898,582,17360,,,647,96149,1295,72124,,,141,28648,779,22983,,,680,113701,685,88408,,,225,40845,295,30409,,
2021-06-19,9,42908,11,32809,,,67,47191,8,36174,,,6,21620,3,15470,,,24,85494,15,63295,,,625,232513,445,164121,,,278,53974,361,42603,,,11,27216,9,21163,,,122,24020,384,17744,,,11,96160,18,72142,,,1,28649,1,22984,,,134,113835,83,88491,,,38,40883,3,30412,,
2021-06-20,1,42909,15,32824,,,2,47193,13,36187,,,,21620,8,15478,,,4,85498,57,63352,,,76,232589,1229,165350,,,,53974,22,42625,,,1,27217,2,21165,,,2,24022,28,17772,,,1,96161,21,72163,,,,28649,4,22988,,,2,113837,10,88501,,,,40883,2,30414,,
2021-06-21,10,42919,30,32854,,,35,47228,530,36717,,,88,21708,79,15557,,,512,86010,500,63852,,,446,233035,1577,166927,,,277,54251,310,42935,,,27,27244,23,21188,,,27,24049,80,17852,,,130,96291,413,72576,,,6,28655,4,22992,,,122,113959,402,88903,,,50,40933,166,30580,,
2021-06-22,360,43279,636,33490,,,211,47439,415,37132,,,14,21722,326,15883,,,116,86126,826,64678,,,1117,234152,3202,170129,,,89,54340,639,43574,,,154,27398,232,21420,,,30,24079,87,17939,,,113,96404,448,73024,,,19,28674,30,23022,,,565,114524,680,89583,,,266,41199,322,30902,,
2021-06-23,138,43417,631,34121,,,243,47682,670,37802,,,142,21864,470,16353,,,163,86289,2140,66818,,,1477,235629,3481,173610,,,522,54862,737,44311,,,177,27575,675,22095,,,110,24189,555,18494,,,894,97298,2125,75149,,,253,28927,501,23523,,,682,115206,3165,92748,,,132,41331,683,31585,,
2021-06-24,537,43954,1468,35589,,,337,48019,1728,39530,,,73,21937,408,16761,,,437,86726,2079,68897,,,1318,236947,6031,179641,,,462,55324,919,45230,,,168,27743,345,22440,,,72,24261,320,18814,,,382,97680,3156,78305,,,124,29051,1242,24765,,,850,116056,2954,95702,,,343,41674,1034,32619,,
2021-06-25,,43954,,35589,,,,48019,,39530,,,,21937,,16761,,,3,86729,3,68900,,,2,236949,4,179645,,,,55324,1,45231,,,5,27748,50,22490,,,,24261,1,18815,,,,97680,,78305,,,,29051,,24765,,,,116056,,95702,,,,41674,,32619,,
2021-06-26,1,43955,3,35592,,,44,48063,23,39553,,,4,21941,5,16766,,,8,86737,9,68909,,,186,237135,280,179925,,,,55324,5,45236,,,2,27750,3,22493,,,48,24309,8,18823,,,7,97687,32,78337,,,7,29058,430,25195,,,97,116153,2421,98123,,,29,41703,524,33143,,
2021-06-27,1,43956,,35592,,,,48063,,39553,,,,21941,,16766,,,5,86742,4,68913,,,2,237137,2,179927,,,,55324,,45236,,,,27750,,22493,,,,24309,,18823,,,2,97689,5,78342,,,,29058,,25195,,,,116153,,98123,,,,41703,,33143,,
2021-06-28,8,43964,48,35640,,,342,48405,83,39636,,,23,21964,202,16968,,,14,86756,87,69000,,,295,237432,2440,182367,,,36,55360,565,45801,,,54,27804,138,22631,,,67,24376,398,19221,,,40,97729,70,78412,,,1,29059,22,25217,,,186,116339,474,98597,,,235,41938,669,33812,,
2021-06-29,125,44089,549,36189,,,179,48584,361,39997,,,12,21976,344,17312,,,112,86868,1611,70611,,,502,237934,3718,186085,,,325,55685,594,46395,,,35,27839,50,22681,,,21,24397,187,19408,,,130,97859,744,79156,,,21,29080,59,25276,,,337,116676,1526,100123,,,128,42066,595,34407,,
2021-06-30,111,44200,248,36437,,,195,48779,478,40475,,,197,22173,576,17888,,,296,87164,1150,71761,,,915,238849,3776,189861,,,227,55912,423,46818,,,264,28103,256,22937,,,62,24459,398,19806,,,583,98442,1524,80680,,,244,29324,298,25574,,,472,117148,1521,101644,,,136,42202,635,35042,,
2021-07-01,213,44413,1636,38073,,,266,49045,1156,41631,,,110,22283,517,18405,,,133,87297,1176,72937,,,1139,239988,5120,194981,,,251,56163,756,47574,,,173,28276,582,23519,,,134,24593,366,20172,,,583,99025,2797,83477,,,36,29360,813,26387,2,2,380,117528,1046,102690,,,244,42446,888,35930,,
2021-07-02,108,44521,707,38780,,,252,49297,981,42612,,,91,22374,276,18681,1,1,91,87388,872,73809,,,1132,241120,2469,197450,,,387,56550,426,48000,,,131,28407,367,23886,,,105,24698,644,20816,,,403,99428,1619,85096,,,146,29506,454,26841,,2,727,118255,1975,104665,,,270,42716,507,36437,,
2021-07-03,12,44533,296,39076,,,4,49301,3,42615,,,3,22377,4,18685,,1,135,87523,58,73867,,,192,241312,219,197669,,,20,56570,349,48349,,,1,28408,5,23891,,,13,24711,38,20854,,,10,99438,7,85103,,,2,29508,2,26843,,2,5,118260,22,104687,,,24,42740,200,36637,,
2021-07-04,,44533,17,39093,,,,49301,,42615,,,,22377,,18685,,1,,87523,,73867,,,,241312,,197669,,,,56570,,48349,,,,28408,,23891,,,,24711,,20854,,,,99438,1,85104,,,,29508,,26843,,2,,118260,,104687,,,,42740,,36637,,
2021-07-05,18,44551,62,39155,,,44,49345,644,43259,,,40,22417,76,18761,,1,31,87554,130,73997,,,448,241760,2540,200209,,,170,56740,281,48630,,,41,28449,33,23924,,,20,24731,88,20942,,,33,99471,496,85600,,,9,29517,18,26861,,2,307,118567,825,105512,,,275,43015,332,36969,,
2021-07-06,210,44761,713,39868,,,79,49424,55,43314,,,6,22423,183,18944,,1,250,87804,266,74263,,,882,242642,3706,203915,1,1,60,56800,88,48718,,,61,28510,67,23991,,,44,24775,115,21057,,,138,99609,390,85990,,,20,29537,205,27066,,2,334,118901,582,106094,,,150,43165,333,37302,,
2021-07-07,55,44816,452,40320,1,1,214,49638,266,43580,,,126,22549,333,19277,,1,537,88341,1377,75640,,,1300,243942,3549,207464,1,2,277,57077,438,49156,,,162,28672,412,24403,,,133,24908,296,21353,,,398,100007,914,86904,,,149,29686,207,27273,,2,957,119858,700,106794,,,147,43312,221,37523,,
2021-07-08,444,45260,576,40896,,1,586,50224,620,44200,,,80,22629,343,19620,,1,539,88880,1920,77560,,,1129,245071,4072,211536,1,3,367,57444,508,49664,,,283,28955,327,24730,,,107,25015,200,21553,,,656,100663,1371,88275,1,1,155,29841,182,27455,,2,899,120757,658,107452,1,1,438,43750,572,38095,,
2021-07-09,258,45518,392,41288,,1,199,50423,564,44764,,,161,22790,176,19796,,1,363,89243,435,77995,,,943,246014,2439,213975,,3,154,57598,483,50147,,,153,29108,285,25015,,,166,25181,456,22009,1,1,528,101191,845,89120,,1,105,29946,153,27608,,2,796,121553,1471,108923,4,5,459,44209,461,38556,17,17
2021-07-10,6,45524,4,41292,,1,29,50452,70,44834,,,5,22795,7,19803,,1,18,89261,24,78019,,,225,246239,157,214132,,3,121,57719,204,50351,,,3,29111,5,25020,,,6,25187,7,22016,,1,23,101214,21,89141,1,2,3,29949,8,27616,,2,12,121565,5,108928,,5,267,44476,109,38665,,17
2021-07-11,,45524,,41292,,1,,50452,,44834,,,,22795,,19803,,1,,89261,,78019,,,4,246243,5,214137,,3,,57719,,50351,,,,29111,1,25021,,,,25187,,22016,,1,,101214,1,89142,,2,2,29951,2,27618,,2,208,121773,128,109056,,5,1,44477,1,38666,1,18
2021-07-12,28,45552,36,41328,,1,319,50771,132,44966,,,48,22843,105,19908,,1,216,89477,330,78349,,,512,246755,1899,216036,,3,443,58162,313,50664,,,82,29193,51,25072,,,93,25280,74,22090,,1,299,101513,403,89545,1,3,33,29984,41,27659,,2,580,122353,393,109449,,5,331,44808,289,38955,,18
2021-07-13,389,45941,557,41885,,1,143,50914,177,45143,,,20,22863,195,20103,,1,141,89618,199,78548,,,1035,247790,2047,218083,1,4,59,58221,126,50790,,,115,29308,91,25163,,,146,25426,164,22254,,1,258,101771,164,89709,,3,22,30006,23,27682,,2,526,122879,354,109803,,5,187,44995,254,39209,,18
2021-07-14,224,46165,165,42050,,1,211,51125,210,45353,,,282,23145,185,20288,,1,1227,90845,1286,79834,,,1157,248947,1865,219948,,4,253,58474,294,51084,,,431,29739,286,25449,,,170,25596,239,22493,,1,550,102321,638,90347,,3,300,30306,309,27991,,2,1160,124039,809,110612,1,6,204,45199,183,39392,,18
2021-07-15,703,46868,689,42739,,1,503,51628,561,45914,1,1,101,23246,156,20444,,1,670,91515,1384,81218,,,1567,250514,2391,222339,1,5,802,59276,649,51733,,,192,29931,251,25700,1,1,133,25729,122,22615,,1,1241,103562,1106,91453,1,4,291,30597,159,28150,,2,893,124932,881,111493,1,7,337,45536,542,39934,,18
2021-07-16,245,47113,218,42957,,1,163,51791,192,46106,,1,271,23517,134,20578,,1,157,91672,243,81461,,,1612,252126,1575,223914,,5,335,59611,485,52218,,,129,30060,259,25959,,1,249,25978,231,22846,,1,713,104275,687,92140,,4,185,30782,173,28323,,2,1325,126257,1266,112759,1,8,846,46382,473,40407,,18
2021-07-17,9,47122,6,42963,,1,125,51916,48,46154,,1,80,23597,77,20655,,1,67,91739,67,81528,,,399,252525,364,224278,,5,271,59882,238,52456,,,6,30066,4,25963,,1,14,25992,7,22853,,1,56,104331,57,92197,,4,11,30793,7,28330,,2,315,126572,194,112953,,8,14,46396,10,40417,,18
2021-07-18,,47122,,42963,,1,,51916,,46154,,1,,23597,,20655,,1,,91739,,81528,,,,252525,,224278,,5,,59882,,52456,,,5,30071,3,25966,,1,16,26008,4,22857,,1,2,104333,1,92198,,4,,30793,,28330,,2,,126572,,112953,,8,5,46401,2,40419,,18
2021-07-19,36,47158,35,42998,,1,208,52124,225,46379,,1,73,23670,55,20710,,1,109,91848,122,81650,1,1,780,253305,983,225261,,5,393,60275,257,52713,,,102,30173,63,26029,1,2,52,26060,62,22919,,1,164,104497,342,92540,,4,26,30819,23,28353,,2,731,127303,527,113480,,8,423,46824,265,40684,,18
2021-07-20,355,47513,345,43343,,1,82,52206,454,46833,,1,45,23715,117,20827,,1,297,92145,211,81861,,1,1035,254340,917,226178,1,6,87,60362,61,52774,,,164,30337,132,26161,,2,111,26171,149,23068,,1,301,104798,305,92845,,4,167,30986,95,28448,,2,603,127906,363,113843,,8,175,46999,181,40865,,18
2021-07-21,89,47602,106,43449,,1,249,52455,239,47072,,1,257,23972,227,21054,1,2,596,92741,894,82755,,1,1329,255669,1403,227581,2,8,462,60824,286,53060,,,416,30753,242,26403,,2,135,26306,101,23169,,1,772,105570,609,93454,,4,437,31423,316,28764,,2,1019,128925,737,114580,2,10,299,47298,242,41107,,18
2021-07-22,729,48331,447,43896,,1,441,52896,416,47488,1,2,116,24088,100,21154,,2,933,93674,1032,83787,,1,1142,256811,1640,229221,,8,356,61180,576,53636,,,168,30921,120,26523,,2,111,26417,132,23301,,1,1004,106574,710,94164,2,6,146,31569,179,28943,1,3,956,129881,707,115287,,10,268,47566,207,41314,,18
2021-07-23,247,48578,217,44113,,1,403,53299,259,47747,,2,176,24264,118,21272,,2,180,93854,208,83995,,1,1079,257890,1123,230344,,8,403,61583,351,53987,,,120,31041,101,26624,,2,164,26581,197,23498,,1,1107,107681,948,95112,,6,228,31797,158,29101,,3,1034,130915,1086,116373,,10,637,48203,458,41772,,18
2021-07-24,7,48585,6,44119,,1,89,53388,42,47789,,2,15,24279,7,21279,,2,37,93891,21,84016,,1,523,258413,394,230738,,8,9,61592,8,53995,,,5,31046,4,26628,,2,8,26589,7,23505,,1,59,107740,41,95153,,6,7,31804,5,29106,,3,279,131194,155,116528,,10,61,48264,60,41832,,18
2021-07-25,5,48590,12,44131,,1,,53388,1,47790,,2,,24279,,21279,,2,,93891,1,84017,,1,3,258416,,230738,,8,,61592,,53995,,,,31046,,26628,,2,,26589,,23505,,1,,107740,1,95154,,6,,31804,,29106,,3,,131194,1,116529,,10,,48264,,41832,,18
2021-07-26,33,48623,24,44155,,1,189,53577,114,47904,,2,52,24331,55,21334,,2,74,93965,167,84184,,1,797,259213,644,231382,1,9,434,62026,269,54264,,,126,31172,62,26690,,2,46,26635,51,23556,,1,405,108145,416,95570,1,7,31,31835,28,29134,,3,682,131876,472,117001,,10,429,48693,303,42135,,18
2021-07-27,517,49140,244,44399,,1,548,54125,221,48125,,2,24,24355,13,21347,,2,755,94720,409,84593,,1,1221,260434,919,232301,,9,170,62196,124,54388,,,148,31320,108,26798,,2,167,26802,115,23671,,1,218,108363,105,95675,,7,345,32180,162,29296,,3,471,132347,255,117256,,10,222,48915,180,42315,,18
2021-07-28,61,49201,59,44458,,1,175,54300,253,48378,,2,126,24481,74,21421,,2,353,95073,711,85304,,1,1657,262091,1660,233961,12,21,225,62421,367,54755,,,292,31612,193,26991,,2,150,26952,110,23781,,1,516,108879,447,96122,,7,300,32480,153,29449,,3,861,133208,773,118029,,10,464,49379,307,42622,,18
2021-07-29,491,49692,557,45015,,1,272,54572,260,48638,1,3,87,24568,81,21502,,2,1047,96120,818,86122,,1,815,262906,1287,235248,,21,500,62921,311,55066,,,237,31849,285,27276,,2,76,27028,175,23956,,1,731,109610,1021,97143,,7,186,32666,254,29703,,3,843,134051,789,118818,1,11,345,49724,373,42995,,18
2021-07-30,255,49947,224,45239,,1,261,54833,444,49082,1,4,112,24680,89,21591,,2,86,96206,190,86312,,1,850,263756,993,236241,3,24,267,63188,363,55429,,,139,31988,251,27527,,2,210,27238,176,24132,,1,668,110278,806,97949,,7,105,32771,110,29813,,3,756,134807,1247,120065,1,12,354,50078,365,43360,1,19
2021-07-31,10,49957,12,45251,,1,126,54959,102,49184,,4,11,24691,9,21600,,2,54,96260,39,86351,,1,479,264235,352,236593,,24,196,63384,195,55624,1,1,7,31995,7,27534,,2,76,27314,40,24172,,1,102,110380,70,98019,,7,44,32815,41,29854,,3,277,135084,170,120235,,12,41,50119,166,43526,,19
2021-08-01,,49957,,45251,,1,,54959,1,49185,,4,,24691,,21600,,2,,96260,,86351,,1,,264235,,236593,,24,,63384,,55624,,1,,31995,,27534,,2,,27314,,24172,,1,1,110381,1,98020,,7,7,32822,7,29861,,3,,135084,,120235,,12,,50119,,43526,,19
2021-08-02,36,49993,34,45285,,1,179,55138,292,49477,,4,47,24738,34,21634,,2,117,96377,286,86637,,1,634,264869,642,237235,,24,203,63587,174,55798,,1,71,32066,51,27585,,2,30,27344,55,24227,,1,490,110871,565,98585,,7,34,32856,5,29866,,3,482,135566,506,120741,2,14,286,50405,314,43840,,19
2021-08-03,404,50397,217,45502,,1,175,55313,177,49654,,4,34,24772,18,21652,,2,194,96571,79,86716,,1,1562,266431,1044,238279,,24,75,63662,97,55895,,1,128,32194,67,27652,,2,111,27455,131,24358,1,2,185,111056,177,98762,,7,118,32974,47,29913,,3,452,136018,414,121155,,14,247,50652,220,44060,,19
2021-08-04,91,50488,191,45693,,1,86,55399,284,49938,,4,211,24983,170,21822,,2,572,97143,869,87585,1,2,1312,267743,1216,239495,1,25,188,63850,169,56064,,1,234,32428,284,27936,1,3,20,27475,161,24519,,2,257,111313,342,99104,,7,229,33203,128,30041,,3,676,136694,937,122092,,14,224,50876,204,44264,,19
2021-08-05,396,50884,661,46354,1,2,466,55865,221,50159,,4,76,25059,85,21907,,2,987,98130,1086,88671,1,3,732,268475,1523,241018,1,26,349,64199,357,56421,,1,204,32632,271,28207,,3,124,27599,124,24643,,2,465,111778,535,99639,,7,68,33271,322,30363,,3,666,137360,630,122722,1,15,251,51127,440,44704,1,20
2021-08-06,158,51042,176,46530,,2,299,56164,264,50423,,4,118,25177,194,22101,,2,143,98273,98,88769,,3,511,268986,1006,242024,,26,178,64377,463,56884,,1,61,32693,62,28269,1,4,142,27741,184,24827,1,3,569,112347,869,100508,,7,101,33372,134,30497,,3,554,137914,1164,123886,1,16,337,51464,732,45436,,20
2021-08-07,5,51047,5,46535,,2,30,56194,63,50486,1,5,4,25181,2,22103,,2,11,98284,19,88788,,3,255,269241,203,242227,1,27,12,64389,11,56895,,1,24,32717,17,28286,,4,36,27777,19,24846,,3,22,112369,23,100531,,7,4,33376,5,30502,,3,180,138094,79,123965,,16,60,51524,29,45465,,20
2021-08-08,4,51051,2,46537,,2,3,56197,2,50488,,5,2,25183,,22103,,2,10,98294,8,88796,,3,323,269564,114,242341,,27,2,64391,,56895,,1,1,32718,2,28288,,4,1,27778,,24846,,3,1,112370,2,100533,,7,,33376,,30502,,3,33,138127,23,123988,,16,1,51525,3,45468,,20
2021-08-09,27,51078,18,46555,,2,13,56210,47,50535,,5,24,25207,44,22147,,2,142,98436,146,88942,,3,529,270093,626,242967,,27,258,64649,263,57158,1,2,123,32841,63,28351,,4,36,27814,44,24890,,3,368,112738,227,100760,,7,56,33432,8,30510,,3,391,138518,448,124436,,16,215,51740,351,45819,,20
2021-08-10,366,51444,190,46745,,2,23,56233,143,50678,,5,51,25258,41,22188,,2,189,98625,124,89066,,3,1037,271130,1120,244087,,27,60,64709,80,57238,,2,95,32936,64,28415,,4,74,27888,72,24962,,3,149,112887,252,101012,,7,125,33557,146,30656,,3,342,138860,378,124814,,16,148,51888,225,46044,,20
2021-08-11,102,51546,97,46842,,2,56,56289,114,50792,,5,177,25435,374,22562,,2,416,99041,545,89611,,3,996,272126,1060,245147,2,29,140,64849,218,57456,,2,142,33078,107,28522,,4,38,27926,40,25002,,3,559,113446,644,101656,1,8,151,33708,95,30751,1,4,418,139278,672,125486,2,18,179,52067,234,46278,,20
2021-08-12,291,51837,660,47502,,2,157,56446,394,51186,,5,64,25499,112,22674,,2,741,99782,939,90550,1,4,758,272884,1253,246400,,29,247,65096,400,57856,,2,168,33246,277,28799,,4,154,28080,142,25144,,3,516,113962,836,102492,3,11,65,33773,261,31012,,4,454,139732,626,126112,,18,253,52320,325,46603,,20
2021-08-13,186,52023,232,47734,,2,215,56661,440,51626,,5,144,25643,145,22819,,2,178,99960,176,90726,,4,687,273571,910,247310,1,30,218,65314,420,58276,,2,115,33361,147,28946,,4,150,28230,184,25328,,3,454,114416,733,103225,,11,98,33871,259,31271,,4,565,140297,1214,127326,2,20,209,52529,478,47081,,20
2021-08-14,3,52026,3,47737,,2,39,56700,75,51701,,5,,25643,3,22822,,2,6,99966,15,90741,,4,123,273694,133,247443,,30,4,65318,5,58281,,2,13,33374,7,28953,,4,2,28232,4,25332,,3,22,114438,22,103247,,11,4,33875,4,31275,,4,213,140510,158,127484,,20,37,52566,19,47100,,20
2021-08-15,,52026,,47737,,2,1,56701,1,51702,,5,1,25644,1,22823,,2,18,99984,13,90754,,4,11,273705,4,247447,,30,8,65326,5,58286,,2,,33374,,28953,,4,,28232,,25332,,3,10,114448,6,103253,,11,,33875,,31275,,4,17,140527,8,127492,,20,,52566,,47100,,20
2021-08-16,22,52048,36,47773,1,3,131,56832,275,51977,,5,32,25676,62,22885,,2,76,100060,74,90828,,4,810,274515,929,248376,5,35,271,65597,204,58490,,2,57,33431,62,29015,1,5,24,28256,40,25372,1,4,639,115087,601,103854,1,12,17,33892,25,31300,,4,507,141034,520,128012,3,23,219,52785,346,47446,,20
2021-08-17,378,52426,214,47987,,3,137,56969,561,52538,,5,61,25737,33,22918,,2,336,100396,387,91215,,4,1138,275653,1169,249545,,35,87,65684,105,58595,,2,148,33579,74,29089,1,6,116,28372,91,25463,,4,179,115266,167,104021,1,13,144,34036,202,31502,,4,543,141577,454,128466,,23,225,53010,281,47727,,20
2021-08-18,147,52573,80,48067,,3,208,57177,161,52699,,5,180,25917,160,23078,1,3,246,100642,486,91701,,4,1312,276965,1204,250749,3,38,208,65892,317,58912,,2,171,33750,252,29341,,6,51,28423,113,25576,,4,526,115792,404,104425,,13,219,34255,209,31711,1,5,480,142057,708,129174,,23,252,53262,329,48056,1,21
2021-08-19,298,52871,513,48580,,3,222,57399,134,52833,,5,57,25974,90,23168,,3,1150,101792,1097,92798,1,5,726,277691,1074,251823,,38,174,66066,445,59357,,2,147,33897,174,29515,1,7,125,28548,227,25803,2,6,502,116294,884,105309,2,15,81,34336,153,31864,,5,552,142609,584,129758,1,24,232,53494,334,48390,,21
2021-08-20,259,53130,258,48838,,3,482,57881,403,53236,,5,128,26102,134,23302,,3,106,101898,91,92889,1,6,682,278373,874,252697,2,40,250,66316,248,59605,1,3,151,34048,167,29682,1,8,155,28703,200,26003,,6,503,116797,752,106061,,15,130,34466,186,32050,,5,629,143238,1034,130792,1,25,211,53705,283,48673,1,22
2021-08-21,4,53134,2,48840,,3,34,57915,40,53276,,5,3,26105,1,23303,,3,6,101904,21,92910,,6,95,278468,126,252823,,40,107,66423,123,59728,,3,18,34066,14,29696,,8,11,28714,28,26031,,6,77,116874,68,106129,,15,2,34468,1,32051,,5,164,143402,117,130909,,25,31,53736,18,48691,,22
2021-08-22,,53134,,48840,,3,,57915,,53276,,5,,26105,,23303,,3,,101904,,92910,,6,,278468,,252823,,40,,66423,,59728,,3,,34066,,29696,,8,,28714,,26031,,6,1,116875,1,106130,,15,,34468,,32051,,5,1,143403,1,130910,,25,,53736,,48691,,22
2021-08-23,13,53147,25,48865,1,4,168,58083,247,53523,,5,26,26131,43,23346,1,4,72,101976,104,93014,,6,688,279156,687,253510,1,41,251,66674,193,59921,4,7,61,34127,45,29741,,8,43,28757,49,26080,,6,504,117379,543,106673,,15,13,34481,34,32085,1,6,448,143851,408,131318,1,26,191,53927,287,48978,,22
2021-08-24,285,53432,193,49058,,4,218,58301,175,53698,1,6,50,26181,40,23386,2,6,96,102072,243,93257,,6,1307,280463,1353,254863,3,44,104,66778,111,60032,,7,128,34255,111,29852,1,9,93,28850,80,26160,,6,469,117848,404,107077,,15,78,34559,167,32252,,6,594,144445,539,131857,,26,185,54112,193,49171,1,23
2021-08-25,219,53651,127,49185,1,5,184,58485,48,53746,,6,147,26328,193,23579,,6,467,102539,686,93943,1,7,1189,281652,1231,256094,4,48,112,66890,166,60198,1,8,139,34394,133,29985,1,10,67,28917,62,26222,,6,439,118287,380,107457,3,18,156,34715,103,32355,,6,545,144990,663,132520,4,30,169,54281,160,49331,1,24
2021-08-26,315,53966,540,49725,1,6,346,58831,577,54323,,6,41,26369,74,23653,,6,1046,103585,953,94896,3,10,1000,282652,1100,257194,3,51,281,67171,276,60474,,8,127,34521,273,30258,2,12,122,29039,85,26307,,6,659,118946,507,107964,,18,199,34914,176,32531,1,7,466,145456,481,133001,2,32,191,54472,223,49554,,24
2021-08-27,238,54204,207,49932,1,7,201,59032,310,54633,2,8,126,26495,112,23765,,6,98,103683,104,95000,,10,856,283508,926,258120,10,61,225,67396,342,60816,,8,117,34638,162,30420,,12,169,29208,300,26607,2,8,521,119467,604,108568,1,19,163,35077,145,32676,1,8,654,146110,806,133807,2,34,179,54651,224,49778,1,25
2021-08-28,3,54207,5,49937,,7,35,59067,38,54671,,8,5,26500,5,23770,,6,20,103703,19,95019,,10,226,283734,171,258291,1,62,68,67464,38,60854,,8,29,34667,21,30441,,12,14,29222,21,26628,,8,46,119513,33,108601,,19,11,35088,7,32683,,8,249,146359,181,133988,,34,27,54678,35,49813,,25
2021-08-29,,54207,,49937,,7,1,59068,,54671,,8,,26500,,23770,,6,33,103736,16,95035,,10,1,283735,1,258292,,62,,67464,,60854,,8,,34667,,30441,,12,,29222,,26628,,8,,119513,,108601,,19,2,35090,2,32685,,8,10,146369,5,133993,,34,,54678,,49813,,25
2021-08-30,60,54267,46,49983,1,8,154,59222,97,54768,,8,38,26538,67,23837,1,7,60,103796,155,95190,,10,890,284625,833,259125,9,71,228,67692,161,61015,1,9,84,34751,85,30526,,12,72,29294,50,26678,,8,242,119755,191,108792,1,20,91,35181,77,32762,,8,466,146835,378,134371,1,35,164,54842,220,50033,,25
2021-08-31,331,54598,218,50201,,8,180,59402,67,54835,1,9,52,26590,51,23888,,7,77,103873,76,95266,,10,1107,285732,1036,260161,4,75,102,67794,106,61121,,9,59,34810,42,30568,,12,78,29372,64,26742,,8,347,120102,302,109094,1,21,67,35248,113,32875,,8,471,147306,368,134739,2,37,138,54980,179,50212,1,26
2021-09-01,65,54663,55,50256,3,11,77,59479,47,54882,1,10,136,26726,159,24047,1,8,558,104431,556,95822,2,12,827,286559,964,261125,9,84,90,67884,82,61203,2,11,121,34931,122,30690,,12,15,29387,25,26767,,8,330,120432,339,109433,2,23,144,35392,73,32948,1,9,374,147680,376,135115,3,40,143,55123,163,50375,2,28
2021-09-02,259,54922,437,50693,3,14,285,59764,212,55094,,10,88,26814,89,24136,,8,806,105237,939,96761,6,18,828,287387,943,262068,6,90,314,68198,371,61574,1,12,143,35074,176,30866,3,15,81,29468,164,26931,,8,360,120792,698,110131,3,26,93,35485,163,33111,,9,440,148120,407,135522,4,44,154,55277,229,50604,,28
2021-09-03,126,55048,229,50922,2,16,266,60030,204,55298,2,12,66,26880,108,24244,2,10,156,105393,86,96847,3,21,793,288180,846,262914,16,106,190,68388,173,61747,1,13,109,35183,179,31045,,15,174,29642,146,27077,,8,731,121523,580,110711,1,27,131,35616,123,33234,1,10,530,148650,711,136233,2,46,195,55472,253,50857,1,29
