date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42192,888,31395,,,201,46308,1145,34964,,,368,21225,251,14691,,,1157,83746,1170,59263,,,1887,229353,2422,157400,,,317,52608,390,40796,,,436,26599,435,19880,,,59,23558,147,16408,,,1159,94614,1564,68866,,,104,28289,214,21789,,,732,111969,1585,85969,,,31,40054,427,29090,,
2021-06-17,681,42873,865,32260,,,277,46585,307,35271,,,221,21446,508,15199,,,895,84641,2225,61488,,,1675,231028,3796,161196,,,714,53322,744,41540,,,310,26909,501,20381,,,201,23759,331,16739,,,829,95443,1896,70762,,,168,28457,353,22142,,,1148,113117,1730,87699,,,592,40646,919,30009,,
2021-06-18,125,42998,399,32659,,,512,47097,862,36133,,,139,21585,184,15383,,,549,85190,1503,62991,,,1206,232234,2171,163367,,,240,53562,547,42087,,,232,27141,656,21037,,,194,23953,580,17319,,,649,96092,1288,72050,,,139,28596,781,22923,,,682,113799,690,88389,,,225,40871,293,30302,,
2021-06-19,9,43007,7,32666,,,64,47161,8,36141,,,6,21591,3,15386,,,23,85213,14,63005,,,628,232862,444,163811,,,278,53840,360,42447,,,11,27152,9,21046,,,120,24073,379,17698,,,16,96108,23,72073,,,2,28598,1,22924,,,134,113933,85,88474,,,39,40910,3,30305,,
2021-06-20,1,43008,15,32681,,,2,47163,13,36154,,,,21591,7,15393,,,4,85217,55,63060,,,75,232937,1223,165034,,,,53840,23,42470,,,1,27153,3,21049,,,2,24075,29,17727,,,2,96110,23,72096,,,,28598,4,22928,,,2,113935,10,88484,,,,40910,2,30307,,
2021-06-21,10,43018,29,32710,,,35,47198,527,36681,,,86,21677,80,15473,,,510,85727,492,63552,,,449,233386,1590,166624,,,280,54120,309,42779,,,30,27183,26,21075,,,27,24102,81,17808,,,129,96239,409,72505,,,4,28602,2,22930,,,121,114056,396,88880,,,52,40962,167,30474,,
2021-06-22,360,43378,611,33321,,,209,47407,415,37096,,,14,21691,324,15797,,,113,85840,825,64377,,,1115,234501,3180,169804,,,94,54214,643,43422,,,153,27336,230,21305,,,33,24135,89,17897,,,115,96354,446,72951,,,20,28622,28,22958,,,570,114626,679,89559,,,263,41225,322,30796,,
2021-06-23,144,43522,632,33953,,,239,47646,677,37773,,,140,21831,470,16267,,,165,86005,2131,66508,,,1480,235981,3493,173297,,,520,54734,726,44148,,,181,27517,673,21978,,,107,24242,556,18453,,,892,97246,2120,75071,,,252,28874,504,23462,,,689,115315,3158,92717,,,132,41357,679,31475,,
2021-06-24,535,44057,1451,35404,,,335,47981,1721,39494,,,73,21904,409,16676,,,437,86442,2099,68607,,,1323,237304,6045,179342,,,457,55191,923,45071,,,167,27684,332,22310,,,73,24315,322,18775,,,389,97635,3136,78207,,,126,29000,1224,24686,,,841,116156,2949,95666,,,345,41702,1025,32500,,
2021-06-25,,44057,,35404,,,,47981,,39494,,,,21904,,16676,,,3,86445,3,68610,,,2,237306,5,179347,,,,55191,1,45072,,,5,27689,47,22357,,,,24315,1,18776,,,,97635,1,78208,,,,29000,,24686,,,,116156,1,95667,,,,41702,,32500,,
2021-06-26,2,44059,4,35408,,,44,48025,23,39517,,,4,21908,5,16681,,,6,86451,8,68618,,,189,237495,285,179632,,,,55191,5,45077,,,2,27691,3,22360,,,47,24362,8,18784,,,7,97642,32,78240,,,7,29007,427,25113,,,96,116252,2421,98088,,,28,41730,526,33026,,
2021-06-27,1,44060,,35408,,,,48025,,39517,,,,21908,,16681,,,5,86456,4,68622,,,2,237497,2,179634,,,,55191,,45077,,,,27691,,22360,,,,24362,,18784,,,2,97644,5,78245,,,,29007,,25113,,,,116252,,98088,,,,41730,,33026,,
2021-06-28,10,44070,49,35457,,,343,48368,87,39604,,,24,21932,203,16884,,,15,86471,84,68706,,,291,237788,2427,182061,,,35,55226,564,45641,,,55,27746,127,22487,,,66,24428,397,19181,,,39,97683,72,78317,,,2,29009,22,25135,,,185,116437,469,98557,,,235,41965,669,33695,,
2021-06-29,123,44193,550,36007,,,179,48547,365,39969,,,12,21944,344,17228,,,113,86584,1596,70302,,,504,238292,3699,185760,,,322,55548,594,46235,,,37,27783,54,22541,,,24,24452,192,19373,,,126,97809,742,79059,,,22,29031,55,25190,,,337,116774,1520,100077,,,127,42092,597,34292,,
2021-06-30,116,44309,266,36273,,,189,48736,465,40434,,,194,22138,567,17795,,,295,86879,1143,71445,,,920,239212,3789,189549,,,229,55777,423,46658,,,265,28048,260,22801,,,64,24516,395,19768,,,586,98395,1513,80572,,,236,29267,301,25491,,,483,117257,1522,101599,,,136,42228,631,34923,,
2021-07-01,214,44523,1646,37919,,,265,49001,1147,41581,,,109,22247,510,18305,,,127,87006,1162,72607,,,1148,240360,5124,194673,,,252,56029,754,47412,,,176,28224,581,23382,,,135,24651,366,20134,,,582,98977,2791,83363,,,35,29302,811,26302,1,1,377,117634,1053,102652,,,242,42470,882,35805,,
2021-07-02,106,44629,697,38616,,,249,49250,983,42564,,,89,22336,274,18579,1,1,86,87092,862,73469,,,1146,241506,2467,197140,,,383,56412,426,47838,,,131,28355,366,23748,,,104,24755,641,20775,,,408,99385,1620,84983,,,145,29447,453,26755,,1,725,118359,1969,104621,1,1,271,42741,503,36308,,
2021-07-03,14,44643,293,38909,,,5,49255,3,42567,,,4,22340,5,18584,,1,133,87225,58,73527,,,191,241697,219,197359,,,20,56432,349,48187,,,1,28356,5,23753,,,12,24767,37,20812,,,10,99395,8,84991,,,2,29449,2,26757,,1,5,118364,25,104646,,1,24,42765,200,36508,,
2021-07-04,,44643,17,38926,,,,49255,,42567,,,,22340,,18584,,1,,87225,,73527,,,,241697,,197359,,,,56432,,48187,,,,28356,,23753,,,,24767,,20812,,,,99395,1,84992,,,,29449,,26757,,1,,118364,,104646,,1,,42765,,36508,,
2021-07-05,17,44660,63,38989,,,45,49300,641,43208,,,41,22381,76,18660,,1,33,87258,119,73646,,,447,242144,2548,199907,,,170,56602,275,48462,,,41,28397,33,23786,,,21,24788,85,20897,,,35,99430,488,85480,,,9,29458,17,26774,,1,303,118667,831,105477,,1,274,43039,332,36840,,
2021-07-06,209,44869,719,39708,,,79,49379,57,43265,,,7,22388,182,18842,,1,248,87506,269,73915,,,885,243029,3686,203593,1,1,58,56660,94,48556,,,62,28459,65,23851,,,45,24833,118,21015,,,136,99566,386,85866,,,19,29477,207,26981,,1,334,119001,579,106056,,1,152,43191,336,37176,,
2021-07-07,54,44923,453,40161,1,1,215,49594,266,43531,,,127,22515,335,19177,,1,536,88042,1361,75276,,,1297,244326,3554,207147,1,2,279,56939,440,48996,,,164,28623,408,24259,,,136,24969,293,21308,,,401,99967,915,86781,,,148,29625,205,27186,,1,957,119958,701,106757,,1,145,43336,220,37396,,
2021-07-08,440,45363,571,40732,,1,579,50173,623,44154,,,81,22596,337,19514,,1,530,88572,1909,77185,,,1149,245475,4077,211224,1,3,364,57303,496,49492,,,285,28908,326,24585,,,108,25077,204,21512,,,648,100615,1360,88141,1,1,156,29781,182,27368,,1,897,120855,658,107415,1,2,440,43776,567,37963,,
2021-07-09,256,45619,383,41115,,1,199,50372,564,44718,,,157,22753,173,19687,,1,362,88934,440,77625,,,948,246423,2423,213647,,3,156,57459,483,49975,,,155,29063,288,24873,,,163,25240,456,21968,2,2,530,101145,840,88981,,1,105,29886,154,27522,,1,789,121644,1468,108883,3,5,460,44236,462,38425,18,18
2021-07-10,6,45625,2,41117,,1,31,50403,71,44789,,,5,22758,7,19694,,1,15,88949,21,77646,,,233,246656,162,213809,,3,117,57576,202,50177,,,3,29066,4,24877,,,6,25246,6,21974,,2,24,101169,22,89003,1,2,3,29889,8,27530,,1,12,121656,5,108888,,5,266,44502,106,38531,,18
2021-07-11,,45625,,41117,,1,,50403,,44789,,,,22758,,19694,,1,,88949,,77646,,,6,246662,4,213813,,3,,57576,,50177,,,,29066,1,24878,,,,25246,,21974,,2,,101169,,89003,,2,2,29891,2,27532,,1,207,121863,129,109017,,5,1,44503,1,38532,1,19
2021-07-12,27,45652,35,41152,,1,319,50722,134,44923,,,48,22806,105,19799,,1,217,89166,329,77975,,,514,247176,1870,215683,,3,445,58021,315,50492,,,81,29147,51,24929,,,92,25338,76,22050,,2,296,101465,409,89412,1,3,34,29925,40,27572,,1,576,122439,391,109408,,5,338,44841,294,38826,,19
2021-07-13,385,46037,549,41701,,1,143,50865,172,45095,,,19,22825,191,19990,,1,143,89309,195,78170,,,1041,248217,2046,217729,1,4,58,58079,125,50617,,,115,29262,87,25016,,,144,25482,166,22216,,2,258,101723,167,89579,,3,20,29945,22,27594,,1,529,122968,355,109763,,5,188,45029,253,39079,,19
2021-07-14,220,46257,168,41869,,1,213,51078,209,45304,,,285,23110,179,20169,,1,1225,90534,1288,79458,,,1166,249383,1851,219580,,4,265,58344,295,50912,,,427,29689,292,25308,,,166,25648,238,22454,,2,552,102275,646,90225,,3,300,30245,308,27902,,1,1150,124118,801,110564,,5,205,45234,184,39263,,19
2021-07-15,700,46957,678,42547,,1,503,51581,555,45859,1,1,102,23212,157,20326,,1,667,91201,1375,80833,,,1567,250950,2398,221978,1,5,803,59147,642,51554,,,188,29877,244,25552,,,137,25785,121,22575,,2,1239,103514,1105,91330,1,4,295,30540,163,28065,,1,894,125012,893,111457,1,6,341,45575,540,39803,,19
2021-07-16,246,47203,210,42757,,1,164,51745,190,46049,,1,275,23487,136,20462,,1,157,91358,244,81077,,,1613,252563,1565,223543,,5,335,59482,484,52038,,,132,30009,258,25810,,,245,26030,231,22806,,2,708,104222,690,92020,1,5,186,30726,174,28239,,1,1334,126346,1265,112722,,6,843,46418,468,40271,,19
2021-07-17,10,47213,7,42764,,1,125,51870,48,46097,,1,79,23566,77,20539,,1,62,91420,59,81136,,,400,252963,359,223902,,5,274,59756,241,52279,,,6,30015,4,25814,,,15,26045,8,22814,,2,56,104278,56,92076,,5,15,30741,9,28248,,1,314,126660,194,112916,,6,13,46431,9,40280,,19
2021-07-18,,47213,,42764,,1,,51870,,46097,,1,,23566,,20539,,1,,91420,,81136,,,,252963,,223902,,5,,59756,,52279,,,5,30020,3,25817,,,16,26061,3,22817,,2,2,104280,1,92077,,5,,30741,,28248,,1,,126660,,112916,,6,5,46436,2,40282,,19
2021-07-19,33,47246,35,42799,,1,208,52078,224,46321,,1,73,23639,55,20594,,1,109,91529,123,81259,1,1,781,253744,976,224878,,5,391,60147,254,52533,,,104,30124,66,25883,1,1,50,26111,60,22877,,2,170,104450,338,92415,,5,27,30768,25,28273,,1,732,127392,525,113441,,6,425,46861,269,40551,,19
2021-07-20,359,47605,342,43141,,1,82,52160,450,46771,,1,45,23684,118,20712,,1,297,91826,209,81468,,1,1031,254775,907,225785,1,6,87,60234,64,52597,,,159,30283,128,26011,,1,111,26222,153,23030,,2,301,104751,300,92715,,5,171,30939,97,28370,,1,608,128000,369,113810,,6,176,47037,179,40730,,19
2021-07-21,90,47695,109,43250,,1,253,52413,242,47013,,1,262,23946,223,20935,,1,590,92416,883,82351,,1,1332,256107,1403,227188,2,8,460,60694,282,52879,,,415,30698,245,26256,,1,136,26358,101,23131,,2,775,105526,614,93329,,5,436,31375,313,28683,,1,1020,129020,735,114545,1,7,297,47334,243,40973,,19
2021-07-22,724,48419,439,43689,,1,443,52856,411,47424,,1,118,24064,99,21034,,1,936,93352,1028,83379,,1,1149,257256,1640,228828,,8,353,61047,580,53459,,,171,30869,124,26380,,1,111,26469,135,23266,,2,1002,106528,715,94044,1,6,145,31520,175,28858,1,2,962,129982,706,115251,,7,267,47601,208,41181,,19
2021-07-23,246,48665,204,43893,,1,406,53262,261,47685,,1,179,24243,119,21153,,1,180,93532,206,83585,,1,1088,258344,1124,229952,,8,398,61445,340,53799,,,124,30993,105,26485,,1,165,26634,192,23458,,2,1110,107638,962,95006,,6,231,31751,157,29015,,2,1022,131004,1078,116329,,7,639,48240,458,41639,,19
2021-07-24,7,48672,10,43903,,1,89,53351,40,47725,,1,13,24256,5,21158,,1,39,93571,19,83604,,1,520,258864,388,230340,,8,13,61458,11,53810,,,6,30999,5,26490,,1,7,26641,5,23463,,2,61,107699,42,95048,,6,8,31759,6,29021,,2,280,131284,155,116484,,7,61,48301,59,41698,,19
2021-07-25,5,48677,12,43915,,1,,53351,1,47726,,1,,24256,,21158,,1,,93571,1,83605,,1,3,258867,,230340,,8,,61458,,53810,,,,30999,,26490,,1,,26641,,23463,,2,,107699,1,95049,,6,,31759,,29021,,2,,131284,1,116485,,7,,48301,,41698,,19
2021-07-26,37,48714,24,43939,,1,192,53543,114,47840,,1,54,24310,56,21214,,1,75,93646,163,83768,,1,794,259661,646,230986,1,9,431,61889,266,54076,,,122,31121,62,26552,,1,46,26687,51,23514,,2,407,108106,418,95467,,6,30,31789,28,29049,,2,681,131965,470,116955,,7,437,48738,302,42000,,19
2021-07-27,512,49226,241,44180,,1,550,54093,218,48058,,1,26,24336,14,21228,,1,753,94399,406,84174,,1,1219,260880,919,231905,,9,173,62062,127,54203,,,146,31267,107,26659,,1,169,26856,115,23629,,2,227,108333,109,95576,,6,340,32129,158,29207,,2,472,132437,258,117213,,7,223,48961,179,42179,,19
2021-07-28,58,49284,57,44237,,1,179,54272,249,48307,,1,127,24463,75,21303,,1,354,94753,705,84879,,1,1661,262541,1657,233562,12,21,224,62286,374,54577,,,292,31559,191,26850,,1,151,27007,113,23742,,2,515,108848,448,96024,,6,302,32431,153,29360,,2,857,133294,770,117983,,7,464,49425,307,42486,,19
2021-07-29,492,49776,556,44793,,1,271,54543,255,48562,1,2,84,24547,78,21381,1,2,1052,95805,820,85699,,1,834,263375,1304,234866,,21,494,62780,312,54889,,,230,31789,281,27131,,1,73,27080,172,23914,,2,731,109579,1012,97036,,6,184,32615,252,29612,,2,844,134138,786,118769,1,8,344,49769,373,42859,,19
2021-07-30,258,50034,215,45008,,1,263,54806,439,49001,1,3,112,24659,88,21469,,2,88,95893,189,85888,,1,853,264228,999,235865,3,24,266,63046,362,55251,,,139,31928,248,27379,,1,212,27292,183,24097,,2,667,110246,808,97844,,6,105,32720,111,29723,,2,757,134895,1235,120004,,8,354,50123,368,43227,1,20
2021-07-31,9,50043,11,45019,,1,125,54931,99,49100,,3,11,24670,9,21478,,2,52,95945,36,85924,,1,480,264708,359,236224,,24,199,63245,193,55444,1,1,7,31935,7,27386,,1,77,27369,39,24136,,2,100,110346,70,97914,,6,45,32765,41,29764,,2,278,135173,170,120174,,8,42,50165,168,43395,,20
2021-08-01,,50043,,45019,,1,,54931,1,49101,,3,,24670,,21478,,2,,95945,,85924,,1,,264708,,236224,,24,,63245,,55444,,1,,31935,,27386,,1,,27369,,24136,,2,2,110348,2,97916,,6,6,32771,6,29770,,2,,135173,,120174,,8,,50165,,43395,,20
2021-08-02,39,50082,36,45055,,1,179,55110,294,49395,,3,47,24717,36,21514,,2,115,96060,281,86205,,1,633,265341,634,236858,,24,205,63450,177,55621,,1,71,32006,51,27437,,1,29,27398,55,24191,,2,488,110836,561,98477,,6,35,32806,6,29776,,2,487,135660,502,120676,2,10,287,50452,319,43714,,20
2021-08-03,402,50484,214,45269,,1,171,55281,173,49568,,3,36,24753,21,21535,,2,194,96254,77,86282,,1,1562,266903,1045,237903,,24,77,63527,95,55716,,1,128,32134,67,27504,,1,114,27512,132,24323,1,3,184,111020,179,98656,,6,121,32927,44,29820,,2,449,136109,413,121089,,10,248,50700,220,43934,,20
2021-08-04,97,50581,191,45460,,1,86,55367,287,49855,,3,210,24963,172,21707,,2,566,96820,864,87146,,1,1314,268217,1216,239119,1,25,192,63719,171,55887,,1,233,32367,284,27788,1,2,20,27532,159,24482,,3,260,111280,342,98998,,6,231,33158,129,29949,,2,671,136780,928,122017,,10,220,50920,203,44137,,20
2021-08-05,400,50981,659,46119,1,2,460,55827,225,50080,,3,75,25038,87,21794,,2,982,97802,1084,88230,1,2,742,268959,1515,240634,1,26,345,64064,355,56242,,1,203,32570,271,28059,,2,126,27658,125,24607,,3,472,111752,541,99539,,6,68,33226,321,30270,,2,672,137452,625,122642,1,11,251,51171,442,44579,1,21
2021-08-06,161,51142,169,46288,,2,297,56124,260,50340,,3,119,25157,192,21986,,2,141,97943,99,88329,,2,506,269465,1010,241644,,26,176,64240,465,56707,,1,62,32632,61,28120,1,3,142,27800,183,24790,1,4,571,112323,875,100414,,6,101,33327,134,30404,,2,557,138009,1163,123805,1,12,335,51506,732,45311,,21
2021-08-07,6,51148,5,46293,,2,30,56154,62,50402,1,4,4,25161,1,21987,,2,9,97952,17,88346,,2,250,269715,200,241844,1,27,12,64252,11,56718,,1,25,32657,18,28138,,3,37,27837,20,24810,,4,25,112348,25,100439,,6,4,33331,6,30410,,2,180,138189,75,123880,,12,60,51566,29,45340,,21
2021-08-08,4,51152,2,46295,,2,3,56157,1,50403,,4,2,25163,,21987,,2,8,97960,8,88354,,2,326,270041,115,241959,,27,2,64254,,56718,,1,1,32658,2,28140,,3,1,27838,,24810,,4,1,112349,2,100441,,6,,33331,,30410,,2,34,138223,23,123903,,12,1,51567,3,45343,,21
2021-08-09,25,51177,16,46311,,2,14,56171,44,50447,,4,25,25188,47,22034,,2,141,98101,146,88500,,2,534,270575,622,242581,,27,258,64512,264,56982,,1,124,32782,62,28202,,3,36,27874,45,24855,,4,361,112710,226,100667,,6,59,33390,9,30419,,2,388,138611,446,124349,,12,215,51782,350,45693,,21
2021-08-10,372,51549,192,46503,,2,22,56193,145,50592,,4,52,25240,40,22074,,2,188,98289,125,88625,,2,1038,271613,1113,243694,,27,57,64569,82,57064,,1,94,32876,64,28266,,3,74,27948,71,24926,,4,149,112859,257,100924,,6,124,33514,146,30565,,2,339,138950,377,124726,,12,147,51929,225,45918,,21
2021-08-11,102,51651,103,46606,,2,55,56248,119,50711,,4,174,25414,375,22449,,2,414,98703,543,89168,,2,999,272612,1051,244745,2,29,137,64706,216,57280,,1,141,33017,106,28372,,3,37,27985,39,24965,,4,559,113418,641,101565,1,7,152,33666,95,30660,1,3,420,139370,676,125402,2,14,180,52109,234,46152,,21
2021-08-12,293,51944,659,47265,,2,154,56402,396,51107,,4,64,25478,118,22567,,2,736,99439,940,90108,1,3,761,273373,1247,245992,,29,247,64953,397,57677,,1,171,33188,277,28649,,3,156,28141,144,25109,,4,512,113930,831,102396,2,9,67,33733,261,30921,,3,457,139827,635,126037,,14,255,52364,324,46476,,21
2021-08-13,187,52131,229,47494,,2,215,56617,439,51546,,4,144,25622,146,22713,,2,177,99616,176,90284,,3,697,274070,918,246910,,29,215,65168,419,58096,,1,117,33305,150,28799,,3,151,28292,184,25293,,4,452,114382,726,103122,,9,96,33829,259,31180,,3,570,140397,1204,127241,2,16,204,52568,474,46950,,21
2021-08-14,3,52134,2,47496,,2,37,56654,74,51620,,4,,25622,3,22716,,2,6,99622,14,90298,,3,125,274195,133,247043,,29,4,65172,5,58101,,1,13,33318,7,28806,,3,3,28295,4,25297,,4,23,114405,24,103146,,9,4,33833,4,31184,,3,213,140610,157,127398,,16,37,52605,20,46970,,21
2021-08-15,,52134,,47496,,2,1,56655,1,51621,,4,1,25623,1,22717,,2,18,99640,13,90311,,3,11,274206,4,247047,,29,8,65180,5,58106,,1,,33318,,28806,,3,,28295,,25297,,4,10,114415,6,103152,,9,,33833,,31184,,3,17,140627,8,127406,,16,,52605,,46970,,21
2021-08-16,23,52157,37,47533,1,3,129,56784,272,51893,,4,33,25656,61,22778,,2,70,99710,73,90384,,3,810,275016,924,247971,5,34,277,65457,208,58314,,1,56,33374,59,28865,1,4,26,28321,41,25338,1,5,647,115062,610,103762,1,10,19,33852,22,31206,,3,503,141130,520,127926,3,19,220,52825,349,47319,,21
2021-08-17,374,52531,211,47744,,3,139,56923,558,52451,,4,61,25717,34,22812,,2,330,100040,388,90772,,3,1140,276156,1161,249132,,34,86,65543,105,58419,,1,149,33523,75,28940,,4,115,28436,91,25429,,5,182,115244,175,103937,,10,144,33996,199,31405,,3,546,141676,460,128386,,19,226,53051,278,47597,,21
2021-08-18,149,52680,85,47829,,3,208,57131,163,52614,,4,181,25898,156,22968,1,3,245,100285,486,91258,,3,1308,277464,1204,250336,3,37,207,65750,315,58734,,1,166,33689,246,29186,,4,51,28487,112,25541,,5,530,115774,405,104342,,10,218,34214,209,31614,1,4,489,142165,713,129099,,19,249,53300,330,47927,1,22
2021-08-19,294,52974,511,48340,,3,221,57352,135,52749,,4,55,25953,89,23057,,3,1145,101430,1089,92347,1,4,736,278200,1092,251428,,37,175,65925,441,59175,,1,148,33837,172,29358,1,5,124,28611,223,25764,2,7,494,116268,879,105221,2,12,83,34297,152,31766,,4,558,142723,587,129686,1,20,231,53531,331,48258,,22
2021-08-20,259,53233,253,48593,,3,480,57832,401,53150,,4,130,26083,136,23193,,3,107,101537,93,92440,1,5,687,278887,871,252299,1,38,251,66176,244,59419,1,2,151,33988,171,29529,1,6,151,28762,197,25961,,7,499,116767,751,105972,,12,131,34428,189,31955,,4,628,143351,1031,130717,1,21,215,53746,287,48545,1,23
2021-08-21,4,53237,1,48594,,3,34,57866,40,53190,,4,3,26086,1,23194,,3,6,101543,19,92459,,5,93,278980,123,252422,,38,107,66283,123,59542,,2,17,34005,13,29542,,6,11,28773,28,25989,,7,78,116845,69,106041,,12,2,34430,1,31956,,4,167,143518,121,130838,,21,31,53777,18,48563,,23
2021-08-22,,53237,,48594,,3,,57866,,53190,,4,,26086,,23194,,3,,101543,,92459,,5,,278980,,252422,,38,,66283,,59542,,2,,34005,,29542,,6,,28773,,25989,,7,1,116846,1,106042,,12,,34430,,31956,,4,1,143519,1,130839,,21,,53777,,48563,,23
2021-08-23,15,53252,24,48618,1,4,172,58038,247,53437,,4,25,26111,42,23236,1,4,69,101612,105,92564,,5,686,279666,692,253114,1,39,248,66531,189,59731,4,6,61,34066,47,29589,,6,43,28816,46,26035,,7,506,117352,543,106585,,12,15,34445,34,31990,1,5,449,143968,411,131250,1,22,192,53969,287,48850,,23
2021-08-24,288,53540,191,48809,,4,216,58254,173,53610,,4,53,26164,41,23277,2,6,96,101708,247,92811,,5,1313,280979,1352,254466,3,42,102,66633,112,59843,,6,132,34198,110,29699,1,7,95,28911,86,26121,,7,462,117814,399,106984,,12,79,34524,171,32161,,5,595,144563,539,131789,,22,186,54155,193,49043,1,24
2021-08-25,219,53759,129,48938,1,5,183,58437,48,53658,,4,146,26310,191,23468,,6,464,102172,686,93497,1,6,1189,282168,1232,255698,4,46,113,66746,165,60008,1,7,138,34336,137,29836,1,8,67,28978,61,26182,,7,446,118260,380,107364,3,15,156,34680,100,32261,,5,544,145107,655,132444,4,26,169,54324,161,49204,1,25
2021-08-26,312,54071,535,49473,1,6,339,58776,569,54227,,4,40,26350,74,23542,,6,1049,103221,954,94451,3,9,1008,283176,1111,256809,3,49,277,67023,274,60282,,7,127,34463,276,30112,2,10,121,29099,84,26266,,7,667,118927,510,107874,,15,198,34878,177,32438,1,6,467,145574,482,132926,2,28,191,54515,221,49425,,25
2021-08-27,240,54311,203,49676,1,7,204,58980,309,54536,2,6,127,26477,113,23655,,6,102,103323,107,94558,,9,864,284040,918,257727,10,59,213,67236,336,60618,,7,116,34579,162,30274,,10,171,29270,305,26571,2,9,522,119449,609,108483,1,16,162,35040,148,32586,1,7,652,146226,806,133732,1,29,179,54694,225,49650,1,26
2021-08-28,4,54315,6,49682,,7,34,59014,38,54574,,6,6,26483,6,23661,,6,20,103343,17,94575,,9,229,284269,166,257893,1,60,65,67301,36,60654,,7,29,34608,21,30295,,10,13,29283,19,26590,,9,45,119494,31,108514,,16,11,35051,7,32593,,7,251,146477,183,133915,,29,28,54722,36,49686,,26
2021-08-29,,54315,,49682,,7,1,59015,,54574,,6,,26483,,23661,,6,33,103376,16,94591,,9,1,284270,1,257894,,60,,67301,,60654,,7,,34608,,30295,,10,,29283,,26590,,9,,119494,,108514,,16,1,35052,1,32594,,7,11,146488,6,133921,,29,,54722,,49686,,26
2021-08-30,57,54372,45,49727,1,8,151,59166,99,54673,,6,37,26520,66,23727,1,7,59,103435,152,94743,1,10,890,285160,827,258721,9,69,229,67530,164,60818,,7,85,34693,84,30379,,10,71,29354,50,26640,,9,256,119750,195,108709,1,17,91,35143,79,32673,,7,464,146952,373,134294,1,30,169,54891,222,49908,,26
2021-08-31,329,54701,217,49944,,8,179,59345,68,54741,1,7,54,26574,52,23779,,7,76,103511,73,94816,,10,1109,286269,1036,259757,4,73,103,67633,105,60923,,7,60,34753,42,30421,,10,80,29434,64,26704,,9,347,120097,302,109011,1,18,66,35209,112,32785,,7,473,147425,373,134667,2,32,139,55030,179,50087,1,27
2021-09-01,67,54768,56,50000,1,9,75,59420,49,54790,1,8,135,26709,159,23938,1,8,553,104064,553,95369,2,12,832,287101,970,260727,11,84,86,67719,82,61005,2,9,126,34879,121,30542,,10,16,29450,28,26732,,9,331,120428,336,109347,2,20,145,35354,73,32858,1,8,375,147800,375,135042,3,35,143,55173,162,50249,2,29
2021-09-02,259,55027,442,50442,3,12,281,59701,210,55000,1,9,91,26800,88,24026,,8,801,104865,931,96300,6,18,834,287935,953,261680,7,91,317,68036,370,61375,1,10,143,35022,175,30717,3,13,78,29528,168,26900,,9,365,120793,695,110042,3,23,94,35448,163,33021,,8,441,148241,408,135450,4,39,156,55329,226,50475,,29
2021-09-03,129,55156,228,50670,2,14,266,59967,203,55203,2,11,71,26871,111,24137,2,10,150,105015,81,96381,4,22,790,288725,841,262521,18,109,188,68224,171,61546,,10,113,35135,180,30897,,13,176,29704,149,27049,,9,729,121522,576,110618,1,24,130,35578,123,33144,1,9,529,148770,715,136165,2,41,196,55525,250,50725,1,30
