date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42162,895,31472,,,200,46302,1146,34965,,,367,21231,250,14722,,,1162,83963,1175,59429,,,1894,229276,2427,157448,,,313,52689,394,40883,,,434,26657,435,19966,,,56,23502,146,16395,,,1155,94572,1564,68897,,,103,28311,213,21810,,,730,111874,1589,85933,,,30,40044,427,29112,,
2021-06-17,681,42843,863,32335,,,274,46576,310,35275,,,221,21452,507,15229,,,907,84870,2235,61664,,,1668,230944,3793,161241,,,721,53410,752,41635,,,312,26969,500,20466,,,200,23702,327,16722,,,824,95396,1890,70787,,,161,28472,352,22162,,,1157,113031,1745,87678,,,588,40632,918,30030,,
2021-06-18,128,42971,398,32733,,,508,47084,867,36142,,,140,21592,185,15414,,,549,85419,1507,63171,,,1220,232164,2181,163422,,,239,53649,550,42185,,,225,27194,661,21127,,,194,23896,579,17301,,,649,96045,1289,72076,,,138,28610,779,22941,,,682,113713,687,88365,,,224,40856,291,30321,,
2021-06-19,9,42980,10,32743,,,64,47148,8,36150,,,7,21599,3,15417,,,24,85443,14,63185,,,629,232793,445,163867,,,278,53927,360,42545,,,11,27205,9,21136,,,121,24017,382,17683,,,11,96056,18,72094,,,1,28611,1,22942,,,134,113847,85,88450,,,38,40894,3,30324,,
2021-06-20,1,42981,16,32759,,,2,47150,14,36164,,,,21599,7,15424,,,4,85447,57,63242,,,76,232869,1225,165092,,,,53927,22,42567,,,1,27206,2,21138,,,2,24019,28,17711,,,1,96057,21,72115,,,,28611,4,22946,,,2,113849,9,88459,,,,40894,2,30326,,
2021-06-21,11,42992,31,32790,,,35,47185,529,36693,,,87,21686,79,15503,,,510,85957,496,63738,,,453,233322,1588,166680,,,274,54201,307,42874,,,29,27235,24,21162,,,27,24046,80,17791,,,129,96186,407,72522,,,4,28615,2,22948,,,122,113971,399,88858,,,51,40945,164,30490,,
2021-06-22,361,43353,620,33410,,,211,47396,416,37109,,,12,21698,326,15829,,,115,86072,825,64563,,,1121,234443,3193,169873,,,91,54292,643,43517,,,154,27389,231,21393,,,30,24076,86,17877,,,113,96299,444,72966,,,20,28635,30,22978,,,563,114534,680,89538,,,266,41211,322,30812,,
2021-06-23,141,43494,635,34045,,,240,47636,672,37781,,,140,21838,469,16298,,,163,86235,2139,66702,,,1484,235927,3483,173356,,,520,54812,733,44250,,,178,27567,673,22066,,,110,24186,556,18433,,,894,97193,2123,75089,,,249,28884,501,23479,,,685,115219,3164,92702,,,133,41344,681,31493,,
2021-06-24,536,44030,1463,35508,,,337,47973,1727,39508,,,72,21910,408,16706,,,436,86671,2084,68786,,,1328,237255,6054,179410,,,458,55270,917,45167,,,169,27736,342,22408,,,73,24259,319,18752,,,382,97575,3150,78239,,,124,29008,1232,24711,,,842,116061,2953,95655,,,347,41691,1030,32523,,
2021-06-25,,44030,,35508,,,,47973,,39508,,,,21910,,16706,,,3,86674,3,68789,,,2,237257,5,179415,,,,55270,1,45168,,,5,27741,49,22457,,,,24259,1,18753,,,,97575,,78239,,,,29008,,24711,,,,116061,,95655,,,,41691,,32523,,
2021-06-26,1,44031,4,35512,,,44,48017,23,39531,,,4,21914,5,16711,,,6,86680,7,68796,,,190,237447,282,179697,,,,55270,5,45173,,,2,27743,3,22460,,,47,24306,8,18761,,,7,97582,32,78271,,,7,29015,429,25140,,,96,116157,2425,98080,,,28,41719,524,33047,,
2021-06-27,1,44032,,35512,,,,48017,,39531,,,,21914,,16711,,,5,86685,4,68800,,,2,237449,2,179699,,,,55270,,45173,,,,27743,,22460,,,,24306,,18761,,,2,97584,5,78276,,,,29015,,25140,,,,116157,,98080,,,,41719,,33047,,
2021-06-28,10,44042,47,35559,,,341,48358,84,39615,,,23,21937,203,16914,,,15,86700,88,68888,,,293,237742,2436,182135,,,36,55306,565,45738,,,54,27797,136,22596,,,66,24372,395,19156,,,40,97624,72,78348,,,1,29016,22,25162,,,185,116342,470,98550,,,235,41954,669,33716,,
2021-06-29,123,44165,548,36107,,,176,48534,362,39977,,,12,21949,345,17259,,,115,86815,1605,70493,,,506,238248,3715,185850,,,322,55628,592,46330,,,35,27832,51,22647,,,23,24395,191,19347,,,127,97751,740,79088,,,21,29037,58,25220,,,338,116680,1525,100075,,,128,42082,598,34314,,
2021-06-30,114,44279,257,36364,,,196,48730,469,40446,,,195,22144,573,17832,,,298,87113,1153,71646,,,917,239165,3793,189643,,,229,55857,422,46752,,,264,28096,257,22904,,,62,24457,398,19745,,,581,98332,1519,80607,,,241,29278,296,25516,,,475,117155,1517,101592,,,135,42217,631,34945,,
2021-07-01,214,44493,1644,38008,,,263,48993,1151,41597,,,109,22253,516,18348,,,131,87244,1167,72813,,,1146,240311,5125,194768,,,251,56108,755,47507,,,173,28269,583,23487,,,136,24593,368,20113,,,580,98912,2791,83398,,,36,29314,810,26326,2,2,381,117536,1046,102638,,,243,42460,888,35833,,
2021-07-02,107,44600,701,38709,,,252,49245,979,42576,,,91,22344,276,18624,1,1,88,87332,869,73682,,,1139,241450,2481,197249,,,387,56495,426,47933,,,131,28400,364,23851,,,105,24698,640,20753,,,406,99318,1617,85015,,,144,29458,453,26779,,2,725,118261,1972,104610,,,270,42730,501,36334,,
2021-07-03,14,44614,294,39003,,,4,49249,3,42579,,,3,22347,5,18629,,1,135,87467,57,73739,,,190,241640,222,197471,,,20,56515,349,48282,,,1,28401,5,23856,,,12,24710,37,20790,,,10,99328,7,85022,,,2,29460,2,26781,,2,6,118267,23,104633,,,24,42754,200,36534,,
2021-07-04,,44614,17,39020,,,,49249,,42579,,,,22347,,18629,,1,,87467,,73739,,,,241640,,197471,,,,56515,,48282,,,,28401,,23856,,,,24710,,20790,,,,99328,1,85023,,,,29460,,26781,,2,,118267,,104633,,,,42754,,36534,,
2021-07-05,18,44632,63,39083,,,44,49293,644,43223,,,40,22387,76,18705,,1,32,87499,129,73868,,,448,242088,2553,200024,,,168,56683,277,48559,,,42,28443,34,23890,,,20,24730,87,20877,,,33,99361,488,85511,,,9,29469,17,26798,,2,305,118572,828,105461,,,276,43030,328,36862,,
2021-07-06,208,44840,715,39798,,,79,49372,54,43277,,,6,22393,183,18888,,1,250,87749,268,74136,,,890,242978,3709,203733,1,1,58,56741,88,48647,,,61,28504,66,23956,,,43,24773,115,20992,,,136,99497,387,85898,,,19,29488,205,27003,,2,334,118906,582,106043,,,151,43181,333,37195,,
2021-07-07,55,44895,455,40253,1,1,214,49586,266,43543,,,126,22519,333,19221,,1,536,88285,1370,75506,,,1299,244277,3546,207279,1,2,279,57020,438,49085,,,164,28668,411,24367,,,136,24909,296,21288,,,398,99895,911,86809,,,147,29635,205,27208,,2,960,119866,708,106751,,,145,43326,221,37416,,
2021-07-08,443,45338,574,40827,,1,580,50166,620,44163,,,79,22598,340,19561,,1,536,88821,1916,77422,,,1143,245420,4081,211360,1,3,365,57385,504,49589,,,283,28951,325,24692,,,108,25017,203,21491,,,652,100547,1363,88172,1,1,155,29790,181,27389,,2,900,120766,657,107408,1,1,439,43765,571,37987,,
2021-07-09,257,45595,391,41218,,1,199,50365,562,44725,,,160,22758,176,19737,,1,363,89184,438,77860,,,950,246370,2449,213809,,3,153,57538,479,50068,,,153,29104,286,24978,,,164,25181,452,21943,2,2,526,101073,840,89012,,1,106,29896,153,27542,,2,792,121558,1470,108878,3,4,461,44226,462,38449,18,18
2021-07-10,6,45601,4,41222,,1,29,50394,69,44794,,,5,22763,7,19744,,1,18,89202,24,77884,,,228,246598,159,213968,,3,118,57656,202,50270,,,3,29107,5,24983,,,6,25187,7,21950,,2,23,101096,21,89033,1,2,3,29899,8,27550,,2,12,121570,5,108883,,4,268,44494,110,38559,,18
2021-07-11,,45601,,41222,,1,,50394,,44794,,,,22763,,19744,,1,,89202,,77884,,,4,246602,5,213973,,3,,57656,,50270,,,,29107,1,24984,,,,25187,,21950,,2,,101096,,89033,,2,2,29901,2,27552,,2,208,121778,128,109011,,4,1,44495,1,38560,1,19
2021-07-12,28,45629,37,41259,,1,319,50713,130,44924,,,47,22810,108,19852,,1,216,89418,329,78213,,,514,247116,1898,215871,,3,445,58101,311,50581,,,82,29189,51,25035,,,92,25279,74,22024,,2,298,101394,400,89433,1,3,33,29934,39,27591,,2,577,122355,393,109404,,4,334,44829,292,38852,,19
2021-07-13,384,46013,549,41808,,1,142,50855,174,45098,,,19,22829,193,20045,,1,143,89561,198,78411,,,1041,248157,2054,217925,1,4,59,58160,125,50706,,,115,29304,91,25126,,,145,25424,164,22188,,2,258,101652,164,89597,,3,21,29955,23,27614,,2,526,122881,351,109755,,4,187,45016,254,39106,,19
2021-07-14,222,46235,159,41967,,1,212,51067,207,45305,,,282,23111,184,20229,,1,1227,90788,1286,79697,,,1158,249315,1868,219793,,4,257,58417,295,51001,,,431,29735,288,25414,,,169,25593,240,22428,,2,551,102203,639,90236,,3,301,30256,310,27924,,2,1157,124038,806,110561,,4,205,45221,185,39291,,19
2021-07-15,705,46940,685,42652,,1,502,51569,559,45864,1,1,101,23212,154,20383,,1,670,91458,1385,81082,,,1569,250884,2400,222193,1,5,802,59219,642,51643,,,190,29925,249,25663,,,134,25727,122,22550,,2,1240,103443,1100,91336,1,4,295,30551,161,28085,,2,895,124933,893,111454,1,5,337,45558,540,39831,,19
2021-07-16,245,47185,214,42866,,1,162,51731,190,46054,,1,270,23482,134,20517,,1,155,91613,244,81326,,,1624,252508,1585,223778,,5,331,59550,481,52124,,,132,30057,260,25923,,,251,25978,231,22781,,2,709,104152,684,92020,,4,185,30736,173,28258,,2,1328,126261,1264,112718,1,6,841,46399,470,40301,,19
2021-07-17,9,47194,6,42872,,1,125,51856,48,46102,,1,80,23562,77,20594,,1,66,91679,65,81391,,,400,252908,363,224141,,5,272,59822,239,52363,,,6,30063,4,25927,,,15,25993,8,22789,,2,55,104207,56,92076,,4,12,30748,7,28265,,2,317,126578,196,112914,,6,13,46412,10,40311,,19
2021-07-18,,47194,,42872,,1,,51856,,46102,,1,,23562,,20594,,1,,91679,,81391,,,,252908,,224141,,5,,59822,,52363,,,5,30068,3,25930,,,16,26009,4,22793,,2,2,104209,1,92077,,4,,30748,,28265,,2,,126578,,112914,,6,5,46417,2,40313,,19
2021-07-19,34,47228,36,42908,,1,208,52064,224,46326,,1,73,23635,55,20649,,1,108,91787,122,81513,1,1,781,253689,981,225122,,5,395,60217,257,52620,,,103,30171,64,25994,1,1,52,26061,62,22855,,2,165,104374,334,92411,,4,26,30774,23,28288,,2,726,127304,528,113442,,6,426,46843,267,40580,,19
2021-07-20,355,47583,341,43249,,1,82,52146,448,46774,,1,45,23680,118,20767,,1,297,92084,210,81723,,1,1036,254725,922,226044,1,6,85,60302,61,52681,,,163,30334,131,26125,,1,110,26171,148,23003,,2,302,104676,301,92712,,4,169,30943,96,28384,,2,606,127910,369,113811,,6,177,47020,181,40761,,19
2021-07-21,89,47672,107,43356,,1,250,52396,244,47018,,1,257,23937,225,20992,,1,594,92678,890,82613,,1,1336,256061,1404,227448,2,8,461,60763,285,52966,,,415,30749,243,26368,,1,135,26306,100,23103,,2,774,105450,611,93323,,4,437,31380,315,28699,,2,1021,128931,735,114546,2,8,295,47315,241,41002,,19
2021-07-22,728,48400,447,43803,,1,441,52837,413,47431,,1,116,24053,98,21090,,1,934,93612,1029,83642,,1,1144,257205,1645,229093,,8,354,61117,576,53542,,,168,30917,121,26489,,1,111,26417,132,23235,,2,1002,106452,706,94029,2,6,146,31526,178,28877,1,3,959,129890,711,115257,,8,270,47585,208,41210,,19
2021-07-23,247,48647,215,44018,,1,405,53242,259,47690,,1,178,24231,118,21208,,1,180,93792,206,83848,,1,1084,258289,1127,230220,,8,402,61519,350,53892,,,121,31038,102,26591,,1,164,26581,194,23429,,2,1107,107559,949,94978,,6,229,31755,157,29034,,3,1031,130921,1084,116341,,8,636,48221,458,41668,,19
2021-07-24,6,48653,8,44026,,1,89,53331,42,47732,,1,14,24245,6,21214,,1,38,93830,21,83869,,1,524,258813,392,230612,,8,10,61529,9,53901,,,5,31043,4,26595,,1,8,26589,6,23435,,2,59,107618,41,95019,,6,7,31762,5,29039,,3,279,131200,156,116497,,8,61,48282,60,41728,,19
2021-07-25,5,48658,12,44038,,1,,53331,1,47733,,1,,24245,,21214,,1,,93830,1,83870,,1,3,258816,,230612,,8,,61529,,53901,,,,31043,,26595,,1,,26589,,23435,,2,,107618,1,95020,,6,,31762,,29039,,3,,131200,1,116498,,8,,48282,,41728,,19
2021-07-26,37,48695,25,44063,,1,191,53522,115,47848,,1,51,24296,55,21269,,1,75,93905,169,84039,,1,803,259619,647,231259,1,9,430,61959,267,54168,,,124,31167,62,26657,,1,45,26634,50,23485,,2,405,108023,418,95438,,6,31,31793,28,29067,,3,682,131882,473,116971,,8,431,48713,300,42028,,19
2021-07-27,519,49214,243,44306,,1,548,54070,221,48069,,1,24,24320,13,21282,,1,752,94657,407,84446,,1,1220,260839,924,232183,,9,171,62130,123,54291,,,146,31313,107,26764,,1,170,26804,116,23601,,2,219,108242,105,95543,,6,344,32137,159,29226,,3,473,132355,256,117227,,8,222,48935,179,42207,,19
2021-07-28,60,49274,60,44366,,1,175,54245,250,48319,,1,126,24446,73,21355,,1,352,95009,710,85156,,1,1668,262507,1664,233847,12,21,225,62355,368,54659,,,290,31603,193,26957,,1,150,26954,111,23712,,2,514,108756,446,95989,,6,300,32437,153,29379,,3,856,133211,769,117996,,8,464,49399,306,42513,,19
2021-07-29,489,49763,559,44925,,1,272,54517,252,48571,1,2,87,24533,79,21434,,1,1046,96055,815,85971,,1,826,263333,1304,235151,,21,498,62853,312,54971,,,233,31836,282,27239,,1,76,27030,176,23888,,2,729,109485,1013,97002,,6,184,32621,253,29632,,3,842,134053,790,118786,1,9,346,49745,375,42888,,19
2021-07-30,258,50021,223,45148,,1,262,54779,443,49014,1,3,113,24646,90,21524,,1,88,96143,193,86164,,1,848,264181,995,236146,3,24,265,63118,360,55331,,,140,31976,250,27489,,1,210,27240,178,24066,,2,669,110154,805,97807,,6,105,32726,112,29744,,3,758,134811,1242,120028,,9,352,50097,367,43255,1,20
2021-07-31,10,50031,12,45160,,1,126,54905,102,49116,,3,11,24657,9,21533,,1,53,96196,38,86202,,1,480,264661,355,236501,,24,197,63315,193,55524,1,1,7,31983,7,27496,,1,76,27316,40,24106,,2,101,110255,70,97877,,6,45,32771,41,29785,,3,277,135088,170,120198,,9,41,50138,167,43422,,20
2021-08-01,,50031,,45160,,1,,54905,1,49117,,3,,24657,,21533,,1,,96196,,86202,,1,,264661,,236501,,24,,63315,,55524,,1,,31983,,27496,,1,,27316,,24106,,2,1,110256,1,97878,,6,7,32778,7,29792,,3,,135088,,120198,,9,,50138,,43422,,20
2021-08-02,36,50067,35,45195,,1,178,55083,292,49409,,3,46,24703,34,21567,,1,117,96313,287,86489,,1,637,265298,645,237146,,24,205,63520,175,55699,,1,71,32054,51,27547,,1,29,27345,54,24160,,2,490,110746,562,98440,,6,34,32812,5,29797,,3,482,135570,498,120696,2,11,287,50425,317,43739,,20
2021-08-03,403,50470,215,45410,,1,174,55257,174,49583,,3,35,24738,19,21586,,1,195,96508,79,86568,,1,1562,266860,1046,238192,,24,77,63597,97,55796,,1,127,32181,67,27614,,1,111,27456,132,24292,1,3,185,110931,178,98618,,6,116,32928,44,29841,,3,452,136022,414,121110,,11,246,50671,220,43959,,20
2021-08-04,95,50565,193,45603,,1,86,55343,285,49868,,3,210,24948,168,21754,,1,571,97079,869,87437,1,2,1315,268175,1219,239411,1,25,187,63784,166,55962,,1,233,32414,284,27898,1,2,20,27476,161,24453,,3,256,111187,344,98962,,6,229,33157,125,29966,,3,677,136699,936,122046,,11,222,50893,202,44161,,20
2021-08-05,396,50961,662,46265,1,2,464,55807,221,50089,,3,75,25023,85,21839,,1,987,98066,1087,88524,1,3,737,268912,1520,240931,1,26,345,64129,356,56318,,1,203,32617,271,28169,,2,125,27601,125,24578,,3,470,111657,541,99503,,6,68,33225,322,30288,,3,669,137368,629,122675,1,12,252,51145,440,44601,1,21
2021-08-06,159,51120,174,46439,,2,298,56105,261,50350,,3,118,25141,193,22032,,1,141,98207,96,88620,,3,507,269419,1011,241942,,26,178,64307,467,56785,,1,61,32678,62,28231,1,3,142,27743,186,24764,1,4,569,112226,873,100376,,6,100,33325,134,30422,,3,559,137927,1160,123835,1,13,337,51482,732,45333,,21
2021-08-07,5,51125,5,46444,,2,30,56135,63,50413,1,4,4,25145,2,22034,,1,11,98218,19,88639,,3,256,269675,204,242146,1,27,12,64319,11,56796,,1,24,32702,17,28248,,3,36,27779,19,24783,,4,22,112248,23,100399,,6,4,33329,6,30428,,3,180,138107,78,123913,,13,60,51542,29,45362,,21
2021-08-08,4,51129,2,46446,,2,3,56138,2,50415,,4,2,25147,,22034,,1,10,98228,8,88647,,3,323,269998,114,242260,,27,2,64321,,56796,,1,1,32703,2,28250,,3,1,27780,,24783,,4,1,112249,2,100401,,6,,33329,,30428,,3,34,138141,23,123936,,13,1,51543,3,45365,,21
2021-08-09,25,51154,16,46462,,2,13,56151,47,50462,,4,23,25170,44,22078,,1,143,98371,146,88793,,3,534,270532,629,242889,,27,257,64578,263,57059,1,2,124,32827,63,28313,,3,36,27816,46,24829,,4,364,112613,227,100628,,6,58,33387,8,30436,,3,391,138532,447,124383,,13,214,51757,350,45715,,21
2021-08-10,369,51523,191,46653,,2,23,56174,144,50606,,4,51,25221,39,22117,,1,189,98560,126,88919,,3,1036,271568,1120,244009,,27,60,64638,81,57140,,2,95,32922,63,28376,,3,75,27891,72,24901,,4,147,112760,251,100879,,6,124,33511,146,30582,,3,342,138874,379,124762,,13,147,51904,224,45939,,21
2021-08-11,102,51625,103,46756,,2,56,56230,114,50720,,4,175,25396,374,22491,,1,415,98975,543,89462,,3,996,272564,1055,245064,2,29,139,64777,218,57358,,2,141,33063,106,28482,,3,39,27930,40,24941,,4,558,113318,645,101524,1,7,152,33663,95,30677,1,4,420,139294,675,125437,2,15,179,52083,234,46173,,21
2021-08-12,292,51917,660,47416,,2,157,56387,395,51115,,4,64,25460,113,22604,,1,739,99714,939,90401,1,4,759,273323,1249,246313,,29,248,65025,398,57756,,2,168,33231,275,28757,,3,154,28084,143,25084,,4,515,113833,835,102359,2,9,65,33728,262,30939,,4,456,139750,630,126067,,15,255,52338,329,46502,,21
2021-08-13,188,52105,232,47648,,2,214,56601,441,51556,,4,143,25603,146,22750,,1,177,99891,176,90577,,4,690,274013,915,247228,1,30,215,65240,415,58171,,2,116,33347,149,28906,,3,152,28236,184,25268,,4,452,114285,728,103087,,9,98,33826,259,31198,,4,566,140316,1208,127275,2,17,208,52546,477,46979,,21
2021-08-14,3,52108,2,47650,,2,37,56638,74,51630,,4,,25603,3,22753,,1,6,99897,15,90592,,4,125,274138,133,247361,,30,4,65244,6,58177,,2,13,33360,7,28913,,3,3,28239,4,25272,,4,21,114306,22,103109,,9,4,33830,4,31202,,4,213,140529,158,127433,,17,37,52583,19,46998,,21
2021-08-15,,52108,,47650,,2,1,56639,1,51631,,4,1,25604,1,22754,,1,18,99915,13,90605,,4,11,274149,4,247365,,30,8,65252,5,58182,,2,,33360,,28913,,3,,28239,,25272,,4,10,114316,6,103115,,9,,33830,,31202,,4,17,140546,8,127441,,17,,52583,,46998,,21
2021-08-16,23,52131,38,47688,1,3,129,56768,274,51905,,4,33,25637,62,22816,,1,77,99992,74,90679,,4,811,274960,929,248294,5,35,274,65526,206,58388,,2,57,33417,59,28972,1,4,25,28264,38,25310,1,5,641,114957,603,103718,1,10,17,33847,24,31226,,4,503,141049,520,127961,3,20,219,52802,348,47346,,21
2021-08-17,376,52507,211,47899,,3,138,56906,561,52466,,4,62,25699,34,22850,,1,336,100328,387,91066,,4,1132,276092,1165,249459,,35,87,65613,106,58494,,2,149,33566,75,29047,1,5,116,28380,91,25401,,5,180,115137,167,103885,1,11,144,33991,202,31428,,4,546,141595,457,128418,,20,225,53027,279,47625,,21
2021-08-18,147,52654,82,47981,,3,210,57116,161,52627,,4,180,25879,158,23008,1,2,246,100574,486,91552,,4,1315,277407,1206,250665,3,38,206,65819,315,58809,,2,170,33736,250,29297,,5,51,28431,113,25514,,5,525,115662,406,104291,,11,219,34210,209,31637,1,5,482,142077,710,129128,,20,253,53280,329,47954,1,22
2021-08-19,297,52951,511,48492,,3,223,57339,134,52761,,4,57,25936,91,23099,,2,1146,101720,1091,92643,1,5,732,278139,1088,251753,,38,174,65993,442,59251,,2,148,33884,173,29470,1,6,124,28555,225,25739,2,7,496,116158,877,105168,2,13,83,34293,152,31789,,5,556,142633,589,129717,1,21,231,53511,334,48288,,22
2021-08-20,260,53211,259,48751,,3,482,57821,402,53163,,4,128,26064,135,23234,,2,106,101826,91,92734,1,6,688,278827,877,252630,1,39,249,66242,246,59497,1,3,150,34034,170,29640,1,7,155,28710,199,25938,,7,497,116655,748,105916,,13,132,34425,187,31976,,5,631,143264,1035,130752,1,22,212,53723,284,48572,1,23
2021-08-21,4,53215,1,48752,,3,34,57855,40,53203,,4,3,26067,1,23235,,2,6,101832,20,92754,,6,95,278922,127,252757,,39,107,66349,123,59620,,3,17,34051,13,29653,,7,11,28721,28,25966,,7,77,116732,68,105984,,13,2,34427,1,31977,,5,166,143430,119,130871,,22,31,53754,18,48590,,23
2021-08-22,,53215,,48752,,3,,57855,,53203,,4,,26067,,23235,,2,,101832,,92754,,6,,278922,,252757,,39,,66349,,59620,,3,,34051,,29653,,7,,28721,,25966,,7,1,116733,1,105985,,13,,34427,,31977,,5,1,143431,1,130872,,22,,53754,,48590,,23
2021-08-23,13,53228,25,48777,1,4,169,58024,246,53449,,4,26,26093,42,23277,1,3,69,101901,104,92858,,6,690,279612,692,253449,1,40,251,66600,193,59813,4,7,61,34112,45,29698,,7,43,28764,49,26015,,7,503,117236,541,106526,,13,14,34441,34,32011,1,6,448,143879,410,131282,1,23,192,53946,287,48877,,23
2021-08-24,288,53516,196,48973,,4,217,58241,174,53623,,4,51,26144,41,23318,2,5,96,101997,246,93104,,6,1314,280926,1353,254802,3,43,103,66703,112,59925,,7,128,34240,109,29807,1,8,93,28857,82,26097,,7,467,117703,403,106929,,13,78,34519,167,32178,,6,595,144474,540,131822,,23,184,54130,193,49070,1,24
2021-08-25,219,53735,129,49102,1,5,185,58426,48,53671,,4,146,26290,192,23510,,5,464,102461,689,93793,1,7,1189,282115,1235,256037,4,47,111,66814,166,60091,1,8,139,34379,134,29941,1,9,68,28925,62,26159,,7,442,118145,376,107305,3,16,156,34675,102,32280,,6,546,145020,659,132481,4,27,168,54298,160,49230,1,25
2021-08-26,315,54050,539,49641,1,6,344,58770,575,54246,,4,41,26331,72,23582,,5,1044,103505,954,94747,3,10,1006,283121,1108,257145,3,50,277,67091,275,60366,,8,128,34507,274,30215,2,11,123,29048,85,26244,,7,663,118808,507,107812,,16,198,34873,176,32456,1,7,466,145486,482,132963,2,29,190,54488,222,49452,,25
2021-08-27,241,54291,206,49847,1,7,202,58972,309,54555,2,6,126,26457,112,23694,,5,100,103605,106,94853,,10,860,283981,922,258067,10,60,223,67314,343,60709,,8,116,34623,161,30376,,11,171,29219,304,26548,2,9,520,119328,607,108419,1,17,161,35034,145,32601,1,8,653,146139,807,133770,2,31,179,54667,226,49678,1,26
2021-08-28,3,54294,5,49852,,7,34,59006,38,54593,,6,5,26462,5,23699,,5,20,103625,19,94872,,10,228,284209,169,258236,1,61,67,67381,37,60746,,8,30,34653,21,30397,,11,13,29232,20,26568,,9,46,119374,33,108452,,17,11,35045,7,32608,,8,249,146388,181,133951,,31,27,54694,35,49713,,26
2021-08-29,,54294,,49852,,7,1,59007,,54593,,6,,26462,,23699,,5,33,103658,16,94888,,10,1,284210,1,258237,,61,,67381,,60746,,8,,34653,,30397,,11,,29232,,26568,,9,,119374,,108452,,17,2,35047,2,32610,,8,10,146398,5,133956,,31,,54694,,49713,,26
2021-08-30,56,54350,43,49895,1,8,152,59159,97,54690,,6,38,26500,66,23765,1,6,60,103718,153,95041,,10,891,285101,835,259072,9,70,230,67611,164,60910,1,9,85,34738,85,30482,,11,73,29305,50,26618,,9,246,119620,190,108642,1,18,91,35138,79,32689,,8,465,146863,377,134333,1,32,168,54862,220,49933,,26
2021-08-31,331,54681,220,50115,,8,179,59338,66,54756,1,7,52,26552,51,23816,,6,76,103794,75,95116,,10,1116,286217,1038,260110,4,74,100,67711,106,61016,,9,60,34798,42,30524,,11,79,29384,65,26683,,9,345,119965,301,108943,1,19,67,35205,113,32802,,8,472,147335,372,134705,2,34,138,55000,179,50112,1,27
2021-09-01,65,54746,56,50171,3,11,76,59414,47,54803,1,8,135,26687,159,23975,1,7,555,104349,556,95672,2,12,830,287047,964,261074,9,83,89,67800,83,61099,2,11,124,34922,121,30645,,11,15,29399,26,26709,,9,329,120294,336,109279,2,21,145,35350,74,32876,1,9,374,147709,376,135081,3,37,144,55144,164,50276,2,29
2021-09-02,261,55007,443,50614,3,14,284,59698,211,55014,,8,89,26776,87,24062,,7,805,105154,933,96605,6,18,828,287875,948,262022,7,90,313,68113,373,61472,1,12,144,35066,177,30822,3,14,81,29480,165,26874,,9,362,120656,694,109973,3,24,94,35444,164,33040,,9,441,148150,408,135489,4,41,153,55297,227,50503,,29
2021-09-03,128,55135,233,50847,2,16,265,59963,203,55217,2,10,66,26842,107,24169,2,9,154,105308,84,96689,3,21,792,288667,844,262866,16,106,190,68303,173,61645,1,13,112,35178,179,31001,,14,176,29656,149,27023,,9,728,121384,574,110547,1,25,131,35575,124,33164,1,10,530,148680,710,136199,2,43,195,55492,252,50755,1,30
