date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47175,205,42699,532,54226,191,48330,24,24238,12,21257,722,92194,383,82285,1078,248159,810,222119,167,61492,124,53766,126,31000,84,26423,167,27105,112,23937,222,108235,104,95555,362,32401,164,29424,436,128585,242,114314,229,49011,187,42416
2021-07-28,50,47225,52,42751,161,54387,232,48562,128,24366,76,21333,319,92513,677,82962,1482,249641,1511,223630,206,61698,341,54107,292,31292,184,26607,153,27258,113,24050,488,108723,424,95979,295,32696,148,29572,802,129387,719,115033,453,49464,301,42717
2021-07-29,464,47689,510,43261,277,54664,275,48837,88,24454,80,21413,1020,93533,781,83743,692,250333,1100,224730,463,62161,297,54404,229,31521,283,26890,70,27328,178,24228,713,109436,995,96974,189,32885,242,29814,775,130162,729,115762,356,49820,379,43096
2021-07-30,236,47925,203,43464,269,54933,447,49284,105,24559,79,21492,75,93608,190,83933,670,251003,843,225573,243,62404,340,54744,129,31650,246,27136,217,27545,174,24402,623,110059,770,97744,100,32985,111,29925,649,130811,1116,116878,368,50188,378,43474
2021-07-31,7,47932,9,43473,93,55026,69,49353,10,24569,4,21496,48,93656,36,83969,406,251409,291,225864,183,62587,180,54924,12,31662,8,27144,81,27626,43,24445,80,110139,51,97795,43,33028,39,29964,247,131058,149,117027,40,50228,164,43638
2021-08-01,,47932,,43473,,55026,,49353,,24569,,21496,,93656,,83969,,251409,,225864,,62587,,54924,,31662,,27144,,27626,,24445,1,110140,1,97796,7,33035,7,29971,,131058,,117027,,50228,,43638
2021-08-02,32,47964,31,43504,184,55210,290,49643,46,24615,35,21531,117,93773,278,84247,527,251936,519,226383,198,62785,170,55094,61,31723,42,27186,33,27659,62,24507,467,110607,548,98344,37,33072,6,29977,421,131479,443,117470,283,50511,317,43955
2021-08-03,344,48308,184,43688,165,55375,138,49781,32,24647,21,21552,180,93953,73,84320,1333,253269,933,227316,59,62844,91,55185,122,31845,58,27244,114,27773,123,24630,177,110784,173,98517,120,33192,49,30026,436,131915,397,117867,252,50763,221,44176
2021-08-04,85,48393,161,43849,76,55451,263,50044,212,24859,167,21719,545,94498,830,85150,1186,254455,1099,228415,191,63035,169,55354,221,32066,281,27525,23,27796,154,24784,256,111040,337,98854,231,33423,130,30156,647,132562,901,118768,231,50994,206,44382
2021-08-05,366,48759,619,44468,464,55915,212,50256,72,24931,88,21807,922,95420,1046,86196,585,255040,1344,229759,331,63366,334,55688,199,32265,271,27796,130,27926,131,24915,455,111495,538,99392,70,33493,319,30475,606,133168,563,119331,253,51247,445,44827
2021-08-06,140,48899,160,44628,295,56210,240,50496,122,25053,192,21999,130,95550,94,86290,429,255469,835,230594,173,63539,435,56123,64,32329,63,27859,148,28074,186,25101,533,112028,854,100246,103,33596,135,30610,494,133662,1036,120367,332,51579,740,45567
2021-08-07,7,48906,5,44633,30,56240,69,50565,2,25055,1,22000,5,95555,17,86307,214,255683,168,230762,11,63550,9,56132,24,32353,16,27875,34,28108,18,25119,18,112046,14,100260,6,33602,6,30616,157,133819,56,120423,64,51643,30,45597
2021-08-08,3,48909,3,44636,2,56242,2,50567,5,25060,,22000,10,95565,5,86312,304,255987,107,230869,3,63553,,56132,1,32354,1,27876,1,28109,,25119,3,112049,2,100262,,33602,,30616,33,133852,24,120447,1,51644,3,45600
2021-08-09,25,48934,15,44651,14,56256,42,50609,25,25085,47,22047,139,95704,132,86444,451,256438,520,231389,249,63802,253,56385,120,32474,63,27939,34,28143,44,25163,365,112414,224,100486,63,33665,11,30627,353,134205,417,120864,221,51865,357,45957
2021-08-10,339,49273,159,44810,24,56280,132,50741,50,25135,42,22089,180,95884,116,86560,919,257357,1003,232392,58,63860,70,56455,90,32564,61,28000,72,28215,67,25230,138,112552,246,100732,127,33792,150,30777,328,134533,375,121239,154,52019,218,46175
2021-08-11,101,49374,84,44894,53,56333,123,50864,176,25311,385,22474,385,96269,531,87091,907,258264,928,233320,144,64004,223,56678,140,32704,104,28104,36,28251,37,25267,532,113084,603,101335,155,33947,97,30874,379,134912,652,121891,174,52193,236,46411
2021-08-12,274,49648,623,45517,162,56495,395,51259,56,25367,117,22591,703,96972,893,87984,657,258921,1070,234390,241,64245,386,57064,166,32870,289,28393,151,28402,139,25406,500,113584,818,102153,66,34013,266,31140,413,135325,564,122455,257,52450,328,46739
2021-08-13,166,49814,205,45722,204,56699,419,51678,144,25511,142,22733,152,97124,153,88137,581,259502,750,235140,206,64451,409,57473,115,32985,147,28540,150,28552,184,25590,411,113995,694,102847,103,34116,254,31394,496,135821,1110,123565,219,52669,472,47211
2021-08-14,4,49818,2,45724,41,56740,72,51750,,25511,3,22736,4,97128,12,88149,96,259598,112,235252,2,64453,4,57477,15,33000,9,28549,,28552,2,25592,10,114005,15,102862,4,34120,4,31398,189,136010,131,123696,41,52710,23,47234
2021-08-15,,49818,,45724,1,56741,1,51751,2,25513,1,22737,17,97145,11,88160,9,259607,5,235257,9,64462,5,57482,,33000,,28549,,28552,,25592,11,114016,5,102867,,34120,,31398,16,136026,8,123704,,52710,,47234
2021-08-16,12,49830,27,45751,125,56866,268,52019,34,25547,64,22801,66,97211,60,88220,717,260324,823,236080,282,64744,209,57691,57,33057,71,28620,28,28580,45,25637,631,114647,569,103436,14,34134,22,31420,459,136485,481,124185,224,52934,355,47589
2021-08-17,347,50177,188,45939,136,57002,526,52545,60,25607,32,22833,329,97540,379,88599,983,261307,1057,237137,82,64826,103,57794,148,33205,74,28694,115,28695,93,25730,174,114821,175,103611,146,34280,210,31630,511,136996,429,124614,229,53163,286,47875
2021-08-18,132,50309,69,46008,212,57214,161,52706,175,25782,138,22971,232,97772,457,89056,1176,262483,1077,238214,199,65025,298,58092,164,33369,261,28955,49,28744,115,25845,521,115342,402,104013,223,34503,209,31839,453,137449,687,125301,257,53420,328,48203
2021-08-19,271,50580,477,46485,216,57430,136,52842,60,25842,89,23060,1065,98837,1011,90067,645,263128,940,239154,162,65187,427,58519,138,33507,168,29123,119,28863,228,26073,484,115826,860,104873,79,34582,155,31994,511,137960,553,125854,242,53662,332,48535
2021-08-20,225,50805,232,46717,468,57898,396,53238,123,25965,139,23199,101,98938,75,90142,567,263695,704,239858,246,65433,233,58752,154,33661,176,29299,156,29019,198,26271,471,116297,720,105593,132,34714,189,32183,546,138506,932,126786,208,53870,293,48828
2021-08-21,1,50806,1,46718,35,57933,38,53276,3,25968,2,23201,6,98944,16,90158,70,263765,99,239957,106,65539,120,58872,14,33675,9,29308,12,29031,30,26301,74,116371,65,105658,2,34716,3,32186,137,138643,98,126884,28,53898,17,48845
2021-08-22,,50806,,46718,,57933,,53276,,25968,,23201,,98944,,90158,,263765,,239957,,65539,,58872,,33675,,29308,,29031,,26301,1,116372,1,105659,,34716,,32186,1,138644,1,126885,,53898,,48845
2021-08-23,6,50812,15,46733,168,58101,243,53519,25,25993,37,23238,63,99007,102,90260,634,264399,595,240552,238,65777,186,59058,51,33726,45,29353,39,29070,47,26348,497,116869,510,106169,15,34731,37,32223,378,139022,359,127244,198,54096,284,49129
2021-08-24,260,51072,178,46911,225,58326,169,53688,49,26042,37,23275,86,99093,228,90488,1142,265541,1121,241673,98,65875,94,59152,127,33853,109,29462,91,29161,73,26421,447,117316,387,106556,83,34814,175,32398,527,139549,490,127734,196,54292,196,49325
2021-08-25,105,51177,85,46996,182,58508,44,53732,149,26191,188,23463,431,99524,660,91148,1046,266587,1118,242791,105,65980,163,59315,144,33997,134,29596,68,29229,61,26482,441,117757,372,106928,164,34978,103,32501,503,140052,633,128367,174,54466,168,49493
2021-08-26,260,51437,461,47457,355,58863,575,54307,39,26230,74,23537,958,100482,882,92030,775,267362,894,243685,259,66239,248,59563,128,34125,266,29862,105,29334,71,26553,626,118383,508,107436,106,35084,174,32675,413,140465,438,128805,193,54659,217,49710
2021-08-27,63,51500,133,47590,81,58944,295,54602,49,26279,90,23627,38,100520,77,92107,259,267621,692,244377,51,66290,279,59842,35,34160,132,29994,33,29367,186,26739,164,118547,448,107884,73,35157,137,32812,160,140625,486,129291,55,54714,165,49875
