date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42099,894,31526,,,200,46313,1150,34975,,,367,21246,250,14774,,,1162,84015,1176,59502,,,1888,229136,2430,157710,,,313,52721,394,40922,,,434,26656,433,19976,,,55,23499,149,16436,,,1158,94624,1569,68915,,,102,28336,216,21843,,,728,111873,1589,85970,,,31,40022,426,29175,,
2021-06-17,678,42777,866,32392,,,277,46590,310,35285,,,224,21470,507,15281,,,907,84922,2236,61738,,,1661,230797,3792,161502,,,718,53439,752,41674,,,312,26968,500,20476,,,199,23698,327,16763,,,828,95452,1894,70809,,,160,28496,354,22197,,,1159,113032,1747,87717,,,589,40611,913,30088,,
2021-06-18,128,42905,403,32795,,,511,47101,868,36153,,,139,21609,185,15466,,,544,85466,1514,63252,,,1224,232021,2179,163681,,,241,53680,550,42224,,,225,27193,663,21139,,,195,23893,581,17344,,,647,96099,1295,72104,,,141,28637,779,22976,,,679,113711,685,88402,,,224,40835,293,30381,,
2021-06-19,10,42915,11,32806,,,67,47168,8,36161,,,6,21615,3,15469,,,24,85490,15,63267,,,624,232645,444,164125,,,278,53958,361,42585,,,11,27204,9,21148,,,122,24015,386,17730,,,11,96110,18,72122,,,1,28638,1,22977,,,134,113845,83,88485,,,38,40873,3,30384,,
2021-06-20,1,42916,15,32821,,,2,47170,14,36175,,,,21615,8,15477,,,4,85494,57,63324,,,76,232721,1226,165351,,,,53958,22,42607,,,1,27205,2,21150,,,2,24017,28,17758,,,1,96111,21,72143,,,,28638,4,22981,,,2,113847,11,88496,,,,40873,2,30386,,
2021-06-21,11,42927,32,32853,,,35,47205,529,36704,,,88,21703,79,15556,,,511,86005,498,63822,,,449,233170,1584,166935,,,274,54232,307,42914,,,27,27232,23,21173,,,27,24044,80,17838,,,130,96241,412,72555,,,6,28644,3,22984,,,122,113969,401,88897,,,50,40923,165,30551,,
2021-06-22,360,43287,636,33489,,,210,47415,415,37119,,,14,21717,326,15882,,,116,86121,826,64648,,,1119,234289,3204,170139,,,89,54321,639,43553,,,154,27386,231,21404,,,30,24074,87,17925,,,113,96354,447,73002,,,20,28664,31,23015,,,563,114532,679,89576,,,266,41189,322,30873,,
2021-06-23,139,43426,634,34123,,,242,47657,671,37790,,,141,21858,468,16350,,,163,86284,2140,66788,,,1482,235771,3483,173622,,,521,54842,733,44286,,,178,27564,675,22079,,,110,24184,556,18481,,,895,97249,2125,75127,,,251,28915,501,23516,,,682,115214,3169,92745,,,132,41321,682,31555,,
2021-06-24,537,43963,1467,35590,,,337,47994,1729,39519,,,73,21931,408,16758,,,438,86722,2077,68865,,,1322,237093,6044,179666,,,461,55303,918,45204,,,168,27732,345,22424,,,72,24256,320,18801,,,381,97630,3154,78281,,,125,29040,1240,24756,,,846,116060,2952,95697,,,344,41665,1033,32588,,
2021-06-25,,43963,,35590,,,,47994,,39519,,,,21931,,16758,,,3,86725,3,68868,,,2,237095,5,179671,,,,55303,1,45205,,,5,27737,49,22473,,,,24256,1,18802,,,,97630,,78281,,,,29040,,24756,,,,116060,,95697,,,,41665,,32588,,
2021-06-26,1,43964,4,35594,,,44,48038,23,39542,,,4,21935,5,16763,,,8,86733,9,68877,,,187,237282,280,179951,,,,55303,5,45210,,,2,27739,3,22476,,,48,24304,8,18810,,,7,97637,31,78312,,,7,29047,429,25185,,,97,116157,2423,98120,,,28,41693,524,33112,,
2021-06-27,1,43965,,35594,,,,48038,,39542,,,,21935,,16763,,,5,86738,4,68881,,,2,237284,2,179953,,,,55303,,45210,,,,27739,,22476,,,,24304,,18810,,,2,97639,5,78317,,,,29047,,25185,,,,116157,,98120,,,,41693,,33112,,
2021-06-28,8,43973,49,35643,,,342,48380,83,39625,,,23,21958,202,16965,,,14,86752,87,68968,,,296,237580,2441,182394,,,36,55339,565,45775,,,54,27793,137,22613,,,67,24371,396,19206,,,40,97679,70,78387,,,1,29048,22,25207,,,185,116342,474,98594,,,235,41928,669,33781,,
2021-06-29,125,44098,551,36194,,,179,48559,362,39987,,,12,21970,345,17310,,,112,86864,1609,70577,,,502,238082,3717,186111,,,323,55662,592,46367,,,35,27828,51,22664,,,22,24393,188,19394,,,129,97808,744,79131,,,22,29070,59,25266,,,337,116679,1525,100119,,,128,42056,595,34376,,
2021-06-30,112,44210,249,36443,,,195,48754,475,40462,,,197,22167,574,17884,,,296,87160,1153,71730,,,916,238998,3784,189895,,,228,55890,423,46790,,,264,28092,256,22920,,,62,24455,398,19792,,,581,98389,1518,80649,,,243,29313,297,25563,,,473,117152,1522,101641,,,136,42192,634,35010,,
2021-07-01,212,44422,1640,38083,,,265,49019,1155,41617,,,110,22277,515,18399,,,133,87293,1179,72909,,,1141,240139,5121,195016,,,251,56141,756,47546,,,173,28265,582,23502,,,134,24589,366,20158,,,582,98971,2793,83442,,,36,29349,813,26376,2,2,381,117533,1045,102686,,,244,42436,888,35898,,
2021-07-02,107,44529,705,38788,,,252,49271,979,42596,,,91,22368,277,18676,1,1,91,87384,872,73781,,,1134,241273,2473,197489,,,386,56527,426,47972,,,131,28396,368,23870,,,105,24694,644,20802,,,403,99374,1617,85059,,,147,29496,454,26830,,2,726,118259,1976,104662,,,270,42706,508,36406,,
2021-07-03,13,44542,296,39084,,,4,49275,3,42599,,,3,22371,4,18680,,1,135,87519,58,73839,,,191,241464,221,197710,,,20,56547,348,48320,,,1,28397,5,23875,,,13,24707,38,20840,,,10,99384,7,85066,,,2,29498,2,26832,,2,5,118264,22,104684,,,24,42730,200,36606,,
2021-07-04,,44542,17,39101,,,,49275,,42599,,,,22371,,18680,,1,,87519,,73839,,,,241464,,197710,,,,56547,,48320,,,,28397,,23875,,,,24707,,20840,,,,99384,1,85067,,,,29498,,26832,,2,,118264,,104684,,,,42730,,36606,,
2021-07-05,18,44560,61,39162,,,44,49319,644,43243,,,40,22411,76,18756,,1,31,87550,131,73970,,,450,241914,2549,200259,,,169,56716,281,48601,,,41,28438,33,23908,,,20,24727,88,20928,,,33,99417,491,85558,,,9,29507,18,26850,,2,307,118571,824,105508,,,275,43005,329,36935,,
2021-07-06,210,44770,715,39877,,,79,49398,55,43298,,,6,22417,182,18938,,1,250,87800,266,74236,,,884,242798,3708,203967,1,1,60,56776,88,48689,,,61,28499,67,23975,,,44,24771,114,21042,,,137,99554,389,85947,,,20,29527,205,27055,,2,334,118905,583,106091,,,150,43155,332,37267,,
2021-07-07,55,44825,453,40330,1,1,215,49613,265,43563,,,126,22543,334,19272,,1,537,88337,1375,75611,,,1299,244097,3548,207515,1,2,277,57053,438,49127,,,163,28662,412,24387,,,133,24904,296,21338,,,398,99952,913,86860,,,149,29676,207,27262,,2,958,119863,702,106793,,,147,43302,221,37488,,
2021-07-08,444,45269,575,40905,,1,585,50198,620,44183,,,80,22623,343,19615,,1,539,88876,1920,77531,,,1133,245230,4074,211589,1,3,366,57419,506,49633,,,283,28945,327,24714,,,107,25011,202,21540,,,654,100606,1369,88229,1,1,155,29831,181,27443,,2,898,120761,657,107450,1,1,439,43741,572,38060,,
2021-07-09,259,45528,392,41297,,1,199,50397,562,44745,,,160,22783,177,19792,,1,363,89239,436,77967,,,944,246174,2444,214033,,3,154,57573,481,50114,,,152,29097,285,24999,,,165,25176,454,21994,1,1,528,101134,844,89073,,1,106,29937,154,27597,,2,794,121555,1469,108919,4,5,460,44201,461,38521,17,17
2021-07-10,6,45534,4,41301,,1,29,50426,70,44815,,,5,22788,7,19799,,1,18,89257,24,77991,,,225,246399,157,214190,,3,121,57694,204,50318,,,3,29100,5,25004,,,6,25182,7,22001,,1,23,101157,21,89094,1,2,3,29940,8,27605,,2,12,121567,5,108924,,5,268,44469,110,38631,,17
2021-07-11,,45534,,41301,,1,,50426,,44815,,,,22788,,19799,,1,,89257,,77991,,,4,246403,5,214195,,3,,57694,,50318,,,,29100,1,25005,,,,25182,,22001,,1,,101157,1,89095,,2,2,29942,2,27607,,2,208,121775,128,109052,,5,1,44470,1,38632,1,18
2021-07-12,28,45562,36,41337,,1,319,50745,132,44947,,,48,22836,105,19904,,1,216,89473,329,78320,,,514,246917,1898,216093,,3,443,58137,314,50632,,,82,29182,51,25056,,,93,25275,74,22075,,1,298,101455,403,89498,1,3,33,29975,41,27648,,2,578,122353,393,109445,,5,332,44802,289,38921,,18
2021-07-13,389,45951,555,41892,,1,143,50888,176,45123,,,20,22856,195,20099,,1,141,89614,199,78519,,,1037,247954,2050,218143,1,4,59,58196,126,50758,,,116,29298,92,25148,,,146,25421,164,22239,,1,258,101713,164,89662,,3,21,29996,23,27671,,2,525,122878,352,109797,,5,187,44989,254,39175,,18
2021-07-14,223,46174,164,42056,,1,211,51099,210,45333,,,282,23138,184,20283,,1,1227,90841,1286,79805,,,1155,249109,1868,220011,,4,256,58452,295,51053,,,430,29728,285,25433,,,170,25591,239,22478,,1,550,102263,638,90300,,3,300,30296,308,27979,,2,1161,124039,809,110606,1,6,204,45193,183,39358,,18
2021-07-15,702,46876,689,42745,,1,502,51601,559,45892,1,1,101,23239,156,20439,,1,669,91510,1384,81189,,,1573,250682,2394,222405,1,5,802,59254,648,51701,,,192,29920,251,25684,1,1,133,25724,122,22600,,1,1239,103502,1105,91405,1,4,292,30588,160,28139,,2,893,124932,883,111489,1,7,336,45529,541,39899,,18
2021-07-16,245,47121,216,42961,,1,162,51763,191,46083,,1,270,23509,134,20573,,1,157,91667,244,81433,,,1619,252301,1581,223986,,5,333,59587,483,52184,,,129,30049,259,25943,,1,249,25973,231,22831,,1,713,104215,687,92092,,4,185,30773,172,28311,,2,1325,126257,1265,112754,1,8,845,46374,473,40372,,18
2021-07-17,9,47130,6,42967,,1,125,51888,48,46131,,1,80,23589,77,20650,,1,66,91733,66,81499,,,399,252700,364,224350,,5,271,59858,238,52422,,,6,30055,4,25947,,1,14,25987,7,22838,,1,57,104272,58,92150,,4,11,30784,7,28318,,2,315,126572,194,112948,,8,14,46388,10,40382,,18
2021-07-18,,47130,,42967,,1,,51888,,46131,,1,,23589,,20650,,1,,91733,,81499,,,,252700,,224350,,5,,59858,,52422,,,5,30060,3,25950,,1,16,26003,4,22842,,1,2,104274,1,92151,,4,,30784,,28318,,2,,126572,,112948,,8,5,46393,2,40384,,18
2021-07-19,36,47166,35,43002,,1,208,52096,224,46355,,1,73,23662,55,20705,,1,109,91842,122,81621,1,1,782,253482,984,225334,,5,393,60251,257,52679,,,102,30162,64,26014,1,2,52,26055,62,22904,,1,164,104438,339,92490,,4,26,30810,23,28341,,2,728,127300,528,113476,,8,423,46816,266,40650,,18
2021-07-20,355,47521,344,43346,,1,83,52179,454,46809,,1,45,23707,117,20822,,1,298,92140,211,81832,,1,1035,254517,919,226253,1,6,86,60337,61,52740,,,164,30326,132,26146,,2,111,26166,148,23052,,1,303,104741,303,92793,,4,167,30977,95,28436,,2,602,127902,365,113841,,8,176,46992,181,40831,,18
2021-07-21,89,47610,106,43452,,1,249,52428,239,47048,,1,256,23963,227,21049,1,2,596,92736,895,82727,,1,1331,255848,1403,227656,2,8,462,60799,286,53026,,,415,30741,242,26388,,2,135,26301,101,23153,,1,773,105514,609,93402,,4,438,31415,316,28752,,2,1020,128922,738,114579,2,10,298,47290,242,41073,,18
2021-07-22,730,48340,446,43898,,1,441,52869,412,47460,1,2,115,24078,100,21149,,2,934,93670,1035,83762,,1,1139,256987,1643,229299,,8,356,61155,576,53602,,,168,30909,120,26508,,2,111,26412,133,23286,,1,1004,106518,709,94111,2,6,146,31561,179,28931,1,3,957,129879,707,115286,,10,269,47559,207,41280,,18
2021-07-23,247,48587,218,44116,,1,403,53272,259,47719,,2,176,24254,118,21267,,2,180,93850,208,83970,,1,1082,258069,1125,230424,,8,403,61558,350,53952,,,120,31029,101,26609,,2,163,26575,196,23482,,1,1108,107626,948,95059,,6,229,31790,160,29091,,3,1034,130913,1086,116372,,10,635,48194,457,41737,,18
2021-07-24,7,48594,7,44123,,1,89,53361,42,47761,,2,15,24269,7,21274,,2,38,93888,22,83992,,1,522,258591,391,230815,,8,9,61567,8,53960,,,5,31034,4,26613,,2,8,26583,7,23489,,1,59,107685,41,95100,,6,7,31797,5,29096,,3,279,131192,155,116527,,10,61,48255,60,41797,,18
2021-07-25,5,48599,12,44135,,1,,53361,1,47762,,2,,24269,,21274,,2,,93888,1,83993,,1,3,258594,,230815,,8,,61567,,53960,,,,31034,,26613,,2,,26583,,23489,,1,,107685,1,95101,,6,,31797,,29096,,3,,131192,1,116528,,10,,48255,,41797,,18
2021-07-26,35,48634,24,44159,,1,189,53550,114,47876,,2,51,24320,55,21329,,2,74,93962,168,84161,,1,797,259391,647,231462,1,9,432,61999,267,54227,,,125,31159,62,26675,,2,46,26629,51,23540,,1,405,108090,418,95519,1,7,31,31828,28,29124,,3,682,131874,470,116998,,10,431,48686,302,42099,,18
2021-07-27,517,49151,243,44402,,1,548,54098,221,48097,,2,24,24344,13,21342,,2,755,94717,409,84570,,1,1220,260611,919,232381,,9,170,62169,125,54352,,,147,31306,108,26783,,2,168,26797,115,23655,,1,219,108309,105,95624,,7,345,32173,162,29286,,3,471,132345,255,117253,,10,223,48909,181,42280,,18
2021-07-28,60,49211,59,44461,,1,175,54273,252,48349,,2,126,24470,74,21416,,2,353,95070,711,85281,,1,1660,262271,1666,234047,12,21,225,62394,367,54719,,,291,31597,192,26975,,2,150,26947,110,23765,,1,518,108827,448,96072,,7,300,32473,153,29439,,3,860,133205,771,118024,,10,463,49372,305,42585,,18
2021-07-29,492,49703,558,45019,,1,272,54545,260,48609,1,3,87,24557,80,21496,,2,1047,96117,818,86099,,1,821,263092,1293,235340,,21,499,62893,311,55030,,,232,31829,282,27257,,2,76,27023,175,23940,,1,730,109557,1019,97091,,7,185,32658,254,29693,,3,844,134049,788,118812,1,11,345,49717,374,42959,,18
2021-07-30,256,49959,225,45244,,1,261,54806,445,49054,1,4,114,24671,90,21586,,2,87,96204,191,86290,,1,850,263942,993,236333,3,24,266,63159,363,55393,,,139,31968,250,27507,,2,209,27232,176,24116,,1,668,110225,806,97897,,7,104,32762,110,29803,,3,756,134805,1245,120057,1,12,353,50070,365,43324,1,19
2021-07-31,10,49969,12,45256,,1,126,54932,102,49156,,4,11,24682,9,21595,,2,54,96258,39,86329,,1,480,264422,352,236685,,24,196,63355,195,55588,1,1,7,31975,7,27514,,2,76,27308,40,24156,,1,101,110326,70,97967,,7,44,32806,41,29844,,3,277,135082,170,120227,,12,41,50111,166,43490,,19
2021-08-01,,49969,,45256,,1,,54932,1,49157,,4,,24682,,21595,,2,,96258,,86329,,1,,264422,,236685,,24,,63355,,55588,,1,,31975,,27514,,2,,27308,,24156,,1,1,110327,1,97968,,7,7,32813,7,29851,,3,,135082,,120227,,12,,50111,,43490,,19
2021-08-02,36,50005,34,45290,,1,179,55111,292,49449,,4,47,24729,34,21629,,2,117,96375,286,86615,,1,637,265059,647,237332,,24,203,63558,174,55762,,1,71,32046,51,27565,,2,29,27337,54,24210,,1,491,110818,565,98533,,7,34,32847,5,29856,,3,481,135563,505,120732,2,14,286,50397,314,43804,,19
2021-08-03,404,50409,217,45507,,1,175,55286,176,49625,,4,33,24762,18,21647,,2,194,96569,79,86694,,1,1563,266622,1049,238381,,24,75,63633,97,55859,,1,128,32174,67,27632,,2,111,27448,131,24341,1,2,184,111002,177,98710,,7,119,32966,46,29902,,3,452,136015,412,121144,,14,247,50644,220,44024,,19
2021-08-04,91,50500,191,45698,,1,86,55372,284,49909,,4,211,24973,169,21816,,2,571,97140,869,87563,1,2,1316,267938,1217,239598,1,25,188,63821,168,56027,,1,233,32407,284,27916,1,3,20,27468,162,24503,,2,257,111259,342,99052,,7,229,33195,128,30030,,3,676,136691,937,122081,,14,223,50867,203,44227,,19
2021-08-05,396,50896,661,46359,1,2,466,55838,222,50131,,4,75,25048,85,21901,,2,986,98126,1086,88649,1,3,734,268672,1523,241121,1,26,348,64169,358,56385,,1,204,32611,271,28187,,3,124,27592,124,24627,,2,465,111724,535,99587,,7,68,33263,322,30352,,3,669,137360,631,122712,1,15,250,51117,439,44666,1,20
2021-08-06,159,51055,176,46535,,2,299,56137,264,50395,,4,118,25166,193,22094,,2,144,98270,98,88747,,3,508,269180,1008,242129,,26,178,64347,462,56847,,1,61,32672,61,28248,1,4,142,27734,184,24811,1,3,569,112293,869,100456,,7,101,33364,134,30486,,3,555,137915,1165,123877,1,16,337,51454,732,45398,,20
2021-08-07,5,51060,5,46540,,2,30,56167,63,50458,1,5,4,25170,2,22096,,2,11,98281,19,88766,,3,255,269435,203,242332,1,27,12,64359,11,56858,,1,24,32696,17,28265,,4,36,27770,19,24830,,3,22,112315,23,100479,,7,4,33368,5,30491,,3,180,138095,79,123956,,16,60,51514,29,45427,,20
2021-08-08,4,51064,2,46542,,2,3,56170,2,50460,,5,2,25172,,22096,,2,10,98291,8,88774,,3,323,269758,114,242446,,27,2,64361,,56858,,1,1,32697,2,28267,,4,1,27771,,24830,,3,1,112316,2,100481,,7,,33368,,30491,,3,34,138129,23,123979,,16,1,51515,3,45430,,20
2021-08-09,26,51090,17,46559,,2,13,56183,47,50507,,5,24,25196,44,22140,,2,142,98433,146,88920,,3,532,270290,630,243076,,27,258,64619,263,57121,1,2,124,32821,63,28330,,4,36,27807,44,24874,,3,367,112683,226,100707,,7,57,33425,8,30499,,3,388,138517,447,124426,,16,215,51730,350,45780,,20
2021-08-10,367,51457,190,46749,,2,23,56206,143,50650,,5,51,25247,41,22181,,2,189,98622,125,89045,,3,1038,271328,1120,244196,,27,61,64680,79,57200,,2,95,32916,64,28394,,4,74,27881,72,24946,,3,147,112830,253,100960,,7,125,33550,146,30645,,3,342,138859,378,124804,,16,148,51878,225,46005,,20
2021-08-11,101,51558,97,46846,,2,56,56262,114,50764,,5,175,25422,375,22556,,2,415,99037,545,89590,,3,997,272325,1061,245257,2,29,140,64820,218,57418,,2,142,33058,107,28501,,4,39,27920,40,24986,,3,560,113390,645,101605,1,8,151,33701,95,30740,1,4,418,139277,671,125475,2,18,179,52057,234,46239,,20
2021-08-12,292,51850,660,47506,,2,157,56419,394,51158,,5,64,25486,112,22668,,2,738,99775,938,90528,1,4,758,273083,1249,246506,,29,247,65067,400,57818,,2,168,33226,276,28777,,4,154,28074,142,25128,,3,516,113906,838,102443,2,10,65,33766,262,31002,,4,457,139734,628,126103,,18,252,52309,326,46565,,20
2021-08-13,187,52037,232,47738,,2,214,56633,439,51597,,5,144,25630,145,22813,,2,178,99953,176,90704,,4,688,273771,913,247419,1,30,217,65284,419,58237,,2,115,33341,147,28924,,4,151,28225,184,25312,,3,453,114359,733,103176,,10,98,33864,259,31261,,4,565,140299,1213,127316,2,20,209,52518,478,47043,,20
2021-08-14,3,52040,3,47741,,2,38,56671,75,51672,,5,,25630,3,22816,,2,6,99959,15,90719,,4,124,273895,133,247552,,30,4,65288,5,58242,,2,13,33354,7,28931,,4,3,28228,4,25316,,3,21,114380,22,103198,,10,4,33868,4,31265,,4,213,140512,158,127474,,20,37,52555,19,47062,,20
2021-08-15,,52040,,47741,,2,1,56672,1,51673,,5,1,25631,1,22817,,2,18,99977,13,90732,,4,11,273906,4,247556,,30,8,65296,5,58247,,2,,33354,,28931,,4,,28228,,25316,,3,10,114390,6,103204,,10,,33868,,31265,,4,17,140529,8,127482,,20,,52555,,47062,,20
2021-08-16,22,52062,37,47778,1,3,129,56801,274,51947,,5,33,25664,61,22878,,2,76,100053,74,90806,,4,812,274718,928,248484,5,35,271,65567,205,58452,,2,57,33411,61,28992,1,5,24,28252,40,25356,1,4,637,115027,602,103806,1,11,17,33885,25,31290,,4,508,141037,520,128002,3,23,219,52774,347,47409,,20
2021-08-17,378,52440,213,47991,,3,137,56938,561,52508,,5,61,25725,33,22911,,2,336,100389,386,91192,,4,1138,275856,1169,249653,,35,87,65654,105,58557,,2,148,33559,74,29066,1,6,116,28368,91,25447,,4,179,115206,167,103973,1,12,144,34029,202,31492,,4,543,141580,455,128457,,23,225,52999,281,47690,,20
2021-08-18,147,52587,80,48071,,3,208,57146,161,52669,,5,180,25905,159,23070,1,3,246,100635,487,91679,,4,1316,277172,1207,250860,3,38,208,65862,318,58875,,2,171,33730,251,29317,,6,50,28418,113,25560,,4,524,115730,403,104376,,12,219,34248,209,31701,1,5,480,142060,708,129165,,23,252,53251,329,48019,1,21
2021-08-19,297,52884,513,48584,,3,222,57368,134,52803,,5,57,25962,90,23160,,3,1150,101785,1096,92775,1,5,727,277899,1077,251937,,38,174,66036,444,59319,,2,147,33877,172,29489,1,7,125,28543,227,25787,2,6,500,116230,881,105257,2,14,82,34330,152,31853,,5,553,142613,586,129751,1,24,232,53483,334,48353,,21
2021-08-20,259,53143,259,48843,,3,483,57851,405,53208,,5,128,26090,135,23295,,3,106,101891,91,92866,1,6,682,278581,877,252814,2,40,250,66286,247,59566,1,3,151,34028,169,29658,1,8,155,28698,199,25986,,6,501,116731,749,106006,,14,131,34461,186,32039,,5,630,143243,1034,130785,1,25,211,53694,284,48637,1,22
2021-08-21,4,53147,2,48845,,3,34,57885,40,53248,,5,3,26093,1,23296,,3,6,101897,21,92887,,6,95,278676,126,252940,,40,107,66393,123,59689,,3,18,34046,14,29672,,8,11,28709,28,26014,,6,77,116808,68,106074,,14,2,34463,1,32040,,5,164,143407,117,130902,,25,31,53725,18,48655,,22
2021-08-22,,53147,,48845,,3,,57885,,53248,,5,,26093,,23296,,3,,101897,,92887,,6,,278676,,252940,,40,,66393,,59689,,3,,34046,,29672,,8,,28709,,26014,,6,1,116809,1,106075,,14,,34463,,32040,,5,1,143408,1,130903,,25,,53725,,48655,,22
2021-08-23,13,53160,24,48869,1,4,168,58053,247,53495,,5,26,26119,43,23339,1,4,71,101968,104,92991,,6,690,279366,689,253629,1,41,251,66644,193,59882,4,7,61,34107,45,29717,,8,43,28752,49,26063,,6,504,117313,543,106618,,14,14,34477,34,32074,1,6,447,143855,409,131312,1,26,190,53915,286,48941,,22
2021-08-24,286,53446,194,49063,,4,218,58271,175,53670,1,6,51,26170,41,23380,2,6,96,102064,243,93234,,6,1309,280675,1353,254982,3,44,104,66748,111,59993,,7,128,34235,111,29828,1,9,93,28845,80,26143,,6,469,117782,404,107022,,14,78,34555,168,32242,,6,594,144449,539,131851,,26,184,54099,193,49134,1,23
2021-08-25,220,53666,128,49191,1,5,184,58455,48,53718,,6,147,26317,193,23573,,6,467,102531,686,93920,1,7,1187,281862,1231,256213,4,48,112,66860,166,60159,1,8,139,34374,133,29961,1,10,67,28912,62,26205,,6,440,118222,380,107402,3,17,156,34711,103,32345,,6,545,144994,663,132514,4,30,170,54269,160,49294,1,24
2021-08-26,316,53982,540,49731,1,6,346,58801,577,54295,,6,41,26358,72,23645,,6,1047,103578,955,94875,3,10,1001,282863,1104,257317,3,51,280,67140,275,60434,,8,127,34501,273,30234,2,12,122,29034,85,26290,,6,658,118880,505,107907,,17,199,34910,176,32521,1,7,467,145461,481,132995,2,32,190,54459,223,49517,,24
2021-08-27,239,54221,209,49940,1,7,202,59003,310,54605,2,8,126,26484,112,23757,,6,99,103677,103,94978,,10,855,283718,925,258242,10,61,225,67365,342,60776,,8,117,34618,162,30396,,12,170,29204,301,26591,2,8,521,119401,604,108511,1,18,163,35073,145,32666,1,8,653,146114,807,133802,2,34,179,54638,224,49741,1,25
2021-08-28,3,54224,5,49945,,7,34,59037,38,54643,,8,5,26489,5,23762,,6,20,103697,19,94997,,10,228,283946,170,258412,1,62,68,67433,38,60814,,8,29,34647,21,30417,,12,13,29217,20,26611,,8,46,119447,33,108544,,18,11,35084,7,32673,,8,249,146363,181,133983,,34,27,54665,35,49776,,25
2021-08-29,,54224,,49945,,7,1,59038,,54643,,8,,26489,,23762,,6,33,103730,16,95013,,10,1,283947,1,258413,,62,,67433,,60814,,8,,34647,,30417,,12,,29217,,26611,,8,,119447,,108544,,18,2,35086,2,32675,,8,10,146373,5,133988,,34,,54665,,49776,,25
2021-08-30,59,54283,45,49990,1,8,154,59192,97,54740,,8,38,26527,67,23829,1,7,60,103790,154,95167,,10,890,284837,836,259249,9,71,228,67661,161,60975,1,9,84,34731,85,30502,,12,72,29289,50,26661,,8,242,119689,190,108734,1,19,91,35177,78,32753,,8,467,146840,377,134365,1,35,165,54830,221,49997,,25
2021-08-31,331,54614,219,50209,,8,180,59372,67,54807,1,9,52,26579,51,23880,,7,77,103867,76,95243,,10,1108,285945,1036,260285,4,75,102,67763,107,61082,,9,59,34790,42,30544,,12,78,29367,64,26725,,8,346,120035,301,109035,1,20,67,35244,113,32866,,8,471,147311,368,134733,2,37,138,54968,179,50176,1,26
2021-09-01,65,54679,55,50264,3,11,77,59449,47,54854,1,10,136,26715,159,24039,1,8,557,104424,555,95798,2,12,827,286772,964,261249,9,84,90,67853,82,61164,2,11,121,34911,122,30666,,12,15,29382,26,26751,,8,329,120364,337,109372,2,22,144,35388,74,32940,1,9,376,147687,377,135110,3,40,143,55111,163,50339,2,28
2021-09-02,259,54938,439,50703,3,14,285,59734,212,55066,,10,89,26804,88,24127,,8,806,105230,934,96732,6,18,827,287599,948,262197,6,90,314,68167,371,61535,1,12,143,35054,176,30842,3,15,81,29463,164,26915,,8,360,120724,696,110068,3,25,93,35481,163,33103,,9,440,148127,409,135519,4,44,154,55265,228,50567,,28
2021-09-03,128,55066,229,50932,2,16,266,60000,204,55270,2,12,67,26871,108,24235,2,10,156,105386,86,96818,3,21,792,288391,848,263045,16,106,190,68357,172,61707,1,13,109,35163,179,31021,,15,174,29637,146,27061,,8,727,121451,577,110645,1,26,131,35612,123,33226,1,10,530,148657,712,136231,2,46,195,55460,253,50820,1,29
