date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42189,890,31414,,,201,46292,1143,34947,,,369,21225,248,14699,,,1160,83906,1172,59380,,,1893,229255,2423,157280,,,311,52703,393,40875,,,434,26641,434,19924,,,58,23507,146,16368,,,1158,94565,1563,68850,,,103,28287,214,21790,,,733,111928,1586,85917,,,30,40056,427,29103,,
2021-06-17,679,42868,860,32274,,,273,46565,308,35255,,,221,21446,508,15207,,,902,84808,2231,61611,,,1678,230933,3786,161066,,,719,53422,751,41626,,,310,26951,502,20426,,,199,23706,328,16696,,,826,95391,1896,70746,,,166,28453,351,22141,,,1152,113080,1738,87655,,,587,40643,918,30021,,
2021-06-18,125,42993,397,32671,,,512,47077,865,36120,,,140,21586,185,15392,,,549,85357,1502,63113,,,1212,232145,2173,163239,,,241,53663,551,42177,,,228,27179,655,21081,,,193,23899,580,17276,,,649,96040,1287,72033,,,138,28591,779,22920,,,680,113760,687,88342,,,227,40870,296,30317,,
2021-06-19,9,43002,9,32680,,,63,47140,8,36128,,,6,21592,3,15395,,,24,85381,13,63126,,,630,232775,440,163679,,,277,53940,360,42537,,,11,27190,9,21090,,,121,24020,381,17657,,,14,96054,23,72056,,,2,28593,1,22921,,,134,113894,86,88428,,,38,40908,3,30320,,
2021-06-20,1,43003,16,32696,,,2,47142,14,36142,,,,21592,7,15402,,,4,85385,58,63184,,,76,232851,1222,164901,,,,53940,23,42560,,,1,27191,3,21093,,,2,24022,28,17685,,,1,96055,21,72077,,,,28593,3,22924,,,2,113896,9,88437,,,,40908,2,30322,,
2021-06-21,10,43013,31,32727,,,35,47177,527,36669,,,86,21678,78,15480,,,510,85895,494,63678,,,451,233302,1590,166491,,,277,54217,308,42868,,,30,27221,25,21118,,,27,24049,81,17766,,,129,96184,409,72486,,,4,28597,2,22926,,,121,114017,396,88833,,,52,40960,166,30488,,
2021-06-22,359,43372,610,33337,,,209,47386,415,37084,,,12,21690,327,15807,,,113,86008,831,64509,,,1120,234422,3179,169670,,,93,54310,640,43508,,,154,27375,229,21347,,,31,24080,87,17853,,,113,96297,446,72932,,,20,28617,28,22954,,,569,114586,679,89512,,,265,41225,322,30810,,
2021-06-23,142,43514,637,33974,,,239,47625,677,37761,,,139,21829,466,16273,,,164,86172,2137,66646,,,1486,235908,3483,173153,,,523,54833,732,44240,,,179,27554,668,22015,,,107,24187,557,18410,,,889,97186,2119,75051,,,252,28869,503,23457,,,690,115276,3165,92677,,,131,41356,679,31489,,
2021-06-24,535,44049,1453,35427,,,337,47962,1725,39486,,,73,21902,405,16678,,,435,86607,2084,68730,,,1329,237237,6057,179210,,,456,55289,919,45159,,,166,27720,334,22349,,,73,24260,321,18731,,,385,97571,3143,78194,,,124,28993,1224,24681,,,844,116120,2951,95628,,,345,41701,1027,32516,,
2021-06-25,,44049,,35427,,,,47962,,39486,,,,21902,,16678,,,3,86610,3,68733,,,2,237239,5,179215,,,,55289,1,45160,,,5,27725,47,22396,,,,24260,1,18732,,,,97571,1,78195,,,,28993,,24681,,,,116120,1,95629,,,,41701,,32516,,
2021-06-26,1,44050,4,35431,,,44,48006,24,39510,,,4,21906,5,16683,,,6,86616,8,68741,,,190,237429,285,179500,,,,55289,5,45165,,,2,27727,3,22399,,,47,24307,8,18740,,,7,97578,32,78227,,,7,29000,428,25109,,,96,116216,2423,98052,,,28,41729,523,33039,,
2021-06-27,1,44051,,35431,,,,48006,,39510,,,,21906,,16683,,,5,86621,4,68745,,,2,237431,2,179502,,,,55289,,45165,,,,27727,,22399,,,,24307,,18740,,,2,97580,5,78232,,,,29000,,25109,,,,116216,,98052,,,,41729,,33039,,
2021-06-28,9,44060,47,35478,,,340,48346,84,39594,,,24,21930,202,16885,,,15,86636,88,68833,,,294,237725,2432,181934,,,36,55325,564,45729,,,54,27781,127,22526,,,66,24373,398,19138,,,40,97620,71,78303,,,1,29001,21,25130,,,185,116401,468,98520,,,235,41964,670,33709,,
2021-06-29,123,44183,548,36026,,,177,48523,365,39959,,,11,21941,342,17227,,,113,86749,1600,70433,,,505,238230,3702,185636,,,324,55649,594,46323,,,36,27817,54,22580,,,22,24395,192,19330,,,127,97747,741,79044,,,21,29022,55,25185,,,340,116741,1524,100044,,,127,42091,596,34305,,
2021-06-30,115,44298,259,36285,,,190,48713,465,40424,,,194,22135,568,17795,,,298,87047,1148,71581,,,923,239153,3795,189431,,,229,55878,419,46742,,,267,28084,260,22840,,,63,24458,398,19728,,,583,98330,1513,80557,,,237,29259,298,25483,,,479,117220,1522,101566,,,135,42226,631,34936,,
2021-07-01,213,44511,1643,37928,,,265,48978,1154,41578,,,109,22244,511,18306,,,129,87176,1162,72743,,,1149,240302,5139,194570,,,252,56130,750,47492,,,174,28258,579,23419,,,135,24593,367,20095,,,580,98910,2784,83341,,,37,29296,813,26296,1,1,377,117597,1048,102614,,,243,42469,880,35816,,
2021-07-02,105,44616,696,38624,,,249,49227,976,42554,,,90,22334,276,18582,1,1,86,87262,866,73609,,,1144,241446,2474,197044,,,388,56518,432,47924,,,130,28388,366,23785,,,104,24697,640,20735,,,406,99316,1618,84959,,,145,29441,451,26747,,1,725,118322,1970,104584,1,1,272,42741,501,36317,,
2021-07-03,14,44630,294,38918,,,4,49231,3,42557,,,4,22338,5,18587,,1,135,87397,58,73667,,,189,241635,221,197265,,,20,56538,349,48273,,,1,28389,5,23790,,,12,24709,37,20772,,,10,99326,7,84966,,,2,29443,2,26749,,1,6,118328,26,104610,,1,24,42765,198,36515,,
2021-07-04,,44630,17,38935,,,,49231,,42557,,,,22338,,18587,,1,,87397,,73667,,,,241635,,197265,,,,56538,,48273,,,,28389,,23790,,,,24709,,20772,,,,99326,1,84967,,,,29443,,26749,,1,,118328,,104610,,1,,42765,,36515,,
2021-07-05,17,44647,63,38998,,,45,49276,641,43198,,,41,22379,77,18664,,1,32,87429,123,73790,,,446,242081,2545,199810,,,169,56707,278,48551,,,41,28430,34,23824,,,21,24730,86,20858,,,35,99361,488,85455,,,9,29452,14,26763,,1,303,118631,830,105440,,1,276,43041,330,36845,,
2021-07-06,208,44855,714,39712,,,79,49355,55,43253,,,6,22385,182,18846,,1,250,87679,267,74057,,,887,242968,3701,203511,1,1,58,56765,88,48639,,,61,28491,66,23890,,,45,24775,117,20975,,,136,99497,386,85841,,,19,29471,207,26970,,1,334,118965,580,106020,,1,152,43193,336,37181,,
2021-07-07,54,44909,457,40169,1,1,214,49569,264,43517,,,127,22512,334,19180,,1,535,88214,1371,75428,,,1297,244265,3544,207055,1,2,279,57044,436,49075,,,164,28655,410,24300,,,136,24911,293,21268,,,398,99895,910,86751,,,147,29618,206,27176,,1,961,119926,704,106724,,1,145,43338,220,37401,,
2021-07-08,443,45352,570,40739,,1,580,50149,620,44137,,,80,22592,337,19517,,1,535,88749,1913,77341,,,1142,245407,4087,211142,1,3,366,57410,503,49578,,,285,28940,325,24625,,,109,25020,201,21469,,,649,100544,1355,88106,1,1,156,29774,182,27358,,1,896,120822,653,107377,1,2,439,43777,567,37968,,
2021-07-09,258,45610,382,41121,,1,200,50349,563,44700,,,157,22749,175,19692,,1,362,89111,442,77783,,,947,246354,2433,213575,,3,154,57564,482,50060,,,154,29094,287,24912,,,166,25186,454,21923,2,2,527,101071,839,88945,,1,105,29879,153,27511,,1,790,121612,1467,108844,3,5,460,44237,461,38429,18,18
2021-07-10,6,45616,2,41123,,1,30,50379,70,44770,,,5,22754,7,19699,,1,15,89126,21,77804,,,232,246586,162,213737,,3,118,57682,201,50261,,,3,29097,5,24917,,,6,25192,6,21929,,2,24,101095,22,88967,1,2,3,29882,8,27519,,1,12,121624,5,108849,,5,266,44503,107,38536,,18
2021-07-11,,45616,,41123,,1,,50379,,44770,,,,22754,,19699,,1,,89126,,77804,,,6,246592,5,213742,,3,,57682,,50261,,,,29097,1,24918,,,,25192,,21929,,2,,101095,,88967,,2,2,29884,2,27521,,1,206,121830,127,108976,,5,2,44505,2,38538,1,19
2021-07-12,27,45643,37,41160,,1,317,50696,133,44903,,,48,22802,106,19805,,1,216,89342,331,78135,,,513,247105,1876,215618,,3,447,58129,314,50575,,,81,29178,51,24969,,,93,25285,75,22004,,2,298,101393,405,89372,1,3,33,29917,40,27561,,1,577,122407,393,109369,,5,336,44841,290,38828,,19
2021-07-13,385,46028,547,41707,,1,144,50840,173,45076,,,18,22820,191,19996,,1,144,89486,197,78332,,,1038,248143,2047,217665,1,4,61,58190,127,50702,,,116,29294,89,25058,,,143,25428,164,22168,,2,257,101650,165,89537,,3,19,29936,22,27583,,1,530,122937,354,109723,,5,187,45028,255,39083,,19
2021-07-14,220,46248,163,41870,,1,213,51053,207,45283,,,281,23101,180,20176,,1,1227,90713,1289,79621,,,1161,249304,1862,219527,,4,262,58452,297,50999,,,431,29725,287,25345,,,166,25594,237,22405,,2,549,102199,643,90180,,3,301,30237,308,27891,,1,1155,124092,801,110524,,5,205,45233,183,39266,,19
2021-07-15,701,46949,677,42547,,1,500,51553,556,45839,1,1,103,23204,155,20331,,1,668,91381,1385,81006,,,1567,250871,2402,221929,1,5,808,59260,642,51641,,,186,29911,245,25590,,,134,25728,121,22526,,2,1240,103439,1101,91281,1,4,296,30533,163,28054,,1,893,124985,893,111417,1,6,338,45571,536,39802,,19
2021-07-16,246,47195,206,42753,,1,160,51713,190,46029,,1,275,23479,136,20467,,1,155,91536,246,81252,,,1622,252493,1573,223502,,5,332,59592,482,52123,,,132,30043,258,25848,,,247,25975,231,22757,,2,708,104147,685,91966,,4,185,30718,174,28228,,1,1334,126319,1265,112682,1,7,843,46414,468,40270,,19
2021-07-17,9,47204,5,42758,,1,125,51838,48,46077,,1,80,23559,77,20544,,1,63,91599,60,81312,,,399,252892,360,223862,,5,273,59865,240,52363,,,6,30049,4,25852,,,15,25990,8,22765,,2,56,104203,57,92023,,4,13,30731,7,28235,,1,317,126636,196,112878,,7,13,46427,9,40279,,19
2021-07-18,,47204,,42758,,1,,51838,,46077,,1,,23559,,20544,,1,,91599,,81312,,,,252892,,223862,,5,,59865,,52363,,,5,30054,3,25855,,,16,26006,3,22768,,2,2,104205,1,92024,,4,,30731,,28235,,1,,126636,,112878,,7,5,46432,2,40281,,19
2021-07-19,33,47237,36,42794,,1,207,52045,226,46303,,1,73,23632,55,20599,,1,108,91707,123,81435,1,1,784,253676,975,224837,,5,393,60258,255,52618,,,104,30158,64,25919,1,1,52,26058,61,22829,,2,168,104373,336,92360,,4,26,30757,23,28258,,1,728,127364,526,113404,,7,425,46857,269,40550,,19
2021-07-20,355,47592,340,43134,,1,82,52127,447,46750,,1,44,23676,118,20717,,1,295,92002,207,81642,,1,1040,254716,915,225752,1,6,86,60344,64,52682,,,159,30317,127,26046,,1,110,26168,150,22979,,2,303,104676,302,92662,,4,169,30926,95,28353,,1,609,127973,372,113776,,7,178,47035,181,40731,,19
2021-07-21,90,47682,107,43241,,1,250,52377,241,46991,,1,259,23935,222,20939,,1,594,92596,888,82530,,1,1337,256053,1407,227159,2,8,459,60803,285,52967,,,416,30733,244,26290,,1,135,26303,101,23080,,2,773,105449,612,93274,,4,437,31363,312,28665,,1,1022,128995,737,114513,1,8,295,47330,240,40971,,19
2021-07-22,725,48407,439,43680,,1,443,52820,412,47403,,1,118,24053,98,21037,,1,934,93530,1029,83559,,1,1151,257204,1649,228808,,8,357,61160,579,53546,,,167,30900,122,26412,,1,112,26415,132,23212,,2,998,106447,710,93984,1,5,146,31509,177,28842,1,2,961,129956,707,115220,,8,269,47599,209,41180,,19
2021-07-23,248,48655,206,43886,,1,407,53227,260,47663,,1,178,24231,117,21154,,1,180,93710,207,83766,,1,1087,258291,1126,229934,,8,401,61561,346,53892,,,123,31023,104,26516,,1,164,26579,193,23405,,2,1106,107553,951,94935,,5,230,31739,157,28999,,2,1026,130982,1079,116299,,8,639,48238,459,41639,,19
2021-07-24,6,48661,8,43894,,1,89,53316,39,47702,,1,13,24244,5,21159,,1,39,93749,19,83785,,1,525,258816,392,230326,,8,10,61571,9,53901,,,5,31028,4,26520,,1,7,26586,5,23410,,2,61,107614,42,94977,,5,9,31748,7,29006,,2,277,131259,154,116453,,8,61,48299,59,41698,,19
2021-07-25,5,48666,12,43906,,1,,53316,1,47703,,1,,24244,,21159,,1,,93749,1,83786,,1,3,258819,,230326,,8,,61571,,53901,,,,31028,,26520,,1,,26586,,23410,,2,,107614,1,94978,,5,,31748,,29006,,2,,131259,1,116454,,8,,48299,,41698,,19
2021-07-26,37,48703,24,43930,,1,191,53507,113,47816,,1,53,24297,57,21216,,1,75,93824,166,83952,,1,798,259617,640,230966,1,9,431,62002,267,54168,,,124,31152,62,26582,,1,44,26630,52,23462,,2,405,108019,419,95397,,5,31,31779,28,29034,,2,681,131940,470,116924,,8,435,48734,301,41999,,19
2021-07-27,516,49219,241,44171,,1,550,54057,222,48038,,1,25,24322,13,21229,,1,752,94576,406,84358,,1,1217,260834,919,231885,,9,173,62175,124,54292,,,145,31297,106,26688,,1,170,26800,117,23579,,2,225,108244,109,95506,,5,341,32120,159,29193,,2,473,132413,257,117181,,8,223,48957,179,42178,,19
2021-07-28,60,49279,57,44228,,1,176,54233,250,48288,,1,126,24448,75,21304,,1,354,94930,706,85064,,1,1661,262495,1657,233542,12,21,224,62399,372,54664,,,290,31587,191,26879,,1,151,26951,112,23691,,2,515,108759,446,95952,,5,302,32422,153,29346,,2,858,133271,769,117950,,8,465,49422,308,42486,,19
2021-07-29,492,49771,560,44788,,1,270,54503,253,48541,1,2,87,24535,80,21384,1,2,1052,95982,818,85882,,1,829,263324,1304,234846,,21,495,62894,312,54976,,,232,31819,282,27161,,1,74,27025,173,23864,,2,731,109490,1011,96963,,5,182,32604,252,29598,,2,842,134113,785,118735,1,9,346,49768,372,42858,,19
2021-07-30,257,50028,213,45001,,1,262,54765,440,48981,1,3,112,24647,88,21472,,2,89,96071,193,86075,,1,853,264177,998,235844,3,24,265,63159,360,55336,,,140,31959,249,27410,,1,211,27236,178,24042,,2,670,110160,809,97772,,5,104,32708,111,29709,,2,758,134871,1239,119974,,9,353,50121,368,43226,1,20
2021-07-31,10,50038,12,45013,,1,125,54890,99,49080,,3,11,24658,9,21481,,2,53,96124,36,86111,,1,481,264658,355,236199,,24,198,63357,195,55531,1,1,7,31966,7,27417,,1,76,27312,39,24081,,2,101,110261,71,97843,,5,45,32753,41,29750,,2,279,135150,171,120145,,9,41,50162,167,43393,,20
2021-08-01,,50038,,45013,,1,,54890,1,49081,,3,,24658,,21481,,2,,96124,,86111,,1,,264658,,236199,,24,,63357,,55531,,1,,31966,,27417,,1,,27312,,24081,,2,2,110263,2,97845,,5,6,32759,6,29756,,2,,135150,,120145,,9,,50162,,43393,,20
2021-08-02,36,50074,35,45048,,1,179,55069,291,49372,,3,46,24704,34,21515,,2,116,96240,284,86395,,1,634,265292,642,236841,,24,207,63564,176,55707,,1,71,32037,51,27468,,1,29,27341,54,24135,,2,489,110752,561,98406,,5,35,32794,6,29762,,2,484,135634,499,120644,2,11,287,50449,318,43711,,20
2021-08-03,401,50475,216,45264,,1,172,55241,172,49544,,3,36,24740,19,21534,,2,197,96437,77,86472,,1,1560,266852,1042,237883,,24,77,63641,96,55803,,1,128,32165,67,27535,,1,114,27455,133,24268,1,3,182,110934,178,98584,,5,119,32913,43,29805,,2,451,136085,413,121057,,11,248,50697,220,43931,,20
2021-08-04,96,50571,194,45458,,1,86,55327,286,49830,,3,210,24950,169,21703,,2,569,97006,865,87337,,1,1309,268161,1210,239093,1,25,190,63831,171,55974,,1,233,32398,285,27820,1,2,20,27475,161,24429,,3,260,111194,343,98927,,5,231,33144,128,29933,,2,676,136761,933,121990,,11,221,50918,203,44134,,20
2021-08-05,398,50969,660,46118,1,2,463,55790,221,50051,,3,75,25025,87,21790,,2,986,97992,1084,88421,1,2,738,268899,1512,240605,1,26,345,64176,358,56332,,1,202,32600,269,28089,,2,125,27600,123,24552,,3,471,111665,542,99469,,5,69,33213,321,30254,,2,670,137431,627,122617,1,12,251,51169,441,44575,1,21
2021-08-06,161,51130,172,46290,,2,296,56086,261,50312,,3,119,25144,192,21982,,2,141,98133,98,88519,,2,508,269407,1004,241609,,26,175,64351,467,56799,,1,62,32662,62,28151,1,3,141,27741,184,24736,1,4,574,112239,877,100346,,5,101,33314,134,30388,,2,556,137987,1160,123777,1,13,335,51504,733,45308,,21
2021-08-07,5,51135,5,46295,,2,30,56116,61,50373,1,4,4,25148,2,21984,,2,9,98142,17,88536,,2,257,269664,204,241813,1,27,12,64363,11,56810,,1,24,32686,17,28168,,3,37,27778,20,24756,,4,23,112262,24,100370,,5,4,33318,6,30394,,2,179,138166,75,123852,,13,60,51564,29,45337,,21
2021-08-08,4,51139,2,46297,,2,3,56119,2,50375,,4,2,25150,,21984,,2,8,98150,8,88544,,2,325,269989,114,241927,,27,2,64365,,56810,,1,1,32687,2,28170,,3,1,27779,,24756,,4,1,112263,2,100372,,5,,33318,,30394,,2,35,138201,23,123875,,13,1,51565,3,45340,,21
2021-08-09,25,51164,15,46312,,2,14,56133,44,50419,,4,23,25173,44,22028,,2,143,98293,146,88690,,2,532,270521,623,242550,,27,258,64623,264,57074,,1,123,32810,62,28232,,3,36,27815,47,24803,,4,364,112627,226,100598,,5,59,33377,9,30403,,2,389,138590,447,124322,,13,214,51779,350,45690,,21
2021-08-10,371,51535,192,46504,,2,23,56156,144,50563,,4,52,25225,40,22068,,2,189,98482,124,88814,,2,1035,271556,1118,243668,,27,56,64679,82,57156,,1,95,32905,63,28295,,3,74,27889,71,24874,,4,150,112777,256,100854,,5,124,33501,146,30549,,2,340,138930,377,124699,,13,147,51926,223,45913,,21
2021-08-11,100,51635,105,46609,,2,56,56212,115,50678,,4,174,25399,375,22443,,2,416,98898,544,89358,,2,1002,272558,1052,244720,2,29,137,64816,218,57374,,1,141,33046,106,28401,,3,38,27927,39,24913,,4,558,113335,642,101496,1,6,152,33653,95,30644,1,3,419,139349,674,125373,2,15,179,52105,233,46146,,21
2021-08-12,292,51927,658,47267,,2,155,56367,396,51074,,4,63,25462,114,22557,,2,739,99637,937,90295,1,3,762,273320,1252,245972,,29,248,65064,400,57774,,1,169,33215,276,28677,,3,154,28081,142,25055,,4,513,113848,833,102329,2,8,66,33719,262,30906,,3,455,139804,631,126004,,15,255,52360,327,46473,,21
2021-08-13,186,52113,230,47497,,2,214,56581,441,51515,,4,143,25605,147,22704,,2,176,99813,174,90469,,3,697,274017,914,246886,,29,216,65280,416,58190,,1,116,33331,149,28826,,3,152,28233,186,25241,,4,454,114302,726,103055,,8,96,33815,259,31165,,3,569,140373,1208,127212,2,17,206,52566,475,46948,,21
2021-08-14,3,52116,2,47499,,2,37,56618,74,51589,,4,,25605,3,22707,,2,6,99819,14,90483,,3,123,274140,132,247018,,29,4,65284,5,58195,,1,13,33344,7,28833,,3,3,28236,4,25245,,4,22,114324,23,103078,,8,4,33819,4,31169,,3,213,140586,157,127369,,17,39,52605,21,46969,,21
2021-08-15,,52116,,47499,,2,1,56619,1,51590,,4,1,25606,1,22708,,2,18,99837,13,90496,,3,11,274151,4,247022,,29,8,65292,5,58200,,1,,33344,,28833,,3,,28236,,25245,,4,10,114334,6,103084,,8,,33819,,31169,,3,17,140603,8,127377,,17,,52605,,46969,,21
2021-08-16,23,52139,38,47537,1,3,130,56749,274,51864,,4,34,25640,61,22769,,2,74,99911,74,90570,,3,811,274962,926,247948,5,34,275,65567,206,58406,,1,57,33401,61,28894,1,4,25,28261,38,25283,1,5,642,114976,606,103690,1,9,16,33835,23,31192,,3,505,141108,522,127899,3,20,220,52825,349,47318,,21
2021-08-17,375,52514,211,47748,,3,139,56888,559,52423,,4,62,25702,34,22803,,2,333,100244,387,90957,,3,1137,276099,1162,249110,,34,87,65654,107,58513,,1,148,33549,75,28969,,4,115,28376,91,25374,,5,181,115157,172,103862,,9,144,33979,199,31391,,3,545,141653,460,128359,,20,226,53051,277,47595,,21
2021-08-18,150,52664,85,47833,,3,208,57096,161,52584,,4,181,25883,156,22959,1,3,245,100489,486,91443,,3,1308,277407,1205,250315,3,37,206,65860,313,58826,,1,168,33717,250,29219,,4,51,28427,112,25486,,5,528,115685,403,104265,,9,220,34199,210,31601,1,4,484,142137,712,129071,,20,252,53303,332,47927,1,22
2021-08-19,295,52959,511,48344,,3,224,57320,134,52718,,4,56,25939,90,23049,,3,1145,101634,1091,92534,1,4,731,278138,1089,251404,,37,176,66036,441,59267,,1,148,33865,172,29391,1,5,124,28551,224,25710,2,7,497,116182,877,105142,2,11,82,34281,152,31753,,4,559,142696,590,129661,1,21,229,53532,331,48258,,22
2021-08-20,260,53219,256,48600,,3,482,57802,401,53119,,4,130,26069,137,23186,,3,107,101741,92,92626,1,5,689,278827,874,252278,1,38,248,66284,244,59511,1,2,149,34014,170,29561,1,6,154,28705,197,25907,,7,496,116678,750,105892,,11,131,34412,187,31940,,4,629,143325,1032,130693,1,22,214,53746,285,48543,1,23
2021-08-21,4,53223,1,48601,,3,34,57836,40,53159,,4,3,26072,1,23187,,3,6,101747,18,92644,,5,94,278921,125,252403,,38,107,66391,123,59634,,2,17,34031,13,29574,,6,11,28716,28,25935,,7,77,116755,68,105960,,11,2,34414,1,31941,,4,167,143492,121,130814,,22,31,53777,18,48561,,23
2021-08-22,,53223,,48601,,3,,57836,,53159,,4,,26072,,23187,,3,,101747,,92644,,5,,278921,,252403,,38,,66391,,59634,,2,,34031,,29574,,6,,28716,,25935,,7,1,116756,1,105961,,11,,34414,,31941,,4,1,143493,1,130815,,22,,53777,,48561,,23
2021-08-23,14,53237,24,48625,1,4,170,58006,245,53404,,4,26,26098,43,23230,1,4,70,101817,104,92748,,5,690,279611,693,253096,1,39,248,66639,189,59823,4,6,61,34092,46,29620,,6,42,28758,46,25981,,7,506,117262,542,106503,,11,14,34428,34,31975,1,5,447,143940,411,131226,1,23,193,53970,289,48850,,23
2021-08-24,287,53524,193,48818,,4,216,58222,173,53577,,4,52,26150,41,23271,2,6,97,101914,249,92997,,5,1319,280930,1359,254455,3,42,102,66741,112,59935,,6,131,34223,110,29730,1,7,92,28850,83,26064,,7,464,117726,397,106900,,11,78,34506,167,32142,,5,594,144534,540,131766,,23,186,54156,193,49043,1,24
2021-08-25,217,53741,130,48948,1,5,184,58406,46,53623,,4,147,26297,191,23462,,6,461,102375,687,93684,1,6,1193,282123,1230,255685,4,46,112,66853,167,60102,1,7,138,34361,135,29865,1,8,67,28917,62,26126,,7,442,118168,378,107278,3,14,156,34662,100,32242,,5,547,145081,658,132424,4,27,168,54324,161,49204,1,25
2021-08-26,313,54054,534,49482,1,6,341,58747,571,54194,,4,40,26337,74,23536,,6,1052,103427,957,94641,3,9,1001,283124,1105,256790,3,49,277,67130,275,60377,,7,127,34488,276,30141,2,10,120,29037,83,26209,,7,667,118835,508,107786,,14,198,34860,177,32419,1,6,467,145548,482,132906,2,29,190,54514,222,49426,,25
2021-08-27,240,54294,202,49684,1,7,204,58951,309,54503,2,6,129,26466,113,23649,,6,101,103528,106,94747,,9,858,283982,915,257705,10,59,219,67349,343,60720,,7,116,34604,162,30303,,10,171,29208,304,26513,2,9,520,119355,607,108393,1,15,161,35021,147,32566,1,7,656,146204,808,133714,1,30,180,54694,226,49652,1,26
2021-08-28,3,54297,5,49689,,7,34,58985,38,54541,,6,5,26471,5,23654,,6,20,103548,18,94765,,9,228,284210,166,257871,1,60,68,67417,37,60757,,7,29,34633,21,30324,,10,13,29221,19,26532,,9,46,119401,32,108425,,15,11,35032,7,32573,,7,250,146454,182,133896,,30,27,54721,35,49687,,26
2021-08-29,,54297,,49689,,7,1,58986,,54541,,6,,26471,,23654,,6,33,103581,16,94781,,9,1,284211,1,257872,,60,,67417,,60757,,7,,34633,,30324,,10,,29221,,26532,,9,,119401,,108425,,15,1,35033,1,32574,,7,11,146465,6,133902,,30,,54721,,49687,,26
2021-08-30,57,54354,42,49731,1,8,151,59137,99,54640,,6,37,26508,66,23720,1,7,61,103642,155,94936,,9,891,285102,828,258700,9,69,230,67647,165,60922,1,8,85,34718,84,30408,,10,73,29294,51,26583,,9,251,119652,193,108618,1,16,92,35125,79,32653,,7,462,146927,374,134276,1,31,169,54890,221,49908,,26
2021-08-31,330,54684,217,49948,,8,180,59317,68,54708,1,7,52,26560,50,23770,,7,76,103718,74,95010,,9,1114,286216,1037,259737,4,73,102,67749,105,61027,,8,60,34778,42,30450,,10,79,29373,64,26647,,9,345,119997,304,108922,1,17,67,35192,113,32766,,7,472,147399,372,134648,2,33,138,55028,179,50087,1,27
2021-09-01,65,54749,53,50001,3,11,76,59393,47,54755,1,8,135,26695,159,23929,1,8,556,104274,557,95567,2,11,832,287048,970,260707,9,82,88,67837,81,61108,2,10,125,34903,122,30572,,10,15,29388,27,26674,,9,330,120327,336,109258,2,19,144,35336,73,32839,1,8,375,147774,377,135025,3,36,142,55170,161,50248,2,29
2021-09-02,261,55010,442,50443,3,14,283,59676,212,54967,1,9,90,26785,87,24016,,8,804,105078,933,96500,6,17,829,287877,948,261655,7,89,314,68151,371,61479,1,11,143,35046,178,30750,3,13,81,29469,165,26839,,9,364,120691,694,109952,3,22,93,35429,164,33003,,8,442,148216,407,135432,4,40,156,55326,227,50475,,29
2021-09-03,130,55140,228,50671,2,16,266,59942,203,55170,2,11,68,26853,109,24125,2,10,156,105234,83,96583,4,21,784,288661,842,262497,18,107,190,68341,171,61650,,11,113,35159,179,30929,,13,176,29645,149,26988,,9,729,121420,578,110530,1,23,130,35559,123,33126,1,9,531,148747,715,136147,2,42,196,55522,250,50725,1,30
