date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42073,887,31300,,,198,46272,1138,34948,,,367,21195,250,14663,,,1153,83603,1164,59143,,,1897,229802,2435,157770,,,316,52555,390,40749,,,435,26570,437,19857,,,59,23587,146,16421,,,1153,94586,1564,68860,,,103,28292,213,21787,,,733,111909,1586,85931,,,32,40027,428,29050,,
2021-06-17,679,42752,862,32162,,,277,46549,308,35256,,,220,21415,509,15172,,,896,84499,2227,61370,,,1678,231480,3796,161566,,,714,53269,741,41490,,,311,26881,497,20354,,,200,23787,335,16756,,,831,95417,1897,70757,,,168,28460,356,22143,,,1145,113054,1728,87659,,,590,40617,916,29966,,
2021-06-18,125,42877,397,32559,,,514,47063,861,36117,,,139,21554,185,15357,,,551,85050,1506,62876,,,1203,232683,2170,163736,,,237,53506,547,42037,,,232,27113,654,21008,,,193,23980,579,17335,,,649,96066,1287,72044,,,139,28599,779,22922,,,683,113737,692,88351,,,226,40843,296,30262,,
2021-06-19,9,42886,7,32566,,,64,47127,8,36125,,,4,21558,3,15360,,,21,85071,11,62887,,,629,233312,446,164182,,,281,53787,359,42396,,,9,27122,9,21017,,,120,24100,379,17714,,,16,96082,22,72066,,,3,28602,1,22923,,,137,113874,86,88437,,,37,40880,5,30267,,
2021-06-20,1,42887,17,32583,,,2,47129,13,36138,,,,21558,7,15367,,,4,85075,54,62941,,,75,233387,1220,165402,,,,53787,24,42420,,,1,27123,3,21020,,,2,24102,29,17743,,,2,96084,23,72089,,,,28602,4,22927,,,2,113876,10,88447,,,,40880,3,30270,,
2021-06-21,8,42895,27,32610,,,35,47164,525,36663,,,87,21645,80,15447,,,512,85587,494,63435,,,450,233837,1593,166995,,,280,54067,307,42727,,,29,27152,26,21046,,,27,24129,81,17824,,,128,96212,410,72499,,,4,28606,4,22931,,,121,113997,394,88841,,,52,40932,167,30437,,
2021-06-22,359,43254,604,33214,,,209,47373,415,37078,,,14,21659,327,15774,,,111,85698,822,64257,,,1115,234952,3188,170183,,,97,54164,641,43368,,,152,27304,232,21278,,,31,24160,87,17911,,,115,96327,447,72946,,,20,28626,29,22960,,,572,114569,678,89519,,,264,41196,319,30756,,
2021-06-23,144,43398,630,33844,,,239,47612,676,37754,,,141,21800,470,16244,,,165,85863,2129,66386,,,1480,236432,3489,173672,,,522,54686,731,44099,,,179,27483,671,21949,,,106,24266,556,18467,,,891,97218,2118,75064,,,253,28879,505,23465,,,691,115260,3153,92672,,,130,41326,683,31439,,
2021-06-24,534,43932,1458,35302,,,333,47945,1722,39476,,,74,21874,404,16648,,,437,86300,2102,68488,,,1328,237760,6051,179723,,,458,55144,920,45019,,,166,27649,330,22279,,,72,24338,323,18790,,,387,97605,3129,78193,,,125,29004,1222,24687,,,842,116102,2948,95620,,,346,41672,1023,32462,,
2021-06-25,,43932,,35302,,,,47945,,39476,,,,21874,,16648,,,3,86303,3,68491,,,2,237762,5,179728,,,,55144,1,45020,,,5,27654,47,22326,,,,24338,1,18791,,,,97605,1,78194,,,,29004,,24687,,,,116102,1,95621,,,,41672,,32462,,
2021-06-26,1,43933,5,35307,,,44,47989,23,39499,,,4,21878,5,16653,,,6,86309,8,68499,,,189,237951,284,180012,,,1,55145,6,45026,,,1,27655,3,22329,,,47,24385,8,18799,,,8,97613,31,78225,,,7,29011,425,25112,,,96,116198,2421,98042,,,29,41701,527,32989,,
2021-06-27,1,43934,,35307,,,,47989,,39499,,,,21878,,16653,,,5,86314,4,68503,,,2,237953,2,180014,,,,55145,,45026,,,,27655,,22329,,,,24385,,18799,,,2,97615,5,78230,,,,29011,,25112,,,,116198,,98042,,,,41701,,32989,,
2021-06-28,11,43945,50,35357,,,342,48331,85,39584,,,24,21902,204,16857,,,16,86330,85,68588,,,291,238244,2424,182438,,,35,55180,565,45591,,,56,27711,128,22457,,,66,24451,398,19197,,,38,97653,72,78302,,,3,29014,23,25135,,,184,116382,464,98506,,,234,41935,671,33660,,
2021-06-29,123,44068,547,35904,,,177,48508,368,39952,,,12,21914,347,17204,,,114,86444,1591,70179,,,506,238750,3704,186142,,,322,55502,594,46185,,,38,27749,54,22511,,,24,24475,192,19389,,,129,97782,744,79046,,,21,29035,55,25190,,,334,116716,1517,100023,,,127,42062,595,34255,,
2021-06-30,116,44184,266,36170,,,186,48694,464,40416,,,194,22108,567,17771,,,293,86737,1143,71322,,,922,239672,3789,189931,,,232,55734,420,46605,,,266,28015,262,22773,,,65,24540,398,19787,,,586,98368,1514,80560,,,239,29274,305,25495,,,480,117196,1516,101539,,,135,42197,630,34885,,
2021-07-01,214,44398,1645,37815,,,267,48961,1150,41566,,,109,22217,507,18278,,,129,86866,1157,72479,,,1147,240819,5120,195051,,,250,55984,756,47361,,,176,28191,584,23357,,,135,24675,368,20155,,,583,98951,2791,83351,,,34,29308,809,26304,1,1,379,117575,1053,102592,,,241,42438,886,35771,,
2021-07-02,103,44501,690,38505,,,250,49211,982,42548,,,89,22306,272,18550,1,1,88,86954,860,73339,,,1148,241967,2476,197527,,,383,56367,428,47789,,,131,28322,369,23726,,,104,24779,645,20800,,,407,99358,1614,84965,,,146,29454,453,26757,,1,723,118298,1966,104558,1,1,271,42709,504,36275,,
2021-07-03,15,44516,292,38797,,,6,49217,3,42551,,,4,22310,6,18556,,1,132,87086,55,73394,,,191,242158,221,197748,,,19,56386,351,48140,,,1,28323,5,23731,,,12,24791,37,20837,,,10,99368,8,84973,,,2,29456,2,26759,,1,5,118303,24,104582,,1,24,42733,200,36475,,
2021-07-04,,44516,17,38814,,,,49217,,42551,,,,22310,,18556,,1,,87086,,73394,,,,242158,,197748,,,,56386,,48140,,,,28323,,23731,,,,24791,,20837,,,,99368,1,84974,,,,29456,,26759,,1,,118303,,104582,,1,,42733,,36475,,
2021-07-05,17,44533,63,38877,,,45,49262,642,43193,,,43,22353,77,18633,,1,33,87119,119,73513,,,444,242602,2545,200293,,,170,56556,275,48415,,,41,28364,34,23765,,,21,24812,86,20923,,,36,99404,490,85464,,,9,29465,17,26776,,1,304,118607,830,105412,,1,273,43006,330,36805,,
2021-07-06,210,44743,713,39590,,,78,49340,58,43251,,,7,22360,184,18817,,1,249,87368,269,73782,,,885,243487,3690,203983,1,1,58,56614,90,48505,,,61,28425,63,23828,,,45,24857,117,21040,,,135,99539,388,85852,,,19,29484,206,26982,,1,333,118940,580,105992,,1,154,43160,337,37142,,
2021-07-07,50,44793,459,40049,1,1,217,49557,261,43512,,,128,22488,332,19149,,1,535,87903,1360,75142,,,1298,244785,3557,207540,1,2,280,56894,438,48943,,,165,28590,405,24233,,,136,24993,292,21332,,,403,99942,915,86767,,,149,29633,206,27188,,1,954,119894,700,106692,,1,145,43305,222,37364,,
2021-07-08,446,45239,573,40622,,1,576,50133,617,44129,,,81,22569,339,19488,,1,528,88431,1906,77048,,,1151,245936,4084,211624,1,3,364,57258,496,49439,,,284,28874,323,24556,,,109,25102,204,21536,,,647,100589,1359,88126,1,1,156,29789,182,27370,,1,897,120791,657,107349,1,2,440,43745,569,37933,,
2021-07-09,253,45492,379,41001,,1,201,50334,565,44694,,,158,22727,173,19661,,1,365,88796,446,77494,,,949,246885,2421,214045,,3,157,57415,481,49920,,,154,29028,287,24843,,,163,25265,459,21995,2,2,528,101117,837,88963,,1,105,29894,154,27524,,1,788,121579,1467,108816,3,5,459,44204,461,38394,18,18
2021-07-10,6,45498,2,41003,,1,31,50365,71,44765,,,5,22732,7,19668,,1,15,88811,21,77515,,,233,247118,159,214204,,3,117,57532,203,50123,,,3,29031,4,24847,,,6,25271,6,22001,,2,24,101141,23,88986,1,2,3,29897,8,27532,,1,12,121591,5,108821,,5,266,44470,107,38501,,18
2021-07-11,,45498,,41003,,1,,50365,,44765,,,,22732,,19668,,1,,88811,,77515,,,6,247124,4,214208,,3,,57532,,50123,,,,29031,1,24848,,,,25271,,22001,,2,,101141,,88986,,2,2,29899,2,27534,,1,207,121798,129,108950,,5,1,44471,1,38502,1,19
2021-07-12,27,45525,37,41040,,1,315,50680,132,44897,,,49,22781,105,19773,,1,214,89025,326,77841,,,521,247645,1870,216078,,3,444,57976,319,50442,,,80,29111,49,24897,,,93,25364,74,22075,,2,295,101436,409,89395,1,3,33,29932,40,27574,,1,579,122377,393,109343,,5,337,44808,294,38796,,19
2021-07-13,389,45914,547,41587,,1,143,50823,172,45069,,,18,22799,192,19965,,1,141,89166,193,78034,,,1041,248686,2045,218123,1,4,59,58035,128,50570,,,115,29226,86,24983,,,143,25507,165,22240,,2,257,101693,168,89563,,3,20,29952,25,27599,,1,526,122903,353,109696,,5,190,44998,254,39050,,19
2021-07-14,222,46136,165,41752,,1,214,51037,208,45277,,,284,23083,181,20146,,1,1223,90389,1286,79320,,,1163,249849,1854,219977,,4,267,58302,297,50867,,,431,29657,291,25274,,,166,25673,237,22477,,2,550,102243,643,90206,,3,303,30255,308,27907,,1,1147,124050,799,110495,,5,205,45203,184,39234,,19
2021-07-15,699,46835,669,42421,,1,502,51539,555,45832,1,1,102,23185,156,20302,,1,667,91056,1372,80692,,,1565,251414,2412,222389,1,5,803,59105,641,51508,,,191,29848,243,25517,,,137,25810,119,22596,,2,1243,103486,1108,91314,2,5,292,30547,159,28066,,1,892,124942,891,111386,1,6,342,45545,541,39775,,19
2021-07-16,247,47082,211,42632,,1,164,51703,189,46021,,1,276,23461,137,20439,,1,161,91217,247,80939,,,1606,253020,1558,223947,,5,336,59441,484,51992,,,131,29979,258,25775,,,244,26054,228,22824,,2,711,104197,692,92006,1,6,187,30734,174,28240,,1,1329,126271,1266,112652,,6,847,46392,471,40246,,19
2021-07-17,10,47092,6,42638,,1,125,51828,48,46069,,1,79,23540,77,20516,,1,62,91279,59,80998,,,399,253419,360,224307,,5,275,59716,241,52233,,,6,29985,4,25779,,,15,26069,8,22832,,2,56,104253,56,92062,,6,15,30749,9,28249,,1,314,126585,194,112846,,6,13,46405,9,40255,,19
2021-07-18,,47092,,42638,,1,,51828,,46069,,1,,23540,,20516,,1,,91279,,80998,,,,253419,,224307,,5,,59716,,52233,,,5,29990,3,25782,,,16,26085,3,22835,,2,2,104255,1,92063,,6,,30749,,28249,,1,,126585,,112846,,6,5,46410,2,40257,,19
2021-07-19,30,47122,35,42673,,1,213,52041,226,46295,,1,74,23614,56,20572,,1,109,91388,123,81121,1,1,783,254202,974,225281,,5,388,60104,252,52485,,,105,30095,65,25847,1,1,49,26134,62,22897,,2,168,104423,337,92400,,6,28,30777,27,28276,,1,730,127315,522,113368,,6,426,46836,270,40527,,19
2021-07-20,361,47483,345,43018,,1,82,52123,448,46743,,1,45,23659,118,20690,,1,295,91683,207,81328,,1,1036,255238,908,226189,1,6,87,60191,66,52551,,,158,30253,127,25974,,1,110,26244,154,23051,,2,299,104722,300,92700,,6,171,30948,97,28373,,1,607,127922,369,113737,,6,176,47012,178,40705,,19
2021-07-21,90,47573,108,43126,,1,253,52376,241,46984,,1,262,23921,226,20916,,1,586,92269,880,82208,,1,1339,256577,1409,227598,2,8,459,60650,281,52832,,,416,30669,245,26219,,1,137,26381,102,23153,,2,773,105495,613,93313,,6,437,31385,313,28686,,1,1020,128942,735,114472,1,7,296,47308,241,40946,,19
2021-07-22,728,48301,438,43564,,1,442,52818,411,47395,,1,117,24038,100,21016,,1,936,93205,1032,83240,,1,1148,257725,1638,229236,,8,351,61001,577,53409,,,171,30840,125,26344,,1,112,26493,135,23288,,2,1000,106495,714,94027,1,7,145,31530,174,28860,1,2,967,129909,710,115182,,7,265,47573,206,41152,,19
2021-07-23,248,48549,201,43765,,1,408,53226,262,47657,,1,180,24218,119,21135,,1,179,93384,204,83444,,1,1085,258810,1124,230360,,8,402,61403,344,53753,,,125,30965,105,26449,,1,164,26657,191,23479,,2,1108,107603,962,94989,,7,230,31760,158,29018,,2,1025,130934,1082,116264,,7,639,48212,459,41611,,19
2021-07-24,6,48555,11,43776,,1,89,53315,41,47698,,1,13,24231,5,21140,,1,38,93422,19,83463,,1,524,259334,385,230745,,8,13,61416,13,53766,,,6,30971,5,26454,,1,7,26664,5,23484,,2,60,107663,42,95031,,7,8,31768,6,29024,,2,279,131213,155,116419,,7,61,48273,58,41669,,19
2021-07-25,5,48560,12,43788,,1,,53315,1,47699,,1,,24231,,21140,,1,,93422,1,83464,,1,3,259337,,230745,,8,,61416,,53766,,,,30971,,26454,,1,,26664,,23484,,2,,107663,1,95032,,7,,31768,,29024,,2,,131213,1,116420,,7,,48273,,41669,,19
2021-07-26,35,48595,22,43810,,1,193,53508,114,47813,,1,54,24285,56,21196,,1,77,93499,162,83626,,1,787,260124,647,231392,1,9,433,61849,269,54035,,,124,31095,63,26517,,1,47,26711,50,23534,,2,407,108070,414,95446,,7,30,31798,28,29052,,2,682,131895,473,116893,,7,438,48711,301,41970,,19
2021-07-27,508,49103,240,44050,,1,548,54056,218,48031,,1,26,24311,14,21210,,1,754,94253,406,84032,,1,1223,261347,919,232311,,9,176,62025,128,54163,,,145,31240,107,26624,,1,170,26881,115,23649,,2,226,108296,108,95554,,7,342,32140,159,29211,,2,469,132364,255,117148,,7,224,48935,182,42152,,19
2021-07-28,57,49160,54,44104,,1,178,54234,247,48278,,1,129,24440,77,21287,,1,352,94605,706,84738,,1,1664,263011,1661,233972,12,21,226,62251,374,54537,,,290,31530,192,26816,,1,149,27030,110,23759,,2,516,108812,447,96001,,7,300,32440,154,29365,,2,859,133223,769,117917,,7,464,49399,307,42459,,19
2021-07-29,489,49649,555,44659,,1,273,54507,253,48531,1,2,84,24524,78,21365,1,2,1052,95657,822,85560,,1,836,263847,1305,235277,,21,492,62743,314,54851,,,229,31759,281,27097,,1,74,27104,175,23934,,2,730,109542,1009,97010,,7,185,32625,252,29617,,2,843,134066,784,118701,1,8,346,49745,373,42832,,19
2021-07-30,257,49906,215,44874,,1,260,54767,434,48965,1,3,112,24636,88,21453,,2,89,95746,194,85754,,1,854,264701,1002,236279,3,24,268,63011,364,55215,,,139,31898,246,27343,,1,211,27315,181,24115,,2,669,110211,811,97821,,7,105,32730,111,29728,,2,758,134824,1235,119936,,8,353,50098,365,43197,1,20
2021-07-31,9,49915,11,44885,,1,126,54893,100,49065,,3,12,24648,10,21463,,2,52,95798,36,85790,,1,481,265182,360,236639,,24,197,63208,193,55408,1,1,7,31905,5,27348,,1,77,27392,39,24154,,2,100,110311,70,97891,,7,45,32775,41,29769,,2,278,135102,171,120107,,8,42,50140,167,43364,,20
2021-08-01,,49915,,44885,,1,,54893,1,49066,,3,,24648,,21463,,2,,95798,,85790,,1,,265182,,236639,,24,,63208,,55408,,1,,31905,,27348,,1,,27392,,24154,,2,2,110313,2,97893,,7,6,32781,6,29775,,2,,135102,,120107,,8,,50140,,43364,,20
2021-08-02,36,49951,35,44920,,1,179,55072,293,49359,,3,49,24697,37,21500,,2,115,95913,283,86073,,1,632,265814,632,237271,,24,207,63415,177,55585,,1,72,31977,50,27398,,1,29,27421,56,24210,,2,488,110801,561,98454,,7,35,32816,6,29781,,2,485,135587,502,120609,2,10,289,50429,319,43683,,20
2021-08-03,400,50351,215,45135,,1,173,55245,174,49533,,3,36,24733,23,21523,,2,193,96106,76,86149,,1,1564,267378,1040,238311,,24,76,63491,96,55681,,1,129,32106,67,27465,,1,115,27536,133,24343,1,3,184,110985,181,98635,,7,120,32936,43,29824,,2,450,136037,411,121020,,10,246,50675,220,43903,,20
2021-08-04,100,50451,192,45327,,1,86,55331,288,49821,,3,209,24942,170,21693,,2,565,96671,862,87011,,1,1310,268688,1214,239525,1,25,192,63683,172,55853,,1,233,32339,289,27754,1,2,20,27556,161,24504,,3,260,111245,342,98977,,7,231,33167,129,29953,,2,673,136710,928,121948,,10,220,50895,203,44106,,20
2021-08-05,399,50850,663,45990,1,2,458,55789,226,50047,,3,76,25018,86,21779,,2,977,97648,1078,88089,1,2,743,269431,1513,241038,1,26,348,64031,356,56209,,1,203,32542,272,28026,,2,126,27682,127,24631,,3,472,111717,539,99516,,7,68,33235,320,30273,,2,673,137383,624,122572,1,11,251,51146,443,44549,1,21
2021-08-06,161,51011,168,46158,,2,296,56085,258,50305,,3,119,25137,193,21972,,2,140,97788,98,88187,,2,507,269938,1011,242049,,26,175,64206,466,56675,,1,62,32604,64,28090,1,3,142,27824,182,24813,1,4,569,112286,876,100392,,7,102,33337,134,30407,,2,557,137940,1159,123731,1,12,335,51481,734,45283,,21
2021-08-07,6,51017,5,46163,,2,29,56114,61,50366,1,4,4,25141,1,21973,,2,9,97797,17,88204,,2,251,270189,200,242249,1,27,12,64218,12,56687,,1,25,32629,18,28108,,3,37,27861,20,24833,,4,24,112310,25,100417,,7,4,33341,6,30413,,2,179,138119,73,123804,,12,62,51543,31,45314,,21
2021-08-08,5,51022,2,46165,,2,3,56117,1,50367,,4,2,25143,,21973,,2,8,97805,8,88212,,2,324,270513,113,242362,,27,3,64221,,56687,,1,1,32630,2,28110,,3,1,27862,,24833,,4,1,112311,2,100419,,7,,33341,,30413,,2,34,138153,23,123827,,12,1,51544,3,45317,,21
2021-08-09,25,51047,17,46182,,2,14,56131,44,50411,,4,25,25168,47,22020,,2,141,97946,146,88358,,2,537,271050,625,242987,,27,256,64477,263,56950,,1,124,32754,62,28172,,3,36,27898,45,24878,,4,361,112672,225,100644,,7,60,33401,9,30422,,2,386,138539,444,124271,,12,215,51759,350,45667,,21
2021-08-10,371,51418,188,46370,,2,22,56153,146,50557,,4,52,25220,39,22059,,2,189,98135,126,88484,,2,1039,272089,1117,244104,,27,55,64532,82,57032,,1,96,32850,65,28237,,3,74,27972,70,24948,,4,149,112821,256,100900,,7,123,33524,146,30568,,2,339,138878,376,124647,,12,148,51907,225,45892,,21
2021-08-11,104,51522,104,46474,,2,54,56207,119,50676,,4,173,25393,374,22433,,2,412,98547,540,89024,,2,999,273088,1055,245159,2,29,136,64668,215,57247,,1,141,32991,108,28345,,3,37,28009,39,24987,,4,562,113383,641,101541,1,8,151,33675,94,30662,1,3,423,139301,677,125324,2,14,179,52086,233,46125,,21
2021-08-12,290,51812,659,47133,,2,153,56360,396,51072,,4,63,25456,117,22550,,2,734,99281,941,89965,1,3,767,273855,1254,246413,,29,250,64918,394,57641,,1,169,33160,276,28621,,3,158,28167,143,25130,,4,513,113896,831,102372,2,10,67,33742,262,30924,,3,454,139755,630,125954,,14,256,52342,325,46450,,21
2021-08-13,185,51997,226,47359,,2,215,56575,440,51512,,4,144,25600,147,22697,,2,178,99459,176,90141,,3,698,274553,920,247333,,29,214,65132,420,58061,,1,117,33277,150,28771,,3,152,28319,183,25313,,4,450,114346,725,103097,,10,96,33838,259,31183,,3,571,140326,1205,127159,2,16,204,52546,473,46923,,21
2021-08-14,4,52001,2,47361,,2,36,56611,74,51586,,4,,25600,3,22700,,2,6,99465,14,90155,,3,124,274677,134,247467,,29,4,65136,5,58066,,1,13,33290,7,28778,,3,3,28322,4,25317,,4,23,114369,23,103120,,10,4,33842,4,31187,,3,214,140540,157,127316,,16,37,52583,20,46943,,21
2021-08-15,,52001,,47361,,2,1,56612,1,51587,,4,1,25601,1,22701,,2,18,99483,13,90168,,3,11,274688,4,247471,,29,8,65144,5,58071,,1,,33290,,28778,,3,,28322,,25317,,4,10,114379,6,103126,,10,,33842,,31187,,3,17,140557,8,127324,,16,,52583,,46943,,21
2021-08-16,22,52023,37,47398,1,3,128,56740,274,51861,,4,34,25635,62,22763,,2,73,99556,75,90243,,3,813,275501,922,248393,5,34,276,65420,209,58280,,1,57,33347,60,28838,1,4,27,28349,42,25359,1,5,643,115022,604,103730,1,11,18,33860,22,31209,,3,505,141062,521,127845,3,19,219,52802,349,47292,,21
2021-08-17,375,52398,211,47609,,3,138,56878,558,52419,,4,61,25696,34,22797,,2,331,99887,388,90631,,3,1139,276640,1162,249555,,34,86,65506,106,58386,,1,148,33495,75,28913,,4,115,28464,91,25450,,5,182,115204,176,103906,,11,144,34004,199,31408,,3,546,141608,456,128301,,19,228,53030,279,47571,,21
2021-08-18,151,52549,87,47696,,3,210,57088,161,52580,,4,179,25875,157,22954,1,3,246,100133,486,91117,,3,1308,277948,1204,250759,3,37,207,65713,314,58700,,1,165,33660,248,29161,,4,51,28515,112,25562,,5,530,115734,405,104311,,11,218,34222,207,31615,1,4,489,142097,713,129014,,19,249,53279,330,47901,1,22
2021-08-19,294,52843,513,48209,,3,221,57309,135,52715,,4,56,25931,90,23044,,3,1143,101276,1091,92208,1,4,737,278685,1090,251849,,37,174,65887,438,59138,,1,149,33809,172,29333,1,5,124,28639,225,25787,2,7,495,116229,877,105188,2,13,83,34305,153,31768,,4,556,142653,585,129599,1,20,232,53511,331,48232,,22
2021-08-20,257,53100,250,48459,,3,480,57789,403,53118,,4,130,26061,135,23179,,3,106,101382,92,92300,1,5,689,279374,873,252722,1,38,250,66137,243,59381,1,2,150,33959,170,29503,1,6,152,28791,197,25984,,7,500,116729,754,105942,,13,132,34437,188,31956,,4,627,143280,1029,130628,1,21,215,53726,287,48519,1,23
2021-08-21,4,53104,2,48461,,3,34,57823,40,53158,,4,4,26065,1,23180,,3,6,101388,18,92318,,5,92,279466,122,252844,,38,108,66245,124,59505,,2,17,33976,13,29516,,6,11,28802,28,26012,,7,78,116807,69,106011,,13,2,34439,1,31957,,4,166,143446,120,130748,,21,31,53757,18,48537,,23
2021-08-22,,53104,,48461,,3,,57823,,53158,,4,,26065,,23180,,3,,101388,,92318,,5,,279466,,252844,,38,,66245,,59505,,2,,33976,,29516,,6,,28802,,26012,,7,1,116808,1,106012,,13,,34439,,31957,,4,1,143447,1,130749,,21,,53757,,48537,,23
2021-08-23,15,53119,24,48485,1,4,173,57996,247,53405,,4,25,26090,43,23223,1,4,68,101456,105,92423,,5,692,280158,696,253540,1,39,248,66493,189,59694,4,6,60,34036,47,29563,,6,43,28845,46,26058,,7,507,117315,545,106557,,13,14,34453,34,31991,1,5,446,143893,408,131157,1,22,191,53948,285,48822,,23
2021-08-24,289,53408,191,48676,,4,215,58211,172,53577,,4,52,26142,41,23264,2,6,96,101552,243,92666,,5,1314,281472,1350,254890,3,42,101,66594,111,59805,,6,132,34168,112,29675,1,7,94,28939,85,26143,,7,462,117777,401,106958,,13,79,34532,172,32163,,5,595,144488,540,131697,,22,187,54135,194,49016,1,24
2021-08-25,218,53626,130,48806,1,5,184,58395,48,53625,,4,146,26288,190,23454,,6,463,102015,684,93350,1,6,1194,282666,1231,256121,4,46,110,66704,164,59969,1,7,140,34308,137,29812,1,8,66,29005,61,26204,,7,444,118221,379,107337,3,16,156,34688,101,32264,,5,545,145033,658,132355,4,26,167,54302,160,49176,1,25
2021-08-26,312,53938,534,49340,1,6,338,58733,567,54192,,4,41,26329,75,23529,,6,1050,103065,954,94304,2,8,1007,283673,1111,257232,4,50,276,66980,272,60241,,7,128,34436,279,30091,2,10,121,29126,84,26288,,7,663,118884,507,107844,,16,198,34886,178,32442,1,6,469,145502,482,132837,2,28,192,54494,224,49400,,25
2021-08-27,238,54176,202,49542,1,7,203,58936,308,54500,2,6,127,26456,113,23642,,6,103,103168,105,94409,,8,862,284535,920,258152,10,60,215,67195,337,60578,,7,116,34552,162,30253,,10,170,29296,305,26593,2,9,521,119405,606,108450,1,17,163,35049,148,32590,1,7,655,146157,809,133646,1,29,179,54673,226,49626,1,26
2021-08-28,4,54180,6,49548,,7,34,58970,38,54538,,6,6,26462,6,23648,,6,21,103189,18,94427,,8,229,284764,166,258318,1,61,65,67260,35,60613,,7,29,34581,21,30274,,10,13,29309,19,26612,,9,45,119450,31,108481,,17,11,35060,7,32597,,7,248,146405,180,133826,,29,30,54703,39,49665,,26
2021-08-29,,54180,,49548,,7,1,58971,,54538,,6,,26462,,23648,,6,33,103222,16,94443,,8,1,284765,1,258319,,61,,67260,,60613,,7,,34581,,30274,,10,,29309,,26612,,9,,119450,,108481,,17,1,35061,1,32598,,7,11,146416,6,133832,,29,,54703,,49665,,26
2021-08-30,57,54237,45,49593,1,8,151,59122,99,54637,,6,37,26499,66,23714,1,7,59,103281,152,94595,1,9,894,285659,828,259147,9,70,229,67489,163,60776,,7,86,34667,84,30358,,10,71,29380,50,26662,,9,255,119705,194,108675,1,18,90,35151,80,32678,,7,462,146878,372,134204,1,30,168,54871,222,49887,,26
2021-08-31,330,54567,215,49808,,8,179,59301,67,54704,1,7,53,26552,52,23766,,7,76,103357,72,94667,,9,1109,286768,1041,260188,4,74,104,67593,105,60881,,7,59,34726,41,30399,,10,80,29460,64,26726,,9,347,120052,303,108978,1,19,66,35217,112,32790,,7,473,147351,373,134577,2,32,139,55010,179,50066,1,27
2021-09-01,67,54634,56,49864,1,9,76,59377,49,54753,1,8,135,26687,158,23924,1,8,548,103905,552,95219,2,11,837,287605,968,261156,11,85,86,67679,82,60963,2,9,127,34853,123,30522,,10,16,29476,27,26753,,9,328,120380,336,109314,2,21,145,35362,74,32864,1,8,375,147726,375,134952,3,35,143,55153,163,50229,2,29
2021-09-02,258,54892,440,50304,3,12,280,59657,208,54961,1,9,92,26779,86,24010,,8,800,104705,931,96150,5,16,834,288439,955,262111,8,93,319,67998,370,61333,1,10,143,34996,175,30697,3,13,78,29554,168,26921,,9,365,120745,694,110008,3,24,93,35455,164,33028,,8,441,148167,409,135361,4,39,155,55308,225,50454,,29
2021-09-03,130,55022,228,50532,2,14,265,59922,203,55164,2,11,70,26849,110,24120,2,10,149,104854,79,96229,4,20,795,289234,843,262954,18,111,186,68184,170,61503,,10,113,35109,180,30877,,13,177,29731,151,27072,,9,727,121472,573,110581,1,25,130,35585,123,33151,1,9,528,148695,717,136078,2,41,195,55503,248,50702,1,30
