date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47255,53,41149,162,54403,232,46961,131,24381,77,20695,318,92544,675,78290,1484,249910,1513,214678,207,61772,339,52780,292,31355,185,25677,153,27299,112,23120,489,108970,426,92228,295,32712,148,28620,802,129543,719,111460,454,49521,300,41774
2021-07-29,467,47722,513,41662,280,54683,278,47239,88,24469,81,20776,1018,93562,780,79070,694,250604,1102,215780,466,62238,298,53078,229,31584,284,25961,70,27369,178,23298,711,109681,994,93222,189,32901,243,28863,778,130321,728,112188,351,49872,380,42154
2021-07-30,235,47957,202,41864,269,54952,446,47685,105,24574,79,20855,75,93637,190,79260,673,251277,842,216622,243,62481,341,53419,129,31713,246,26207,216,27585,175,23473,624,110305,772,93994,101,33002,112,28975,651,130972,1117,113305,367,50239,378,42532
2021-07-31,7,47964,9,41873,92,55044,68,47753,9,24583,3,20858,48,93685,36,79296,409,251686,295,216917,182,62663,180,53599,12,31725,8,26215,81,27666,43,23516,83,110388,54,94048,43,33045,39,29014,247,131219,149,113454,41,50280,165,42697
2021-08-01,,47964,,41873,,55044,,47753,,24583,,20858,,93685,,79296,,251686,,216917,,62663,,53599,,31725,,26215,,27666,,23516,1,110389,1,94049,7,33052,7,29021,,131219,,113454,,50280,,42697
2021-08-02,32,47996,30,41903,185,55229,291,48044,46,24629,35,20893,118,93803,279,79575,536,252222,522,217439,198,62861,170,53769,61,31786,42,26257,33,27699,62,23578,471,110860,552,94601,38,33090,7,29028,427,131646,450,113904,290,50570,322,43019
2021-08-03,344,48340,186,42089,167,55396,139,48183,32,24661,21,20914,184,93987,76,79651,1423,253645,948,218387,68,62929,90,53859,123,31909,58,26315,115,27814,123,23701,176,111036,176,94777,122,33212,49,29077,435,132081,398,114302,253,50823,221,43240
2021-08-04,86,48426,162,42251,76,55472,262,48445,212,24873,169,21083,544,94531,829,80480,1187,254832,1098,219485,192,63121,169,54028,222,32131,281,26596,23,27837,154,23855,256,111292,338,95115,231,33443,130,29207,648,132729,900,115202,231,51054,206,43446
2021-08-05,368,48794,618,42869,464,55936,211,48656,72,24945,88,21171,936,95467,1047,81527,614,255446,1351,220836,335,63456,334,54362,201,32332,271,26867,130,27967,130,23985,457,111749,539,95654,70,33513,319,29526,611,133340,564,115766,255,51309,447,43893
2021-08-06,141,48935,161,43030,295,56231,242,48898,124,25069,194,21365,131,95598,93,81620,432,255878,845,221681,172,63628,452,54814,65,32397,64,26931,146,28113,186,24171,543,112292,855,96509,103,33616,135,29661,494,133834,1034,116800,332,51641,740,44633
2021-08-07,7,48942,5,43035,30,56261,69,48967,2,25071,1,21366,5,95603,17,81637,215,256093,168,221849,11,63639,9,54823,24,32421,16,26947,34,28147,18,24189,18,112310,15,96524,6,33622,6,29667,157,133991,56,116856,64,51705,30,44663
2021-08-08,4,48946,3,43038,2,56263,2,48969,5,25076,,21366,10,95613,5,81642,306,256399,107,221956,2,63641,,54823,1,32422,1,26948,1,28148,,24189,3,112313,2,96526,,33622,,29667,33,134024,24,116880,1,51706,3,44666
2021-08-09,25,48971,15,43053,15,56278,42,49011,24,25100,46,21412,141,95754,134,81776,455,256854,524,222480,249,63890,255,55078,123,32545,63,27011,34,28182,45,24234,365,112678,224,96750,64,33686,11,29678,356,134380,418,117298,221,51927,358,45024
2021-08-10,340,49311,160,43213,24,56302,133,49144,53,25153,43,21455,182,95936,117,81893,973,257827,1014,223494,56,63946,75,55153,94,32639,63,27074,75,28257,67,24301,147,112825,260,97010,128,33814,155,29833,334,134714,377,117675,156,52083,221,45245
2021-08-11,102,49413,87,43300,53,56355,123,49267,176,25329,383,21838,384,96320,531,82424,907,258734,926,224420,145,64091,223,55376,140,32779,104,27178,36,28293,36,24337,533,113358,604,97614,156,33970,98,29931,378,135092,650,118325,175,52258,237,45482
2021-08-12,276,49689,624,43924,162,56517,397,49664,57,25386,116,21954,702,97022,892,83316,659,259393,1082,225502,245,64336,392,55768,167,32946,289,27467,151,28444,137,24474,506,113864,820,98434,67,34037,266,30197,418,135510,568,118893,259,52517,327,45809
2021-08-13,166,49855,213,44137,204,56721,427,50091,144,25530,143,22097,152,97174,166,83482,582,259975,814,226316,209,64545,409,56177,115,33061,176,27643,151,28595,188,24662,417,114281,868,99302,106,34143,269,30466,491,136001,1128,120021,216,52733,480,46289
2021-08-14,4,49859,2,44139,41,56762,72,50163,,25530,3,22100,4,97178,12,83494,97,260072,113,226429,2,64547,5,56182,15,33076,9,27652,,28595,2,24664,10,114291,15,99317,4,34147,4,30470,189,136190,132,120153,41,52774,23,46312
2021-08-15,,49859,,44139,1,56763,1,50164,2,25532,1,22101,16,97194,11,83505,9,260081,5,226434,9,64556,5,56187,,33076,,27652,,28595,,24664,11,114302,5,99322,,34147,,30470,16,136206,8,120161,,52774,,46312
2021-08-16,12,49871,26,44165,126,56889,269,50433,34,25566,64,22165,65,97259,60,83565,718,260799,820,227254,282,64838,212,56399,57,33133,72,27724,28,28623,45,24709,631,114933,569,99891,15,34162,23,30493,454,136660,475,120636,223,52997,355,46667
2021-08-17,347,50218,187,44352,138,57027,527,50960,63,25629,33,22198,335,97594,377,83942,1035,261834,1059,228313,87,64925,105,56504,148,33281,74,27798,115,28738,93,24802,180,115113,175,100066,146,34308,210,30703,511,137171,429,121065,230,53227,287,46954
2021-08-18,134,50352,69,44421,216,57243,160,51120,175,25804,138,22336,232,97826,459,84401,1177,263011,1076,229389,200,65125,299,56803,166,33447,260,28058,48,28786,115,24917,521,115634,402,100468,222,34530,209,30912,453,137624,688,121753,257,53484,329,47283
2021-08-19,273,50625,484,44905,218,57461,136,51256,60,25864,89,22425,1069,98895,1010,85411,651,263662,974,230363,164,65289,430,57233,139,33586,169,28227,120,28906,226,25143,484,116118,863,101331,79,34609,155,31067,513,138137,554,122307,242,53726,334,47617
2021-08-20,223,50848,226,45131,470,57931,397,51653,123,25987,139,22564,105,99000,76,85487,573,264235,718,231081,247,65536,234,57467,156,33742,177,28404,156,29062,199,25342,474,116592,726,102057,131,34740,189,31256,545,138682,937,123244,208,53934,294,47911
2021-08-21,1,50849,1,45132,35,57966,38,51691,3,25990,2,22566,6,99006,16,85503,70,264305,99,231180,106,65642,121,57588,14,33756,9,28413,12,29074,30,25372,74,116666,65,102122,2,34742,3,31259,137,138819,98,123342,28,53962,16,47927
2021-08-22,,50849,,45132,,57966,,51691,,25990,,22566,,99006,,85503,,264305,,231180,,65642,,57588,,33756,,28413,,29074,,25372,1,116667,1,102123,,34742,,31259,1,138820,1,123343,,53962,,47927
2021-08-23,6,50855,15,45147,168,58134,243,51934,25,26015,37,22603,62,99068,102,85605,636,264941,597,231777,240,65882,187,57775,51,33807,45,28458,40,29114,47,25419,498,117165,532,102655,15,34757,37,31296,379,139199,362,123705,196,54158,284,48211
2021-08-24,259,51114,178,45325,226,58360,171,52105,57,26072,40,22643,85,99153,231,85836,1174,266115,1208,232985,101,65983,105,57880,128,33935,111,28569,91,29205,75,25494,453,117618,387,103042,83,34840,177,31473,529,139728,494,124199,198,54356,197,48408
2021-08-25,217,51331,121,45446,185,58545,44,52149,149,26221,187,22830,434,99587,658,86494,1060,267175,1124,234109,107,66090,169,58049,144,34079,135,28704,68,29273,62,25556,441,118059,373,103415,164,35004,103,31576,518,140246,641,124840,174,54530,167,48575
2021-08-26,292,51623,497,45943,359,58904,578,52727,40,26261,73,22903,982,100569,918,87412,868,268043,994,235103,262,66352,255,58304,130,34209,267,28971,120,29393,83,25639,658,118717,511,103926,208,35212,182,31758,421,140667,446,125286,199,54729,222,48797
2021-08-27,204,51827,182,46125,202,59106,299,53026,135,26396,112,23015,90,100659,102,87514,775,268818,834,235937,199,66551,312,58616,118,34327,165,29136,176,29569,312,25951,498,119215,580,104506,154,35366,148,31906,601,141268,741,126027,187,54916,226,49023
2021-08-28,3,51830,5,46130,34,59140,38,53064,5,26401,4,23019,17,100676,14,87528,198,269016,140,236077,61,66612,36,58652,31,34358,20,29156,15,29584,21,25972,45,119260,32,104538,12,35378,6,31912,219,141487,162,126189,27,54943,34,49057
2021-08-29,,51830,,46130,1,59141,,53064,,26401,,23019,32,100708,16,87544,2,269018,1,236078,,66612,,58652,,34358,,29156,,29584,,25972,,119260,,104538,2,35380,2,31914,10,141497,5,126194,,54943,,49057
2021-08-30,48,51878,40,46170,135,59276,87,53151,37,26438,68,23087,56,100764,150,87694,810,269828,773,236851,220,66832,154,58806,89,34447,78,29234,66,29650,47,26019,239,119499,191,104729,95,35475,84,31998,422,141919,334,126528,173,55116,225,49282
2021-08-31,291,52169,176,46346,175,59451,70,53221,51,26489,53,23140,73,100837,70,87764,1009,270837,950,237801,94,66926,100,58906,58,34505,43,29277,77,29727,68,26087,341,119840,298,105027,64,35539,111,32109,444,142363,341,126869,143,55259,186,49468
2021-09-01,57,52226,55,46401,75,59526,42,53263,135,26624,164,23304,522,101359,518,88282,760,271597,897,238698,87,67013,77,58983,121,34626,121,29398,20,29747,25,26112,315,120155,336,105363,136,35675,69,32178,353,142716,349,127218,143,55402,167,49635
2021-09-02,245,52471,425,46826,282,59808,218,53481,81,26705,81,23385,743,102102,897,89179,750,272347,839,239537,312,67325,370,59353,138,34764,183,29581,73,29820,166,26278,347,120502,681,106044,95,35770,169,32347,407,143123,380,127598,154,55556,228,49863
2021-09-03,119,52590,211,47037,256,60064,199,53680,67,26772,110,23495,126,102228,76,89255,705,273052,738,240275,181,67506,170,59523,95,34859,169,29750,180,30000,146,26424,700,121202,553,106597,131,35901,136,32483,479,143602,649,128247,195,55751,262,50125
2021-09-04,2,52592,4,47041,17,60081,29,53709,2,26774,1,23496,17,102245,18,89273,199,273251,113,240388,4,67510,4,59527,23,34882,12,29762,5,30005,14,26438,9,121211,8,106605,1,35902,,32483,109,143711,62,128309,2,55753,3,50128
2021-09-05,,52592,,47041,,60081,,53709,,26774,,23496,,102245,,89273,,273251,,240388,,67510,,59527,,34882,,29762,,30005,,26438,,121211,,106605,,35902,,32483,,143711,,128309,,55753,,50128
2021-09-06,10,52602,21,47062,100,60181,160,53869,40,26814,90,23586,66,102311,104,89377,727,273978,654,241042,244,67754,208,59735,93,34975,46,29808,34,30039,32,26470,421,121632,395,107000,52,35954,22,32505,487,144198,369,128678,197,55950,218,50346
2021-09-07,322,52924,226,47288,309,60490,202,54071,66,26880,47,23633,482,102793,315,89692,1372,275350,1157,242199,148,67902,108,59843,172,35147,191,29999,154,30193,110,26580,351,121983,234,107234,75,36029,134,32639,682,144880,528,129206,223,56173,245,50591
2021-09-08,224,53148,110,47398,86,60576,219,54290,208,27088,211,23844,481,103274,524,90216,1295,276645,1206,243405,248,68150,200,60043,179,35326,128,30127,85,30278,40,26620,613,122596,582,107816,289,36318,148,32787,704,145584,770,129976,286,56459,312,50903
2021-09-09,385,53533,539,47937,272,60848,176,54466,169,27257,116,23960,1019,104293,1322,91538,1260,277905,1231,244636,515,68665,419,60462,161,35487,164,30291,127,30405,212,26832,873,123469,903,108719,211,36529,181,32968,783,146367,694,130670,332,56791,277,51180
2021-09-10,197,53730,231,48168,357,61205,295,54761,145,27402,142,24102,174,104467,356,91894,1129,279034,1053,245689,184,68849,279,60741,147,35634,187,30478,269,30674,205,27037,713,124182,653,109372,271,36800,187,33155,862,147229,995,131665,477,57268,389,51569
2021-09-11,7,53737,5,48173,33,61238,34,54795,6,27408,6,24108,26,104493,19,91913,260,279294,182,245871,258,69107,198,60939,44,35678,29,30507,9,30683,101,27138,93,124275,126,109498,4,36804,2,33157,318,147547,177,131842,7,57275,4,51573
2021-09-12,,53737,,48173,,61238,,54795,,27408,,24108,,104493,,91913,1,279295,1,245872,,69107,,60939,,35678,,30507,,30683,,27138,1,124276,1,109499,,36804,,33157,,147547,,131842,,57275,,51573
2021-09-13,93,53830,59,48232,164,61402,185,54980,126,27534,66,24174,241,104734,162,92075,1752,281047,1017,246889,350,69457,222,61161,369,36047,201,30708,95,30778,61,27199,1073,125349,589,110088,145,36949,53,33210,1353,148900,693,132535,792,58067,537,52110
2021-09-14,729,54559,397,48629,608,62010,350,55330,172,27706,76,24250,1088,105822,587,92662,2990,284037,1632,248521,1100,70557,516,61677,470,36517,209,30917,410,31188,190,27389,1010,126359,516,110604,212,37161,141,33351,2235,151135,990,133525,809,58876,511,52621
2021-09-15,571,55130,254,48883,418,62428,256,55586,485,28191,201,24451,960,106782,997,93659,2412,286449,1576,250097,661,71218,337,62014,542,37059,276,31193,380,31568,152,27541,1678,128037,1083,111687,736,37897,361,33712,1866,153001,1194,134719,824,59700,395,53016
2021-09-16,639,55769,612,49495,942,63370,471,56057,352,28543,174,24625,2246,109028,1956,95615,2499,288948,2105,252202,1004,72222,647,62661,402,37461,338,31531,354,31922,313,27854,2235,130272,1504,113191,450,38347,541,34253,1986,154987,1500,136219,749,60449,425,53441
2021-09-17,589,56358,504,49999,532,63902,300,56357,457,29000,345,24970,484,109512,448,96063,2243,291191,1980,254182,593,72815,511,63172,439,37900,363,31894,535,32457,436,28290,1618,131890,1246,114437,624,38971,292,34545,1901,156888,1659,137878,820,61269,473,53914
2021-09-18,378,56736,142,50141,363,64265,105,56462,102,29102,20,24990,829,110341,444,96507,1488,292679,639,254821,640,73455,363,63535,198,38098,114,32008,189,32646,102,28392,586,132476,117,114554,304,39275,136,34681,672,157560,508,138386,239,61508,55,53969
2021-09-19,80,56816,22,50163,275,64540,47,56509,23,29125,6,24996,202,110543,40,96547,620,293299,337,255158,317,73772,172,63707,55,38153,37,32045,79,32725,39,28431,236,132712,84,114638,83,39358,17,34698,431,157991,190,138576,176,61684,38,54007
2021-09-20,114,56930,74,50237,264,64804,151,56660,87,29212,77,25073,341,110884,206,96753,1223,294522,1091,256249,232,74004,182,63889,248,38401,160,32205,63,32788,71,28502,926,133638,521,115159,91,39449,104,34802,684,158675,419,138995,373,62057,254,54261
2021-09-21,326,57256,207,50444,455,65259,444,57104,93,29305,100,25173,345,111229,451,97204,1076,295598,997,257246,393,74397,249,64138,135,38536,120,32325,162,32950,67,28569,588,134226,432,115591,56,39505,44,34846,750,159425,563,139558,195,62252,140,54401
2021-09-22,149,57405,99,50543,175,65434,265,57369,167,29472,197,25370,512,111741,557,97761,1006,296604,1482,258728,236,74633,189,64327,184,38720,228,32553,56,33006,62,28631,555,134781,466,116057,175,39680,94,34940,618,160043,409,139967,232,62484,221,54622
2021-09-23,528,57933,592,51135,358,65792,345,57714,125,29597,105,25475,869,112610,1363,99124,976,297580,1458,260186,532,75165,562,64889,159,38879,204,32757,106,33112,245,28876,840,135621,1021,117078,142,39822,201,35141,913,160956,795,140762,346,62830,369,54991
2021-09-24,321,58254,291,51426,476,66268,512,58226,147,29744,160,25635,559,113169,543,99667,1220,298800,1605,261791,246,75411,301,65190,134,39013,233,32990,182,33294,219,29095,743,136364,947,118025,293,40115,232,35373,772,161728,1147,141909,309,63139,329,55320
2021-09-25,71,58325,38,51464,28,66296,9,58235,22,29766,13,25648,22,113191,28,99695,432,299232,543,262334,19,75430,19,65209,44,39057,29,33019,15,33309,14,29109,108,136472,101,118126,197,40312,174,35547,164,161892,213,142122,4,63143,4,55324
2021-09-26,6,58331,5,51469,1,66297,1,58236,5,29771,5,25653,12,113203,10,99705,274,299506,271,262605,9,75439,8,65217,,39057,,33019,1,33310,1,29110,29,136501,24,118150,2,40314,3,35550,112,162004,101,142223,6,63149,5,55329
2021-09-27,40,58371,27,51496,167,66464,199,58435,59,29830,58,25711,55,113258,89,99794,639,300145,886,263491,123,75562,145,65362,146,39203,170,33189,16,33326,47,29157,484,136985,657,118807,52,40366,61,35611,540,162544,604,142827,264,63413,269,55598
2021-09-28,344,58715,308,51804,184,66648,295,58730,95,29925,88,25799,241,113499,379,100173,826,300971,1291,264782,350,75912,454,65816,105,39308,144,33333,140,33466,157,29314,513,137498,614,119421,52,40418,52,35663,556,163100,761,143588,156,63569,236,55834
2021-09-29,100,58815,105,51909,101,66749,335,59065,93,30018,213,26012,158,113657,902,101075,633,301604,1495,266277,109,76021,237,66053,84,39392,167,33500,39,33505,73,29387,306,137804,576,119997,98,40516,184,35847,389,163489,543,144131,120,63689,206,56040
2021-09-30,166,58981,556,52465,107,66856,232,59297,57,30075,151,26163,563,114220,858,101933,397,302001,1218,267495,221,76242,398,66451,59,39451,189,33689,45,33550,205,29592,330,138134,994,120991,77,40593,276,36123,280,163769,522,144653,102,63791,272,56312
2021-10-01,92,59073,221,52686,194,67050,512,59809,34,30109,94,26257,118,114338,537,102470,375,302376,1066,268561,57,76299,119,66570,44,39495,149,33838,38,33588,219,29811,188,138322,554,121545,102,40695,281,36404,225,163994,861,145514,85,63876,344,56656
2021-10-02,5,59078,4,52690,9,67059,16,59825,20,30129,10,26267,12,114350,27,102497,136,302512,276,268837,49,76348,90,66660,10,39505,26,33864,2,33590,4,29815,47,138369,32,121577,13,40708,7,36411,42,164036,173,145687,3,63879,5,56661
2021-10-03,,59078,,52690,,67059,,59825,,30129,,26267,,114350,,102497,,302512,,268837,,76348,,66660,,39505,,33864,,33590,,29815,,138369,1,121578,,40708,,36411,24,164060,19,145706,,63879,,56661
2021-10-04,23,59101,46,52736,70,67129,147,59972,23,30152,66,26333,28,114378,126,102623,277,302789,1144,269981,50,76398,231,66891,30,39535,136,34000,24,33614,168,29983,171,138540,655,122233,23,40731,85,36496,153,164213,690,146396,55,63934,384,57045
2021-10-05,91,59192,264,53000,41,67170,384,60356,39,30191,176,26509,32,114410,192,102815,296,303085,1688,271669,109,76507,450,67341,25,39560,151,34151,41,33655,175,30158,129,138669,820,123053,24,40755,89,36585,175,164388,1332,147728,42,63976,390,57435
2021-10-06,26,59218,86,53086,51,67221,340,60696,56,30247,476,26985,135,114545,376,103191,350,303435,1666,273335,49,76556,560,67901,42,39602,333,34484,18,33673,157,30315,128,138797,908,123961,54,40809,275,36860,187,164575,1112,148840,60,64036,521,57956
2021-10-07,90,59308,990,54076,86,67307,773,61469,20,30267,195,27180,302,114847,2103,105294,280,303715,2047,275382,168,76724,538,68439,48,39650,378,34862,30,33703,316,30631,178,138975,1761,125722,34,40843,435,37295,110,164685,777,149617,79,64115,495,58451
2021-10-08,39,59347,338,54414,97,67404,546,62015,41,30308,302,27482,34,114881,524,105818,192,303907,1774,277156,37,76761,563,69002,29,39679,296,35158,45,33748,354,30985,111,139086,1176,126898,68,40911,626,37921,173,164858,1568,151185,72,64187,594,59045
2021-10-09,,59347,9,54423,11,67415,65,62080,3,30311,6,27488,11,114892,48,105866,105,304012,774,277930,29,76790,108,69110,14,39693,43,35201,9,33757,62,31047,5,139091,39,126937,15,40926,119,38040,24,164882,192,151377,2,64189,4,59049
2021-10-10,1,59348,1,54424,12,67427,115,62195,,30311,2,27490,,114892,1,105867,1,304013,1,277931,,76790,,69110,4,39697,,35201,,33757,,31047,1,139092,4,126941,,40926,1,38041,12,164894,83,151460,,64189,,59049
2021-10-11,7,59355,113,54537,28,67455,401,62596,20,30331,67,27557,25,114917,96,105963,154,304167,1214,279145,37,76827,211,69321,29,39726,312,35513,4,33761,47,31094,138,139230,894,127835,32,40958,218,38259,129,165023,628,152088,44,64233,454,59503
2021-10-12,78,59433,352,54889,63,67518,261,62857,23,30354,177,27734,51,114968,266,106229,271,304438,1193,280338,84,76911,443,69764,29,39755,167,35680,25,33786,126,31220,82,139312,639,128474,27,40985,85,38344,146,165169,820,152908,43,64276,342,59845
2021-10-13,16,59449,146,55035,27,67545,193,63050,58,30412,236,27970,123,115091,571,106800,164,304602,1435,281773,52,76963,213,69977,35,39790,207,35887,14,33800,64,31284,103,139415,605,129079,28,41013,146,38490,112,165281,497,153405,38,64314,268,60113
2021-10-14,61,59510,814,55849,67,67612,374,63424,23,30435,99,28069,175,115266,1662,108462,190,304792,1234,283007,93,77056,559,70536,20,39810,165,36052,18,33818,192,31476,135,139550,921,130000,20,41033,202,38692,82,165363,391,153796,40,64354,232,60345
2021-10-15,24,59534,148,55997,98,67710,434,63858,23,30458,90,28159,24,115290,134,108596,152,304944,929,283936,28,77084,147,70683,20,39830,172,36224,31,33849,272,31748,123,139673,688,130688,46,41079,307,38999,135,165498,994,154790,45,64399,267,60612
2021-10-16,,59534,,55997,,67710,,63858,,30458,,28159,,115290,,108596,,304944,,283936,,77084,,70683,,39830,,36224,,33849,,31748,,139673,,130688,,41079,,38999,,165498,,154790,,64399,,60612
