date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,808,41883,881,31217,,,199,46293,1139,34941,,,370,21250,251,14706,,,1155,83614,1163,59131,,,1895,229743,2437,157757,,,322,52541,390,40735,,,435,26581,439,19863,,,59,23611,145,16428,,,1153,94591,1565,68840,,,104,28286,214,21768,,,729,111884,1585,85933,,,32,40079,427,29078,,
2021-06-17,672,42555,861,32078,,,275,46568,309,35250,,,225,21475,507,15213,,,900,84514,2233,61364,,,1670,231413,3797,161554,,,718,53259,743,41478,,,311,26892,494,20357,,,200,23811,332,16760,,,837,95428,1894,70734,,,171,28457,356,22124,,,1140,113024,1726,87659,,,593,40672,918,29996,,
2021-06-18,122,42677,392,32470,,,518,47086,863,36113,,,135,21610,184,15397,,,557,85071,1512,62876,,,1195,232608,2164,163718,,,240,53499,547,42025,,,234,27126,655,21012,,,193,24004,579,17339,,,649,96077,1287,72021,,,139,28596,781,22905,,,678,113702,690,88349,,,231,40903,296,30292,,
2021-06-19,9,42686,8,32478,,,63,47149,8,36121,,,4,21614,3,15400,,,20,85091,11,62887,,,624,233232,445,164163,,,284,53783,359,42384,,,9,27135,9,21021,,,120,24124,380,17719,,,17,96094,22,72043,,,3,28599,1,22906,,,139,113841,85,88434,,,37,40940,5,30297,,
2021-06-20,1,42687,17,32495,,,2,47151,12,36133,,,,21614,7,15407,,,4,85095,53,62940,,,75,233307,1221,165384,,,,53783,22,42406,,,1,27136,3,21024,,,2,24126,29,17748,,,2,96096,23,72066,,,,28599,3,22909,,,2,113843,12,88446,,,,40940,3,30300,,
2021-06-21,8,42695,27,32522,,,34,47185,523,36656,,,86,21700,83,15490,,,512,85607,490,63430,,,452,233759,1597,166981,,,283,54066,311,42717,,,29,27165,24,21048,,,27,24153,79,17827,,,127,96223,409,72475,,,4,28603,4,22913,,,118,113961,393,88839,,,52,40992,168,30468,,
2021-06-22,357,43052,604,33126,,,206,47391,416,37072,,,14,21714,327,15817,,,113,85720,823,64253,,,1109,234868,3188,170169,,,100,54166,644,43361,,,151,27316,232,21280,,,33,24186,87,17914,,,118,96341,443,72918,,,20,28623,28,22941,,,571,114532,678,89517,,,266,41258,318,30786,,
2021-06-23,135,43187,622,33748,,,243,47634,678,37750,,,146,21860,474,16291,,,167,85887,2136,66389,,,1474,236342,3474,173643,,,519,54685,725,44086,,,182,27498,673,21953,,,105,24291,557,18471,,,893,97234,2128,75046,,,254,28877,506,23447,,,689,115221,3150,92667,,,131,41389,683,31469,,
2021-06-24,528,43715,1452,35200,,,334,47968,1734,39484,,,80,21940,398,16689,,,439,86326,2105,68494,,,1315,237657,6043,179686,,,464,55149,921,45007,,,167,27665,332,22285,,,73,24364,326,18797,,,390,97624,3114,78160,,,127,29004,1224,24671,,,835,116056,2955,95622,,,351,41740,1026,32495,,
2021-06-25,,43715,,35200,,,,47968,,39484,,,,21940,,16689,,,3,86329,3,68497,,,2,237659,5,179691,,,,55149,2,45009,,,5,27670,45,22330,,,,24364,1,18798,,,,97624,1,78161,,,,29004,,24671,,,,116056,1,95623,,,,41740,,32495,,
2021-06-26,1,43716,5,35205,,,43,48011,23,39507,,,4,21944,5,16694,,,6,86335,8,68505,,,189,237848,280,179971,,,1,55150,6,45015,,,1,27671,3,22333,,,47,24411,8,18806,,,8,97632,30,78191,,,7,29011,429,25100,,,96,116152,2418,98041,,,29,41769,528,33023,,
2021-06-27,1,43717,,35205,,,,48011,,39507,,,,21944,,16694,,,5,86340,4,68509,,,2,237850,2,179973,,,,55150,,45015,,,,27671,,22333,,,,24411,,18806,,,2,97634,5,78196,,,,29011,,25100,,,,116152,,98041,,,,41769,,33023,,
2021-06-28,10,43727,46,35251,,,342,48353,85,39592,,,26,21970,205,16899,,,19,86359,82,68591,,,283,238133,2427,182400,,,35,55185,566,45581,,,59,27730,130,22463,,,67,24478,398,19204,,,38,97672,73,78269,,,2,29013,24,25124,,,183,116335,461,98502,,,237,42006,673,33696,,
2021-06-29,120,43847,536,35787,,,175,48528,368,39960,,,12,21982,346,17245,,,115,86474,1602,70193,,,504,238637,3702,186102,,,326,55511,593,46174,,,38,27768,54,22517,,,24,24502,194,19398,,,130,97802,749,79018,,,21,29034,55,25179,,,333,116668,1517,100019,,,130,42136,590,34286,,
2021-06-30,112,43959,256,36043,,,182,48710,464,40424,,,202,22184,573,17818,,,294,86768,1144,71337,,,909,239546,3774,189876,,,231,55742,421,46595,,,267,28035,263,22780,,,66,24568,401,19799,,,591,98393,1515,80533,,,240,29274,307,25486,,,478,117146,1515,101534,,,138,42274,639,34925,,
2021-07-01,212,44171,1633,37676,,,267,48977,1151,41575,,,111,22295,509,18327,,,130,86898,1150,72487,,,1133,240679,5113,194989,,,255,55997,760,47355,,,176,28211,587,23367,,,136,24704,368,20167,,,584,98977,2800,83333,,,35,29309,807,26293,1,1,377,117523,1056,102590,,,246,42520,886,35811,,
2021-07-02,103,44274,688,38364,,,252,49229,987,42562,,,88,22383,272,18599,1,1,92,86990,866,73353,,,1140,241819,2464,197453,,,385,56382,428,47783,,,130,28341,369,23736,,,104,24808,647,20814,,,404,99381,1611,84944,,,149,29458,458,26751,,1,725,118248,1962,104552,2,2,271,42791,508,36319,,
2021-07-03,15,44289,292,38656,,,6,49235,3,42565,,,4,22387,6,18605,,1,135,87125,56,73409,,,188,242007,221,197674,,,19,56401,350,48133,,,1,28342,5,23741,,,12,24820,37,20851,,,10,99391,8,84952,,,2,29460,2,26753,,1,4,118252,22,104574,,2,25,42816,202,36521,,
2021-07-04,,44289,17,38673,,,,49235,,42565,,,,22387,,18605,,1,,87125,,73409,,,,242007,,197674,,,,56401,,48133,,,,28342,,23741,,,,24820,,20851,,,,99391,1,84953,,,,29460,,26753,,1,,118252,,104574,,2,,42816,,36521,,
2021-07-05,15,44304,59,38732,,,45,49280,644,43209,,,41,22428,77,18682,,1,33,87158,120,73529,,,444,242451,2541,200215,,,173,56574,277,48410,,,40,28382,33,23774,,,22,24842,88,20939,,,36,99427,494,85447,,,9,29469,18,26771,,1,304,118556,831,105405,,2,274,43090,327,36848,,
2021-07-06,208,44512,703,39435,,,78,49358,59,43268,,,6,22434,182,18864,,1,250,87408,271,73800,,,883,243334,3691,203906,1,1,60,56634,90,48500,,,59,28441,61,23835,,,45,24887,120,21059,,,140,99567,392,85839,,,19,29488,207,26978,,1,332,118888,578,105983,,2,154,43244,340,37188,,
2021-07-07,46,44558,448,39883,1,1,216,49574,261,43529,,,132,22566,332,19196,,1,537,87945,1361,75161,,,1290,244624,3543,207449,1,2,280,56914,444,48944,,,166,28607,405,24240,,,139,25026,296,21355,,,402,99969,916,86755,,,151,29639,208,27186,,1,954,119842,704,106687,,2,145,43389,227,37415,,
2021-07-08,442,45000,561,40444,,1,578,50152,618,44147,,,83,22649,349,19545,,1,534,88479,1912,77073,,,1141,245765,4080,211529,1,3,361,57275,497,49441,,,286,28893,322,24562,,,109,25135,202,21557,,,647,100616,1363,88118,1,1,157,29796,186,27372,,1,899,120741,652,107339,1,3,441,43830,569,37984,,
2021-07-09,250,45250,379,40823,,1,200,50352,564,44711,,,160,22809,170,19715,,1,370,88849,443,77516,,,943,246708,2423,213952,,3,159,57434,480,49921,,,154,29047,286,24848,,,166,25301,462,22019,2,2,531,101147,840,88958,,1,105,29901,156,27528,,1,786,121527,1463,108802,4,7,458,44288,460,38444,18,18
2021-07-10,6,45256,2,40825,,1,32,50384,72,44783,,,5,22814,7,19722,,1,15,88864,20,77536,,,233,246941,155,214107,,3,116,57550,205,50126,,,3,29050,4,24852,,,6,25307,6,22025,,2,24,101171,23,88981,1,2,3,29904,8,27536,,1,11,121538,6,108808,,7,267,44555,108,38552,,18
2021-07-11,,45256,,40825,,1,,50384,,44783,,,,22814,,19722,,1,,88864,,77536,,,6,246947,4,214111,,3,,57550,,50126,,,,29050,1,24853,,,,25307,,22025,,2,,101171,,88981,,2,2,29906,2,27538,,1,207,121745,129,108937,,7,1,44556,1,38553,1,19
2021-07-12,28,45284,38,40863,,1,317,50701,132,44915,,,50,22864,108,19830,,1,212,89076,324,77860,,,520,247467,1866,215977,,3,444,57994,321,50447,,,82,29132,49,24902,,,93,25400,74,22099,,2,296,101467,413,89394,1,3,33,29939,40,27578,,1,575,122320,384,109321,,7,338,44894,298,38851,,19
2021-07-13,388,45672,539,41402,1,2,143,50844,170,45085,,,16,22880,192,20022,,1,141,89217,193,78053,,,1038,248505,2046,218023,1,4,58,58052,129,50576,,,117,29249,86,24988,,,144,25544,166,22265,,2,259,101726,173,89567,,3,20,29959,25,27603,,1,527,122847,352,109673,,7,191,45085,255,39106,,19
2021-07-14,219,45891,156,41558,,2,215,51059,214,45299,,,290,23170,186,20208,,1,1225,90442,1288,79341,,,1152,249657,1846,219869,,4,265,58317,299,50875,,,432,29681,293,25281,,,166,25710,233,22498,,2,554,102280,648,90215,,3,301,30260,307,27910,,1,1147,123994,793,110466,,7,205,45290,184,39290,,19
2021-07-15,696,46587,657,42215,,2,505,51564,556,45855,1,1,105,23275,159,20367,,1,671,91113,1375,80716,,,1542,251199,2411,222280,1,5,806,59123,645,51520,,,197,29878,246,25527,,,140,25850,118,22616,,2,1241,103521,1101,91316,2,5,293,30553,159,28069,,1,893,124887,887,111353,1,8,346,45636,545,39835,,19
2021-07-16,245,46832,201,42416,,2,166,51730,190,46045,,1,283,23558,138,20505,,1,162,91275,250,80966,,,1595,252794,1551,223831,,5,337,59460,491,52011,,,132,30010,260,25787,,,243,26093,228,22844,,2,715,104236,695,92011,1,6,186,30739,175,28244,,1,1324,126211,1263,112616,,8,850,46486,471,40306,,19
2021-07-17,9,46841,5,42421,,2,125,51855,47,46092,,1,79,23637,77,20582,,1,63,91338,60,81026,,,394,253188,357,224188,,5,275,59735,242,52253,,,6,30016,4,25791,,,17,26110,10,22854,,2,58,104294,58,92069,,6,14,30753,9,28253,,1,313,126524,193,112809,,8,14,46500,9,40315,,19
2021-07-18,,46841,,42421,,2,,51855,,46092,,1,,23637,,20582,,1,,91338,,81026,,,,253188,,224188,,5,,59735,,52253,,,5,30021,3,25794,,,16,26126,3,22857,,2,2,104296,1,92070,,6,,30753,,28253,,1,,126524,,112809,,8,5,46505,2,40317,,19
2021-07-19,28,46869,32,42453,,2,214,52069,228,46320,,1,74,23711,57,20639,,1,107,91445,124,81150,1,1,776,253964,964,225152,,5,391,60126,255,52508,,,106,30127,66,25860,1,1,49,26175,63,22920,,2,170,104466,336,92406,,6,28,30781,27,28280,,1,730,127254,524,113333,,8,428,46933,270,40587,,19
2021-07-20,362,47231,339,42792,,2,80,52149,446,46766,,1,46,23757,118,20757,,1,294,91739,204,81354,,1,1040,255004,913,226065,1,6,84,60210,65,52573,,,155,30282,127,25987,,1,111,26286,157,23077,,2,300,104766,300,92706,,6,173,30954,96,28376,,1,603,127857,366,113699,,8,178,47111,185,40772,,19
2021-07-21,87,47318,102,42894,,2,252,52401,237,47003,,1,268,24025,235,20992,,1,586,92325,882,82236,,1,1330,256334,1402,227467,2,8,461,60671,283,52856,,,422,30704,251,26238,,1,137,26423,103,23180,,2,778,105544,616,93322,,6,438,31392,312,28688,,1,1010,128867,733,114432,1,9,294,47405,239,41011,,19
2021-07-22,717,48035,439,43333,,2,446,52847,407,47410,,1,121,24146,101,21093,,1,940,93265,1037,83273,,1,1136,257470,1626,229093,,8,355,61026,581,53437,,,170,30874,126,26364,,1,112,26535,134,23314,,2,1005,106549,719,94041,1,7,148,31540,175,28863,1,2,965,129832,706,115138,,9,270,47675,211,41222,,19
2021-07-23,250,48285,197,43530,,2,409,53256,262,47672,,1,181,24327,121,21214,,1,181,93446,205,83478,,1,1074,258544,1113,230206,,8,401,61427,345,53782,,,124,30998,105,26469,,1,167,26702,192,23506,,2,1112,107661,964,95005,,7,231,31771,161,29024,,2,1026,130858,1089,116227,,9,638,48313,458,41680,,19
2021-07-24,7,48292,12,43542,,2,89,53345,40,47712,,1,11,24338,4,21218,,1,38,93484,20,83498,,1,521,259065,380,230586,,8,14,61441,15,53797,,,6,31004,5,26474,,1,7,26709,5,23511,,2,61,107722,43,95048,,7,8,31779,6,29030,,2,279,131137,154,116381,,9,61,48374,59,41739,,19
2021-07-25,4,48296,11,43553,,2,,53345,1,47713,,1,,24338,,21218,,1,,93484,1,83499,,1,3,259068,,230586,,8,,61441,,53797,,,,31004,,26474,,1,,26709,,23511,,2,1,107723,2,95050,,7,,31779,,29030,,2,,131137,1,116382,,9,,48374,,41739,,19
2021-07-26,33,48329,21,43574,,2,191,53536,113,47826,,1,58,24396,57,21275,,1,76,93560,163,83662,,1,776,259844,643,231229,1,9,435,61876,268,54065,,,129,31133,65,26539,,1,47,26756,53,23564,,2,409,108132,414,95464,,7,30,31809,28,29058,,2,681,131818,470,116852,,9,440,48814,303,42042,,19
2021-07-27,503,48832,239,43813,,2,548,54084,218,48044,,1,25,24421,12,21287,,1,762,94322,409,84071,,1,1218,261062,912,232141,,9,178,62054,131,54196,,,144,31277,105,26644,,1,173,26929,118,23682,,2,227,108359,113,95577,,7,343,32152,160,29218,,2,463,132281,252,117104,,9,226,49040,183,42225,,19
2021-07-28,57,48889,53,43866,,2,175,54259,250,48294,,1,132,24553,76,21363,,1,356,94678,705,84776,,1,1650,262712,1657,233798,12,21,229,62283,375,54571,,,294,31571,191,26835,,1,149,27078,109,23791,,2,515,108874,452,96029,,7,303,32455,155,29373,,2,859,133140,768,117872,,9,466,49506,306,42531,,19
2021-07-29,489,49378,558,44424,,2,276,54535,253,48547,1,2,88,24641,79,21442,,1,1052,95730,829,85605,,1,822,263534,1291,235089,1,22,493,62776,306,54877,,,231,31802,286,27121,,1,73,27151,176,23967,,2,735,109609,1013,97042,1,8,185,32640,251,29624,,2,841,133981,785,118657,1,10,346,49852,373,42904,,19
2021-07-30,252,49630,216,44640,,2,272,54807,432,48979,1,3,115,24756,89,21531,,1,89,95819,198,85803,,1,830,264364,992,236081,3,25,270,63046,364,55241,,,142,31944,250,27371,,1,215,27366,181,24148,,2,673,110282,810,97852,,8,104,32744,111,29735,,2,757,134738,1232,119889,,10,357,50209,367,43271,1,20
2021-07-31,6,49636,8,44648,,2,126,54933,100,49079,,3,10,24766,8,21539,,1,54,95873,38,85841,,1,483,264847,362,236443,,25,197,63243,193,55434,1,1,7,31951,5,27376,,1,78,27444,40,24188,,2,100,110382,70,97922,,8,47,32791,41,29776,,2,276,135014,170,120059,,10,42,50251,168,43439,,20
2021-08-01,,49636,,44648,,2,,54933,1,49080,,3,,24766,,21539,,1,,95873,,85841,,1,,264847,,236443,,25,,63243,,55434,,1,,31951,,27376,,1,,27444,,24188,,2,2,110384,2,97924,,8,6,32797,6,29782,,2,,135014,,120059,,10,,50251,,43439,,20
2021-08-02,36,49672,32,44680,,2,180,55113,296,49376,,3,50,24816,37,21576,,1,114,95987,284,86125,,1,630,265477,626,237069,,25,208,63451,177,55611,,1,72,32023,50,27426,,1,30,27474,58,24246,,2,486,110870,558,98482,,8,35,32832,6,29788,,2,485,135499,506,120565,2,12,290,50541,319,43758,,20
2021-08-03,395,50067,215,44895,,2,171,55284,170,49546,,3,35,24851,20,21596,,1,193,96180,76,86201,,1,1560,267037,1043,238112,,25,75,63526,95,55706,,1,133,32156,68,27494,,1,119,27593,134,24380,1,3,183,111053,182,98664,,8,120,32952,43,29831,,2,451,135950,409,120974,,12,247,50788,219,43977,,20
2021-08-04,91,50158,188,45083,,2,84,55368,289,49835,,3,215,25066,173,21769,,1,567,96747,867,87068,,1,1309,268346,1199,239311,1,26,192,63718,173,55879,,1,234,32390,292,27786,1,2,24,27617,162,24542,,3,261,111314,347,99011,,8,229,33181,127,29958,,2,673,136623,929,121903,,12,218,51006,202,44179,,20
2021-08-05,399,50557,659,45742,1,3,465,55833,223,50058,,3,76,25142,87,21856,,1,978,97725,1082,88150,1,2,731,269077,1501,240812,2,28,350,64068,356,56235,,1,201,32591,275,28061,,2,127,27744,129,24671,,3,473,111787,540,99551,,8,71,33252,323,30281,,2,670,137293,626,122529,,12,250,51256,445,44624,1,21
2021-08-06,162,50719,168,45910,,3,301,56134,259,50317,,3,123,25265,199,22055,,1,141,97866,100,88250,,2,494,269571,997,241809,,28,178,64246,467,56702,,1,63,32654,65,28126,1,3,142,27886,183,24854,1,4,573,112360,882,100433,,8,101,33353,134,30415,,2,556,137849,1152,123681,,12,333,51589,737,45361,,21
2021-08-07,6,50725,5,45915,,3,29,56163,61,50378,1,4,4,25269,1,22056,,1,9,97875,17,88267,,2,253,269824,201,242010,1,29,12,64258,11,56713,,1,25,32679,18,28144,,3,37,27923,20,24874,,4,24,112384,28,100461,,8,4,33357,6,30421,,2,180,138029,72,123753,,12,62,51651,31,45392,,21
2021-08-08,4,50729,2,45917,,3,2,56165,1,50379,,4,2,25271,,22056,,1,10,97885,7,88274,,2,323,270147,115,242125,,29,3,64261,,56713,,1,2,32681,2,28146,,3,1,27924,,24874,,4,1,112385,2,100463,,8,,33357,,30421,,2,34,138063,24,123777,,12,1,51652,3,45395,,21
2021-08-09,23,50752,15,45932,,3,12,56177,44,50423,,4,26,25297,47,22103,,1,141,98026,145,88419,,2,538,270685,626,242751,,29,257,64518,265,56978,,1,124,32805,62,28208,,3,35,27959,45,24919,,4,362,112747,225,100688,,8,63,33420,9,30430,,2,381,138444,444,124221,,12,218,51870,351,45746,,21
2021-08-10,370,51122,190,46122,,3,21,56198,145,50568,,4,53,25350,40,22143,,1,189,98215,125,88544,,2,1029,271714,1112,243863,,29,55,64573,80,57058,,1,96,32901,65,28273,,3,76,28035,71,24990,,4,149,112896,257,100945,,8,121,33541,148,30578,,2,336,138780,370,124591,,12,151,52021,227,45973,,21
2021-08-11,105,51227,100,46222,,3,51,56249,115,50683,,4,175,25525,389,22532,,1,411,98626,536,89080,,2,1000,272714,1051,244914,2,31,139,64712,215,57273,,1,142,33043,108,28381,,3,35,28070,38,25028,,4,563,113459,646,101591,1,9,151,33692,92,30670,1,3,419,139199,669,125260,2,14,181,52202,232,46205,,21
2021-08-12,289,51516,651,46873,,3,153,56402,402,51085,,4,64,25589,122,22654,,1,739,99365,945,90025,1,3,751,273465,1244,246158,,31,253,64965,396,57669,,1,169,33212,278,28659,,3,159,28229,142,25170,,4,516,113975,828,102419,2,11,67,33759,263,30933,,3,456,139655,629,125889,,14,258,52460,328,46533,,21
2021-08-13,184,51700,223,47096,,3,217,56619,442,51527,,4,146,25735,147,22801,,1,178,99543,178,90203,,3,688,274153,912,247070,,31,215,65180,422,58091,,1,118,33330,149,28808,,3,153,28382,185,25355,,4,450,114425,728,103147,,11,98,33857,259,31192,,3,572,140227,1207,127096,2,16,206,52666,474,47007,,21
2021-08-14,4,51704,2,47098,,3,36,56655,75,51602,,4,,25735,3,22804,,1,6,99549,13,90216,,3,124,274277,135,247205,,31,4,65184,5,58096,,1,13,33343,7,28815,,3,3,28385,4,25359,,4,22,114447,22,103169,,11,4,33861,4,31196,,3,214,140441,157,127253,,16,38,52704,20,47027,,21
2021-08-15,,51704,,47098,,3,1,56656,1,51603,,4,2,25737,1,22805,,1,18,99567,13,90229,,3,10,274287,4,247209,,31,8,65192,5,58101,,1,,33343,,28815,,3,,28385,,25359,,4,10,114457,6,103175,,11,,33861,,31196,,3,17,140458,8,127261,,16,,52704,,47027,,21
2021-08-16,17,51721,36,47134,1,4,129,56785,274,51877,,4,38,25775,65,22870,,1,75,99642,75,90304,,3,809,275096,911,248120,5,36,277,65469,210,58311,,1,58,33401,61,28876,1,4,28,28413,44,25403,1,5,643,115100,604,103779,1,12,19,33880,21,31217,,3,503,140961,519,127780,3,19,220,52924,353,47380,,21
2021-08-17,381,52102,211,47345,,4,135,56920,559,52436,,4,59,25834,34,22904,,1,335,99977,392,90696,,3,1131,276227,1151,249271,,36,84,65553,106,58417,,1,147,33548,74,28950,,4,117,28530,94,25497,,5,183,115283,177,103956,,12,145,34025,200,31417,,3,547,141508,454,128234,,19,229,53153,282,47662,,21
2021-08-18,150,52252,83,47428,,4,209,57129,161,52597,,4,178,26012,161,23065,1,2,244,100221,486,91182,,3,1304,277531,1196,250467,3,39,208,65761,315,58732,,1,166,33714,253,29203,,4,51,28581,112,25609,,5,537,115820,409,104365,,12,220,34245,210,31627,1,4,482,141990,704,128938,,19,254,53407,330,47992,1,22
2021-08-19,293,52545,514,47942,,4,220,57349,134,52731,,4,57,26069,95,23160,,2,1156,101377,1098,92280,1,4,725,278256,1070,251537,,39,173,65934,439,59171,,1,152,33866,177,29380,1,5,120,28701,219,25828,2,7,498,116318,884,105249,2,14,82,34327,154,31781,,4,553,142543,585,129523,,19,234,53641,332,48324,,22
2021-08-20,252,52797,245,48187,,4,496,57845,418,53149,,4,131,26200,137,23297,,2,107,101484,90,92370,1,5,666,278922,849,252386,,39,250,66184,243,59414,1,2,153,34019,172,29552,1,6,154,28855,201,26029,,7,502,116820,757,106006,,14,132,34459,191,31972,,4,628,143171,1027,130550,1,20,216,53857,288,48612,1,23
2021-08-21,4,52801,2,48189,,4,34,57879,40,53189,,4,4,26204,1,23298,,2,8,101492,19,92389,,5,91,279013,120,252506,,39,109,66293,124,59538,,2,18,34037,13,29565,,6,11,28866,28,26057,,7,78,116898,69,106075,,14,3,34462,4,31976,,4,162,143333,117,130667,,20,31,53888,18,48630,,23
2021-08-22,,52801,,48189,,4,,57879,,53189,,4,,26204,,23298,,2,,101492,,92389,,5,,279013,,252506,,39,,66293,,59538,,2,,34037,,29565,,6,,28866,,26057,,7,1,116899,1,106076,,14,,34462,,31976,,4,1,143334,1,130668,,20,,53888,,48630,,23
2021-08-23,11,52812,23,48212,1,5,173,58052,249,53438,,4,25,26229,42,23340,1,3,68,101560,105,92494,,5,689,279702,686,253192,1,40,248,66541,192,59730,4,6,61,34098,46,29611,,6,43,28909,47,26104,,7,509,117408,549,106625,,14,15,34477,34,32010,1,5,444,143778,408,131076,1,21,194,54082,288,48918,,23
2021-08-24,285,53097,188,48400,,5,220,58272,174,53612,,4,53,26282,41,23381,2,5,92,101652,242,92736,,5,1315,281017,1352,254544,3,43,99,66640,110,59840,,6,132,34230,112,29723,1,7,95,29004,88,26192,,7,466,117874,404,107029,,14,81,34558,174,32184,,5,589,144367,530,131606,,21,190,54272,195,49113,1,24
2021-08-25,218,53315,122,48522,1,6,181,58453,47,53659,,4,150,26432,197,23578,,5,468,102120,685,93421,1,6,1184,282201,1229,255773,4,47,112,66752,164,60004,1,7,141,34371,138,29861,1,8,66,29070,60,26252,,7,445,118319,380,107409,3,17,157,34715,100,32284,1,6,542,144909,658,132264,4,25,169,54441,161,49274,1,25
2021-08-26,309,53624,530,49052,1,7,349,58802,578,54237,,4,40,26472,74,23652,,5,1052,103172,957,94378,3,9,986,283187,1098,256871,3,50,280,67032,275,60279,,7,128,34499,278,30139,2,10,124,29194,87,26339,,7,670,118989,506,107915,,17,201,34916,178,32462,1,7,465,145374,484,132748,2,27,194,54635,224,49498,,25
2021-08-27,233,53857,197,49249,1,8,201,59003,311,54548,2,6,136,26608,116,23768,,5,101,103273,105,94483,,9,857,284044,910,257781,10,60,214,67246,332,60611,,7,118,34617,167,30306,,10,170,29364,308,26647,2,9,524,119513,611,108526,1,18,164,35080,147,32609,1,8,653,146027,807,133555,1,28,179,54814,227,49725,1,26
2021-08-28,4,53861,6,49255,,8,34,59037,38,54586,,6,6,26614,6,23774,,5,22,103295,19,94502,,9,228,284272,167,257948,1,61,64,67310,35,60646,,7,29,34646,21,30327,,10,13,29377,18,26665,,9,48,119561,31,108557,,18,11,35091,7,32616,,8,245,146272,181,133736,,28,32,54846,39,49764,,26
2021-08-29,,53861,,49255,,8,1,59038,,54586,,6,,26614,,23774,,5,33,103328,16,94518,,9,1,284273,1,257949,,61,,67310,,60646,,7,,34646,,30327,,10,,29377,,26665,,9,,119561,,108557,,18,1,35092,1,32617,,8,11,146283,6,133742,,28,,54846,,49764,,26
2021-08-30,57,53918,44,49299,1,9,150,59188,97,54683,,6,38,26652,68,23842,1,6,58,103386,152,94670,1,10,893,285166,829,258778,9,70,227,67537,164,60810,,7,86,34732,83,30410,,10,71,29448,49,26714,,9,256,119817,197,108754,1,19,90,35182,83,32700,,8,464,146747,366,134108,1,29,167,55013,223,49987,,26
2021-08-31,327,54245,212,49511,,9,182,59370,67,54750,1,7,53,26705,51,23893,,6,74,103460,72,94742,,10,1107,286273,1031,259809,10,80,105,67642,106,60916,,7,59,34791,41,30451,,10,80,29528,65,26779,,9,346,120163,303,109057,1,20,66,35248,113,32813,,8,477,147224,373,134481,2,31,138,55151,181,50168,1,27
2021-09-01,64,54309,55,49566,1,10,75,59445,47,54797,1,8,135,26840,159,24052,1,7,550,104010,553,95295,2,12,835,287108,969,260778,11,91,88,67730,83,60999,2,9,127,34918,124,30575,,10,16,29544,26,26805,,9,330,120493,335,109392,2,22,144,35392,73,32886,1,9,374,147598,374,134855,3,34,143,55294,163,50331,2,29
2021-09-02,258,54567,439,50005,3,13,278,59723,210,55007,1,9,90,26930,86,24138,,7,799,104809,935,96230,5,17,830,287938,939,261717,8,99,320,68050,374,61373,1,10,145,35063,176,30751,3,13,79,29623,168,26973,,9,366,120859,698,110090,3,25,94,35486,166,33052,,9,440,148038,408,135263,4,38,158,55452,227,50558,,29
2021-09-03,127,54694,230,50235,2,15,266,59989,203,55210,2,11,72,27002,111,24249,2,9,150,104959,81,96311,4,21,790,288728,833,262550,18,117,186,68236,171,61544,,10,115,35178,181,30932,,13,176,29799,151,27124,,9,728,121587,572,110662,1,26,134,35620,124,33176,1,10,526,148564,712,135975,2,40,195,55647,253,50811,1,30
