date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42148,893,31439,,,199,46319,1147,34975,,,369,21234,248,14716,,,1164,83945,1175,59433,,,1892,229237,2424,157348,,,313,52679,393,40867,,,434,26660,435,19952,,,56,23511,145,16391,,,1156,94598,1563,68902,,,104,28306,213,21802,,,731,111895,1587,85912,,,30,40061,427,29111,,
2021-06-17,681,42829,861,32300,,,275,46594,309,35284,,,221,21455,507,15223,,,907,84852,2237,61670,,,1667,230904,3791,161139,,,721,53400,753,41620,,,309,26969,500,20452,,,200,23711,327,16718,,,824,95422,1891,70793,,,163,28469,352,22154,,,1158,113053,1743,87655,,,588,40649,918,30029,,
2021-06-18,127,42956,398,32698,,,510,47104,868,36152,,,139,21594,184,15407,,,548,85400,1505,63175,,,1217,232121,2177,163316,,,241,53641,549,42169,,,228,27197,659,21111,,,193,23904,580,17298,,,648,96070,1287,72080,,,138,28607,779,22933,,,680,113733,686,88341,,,226,40875,291,30320,,
2021-06-19,9,42965,10,32708,,,64,47168,8,36160,,,7,21601,3,15410,,,24,85424,14,63189,,,629,232750,444,163760,,,278,53919,360,42529,,,11,27208,9,21120,,,121,24025,382,17680,,,11,96081,18,72098,,,1,28608,1,22934,,,135,113868,86,88427,,,38,40913,3,30323,,
2021-06-20,1,42966,15,32723,,,2,47170,14,36174,,,,21601,7,15417,,,4,85428,58,63247,,,76,232826,1223,164983,,,,53919,23,42552,,,1,27209,3,21123,,,2,24027,28,17708,,,1,96082,21,72119,,,,28608,4,22938,,,2,113870,9,88436,,,,40913,2,30325,,
2021-06-21,11,42977,31,32754,,,35,47205,529,36703,,,86,21687,78,15495,,,510,85938,496,63743,,,454,233280,1585,166568,,,275,54194,309,42861,,,29,27238,24,21147,,,26,24053,80,17788,,,129,96211,408,72527,,,4,28612,2,22940,,,122,113992,399,88835,,,51,40964,166,30491,,
2021-06-22,358,43335,614,33368,,,211,47416,416,37119,,,12,21699,326,15821,,,115,86053,826,64569,,,1123,234403,3191,169759,,,91,54285,641,43502,,,153,27391,230,21377,,,30,24083,85,17873,,,114,96325,445,72972,,,20,28632,29,22969,,,565,114557,682,89517,,,266,41230,322,30813,,
2021-06-23,140,43475,636,34004,,,239,47655,672,37791,,,140,21839,469,16290,,,164,86217,2135,66704,,,1485,235888,3483,173242,,,520,54805,732,44234,,,177,27568,671,22048,,,110,24193,557,18430,,,894,97219,2123,75095,,,249,28881,501,23470,,,686,115243,3165,92682,,,133,41363,681,31494,,
2021-06-24,536,44011,1458,35462,,,338,47993,1727,39518,,,72,21911,407,16697,,,435,86652,2079,68783,,,1329,237217,6053,179295,,,458,55263,919,45153,,,168,27736,338,22386,,,73,24266,320,18750,,,382,97601,3152,78247,,,124,29005,1230,24700,,,840,116083,2949,95631,,,346,41709,1030,32524,,
2021-06-25,,44011,,35462,,,,47993,,39518,,,,21911,,16697,,,3,86655,3,68786,,,2,237219,5,179300,,,,55263,1,45154,,,5,27741,49,22435,,,,24266,1,18751,,,,97601,,78247,,,,29005,,24700,,,,116083,,95631,,,,41709,,32524,,
2021-06-26,1,44012,4,35466,,,44,48037,23,39541,,,4,21915,5,16702,,,6,86661,8,68794,,,190,237409,282,179582,,,,55263,5,45159,,,2,27743,3,22438,,,47,24313,7,18758,,,7,97608,32,78279,,,7,29012,428,25128,,,96,116179,2425,98056,,,28,41737,524,33048,,
2021-06-27,1,44013,,35466,,,,48037,,39541,,,,21915,,16702,,,5,86666,4,68798,,,2,237411,2,179584,,,,55263,,45159,,,,27743,,22438,,,,24313,,18758,,,2,97610,5,78284,,,,29012,,25128,,,,116179,,98056,,,,41737,,33048,,
2021-06-28,9,44022,47,35513,,,343,48380,84,39625,,,22,21937,203,16905,,,15,86681,87,68885,,,293,237704,2436,182020,,,36,55299,563,45722,,,54,27797,131,22569,,,66,24379,394,19152,,,40,97650,72,78356,,,1,29013,22,25150,,,185,116364,468,98524,,,235,41972,670,33718,,
2021-06-29,123,44145,547,36060,,,177,48557,364,39989,,,12,21949,345,17250,,,114,86795,1603,70488,,,505,238209,3707,185727,,,324,55623,594,46316,,,35,27832,52,22621,,,22,24401,191,19343,,,128,97778,741,79097,,,21,29034,56,25206,,,337,116701,1527,100051,,,128,42100,598,34316,,
2021-06-30,115,44260,258,36318,,,193,48750,468,40457,,,194,22143,572,17822,,,299,87094,1152,71640,,,917,239126,3788,189515,,,230,55853,420,46736,,,264,28096,257,22878,,,63,24464,398,19741,,,581,98359,1518,80615,,,241,29275,299,25505,,,475,117176,1516,101567,,,135,42235,632,34948,,
2021-07-01,214,44474,1643,37961,,,263,49013,1151,41608,,,109,22252,515,18337,,,131,87225,1167,72807,,,1146,240272,5123,194638,,,253,56106,757,47493,,,174,28270,581,23459,,,136,24600,368,20109,,,579,98938,2791,83406,,,38,29313,810,26315,2,2,379,117555,1047,102614,,,243,42478,884,35832,,
2021-07-02,107,44581,697,38658,,,250,49263,977,42585,,,91,22343,276,18613,1,1,87,87312,867,73674,,,1142,241414,2479,197117,,,387,56493,426,47919,,,131,28401,368,23827,,,105,24705,641,20750,,,405,99343,1618,85024,,,144,29457,453,26768,,2,727,118282,1968,104582,,,269,42747,500,36332,,
2021-07-03,14,44595,294,38952,,,4,49267,3,42588,,,3,22346,5,18618,,1,135,87447,57,73731,,,190,241604,222,197339,,,20,56513,348,48267,,,1,28402,5,23832,,,12,24717,37,20787,,,10,99353,7,85031,,,2,29459,2,26770,,2,6,118288,25,104607,,,24,42771,199,36531,,
2021-07-04,,44595,17,38969,,,,49267,,42588,,,,22346,,18618,,1,,87447,,73731,,,,241604,,197339,,,,56513,,48267,,,,28402,,23832,,,,24717,,20787,,,,99353,1,85032,,,,29459,,26770,,2,,118288,,104607,,,,42771,,36531,,
2021-07-05,17,44612,63,39032,,,45,49312,645,43233,,,41,22387,77,18695,,1,32,87479,128,73859,,,446,242050,2543,199882,,,168,56681,278,48545,,,42,28444,34,23866,,,21,24738,86,20873,,,33,99386,486,85518,,,9,29468,16,26786,,2,305,118593,830,105437,,,276,43047,329,36860,,
2021-07-06,208,44820,716,39748,,,79,49391,54,43287,,,6,22393,183,18878,,1,250,87729,267,74126,,,889,242939,3708,203590,1,1,58,56739,87,48632,,,61,28505,66,23932,,,43,24781,116,20989,,,135,99521,386,85904,,,19,29487,205,26991,,2,335,118928,580,106017,,,152,43199,332,37192,,
2021-07-07,54,44874,455,40203,1,1,214,49605,263,43550,,,127,22520,334,19212,,1,535,88264,1371,75497,,,1301,244240,3546,207136,1,2,279,57018,438,49070,,,165,28670,411,24343,,,136,24917,296,21285,,,399,99920,909,86813,,,147,29634,205,27196,,2,958,119886,708,106725,,,145,43344,220,37412,,
2021-07-08,444,45318,572,40775,,1,580,50185,619,44169,,,79,22599,339,19551,,1,536,88800,1914,77411,,,1140,245380,4083,211219,1,3,367,57385,504,49574,,,283,28953,324,24667,,,108,25025,202,21487,,,652,100572,1362,88175,1,1,155,29789,183,27379,,2,900,120786,657,107382,1,1,439,43783,569,37981,,
2021-07-09,257,45575,389,41164,,1,200,50385,562,44731,,,158,22757,174,19725,,1,362,89162,437,77848,,,949,246329,2448,213667,,3,153,57538,480,50054,,,153,29106,287,24954,,,165,25190,452,21939,2,2,527,101099,841,89016,,1,106,29895,153,27532,,2,793,121579,1468,108850,3,4,460,44243,461,38442,18,18
2021-07-10,6,45581,2,41166,,1,29,50414,69,44800,,,5,22762,7,19732,,1,17,89179,23,77871,,,229,246558,160,213827,,3,118,57656,202,50256,,,3,29109,5,24959,,,6,25196,7,21946,,2,23,101122,21,89037,1,2,3,29898,8,27540,,2,12,121591,5,108855,,4,268,44511,110,38552,,18
2021-07-11,,45581,,41166,,1,,50414,,44800,,,,22762,,19732,,1,,89179,,77871,,,6,246564,5,213832,,3,,57656,,50256,,,,29109,1,24960,,,,25196,,21946,,2,,101122,,89037,,2,2,29900,2,27542,,2,206,121797,127,108982,,4,2,44513,2,38554,1,19
2021-07-12,28,45609,37,41203,,1,318,50732,132,44932,,,47,22809,108,19840,,1,216,89395,328,78199,,,514,247078,1899,215731,,3,444,58100,309,50565,,,82,29191,50,25010,,,92,25288,73,22019,,2,299,101421,400,89437,1,3,33,29933,39,27581,,2,577,122374,393,109375,,4,336,44849,292,38846,,19
2021-07-13,383,45992,546,41749,,1,143,50875,175,45107,,,19,22828,193,20033,,1,144,89539,198,78397,,,1040,248118,2048,217779,1,4,60,58160,126,50691,,,115,29306,89,25099,,,144,25432,163,22182,,2,257,101678,164,89601,,3,21,29954,23,27604,,2,525,122899,353,109728,,4,187,45036,254,39100,,19
2021-07-14,221,46213,159,41908,,1,212,51087,207,45314,,,282,23110,183,20216,,1,1227,90766,1287,79684,,,1157,249275,1864,219643,,4,258,58418,294,50985,,,431,29737,286,25385,,,168,25600,240,22422,,2,551,102229,641,90242,,3,301,30255,309,27913,,2,1155,124054,803,110531,,4,205,45241,185,39285,,19
2021-07-15,704,46917,683,42591,,1,502,51589,559,45873,1,1,101,23211,154,20370,,1,669,91435,1383,81067,,,1568,250843,2404,222047,1,5,804,59222,639,51624,,,191,29928,249,25634,,,133,25733,122,22544,,2,1238,103467,1099,91341,1,4,295,30550,161,28074,,2,895,124949,892,111423,1,5,337,45578,540,39825,,19
2021-07-16,245,47162,209,42800,,1,161,51750,189,46062,,1,271,23482,134,20504,,1,155,91590,245,81312,,,1626,252469,1581,223628,,5,330,59552,481,52105,,,132,30060,259,25893,,,250,25983,231,22775,,2,707,104174,684,92025,,4,185,30735,173,28247,,2,1331,126280,1265,112688,1,6,843,46421,471,40296,,19
2021-07-17,9,47171,6,42806,,1,125,51875,48,46110,,1,80,23562,77,20581,,1,66,91656,63,81375,,,400,252869,360,223988,,5,272,59824,239,52344,,,6,30066,4,25897,,,15,25998,8,22783,,2,55,104229,56,92081,,4,12,30747,7,28254,,2,318,126598,196,112884,,6,13,46434,10,40306,,19
2021-07-18,,47171,,42806,,1,,51875,,46110,,1,,23562,,20581,,1,,91656,,81375,,,,252869,,223988,,5,,59824,,52344,,,5,30071,3,25900,,,16,26014,3,22786,,2,2,104231,1,92082,,4,,30747,,28254,,2,,126598,,112884,,6,5,46439,2,40308,,19
2021-07-19,34,47205,36,42842,,1,207,52082,223,46333,,1,73,23635,55,20636,,1,107,91763,122,81497,1,1,780,253649,981,224969,,5,395,60219,256,52600,,,103,30174,64,25964,1,1,52,26066,61,22847,,2,166,104397,334,92416,,4,26,30773,24,28278,,2,727,127325,526,113410,,6,426,46865,269,40577,,19
2021-07-20,355,47560,341,43183,,1,82,52164,450,46783,,1,45,23680,118,20754,,1,296,92059,208,81705,,1,1035,254684,917,225886,1,6,85,60304,63,52663,,,161,30335,130,26094,,1,111,26177,150,22997,,2,304,104701,301,92717,,4,169,30942,96,28374,,2,606,127931,368,113778,,6,177,47042,182,40759,,19
2021-07-21,90,47650,107,43290,,1,250,52414,243,47026,,1,258,23938,223,20977,,1,594,92653,889,82594,,1,1338,256022,1409,227295,2,8,460,60764,285,52948,,,415,30750,243,26337,,1,135,26312,101,23098,,2,771,105472,609,93326,,4,437,31379,314,28688,,2,1020,128951,733,114511,1,7,295,47337,241,41000,,19
2021-07-22,728,48378,444,43734,,1,441,52855,413,47439,,1,117,24055,98,21075,,1,933,93586,1028,83622,,1,1148,257170,1652,228947,,8,354,61118,576,53524,,,167,30917,122,26459,,1,113,26425,132,23230,,2,1003,106475,710,94036,2,6,145,31524,178,28866,1,3,958,129909,710,115221,,7,270,47607,207,41207,,19
2021-07-23,247,48625,214,43948,,1,405,53260,260,47699,,1,178,24233,118,21193,,1,180,93766,207,83829,,1,1082,258252,1125,230072,,8,403,61521,349,53873,,,121,31038,103,26562,,1,164,26589,194,23424,,2,1111,107586,949,94985,,6,229,31753,157,29023,,3,1029,130938,1082,116303,,7,636,48243,457,41664,,19
2021-07-24,6,48631,8,43956,,1,90,53350,42,47741,,1,14,24247,6,21199,,1,38,93804,21,83850,,1,522,258774,392,230464,,8,10,61531,9,53882,,,5,31043,4,26566,,1,8,26597,6,23430,,2,60,107646,41,95026,,6,7,31760,5,29028,,3,279,131217,156,116459,,7,61,48304,60,41724,,19
2021-07-25,5,48636,12,43968,,1,,53350,1,47742,,1,,24247,,21199,,1,,93804,1,83851,,1,3,258777,,230464,,8,,61531,,53882,,,,31043,,26566,,1,,26597,,23430,,2,,107646,1,95027,,6,,31760,,29028,,3,,131217,1,116460,,7,,48304,,41724,,19
2021-07-26,37,48673,25,43993,,1,191,53541,114,47856,,1,51,24298,55,21254,,1,75,93879,167,84018,,1,802,259579,643,231107,1,9,430,61961,267,54149,,,123,31166,61,26627,,1,45,26642,51,23481,,2,405,108051,419,95446,,6,31,31791,28,29056,,3,682,131899,473,116933,,7,431,48735,300,42024,,19
2021-07-27,519,49192,243,44236,,1,547,54088,220,48076,,1,25,24323,13,21267,,1,752,94631,406,84424,,1,1219,260798,924,232031,,9,171,62132,123,54272,,,144,31310,107,26734,,1,171,26813,116,23597,,2,220,108271,105,95551,,6,344,32135,159,29215,,3,474,132373,257,117190,,7,222,48957,179,42203,,19
2021-07-28,60,49252,58,44294,,1,175,54263,251,48327,,1,126,24449,74,21341,,1,353,94984,709,85133,,1,1663,262461,1660,233691,12,21,227,62359,369,54641,,,291,31601,194,26928,,1,150,26963,110,23707,,2,513,108784,447,95998,,6,300,32435,153,29368,,3,858,133231,769,117959,,7,465,49422,307,42510,,19
2021-07-29,488,49740,558,44852,,1,272,54535,252,48579,1,2,87,24536,79,21420,1,2,1046,96030,817,85950,,1,827,263288,1300,234991,,21,497,62856,313,54954,,,233,31834,283,27211,,1,75,27038,173,23880,,2,732,109516,1012,97010,,6,184,32619,253,29621,,3,841,134072,789,118748,1,8,346,49768,376,42886,,19
2021-07-30,258,49998,221,45073,,1,262,54797,442,49021,1,3,113,24649,90,21510,,2,88,96118,193,86143,,1,851,264139,995,235986,3,24,266,63122,361,55315,,,140,31974,250,27461,,1,210,27248,178,24058,,2,667,110183,806,97816,,6,105,32724,112,29733,,3,757,134829,1241,119989,,8,352,50120,366,43252,1,20
2021-07-31,10,50008,12,45085,,1,126,54923,102,49123,,3,11,24660,9,21519,,2,53,96171,37,86180,,1,479,264618,356,236342,,24,197,63319,193,55508,1,1,7,31981,7,27468,,1,76,27324,39,24097,,2,101,110284,70,97886,,6,45,32769,41,29774,,3,279,135108,172,120161,,8,41,50161,168,43420,,20
2021-08-01,,50008,,45085,,1,,54923,1,49124,,3,,24660,,21519,,2,,96171,,86180,,1,,264618,,236342,,24,,63319,,55508,,1,,31981,,27468,,1,,27324,,24097,,2,1,110285,1,97887,,6,7,32776,7,29781,,3,,135108,,120161,,8,,50161,,43420,,20
2021-08-02,36,50044,35,45120,,1,178,55101,290,49414,,3,46,24706,34,21553,,2,117,96288,287,86467,,1,633,265251,644,236986,,24,207,63526,175,55683,,1,71,32052,51,27519,,1,29,27353,54,24151,,2,491,110776,562,98449,,6,34,32810,5,29786,,3,484,135592,499,120660,2,10,286,50447,318,43738,,20
2021-08-03,403,50447,215,45335,,1,173,55274,173,49587,,3,35,24741,19,21572,,2,194,96482,78,86545,,1,1563,266814,1045,238031,,24,77,63603,97,55780,,1,127,32179,67,27586,,1,113,27466,132,24283,1,3,184,110960,178,98627,,6,116,32926,44,29830,,3,452,136044,412,121072,,10,246,50693,220,43958,,20
2021-08-04,95,50542,194,45529,,1,85,55359,284,49871,,3,210,24951,168,21740,,2,570,97052,867,87412,1,2,1315,268129,1216,239247,1,25,189,63792,169,55949,,1,233,32412,284,27870,1,2,20,27486,161,24444,,3,256,111216,344,98971,,6,229,33155,125,29955,,3,678,136722,936,122008,,10,222,50915,202,44160,,20
2021-08-05,396,50938,662,46191,1,2,464,55823,221,50092,,3,75,25026,85,21825,,2,987,98039,1083,88495,1,3,737,268866,1523,240770,1,26,345,64137,357,56306,,1,203,32615,270,28140,,2,125,27611,124,24568,,3,471,111687,541,99512,,6,68,33223,322,30277,,3,669,137391,629,122637,1,11,251,51166,439,44599,1,21
2021-08-06,161,51099,174,46365,,2,297,56120,260,50352,,3,118,25144,193,22018,,2,141,98180,97,88592,,3,505,269371,1011,241781,,26,177,64314,466,56772,,1,62,32677,62,28202,1,3,141,27752,185,24753,1,4,570,112257,874,100386,,6,100,33323,134,30411,,3,558,137949,1158,123795,1,12,337,51503,732,45331,,21
2021-08-07,5,51104,5,46370,,2,30,56150,63,50415,1,4,4,25148,2,22020,,2,11,98191,19,88611,,3,257,269628,205,241986,1,27,12,64326,11,56783,,1,24,32701,17,28219,,3,36,27788,19,24772,,4,22,112279,23,100409,,6,4,33327,6,30417,,3,179,138128,77,123872,,12,60,51563,29,45360,,21
2021-08-08,4,51108,2,46372,,2,3,56153,2,50417,,4,2,25150,,22020,,2,10,98201,8,88619,,3,322,269950,114,242100,,27,2,64328,,56783,,1,1,32702,2,28221,,3,1,27789,,24772,,4,1,112280,2,100411,,6,,33327,,30417,,3,35,138163,23,123895,,12,1,51564,3,45363,,21
2021-08-09,25,51133,16,46388,,2,13,56166,46,50463,,4,23,25173,44,22064,,2,143,98344,146,88765,,3,534,270484,627,242727,,27,258,64586,264,57047,,1,124,32826,63,28284,,3,36,27825,46,24818,,4,363,112643,227,100638,,6,58,33385,8,30425,,3,391,138554,447,124342,,12,214,51778,350,45713,,21
2021-08-10,371,51504,192,46580,,2,23,56189,144,50607,,4,51,25224,39,22103,,2,190,98534,124,88889,,3,1032,271516,1117,243844,,27,59,64645,82,57129,,1,95,32921,63,28347,,3,75,27900,72,24890,,4,148,112791,254,100892,,6,124,33509,146,30571,,3,339,138893,377,124719,,12,147,51925,224,45937,,21
2021-08-11,101,51605,105,46685,,2,56,56245,114,50721,,4,175,25399,375,22478,,2,415,98949,543,89432,,3,997,272513,1053,244897,2,29,139,64784,218,57347,,1,141,33062,106,28453,,3,39,27939,40,24930,,4,558,113349,644,101536,1,7,152,33661,95,30666,1,4,420,139313,673,125392,2,14,179,52104,234,46171,,21
2021-08-12,292,51897,661,47346,,2,157,56402,394,51115,,4,64,25463,114,22592,,2,740,99689,937,90369,1,4,758,273271,1252,246149,,29,247,65031,399,57746,,1,169,33231,275,28728,,3,154,28093,143,25073,,4,515,113864,836,102372,2,9,65,33726,262,30928,,4,455,139768,630,126022,,14,254,52358,328,46499,,21
2021-08-13,189,52086,232,47578,,2,215,56617,440,51555,,4,144,25607,146,22738,,2,177,99866,176,90545,,4,689,273960,912,247061,,29,215,65246,416,58162,,1,116,33347,149,28877,,3,152,28245,185,25258,,4,450,114314,728,103100,,9,98,33824,260,31188,,4,569,140337,1208,127230,2,16,207,52565,476,46975,,21
2021-08-14,4,52090,3,47581,,2,37,56654,74,51629,,4,,25607,3,22741,,2,6,99872,15,90560,,4,125,274085,133,247194,,29,4,65250,6,58168,,1,13,33360,7,28884,,3,3,28248,4,25262,,4,21,114335,22,103122,,9,4,33828,4,31192,,4,212,140549,157,127387,,16,37,52602,19,46994,,21
2021-08-15,,52090,,47581,,2,1,56655,1,51630,,4,1,25608,1,22742,,2,18,99890,13,90573,,4,11,274096,4,247198,,29,8,65258,5,58173,,1,,33360,,28884,,3,,28248,,25262,,4,10,114345,6,103128,,9,,33828,,31192,,4,17,140566,8,127395,,16,,52602,,46994,,21
2021-08-16,24,52114,39,47620,1,3,128,56783,274,51904,,4,33,25641,62,22804,,2,76,99966,74,90647,,4,811,274907,927,248125,5,34,274,65532,206,58379,,1,57,33417,58,28942,1,4,25,28273,38,25300,1,5,642,114987,603,103731,1,10,17,33845,23,31215,,4,503,141069,521,127916,3,19,219,52821,348,47342,,21
2021-08-17,376,52490,211,47831,,3,139,56922,561,52465,,4,62,25703,34,22838,,2,336,100302,386,91033,,4,1133,276040,1164,249289,,34,87,65619,107,58486,,1,148,33565,74,29016,1,5,115,28388,90,25390,,5,181,115168,170,103901,,10,144,33989,202,31417,,4,546,141615,458,128374,,19,225,53046,278,47620,,21
2021-08-18,146,52636,82,47913,,3,209,57131,159,52624,,4,181,25884,157,22995,1,3,245,100547,487,91520,,4,1314,277354,1206,250495,3,37,206,65825,315,58801,,1,169,33734,250,29266,,5,51,28439,113,25503,,5,525,115693,405,104306,,10,219,34208,209,31626,1,5,482,142097,711,129085,,19,254,53300,330,47950,1,22
2021-08-19,296,52932,510,48423,,3,224,57355,135,52759,,4,57,25941,91,23086,,3,1145,101692,1090,92610,1,5,732,278086,1089,251584,,37,174,65999,442,59243,,1,148,33882,173,29439,1,6,124,28563,225,25728,2,7,496,116189,876,105182,2,12,82,34290,152,31778,,5,559,142656,589,129674,1,20,230,53530,333,48283,,22
2021-08-20,260,53192,256,48679,,3,481,57836,403,53162,,4,129,26070,137,23223,,3,106,101798,92,92702,1,6,688,278774,875,252459,1,38,248,66247,244,59487,1,2,149,34031,170,29609,1,7,155,28718,199,25927,,7,497,116686,749,105931,,12,133,34423,187,31965,,5,631,143287,1036,130710,1,21,213,53743,284,48567,1,23
2021-08-21,4,53196,1,48680,,3,34,57870,40,53202,,4,3,26073,1,23224,,3,6,101804,19,92721,,6,94,278868,125,252584,,38,107,66354,123,59610,,2,17,34048,13,29622,,7,11,28729,28,25955,,7,77,116763,68,105999,,12,2,34425,1,31966,,5,167,143454,121,130831,,21,31,53774,18,48585,,23
2021-08-22,,53196,,48680,,3,,57870,,53202,,4,,26073,,23224,,3,,101804,,92721,,6,,278868,,252584,,38,,66354,,59610,,2,,34048,,29622,,7,,28729,,25955,,7,1,116764,1,106000,,12,,34425,,31966,,5,1,143455,1,130832,,21,,53774,,48585,,23
2021-08-23,12,53208,24,48704,1,4,169,58039,246,53448,,4,26,26099,42,23266,1,4,69,101873,104,92825,,6,692,279560,694,253278,1,39,249,66603,190,59800,4,6,62,34110,46,29668,,7,43,28772,49,26004,,7,503,117267,542,106542,,12,14,34439,34,32000,1,6,448,143903,411,131243,1,22,192,53966,286,48871,,23
2021-08-24,288,53496,194,48898,,4,217,58256,174,53622,,4,51,26150,41,23307,2,6,97,101970,248,93073,,6,1314,280874,1351,254629,3,42,103,66706,112,59912,,6,129,34239,110,29778,1,8,93,28865,82,26086,,7,465,117732,401,106943,,12,78,34517,167,32167,,6,595,144498,540,131783,,22,184,54150,193,49064,1,24
2021-08-25,217,53713,128,49026,1,5,186,58442,48,53670,,4,146,26296,192,23499,,6,464,102434,688,93761,1,7,1190,282064,1234,255863,4,46,111,66817,167,60079,1,7,139,34378,134,29912,1,9,68,28933,62,26148,,7,444,118176,376,107319,3,15,155,34672,102,32269,,6,545,145043,658,132441,4,26,168,54318,160,49224,1,25
2021-08-26,315,54028,539,49565,1,6,343,58785,575,54245,,4,41,26337,72,23571,,6,1045,103479,953,94714,3,10,1004,283068,1105,256968,3,49,277,67094,275,60354,,7,128,34506,274,30186,2,11,122,29055,85,26233,,7,665,118841,509,107828,,15,198,34870,176,32445,1,7,466,145509,482,132923,2,28,190,54508,222,49446,,25
2021-08-27,242,54270,206,49771,1,7,203,58988,308,54553,2,6,126,26463,112,23683,,6,100,103579,106,94820,,10,859,283927,917,257885,10,59,222,67316,343,60697,,7,116,34622,161,30347,,11,171,29226,304,26537,2,9,520,119361,607,108435,1,16,162,35032,145,32590,1,8,654,146163,810,133733,1,29,179,54687,227,49673,1,26
2021-08-28,3,54273,5,49776,,7,34,59022,38,54591,,6,5,26468,5,23688,,6,20,103599,19,94839,,10,228,284155,168,258053,1,60,67,67383,37,60734,,7,30,34652,21,30368,,11,13,29239,20,26557,,9,46,119407,33,108468,,16,11,35043,7,32597,,8,249,146412,181,133914,,29,27,54714,35,49708,,26
2021-08-29,,54273,,49776,,7,1,59023,,54591,,6,,26468,,23688,,6,33,103632,16,94855,,10,1,284156,1,258054,,60,,67383,,60734,,7,,34652,,30368,,11,,29239,,26557,,9,,119407,,108468,,16,2,35045,2,32599,,8,10,146422,5,133919,,29,,54714,,49708,,26
2021-08-30,57,54330,43,49819,1,8,150,59173,97,54688,,6,38,26506,66,23754,1,7,60,103692,154,95009,,10,893,285049,832,258886,9,69,230,67613,165,60899,1,8,85,34737,85,30453,,11,73,29312,50,26607,,9,249,119656,192,108660,1,17,91,35136,79,32678,,8,465,146887,377,134296,1,30,168,54882,220,49928,,26
2021-08-31,331,54661,221,50040,,8,179,59352,66,54754,1,7,52,26558,51,23805,,7,76,103768,76,95085,,10,1116,286165,1034,259920,4,73,101,67714,107,61006,,8,60,34797,42,30495,,11,79,29391,65,26672,,9,344,120000,302,108962,1,18,67,35203,113,32791,,8,472,147359,372,134668,2,32,138,55020,178,50106,1,27
2021-09-01,65,54726,55,50095,3,11,76,59428,47,54801,1,8,135,26693,159,23964,1,8,556,104324,557,95642,2,12,831,286996,966,260886,9,82,89,67803,83,61089,2,10,124,34921,121,30616,,11,15,29406,26,26698,,9,329,120329,336,109298,2,20,145,35348,74,32865,1,9,375,147734,377,135045,3,35,142,55162,162,50268,2,29
2021-09-02,262,54988,443,50538,3,14,283,59711,214,55015,,8,89,26782,87,24051,,8,806,105130,934,96576,6,18,829,287825,946,261832,7,89,313,68116,372,61461,1,11,144,35065,177,30793,3,14,81,29487,165,26863,,9,361,120690,692,109990,3,23,94,35442,164,33029,,9,439,148173,408,135453,4,39,155,55317,227,50495,,29
2021-09-03,128,55116,231,50769,2,16,265,59976,203,55218,2,10,68,26850,109,24160,2,10,155,105285,84,96660,3,21,788,288613,839,262671,16,105,190,68306,172,61633,1,12,113,35178,179,30972,,14,176,29663,149,27012,,9,727,121417,575,110565,1,24,131,35573,124,33153,1,10,531,148704,712,136165,2,41,196,55513,251,50746,1,30
