date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42166,894,31471,,,199,46311,1145,34969,,,368,21228,249,14715,,,1162,83952,1175,59427,,,1895,229254,2427,157417,,,313,52672,394,40868,,,434,26665,435,19967,,,56,23494,145,16384,,,1155,94600,1563,68907,,,103,28310,213,21809,,,730,111885,1588,85926,,,30,40046,427,29105,,
2021-06-17,681,42847,863,32334,,,275,46586,310,35279,,,220,21448,507,15222,,,908,84860,2237,61664,,,1666,230920,3792,161209,,,723,53395,751,41619,,,311,26976,500,20467,,,200,23694,327,16711,,,824,95424,1891,70798,,,161,28471,352,22161,,,1156,113041,1744,87670,,,589,40635,918,30023,,
2021-06-18,128,42975,399,32733,,,510,47096,867,36146,,,139,21587,184,15406,,,548,85408,1507,63171,,,1219,232139,2177,163386,,,239,53634,549,42168,,,225,27201,660,21127,,,194,23888,579,17290,,,649,96073,1290,72088,,,138,28609,779,22940,,,682,113723,688,88358,,,224,40859,291,30314,,
2021-06-19,9,42984,10,32743,,,64,47160,8,36154,,,7,21594,3,15409,,,24,85432,14,63185,,,629,232768,444,163830,,,278,53912,360,42528,,,11,27212,9,21136,,,121,24009,382,17672,,,11,96084,18,72106,,,1,28610,1,22941,,,135,113858,86,88444,,,38,40897,3,30317,,
2021-06-20,1,42985,15,32758,,,2,47162,14,36168,,,,21594,7,15416,,,4,85436,57,63242,,,76,232844,1224,165054,,,,53912,23,42551,,,1,27213,2,21138,,,2,24011,28,17700,,,1,96085,21,72127,,,,28610,4,22945,,,2,113860,10,88454,,,,40897,2,30319,,
2021-06-21,11,42996,31,32789,,,35,47197,529,36697,,,87,21681,79,15495,,,510,85946,496,63738,,,453,233297,1586,166640,,,274,54186,307,42858,,,29,27242,24,21162,,,27,24038,80,17780,,,129,96214,407,72534,,,4,28614,2,22947,,,122,113982,399,88853,,,51,40948,166,30485,,
2021-06-22,361,43357,619,33408,,,211,47408,416,37113,,,12,21693,326,15821,,,115,86061,826,64564,,,1121,234418,3191,169831,,,91,54277,642,43500,,,154,27396,231,21393,,,30,24068,86,17866,,,114,96328,445,72979,,,20,28634,29,22976,,,564,114546,682,89535,,,266,41214,322,30807,,
2021-06-23,141,43498,633,34041,,,239,47647,672,37785,,,140,21833,469,16290,,,164,86225,2139,66703,,,1485,235903,3484,173315,,,520,54797,732,44232,,,177,27573,674,22067,,,110,24178,555,18421,,,893,97221,2124,75103,,,249,28883,501,23477,,,687,115233,3165,92700,,,133,41347,681,31488,,
2021-06-24,536,44034,1464,35505,,,338,47985,1727,39512,,,72,21905,409,16699,,,435,86660,2083,68786,,,1327,237230,6049,179364,,,458,55255,917,45149,,,169,27742,340,22407,,,73,24251,320,18741,,,382,97603,3151,78254,,,124,29007,1231,24708,,,841,116074,2954,95654,,,346,41693,1030,32518,,
2021-06-25,,44034,,35505,,,,47985,,39512,,,,21905,,16699,,,3,86663,3,68789,,,2,237232,5,179369,,,,55255,1,45150,,,5,27747,49,22456,,,,24251,1,18742,,,,97603,,78254,,,,29007,,24708,,,,116074,,95654,,,,41693,,32518,,
2021-06-26,1,44035,4,35509,,,44,48029,23,39535,,,4,21909,5,16704,,,6,86669,7,68796,,,190,237422,282,179651,,,,55255,5,45155,,,2,27749,3,22459,,,47,24298,8,18750,,,7,97610,32,78286,,,7,29014,429,25137,,,96,116170,2426,98080,,,28,41721,524,33042,,
2021-06-27,1,44036,,35509,,,,48029,,39535,,,,21909,,16704,,,5,86674,4,68800,,,2,237424,2,179653,,,,55255,,45155,,,,27749,,22459,,,,24298,,18750,,,2,97612,5,78291,,,,29014,,25137,,,,116170,,98080,,,,41721,,33042,,
2021-06-28,10,44046,46,35555,,,342,48371,84,39619,,,23,21932,203,16907,,,15,86689,88,68888,,,292,237716,2435,182088,,,36,55291,563,45718,,,54,27803,136,22595,,,66,24364,395,19145,,,40,97652,72,78363,,,1,29015,22,25159,,,185,116355,470,98550,,,235,41956,669,33711,,
2021-06-29,123,44169,548,36103,,,176,48547,363,39982,,,12,21944,345,17252,,,115,86804,1604,70492,,,507,238223,3710,185798,,,322,55613,593,46311,,,35,27838,52,22647,,,23,24387,191,19336,,,127,97779,741,79104,,,21,29036,57,25216,,,338,116693,1525,100075,,,127,42083,598,34309,,
2021-06-30,114,44283,257,36360,,,194,48741,470,40452,,,195,22139,573,17825,,,299,87103,1153,71645,,,918,239141,3790,189588,,,229,55842,422,46733,,,264,28102,257,22904,,,62,24449,398,19734,,,581,98360,1520,80624,,,241,29277,296,25512,,,475,117168,1518,101593,,,135,42218,631,34940,,
2021-07-01,214,44497,1644,38004,,,263,49004,1151,41603,,,109,22248,516,18341,,,132,87235,1166,72811,,,1145,240286,5125,194713,,,252,56094,753,47486,,,173,28275,582,23486,,,136,24585,368,20102,,,581,98941,2792,83416,,,36,29313,810,26322,2,2,380,117548,1047,102640,,,243,42461,888,35828,,
2021-07-02,107,44604,702,38706,,,252,49256,979,42582,,,91,22339,276,18617,1,1,88,87323,868,73679,,,1139,241425,2479,197192,,,387,56481,426,47912,,,131,28406,365,23851,,,105,24690,640,20742,,,406,99347,1619,85035,,,144,29457,453,26775,,2,725,118273,1969,104609,,,270,42731,500,36328,,
2021-07-03,14,44618,294,39000,,,4,49260,3,42585,,,3,22342,5,18622,,1,135,87458,57,73736,,,190,241615,222,197414,,,20,56501,349,48261,,,1,28407,5,23856,,,12,24702,37,20779,,,10,99357,7,85042,,,2,29459,2,26777,,2,6,118279,24,104633,,,24,42755,199,36527,,
2021-07-04,,44618,17,39017,,,,49260,,42585,,,,22342,,18622,,1,,87458,,73736,,,,241615,,197414,,,,56501,,48261,,,,28407,,23856,,,,24702,,20779,,,,99357,1,85043,,,,29459,,26777,,2,,118279,,104633,,,,42755,,36527,,
2021-07-05,17,44635,62,39079,,,45,49305,645,43230,,,41,22383,77,18699,,1,32,87490,129,73865,,,446,242061,2548,199962,,,168,56669,277,48538,,,42,28449,34,23890,,,21,24723,87,20866,,,33,99390,489,85532,,,9,29468,17,26794,,2,305,118584,829,105462,,,276,43031,329,36856,,
2021-07-06,208,44843,716,39795,,,79,49384,54,43284,,,6,22389,183,18882,,1,250,87740,268,74133,,,889,242950,3707,203669,1,1,58,56727,88,48626,,,61,28510,66,23956,,,43,24766,115,20981,,,135,99525,386,85918,,,19,29487,205,26999,,2,335,118919,583,106045,,,152,43183,332,37188,,
2021-07-07,55,44898,455,40250,1,1,214,49598,266,43550,,,126,22515,333,19215,,1,537,88277,1369,75502,,,1298,244248,3547,207216,1,2,279,57006,438,49064,,,165,28675,411,24367,,,136,24902,296,21277,,,398,99923,911,86829,,,147,29634,205,27204,,2,959,119878,707,106752,,,145,43328,221,37409,,
2021-07-08,443,45341,571,40821,,1,580,50178,620,44170,,,79,22594,339,19554,,1,536,88813,1916,77418,,,1142,245390,4086,211302,1,3,366,57372,505,49569,,,283,28958,324,24691,,,108,25010,202,21479,,,652,100575,1364,88193,1,1,155,29789,181,27385,,2,900,120778,657,107409,1,1,439,43767,570,37979,,
2021-07-09,257,45598,390,41211,,1,199,50377,563,44733,,,160,22754,176,19730,,1,363,89176,437,77855,,,948,246338,2446,213748,,3,153,57525,480,50049,,,153,29111,286,24977,,,165,25175,453,21932,2,2,526,101101,840,89033,,1,106,29895,153,27538,,2,792,121570,1470,108879,3,4,461,44228,462,38441,18,18
2021-07-10,6,45604,4,41215,,1,29,50406,69,44802,,,5,22759,7,19737,,1,18,89194,24,77879,,,228,246566,159,213907,,3,118,57643,202,50251,,,3,29114,5,24982,,,6,25181,7,21939,,2,23,101124,21,89054,1,2,3,29898,8,27546,,2,12,121582,5,108884,,4,268,44496,110,38551,,18
2021-07-11,,45604,,41215,,1,,50406,,44802,,,,22759,,19737,,1,,89194,,77879,,,4,246570,5,213912,,3,,57643,,50251,,,,29114,1,24983,,,,25181,,21939,,2,,101124,,89054,,2,2,29900,2,27548,,2,208,121790,128,109012,,4,1,44497,1,38552,1,19
2021-07-12,28,45632,37,41252,,1,319,50725,131,44933,,,47,22806,108,19845,,1,216,89410,329,78208,,,514,247084,1898,215810,,3,445,58088,310,50561,,,82,29196,51,25034,,,92,25273,74,22013,,2,298,101422,400,89454,1,3,33,29933,39,27587,,2,577,122367,393,109405,,4,334,44831,292,38844,,19
2021-07-13,384,46016,550,41802,,1,143,50868,175,45108,,,19,22825,193,20038,,1,144,89554,198,78406,,,1040,248124,2050,217860,1,4,60,58148,126,50687,,,115,29311,90,25124,,,145,25418,163,22176,,2,257,101679,164,89618,,3,21,29954,23,27610,,2,525,122892,350,109755,,4,187,45018,254,39098,,19
2021-07-14,221,46237,159,41961,,1,212,51080,207,45315,,,282,23107,183,20221,,1,1227,90781,1285,79691,,,1158,249282,1870,219730,,4,257,58405,295,50982,,,431,29742,288,25412,,,169,25587,239,22415,,2,551,102230,640,90258,,3,301,30255,309,27919,,2,1157,124049,805,110560,,4,205,45223,185,39283,,19
2021-07-15,706,46943,686,42647,,1,502,51582,560,45875,1,1,101,23208,154,20375,,1,669,91450,1385,81076,,,1569,250851,2401,222131,1,5,803,59208,641,51623,,,190,29932,249,25661,,,134,25721,122,22537,,2,1240,103470,1099,91357,1,4,295,30550,161,28080,,2,895,124944,894,111454,1,5,337,45560,540,39823,,19
2021-07-16,245,47188,214,42861,,1,162,51744,189,46064,,1,270,23478,134,20509,,1,155,91605,244,81320,,,1625,252476,1581,223712,,5,330,59538,482,52105,,,132,30064,260,25921,,,251,25972,231,22768,,2,710,104180,685,92042,,4,185,30735,173,28253,,2,1327,126271,1264,112718,1,6,841,46401,470,40293,,19
2021-07-17,9,47197,6,42867,,1,125,51869,48,46112,,1,80,23558,77,20586,,1,66,91671,65,81385,,,400,252876,361,224073,,5,272,59810,239,52344,,,6,30070,4,25925,,,15,25987,8,22776,,2,55,104235,56,92098,,4,12,30747,7,28260,,2,318,126589,196,112914,,6,13,46414,10,40303,,19
2021-07-18,,47197,,42867,,1,,51869,,46112,,1,,23558,,20586,,1,,91671,,81385,,,,252876,,224073,,5,,59810,,52344,,,5,30075,3,25928,,,16,26003,4,22780,,2,2,104237,1,92099,,4,,30747,,28260,,2,,126589,,112914,,6,5,46419,2,40305,,19
2021-07-19,34,47231,36,42903,,1,208,52077,224,46336,,1,73,23631,55,20641,,1,107,91778,122,81507,1,1,781,253657,982,225055,,5,395,60205,257,52601,,,103,30178,64,25992,1,1,52,26055,62,22842,,2,166,104403,333,92432,,4,25,30772,23,28283,,2,727,127316,528,113442,,6,426,46845,267,40572,,19
2021-07-20,356,47587,341,43244,,1,82,52159,448,46784,,1,45,23676,118,20759,,1,297,92075,210,81717,,1,1034,254691,922,225977,1,6,85,60290,61,52662,,,163,30341,131,26123,,1,110,26165,148,22990,,2,303,104706,301,92733,,4,169,30941,96,28379,,2,606,127922,369,113811,,6,177,47022,181,40753,,19
2021-07-21,89,47676,107,43351,,1,249,52408,242,47026,,1,258,23934,224,20983,,1,593,92668,890,82607,,1,1337,256028,1407,227384,2,8,461,60751,285,52947,,,415,30756,243,26366,,1,135,26300,100,23090,,2,772,105478,609,93342,,4,437,31378,314,28693,,2,1022,128944,735,114546,2,8,295,47317,241,40994,,19
2021-07-22,728,48404,446,43797,,1,441,52849,413,47439,,1,116,24050,98,21081,,1,934,93602,1030,83637,,1,1149,257177,1654,229038,,8,354,61105,576,53523,,,167,30923,121,26487,,1,111,26411,132,23222,,2,1003,106481,707,94049,2,6,146,31524,178,28871,1,3,959,129903,711,115257,,8,270,47587,208,41202,,19
2021-07-23,247,48651,214,44011,,1,405,53254,260,47699,,1,178,24228,118,21199,,1,180,93782,206,83843,,1,1084,258261,1127,230165,,8,402,61507,348,53871,,,121,31044,102,26589,,1,164,26575,195,23417,,2,1107,107588,949,94998,,6,229,31753,157,29028,,3,1032,130935,1084,116341,,8,635,48222,457,41659,,19
2021-07-24,6,48657,8,44019,,1,89,53343,42,47741,,1,14,24242,6,21205,,1,38,93820,21,83864,,1,524,258785,392,230557,,8,10,61517,9,53880,,,5,31049,4,26593,,1,8,26583,6,23423,,2,59,107647,41,95039,,6,7,31760,5,29033,,3,279,131214,156,116497,,8,61,48283,60,41719,,19
2021-07-25,5,48662,12,44031,,1,,53343,1,47742,,1,,24242,,21205,,1,,93820,1,83865,,1,3,258788,,230557,,8,,61517,,53880,,,,31049,,26593,,1,,26583,,23423,,2,,107647,1,95040,,6,,31760,,29033,,3,,131214,1,116498,,8,,48283,,41719,,19
2021-07-26,37,48699,25,44056,,1,191,53534,114,47856,,1,51,24293,55,21260,,1,76,93896,169,84034,,1,803,259591,646,231203,1,9,430,61947,267,54147,,,124,31173,62,26655,,1,45,26628,51,23474,,2,405,108052,419,95459,,6,31,31791,28,29061,,3,682,131896,474,116972,,8,431,48714,300,42019,,19
2021-07-27,519,49218,243,44299,,1,547,54081,220,48076,,1,24,24317,13,21273,,1,752,94648,407,84441,,1,1220,260811,924,232127,,9,171,62118,123,54270,,,146,31319,107,26762,,1,170,26798,116,23590,,2,220,108272,105,95564,,6,344,32135,159,29220,,3,473,132369,257,117229,,8,222,48936,179,42198,,19
2021-07-28,60,49278,60,44359,,1,175,54256,251,48327,,1,126,24443,73,21346,,1,352,95000,710,85151,,1,1667,262478,1663,233790,12,21,227,62345,368,54638,,,290,31609,194,26956,,1,150,26948,111,23701,,2,514,108786,446,96010,,6,300,32435,153,29373,,3,856,133225,767,117996,,8,464,49400,306,42504,,19
2021-07-29,488,49766,559,44918,,1,272,54528,252,48579,1,2,87,24530,79,21425,1,2,1047,96047,816,85967,,1,826,263304,1303,235093,,21,497,62842,313,54951,,,233,31842,282,27238,,1,75,27023,174,23875,,2,730,109516,1013,97023,,6,184,32619,253,29626,,3,842,134067,789,118785,1,9,346,49746,375,42879,,19
2021-07-30,258,50024,221,45139,,1,262,54790,442,49021,1,3,113,24643,90,21515,,2,88,96135,193,86160,,1,848,264152,996,236089,3,24,266,63108,361,55312,,,140,31982,250,27488,,1,210,27233,178,24053,,2,668,110184,805,97828,,6,105,32724,112,29738,,3,758,134825,1242,120027,,9,352,50098,366,43245,1,20
2021-07-31,10,50034,12,45151,,1,126,54916,102,49123,,3,11,24654,9,21524,,2,53,96188,38,86198,,1,480,264632,355,236444,,24,197,63305,193,55505,1,1,7,31989,7,27495,,1,76,27309,40,24093,,2,102,110286,71,97899,,6,45,32769,41,29779,,3,277,135102,170,120197,,9,41,50139,168,43413,,20
2021-08-01,,50034,,45151,,1,,54916,1,49124,,3,,24654,,21524,,2,,96188,,86198,,1,,264632,,236444,,24,,63305,,55505,,1,,31989,,27495,,1,,27309,,24093,,2,1,110287,1,97900,,6,7,32776,7,29786,,3,,135102,,120197,,9,,50139,,43413,,20
2021-08-02,36,50070,35,45186,,1,178,55094,292,49416,,3,46,24700,34,21558,,2,117,96305,287,86485,,1,635,265267,645,237089,,24,206,63511,175,55680,,1,71,32060,51,27546,,1,29,27338,54,24147,,2,491,110778,562,98462,,6,34,32810,5,29791,,3,483,135585,499,120696,2,11,287,50426,317,43730,,20
2021-08-03,403,50473,215,45401,,1,174,55268,174,49590,,3,35,24735,19,21577,,2,195,96500,79,86564,,1,1562,266829,1044,238133,,24,77,63588,97,55777,,1,127,32187,67,27613,,1,111,27449,132,24279,1,3,185,110963,178,98640,,6,116,32926,44,29835,,3,452,136037,414,121110,,11,246,50672,220,43950,,20
2021-08-04,95,50568,194,45595,,1,85,55353,285,49875,,3,210,24945,168,21745,,2,571,97071,867,87431,1,2,1315,268144,1219,239352,1,25,188,63776,167,55944,,1,233,32420,284,27897,1,2,20,27469,161,24440,,3,256,111219,344,98984,,6,229,33155,125,29960,,3,677,136714,935,122045,,11,222,50894,202,44152,,20
2021-08-05,396,50964,662,46257,1,2,464,55817,221,50096,,3,75,25020,85,21830,,2,987,98058,1087,88518,1,3,737,268881,1518,240870,1,26,345,64121,358,56302,,1,203,32623,269,28166,,2,125,27594,125,24565,,3,470,111689,541,99525,,6,68,33223,322,30282,,3,669,137383,630,122675,1,12,252,51146,439,44591,1,21
2021-08-06,160,51124,174,46431,,2,298,56115,260,50356,,3,118,25138,193,22023,,2,141,98199,97,88615,,3,506,269387,1012,241882,,26,177,64298,465,56767,,1,62,32685,62,28228,1,3,142,27736,185,24750,1,4,570,112259,874,100399,,6,100,33323,134,30416,,3,558,137941,1157,123832,1,13,337,51483,732,45323,,21
2021-08-07,5,51129,5,46436,,2,30,56145,63,50419,1,4,4,25142,2,22025,,2,11,98210,19,88634,,3,256,269643,204,242086,1,27,12,64310,11,56778,,1,24,32709,17,28245,,3,36,27772,19,24769,,4,22,112281,23,100422,,6,4,33327,6,30422,,3,180,138121,78,123910,,13,60,51543,29,45352,,21
2021-08-08,4,51133,2,46438,,2,3,56148,2,50421,,4,2,25144,,22025,,2,10,98220,8,88642,,3,323,269966,114,242200,,27,2,64312,,56778,,1,1,32710,2,28247,,3,1,27773,,24769,,4,1,112282,2,100424,,6,,33327,,30422,,3,34,138155,23,123933,,13,1,51544,3,45355,,21
2021-08-09,25,51158,16,46454,,2,13,56161,47,50468,,4,23,25167,44,22069,,2,143,98363,146,88788,,3,534,270500,628,242828,,27,258,64570,263,57041,1,2,124,32834,63,28310,,3,36,27809,46,24815,,4,363,112645,227,100651,,6,58,33385,8,30430,,3,391,138546,447,124380,,13,214,51758,350,45705,,21
2021-08-10,371,51529,192,46646,,2,23,56184,144,50612,,4,51,25218,39,22108,,2,189,98552,125,88913,,3,1034,271534,1117,243945,,27,59,64629,82,57123,,2,95,32929,63,28373,,3,75,27884,72,24887,,4,147,112792,253,100904,,6,124,33509,146,30576,,3,341,138887,379,124759,,13,147,51905,224,45929,,21
2021-08-11,102,51631,104,46750,,2,56,56240,114,50726,,4,175,25393,375,22483,,2,415,98967,543,89456,,3,996,272530,1053,244998,2,29,139,64768,218,57341,,2,141,33070,106,28479,,3,39,27923,40,24927,,4,558,113350,645,101549,1,7,152,33661,95,30671,1,4,420,139307,675,125434,2,15,179,52084,234,46163,,21
2021-08-12,292,51923,660,47410,,2,158,56398,395,51121,,4,64,25457,113,22596,,2,741,99708,937,90393,1,4,757,273287,1254,246252,,29,247,65015,398,57739,,2,168,33238,275,28754,,3,154,28077,143,25070,,4,514,113864,835,102384,2,9,65,33726,262,30933,,4,456,139763,630,126064,,15,255,52339,329,46492,,21
2021-08-13,188,52111,232,47642,,2,215,56613,441,51562,,4,143,25600,146,22742,,2,177,99885,176,90569,,4,690,273977,916,247168,1,30,215,65230,415,58154,,2,116,33354,149,28903,,3,152,28229,184,25254,,4,451,114315,728,103112,,9,98,33824,259,31192,,4,568,140331,1209,127273,2,17,207,52546,476,46968,,21
2021-08-14,4,52115,3,47645,,2,37,56650,74,51636,,4,,25600,3,22745,,2,6,99891,15,90584,,4,125,274102,133,247301,,30,4,65234,6,58160,,2,13,33367,7,28910,,3,3,28232,4,25258,,4,20,114335,21,103133,,9,4,33828,4,31196,,4,213,140544,158,127431,,17,37,52583,19,46987,,21
2021-08-15,,52115,,47645,,2,1,56651,1,51637,,4,1,25601,1,22746,,2,18,99909,13,90597,,4,11,274113,4,247305,,30,8,65242,5,58165,,2,,33367,,28910,,3,,28232,,25258,,4,10,114345,6,103139,,9,,33828,,31196,,4,17,140561,8,127439,,17,,52583,,46987,,21
2021-08-16,24,52139,39,47684,1,3,129,56780,274,51911,,4,33,25634,62,22808,,2,76,99985,75,90672,,4,811,274924,927,248232,5,35,274,65516,206,58371,,2,57,33424,59,28969,1,4,25,28257,38,25296,1,5,642,114987,603,103742,1,10,17,33845,23,31219,,4,502,141063,521,127960,3,20,219,52802,348,47335,,21
2021-08-17,376,52515,211,47895,,3,139,56919,561,52472,,4,62,25696,34,22842,,2,336,100321,387,91059,,4,1133,276057,1166,249398,,35,87,65603,107,58478,,2,148,33572,74,29043,1,5,115,28372,90,25386,,5,180,115167,167,103909,1,11,144,33989,202,31421,,4,546,141609,457,128417,,20,225,53027,279,47614,,21
2021-08-18,147,52662,82,47977,,3,209,57128,160,52632,,4,181,25877,158,23000,1,3,246,100567,486,91545,,4,1315,277372,1206,250604,3,38,206,65809,315,58793,,2,170,33742,250,29293,,5,51,28423,113,25499,,5,525,115692,406,104315,,11,219,34208,209,31630,1,5,482,142091,710,129127,,20,253,53280,329,47943,1,22
2021-08-19,297,52959,511,48488,,3,223,57351,133,52765,,4,57,25934,91,23091,,3,1147,101714,1091,92636,1,5,731,278103,1088,251692,,38,174,65983,442,59235,,2,148,33890,173,29466,1,6,124,28547,225,25724,2,7,496,116188,878,105193,2,13,83,34291,152,31782,,5,557,142648,589,129716,1,21,231,53511,334,48277,,22
2021-08-20,260,53219,258,48746,,3,482,57833,402,53167,,4,128,26062,135,23226,,3,106,101820,92,92728,1,6,688,278791,877,252569,1,39,249,66232,245,59480,1,3,149,34039,170,29636,1,7,155,28702,199,25923,,7,497,116685,748,105941,,13,132,34423,187,31969,,5,631,143279,1035,130751,1,22,212,53723,284,48561,1,23
2021-08-21,4,53223,1,48747,,3,34,57867,40,53207,,4,3,26065,1,23227,,3,6,101826,20,92748,,6,95,278886,127,252696,,39,107,66339,123,59603,,3,17,34056,13,29649,,7,11,28713,28,25951,,7,77,116762,68,106009,,13,2,34425,1,31970,,5,166,143445,119,130870,,22,31,53754,18,48579,,23
2021-08-22,,53223,,48747,,3,,57867,,53207,,4,,26065,,23227,,3,,101826,,92748,,6,,278886,,252696,,39,,66339,,59603,,3,,34056,,29649,,7,,28713,,25951,,7,1,116763,1,106010,,13,,34425,,31970,,5,1,143446,1,130871,,22,,53754,,48579,,23
2021-08-23,12,53235,24,48771,1,4,169,58036,246,53453,,4,26,26091,42,23269,1,4,69,101895,104,92852,,6,691,279577,694,253390,1,40,251,66590,191,59794,4,7,61,34117,45,29694,,7,43,28756,49,26000,,7,503,117266,542,106552,,13,14,34439,34,32004,1,6,448,143894,410,131281,1,23,192,53946,287,48866,,23
2021-08-24,288,53523,196,48967,,4,217,58253,174,53627,,4,51,26142,41,23310,2,6,96,101991,246,93098,,6,1314,280891,1353,254743,3,43,103,66693,112,59906,,7,129,34246,110,29804,1,8,93,28849,82,26082,,7,466,117732,402,106954,,13,78,34517,167,32171,,6,595,144489,540,131821,,23,184,54130,193,49059,1,24
2021-08-25,218,53741,128,49095,1,5,185,58438,48,53675,,4,146,26288,192,23502,,6,464,102455,689,93787,1,7,1190,282081,1235,255978,4,47,111,66804,167,60073,1,8,139,34385,134,29938,1,9,68,28917,62,26144,,7,443,118175,376,107330,3,16,155,34672,102,32273,,6,546,145035,659,132480,4,27,168,54298,160,49219,1,25
2021-08-26,315,54056,540,49635,1,6,344,58782,576,54251,,4,41,26329,72,23574,,6,1045,103500,954,94741,3,10,1005,283086,1105,257083,3,50,277,67081,275,60348,,8,128,34513,274,30212,2,11,123,29040,85,26229,,7,663,118838,508,107838,,16,198,34870,176,32449,1,7,466,145501,482,132962,2,29,190,54488,222,49441,,25
2021-08-27,242,54298,208,49843,1,7,203,58985,309,54560,2,6,126,26455,112,23686,,6,100,103600,106,94847,,10,860,283946,921,258004,10,60,222,67303,343,60691,,8,116,34629,161,30373,,11,171,29211,304,26533,2,9,521,119359,608,108446,1,17,161,35031,145,32594,1,8,652,146153,806,133768,2,31,179,54667,226,49667,1,26
2021-08-28,3,54301,5,49848,,7,34,59019,38,54598,,6,5,26460,5,23691,,6,20,103620,19,94866,,10,228,284174,169,258173,1,61,67,67370,37,60728,,8,30,34659,21,30394,,11,13,29224,20,26553,,9,46,119405,33,108479,,17,11,35042,7,32601,,8,249,146402,181,133949,,31,27,54694,35,49702,,26
2021-08-29,,54301,,49848,,7,1,59020,,54598,,6,,26460,,23691,,6,33,103653,16,94882,,10,1,284175,1,258174,,61,,67370,,60728,,8,,34659,,30394,,11,,29224,,26553,,9,,119405,,108479,,17,2,35044,2,32603,,8,10,146412,5,133954,,31,,54694,,49702,,26
2021-08-30,56,54357,43,49891,1,8,151,59171,97,54695,,6,38,26498,66,23757,1,7,60,103713,153,95035,,10,891,285066,834,259008,9,70,230,67600,165,60893,1,9,85,34744,85,30479,,11,73,29297,50,26603,,9,246,119651,190,108669,1,18,91,35135,79,32682,,8,466,146878,377,134331,1,32,168,54862,220,49922,,26
2021-08-31,331,54688,221,50112,,8,179,59350,66,54761,1,7,52,26550,51,23808,,7,76,103789,75,95110,,10,1117,286183,1036,260044,4,74,100,67700,106,60999,,9,60,34804,42,30521,,11,79,29376,65,26668,,9,344,119995,301,108970,1,19,67,35202,113,32795,,8,472,147350,372,134703,2,34,138,55000,179,50101,1,27
2021-09-01,65,54753,56,50168,3,11,76,59426,47,54808,1,8,135,26685,159,23967,1,8,555,104344,556,95666,2,12,830,287013,964,261008,9,83,89,67789,83,61082,2,11,124,34928,121,30642,,11,15,29391,26,26694,,9,329,120324,336,109306,2,21,145,35347,74,32869,1,9,374,147724,376,135079,3,37,144,55144,164,50265,2,29
2021-09-02,261,55014,443,50611,3,14,284,59710,213,55021,,8,89,26774,87,24054,,8,807,105151,934,96600,6,18,826,287839,947,261955,7,90,313,68102,372,61454,1,12,144,35072,177,30819,3,14,81,29472,165,26859,,9,362,120686,693,109999,3,24,94,35441,164,33033,,9,441,148165,408,135487,4,41,153,55297,227,50492,,29
2021-09-03,128,55142,233,50844,2,16,265,59975,203,55224,2,10,68,26842,109,24163,2,10,155,105306,84,96684,3,21,790,288629,842,262797,16,106,190,68292,173,61627,1,13,112,35184,179,30998,,14,176,29648,149,27008,,9,728,121414,573,110572,1,25,131,35572,124,33157,1,10,530,148695,712,136199,2,43,195,55492,251,50743,1,30
