date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47192,204,42599,533,54224,191,48286,24,24242,12,21217,722,92187,384,81793,1078,248234,807,221642,167,61511,124,53674,126,31016,84,26378,167,27124,112,23927,222,108296,104,95366,362,32418,164,29415,436,128642,242,113879,229,49024,187,42407
2021-07-28,50,47242,53,42652,161,54385,232,48518,128,24370,76,21293,319,92506,677,82470,1484,249718,1511,223153,207,61718,339,54013,291,31307,184,26562,153,27277,112,24039,488,108784,426,95792,295,32713,148,29563,802,129444,719,114598,453,49477,301,42708
2021-07-29,465,47707,510,43162,278,54663,277,48795,88,24458,81,21374,1020,93526,782,83252,692,250410,1101,224254,464,62182,297,54310,229,31536,283,26845,70,27347,178,24217,711,109495,995,96787,189,32902,242,29805,776,130220,728,115326,356,49833,379,43087
2021-07-30,236,47943,203,43365,269,54932,446,49241,105,24563,79,21453,75,93601,190,83442,670,251080,841,225095,243,62425,341,54651,129,31665,246,27091,216,27563,175,24392,624,110119,771,97558,100,33002,111,29916,650,130870,1115,116441,367,50200,378,43465
2021-07-31,7,47950,9,43374,92,55024,68,49309,10,24573,4,21457,48,93649,36,83478,408,251488,294,225389,182,62607,179,54830,12,31677,8,27099,81,27644,43,24435,80,110199,51,97609,43,33045,39,29955,247,131117,149,116590,40,50240,164,43629
2021-08-01,,47950,,43374,,55024,,49309,,24573,,21457,,93649,,83478,,251488,,225389,,62607,,54830,,31677,,27099,,27644,,24435,1,110200,1,97610,7,33052,7,29962,,131117,,116590,,50240,,43629
2021-08-02,32,47982,31,43405,184,55208,290,49599,46,24619,35,21492,117,93766,279,83757,530,252018,519,225908,198,62805,170,55000,61,31738,42,27141,33,27677,62,24497,467,110667,548,98158,37,33089,6,29968,423,131540,444,117034,283,50523,317,43946
2021-08-03,344,48326,184,43589,166,55374,138,49737,32,24651,21,21513,180,93946,72,83829,1334,253352,935,226843,57,62862,90,55090,122,31860,58,27199,115,27792,123,24620,177,110844,173,98331,120,33209,49,30017,434,131974,396,117430,252,50775,221,44167
2021-08-04,85,48411,162,43751,76,55450,262,49999,212,24863,168,21681,545,94491,829,84658,1187,254539,1099,227942,191,63053,169,55259,221,32081,281,27480,23,27815,154,24774,256,111100,338,98669,231,33440,130,30147,648,132622,902,118332,231,51006,206,44373
2021-08-05,367,48778,618,44369,464,55914,212,50211,72,24935,88,21769,922,95413,1045,85703,592,255131,1351,229293,333,63386,334,55593,201,32282,271,27751,130,27945,130,24904,456,111556,538,99207,70,33510,319,30466,606,133228,563,118895,253,51259,446,44819
2021-08-06,141,48919,161,44530,295,56209,240,50451,122,25057,192,21961,131,95544,94,85797,430,255561,835,230128,173,63559,436,56029,65,32347,63,27814,146,28091,185,25089,542,112098,855,100062,103,33613,135,30601,496,133724,1035,119930,332,51591,740,45559
2021-08-07,7,48926,5,44535,30,56239,69,50520,2,25059,1,21962,5,95549,17,85814,215,255776,168,230296,11,63570,9,56038,24,32371,16,27830,34,28125,18,25107,18,112116,14,100076,6,33619,6,30607,157,133881,56,119986,64,51655,30,45589
2021-08-08,3,48929,3,44538,2,56241,2,50522,5,25064,,21962,10,95559,5,85819,304,256080,107,230403,3,63573,,56038,1,32372,1,27831,1,28126,,25107,3,112119,2,100078,,33619,,30607,33,133914,24,120010,1,51656,3,45592
2021-08-09,25,48954,15,44553,15,56256,42,50564,25,25089,47,22009,139,95698,132,85951,452,256532,521,230924,248,63821,253,56291,123,32495,63,27894,34,28160,44,25151,367,112486,224,100302,64,33683,11,30618,355,134269,417,120427,221,51877,357,45949
2021-08-10,338,49292,160,44713,24,56280,132,50696,50,25139,42,22051,180,95878,116,86067,923,257455,1004,231928,58,63879,70,56361,90,32585,61,27955,73,28233,66,25217,138,112624,246,100548,129,33812,151,30769,331,134600,374,120801,154,52031,218,46167
2021-08-11,101,49393,84,44797,53,56333,123,50819,176,25315,385,22436,384,96262,531,86598,907,258362,925,232853,145,64024,223,56584,140,32725,104,28059,36,28269,37,25254,533,113157,603,101151,155,33967,97,30866,378,134978,650,121451,174,52205,236,46403
2021-08-12,274,49667,623,45420,163,56496,396,51215,56,25371,117,22553,704,96966,891,87489,657,259019,1074,233927,243,64267,389,56973,166,32891,289,28348,151,28420,138,25392,501,113658,817,101968,67,34034,267,31133,414,135392,563,122014,257,52462,326,46729
2021-08-13,168,49835,206,45626,204,56700,418,51633,144,25515,142,22695,152,97118,154,87643,585,259604,750,234677,207,64474,407,57380,116,33007,150,28498,151,28571,182,25574,414,114072,703,102671,106,34140,255,31388,500,135892,1110,123124,217,52679,472,47201
2021-08-14,4,49839,2,45628,41,56741,72,51705,,25515,3,22698,4,97122,12,87655,96,259700,112,234789,2,64476,4,57384,15,33022,9,28507,,28571,2,25576,10,114082,15,102686,4,34144,4,31392,189,136081,131,123255,41,52720,23,47224
2021-08-15,,49839,,45628,1,56742,1,51706,2,25517,1,22699,17,97139,11,87666,9,259709,5,234794,9,64485,5,57389,,33022,,28507,,28571,,25576,11,114093,5,102691,,34144,,31392,16,136097,8,123263,,52720,,47224
2021-08-16,12,49851,27,45655,125,56867,269,51975,34,25551,64,22763,67,97206,60,87726,717,260426,821,235615,282,64767,210,57599,57,33079,72,28579,28,28599,45,25621,631,114724,570,103261,15,34159,22,31414,460,136557,481,123744,224,52944,355,47579
2021-08-17,347,50198,187,45842,137,57004,526,52501,62,25613,32,22795,332,97538,378,88104,1022,261448,1054,236669,84,64851,103,57702,148,33227,74,28653,115,28714,93,25714,177,114901,176,103437,146,34305,210,31624,511,137068,429,124173,230,53174,287,47866
2021-08-18,133,50331,69,45911,216,57220,160,52661,175,25788,138,22933,232,97770,457,88561,1177,262625,1076,237745,198,65049,297,57999,164,33391,260,28913,48,28762,115,25829,521,115422,401,103838,222,34527,209,31833,453,137521,687,124860,258,53432,329,48195
2021-08-19,274,50605,480,46391,216,57436,136,52797,60,25848,89,23022,1067,98837,1012,89573,644,263269,973,238718,163,65212,429,58428,138,33529,168,29081,119,28881,227,26056,485,115907,862,104700,79,34606,155,31988,513,138034,554,125414,242,53674,332,48527
2021-08-20,225,50830,231,46622,468,57904,396,53193,123,25971,139,23161,104,98941,76,89649,572,263841,715,239433,247,65459,235,58663,156,33685,176,29257,155,29036,198,26254,473,116380,725,105425,133,34739,190,32178,545,138579,937,126351,208,53882,293,48820
2021-08-21,1,50831,1,46623,35,57939,38,53231,3,25974,2,23163,6,98947,16,89665,70,263911,99,239532,107,65566,121,58784,14,33699,9,29266,12,29048,30,26284,74,116454,65,105490,2,34741,3,32181,137,138716,98,126449,28,53910,17,48837
2021-08-22,,50831,,46623,,57939,,53231,,25974,,23163,,98947,,89665,,263911,,239532,,65566,,58784,,33699,,29266,,29048,,26284,1,116455,1,105491,,34741,,32181,1,138717,1,126450,,53910,,48837
2021-08-23,6,50837,15,46638,168,58107,243,53474,25,25999,37,23200,63,99010,102,89767,635,264546,596,240128,239,65805,186,58970,50,33749,45,29311,39,29087,47,26331,501,116956,533,106024,15,34756,37,32218,378,139095,363,126813,198,54108,284,49121
2021-08-24,260,51097,178,46816,225,58332,170,53644,57,26056,39,23239,86,99096,228,89995,1145,265691,1120,241248,99,65904,94,59064,127,33876,109,29420,91,29178,75,26406,447,117403,387,106411,83,34839,175,32393,526,139621,491,127304,196,54304,196,49317
2021-08-25,217,51314,120,46936,185,58517,44,53688,149,26205,188,23427,434,99530,660,90655,1058,266749,1121,242369,105,66009,164,59228,144,34020,134,29554,68,29246,62,26468,442,117845,373,106784,164,35003,104,32497,517,140138,641,127945,174,54478,168,49485
2021-08-26,288,51602,493,47429,359,58876,578,54266,38,26243,73,23500,978,100508,902,91557,853,267602,975,243344,262,66271,253,59481,129,34149,267,29821,119,29365,83,26551,658,118503,513,107297,207,35210,183,32680,418,140556,441,128386,199,54677,220,49705
2021-08-27,205,51807,182,47611,202,59078,300,54566,134,26377,112,23612,91,100599,102,91659,765,268367,828,244172,199,66470,311,59792,118,34267,165,29986,176,29541,312,26863,498,119001,580,107877,154,35364,151,32831,601,141157,739,129125,187,54864,226,49931
2021-08-28,2,51809,5,47616,34,59112,38,54604,5,26382,4,23616,18,100617,15,91674,196,268563,138,244310,60,66530,36,59828,31,34298,20,30006,15,29556,21,26884,46,119047,32,107909,12,35376,6,32837,218,141375,161,129286,27,54891,34,49965
2021-08-29,,51809,,47616,1,59113,,54604,,26382,,23616,32,100649,16,91690,2,268565,1,244311,,66530,,59828,,34298,,30006,,29556,,26884,,119047,,107909,2,35378,2,32839,10,141385,5,129291,,54891,,49965
2021-08-30,48,51857,39,47655,135,59248,87,54691,37,26419,67,23683,55,100704,150,91840,807,269372,768,245079,220,66750,156,59984,86,34384,78,30084,66,29622,47,26931,238,119285,191,108100,95,35473,84,32923,422,141807,336,129627,173,55064,227,50192
2021-08-31,290,52147,175,47830,176,59424,70,54761,51,26470,50,23733,71,100775,66,91906,968,270340,918,245997,85,66835,99,60083,58,34442,42,30126,78,29700,67,26998,346,119631,294,108394,64,35537,111,33034,446,142253,341,129968,142,55206,186,50378
2021-09-01,57,52204,55,47885,75,59499,42,54803,134,26604,164,23897,520,101295,518,92424,763,271103,894,246891,87,66922,77,60160,121,34563,121,30247,19,29719,24,27022,315,119946,336,108730,136,35673,69,33103,352,142605,348,130316,142,55348,165,50543
2021-09-02,244,52448,424,48309,284,59783,221,55024,82,26686,80,23977,729,102024,868,93292,728,271831,811,247702,309,67231,365,60525,138,34701,182,30429,72,29791,166,27188,347,120293,678,109408,93,35766,168,33271,404,143009,377,130693,155,55503,226,50769
2021-09-03,116,52564,213,48522,252,60035,199,55223,64,26750,108,24085,126,102150,75,93367,701,272532,735,248437,179,67410,169,60694,93,34794,168,30597,178,29969,143,27331,675,120968,537,109945,130,35896,136,33407,476,143485,646,131339,194,55697,262,51031
2021-09-04,2,52566,4,48526,17,60052,29,55252,2,26752,1,24086,17,102167,18,93385,199,272731,113,248550,4,67414,4,60698,23,34817,11,30608,5,29974,14,27345,8,120976,7,109952,1,35897,,33407,110,143595,63,131402,2,55699,3,51034
2021-09-05,,52566,,48526,,60052,,55252,,26752,,24086,,102167,,93385,,272731,,248550,,67414,,60698,,34817,,30608,,29974,,27345,,120976,,109952,,35897,,33407,,143595,,131402,,55699,,51034
2021-09-06,9,52575,21,48547,99,60151,160,55412,40,26792,89,24175,68,102235,104,93489,730,273461,655,249205,243,67657,207,60905,93,34910,46,30654,34,30008,32,27377,419,121395,395,110347,50,35947,22,33429,485,144080,368,131770,195,55894,214,51248
2021-09-07,321,52896,226,48773,309,60460,202,55614,66,26858,47,24222,473,102708,310,93799,1345,274806,1118,250323,143,67800,97,61002,173,35083,190,30844,152,30160,108,27485,348,121743,232,110579,75,36022,134,33563,682,144762,529,132299,223,56117,233,51481
2021-09-08,90,52986,109,48882,86,60546,217,55831,207,27065,210,24432,477,103185,525,94324,1290,276096,1204,251527,246,68046,195,61197,179,35262,128,30972,85,30245,40,27525,607,122350,569,111148,288,36310,148,33711,699,145461,761,133060,285,56402,304,51785
2021-09-09,384,53370,537,49419,273,60819,176,56007,167,27232,115,24547,997,104182,1296,95620,1231,277327,1107,252634,513,68559,416,61613,162,35424,162,31134,120,30365,194,27719,866,123216,870,112018,211,36521,181,33892,730,146191,658,133718,261,56663,273,52058
2021-09-10,179,53549,203,49622,348,61167,294,56301,144,27376,140,24687,135,104317,329,95949,955,278282,930,253564,140,68699,246,61859,138,35562,183,31317,259,30624,185,27904,697,123913,628,112646,268,36789,186,34078,851,147042,988,134706,473,57136,373,52431
2021-09-11,,53549,,49622,,61167,,56301,,27376,,24687,,104317,,95949,,278282,,253564,,68699,,61859,,35562,,31317,,30624,,27904,,123913,,112646,,36789,,34078,,147042,,134706,,57136,,52431
