date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47193,204,42188,533,54228,191,47988,24,24247,12,21113,722,92197,384,80637,1079,248261,807,219084,169,61523,124,53261,126,31023,84,26112,167,27132,112,23578,222,108343,104,94446,362,32418,165,29110,436,128677,242,112881,228,49035,187,42162
2021-07-28,50,47243,53,42241,161,54389,232,48220,129,24376,76,21189,319,92516,677,81314,1483,249744,1510,220594,207,61730,339,53600,291,31314,184,26296,153,27285,111,23689,488,108831,426,94872,295,32713,148,29258,802,129479,719,113600,454,49489,301,42463
2021-07-29,466,47709,511,42752,280,54669,277,48497,88,24464,81,21270,1019,93535,781,82095,693,250437,1100,221694,465,62195,298,53898,229,31543,283,26579,70,27355,178,23867,710,109541,995,95867,189,32902,243,29501,776,130255,728,114328,355,49844,379,42842
2021-07-30,235,47944,203,42955,269,54938,446,48943,105,24569,79,21349,75,93610,190,82285,673,251110,842,222536,243,62438,341,54239,129,31672,246,26825,215,27570,175,24042,624,110165,772,96639,100,33002,111,29612,650,130905,1115,115443,367,50211,378,43220
2021-07-31,7,47951,9,42964,92,55030,68,49011,10,24579,4,21353,48,93658,36,82321,408,251518,294,222830,182,62620,179,54418,12,31684,8,26833,81,27651,43,24085,82,110247,53,96692,43,33045,39,29651,247,131152,149,115592,40,50251,164,43384
2021-08-01,,47951,,42964,,55030,,49011,,24579,,21353,,93658,,82321,,251518,,222830,,62620,,54418,,31684,,26833,,27651,,24085,1,110248,1,96693,7,33052,7,29658,,131152,,115592,,50251,,43384
2021-08-02,32,47983,30,42994,185,55215,290,49301,46,24625,35,21388,117,93775,279,82600,533,252051,522,223352,198,62818,170,54588,61,31745,42,26875,33,27684,62,24147,468,110716,549,97242,38,33090,7,29665,426,131578,447,116039,286,50537,320,43704
2021-08-03,344,48327,184,43178,166,55381,138,49439,32,24657,21,21409,180,93955,72,82672,1338,253389,935,224287,58,62876,90,54678,122,31867,58,26933,115,27799,123,24270,177,110893,173,97415,120,33210,49,29714,433,132011,396,116435,252,50789,221,43925
2021-08-04,85,48412,162,43340,76,55457,262,49701,212,24869,168,21577,545,94500,829,83501,1187,254576,1098,225385,191,63067,169,54847,221,32088,281,27214,23,27822,154,24424,256,111149,338,97753,231,33441,130,29844,648,132659,901,117336,231,51020,206,44131
2021-08-05,367,48779,618,43958,464,55921,212,49913,72,24941,88,21665,930,95430,1046,84547,608,255184,1350,226735,334,63401,334,55181,201,32289,271,27485,130,27952,130,24554,456,111605,538,98291,70,33511,319,30163,611,133270,563,117899,255,51275,446,44577
2021-08-06,141,48920,161,44119,295,56216,241,50154,124,25065,194,21859,131,95561,93,84640,431,255615,837,227572,173,63574,436,55617,65,32354,63,27548,146,28098,185,24739,542,112147,854,99145,103,33614,135,30298,496,133766,1035,118934,332,51607,740,45317
2021-08-07,7,48927,5,44124,30,56246,69,50223,2,25067,1,21860,5,95566,17,84657,215,255830,168,227740,11,63585,9,55626,24,32378,16,27564,34,28132,18,24757,18,112165,14,99159,6,33620,6,30304,157,133923,56,118990,64,51671,30,45347
2021-08-08,4,48931,3,44127,2,56248,2,50225,5,25072,,21860,10,95576,5,84662,304,256134,107,227847,2,63587,,55626,1,32379,1,27565,1,28133,,24757,3,112168,2,99161,,33620,,30304,33,133956,24,119014,1,51672,3,45350
2021-08-09,25,48956,15,44142,15,56263,42,50267,25,25097,47,21907,139,95715,132,84794,455,256589,523,228370,248,63835,254,55880,123,32502,63,27628,34,28167,44,24801,367,112535,225,99386,64,33684,11,30315,355,134311,417,119431,221,51893,357,45707
2021-08-10,338,49294,160,44302,24,56287,132,50399,50,25147,42,21949,179,95894,116,84910,927,257516,1009,229379,58,63893,73,55953,92,32594,63,27691,73,28240,66,24867,139,112674,248,99634,129,33813,153,30468,336,134647,380,119811,156,52049,220,45927
2021-08-11,101,49395,85,44387,53,56340,123,50522,176,25323,384,22333,384,96278,531,85441,907,258423,926,230305,145,64038,223,56176,140,32734,104,27795,36,28276,36,24903,533,113207,603,100237,156,33969,98,30566,378,135025,650,120461,174,52223,236,46163
2021-08-12,275,49670,623,45010,163,56503,396,50918,56,25379,117,22450,704,96982,892,86333,658,259081,1076,231381,245,64283,392,56568,166,32900,290,28085,151,28427,138,25041,501,113708,817,101054,67,34036,266,30832,414,135439,565,121026,259,52482,326,46489
2021-08-13,168,49838,207,45217,204,56707,423,51341,144,25523,142,22592,152,97134,156,86489,583,259664,756,232137,209,64492,409,56977,116,33016,157,28242,151,28578,185,25226,414,114122,750,101804,106,34142,256,31088,499,135938,1112,122138,217,52699,473,46962
2021-08-14,4,49842,2,45219,41,56748,72,51413,,25523,3,22595,4,97138,12,86501,96,259760,112,232249,2,64494,4,56981,15,33031,9,28251,,28578,2,25228,10,114132,15,101819,4,34146,4,31092,189,136127,132,122270,41,52740,23,46985
2021-08-15,,49842,,45219,1,56749,1,51414,2,25525,1,22596,17,97155,11,86512,9,259769,5,232254,9,64503,5,56986,,33031,,28251,,28578,,25228,11,114143,5,101824,,34146,,31092,16,136143,8,122278,,52740,,46985
2021-08-16,12,49854,27,45246,126,56875,269,51683,34,25559,64,22660,67,97222,60,86572,717,260486,821,233075,282,64785,211,57197,57,33088,72,28323,28,28606,45,25273,631,114774,569,102393,15,34161,22,31114,461,136604,481,122759,224,52964,355,47340
2021-08-17,347,50201,187,45433,137,57012,526,52209,62,25621,32,22692,335,97557,377,86949,1034,261520,1057,234132,86,64871,105,57302,148,33236,74,28397,115,28721,93,25366,180,114954,176,102569,146,34307,210,31324,511,137115,429,123188,230,53194,287,47627
2021-08-18,133,50334,69,45502,216,57228,160,52369,175,25796,138,22830,232,97789,457,87406,1177,262697,1077,235209,198,65069,297,57599,166,33402,260,28657,48,28769,115,25481,520,115474,401,102970,222,34529,209,31533,453,137568,687,123875,257,53451,329,47956
2021-08-19,273,50607,482,45984,217,57445,136,52505,60,25856,89,22919,1067,98856,1010,88416,649,263346,973,236182,163,65232,430,58029,139,33541,169,28826,119,28888,226,25707,485,115959,863,103833,79,34608,155,31688,513,138081,554,124429,242,53693,334,48290
2021-08-20,225,50832,230,46214,470,57915,397,52902,123,25979,139,23058,104,98960,75,88491,571,263917,715,236897,247,65479,234,58263,156,33697,176,29002,155,29043,198,25905,475,116434,725,104558,132,34740,190,31878,545,138626,937,125366,208,53901,294,48584
2021-08-21,1,50833,1,46215,35,57950,38,52940,3,25982,2,23060,6,98966,16,88507,70,263987,99,236996,106,65585,121,58384,14,33711,9,29011,12,29055,30,25935,74,116508,65,104623,2,34742,3,31881,137,138763,98,125464,28,53929,16,48600
2021-08-22,,50833,,46215,,57950,,52940,,25982,,23060,,98966,,88507,,263987,,236996,,65585,,58384,,33711,,29011,,29055,,25935,1,116509,1,104624,,34742,,31881,1,138764,1,125465,,53929,,48600
2021-08-23,6,50839,15,46230,168,58118,243,53183,25,26007,37,23097,63,99029,102,88609,636,264623,597,237593,239,65824,186,58570,50,33761,45,29056,39,29094,47,25982,500,117009,533,105157,15,34757,37,31918,380,139144,362,125827,199,54128,284,48884
2021-08-24,260,51099,178,46408,225,58343,170,53353,57,26064,40,23137,86,99115,228,88837,1173,265796,1125,238718,99,65923,95,58665,127,33888,110,29166,91,29185,75,26057,449,117458,387,105544,83,34840,175,32093,528,139672,491,126318,196,54324,196,49080
2021-08-25,217,51316,120,46528,185,58528,44,53397,149,26213,188,23325,434,99549,660,89497,1059,266855,1122,239840,106,66029,169,58834,144,34032,134,29300,68,29253,62,26119,442,117900,373,105917,164,35004,103,32196,518,140190,641,126959,174,54498,168,49248
2021-08-26,289,51605,494,47022,358,58886,577,53974,38,26251,73,23398,981,100530,909,90406,853,267708,989,240829,262,66291,253,59087,129,34161,267,29567,120,29373,83,26202,659,118559,511,106428,208,35212,182,32378,419,140609,445,127404,199,54697,222,49470
2021-08-27,205,51810,182,47204,202,59088,300,54274,134,26385,112,23510,90,100620,102,90508,769,268477,832,241661,199,66490,311,59398,118,34279,165,29732,176,29549,311,26513,498,119057,580,107008,154,35366,148,32526,601,141210,740,128144,187,54884,226,49696
2021-08-28,3,51813,5,47209,34,59122,38,54312,5,26390,4,23514,18,100638,15,90523,196,268673,139,241800,59,66549,36,59434,31,34310,20,29752,15,29564,21,26534,46,119103,32,107040,12,35378,6,32532,219,141429,162,128306,27,54911,33,49729
2021-08-29,,51813,,47209,1,59123,,54312,,26390,,23514,32,100670,16,90539,2,268675,1,241801,,66549,,59434,,34310,,29752,,29564,,26534,,119103,,107040,2,35380,2,32534,10,141439,5,128311,,54911,,49729
2021-08-30,48,51861,40,47249,135,59258,87,54399,37,26427,68,23582,55,100725,150,90689,808,269483,769,242570,220,66769,155,59589,86,34396,78,29830,66,29630,47,26581,238,119341,191,107231,95,35475,84,32618,422,141861,336,128647,173,55084,227,49956
2021-08-31,291,52152,176,47425,175,59433,70,54469,51,26478,50,23632,71,100796,66,90755,969,270452,919,243489,86,66855,100,59689,58,34454,42,29872,78,29708,67,26648,346,119687,294,107525,64,35539,111,32729,446,142307,341,128988,142,55226,187,50143
2021-09-01,57,52209,55,47480,75,59508,42,54511,134,26612,164,23796,521,101317,519,91274,764,271216,896,244385,87,66942,77,59766,121,34575,121,29993,19,29727,25,26673,315,120002,336,107861,136,35675,69,32798,353,142660,349,129337,143,55369,167,50310
2021-09-02,244,52453,424,47904,284,59792,221,54732,82,26694,80,23876,738,102055,895,92169,727,271943,817,245202,309,67251,366,60132,138,34713,183,30176,72,29799,166,26839,346,120348,681,108542,94,35769,169,32967,405,143065,379,129716,155,55524,229,50539
2021-09-03,116,52569,214,48118,254,60046,199,54931,64,26758,108,23984,126,102181,76,92245,704,272647,735,245937,180,67431,170,60302,93,34806,168,30344,179,29978,144,26983,675,121023,537,109079,130,35899,136,33103,480,143545,648,130364,194,55718,262,50801
2021-09-04,2,52571,4,48122,17,60063,29,54960,2,26760,1,23985,17,102198,18,92263,199,272846,113,246050,4,67435,4,60306,23,34829,11,30355,5,29983,14,26997,8,121031,7,109086,1,35900,,33103,110,143655,63,130427,2,55720,3,50804
2021-09-05,,52571,,48122,,60063,,54960,,26760,,23985,,102198,,92263,,272846,,246050,,67435,,60306,,34829,,30355,,29983,,26997,,121031,,109086,,35900,,33103,,143655,,130427,,55720,,50804
2021-09-06,9,52580,21,48143,100,60163,160,55120,40,26800,89,24074,67,102265,105,92368,729,273575,657,246707,244,67679,207,60513,93,34922,46,30401,34,30017,32,27029,421,121452,395,109481,51,35951,22,33125,487,144142,369,130796,196,55916,217,51021
2021-09-07,321,52901,226,48369,309,60472,202,55322,66,26866,47,24121,476,102741,313,92681,1357,274932,1150,247857,145,67824,106,60619,173,35095,192,30593,152,30169,108,27137,348,121800,236,109717,75,36026,134,33259,682,144824,529,131325,223,56139,245,51266
2021-09-08,224,53125,110,48479,86,60558,217,55539,208,27074,210,24331,478,103219,526,93207,1294,276226,1206,249063,246,68070,195,60814,179,35274,128,30721,85,30254,40,27177,611,122411,580,110297,289,36315,148,33407,703,145527,769,132094,286,56425,314,51580
2021-09-09,384,53509,539,49018,272,60830,177,55716,169,27243,116,24447,1008,104227,1313,94520,1250,277476,1217,250280,512,68582,419,61233,161,35435,164,30885,127,30381,212,27389,868,123279,905,111202,212,36527,182,33589,769,146296,693,132787,331,56756,277,51857
2021-09-10,193,53702,228,49246,358,61188,296,56012,145,27388,142,24589,180,104407,360,94880,1128,278604,1053,251333,183,68765,278,61511,144,35579,185,31070,270,30651,205,27594,712,123991,650,111852,271,36798,186,33775,853,147149,995,133782,478,57234,388,52245
2021-09-11,7,53709,4,49250,33,61221,34,56046,6,27394,6,24595,26,104433,19,94899,260,278864,182,251515,258,69023,192,61703,44,35623,28,31098,9,30660,101,27695,93,124084,126,111978,4,36802,2,33777,315,147464,177,133959,7,57241,4,52249
2021-09-12,,53709,,49250,,61221,,56046,,27394,,24595,,104433,,94899,1,278865,1,251516,,69023,,61703,,35623,,31098,,30660,,27695,1,124085,1,111979,,36802,,33777,,147464,,133959,,57241,,52249
2021-09-13,93,53802,59,49309,164,61385,185,56231,125,27519,66,24661,239,104672,163,95062,1751,280616,1013,252529,350,69373,220,61923,369,35992,201,31299,88,30748,61,27756,1066,125151,588,112567,145,36947,53,33830,1348,148812,699,134658,789,58030,534,52783
2021-09-14,725,54527,395,49704,607,61992,350,56581,168,27687,76,24737,1077,105749,583,95645,2953,283569,1567,254096,1080,70453,507,62430,468,36460,207,31506,408,31156,188,27944,1010,126161,493,113060,212,37159,136,33966,2222,151034,989,135647,808,58838,508,53291
2021-09-15,412,54939,245,49949,417,62409,257,56838,482,28169,201,24938,952,106701,984,96629,2408,285977,1570,255666,656,71109,336,62766,537,36997,273,31779,378,31534,149,28093,1672,127833,1075,114135,734,37893,359,34325,1850,152884,1178,136825,823,59661,393,53684
2021-09-16,637,55576,604,50553,935,63344,472,57310,351,28520,171,25109,2223,108924,1869,98498,2474,288451,2048,257714,970,72079,637,63403,399,37396,335,32114,354,31888,312,28405,2224,130057,1499,115634,448,38341,539,34864,1968,154852,1495,138320,746,60407,426,54110
2021-09-17,588,56164,504,51057,527,63871,302,57612,449,28969,335,25444,466,109390,448,98946,1919,290370,1961,259675,581,72660,508,63911,435,37831,361,32475,524,32412,427,28832,1591,131648,1181,116815,545,38886,292,35156,1887,156739,1656,139976,813,61220,469,54579
2021-09-18,377,56541,143,51200,362,64233,105,57717,101,29070,20,25464,810,110200,442,99388,1367,291737,630,260305,634,73294,359,64270,194,38025,113,32588,186,32598,100,28932,576,132224,118,116933,303,39189,136,35292,619,157358,470,140446,237,61457,55,54634
2021-09-19,80,56621,21,51221,274,64507,47,57764,23,29093,6,25470,193,110393,37,99425,604,292341,316,260621,315,73609,169,64439,55,38080,37,32625,79,32677,39,28971,236,132460,85,117018,83,39272,17,35309,421,157779,189,140635,176,61633,37,54671
2021-09-20,24,56645,55,51276,61,64568,140,57904,27,29120,43,25513,134,110527,153,99578,477,292818,734,261355,65,73674,92,64531,64,38144,105,32730,15,32692,42,29013,292,132752,332,117350,42,39314,68,35377,194,157973,316,140951,98,61731,149,54820
