date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42030,886,31274,,,198,46253,1138,34929,,,368,21219,251,14689,,,1153,83612,1161,59147,,,1900,229800,2435,157759,,,319,52521,391,40733,,,434,26566,439,19857,,,58,23586,145,16415,,,1150,94562,1562,68841,,,102,28279,213,21773,,,731,111900,1589,85929,,,33,40040,426,29062,,
2021-06-17,677,42707,862,32136,,,277,46530,307,35236,,,220,21439,507,15196,,,898,84510,2234,61381,,,1676,231476,3800,161559,,,716,53237,742,41475,,,310,26876,494,20351,,,201,23787,332,16747,,,831,95393,1896,70737,,,170,28449,355,22128,,,1143,113043,1728,87657,,,593,40633,914,29976,,
2021-06-18,125,42832,394,32530,,,514,47044,860,36096,,,139,21578,184,15380,,,552,85062,1511,62892,,,1201,232677,2167,163726,,,239,53476,548,42023,,,232,27108,654,21005,,,193,23980,579,17326,,,648,96041,1286,72023,,,139,28588,780,22908,,,680,113723,690,88347,,,228,40861,297,30273,,
2021-06-19,9,42841,8,32538,,,64,47108,8,36104,,,4,21582,3,15383,,,21,85083,11,62903,,,628,233305,445,164171,,,282,53758,359,42382,,,9,27117,9,21014,,,120,24100,379,17705,,,16,96057,22,72045,,,3,28591,1,22909,,,137,113860,86,88433,,,37,40898,5,30278,,
2021-06-20,1,42842,17,32555,,,2,47110,12,36116,,,,21582,7,15390,,,4,85087,53,62956,,,75,233380,1221,165392,,,,53758,22,42404,,,1,27118,3,21017,,,2,24102,29,17734,,,2,96059,23,72068,,,,28591,3,22912,,,2,113862,12,88445,,,,40898,3,30281,,
2021-06-21,8,42850,27,32582,,,35,47145,524,36640,,,84,21666,80,15470,,,509,85596,491,63447,,,454,233834,1599,166991,,,283,54041,310,42714,,,29,27147,26,21043,,,27,24129,79,17813,,,127,96186,408,72476,,,4,28595,4,22916,,,119,113981,392,88837,,,52,40950,168,30449,,
2021-06-22,356,43206,605,33187,,,208,47353,415,37055,,,15,21681,328,15798,,,113,85709,822,64269,,,1110,234944,3185,170176,,,99,54140,643,43357,,,152,27299,233,21276,,,32,24161,86,17899,,,116,96302,443,72919,,,20,28615,29,22945,,,573,114554,679,89516,,,264,41214,318,30767,,
2021-06-23,142,43348,631,33818,,,239,47592,679,37734,,,141,21822,468,16266,,,167,85876,2131,66400,,,1480,236424,3481,173657,,,517,54657,725,44082,,,182,27481,671,21947,,,105,24266,557,18456,,,891,97193,2120,75039,,,253,28868,506,23451,,,691,115245,3156,92672,,,130,41344,681,31448,,
2021-06-24,534,43882,1455,35273,,,332,47924,1726,39460,,,79,21901,398,16664,,,436,86312,2108,68508,,,1325,237749,6052,179709,,,461,55118,920,45002,,,166,27647,330,22277,,,72,24338,324,18780,,,388,97581,3119,78158,,,125,28993,1222,24673,,,838,116083,2954,95626,,,348,41692,1024,32472,,
2021-06-25,,43882,,35273,,,,47924,,39460,,,,21901,,16664,,,3,86315,3,68511,,,2,237751,5,179714,,,,55118,1,45003,,,5,27652,46,22323,,,,24338,1,18781,,,,97581,1,78159,,,,28993,,24673,,,,116083,1,95627,,,,41692,,32472,,
2021-06-26,1,43883,5,35278,,,43,47967,23,39483,,,4,21905,5,16669,,,6,86321,8,68519,,,189,237940,282,179996,,,1,55119,6,45009,,,1,27653,3,22326,,,47,24385,8,18789,,,8,97589,31,78190,,,7,29000,426,25099,,,96,116179,2420,98047,,,29,41721,526,32998,,
2021-06-27,1,43884,,35278,,,,47967,,39483,,,,21905,,16669,,,5,86326,4,68523,,,2,237942,2,179998,,,,55119,,45009,,,,27653,,22326,,,,24385,,18789,,,2,97591,5,78195,,,,29000,,25099,,,,116179,,98047,,,,41721,,32998,,
2021-06-28,11,43895,48,35326,,,342,48309,85,39568,,,25,21930,205,16874,,,17,86343,85,68608,,,289,238231,2425,182423,,,35,55154,565,45574,,,58,27711,129,22455,,,66,24451,398,19187,,,38,97629,72,78267,,,2,29002,24,25123,,,183,116362,463,98510,,,235,41956,671,33669,,
2021-06-29,120,44015,543,35869,,,176,48485,368,39936,,,12,21942,347,17221,,,113,86456,1596,70204,,,512,238743,3707,186130,,,322,55476,590,46164,,,37,27748,53,22508,,,24,24475,193,19380,,,129,97758,745,79012,,,21,29023,55,25178,,,335,116697,1517,100027,,,127,42083,593,34262,,
2021-06-30,114,44129,260,36129,,,187,48672,462,40398,,,194,22136,572,17793,,,292,86748,1144,71348,,,919,239662,3783,189913,,,231,55707,420,46584,,,265,28013,260,22768,,,66,24541,401,19781,,,587,98345,1514,80526,,,239,29262,305,25483,,,479,117176,1514,101541,,,137,42220,637,34899,,
2021-07-01,215,44344,1643,37772,,,267,48939,1146,41544,,,109,22245,506,18299,,,130,86878,1150,72498,,,1144,240806,5128,195041,,,251,55958,756,47340,,,175,28188,585,23353,,,135,24676,368,20149,,,584,98929,2793,83319,,,33,29295,807,26290,1,1,377,117553,1055,102596,,,243,42463,886,35785,,
2021-07-02,103,44447,692,38464,,,251,49190,983,42527,,,88,22333,272,18571,1,1,92,86970,864,73362,,,1144,241950,2474,197515,,,384,56342,427,47767,,,130,28318,368,23721,,,104,24780,646,20795,,,405,99334,1611,84930,,,149,29444,456,26746,,1,722,118275,1963,104559,2,2,271,42734,504,36289,,
2021-07-03,15,44462,291,38755,,,6,49196,3,42530,,,4,22337,6,18577,,1,132,87102,56,73418,,,191,242141,223,197738,,,19,56361,349,48116,,,1,28319,5,23726,,,12,24792,37,20832,,,10,99344,8,84938,,,2,29446,2,26748,,1,5,118280,22,104581,,2,24,42758,202,36491,,
2021-07-04,,44462,17,38772,,,,49196,,42530,,,,22337,,18577,,1,,87102,,73418,,,,242141,,197738,,,,56361,,48116,,,,28319,,23726,,,,24792,,20832,,,,99344,1,84939,,,,29446,,26748,,1,,118280,,104581,,2,,42758,,36491,,
2021-07-05,17,44479,62,38834,,,45,49241,643,43173,,,43,22380,78,18655,,1,33,87135,120,73538,,,443,242584,2545,200283,,,171,56532,274,48390,,,40,28359,33,23759,,,21,24813,86,20918,,,36,99380,493,85432,,,9,29455,18,26766,,1,304,118584,830,105411,,2,274,43032,327,36818,,
2021-07-06,209,44688,711,39545,,,78,49319,58,43231,,,6,22386,182,18837,,1,249,87384,271,73809,,,885,243469,3687,203970,1,1,59,56591,89,48479,,,58,28417,61,23820,,,45,24858,118,21036,,,139,99519,393,85825,,,19,29474,207,26973,,1,333,118917,579,105990,,2,154,43186,339,37157,,
2021-07-07,49,44737,458,40003,1,1,216,49535,260,43491,,,128,22514,331,19168,,1,535,87919,1359,75168,,,1296,244765,3550,207520,1,2,281,56872,442,48921,,,166,28583,404,24224,,,138,24996,293,21329,,,403,99922,916,86741,,,149,29623,206,27179,,1,953,119870,701,106691,,2,144,43330,225,37382,,
2021-07-08,443,45180,572,40575,,1,577,50112,618,44109,,,83,22597,342,19510,,1,530,88449,1905,77073,,,1152,245917,4089,211609,1,3,361,57233,493,49414,,,284,28867,322,24546,,,109,25105,203,21532,,,643,100565,1358,88099,1,1,157,29780,184,27363,,1,900,120770,656,107347,1,3,439,43769,569,37951,,
2021-07-09,253,45433,379,40954,,1,202,50314,563,44672,,,158,22755,174,19684,,1,367,88816,444,77517,,,949,246866,2421,214030,,3,159,57392,480,49894,,,154,29021,286,24832,,,163,25268,461,21993,2,2,530,101095,839,88938,1,2,105,29885,155,27518,,1,787,121557,1462,108809,4,7,456,44225,460,38411,17,17
2021-07-10,6,45439,2,40956,,1,32,50346,72,44744,,,5,22760,7,19691,,1,15,88831,21,77538,,,232,247098,157,214187,,3,117,57509,203,50097,,,3,29024,4,24836,,,6,25274,6,21999,,2,24,101119,23,88961,1,3,3,29888,8,27526,,1,11,121568,6,108815,,7,267,44492,107,38518,,17
2021-07-11,,45439,,40956,,1,,50346,,44744,,,,22760,,19691,,1,,88831,,77538,,,6,247104,4,214191,,3,,57509,,50097,,,,29024,1,24837,,,,25274,,21999,,2,,101119,,88961,,3,2,29890,2,27528,,1,207,121775,129,108944,,7,1,44493,1,38519,1,18
2021-07-12,27,45466,38,40994,,1,316,50662,132,44876,,,49,22809,107,19798,,1,211,89042,324,77862,,,528,247632,1868,216059,,3,443,57952,319,50416,,,81,29105,49,24886,,,92,25366,74,22073,,2,295,101414,412,89373,1,4,33,29923,40,27568,,1,575,122350,387,109331,,7,338,44831,297,38816,,18
2021-07-13,387,45853,544,41538,1,2,143,50805,171,45047,,,17,22826,193,19991,,1,141,89183,192,78054,,,1043,248675,2046,218105,1,4,57,58009,128,50544,,,115,29220,86,24972,,,145,25511,167,22240,,2,258,101672,170,89543,,4,20,29943,25,27593,,1,527,122877,351,109682,,7,189,45020,254,39070,,18
2021-07-14,220,46073,164,41702,,2,214,51019,208,45255,,,283,23109,182,20173,,1,1222,90405,1283,79337,,,1168,249843,1857,219962,,4,264,58273,297,50841,,,430,29650,292,25264,,,166,25677,233,22473,,2,552,102224,646,90189,,4,302,30245,307,27900,,1,1147,124024,794,110476,,7,205,45225,184,39254,,18
2021-07-15,697,46770,664,42366,,2,503,51522,557,45812,1,1,103,23212,158,20331,,1,668,91073,1369,80706,,,1560,251403,2415,222377,1,5,800,59073,641,51482,,,194,29844,246,25510,,,138,25815,118,22591,,2,1242,103466,1102,91291,2,6,293,30538,159,28059,,1,896,124920,890,111366,1,8,343,45568,543,39797,,18
2021-07-16,245,47015,207,42573,,2,165,51687,189,46001,,1,275,23487,138,20469,,1,161,91234,248,80954,,,1608,253011,1551,223928,,5,337,59410,489,51971,,,132,29976,260,25770,,,243,26058,229,22820,,2,712,104178,692,91983,1,7,186,30724,175,28234,,1,1328,126248,1265,112631,,8,846,46414,470,40267,,18
2021-07-17,9,47024,5,42578,,2,125,51812,47,46048,,1,78,23565,76,20545,,1,63,91297,60,81014,,,397,253408,358,224286,,5,275,59685,242,52213,,,6,29982,4,25774,,,17,26075,10,22830,,2,57,104235,57,92040,,7,14,30738,9,28243,,1,315,126563,194,112825,,8,13,46427,9,40276,,18
2021-07-18,,47024,,42578,,2,,51812,,46048,,1,,23565,,20545,,1,,91297,,81014,,,,253408,,224286,,5,,59685,,52213,,,5,29987,3,25777,,,16,26091,3,22833,,2,2,104237,1,92041,,7,,30738,,28243,,1,,126563,,112825,,8,5,46432,2,40278,,18
2021-07-19,30,47054,34,42612,,2,213,52025,226,46274,,1,74,23639,57,20602,,1,108,91405,124,81138,1,1,779,254187,968,225254,,5,391,60076,254,52467,,,105,30092,65,25842,1,1,49,26140,63,22896,,2,168,104405,335,92376,,7,28,30766,27,28270,,1,731,127294,525,113350,,8,426,46858,269,40547,,18
2021-07-20,363,47417,344,42956,,2,81,52106,447,46721,,1,44,23683,118,20720,,1,293,91698,205,81343,,1,1044,255231,912,226166,1,6,84,60160,65,52532,,,155,30247,127,25969,,1,110,26250,156,23052,,2,299,104704,299,92675,,7,172,30938,95,28365,,1,604,127898,368,113718,,8,176,47034,179,40726,,18
2021-07-21,92,47509,109,43065,,2,253,52359,242,46963,,1,262,23945,225,20945,,1,583,92281,879,82222,,1,1334,256565,1405,227571,2,8,461,60621,282,52814,,,419,30666,249,26218,,1,137,26387,103,23155,,2,774,105478,616,93291,,7,438,31376,312,28677,,1,1015,128913,734,114452,1,9,295,47329,240,40966,,18
2021-07-22,726,48235,439,43504,,2,442,52801,410,47373,,1,119,24064,101,21046,,1,937,93218,1033,83255,,1,1147,257712,1637,229208,,8,352,60973,580,53394,,,171,30837,124,26342,,1,112,26499,134,23289,,2,1000,106478,715,94006,1,8,147,31523,174,28851,1,2,964,129877,707,115159,,9,268,47597,208,41174,,18
2021-07-23,249,48484,200,43704,,2,408,53209,261,47634,,1,182,24246,122,21168,,1,181,93399,205,83460,,1,1079,258791,1117,230325,,8,401,61374,346,53740,,,124,30961,105,26447,,1,165,26664,191,23480,,2,1108,107586,961,94967,,8,231,31754,160,29011,,2,1028,130905,1087,116246,,9,638,48235,457,41631,,18
2021-07-24,6,48490,11,43715,,2,88,53297,39,47673,,1,12,24258,5,21173,,1,37,93436,19,83479,,1,522,259313,382,230707,,8,15,61389,15,53755,,,6,30967,5,26452,,1,7,26671,5,23485,,2,61,107647,42,95009,,8,8,31762,6,29017,,2,279,131184,156,116402,,9,61,48296,58,41689,,18
2021-07-25,4,48494,11,43726,,2,,53297,1,47674,,1,,24258,,21173,,1,,93436,1,83480,,1,3,259316,,230707,,8,,61389,,53755,,,,30967,,26452,,1,,26671,,23485,,2,1,107648,2,95011,,8,,31762,,29017,,2,,131184,1,116403,,9,,48296,,41689,,18
2021-07-26,36,48530,22,43748,,2,192,53489,112,47786,,1,55,24313,58,21231,,1,77,93513,161,83641,,1,781,260097,647,231354,1,9,434,61823,270,54025,,,128,31095,65,26517,,1,47,26718,51,23536,,2,406,108054,413,95424,,8,30,31792,28,29045,,2,681,131865,471,116874,,9,439,48735,301,41990,,18
2021-07-27,511,49041,241,43989,,2,547,54036,219,48005,,1,24,24337,13,21244,,1,759,94272,409,84050,,1,1218,261315,911,232265,,9,177,62000,130,54155,,,144,31239,105,26622,,1,172,26890,117,23653,,2,226,108280,112,95536,,8,342,32134,159,29204,,2,465,132330,255,117129,,9,226,48961,182,42172,,18
2021-07-28,56,49097,55,44044,,2,178,54214,249,48254,,1,128,24465,77,21321,,1,353,94625,704,84754,,1,1660,262975,1659,233924,12,21,228,62228,374,54529,,,292,31531,191,26813,,1,148,27038,109,23762,,2,516,108796,450,95986,,8,301,32435,155,29359,,2,860,133190,768,117897,,9,465,49426,306,42478,,18
2021-07-29,490,49587,555,44599,,2,274,54488,254,48508,1,2,84,24549,78,21399,,1,1050,95675,823,85577,,1,836,263811,1305,235229,1,22,490,62718,309,54838,,,230,31761,283,27096,,1,74,27112,176,23938,,2,735,109531,1012,96998,1,9,184,32619,249,29608,,2,840,134030,785,118682,1,10,345,49771,372,42850,,18
2021-07-30,256,49843,217,44816,,2,260,54748,431,48939,1,3,113,24662,88,21487,,1,90,95765,197,85774,,1,850,264661,997,236226,3,25,268,62986,364,55202,,,141,31902,249,27345,,1,213,27325,181,24119,,2,669,110200,807,97805,,9,103,32722,111,29719,,2,757,134787,1234,119916,,10,356,50127,366,43216,1,19
2021-07-31,8,49851,10,44826,,2,126,54874,100,49039,,3,12,24674,9,21496,,1,53,95818,37,85811,,1,482,265143,361,236587,,25,197,63183,193,55395,1,1,7,31909,5,27350,,1,77,27402,40,24159,,2,100,110300,70,97875,,9,47,32769,41,29760,,2,276,135063,170,120086,,10,42,50169,168,43384,,19
2021-08-01,,49851,,44826,,2,,54874,1,49040,,3,,24674,,21496,,1,,95818,,85811,,1,,265143,,236587,,25,,63183,,55395,,1,,31909,,27350,,1,,27402,,24159,,2,2,110302,2,97877,,9,6,32775,6,29766,,2,,135063,,120086,,10,,50169,,43384,,19
2021-08-02,37,49888,32,44858,,2,179,55053,294,49334,,3,48,24722,36,21532,,1,114,95932,282,86093,,1,633,265776,633,237220,,25,207,63390,177,55572,,1,73,31982,51,27401,,1,29,27431,56,24215,,2,485,110787,558,98435,,9,35,32810,6,29772,,2,486,135549,505,120591,2,12,290,50459,319,43703,,19
2021-08-03,398,50286,215,45073,,2,171,55224,173,49507,,3,36,24758,22,21554,,1,195,96127,76,86169,,1,1561,267337,1042,238262,,25,76,63466,95,55667,,1,129,32111,67,27468,,1,117,27548,133,24348,1,3,183,110970,180,98615,,9,120,32930,43,29815,,2,451,136000,409,121000,,12,247,50706,218,43921,,19
2021-08-04,97,50383,191,45264,,2,85,55309,287,49794,,3,210,24968,170,21724,,1,564,96691,862,87031,,1,1311,268648,1211,239473,1,26,194,63660,173,55840,,1,233,32344,289,27757,1,2,23,27571,162,24510,,3,261,111231,345,98960,,9,229,33159,127,29942,,2,673,136673,930,121930,,12,217,50923,202,44123,,19
2021-08-05,397,50780,660,45924,1,3,461,55770,224,50018,,3,76,25044,85,21809,,1,975,97666,1079,88110,1,2,742,269390,1512,240985,2,28,348,64008,355,56195,,1,201,32545,271,28028,,2,126,27697,129,24639,,3,473,111704,540,99500,,9,70,33229,323,30265,,2,672,137345,626,122556,,12,250,51173,442,44565,1,20
2021-08-06,163,50943,168,46092,,3,296,56066,259,50277,,3,119,25163,192,22001,,1,141,97807,99,88209,,2,503,269893,1012,241997,,28,178,64186,466,56661,,1,62,32607,64,28092,1,3,141,27838,181,24820,1,4,570,112274,878,100378,,9,101,33330,134,30399,,2,558,137903,1157,123713,,12,333,51506,733,45298,,20
2021-08-07,6,50949,5,46097,,3,29,56095,61,50338,1,4,4,25167,1,22002,,1,9,97816,17,88226,,2,254,270147,203,242200,1,29,12,64198,11,56672,,1,25,32632,18,28110,,3,37,27875,20,24840,,4,22,112296,25,100403,,9,4,33334,6,30405,,2,180,138083,72,123785,,12,62,51568,31,45329,,20
2021-08-08,6,50955,2,46099,,3,2,56097,1,50339,,4,2,25169,,22002,,1,9,97825,8,88234,,2,322,270469,114,242314,,29,3,64201,,56672,,1,2,32634,2,28112,,3,1,27876,,24840,,4,1,112297,2,100405,,9,,33334,,30405,,2,34,138117,24,123809,,12,1,51569,3,45332,,20
2021-08-09,24,50979,16,46115,,3,13,56110,44,50383,,4,26,25195,48,22050,,1,141,97966,146,88380,,2,539,271008,629,242943,,29,257,64458,263,56935,,1,124,32758,62,28174,,3,35,27911,45,24885,,4,360,112657,224,100629,,9,60,33394,9,30414,,2,385,138502,443,124252,,12,216,51785,350,45682,,20
2021-08-10,371,51350,189,46304,,3,21,56131,145,50528,,4,53,25248,40,22090,,1,189,98155,126,88506,,2,1030,272038,1115,244058,,29,55,64513,80,57015,,1,96,32854,65,28239,,3,75,27986,71,24956,,4,148,112805,255,100884,,9,124,33518,148,30562,,2,336,138838,372,124624,,12,150,51935,226,45908,,20
2021-08-11,105,51455,105,46409,,3,55,56186,119,50647,,4,173,25421,375,22465,,1,409,98564,536,89042,,2,1002,273040,1057,245115,2,31,137,64650,215,57230,,1,141,32995,108,28347,,3,36,28022,39,24995,,4,563,113368,643,101527,1,10,151,33669,91,30653,1,3,422,139260,672,125296,2,14,178,52113,231,46139,,20
2021-08-12,290,51745,658,47067,,3,152,56338,397,51044,,4,65,25486,119,22584,,1,735,99299,941,89983,1,3,760,273800,1252,246367,,31,252,64902,395,57625,,1,169,33164,276,28623,,3,159,28181,143,25138,,4,513,113881,827,102354,2,12,67,33736,263,30916,,3,456,139716,632,125928,,14,257,52370,325,46464,,20
2021-08-13,188,51933,225,47292,,3,213,56551,441,51485,,4,144,25630,147,22731,,1,179,99478,176,90159,,3,694,274494,919,247286,,31,215,65117,421,58046,,1,116,33280,150,28773,,3,153,28334,185,25323,,4,449,114330,725,103079,,12,98,33834,259,31175,,3,572,140288,1207,127135,2,16,205,52575,472,46936,,20
2021-08-14,4,51937,2,47294,,3,36,56587,75,51560,,4,,25630,3,22734,,1,6,99484,13,90172,,3,124,274618,135,247421,,31,4,65121,5,58051,,1,13,33293,7,28780,,3,3,28337,4,25327,,4,22,114352,22,103101,,12,4,33838,4,31179,,3,214,140502,157,127292,,16,38,52613,20,46956,,20
2021-08-15,,51937,,47294,,3,1,56588,1,51561,,4,1,25631,1,22735,,1,18,99502,13,90185,,3,11,274629,4,247425,,31,8,65129,5,58056,,1,,33293,,28780,,3,,28337,,25327,,4,10,114362,6,103107,,12,,33838,,31179,,3,17,140519,8,127300,,16,,52613,,46956,,20
2021-08-16,22,51959,38,47332,1,4,128,56716,275,51836,,4,34,25665,62,22797,,1,74,99576,76,90261,,3,813,275442,918,248343,5,36,277,65406,208,58264,,1,58,33351,60,28840,1,4,27,28364,43,25370,1,5,643,115005,602,103709,1,13,18,33856,21,31200,,3,502,141021,520,127820,3,19,220,52833,352,47308,,20
2021-08-17,378,52337,211,47543,,4,137,56853,558,52394,,4,58,25723,34,22831,,1,334,99910,391,90652,,3,1135,276577,1156,249499,,36,83,65489,106,58370,,1,148,33499,75,28915,,4,116,28480,93,25463,,5,183,115188,175,103884,,13,144,34000,199,31399,,3,549,141570,455,128275,,19,228,53061,281,47589,,20
2021-08-18,152,52489,85,47628,,4,211,57064,162,52556,,4,178,25901,158,22989,1,2,245,100155,484,91136,,3,1309,277886,1205,250704,3,39,207,65696,314,58684,,1,165,33664,250,29165,,4,51,28531,112,25575,,5,531,115719,408,104292,,13,219,34219,209,31608,1,4,486,142056,706,128981,,19,250,53311,329,47918,1,21
2021-08-19,293,52782,518,48146,,4,220,57284,134,52690,,4,56,25957,88,23077,,2,1144,101299,1091,92227,1,4,740,278626,1087,251791,,39,174,65870,436,59120,,1,151,33815,176,29341,1,5,120,28651,220,25795,2,7,495,116214,881,105173,2,15,83,34302,154,31762,,4,554,142610,586,129567,,19,233,53544,330,48248,,21
2021-08-20,256,53038,250,48396,,4,484,57768,403,53093,,4,130,26087,134,23211,,2,106,101405,90,92317,1,5,682,279308,870,252661,,39,250,66120,242,59362,1,2,150,33965,170,29511,1,6,152,28803,197,25992,,7,500,116714,756,105929,,15,132,34434,188,31950,,4,630,143240,1030,130597,1,20,215,53759,288,48536,1,22
2021-08-21,4,53042,2,48398,,4,34,57802,40,53133,,4,4,26091,1,23212,,2,8,101413,19,92336,,5,91,279399,121,252782,,39,110,66230,124,59486,,2,17,33982,13,29524,,6,11,28814,28,26020,,7,78,116792,68,105997,,15,3,34437,4,31954,,4,162,143402,117,130714,,20,31,53790,18,48554,,22
2021-08-22,,53042,,48398,,4,,57802,,53133,,4,,26091,,23212,,2,,101413,,92336,,5,,279399,,252782,,39,,66230,,59486,,2,,33982,,29524,,6,,28814,,26020,,7,1,116793,1,105998,,15,,34437,,31954,,4,1,143403,1,130715,,20,,53790,,48554,,22
2021-08-23,14,53056,25,48423,1,5,172,57974,246,53379,,4,24,26115,43,23255,1,3,68,101481,104,92440,,5,690,280089,696,253478,1,40,248,66478,189,59675,4,6,61,34043,46,29570,,6,43,28857,46,26066,,7,507,117300,544,106542,,15,15,34452,34,31988,1,5,444,143847,409,131124,1,21,194,53984,287,48841,,22
2021-08-24,287,53343,190,48613,,5,218,58192,172,53551,,4,52,26167,41,23296,2,5,95,101576,244,92684,,5,1320,281409,1355,254833,3,43,100,66578,110,59785,,6,131,34174,111,29681,1,7,95,28952,88,26154,,7,465,117765,402,106944,,15,79,34531,172,32160,,5,588,144435,531,131655,,21,187,54171,195,49036,1,23
2021-08-25,217,53560,128,48741,1,6,183,58375,48,53599,,4,146,26313,193,23489,,5,466,102042,682,93366,1,6,1194,282603,1232,256065,4,47,110,66688,163,59948,1,7,140,34314,138,29819,1,8,65,29017,60,26214,,7,443,118208,380,107324,3,18,156,34687,99,32259,1,6,546,144981,658,132313,4,25,167,54338,160,49196,1,24
2021-08-26,310,53870,529,49270,1,7,341,58716,570,54169,,4,41,26354,75,23564,,5,1046,103088,956,94322,3,9,1010,283613,1110,257175,3,50,277,66965,273,60221,,7,128,34442,278,30097,2,10,122,29139,85,26299,,7,665,118873,507,107831,,18,199,34886,178,32437,1,7,466,145447,483,132796,2,27,192,54530,224,49420,,24
2021-08-27,238,54108,203,49473,1,8,204,58920,306,54475,2,6,128,26482,114,23678,,5,100,103188,105,94427,,9,861,284474,922,258097,10,60,213,67178,332,60553,,7,118,34560,164,30261,,10,170,29309,303,26602,2,9,521,119394,607,108438,1,19,164,35050,147,32584,1,8,652,146099,808,133604,1,28,180,54710,227,49647,1,25
2021-08-28,4,54112,6,49479,,8,34,58954,38,54513,,6,6,26488,6,23684,,5,22,103210,19,94446,,9,228,284702,167,258264,1,61,64,67242,35,60588,,7,29,34589,21,30282,,10,13,29322,18,26620,,9,47,119441,31,108469,,19,11,35061,7,32591,,8,245,146344,180,133784,,28,32,54742,39,49686,,25
2021-08-29,,54112,,49479,,8,1,58955,,54513,,6,,26488,,23684,,5,33,103243,16,94462,,9,1,284703,1,258265,,61,,67242,,60588,,7,,34589,,30282,,10,,29322,,26620,,9,,119441,,108469,,19,1,35062,1,32592,,8,11,146355,6,133790,,28,,54742,,49686,,25
2021-08-30,57,54169,45,49524,1,9,152,59107,99,54612,,6,37,26525,67,23751,1,6,59,103302,152,94614,1,10,893,285596,829,259094,9,70,228,67470,163,60751,,7,85,34674,83,30365,,10,70,29392,48,26668,,9,257,119698,195,108664,1,20,90,35152,80,32672,,8,462,146817,371,134161,1,29,167,54909,223,49909,,25
2021-08-31,330,54499,215,49739,,9,178,59285,67,54679,1,7,53,26578,51,23802,,6,75,103377,72,94686,,10,1108,286704,1032,260126,10,80,105,67575,106,60857,,7,59,34733,41,30406,,10,81,29473,66,26734,,9,346,120044,301,108965,1,21,66,35218,113,32785,,8,476,147293,373,134534,2,31,138,55047,179,50088,1,26
2021-09-01,67,54566,58,49797,1,10,75,59360,50,54729,1,8,135,26713,157,23959,1,7,549,103926,550,95236,2,12,836,287540,969,261095,11,91,86,67661,83,60940,2,9,127,34860,123,30529,,10,16,29489,26,26760,,9,330,120374,335,109300,2,23,143,35361,73,32858,1,9,375,147668,375,134909,3,34,142,55189,162,50250,2,28
2021-09-02,261,54827,440,50237,3,13,275,59635,207,54936,1,9,91,26804,86,24045,,7,799,104725,932,96168,5,17,831,288371,950,262045,8,99,320,67981,373,61313,1,10,144,35004,176,30705,3,13,79,29568,168,26928,,9,366,120740,694,109994,3,26,94,35455,164,33022,,9,440,148108,409,135318,4,38,157,55346,227,50477,,28
2021-09-03,129,54956,229,50466,2,15,265,59900,203,55139,2,11,71,26875,111,24156,2,9,148,104873,79,96247,4,21,797,289168,841,262886,18,117,185,68166,169,61482,,10,115,35119,180,30885,,13,176,29744,150,27078,,9,726,121466,573,110567,1,27,133,35588,124,33146,1,10,526,148634,715,136033,2,40,194,55540,248,50725,1,29
