date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42083,894,31522,,,201,46317,1150,34980,,,367,21252,250,14774,,,1161,84018,1176,59514,,,1889,229096,2432,157710,,,312,52722,394,40928,,,434,26662,433,19982,,,55,23500,149,16437,,,1158,94642,1570,68925,,,102,28342,216,21849,,,728,111880,1589,85980,,,31,40023,426,29176,,
2021-06-17,677,42760,866,32388,,,277,46594,310,35290,,,224,21476,508,15282,,,907,84925,2236,61750,,,1662,230758,3791,161501,,,718,53440,752,41680,,,312,26974,500,20482,,,198,23698,327,16764,,,829,95471,1894,70819,,,160,28502,354,22203,,,1159,113039,1747,87727,,,589,40612,913,30089,,
2021-06-18,128,42888,403,32791,,,511,47105,868,36158,,,139,21615,185,15467,,,543,85468,1515,63265,,,1226,231984,2175,163676,,,241,53681,551,42231,,,225,27199,665,21147,,,195,23893,581,17345,,,647,96118,1295,72114,,,141,28643,779,22982,,,679,113718,685,88412,,,224,40836,293,30382,,
2021-06-19,10,42898,11,32802,,,67,47172,8,36166,,,6,21621,3,15470,,,24,85492,15,63280,,,624,232608,444,164120,,,278,53959,361,42592,,,12,27211,8,21155,,,122,24015,386,17731,,,11,96129,18,72132,,,1,28644,1,22983,,,134,113852,83,88495,,,38,40874,3,30385,,
2021-06-20,1,42899,15,32817,,,2,47174,14,36180,,,,21621,8,15478,,,4,85496,57,63337,,,76,232684,1227,165347,,,,53959,22,42614,,,1,27212,2,21157,,,2,24017,28,17759,,,1,96130,21,72153,,,,28644,4,22987,,,2,113854,10,88505,,,,40874,2,30387,,
2021-06-21,10,42909,30,32847,,,35,47209,530,36710,,,88,21709,79,15557,,,511,86007,498,63835,,,449,233133,1582,166929,,,275,54234,308,42922,,,27,27239,23,21180,,,27,24044,80,17839,,,130,96260,412,72565,,,6,28650,3,22990,,,122,113976,403,88908,,,50,40924,165,30552,,
2021-06-22,360,43269,636,33483,,,210,47419,415,37125,,,14,21723,326,15883,,,116,86123,826,64661,,,1119,234252,3204,170133,,,89,54323,639,43561,,,154,27393,231,21411,,,30,24074,87,17926,,,113,96373,448,73013,,,20,28670,31,23021,,,563,114539,679,89587,,,266,41190,322,30874,,
2021-06-23,138,43407,633,34116,,,242,47661,670,37795,,,142,21865,468,16351,,,163,86286,2141,66802,,,1482,235734,3483,173616,,,521,54844,734,44295,,,177,27570,675,22086,,,110,24184,556,18482,,,894,97267,2124,75137,,,251,28921,501,23522,,,682,115221,3168,92755,,,132,41322,682,31556,,
2021-06-24,537,43944,1465,35581,,,337,47998,1728,39523,,,73,21938,408,16759,,,438,86724,2080,68882,,,1322,237056,6038,179654,,,461,55305,918,45213,,,168,27738,345,22431,,,72,24256,320,18802,,,381,97648,3157,78294,,,125,29046,1241,24763,,,846,116067,2953,95708,,,344,41666,1033,32589,,
2021-06-25,,43944,,35581,,,,47998,,39523,,,,21938,,16759,,,3,86727,3,68885,,,2,237058,5,179659,,,,55305,1,45214,,,5,27743,49,22480,,,,24256,1,18803,,,,97648,,78294,,,,29046,,24763,,,,116067,,95708,,,,41666,,32589,,
2021-06-26,1,43945,3,35584,,,44,48042,23,39546,,,4,21942,5,16764,,,8,86735,9,68894,,,186,237244,280,179939,,,,55305,5,45219,,,2,27745,3,22483,,,48,24304,8,18811,,,7,97655,31,78325,,,7,29053,430,25193,,,97,116164,2423,98131,,,29,41695,524,33113,,
2021-06-27,1,43946,,35584,,,,48042,,39546,,,,21942,,16764,,,5,86740,4,68898,,,2,237246,2,179941,,,,55305,,45219,,,,27745,,22483,,,,24304,,18811,,,2,97657,5,78330,,,,29053,,25193,,,,116164,,98131,,,,41695,,33113,,
2021-06-28,8,43954,48,35632,,,342,48384,83,39629,,,23,21965,202,16966,,,14,86754,87,68985,,,296,237542,2442,182383,,,36,55341,565,45784,,,54,27799,138,22621,,,67,24371,396,19207,,,40,97697,70,78400,,,1,29054,22,25215,,,185,116349,474,98605,,,235,41930,669,33782,,
2021-06-29,125,44079,548,36180,,,179,48563,362,39991,,,12,21977,345,17311,,,112,86866,1610,70595,,,502,238044,3719,186102,,,323,55664,592,46376,,,35,27834,51,22672,,,22,24393,188,19395,,,129,97826,745,79145,,,22,29076,59,25274,,,337,116686,1525,100130,,,128,42058,595,34377,,
2021-06-30,111,44190,248,36428,,,195,48758,475,40466,,,197,22174,576,17887,,,296,87162,1152,71747,,,915,238959,3780,189882,,,227,55891,422,46798,,,264,28098,256,22928,,,62,24455,398,19793,,,583,98409,1522,80667,,,244,29320,298,25572,,,473,117159,1522,101652,,,136,42194,634,35011,,
2021-07-01,213,44403,1637,38065,,,265,49023,1155,41621,,,110,22284,516,18403,,,134,87296,1178,72925,,,1139,240098,5123,195005,,,251,56142,756,47554,,,173,28271,582,23510,,,134,24589,366,20159,,,582,98991,2796,83463,,,36,29356,813,26385,2,2,381,117540,1046,102698,,,244,42438,888,35899,,
2021-07-02,108,44511,705,38770,,,252,49275,980,42601,,,91,22375,277,18680,1,1,91,87387,871,73796,,,1133,241231,2473,197478,,,386,56528,426,47980,,,131,28402,368,23878,,,105,24694,644,20803,,,403,99394,1617,85080,,,147,29503,454,26839,,2,726,118266,1977,104675,,,270,42708,508,36407,,
2021-07-03,13,44524,296,39066,,,4,49279,3,42604,,,3,22378,4,18684,,1,135,87522,58,73854,,,191,241422,221,197699,,,20,56548,348,48328,,,1,28403,5,23883,,,13,24707,38,20841,,,10,99404,7,85087,,,2,29505,2,26841,,2,5,118271,22,104697,,,24,42732,200,36607,,
2021-07-04,,44524,17,39083,,,,49279,,42604,,,,22378,,18684,,1,,87522,,73854,,,,241422,,197699,,,,56548,,48328,,,,28403,,23883,,,,24707,,20841,,,,99404,1,85088,,,,29505,,26841,,2,,118271,,104697,,,,42732,,36607,,
2021-07-05,18,44542,61,39144,,,44,49323,644,43248,,,40,22418,76,18760,,1,31,87553,131,73985,,,450,241872,2548,200247,,,169,56717,281,48609,,,41,28444,33,23916,,,20,24727,88,20929,,,33,99437,491,85579,,,9,29514,18,26859,,2,307,118578,824,105521,,,275,43007,330,36937,,
2021-07-06,210,44752,714,39858,,,79,49402,55,43303,,,6,22424,183,18943,,1,250,87803,266,74251,,,884,242756,3707,203954,1,1,60,56777,88,48697,,,61,28505,67,23983,,,44,24771,114,21043,,,137,99574,389,85968,,,20,29534,205,27064,,2,334,118912,583,106104,,,150,43157,332,37269,,
2021-07-07,55,44807,452,40310,1,1,215,49617,266,43569,,,126,22550,333,19276,,1,537,88340,1376,75627,,,1299,244055,3550,207504,1,2,277,57054,438,49135,,,162,28667,411,24394,,,133,24904,296,21339,,,398,99972,913,86881,,,149,29683,207,27271,,2,958,119870,702,106806,,,147,43304,221,37490,,
2021-07-08,444,45251,577,40887,,1,584,50201,619,44188,,,80,22630,343,19619,,1,539,88879,1919,77546,,,1134,245189,4077,211581,1,3,366,57420,506,49641,,,283,28950,327,24721,,,107,25011,201,21540,,,654,100626,1369,88250,1,1,155,29838,181,27452,,2,899,120769,657,107463,1,1,438,43742,572,38062,,
2021-07-09,259,45510,392,41279,,1,199,50400,563,44751,,,160,22790,177,19796,,1,363,89242,436,77982,,,944,246133,2443,214024,,3,154,57574,481,50122,,,152,29102,285,25006,,,166,25177,454,21994,1,1,528,101154,845,89095,,1,106,29944,154,27606,,2,794,121563,1469,108932,4,5,460,44202,461,38523,17,17
2021-07-10,6,45516,4,41283,,1,29,50429,70,44821,,,5,22795,7,19803,,1,18,89260,24,78006,,,225,246358,157,214181,,3,121,57695,204,50326,,,3,29105,5,25011,,,6,25183,7,22001,,1,23,101177,21,89116,1,2,3,29947,8,27614,,2,12,121575,5,108937,,5,267,44469,109,38632,,17
2021-07-11,,45516,,41283,,1,,50429,,44821,,,,22795,,19803,,1,,89260,,78006,,,4,246362,5,214186,,3,,57695,,50326,,,,29105,1,25012,,,,25183,,22001,,1,,101177,1,89117,,2,2,29949,2,27616,,2,208,121783,128,109065,,5,1,44470,1,38633,1,18
2021-07-12,28,45544,36,41319,,1,319,50748,132,44953,,,48,22843,105,19908,,1,216,89476,329,78335,,,512,246874,1898,216084,,3,443,58138,314,50640,,,82,29187,51,25063,,,93,25276,74,22075,,1,299,101476,403,89520,1,3,33,29982,41,27657,,2,580,122363,393,109458,,5,331,44801,289,38922,,18
2021-07-13,389,45933,555,41874,,1,143,50891,177,45130,,,20,22863,195,20103,,1,141,89617,199,78534,,,1036,247910,2050,218134,1,4,59,58197,126,50766,,,116,29303,92,25155,,,146,25422,164,22239,,1,257,101733,164,89684,,3,21,30003,23,27680,,2,526,122889,352,109810,,5,187,44988,254,39176,,18
2021-07-14,223,46156,164,42038,,1,211,51102,210,45340,,,282,23145,185,20288,,1,1227,90844,1286,79820,,,1158,249068,1868,220002,,4,254,58451,293,51059,,,431,29734,286,25441,,,170,25592,239,22478,,1,548,102281,637,90321,,3,300,30303,308,27988,,2,1160,124049,809,110619,1,6,204,45192,183,39359,,18
2021-07-15,702,46858,688,42726,,1,503,51605,560,45900,1,1,101,23246,156,20444,,1,669,91513,1383,81203,,,1570,250638,2395,222397,1,5,803,59254,649,51708,,,192,29926,251,25692,1,1,133,25725,122,22600,,1,1241,103522,1107,91428,1,4,291,30594,159,28147,,2,894,124943,882,111501,1,7,336,45528,541,39900,,18
2021-07-16,245,47103,217,42943,,1,163,51768,192,46092,,1,271,23517,134,20578,,1,157,91670,243,81446,,,1615,252253,1578,223975,,5,334,59588,484,52192,,,129,30055,259,25951,,1,249,25974,231,22831,,1,713,104235,687,92115,,4,185,30779,172,28319,,2,1325,126268,1265,112766,1,8,845,46373,473,40373,,18
2021-07-17,9,47112,6,42949,,1,125,51893,48,46140,,1,80,23597,77,20655,,1,66,91736,66,81512,,,399,252652,364,224339,,5,271,59859,238,52430,,,6,30061,4,25955,,1,14,25988,7,22838,,1,57,104292,58,92173,,4,11,30790,7,28326,,2,315,126583,194,112960,,8,14,46387,10,40383,,18
2021-07-18,,47112,,42949,,1,,51893,,46140,,1,,23597,,20655,,1,,91736,,81512,,,,252652,,224339,,5,,59859,,52430,,,5,30066,3,25958,,1,16,26004,4,22842,,1,2,104294,1,92174,,4,,30790,,28326,,2,,126583,,112960,,8,5,46392,2,40385,,18
2021-07-19,36,47148,35,42984,,1,208,52101,224,46364,,1,73,23670,55,20710,,1,109,91845,122,81634,1,1,782,253434,983,225322,,5,393,60252,257,52687,,,102,30168,64,26022,1,2,52,26056,62,22904,,1,164,104458,341,92515,,4,26,30816,23,28349,,2,728,127311,527,113487,,8,423,46815,266,40651,,18
2021-07-20,354,47502,344,43328,,1,82,52183,454,46818,,1,45,23715,117,20827,,1,297,92142,211,81845,,1,1037,254471,919,226241,1,6,86,60338,61,52748,,,164,30332,132,26154,,2,111,26167,148,23052,,1,303,104761,304,92819,,4,167,30983,95,28444,,2,602,127913,365,113852,,8,176,46991,181,40832,,18
2021-07-21,89,47591,106,43434,,1,249,52432,239,47057,,1,256,23971,227,21054,1,2,596,92738,895,82740,,1,1330,255801,1402,227643,2,8,462,60800,286,53034,,,416,30748,242,26396,,2,135,26302,101,23153,,1,774,105535,610,93429,,4,437,31420,316,28760,,2,1020,128933,738,114590,2,10,298,47289,242,41074,,18
2021-07-22,729,48320,447,43881,,1,441,52873,412,47469,1,2,115,24086,100,21154,,2,934,93672,1036,83776,,1,1140,256941,1640,229283,,8,356,61156,576,53610,,,169,30917,120,26516,,2,111,26413,133,23286,,1,1004,106539,710,94139,2,6,146,31566,179,28939,1,3,957,129890,707,115297,,10,268,47557,207,41281,,18
2021-07-23,247,48567,217,44098,,1,403,53276,259,47728,,2,176,24262,118,21272,,2,180,93852,208,83984,,1,1081,258022,1124,230407,,8,403,61559,350,53960,,,120,31037,101,26617,,2,164,26577,197,23483,,1,1107,107646,948,95087,,6,229,31795,160,29099,,3,1033,130923,1085,116382,,10,636,48193,458,41739,,18
2021-07-24,7,48574,7,44105,,1,89,53365,42,47770,,2,15,24277,7,21279,,2,38,93890,22,84006,,1,522,258544,391,230798,,8,9,61568,8,53968,,,5,31042,4,26621,,2,8,26585,7,23490,,1,59,107705,41,95128,,6,7,31802,5,29104,,3,279,131202,155,116537,,10,61,48254,60,41799,,18
2021-07-25,5,48579,12,44117,,1,,53365,1,47771,,2,,24277,,21279,,2,,93890,1,84007,,1,3,258547,,230798,,8,,61568,,53968,,,,31042,,26621,,2,,26585,,23490,,1,,107705,1,95129,,6,,31802,,29104,,3,,131202,1,116538,,10,,48254,,41799,,18
2021-07-26,34,48613,24,44141,,1,189,53554,114,47885,,2,51,24328,55,21334,,2,74,93964,168,84175,,1,797,259344,646,231444,1,9,433,62001,268,54236,,,126,31168,62,26683,,2,46,26631,51,23541,,1,405,108110,417,95546,1,7,31,31833,28,29132,,3,681,131883,470,117008,,10,431,48685,303,42102,,18
2021-07-27,517,49130,244,44385,,1,548,54102,221,48106,,2,24,24352,13,21347,,2,755,94719,409,84584,,1,1220,260564,918,232362,,9,170,62171,125,54361,,,147,31315,108,26791,,2,168,26799,115,23656,,1,218,108328,104,95650,,7,345,32178,162,29294,,3,471,132354,255,117263,,10,223,48908,181,42283,,18
2021-07-28,61,49191,60,44445,,1,175,54277,252,48358,,2,126,24478,74,21421,,2,353,95072,711,85295,,1,1657,262221,1664,234026,12,21,225,62396,367,54728,,,292,31607,193,26984,,2,150,26949,110,23766,,1,516,108844,446,96096,,7,300,32478,153,29447,,3,861,133215,771,118034,,10,464,49372,306,42589,,18
2021-07-29,491,49682,558,45003,,1,272,54549,260,48618,1,3,86,24564,80,21501,,2,1047,96119,818,86113,,1,823,263044,1293,235319,,21,499,62895,311,55039,,,232,31839,282,27266,,2,76,27025,175,23941,,1,731,109575,1019,97115,,7,185,32663,254,29701,,3,843,134058,789,118823,1,11,345,49717,373,42962,,18
2021-07-30,255,49937,224,45227,,1,261,54810,443,49061,1,4,113,24677,89,21590,,2,87,96206,191,86304,,1,849,263893,994,236313,3,24,266,63161,363,55402,,,139,31978,250,27516,,2,210,27235,176,24117,,1,668,110243,806,97921,,7,104,32767,110,29811,,3,757,134815,1246,120069,1,12,354,50071,366,43328,1,19
2021-07-31,10,49947,12,45239,,1,126,54936,102,49163,,4,11,24688,9,21599,,2,54,96260,39,86343,,1,479,264372,352,236665,,24,196,63357,195,55597,1,1,7,31985,7,27523,,2,76,27311,40,24157,,1,102,110345,70,97991,,7,44,32811,41,29852,,3,277,135092,170,120239,,12,41,50112,166,43494,,19
2021-08-01,,49947,,45239,,1,,54936,1,49164,,4,,24688,,21599,,2,,96260,,86343,,1,,264372,,236665,,24,,63357,,55597,,1,,31985,,27523,,2,,27311,,24157,,1,1,110346,1,97992,,7,7,32818,7,29859,,3,,135092,,120239,,12,,50112,,43494,,19
2021-08-02,36,49983,34,45273,,1,179,55115,292,49456,,4,47,24735,34,21633,,2,117,96377,286,86629,,1,635,265007,644,237309,,24,203,63560,174,55771,,1,71,32056,51,27574,,2,30,27341,55,24212,,1,491,110837,566,98558,,7,34,32852,5,29864,,3,481,135573,505,120744,2,14,286,50398,314,43808,,19
2021-08-03,404,50387,217,45490,,1,175,55290,176,49632,,4,33,24768,18,21651,,2,194,96571,79,86708,,1,1564,266571,1047,238356,,24,75,63635,97,55868,,1,128,32184,67,27641,,2,111,27452,131,24343,1,2,184,111021,176,98734,,7,118,32970,46,29910,,3,452,136025,414,121158,,14,247,50645,220,44028,,19
2021-08-04,91,50478,191,45681,,1,86,55376,284,49916,,4,211,24979,169,21820,,2,571,97142,869,87577,1,2,1316,267887,1219,239575,1,25,188,63823,168,56036,,1,232,32416,284,27925,1,3,20,27472,162,24505,,2,258,111279,341,99075,,7,229,33199,128,30038,,3,676,136701,936,122094,,14,223,50868,203,44231,,19
2021-08-05,396,50874,661,46342,1,2,466,55842,222,50138,,4,75,25054,85,21905,,2,987,98129,1086,88663,1,3,732,268619,1523,241098,1,26,349,64172,358,56394,,1,204,32620,271,28196,,3,124,27596,124,24629,,2,465,111744,535,99610,,7,68,33267,322,30360,,3,668,137369,631,122725,1,15,251,51119,439,44670,1,20
2021-08-06,159,51033,176,46518,,2,299,56141,264,50402,,4,118,25172,194,22099,,2,144,98273,98,88761,,3,509,269128,1007,242105,,26,178,64350,462,56856,,1,61,32681,61,28257,1,4,142,27738,184,24813,1,3,569,112313,869,100479,,7,101,33368,134,30494,,3,554,137923,1165,123890,1,16,337,51456,732,45402,,20
2021-08-07,5,51038,5,46523,,2,30,56171,63,50465,1,5,4,25176,2,22101,,2,11,98284,19,88780,,3,255,269383,203,242308,1,27,12,64362,11,56867,,1,24,32705,17,28274,,4,36,27774,19,24832,,3,22,112335,23,100502,,7,4,33372,5,30499,,3,180,138103,79,123969,,16,60,51516,29,45431,,20
2021-08-08,4,51042,2,46525,,2,3,56174,2,50467,,5,2,25178,,22101,,2,10,98294,8,88788,,3,323,269706,114,242422,,27,2,64364,,56867,,1,1,32706,2,28276,,4,1,27775,,24832,,3,1,112336,2,100504,,7,,33372,,30499,,3,34,138137,23,123992,,16,1,51517,3,45434,,20
2021-08-09,27,51069,18,46543,,2,13,56187,47,50514,,5,24,25202,44,22145,,2,142,98436,146,88934,,3,531,270237,629,243051,,27,258,64622,263,57130,1,2,123,32829,63,28339,,4,36,27811,44,24876,,3,368,112704,226,100730,,7,56,33428,8,30507,,3,389,138526,447,124439,,16,215,51732,350,45784,,20
2021-08-10,367,51436,190,46733,,2,23,56210,143,50657,,5,51,25253,41,22186,,2,189,98625,124,89058,,3,1038,271275,1121,244172,,27,61,64683,79,57209,,2,95,32924,64,28403,,4,74,27885,72,24948,,3,147,112851,253,100983,,7,125,33553,146,30653,,3,342,138868,378,124817,,16,148,51880,225,46009,,20
2021-08-11,101,51537,96,46829,,2,56,56266,114,50771,,5,176,25429,374,22560,,2,415,99040,545,89603,,3,998,272273,1061,245233,2,29,140,64823,217,57426,,2,142,33066,107,28510,,4,38,27923,40,24988,,3,560,113411,645,101628,1,8,151,33704,95,30748,1,4,418,139286,672,125489,2,18,179,52059,234,46243,,20
2021-08-12,290,51827,659,47488,,2,157,56423,394,51165,,5,64,25493,112,22672,,2,739,99779,938,90541,1,4,760,273033,1251,246484,,29,247,65070,400,57826,,2,168,33234,278,28788,,4,154,28077,142,25130,,3,516,113927,838,102466,3,11,65,33769,261,31009,,4,455,139741,627,126116,,18,253,52312,325,46568,,20
2021-08-13,186,52013,232,47720,,2,215,56638,440,51605,,5,144,25637,145,22817,,2,178,99957,176,90717,,4,688,273721,912,247396,1,30,217,65287,419,58245,,2,115,33349,147,28935,,4,150,28227,184,25314,,3,454,114381,733,103199,,11,98,33867,259,31268,,4,565,140306,1214,127330,2,20,209,52521,477,47045,,20
2021-08-14,3,52016,3,47723,,2,39,56677,75,51680,,5,,25637,3,22820,,2,6,99963,15,90732,,4,123,273844,133,247529,,30,4,65291,5,58250,,2,13,33362,7,28942,,4,2,28229,4,25318,,3,22,114403,22,103221,,11,4,33871,4,31272,,4,213,140519,158,127488,,20,37,52558,19,47064,,20
2021-08-15,,52016,,47723,,2,1,56678,1,51681,,5,1,25638,1,22821,,2,18,99981,13,90745,,4,11,273855,4,247533,,30,8,65299,5,58255,,2,,33362,,28942,,4,,28229,,25318,,3,10,114413,6,103227,,11,,33871,,31272,,4,17,140536,8,127496,,20,,52558,,47064,,20
2021-08-16,22,52038,37,47760,1,3,130,56808,275,51956,,5,32,25670,61,22882,,2,76,100057,74,90819,,4,813,274668,928,248461,5,35,271,65570,205,58460,,2,57,33419,62,29004,1,5,24,28253,40,25358,1,4,637,115050,602,103829,1,12,17,33888,25,31297,,4,507,141043,518,128014,3,23,219,52777,347,47411,,20
2021-08-17,379,52417,214,47974,,3,137,56945,561,52517,,5,61,25731,33,22915,,2,336,100393,387,91206,,4,1137,275805,1169,249630,,35,87,65657,104,58564,,2,148,33567,74,29078,1,6,116,28369,91,25449,,4,179,115229,167,103996,1,13,144,34032,202,31499,,4,543,141586,455,128469,,23,225,53002,281,47692,,20
2021-08-18,148,52565,80,48054,,3,208,57153,161,52678,,5,180,25911,159,23074,1,3,246,100639,487,91693,,4,1315,277120,1205,250835,3,38,208,65865,318,58882,,2,171,33738,251,29329,,6,51,28420,114,25563,,4,523,115752,403,104399,,13,219,34251,209,31708,1,5,480,142066,709,129178,,23,252,53254,329,48021,1,21
2021-08-19,298,52863,513,48567,,3,222,57375,134,52812,,5,57,25968,90,23164,,3,1150,101789,1097,92790,1,5,727,277847,1078,251913,,38,174,66039,444,59326,,2,147,33885,172,29501,1,7,125,28545,227,25790,2,6,501,116253,883,105282,2,15,81,34332,152,31860,,5,552,142618,584,129762,1,24,232,53486,334,48355,,21
2021-08-20,259,53122,258,48825,,3,483,57858,404,53216,,5,128,26096,135,23299,,3,106,101895,91,92881,1,6,682,278529,875,252788,2,40,250,66289,247,59573,1,3,151,34036,169,29670,1,8,155,28700,200,25990,,6,501,116754,751,106033,,15,130,34462,185,32045,,5,630,143248,1034,130796,1,25,211,53697,284,48639,1,22
2021-08-21,4,53126,2,48827,,3,34,57892,40,53256,,5,3,26099,1,23300,,3,6,101901,21,92902,,6,95,278624,126,252914,,40,107,66396,123,59696,,3,18,34054,14,29684,,8,11,28711,28,26018,,6,77,116831,68,106101,,15,2,34464,1,32046,,5,164,143412,117,130913,,25,31,53728,18,48657,,22
2021-08-22,,53126,,48827,,3,,57892,,53256,,5,,26099,,23300,,3,,101901,,92902,,6,,278624,,252914,,40,,66396,,59696,,3,,34054,,29684,,8,,28711,,26018,,6,1,116832,1,106102,,15,,34464,,32046,,5,1,143413,1,130914,,25,,53728,,48657,,22
2021-08-23,13,53139,24,48851,1,4,168,58060,247,53503,,5,26,26125,43,23343,1,4,71,101972,104,93006,,6,690,279314,689,253603,1,41,251,66647,193,59889,4,7,61,34115,45,29729,,8,43,28754,49,26067,,6,504,117336,543,106645,,15,13,34477,34,32080,1,6,448,143861,409,131323,1,26,190,53918,286,48943,,22
2021-08-24,286,53425,194,49045,,4,218,58278,175,53678,1,6,51,26176,41,23384,2,6,96,102068,243,93249,,6,1309,280623,1354,254957,3,44,104,66751,111,60000,,7,128,34243,111,29840,1,9,93,28847,80,26147,,6,469,117805,404,107049,,15,78,34555,167,32247,,6,594,144455,539,131862,,26,184,54102,193,49136,1,23
2021-08-25,219,53644,127,49172,1,5,184,58462,48,53726,,6,147,26323,193,23577,,6,467,102535,686,93935,1,7,1188,281811,1231,256188,4,48,112,66863,166,60166,1,8,139,34382,133,29973,1,10,67,28914,62,26209,,6,439,118244,380,107429,3,18,156,34711,103,32350,,6,545,145000,663,132525,4,30,170,54272,160,49296,1,24
2021-08-26,315,53959,540,49712,1,6,346,58808,577,54303,,6,41,26364,72,23649,,6,1046,103581,953,94888,3,10,1002,282813,1104,257292,3,51,280,67143,276,60442,,8,127,34509,272,30245,2,12,122,29036,85,26294,,6,659,118903,507,107936,,18,199,34910,176,32526,1,7,467,145467,481,133006,2,32,190,54462,223,49519,,24
2021-08-27,238,54197,208,49920,1,7,201,59009,310,54613,2,8,126,26490,111,23760,,6,99,103680,104,94992,,10,855,283668,925,258217,10,61,225,67368,342,60784,,8,117,34626,162,30407,,12,169,29205,300,26594,2,8,521,119424,604,108540,1,19,163,35073,145,32671,1,8,655,146122,808,133814,2,34,179,54641,224,49743,1,25
2021-08-28,3,54200,5,49925,,7,34,59043,38,54651,,8,5,26495,5,23765,,6,20,103700,19,95011,,10,227,283895,170,258387,1,62,68,67436,38,60822,,8,29,34655,21,30428,,12,14,29219,21,26615,,8,46,119470,33,108573,,19,11,35084,7,32678,,8,249,146371,181,133995,,34,27,54668,35,49778,,25
2021-08-29,,54200,,49925,,7,1,59044,,54651,,8,,26495,,23765,,6,33,103733,16,95027,,10,1,283896,1,258388,,62,,67436,,60822,,8,,34655,,30428,,12,,29219,,26615,,8,,119470,,108573,,19,2,35086,2,32680,,8,10,146381,5,134000,,34,,54668,,49778,,25
2021-08-30,59,54259,45,49970,1,8,154,59198,97,54748,,8,38,26533,67,23832,1,7,60,103793,154,95181,,10,890,284786,837,259225,9,71,228,67664,161,60983,1,9,84,34739,85,30513,,12,72,29291,50,26665,,8,242,119712,190,108763,1,20,91,35177,77,32757,,8,466,146847,377,134377,1,35,165,54833,221,49999,,25
2021-08-31,331,54590,218,50188,,8,180,59378,67,54815,1,9,52,26585,51,23883,,7,77,103870,76,95257,,10,1107,285893,1036,260261,4,75,102,67766,107,61090,,9,59,34798,42,30555,,12,78,29369,64,26729,,8,347,120059,302,109065,1,21,67,35244,113,32870,,8,471,147318,368,134745,2,37,138,54971,179,50178,1,26
2021-09-01,65,54655,55,50243,3,11,77,59455,47,54862,1,10,136,26721,159,24042,1,8,557,104427,555,95812,2,12,828,286721,965,261226,9,84,90,67856,82,61172,2,11,121,34919,122,30677,,12,15,29384,25,26754,,8,330,120389,338,109403,2,23,143,35387,73,32943,1,9,375,147693,377,135122,3,40,143,55114,163,50341,2,28
2021-09-02,259,54914,438,50681,3,14,286,59741,212,55074,,10,89,26810,88,24130,,8,806,105233,936,96748,6,18,826,287547,947,262173,6,90,314,68170,371,61543,1,12,143,35062,176,30853,3,15,81,29465,164,26918,,8,360,120749,696,110099,3,26,93,35480,163,33106,,9,440,148133,408,135530,4,44,154,55268,229,50570,,28
2021-09-03,127,55041,229,50910,2,16,266,60007,204,55278,2,12,67,26877,108,24238,2,10,156,105389,86,96834,3,21,792,288339,847,263020,16,106,189,68359,172,61715,1,13,109,35171,178,31031,,15,174,29639,146,27064,,8,728,121477,579,110678,1,27,131,35611,123,33229,1,10,530,148663,711,136241,2,46,195,55463,253,50823,1,29
