date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42166,893,31434,,,199,46310,1144,34973,,,369,21237,249,14712,,,1162,83943,1174,59424,,,1889,229236,2422,157308,,,313,52683,392,40859,,,435,26649,434,19933,,,57,23508,145,16388,,,1159,94575,1563,68876,,,104,28313,213,21806,,,731,111896,1589,85913,,,30,40061,427,29106,,
2021-06-17,679,42845,861,32295,,,274,46584,308,35281,,,220,21457,508,15220,,,908,84851,2236,61660,,,1672,230908,3789,161097,,,721,53404,751,41610,,,310,26959,502,20435,,,199,23707,327,16715,,,824,95399,1894,70770,,,164,28477,352,22158,,,1154,113050,1741,87654,,,589,40650,918,30024,,
2021-06-18,128,42973,397,32692,,,509,47093,867,36148,,,139,21596,184,15404,,,548,85399,1501,63161,,,1217,232125,2178,163275,,,241,53645,550,42160,,,228,27187,657,21092,,,192,23899,580,17295,,,648,96047,1288,72058,,,139,28616,779,22937,,,679,113729,686,88340,,,226,40876,291,30315,,
2021-06-19,9,42982,10,32702,,,64,47157,8,36156,,,7,21603,3,15407,,,24,85423,15,63176,,,629,232754,441,163716,,,278,53923,359,42519,,,11,27198,9,21101,,,121,24020,381,17676,,,11,96058,20,72078,,,1,28617,1,22938,,,135,113864,86,88426,,,38,40914,3,30318,,
2021-06-20,1,42983,15,32717,,,2,47159,14,36170,,,,21603,7,15414,,,4,85427,58,63234,,,76,232830,1223,164939,,,,53923,22,42541,,,1,27199,3,21104,,,2,24022,28,17704,,,1,96059,21,72099,,,,28617,4,22942,,,2,113866,9,88435,,,,40914,2,30320,,
2021-06-21,10,42993,31,32748,,,35,47194,529,36699,,,86,21689,78,15492,,,510,85937,496,63730,,,453,233283,1586,166525,,,276,54199,309,42850,,,29,27228,24,21128,,,27,24049,81,17785,,,129,96188,408,72507,,,4,28621,2,22944,,,121,113987,397,88832,,,52,40966,166,30486,,
2021-06-22,356,43349,612,33360,,,211,47405,414,37113,,,12,21701,327,15819,,,114,86051,826,64556,,,1121,234404,3187,169712,,,93,54292,642,43492,,,153,27381,230,21358,,,31,24080,85,17870,,,114,96302,445,72952,,,20,28641,28,22972,,,568,114555,683,89515,,,266,41232,323,30809,,
2021-06-23,140,43489,634,33994,,,239,47644,673,37786,,,140,21841,469,16288,,,164,86215,2137,66693,,,1487,235891,3487,173199,,,521,54813,731,44223,,,176,27557,670,22028,,,110,24190,557,18427,,,893,97195,2120,75072,,,249,28890,502,23474,,,686,115241,3165,92680,,,133,41365,680,31489,,
2021-06-24,535,44024,1458,35452,,,338,47982,1726,39512,,,72,21913,406,16694,,,436,86651,2082,68775,,,1330,237221,6048,179247,,,458,55271,919,45142,,,167,27724,335,22363,,,73,24263,320,18747,,,383,97578,3148,78220,,,124,29014,1227,24701,,,840,116081,2947,95627,,,346,41711,1031,32520,,
2021-06-25,,44024,,35452,,,,47982,,39512,,,,21913,,16694,,,3,86654,3,68778,,,2,237223,5,179252,,,,55271,1,45143,,,5,27729,49,22412,,,,24263,1,18748,,,,97578,,78220,,,,29014,,24701,,,,116081,,95627,,,,41711,,32520,,
2021-06-26,1,44025,4,35456,,,44,48026,24,39536,,,4,21917,5,16699,,,6,86660,8,68786,,,190,237413,285,179537,,,,55271,5,45148,,,2,27731,3,22415,,,47,24310,7,18755,,,7,97585,32,78252,,,7,29021,430,25131,,,96,116177,2421,98048,,,28,41739,523,33043,,
2021-06-27,1,44026,,35456,,,,48026,,39536,,,,21917,,16699,,,5,86665,4,68790,,,2,237415,2,179539,,,,55271,,45148,,,,27731,,22415,,,,24310,,18755,,,2,97587,5,78257,,,,29021,,25131,,,,116177,,98048,,,,41739,,33043,,
2021-06-28,9,44035,47,35503,,,342,48368,84,39620,,,23,21940,203,16902,,,15,86680,88,68878,,,293,237708,2433,181972,,,36,55307,564,45712,,,54,27785,131,22546,,,66,24376,395,19150,,,40,97627,72,78329,,,1,29022,22,25153,,,185,116362,468,98516,,,235,41974,668,33711,,
2021-06-29,123,44158,548,36051,,,176,48544,363,39983,,,12,21952,345,17247,,,114,86794,1601,70479,,,506,238214,3706,185678,,,324,55631,595,46307,,,35,27820,52,22598,,,22,24398,192,19342,,,128,97755,740,79069,,,21,29043,56,25209,,,338,116700,1526,100042,,,127,42101,597,34308,,
2021-06-30,115,44273,259,36310,,,193,48737,466,40449,,,194,22146,572,17819,,,299,87093,1151,71630,,,918,239132,3789,189467,,,230,55861,420,46727,,,265,28085,257,22855,,,63,24461,398,19740,,,582,98337,1516,80585,,,241,29284,300,25509,,,474,117174,1516,101558,,,135,42236,631,34939,,
2021-07-01,214,44487,1643,37953,,,264,49001,1151,41600,,,108,22254,515,18334,,,131,87224,1166,72796,,,1146,240278,5128,194595,,,253,56114,757,47484,,,174,28259,581,23436,,,136,24597,368,20108,,,579,98916,2787,83372,,,37,29321,811,26320,2,2,379,117553,1044,102602,,,243,42479,884,35823,,
2021-07-02,105,44592,695,38648,,,250,49251,977,42577,,,91,22345,275,18609,1,1,87,87311,867,73663,,,1143,241421,2478,197073,,,387,56501,428,47912,,,130,28389,367,23803,,,105,24702,640,20748,,,406,99322,1620,84992,,,145,29466,453,26773,,2,727,118280,1967,104569,1,1,269,42748,499,36322,,
2021-07-03,14,44606,294,38942,,,4,49255,3,42580,,,4,22349,5,18614,,1,135,87446,57,73720,,,189,241610,222,197295,,,20,56521,348,48260,,,1,28390,5,23808,,,12,24714,37,20785,,,10,99332,7,84999,,,2,29468,2,26775,,2,6,118286,25,104594,,1,24,42772,199,36521,,
2021-07-04,,44606,17,38959,,,,49255,,42580,,,,22349,,18614,,1,,87446,,73720,,,,241610,,197295,,,,56521,,48260,,,,28390,,23808,,,,24714,,20785,,,,99332,1,85000,,,,29468,,26775,,2,,118286,,104594,,1,,42772,,36521,,
2021-07-05,17,44623,63,39022,,,45,49300,643,43223,,,41,22390,77,18691,,1,32,87478,128,73848,,,446,242056,2542,199837,,,168,56689,277,48537,,,42,28432,34,23842,,,21,24735,86,20871,,,33,99365,487,85487,,,9,29477,16,26791,,2,305,118591,830,105424,,1,276,43048,329,36850,,
2021-07-06,209,44832,715,39737,,,79,49379,54,43277,,,6,22396,181,18872,,1,249,87727,267,74115,,,889,242945,3710,203547,1,1,58,56747,87,48624,,,61,28493,66,23908,,,44,24779,116,20987,,,134,99499,387,85874,,,19,29496,205,26996,,2,335,118926,580,106004,,1,152,43200,332,37182,,
2021-07-07,53,44885,455,40192,1,1,214,49593,263,43540,,,127,22523,333,19205,,1,535,88262,1371,75486,,,1303,244248,3547,207094,1,2,279,57026,436,49060,,,164,28657,410,24318,,,136,24915,297,21284,,,396,99895,910,86784,,,148,29644,205,27201,,2,959,119885,705,106709,,1,145,43345,220,37402,,
2021-07-08,443,45328,570,40762,,1,580,50173,619,44159,,,80,22603,339,19544,,1,537,88799,1915,77401,,,1138,245386,4085,211179,1,3,368,57394,505,49565,,,283,28940,324,24642,,,108,25023,200,21484,,,653,100548,1361,88145,1,1,155,29799,182,27383,,2,899,120784,654,107363,1,2,439,43784,569,37971,,
2021-07-09,257,45585,385,41147,,1,200,50373,561,44720,,,157,22760,173,19717,,1,362,89161,437,77838,,,952,246338,2443,213622,,3,153,57547,481,50046,,,153,29093,287,24929,,,165,25188,452,21936,2,2,527,101075,841,88986,,1,105,29904,153,27536,,2,790,121574,1468,108831,4,6,459,44243,460,38431,17,17
2021-07-10,6,45591,2,41149,,1,30,50403,70,44790,,,5,22765,7,19724,,1,16,89177,22,77860,,,231,246569,159,213781,,3,118,57665,202,50248,,,3,29096,5,24934,,,6,25194,7,21943,,2,24,101099,22,89008,1,2,3,29907,8,27544,,2,12,121586,5,108836,,6,266,44509,108,38539,,17
2021-07-11,,45591,,41149,,1,,50403,,44790,,,,22765,,19724,,1,,89177,,77860,,,6,246575,5,213786,,3,,57665,,50248,,,,29096,1,24935,,,,25194,,21943,,2,,101099,,89008,,2,2,29909,2,27546,,2,206,121792,127,108963,,6,2,44511,2,38541,1,18
2021-07-12,28,45619,38,41187,,1,319,50722,132,44922,,,47,22812,107,19831,,1,217,89394,329,78189,,,513,247088,1893,215679,,3,445,58110,312,50560,,,82,29178,50,24985,,,92,25286,73,22016,,2,298,101397,401,89409,1,3,33,29942,39,27585,,2,576,122368,392,109355,,6,336,44847,291,38832,,18
2021-07-13,384,46003,543,41730,,1,143,50865,174,45096,,,19,22831,193,20024,,1,144,89538,199,78388,,,1040,248128,2045,217724,1,4,60,58170,128,50688,,,116,29294,89,25074,,,143,25429,164,22180,,2,257,101654,164,89573,,3,21,29963,23,27608,,2,525,122893,354,109709,,6,187,45034,255,39087,,18
2021-07-14,220,46223,158,41888,,1,213,51078,207,45303,,,282,23113,183,20207,,1,1227,90765,1287,79675,,,1158,249286,1863,219587,,4,260,58430,297,50985,,,439,29733,286,25360,,,169,25598,239,22419,,2,532,102186,641,90214,,3,303,30266,310,27918,,2,1159,124052,798,110507,,6,205,45239,185,39272,,18
2021-07-15,702,46925,678,42566,,1,501,51579,558,45861,1,1,102,23215,154,20361,,1,667,91432,1384,81059,,,1571,250857,2406,221993,1,5,804,59234,639,51624,,,190,29923,247,25607,,,133,25731,121,22540,,2,1239,103425,1100,91314,1,4,295,30561,161,28079,,2,895,124947,894,111401,1,7,337,45576,537,39809,,18
2021-07-16,245,47170,207,42773,,1,161,51740,189,46050,,1,272,23487,135,20496,,1,156,91588,245,81304,,,1624,252481,1580,223573,,5,332,59566,482,52106,,,132,30055,259,25866,,,250,25981,231,22771,,2,707,104132,685,91999,,4,185,30746,174,28253,,2,1330,126277,1262,112663,1,8,843,46419,469,40278,,18
2021-07-17,9,47179,6,42779,,1,125,51865,48,46098,,1,80,23567,77,20573,,1,65,91653,62,81366,,,401,252882,361,223934,,5,272,59838,239,52345,,,6,30061,4,25870,,,15,25996,8,22779,,2,55,104187,56,92055,,4,12,30758,7,28260,,2,318,126595,196,112859,,8,13,46432,9,40287,,18
2021-07-18,,47179,,42779,,1,,51865,,46098,,1,,23567,,20573,,1,,91653,,81366,,,,252882,,223934,,5,,59838,,52345,,,5,30066,3,25873,,,16,26012,3,22782,,2,2,104189,1,92056,,4,,30758,,28260,,2,,126595,,112859,,8,5,46437,2,40289,,18
2021-07-19,34,47213,36,42815,,1,207,52072,223,46321,,1,72,23639,54,20627,,1,108,91761,123,81489,1,1,780,253662,979,224913,,5,395,60233,256,52601,,,103,30169,64,25937,1,1,52,26064,61,22843,,2,168,104357,335,92391,,4,26,30784,24,28284,,2,727,127322,525,113384,,8,426,46863,271,40560,,18
2021-07-20,354,47567,340,43155,,1,83,52155,449,46770,,1,44,23683,118,20745,,1,296,92057,208,81697,,1,1037,254699,916,225829,1,6,85,60318,64,52665,,,158,30327,127,26064,,1,111,26175,151,22994,,2,303,104660,300,92691,,4,169,30953,96,28380,,2,609,127931,371,113755,,8,178,47041,181,40741,,18
2021-07-21,90,47657,107,43262,,1,251,52406,243,47013,,1,258,23941,223,20968,,1,594,92651,889,82586,,1,1338,256037,1410,227239,2,8,461,60779,285,52950,,,415,30742,243,26307,,1,135,26310,101,23095,,2,771,105431,609,93300,,4,437,31390,314,28694,,2,1018,128949,733,114488,1,9,295,47336,241,40982,,18
2021-07-22,729,48386,442,43704,,1,441,52847,411,47424,,1,117,24058,97,21065,,1,931,93582,1027,83613,,1,1151,257188,1656,228895,,8,355,61134,577,53527,,,167,30909,122,26429,,1,113,26423,132,23227,,2,1003,106434,711,94011,1,5,145,31535,177,28871,1,3,958,129907,708,115196,,9,270,47606,207,41189,,18
2021-07-23,247,48633,208,43912,,1,404,53251,260,47684,,1,178,24236,117,21182,,1,180,93762,207,83820,,1,1083,258271,1126,230021,,8,403,61537,347,53874,,,121,31030,103,26532,,1,164,26587,194,23421,,2,1111,107545,950,94961,,5,229,31764,157,29028,,3,1027,130934,1079,116275,,9,638,48244,458,41647,,18
2021-07-24,6,48639,8,43920,,1,90,53341,42,47726,,1,14,24250,6,21188,,1,38,93800,21,83841,,1,522,258793,389,230410,,8,10,61547,9,53883,,,5,31035,4,26536,,1,8,26595,6,23427,,2,60,107605,41,95002,,5,7,31771,5,29033,,3,280,131214,157,116432,,9,61,48305,59,41706,,18
2021-07-25,5,48644,12,43932,,1,,53341,1,47727,,1,,24250,,21188,,1,,93800,1,83842,,1,3,258796,,230410,,8,,61547,,53883,,,,31035,,26536,,1,,26595,,23427,,2,,107605,1,95003,,5,,31771,,29033,,3,,131214,1,116433,,9,,48305,,41706,,18
2021-07-26,37,48681,25,43957,,1,191,53532,114,47841,,1,52,24302,55,21243,,1,75,93875,166,84008,,1,800,259596,643,231053,1,9,430,61977,266,54149,,,123,31158,61,26597,,1,45,26640,51,23478,,2,405,108010,419,95422,,5,31,31802,28,29061,,3,684,131898,473,116906,,9,432,48737,299,42005,,18
2021-07-27,518,49199,243,44200,,1,547,54079,220,48061,,1,25,24327,13,21256,,1,751,94626,405,84413,,1,1220,260816,924,231977,,9,171,62148,123,54272,,,145,31303,108,26705,,1,171,26811,116,23594,,2,221,108231,104,95526,,5,344,32146,159,29220,,3,472,132370,257,117163,,9,222,48959,179,42184,,18
2021-07-28,60,49259,56,44256,,1,174,54253,252,48313,,1,127,24454,75,21331,,1,352,94978,707,85120,,1,1664,262480,1660,233637,12,21,226,62374,369,54641,,,291,31594,193,26898,,1,151,26962,111,23705,,2,513,108744,446,95972,,5,300,32446,153,29373,,3,857,133227,769,117932,,9,465,49424,307,42491,,18
2021-07-29,489,49748,559,44815,,1,272,54525,252,48565,1,2,87,24541,79,21410,1,2,1048,96026,819,85939,,1,827,263307,1301,234938,,21,496,62870,312,54953,,,233,31827,283,27181,,1,75,27037,173,23878,,2,733,109477,1013,96985,,5,184,32630,253,29626,,3,841,134068,788,118720,1,10,345,49769,376,42867,,18
2021-07-30,258,50006,219,45034,,1,262,54787,440,49005,1,3,113,24654,89,21499,,2,88,96114,193,86132,,1,853,264160,998,235936,3,24,265,63135,361,55314,,,140,31967,248,27429,,1,210,27247,177,24055,,2,669,110146,807,97792,,5,104,32734,110,29736,,3,757,134825,1240,119960,,10,354,50123,368,43235,1,19
2021-07-31,10,50016,12,45046,,1,126,54913,101,49106,,3,11,24665,9,21508,,2,53,96167,37,86169,,1,480,264640,355,236291,,24,198,63333,194,55508,1,1,7,31974,7,27436,,1,76,27323,39,24094,,2,101,110247,70,97862,,5,45,32779,41,29777,,3,279,135104,172,120132,,10,41,50164,167,43402,,19
2021-08-01,,50016,,45046,,1,,54913,1,49107,,3,,24665,,21508,,2,,96167,,86169,,1,,264640,,236291,,24,,63333,,55508,,1,,31974,,27436,,1,,27323,,24094,,2,2,110249,2,97864,,5,6,32785,6,29783,,3,,135104,,120132,,10,,50164,,43402,,19
2021-08-02,36,50052,35,45081,,1,178,55091,291,49398,,3,46,24711,34,21542,,2,116,96283,286,86455,,1,634,265274,641,236932,,24,207,63540,175,55683,,1,71,32045,51,27487,,1,29,27352,54,24148,,2,491,110740,563,98427,,5,34,32819,5,29788,,3,483,135587,498,120630,2,12,287,50451,318,43720,,19
2021-08-03,402,50454,215,45296,,1,172,55263,173,49571,,3,36,24747,19,21561,,2,195,96478,77,86532,,1,1565,266839,1047,237979,,24,77,63617,97,55780,,1,127,32172,67,27554,,1,114,27466,132,24280,1,3,184,110924,178,98605,,5,117,32936,44,29832,,3,451,136038,412,121042,,12,246,50697,220,43940,,19
2021-08-04,95,50549,194,45490,,1,84,55347,284,49855,,3,210,24957,168,21729,,2,570,97048,867,87399,1,2,1312,268151,1210,239189,1,25,189,63806,169,55949,,1,233,32405,285,27839,1,2,20,27486,161,24441,,3,258,111182,343,98948,,5,232,33168,129,29961,,3,677,136715,935,121977,,12,222,50919,203,44143,,19
2021-08-05,399,50948,662,46152,1,2,463,55810,220,50075,,3,74,25031,86,21815,,2,986,98034,1084,88483,1,3,738,268889,1522,240711,1,26,345,64151,357,56306,,1,203,32608,270,28109,,2,125,27611,123,24564,,3,469,111651,539,99487,,5,69,33237,322,30283,,3,671,137386,626,122603,1,13,249,51168,441,44584,1,20
2021-08-06,161,51109,172,46324,,2,296,56106,260,50335,,3,118,25149,192,22007,,2,141,98175,97,88580,,3,506,269395,1010,241721,,26,176,64327,466,56772,,1,62,32670,62,28171,1,3,141,27752,185,24749,1,4,570,112221,874,100361,,5,100,33337,134,30417,,3,558,137944,1159,123762,1,14,338,51506,733,45317,,20
2021-08-07,5,51114,5,46329,,2,30,56136,61,50396,1,4,4,25153,2,22009,,2,11,98186,19,88599,,3,257,269652,205,241926,1,27,12,64339,11,56783,,1,24,32694,17,28188,,3,36,27788,19,24768,,4,23,112244,24,100385,,5,4,33341,6,30423,,3,178,138122,76,123838,,14,60,51566,29,45346,,20
2021-08-08,4,51118,2,46331,,2,3,56139,2,50398,,4,2,25155,,22009,,2,10,98196,8,88607,,3,322,269974,114,242040,,27,2,64341,,56783,,1,1,32695,2,28190,,3,1,27789,,24768,,4,1,112245,2,100387,,5,,33341,,30423,,3,35,138157,23,123861,,14,1,51567,3,45349,,20
2021-08-09,25,51143,16,46347,,2,13,56152,46,50444,,4,23,25178,44,22053,,2,143,98339,146,88753,,3,534,270508,625,242665,,27,258,64599,264,57047,,1,124,32819,63,28253,,3,36,27825,46,24814,,4,363,112608,226,100613,,5,58,33399,8,30431,,3,391,138548,447,124308,,14,214,51781,350,45699,,20
2021-08-10,370,51513,192,46539,,2,23,56175,144,50588,,4,52,25230,40,22093,,2,190,98529,124,88877,,3,1032,271540,1114,243779,,27,59,64658,82,57129,,1,95,32914,63,28316,,3,75,27900,72,24886,,4,148,112756,254,100867,,5,124,33523,146,30577,,3,339,138887,377,124685,,14,147,51928,226,45925,,20
2021-08-11,101,51614,105,46644,,2,56,56231,115,50703,,4,174,25404,375,22468,,2,415,98944,543,89420,,3,998,272538,1052,244831,2,29,139,64797,219,57348,,1,141,33055,106,28422,,3,39,27939,40,24926,,4,558,113314,644,101511,1,6,152,33675,95,30672,1,4,420,139307,671,125356,2,16,179,52107,234,46159,,20
2021-08-12,292,51906,661,47305,,2,156,56387,393,51096,,4,64,25468,114,22582,,2,740,99684,937,90357,1,4,761,273299,1251,246082,,29,248,65045,400,57748,,1,168,33223,273,28695,,3,154,28093,143,25069,,4,515,113829,836,102347,2,8,65,33740,262,30934,,4,453,139760,631,125987,,16,255,52362,329,46488,,20
2021-08-13,188,52094,232,47537,,2,215,56602,441,51537,,4,143,25611,145,22727,,2,176,99860,176,90533,,4,693,273992,914,246996,,29,215,65260,416,58164,,1,116,33339,149,28844,,3,152,28245,185,25254,,4,452,114281,729,103076,,8,97,33837,259,31193,,4,568,140328,1206,127193,2,18,207,52569,475,46963,,20
2021-08-14,3,52097,2,47539,,2,37,56639,74,51611,,4,,25611,3,22730,,2,6,99866,14,90547,,4,125,274117,133,247129,,29,4,65264,6,58170,,1,13,33352,7,28851,,3,3,28248,4,25258,,4,21,114302,23,103099,,8,4,33841,4,31197,,4,213,140541,158,127351,,18,37,52606,19,46982,,20
2021-08-15,,52097,,47539,,2,1,56640,1,51612,,4,1,25612,1,22731,,2,18,99884,13,90560,,4,11,274128,4,247133,,29,8,65272,5,58175,,1,,33352,,28851,,3,,28248,,25258,,4,10,114312,6,103105,,8,,33841,,31197,,4,17,140558,8,127359,,18,,52606,,46982,,20
2021-08-16,24,52121,39,47578,1,3,128,56768,274,51886,,4,33,25645,62,22793,,2,76,99960,74,90634,,4,809,274937,929,248062,5,34,275,65547,206,58381,,1,57,33409,66,28917,1,4,25,28273,39,25297,1,5,641,114953,584,103689,1,9,17,33858,24,31221,,4,504,141062,527,127886,3,21,219,52825,348,47330,,20
2021-08-17,375,52496,211,47789,,3,139,56907,562,52448,,4,62,25707,34,22827,,2,335,100295,386,91020,,4,1135,276072,1161,249223,,34,87,65634,107,58488,,1,148,33557,74,28991,1,5,115,28388,90,25387,,5,181,115134,170,103859,,9,144,34002,202,31423,,4,546,141608,459,128345,,21,225,53050,278,47608,,20
2021-08-18,147,52643,84,47873,,3,209,57116,159,52607,,4,181,25888,157,22984,1,3,246,100541,487,91507,,4,1309,277381,1204,250427,3,37,207,65841,315,58803,,1,169,33726,250,29241,,5,51,28439,113,25500,,5,525,115659,404,104263,,9,219,34221,208,31631,1,5,483,142091,712,129057,,21,255,53305,332,47940,1,21
2021-08-19,296,52939,510,48383,,3,224,57340,134,52741,,4,57,25945,91,23075,,3,1145,101686,1090,92597,1,5,731,278112,1089,251516,,37,175,66016,442,59245,,1,148,33874,173,29414,1,6,124,28563,225,25725,2,7,495,116154,877,105140,2,11,82,34303,152,31783,,5,560,142651,588,129645,1,22,229,53534,331,48271,,21
2021-08-20,260,53199,255,48638,,3,481,57821,403,53144,,4,129,26074,137,23212,,3,106,101792,92,92689,1,6,688,278800,876,252392,1,38,248,66264,244,59489,1,2,149,34023,170,29584,1,7,155,28718,199,25924,,7,497,116651,749,105889,,11,133,34436,187,31970,,5,632,143283,1035,130680,1,23,212,53746,284,48555,1,22
2021-08-21,4,53203,1,48639,,3,34,57855,40,53184,,4,3,26077,1,23213,,3,6,101798,18,92707,,6,94,278894,125,252517,,38,107,66371,123,59612,,2,17,34040,13,29597,,7,11,28729,28,25952,,7,77,116728,68,105957,,11,2,34438,1,31971,,5,167,143450,121,130801,,23,31,53777,18,48573,,22
2021-08-22,,53203,,48639,,3,,57855,,53184,,4,,26077,,23213,,3,,101798,,92707,,6,,278894,,252517,,38,,66371,,59612,,2,,34040,,29597,,7,,28729,,25952,,7,1,116729,1,105958,,11,,34438,,31971,,5,1,143451,1,130802,,23,,53777,,48573,,22
2021-08-23,12,53215,23,48662,1,4,169,58024,246,53430,,4,26,26103,42,23255,1,4,69,101867,104,92811,,6,692,279586,693,253210,1,39,250,66621,190,59802,4,6,62,34102,46,29643,,7,43,28772,48,26000,,7,503,117232,542,106500,,11,14,34452,34,32005,1,6,448,143899,410,131212,1,24,192,53969,288,48861,,22
2021-08-24,286,53501,194,48856,,4,216,58240,172,53602,,4,51,26154,41,23296,2,6,98,101965,250,93061,,6,1314,280900,1354,254564,3,42,103,66724,112,59914,,6,131,34233,110,29753,1,8,93,28865,83,26083,,7,465,117697,401,106901,,11,78,34530,167,32172,,6,595,144494,539,131751,,24,185,54154,193,49054,1,23
2021-08-25,217,53718,128,48984,1,5,184,58424,47,53649,,4,147,26301,193,23489,,6,464,102429,688,93749,1,7,1190,282090,1231,255795,4,46,112,66836,167,60081,1,7,138,34371,134,29887,1,9,68,28933,62,26145,,7,444,118141,376,107277,3,14,155,34685,102,32274,,6,546,145040,658,132409,4,28,167,54321,160,49214,1,24
2021-08-26,315,54033,537,49521,1,6,342,58766,573,54222,,4,41,26342,74,23563,,6,1047,103476,954,94703,3,10,1003,283093,1105,256900,3,49,277,67113,275,60356,,7,126,34497,274,30161,2,11,122,29055,84,26229,,7,667,118808,509,107786,,14,198,34883,176,32450,1,7,467,145507,484,132893,2,30,190,54511,220,49434,,24
2021-08-27,241,54274,205,49726,1,7,204,58970,309,54531,2,6,127,26469,113,23676,,6,100,103576,106,94809,,10,860,283953,916,257816,10,59,221,67334,344,60700,,7,116,34613,162,30323,,11,172,29227,304,26533,2,9,519,119327,606,108392,1,15,161,35044,145,32595,1,8,655,146162,808,133701,1,31,179,54690,227,49661,1,25
2021-08-28,3,54277,5,49731,,7,34,59004,38,54569,,6,5,26474,5,23681,,6,20,103596,19,94828,,10,228,284181,166,257982,1,60,68,67402,37,60737,,7,29,34642,21,30344,,11,13,29240,20,26553,,9,45,119372,32,108424,,15,11,35055,7,32602,,8,250,146412,182,133883,,31,27,54717,35,49696,,25
2021-08-29,,54277,,49731,,7,1,59005,,54569,,6,,26474,,23681,,6,33,103629,16,94844,,10,1,284182,1,257983,,60,,67402,,60737,,7,,34642,,30344,,11,,29240,,26553,,9,,119372,,108424,,15,2,35057,2,32604,,8,10,146422,5,133888,,31,,54717,,49696,,25
2021-08-30,57,54334,43,49774,1,8,150,59155,97,54666,,6,37,26511,66,23747,1,7,60,103689,154,94998,,10,893,285075,830,258813,9,69,230,67632,165,60902,1,8,85,34727,85,30429,,11,73,29313,50,26603,,9,249,119621,191,108615,1,16,92,35149,78,32682,,8,464,146886,377,134265,1,32,169,54886,221,49917,,25
2021-08-31,331,54665,221,49995,,8,179,59334,66,54732,1,7,52,26563,50,23797,,7,76,103765,76,95074,,10,1116,286191,1033,259846,4,73,102,67734,107,61009,,8,60,34787,42,30471,,11,79,29392,65,26668,,9,343,119964,302,108917,1,17,67,35216,113,32795,,8,472,147358,372,134637,2,34,138,55024,178,50095,1,26
2021-09-01,65,54730,54,50049,3,11,76,59410,47,54779,1,8,135,26698,159,23956,1,8,556,104321,557,95631,2,12,832,287023,966,260812,9,82,89,67823,84,61093,2,10,124,34911,121,30592,,11,14,29406,26,26694,,9,328,120292,335,109252,2,19,145,35361,74,32869,1,9,376,147734,378,135015,3,37,142,55166,161,50256,2,28
2021-09-02,261,54991,443,50492,3,14,282,59692,211,54990,,8,89,26787,87,24043,,8,805,105126,934,96565,6,18,830,287853,949,261761,7,89,313,68136,372,61465,1,11,143,35054,177,30769,3,14,81,29487,165,26859,,9,362,120654,692,109944,3,22,94,35455,164,33033,,9,441,148175,407,135422,4,41,156,55322,227,50483,,28
2021-09-03,129,55120,228,50720,2,16,265,59957,203,55193,2,10,68,26855,109,24152,2,10,155,105281,83,96648,3,21,788,288641,840,262601,16,105,190,68326,173,61638,1,12,113,35167,179,30948,,14,176,29663,149,27008,,9,727,121381,575,110519,1,23,130,35585,124,33157,1,10,530,148705,712,136134,2,43,196,55518,252,50735,1,29
