date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42206,890,31425,,,200,46294,1142,34957,,,368,21235,248,14702,,,1160,83928,1172,59396,,,1895,229165,2424,157182,,,312,52718,393,40893,,,433,26648,434,19930,,,58,23511,146,16379,,,1159,94573,1563,68852,,,103,28279,214,21781,,,733,111919,1586,85918,,,30,40057,427,29106,,
2021-06-17,680,42886,862,32287,,,273,46567,308,35265,,,222,21457,508,15210,,,902,84830,2231,61627,,,1674,230839,3790,160972,,,718,53436,748,41641,,,310,26958,502,20432,,,200,23711,328,16707,,,828,95401,1896,70748,,,166,28445,353,22134,,,1150,113069,1734,87652,,,588,40645,917,30023,,
2021-06-18,126,43012,397,32684,,,512,47079,861,36126,,,140,21597,185,15395,,,549,85379,1501,63128,,,1211,232050,2179,163151,,,240,53676,549,42190,,,229,27187,655,21087,,,193,23904,579,17286,,,648,96049,1286,72034,,,138,28583,780,22914,,,681,113750,689,88341,,,227,40872,296,30319,,
2021-06-19,9,43021,9,32693,,,63,47142,8,36134,,,6,21603,3,15398,,,24,85403,14,63142,,,630,232680,440,163591,,,278,53954,360,42550,,,10,27197,9,21096,,,121,24025,380,17666,,,15,96064,23,72057,,,2,28585,1,22915,,,134,113884,86,88427,,,38,40910,3,30322,,
2021-06-20,1,43022,16,32709,,,2,47144,14,36148,,,,21603,7,15405,,,4,85407,58,63200,,,76,232756,1222,164813,,,,53954,23,42573,,,1,27198,3,21099,,,2,24027,28,17694,,,1,96065,21,72078,,,,28585,3,22918,,,2,113886,9,88436,,,,40910,2,30324,,
2021-06-21,9,43031,30,32739,,,35,47179,527,36675,,,86,21689,78,15483,,,511,85918,494,63694,,,450,233206,1590,166403,,,278,54232,309,42882,,,30,27228,26,21125,,,27,24054,81,17775,,,129,96194,408,72486,,,4,28589,2,22920,,,121,114007,396,88832,,,52,40962,166,30490,,
2021-06-22,358,43389,611,33350,,,209,47388,415,37090,,,13,21702,327,15810,,,113,86031,830,64524,,,1120,234326,3178,169581,,,93,54325,640,43522,,,153,27381,229,21354,,,32,24086,88,17863,,,113,96307,446,72932,,,19,28608,28,22948,,,570,114577,678,89510,,,265,41227,323,30813,,
2021-06-23,142,43531,635,33985,,,239,47627,675,37765,,,139,21841,466,16276,,,164,86195,2137,66661,,,1487,235813,3489,173070,,,522,54847,731,44253,,,180,27561,666,22020,,,107,24193,557,18420,,,889,97196,2119,75051,,,252,28860,503,23451,,,689,115266,3164,92674,,,131,41358,679,31492,,
2021-06-24,535,44066,1454,35439,,,336,47963,1725,39490,,,73,21914,406,16682,,,435,86630,2088,68749,,,1328,237141,6052,179122,,,456,55303,918,45171,,,166,27727,333,22353,,,73,24266,320,18740,,,388,97584,3144,78195,,,125,28985,1226,24677,,,843,116109,2948,95622,,,345,41703,1027,32519,,
2021-06-25,,44066,,35439,,,,47963,,39490,,,,21914,,16682,,,3,86633,3,68752,,,2,237143,5,179127,,,,55303,1,45172,,,5,27732,47,22400,,,,24266,1,18741,,,,97584,1,78196,,,,28985,,24677,,,,116109,1,95623,,,,41703,,32519,,
2021-06-26,1,44067,4,35443,,,44,48007,24,39514,,,4,21918,5,16687,,,6,86639,8,68760,,,190,237333,285,179412,,,,55303,5,45177,,,2,27734,3,22403,,,47,24313,8,18749,,,7,97591,32,78228,,,7,28992,428,25105,,,96,116205,2422,98045,,,28,41731,523,33042,,
2021-06-27,1,44068,,35443,,,,48007,,39514,,,,21918,,16687,,,5,86644,4,68764,,,2,237335,2,179414,,,,55303,,45177,,,,27734,,22403,,,,24313,,18749,,,2,97593,5,78233,,,,28992,,25105,,,,116205,,98045,,,,41731,,33042,,
2021-06-28,10,44078,47,35490,,,340,48347,85,39599,,,24,21942,202,16889,,,15,86659,87,68851,,,294,237629,2433,181847,,,36,55339,564,45741,,,54,27788,127,22530,,,66,24379,398,19147,,,39,97632,71,78304,,,1,28993,21,25126,,,186,116391,468,98513,,,234,41965,668,33710,,
2021-06-29,123,44201,548,36038,,,179,48526,365,39964,,,11,21953,343,17232,,,113,86772,1600,70451,,,505,238134,3702,185549,,,323,55662,594,46335,,,37,27825,54,22584,,,22,24401,190,19337,,,126,97758,741,79045,,,21,29014,54,25180,,,339,116730,1524,100037,,,127,42092,596,34306,,
2021-06-30,114,44315,260,36298,,,190,48716,464,40428,,,194,22147,569,17801,,,296,87068,1146,71597,,,922,239056,3795,189344,,,229,55891,421,46756,,,267,28092,260,22844,,,63,24464,398,19735,,,584,98342,1511,80556,,,237,29251,298,25478,,,481,117211,1524,101561,,,135,42227,630,34936,,
2021-07-01,215,44530,1643,37941,,,265,48981,1154,41582,,,109,22256,510,18311,,,129,87197,1163,72760,,,1145,240201,5139,194483,,,252,56143,750,47506,,,175,28267,579,23423,,,135,24599,366,20101,,,582,98924,2787,83343,,,36,29287,811,26289,1,1,377,117588,1047,102608,,,242,42469,881,35817,,
2021-07-02,105,44635,696,38637,,,250,49231,978,42560,,,89,22345,274,18585,1,1,86,87283,865,73625,,,1145,241346,2477,196960,,,388,56531,430,47936,,,130,28397,366,23789,,,104,24703,641,20742,,,405,99329,1616,84959,,,145,29432,451,26740,,1,725,118313,1968,104576,1,1,271,42740,501,36318,,
2021-07-03,14,44649,294,38931,,,4,49235,3,42563,,,4,22349,5,18590,,1,134,87417,57,73682,,,190,241536,221,197181,,,20,56551,350,48286,,,1,28398,5,23794,,,12,24715,37,20779,,,10,99339,7,84966,,,2,29434,2,26742,,1,6,118319,26,104602,,1,24,42764,198,36516,,
2021-07-04,,44649,17,38948,,,,49235,,42563,,,,22349,,18590,,1,,87417,,73682,,,,241536,,197181,,,,56551,,48286,,,,28398,,23794,,,,24715,,20779,,,,99339,1,84967,,,,29434,,26742,,1,,118319,,104602,,1,,42764,,36516,,
2021-07-05,17,44666,62,39010,,,45,49280,642,43205,,,41,22390,77,18667,,1,32,87449,123,73805,,,447,241983,2545,199726,,,170,56721,278,48564,,,41,28439,34,23828,,,21,24736,85,20864,,,35,99374,488,85455,,,9,29443,15,26757,,1,303,118622,830,105432,,1,274,43038,330,36846,,
2021-07-06,208,44874,714,39724,,,79,49359,56,43261,,,6,22396,183,18850,,1,250,87699,269,74074,,,887,242870,3694,203420,1,1,58,56779,90,48654,,,61,28500,66,23894,,,45,24781,117,20981,,,136,99510,386,85841,,,19,29462,207,26964,,1,334,118956,580,106012,,1,152,43190,336,37182,,
2021-07-07,54,44928,457,40181,1,1,214,49573,264,43525,,,128,22524,335,19185,,1,535,88234,1371,75445,,,1301,244171,3546,206966,1,2,279,57058,437,49091,,,164,28664,409,24303,,,136,24917,293,21274,,,398,99908,909,86750,,,147,29609,205,27169,,1,958,119914,704,106716,,1,145,43335,220,37402,,
2021-07-08,442,45370,571,40752,,1,579,50152,619,44144,,,81,22605,337,19522,,1,532,88766,1907,77352,,,1148,245319,4084,211050,1,3,366,57424,502,49593,,,284,28948,327,24630,,,108,25025,202,21476,,,648,100556,1358,88108,1,1,156,29765,184,27353,,1,896,120810,653,107369,1,2,439,43774,567,37969,,
2021-07-09,258,45628,383,41135,,1,199,50351,563,44707,,,157,22762,174,19696,,1,362,89128,442,77794,,,949,246268,2435,213485,,3,154,57578,480,50073,,,154,29102,287,24917,,,164,25189,454,21930,2,2,527,101083,839,88947,,1,105,29870,153,27506,,1,791,121601,1467,108836,3,5,460,44234,461,38430,18,18
2021-07-10,6,45634,2,41137,,1,30,50381,70,44777,,,5,22767,7,19703,,1,15,89143,21,77815,,,233,246501,162,213647,,3,118,57696,202,50275,,,3,29105,4,24921,,,6,25195,6,21936,,2,24,101107,22,88969,1,2,3,29873,8,27514,,1,12,121613,5,108841,,5,266,44500,107,38537,,18
2021-07-11,,45634,,41137,,1,,50381,,44777,,,,22767,,19703,,1,,89143,,77815,,,6,246507,5,213652,,3,,57696,,50275,,,,29105,1,24922,,,,25195,,21936,,2,,101107,,88969,,2,2,29875,2,27516,,1,206,121819,127,108968,,5,2,44502,2,38539,1,19
2021-07-12,27,45661,38,41175,,1,317,50698,133,44910,,,48,22815,106,19809,,1,216,89359,331,78146,,,513,247020,1868,215520,,3,445,58141,313,50588,,,81,29186,51,24973,,,93,25288,75,22011,,2,299,101406,409,89378,1,3,33,29908,40,27556,,1,576,122395,393,109361,,5,338,44840,293,38832,,19
2021-07-13,385,46046,547,41722,,1,144,50842,173,45083,,,18,22833,191,20000,,1,144,89503,197,78343,,,1037,248057,2046,217566,1,4,61,58202,127,50715,,,116,29302,87,25060,,,144,25432,164,22175,,2,257,101663,166,89544,,3,19,29927,22,27578,,1,530,122925,354,109715,,5,187,45027,255,39087,,19
2021-07-14,221,46267,164,41886,,1,213,51055,208,45291,,,282,23115,179,20179,,1,1224,90727,1289,79632,,,1161,249218,1859,219425,,4,265,58467,295,51010,,,430,29732,290,25350,,,165,25597,236,22411,,2,551,102214,645,90189,,3,301,30228,308,27886,,1,1154,124079,801,110516,,5,205,45232,183,39270,,19
2021-07-15,701,46968,674,42560,,1,499,51554,554,45845,1,1,103,23218,157,20336,,1,666,91393,1383,81015,,,1566,250784,2406,221831,1,5,809,59276,642,51652,,,187,29919,244,25594,,,135,25732,121,22532,,2,1238,103452,1100,91289,1,4,296,30524,163,28049,,1,896,124975,892,111408,1,6,339,45571,538,39808,,19
2021-07-16,246,47214,206,42766,,1,160,51714,190,46035,,1,275,23493,136,20472,,1,155,91548,246,81261,,,1621,252405,1571,223402,,5,332,59608,484,52136,,,132,30051,258,25852,,,248,25980,231,22763,,2,709,104161,686,91975,,4,185,30709,174,28223,,1,1334,126309,1265,112673,1,7,843,46414,468,40276,,19
2021-07-17,9,47223,5,42771,,1,125,51839,48,46083,,1,79,23572,77,20549,,1,63,91611,60,81321,,,400,252805,360,223762,,5,273,59881,240,52376,,,6,30057,4,25856,,,15,25995,8,22771,,2,55,104216,56,92031,,4,13,30722,7,28230,,1,318,126627,197,112870,,7,13,46427,9,40285,,19
2021-07-18,,47223,,42771,,1,,51839,,46083,,1,,23572,,20549,,1,,91611,,81321,,,,252805,,223762,,5,,59881,,52376,,,5,30062,3,25859,,,16,26011,3,22774,,2,2,104218,1,92032,,4,,30722,,28230,,1,,126627,,112870,,7,5,46432,2,40287,,19
2021-07-19,33,47256,35,42806,,1,208,52047,226,46309,,1,73,23645,55,20604,,1,109,91720,123,81444,1,1,782,253587,976,224738,,5,393,60274,255,52631,,,104,30166,65,25924,1,1,51,26062,60,22834,,2,168,104386,335,92367,,4,26,30748,23,28253,,1,730,127357,528,113398,,7,425,46857,269,40556,,19
2021-07-20,357,47613,342,43148,,1,82,52129,447,46756,,1,44,23689,118,20722,,1,295,92015,208,81652,,1,1039,254626,911,225649,1,6,86,60360,64,52695,,,159,30325,128,26052,,1,110,26172,150,22984,,2,303,104689,302,92669,,4,169,30917,95,28348,,1,609,127966,373,113771,,7,177,47034,180,40736,,19
2021-07-21,91,47704,107,43255,,1,248,52377,241,46997,,1,259,23948,222,20944,,1,594,92609,886,82538,,1,1333,255959,1407,227056,2,8,459,60819,284,52979,,,416,30741,244,26296,,1,136,26308,101,23085,,2,775,105464,614,93283,,4,438,31355,312,28660,,1,1018,128984,734,114505,1,8,298,47332,243,40979,,19
2021-07-22,725,48429,439,43694,,1,443,52820,412,47409,,1,118,24066,99,21043,,1,935,93544,1030,83568,,1,1152,257111,1648,228704,,8,356,61175,578,53557,,,167,30908,122,26418,,1,112,26420,132,23217,,2,998,106462,710,93993,1,5,146,31501,176,28836,1,2,961,129945,707,115212,,8,268,47600,208,41187,,19
2021-07-23,249,48678,205,43899,,1,406,53226,261,47670,,1,178,24244,117,21160,,1,180,93724,206,83774,,1,1088,258199,1126,229830,,8,398,61573,347,53904,,,124,31032,104,26522,,1,164,26584,192,23409,,2,1107,107569,954,94947,,5,231,31732,157,28993,,2,1025,130970,1078,116290,,8,639,48239,458,41645,,19
2021-07-24,6,48684,9,43908,,1,89,53315,39,47709,,1,13,24257,5,21165,,1,39,93763,19,83793,,1,523,258722,390,230220,,8,10,61583,9,53913,,,5,31037,4,26526,,1,7,26591,5,23414,,2,62,107631,42,94989,,5,9,31741,7,29000,,2,278,131248,155,116445,,8,61,48300,59,41704,,19
2021-07-25,5,48689,12,43920,,1,,53315,1,47710,,1,,24257,,21165,,1,,93763,1,83794,,1,3,258725,,230220,,8,,61583,,53913,,,,31037,,26526,,1,,26591,,23414,,2,,107631,1,94990,,5,,31741,,29000,,2,,131248,1,116446,,8,,48300,,41704,,19
2021-07-26,37,48726,24,43944,,1,191,53506,113,47823,,1,53,24310,56,21221,,1,75,93838,166,83960,,1,796,259521,643,230863,1,9,431,62014,267,54180,,,124,31161,62,26588,,1,46,26637,52,23466,,2,405,108036,417,95407,,5,31,31772,28,29028,,2,681,131929,470,116916,,8,435,48735,301,42005,,19
2021-07-27,517,49243,241,44185,,1,548,54054,220,48043,,1,25,24335,13,21234,,1,753,94591,407,84367,,1,1218,260739,919,231782,,9,172,62186,125,54305,,,145,31306,106,26694,,1,170,26807,117,23583,,2,226,108262,109,95516,,5,340,32112,158,29186,,2,473,132402,257,117173,,8,223,48958,179,42184,,19
2021-07-28,59,49302,56,44241,,1,177,54231,250,48293,,1,126,24461,75,21309,,1,355,94946,705,85072,,1,1658,262397,1659,233441,12,21,224,62410,373,54678,,,290,31596,191,26885,,1,151,26958,113,23696,,2,515,108777,446,95962,,5,303,32415,153,29339,,2,859,133261,769,117942,,8,466,49424,308,42492,,19
2021-07-29,491,49793,558,44799,,1,272,54503,254,48547,1,2,86,24547,78,21387,1,2,1051,95997,818,85890,,1,829,263226,1304,234745,,21,495,62905,312,54990,,,231,31827,283,27168,,1,74,27032,173,23869,,2,732,109509,1012,96974,,5,182,32597,252,29591,,2,844,134105,785,118727,1,9,346,49770,373,42865,,19
2021-07-30,258,50051,213,45012,,1,263,54766,440,48987,1,3,112,24659,88,21475,,2,89,96086,192,86082,,1,853,264079,1000,235745,3,24,264,63169,359,55349,,,140,31967,249,27417,,1,211,27243,178,24047,,2,670,110179,810,97784,,5,105,32702,111,29702,,2,756,134861,1238,119965,,9,353,50123,367,43232,1,20
2021-07-31,10,50061,12,45024,,1,125,54891,99,49086,,3,11,24670,9,21484,,2,53,96139,36,86118,,1,480,264559,356,236101,,24,199,63368,196,55545,1,1,7,31974,7,27424,,1,76,27319,39,24086,,2,100,110279,70,97854,,5,45,32747,41,29743,,2,280,135141,172,120137,,9,41,50164,167,43399,,20
2021-08-01,,50061,,45024,,1,,54891,1,49087,,3,,24670,,21484,,2,,96139,,86118,,1,,264559,,236101,,24,,63368,,55545,,1,,31974,,27424,,1,,27319,,24086,,2,2,110281,2,97856,,5,6,32753,6,29749,,2,,135141,,120137,,9,,50164,,43399,,20
2021-08-02,37,50098,35,45059,,1,179,55070,291,49378,,3,47,24717,35,21519,,2,116,96255,284,86402,,1,633,265192,640,236741,,24,207,63575,176,55721,,1,70,32044,50,27474,,1,29,27348,55,24141,,2,489,110770,561,98417,,5,35,32788,6,29755,,2,484,135625,499,120636,2,11,287,50451,318,43717,,20
2021-08-03,401,50499,214,45273,,1,172,55242,173,49551,,3,36,24753,21,21540,,2,197,96452,77,86479,,1,1560,266752,1042,237783,,24,77,63652,96,55817,,1,127,32171,67,27541,,1,114,27462,132,24273,1,3,184,110954,178,98595,,5,119,32907,43,29798,,2,450,136075,413,121049,,11,248,50699,220,43937,,20
2021-08-04,97,50596,194,45467,,1,86,55328,286,49837,,3,210,24963,169,21709,,2,569,97021,865,87344,,1,1308,268060,1210,238993,1,25,191,63843,171,55988,,1,234,32405,286,27827,1,2,20,27482,161,24434,,3,259,111213,342,98937,,5,229,33136,128,29926,,2,675,136750,932,121981,,11,221,50920,203,44140,,20
2021-08-05,399,50995,660,46127,1,2,462,55790,222,50059,,3,75,25038,87,21796,,2,985,98006,1082,88426,1,2,737,268797,1513,240506,1,26,345,64188,358,56346,,1,203,32608,269,28096,,2,126,27608,123,24557,,3,472,111685,544,99481,,5,69,33205,321,30247,,2,670,137420,626,122607,1,12,251,51171,442,44582,1,21
2021-08-06,161,51156,172,46299,,2,296,56086,258,50317,,3,119,25157,192,21988,,2,140,98146,100,88526,,2,508,269305,1007,241513,,26,176,64364,466,56812,,1,62,32670,61,28157,1,3,141,27749,181,24738,1,4,573,112258,877,100358,,5,101,33306,134,30381,,2,557,137977,1163,123770,1,13,335,51506,733,45315,,21
2021-08-07,5,51161,5,46304,,2,30,56116,61,50378,1,4,4,25161,1,21989,,2,9,98155,17,88543,,2,256,269561,205,241718,1,27,12,64376,11,56823,,1,24,32694,17,28174,,3,37,27786,20,24758,,4,24,112282,24,100382,,5,4,33310,6,30387,,2,179,138156,75,123845,,13,60,51566,29,45344,,21
2021-08-08,4,51165,2,46306,,2,3,56119,2,50380,,4,2,25163,,21989,,2,8,98163,8,88551,,2,327,269888,114,241832,,27,1,64377,,56823,,1,1,32695,2,28176,,3,1,27787,,24758,,4,1,112283,2,100384,,5,,33310,,30387,,2,34,138190,23,123868,,13,1,51567,3,45347,,21
2021-08-09,25,51190,15,46321,,2,14,56133,44,50424,,4,23,25186,44,22033,,2,143,98306,147,88698,,2,531,270419,622,242454,,27,258,64635,264,57087,,1,124,32819,62,28238,,3,36,27823,47,24805,,4,363,112646,226,100610,,5,59,33369,9,30396,,2,389,138579,447,124315,,13,215,51782,350,45697,,21
2021-08-10,371,51561,193,46514,,2,23,56156,144,50568,,4,52,25238,40,22073,,2,189,98495,124,88822,,2,1035,271454,1119,243573,,27,57,64692,82,57169,,1,94,32913,63,28301,,3,74,27897,71,24876,,4,150,112796,256,100866,,5,124,33493,146,30542,,2,340,138919,376,124691,,13,147,51929,223,45920,,21
2021-08-11,101,51662,105,46619,,2,55,56211,115,50683,,4,174,25412,375,22448,,2,416,98911,544,89366,,2,1000,272454,1053,244626,2,29,138,64830,217,57386,,1,141,33054,106,28407,,3,38,27935,39,24915,,4,559,113355,642,101508,1,6,152,33645,95,30637,1,3,419,139338,675,125366,2,15,179,52108,233,46153,,21
2021-08-12,292,51954,660,47279,,2,155,56366,395,51078,,4,63,25475,116,22564,,2,739,99650,937,90303,1,3,761,273215,1250,245876,,29,248,65078,401,57787,,1,169,33223,275,28682,,3,154,28089,142,25057,,4,513,113868,831,102339,2,8,66,33711,263,30900,,3,456,139794,632,125998,,15,256,52364,326,46479,,21
2021-08-13,186,52140,232,47511,,2,214,56580,438,51516,,4,143,25618,147,22711,,2,177,99827,174,90477,,3,695,273910,914,246790,,29,216,65294,418,58205,,1,116,33339,148,28830,,3,152,28241,185,25242,,4,454,114322,728,103067,,8,96,33807,259,31159,,3,569,140363,1206,127204,2,17,206,52570,475,46954,,21
2021-08-14,3,52143,2,47513,,2,37,56617,74,51590,,4,,25618,3,22714,,2,6,99833,14,90491,,3,125,274035,134,246924,,29,4,65298,5,58210,,1,13,33352,7,28837,,3,3,28244,4,25246,,4,22,114344,23,103090,,8,4,33811,4,31163,,3,213,140576,157,127361,,17,38,52608,20,46974,,21
2021-08-15,,52143,,47513,,2,1,56618,1,51591,,4,1,25619,1,22715,,2,18,99851,13,90504,,3,11,274046,4,246928,,29,8,65306,5,58215,,1,,33352,,28837,,3,,28244,,25246,,4,10,114354,6,103096,,8,,33811,,31163,,3,17,140593,8,127369,,17,,52608,,46974,,21
2021-08-16,23,52166,38,47551,1,3,129,56747,272,51863,,4,34,25653,61,22776,,2,73,99924,74,90578,,3,810,274856,924,247852,5,34,276,65582,207,58422,,1,57,33409,60,28897,1,4,24,28268,41,25287,1,5,649,115003,611,103707,1,9,16,33827,22,31185,,3,502,141095,520,127889,3,20,220,52828,349,47323,,21
2021-08-17,375,52541,212,47763,,3,139,56886,556,52419,,4,61,25714,34,22810,,2,331,100255,388,90966,,3,1140,275996,1163,249015,,34,87,65669,106,58528,,1,148,33557,75,28972,,4,114,28382,92,25379,,5,181,115184,172,103879,,9,144,33971,199,31384,,3,546,141641,461,128350,,20,226,53054,277,47600,,21
2021-08-18,149,52690,85,47848,,3,208,57094,162,52581,,4,182,25896,157,22967,1,3,244,100499,486,91452,,3,1310,277306,1203,250218,3,37,206,65875,313,58841,,1,168,33725,249,29221,,4,51,28433,111,25490,,5,528,115712,405,104284,,9,219,34190,210,31594,1,4,486,142127,712,129062,,20,250,53304,331,47931,1,22
2021-08-19,295,52985,511,48359,,3,222,57316,135,52716,,4,55,25951,88,23055,,3,1146,101645,1092,92544,1,4,731,278037,1089,251307,,37,176,66051,441,59282,,1,148,33873,172,29393,1,5,124,28557,224,25714,2,7,496,116208,877,105161,2,11,82,34272,152,31746,,4,559,142686,590,129652,1,21,231,53535,331,48262,,22
2021-08-20,259,53244,256,48615,,3,482,57798,402,53118,,4,130,26081,137,23192,,3,108,101753,93,92637,1,5,688,278725,872,252179,1,38,249,66300,244,59526,1,2,149,34022,170,29563,1,6,154,28711,197,25911,,7,497,116705,751,105912,,11,131,34403,187,31933,,4,627,143313,1031,130683,1,22,215,53750,285,48547,1,23
2021-08-21,4,53248,1,48616,,3,34,57832,40,53158,,4,3,26084,1,23193,,3,6,101759,19,92656,,5,94,278819,124,252303,,38,107,66407,123,59649,,2,17,34039,13,29576,,6,11,28722,28,25939,,7,77,116782,68,105980,,11,2,34405,1,31934,,4,167,143480,121,130804,,22,31,53781,18,48565,,23
2021-08-22,,53248,,48616,,3,,57832,,53158,,4,,26084,,23193,,3,,101759,,92656,,5,,278819,,252303,,38,,66407,,59649,,2,,34039,,29576,,6,,28722,,25939,,7,1,116783,1,105981,,11,,34405,,31934,,4,1,143481,1,130805,,22,,53781,,48565,,23
2021-08-23,14,53262,24,48640,1,4,170,58002,245,53403,,4,26,26110,43,23236,1,4,70,101829,104,92760,,5,689,279508,693,252996,1,39,248,66655,189,59838,4,6,61,34100,46,29622,,6,43,28765,46,25985,,7,505,117288,542,106523,,11,14,34419,34,31968,1,5,447,143928,411,131216,1,23,193,53974,289,48854,,23
2021-08-24,289,53551,193,48833,,4,216,58218,173,53576,,4,52,26162,41,23277,2,6,97,101926,249,93009,,5,1316,280824,1354,254350,3,42,102,66757,112,59950,,6,131,34231,110,29732,1,7,94,28859,85,26070,,7,463,117751,398,106921,,11,78,34497,168,32136,,5,595,144523,541,131757,,23,186,54160,193,49047,1,24
2021-08-25,218,53769,131,48964,1,5,184,58402,46,53622,,4,147,26309,191,23468,,6,461,102387,686,93695,1,6,1191,282015,1229,255579,4,46,113,66870,167,60117,1,7,138,34369,137,29869,1,8,67,28926,62,26132,,7,442,118193,378,107299,3,14,156,34653,99,32235,,5,546,145069,658,132415,4,27,169,54329,161,49208,1,25
2021-08-26,313,54082,536,49500,1,6,339,58741,570,54192,,4,40,26349,74,23542,,6,1050,103437,955,94650,3,9,1006,283021,1105,256684,3,49,277,67147,275,60392,,7,127,34496,276,30145,2,10,121,29047,83,26215,,7,666,118859,509,107808,,14,198,34851,176,32411,1,6,467,145536,483,132898,2,29,190,54519,221,49429,,25
2021-08-27,241,54323,202,49702,1,7,204,58945,308,54500,2,6,127,26476,112,23654,,6,102,103539,108,94758,,9,857,283878,916,257600,10,59,218,67365,338,60730,,7,117,34613,163,30308,,10,170,29217,304,26519,2,9,523,119382,608,108416,1,15,162,35013,148,32559,1,7,653,146189,807,133705,1,30,179,54698,226,49655,1,26
2021-08-28,3,54326,5,49707,,7,34,58979,38,54538,,6,6,26482,6,23660,,6,20,103559,18,94776,,9,228,284106,166,257766,1,60,67,67432,36,60766,,7,29,34642,21,30329,,10,13,29230,19,26538,,9,46,119428,32,108448,,15,11,35024,7,32566,,7,250,146439,182,133887,,30,28,54726,36,49691,,26
2021-08-29,,54326,,49707,,7,1,58980,,54538,,6,,26482,,23660,,6,33,103592,16,94792,,9,1,284107,1,257767,,60,,67432,,60766,,7,,34642,,30329,,10,,29230,,26538,,9,,119428,,108448,,15,1,35025,1,32567,,7,11,146450,6,133893,,30,,54726,,49691,,26
2021-08-30,57,54383,42,49749,1,8,151,59131,100,54638,,6,37,26519,66,23726,1,7,61,103653,154,94946,,9,892,284999,827,258594,9,69,230,67662,165,60931,1,8,84,34726,85,30414,,10,73,29303,51,26589,,9,251,119679,192,108640,1,16,92,35117,79,32646,,7,462,146912,373,134266,1,31,169,54895,222,49913,,26
2021-08-31,329,54712,218,49967,,8,179,59310,67,54705,1,7,53,26572,51,23777,,7,77,103730,74,95020,,9,1112,286111,1033,259627,4,73,103,67765,106,61037,,8,60,34786,42,30456,,10,79,29382,65,26654,,9,345,120024,304,108944,1,17,67,35184,113,32759,,7,473,147385,372,134638,2,33,138,55033,179,50092,1,27
2021-09-01,65,54777,54,50021,3,11,76,59386,48,54753,1,8,135,26707,160,23937,1,8,554,104284,554,95574,2,11,832,286943,969,260596,9,82,88,67853,82,61119,2,10,124,34910,121,30577,,10,16,29398,28,26682,,9,330,120354,336,109280,2,19,145,35329,73,32832,1,8,376,147761,377,135015,3,36,142,55175,161,50253,2,29
2021-09-02,261,55038,442,50463,3,14,283,59669,211,54964,1,9,90,26797,87,24024,,8,803,105087,932,96506,6,17,829,287772,951,261547,7,89,314,68167,371,61490,1,11,143,35053,176,30753,3,13,81,29479,166,26848,,9,364,120718,694,109974,3,22,93,35422,164,32996,,8,442,148203,407,135422,4,40,156,55331,227,50480,,29
2021-09-03,128,55166,229,50692,2,16,266,59935,203,55167,2,11,69,26866,110,24134,2,10,154,105241,84,96590,4,21,788,288560,835,262382,18,107,188,68355,172,61662,,11,114,35167,180,30933,,13,176,29655,149,26997,,9,728,121446,578,110552,1,23,130,35552,123,33119,1,9,531,148734,715,136137,2,42,196,55527,251,50731,1,30
