date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47174,205,42698,532,54225,191,48329,24,24239,12,21258,722,92192,383,82282,1078,248169,810,222133,167,61496,124,53768,126,31004,84,26425,167,27107,112,23940,222,108243,104,95561,362,32405,164,29428,436,128597,242,114327,229,49014,187,42418
2021-07-28,50,47224,52,42750,161,54386,232,48561,128,24367,76,21334,319,92511,677,82959,1482,249651,1511,223644,206,61702,341,54109,292,31296,184,26609,153,27260,113,24053,488,108731,424,95985,295,32700,148,29576,802,129399,719,115046,453,49467,301,42719
2021-07-29,464,47688,510,43260,277,54663,276,48837,88,24455,80,21414,1020,93531,782,83741,692,250343,1100,224744,463,62165,297,54406,229,31525,283,26892,70,27330,178,24231,713,109444,995,96980,189,32889,242,29818,775,130174,728,115774,356,49823,379,43098
2021-07-30,236,47924,203,43463,269,54932,447,49284,105,24560,79,21493,75,93606,190,83931,670,251013,843,225587,243,62408,340,54746,129,31654,246,27138,217,27547,174,24405,623,110067,770,97750,100,32989,111,29929,649,130823,1116,116890,368,50191,378,43476
2021-07-31,7,47931,9,43472,93,55025,69,49353,10,24570,4,21497,48,93654,36,83967,406,251419,291,225878,183,62591,180,54926,12,31666,8,27146,81,27628,43,24448,80,110147,51,97801,43,33032,39,29968,247,131070,149,117039,40,50231,164,43640
2021-08-01,,47931,,43472,,55025,,49353,,24570,,21497,,93654,,83967,,251419,,225878,,62591,,54926,,31666,,27146,,27628,,24448,1,110148,1,97802,7,33039,7,29975,,131070,,117039,,50231,,43640
2021-08-02,32,47963,31,43503,184,55209,290,49643,46,24616,35,21532,117,93771,278,84245,529,251948,519,226397,198,62789,170,55096,61,31727,42,27188,33,27661,62,24510,467,110615,548,98350,37,33076,6,29981,422,131492,443,117482,283,50514,317,43957
2021-08-03,344,48307,184,43687,165,55374,138,49781,32,24648,21,21553,180,93951,73,84318,1334,253282,933,227330,59,62848,91,55187,122,31849,58,27246,114,27775,123,24633,177,110792,173,98523,120,33196,49,30030,436,131928,397,117879,252,50766,221,44178
2021-08-04,85,48392,161,43848,76,55450,263,50044,212,24860,167,21720,545,94496,830,85148,1186,254468,1099,228429,191,63039,169,55356,221,32070,282,27528,23,27798,154,24787,256,111048,337,98860,231,33427,130,30160,648,132576,902,118781,231,50997,206,44384
2021-08-05,367,48759,618,44466,464,55914,212,50256,72,24932,88,21808,923,95419,1046,86194,585,255053,1344,229773,331,63370,334,55690,200,32270,271,27799,130,27928,131,24918,456,111504,538,99398,70,33497,319,30479,606,133182,563,119344,253,51250,446,44830
2021-08-06,140,48899,160,44626,295,56209,240,50496,122,25054,192,22000,131,95550,94,86288,429,255482,835,230608,173,63543,435,56125,64,32334,63,27862,148,28076,184,25102,537,112041,854,100252,103,33600,135,30614,495,133677,1036,120380,332,51582,740,45570
2021-08-07,7,48906,5,44631,30,56239,69,50565,2,25056,1,22001,5,95555,17,86305,215,255697,168,230776,11,63554,9,56134,24,32358,16,27878,34,28110,18,25120,18,112059,14,100266,6,33606,6,30620,157,133834,56,120436,64,51646,30,45600
2021-08-08,3,48909,3,44634,2,56241,2,50567,5,25061,,22001,10,95565,5,86310,304,256001,107,230883,3,63557,,56134,1,32359,1,27879,1,28111,,25120,3,112062,2,100268,,33606,,30620,33,133867,24,120460,1,51647,3,45603
2021-08-09,25,48934,15,44649,15,56256,42,50609,25,25086,47,22048,139,95704,132,86442,452,256453,520,231403,249,63806,253,56387,121,32480,63,27942,34,28145,44,25164,365,112427,224,100492,63,33669,11,30631,353,134220,417,120877,221,51868,357,45960
2021-08-10,339,49273,159,44808,24,56280,132,50741,50,25136,42,22090,180,95884,116,86558,919,257372,1003,232406,58,63864,70,56457,90,32570,61,28003,72,28217,67,25231,138,112565,246,100738,127,33796,150,30781,328,134548,375,121252,154,52022,218,46178
2021-08-11,101,49374,84,44892,53,56333,123,50864,176,25312,385,22475,385,96269,531,87089,907,258279,928,233334,144,64008,223,56680,140,32710,104,28107,36,28253,37,25268,532,113097,603,101341,155,33951,97,30878,379,134927,652,121904,174,52196,236,46414
2021-08-12,274,49648,623,45515,163,56496,396,51260,56,25368,117,22592,704,96973,893,87982,656,258935,1070,234404,241,64249,386,57066,166,32876,289,28396,151,28404,139,25407,500,113597,818,102159,66,34017,266,31144,413,135340,564,122468,257,52453,328,46742
2021-08-13,166,49814,205,45720,204,56700,419,51679,144,25512,142,22734,152,97125,153,88135,582,259517,750,235154,207,64456,409,57475,115,32991,147,28543,150,28554,184,25591,411,114008,694,102853,103,34120,254,31398,496,135836,1110,123578,219,52672,472,47214
2021-08-14,4,49818,2,45722,41,56741,72,51751,,25512,3,22737,4,97129,12,88147,96,259613,112,235266,2,64458,4,57479,15,33006,9,28552,,28554,2,25593,10,114018,15,102868,4,34124,4,31402,189,136025,131,123709,41,52713,23,47237
2021-08-15,,49818,,45722,1,56742,1,51752,2,25514,1,22738,17,97146,11,88158,9,259622,5,235271,9,64467,5,57484,,33006,,28552,,28554,,25593,11,114029,5,102873,,34124,,31402,16,136041,8,123717,,52713,,47237
2021-08-16,12,49830,26,45748,125,56867,269,52021,34,25548,64,22802,66,97212,60,88218,717,260339,823,236094,282,64749,209,57693,57,33063,72,28624,28,28582,45,25638,631,114660,569,103442,14,34138,22,31424,459,136500,481,124198,224,52937,355,47592
2021-08-17,347,50177,188,45936,136,57003,526,52547,60,25608,32,22834,329,97541,379,88597,985,261324,1057,237151,82,64831,103,57796,148,33211,74,28698,115,28697,93,25731,174,114834,175,103617,146,34284,210,31634,511,137011,429,124627,229,53166,286,47878
2021-08-18,132,50309,69,46005,212,57215,161,52708,175,25783,138,22972,232,97773,457,89054,1176,262500,1077,238228,199,65030,298,58094,164,33375,261,28959,49,28746,115,25846,521,115355,402,104019,223,34507,209,31843,453,137464,687,125314,257,53423,328,48206
2021-08-19,271,50580,477,46482,216,57431,136,52844,60,25843,89,23061,1065,98838,1011,90065,645,263145,941,239169,162,65192,427,58521,138,33513,168,29127,119,28865,228,26074,484,115839,860,104879,79,34586,155,31998,511,137975,553,125867,242,53665,332,48538
2021-08-20,225,50805,232,46714,468,57899,396,53240,123,25966,139,23200,103,98941,75,90140,567,263712,704,239873,245,65437,233,58754,154,33667,176,29303,156,29021,198,26272,472,116311,725,105604,132,34718,189,32187,546,138521,932,126799,208,53873,294,48832
2021-08-21,1,50806,1,46715,35,57934,38,53278,3,25969,2,23202,6,98947,16,90156,70,263782,99,239972,107,65544,121,58875,14,33681,9,29312,12,29033,30,26302,74,116385,65,105669,2,34720,3,32190,137,138658,98,126897,28,53901,17,48849
2021-08-22,,50806,,46715,,57934,,53278,,25969,,23202,,98947,,90156,,263782,,239972,,65544,,58875,,33681,,29312,,29033,,26302,1,116386,1,105670,,34720,,32190,1,138659,1,126898,,53901,,48849
2021-08-23,6,50812,15,46730,168,58102,243,53521,25,25994,37,23239,63,99010,102,90258,634,264416,595,240567,238,65782,186,59061,51,33732,45,29357,39,29072,47,26349,501,116887,531,106201,15,34735,37,32227,379,139038,363,127261,198,54099,284,49133
2021-08-24,260,51072,178,46908,225,58327,169,53690,49,26043,37,23276,86,99096,228,90486,1144,265560,1121,241688,98,65880,94,59155,127,33859,109,29466,91,29163,74,26423,447,117334,387,106588,83,34818,175,32402,527,139565,490,127751,196,54295,196,49329
2021-08-25,217,51289,120,47028,184,58511,44,53734,149,26192,188,23464,434,99530,660,91146,1052,266612,1118,242806,105,65985,163,59318,144,34003,134,29600,68,29231,62,26485,442,117776,372,106960,164,34982,103,32505,508,140073,635,128386,174,54469,168,49497
2021-08-26,286,51575,490,47518,357,58868,575,54309,39,26231,74,23538,961,100491,885,92031,850,267462,905,243711,262,66247,251,59569,129,34132,266,29866,119,29350,83,26568,654,118430,512,107472,207,35189,182,32687,418,140491,439,128825,199,54668,220,49717
2021-08-27,206,51781,180,47698,202,59070,300,54609,134,26365,112,23650,89,100580,99,92130,755,268217,821,244532,198,66445,309,59878,117,34249,163,30029,168,29518,313,26881,498,118928,577,108049,152,35341,147,32834,599,141090,738,129563,187,54855,226,49943
2021-08-28,2,51783,5,47703,34,59104,38,54647,5,26370,4,23654,18,100598,15,92145,193,268410,136,244668,60,66505,37,59915,31,34280,20,30049,15,29533,21,26902,46,118974,32,108081,12,35353,6,32840,217,141307,160,129723,27,54882,34,49977
2021-08-29,,51783,,47703,1,59105,,54647,,26370,,23654,32,100630,16,92161,2,268412,1,244669,,66505,,59915,,34280,,30049,,29533,,26902,,118974,,108081,2,35355,2,32842,9,141316,4,129727,,54882,,49977
2021-08-30,26,51809,30,47733,133,59238,87,54734,37,26407,67,23721,44,100674,143,92304,740,269152,709,245378,220,66725,154,60069,85,34365,77,30126,63,29596,44,26946,217,119191,190,108271,92,35447,50,32892,418,141734,335,130062,173,55055,224,50201
2021-08-31,,51809,,47733,,59238,,54734,,26407,,23721,,100674,,92304,,269152,,245378,,66725,,60069,,34365,,30126,,29596,,26946,,119191,,108271,,35447,,32892,,141734,,130062,,55055,,50201
