date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42160,893,31432,,,199,46315,1144,34973,,,369,21238,249,14714,,,1162,83936,1175,59417,,,1891,229236,2422,157322,,,314,52684,393,40862,,,434,26660,433,19941,,,57,23507,145,16388,,,1159,94581,1563,68875,,,104,28309,213,21802,,,730,111894,1589,85916,,,30,40062,427,29106,,
2021-06-17,680,42840,861,32293,,,274,46589,309,35282,,,220,21458,508,15222,,,908,84844,2235,61652,,,1671,230907,3788,161110,,,721,53405,752,41614,,,310,26970,502,20443,,,199,23706,327,16715,,,824,95405,1894,70769,,,164,28473,352,22154,,,1155,113049,1741,87657,,,588,40650,919,30025,,
2021-06-18,128,42968,397,32690,,,509,47098,867,36149,,,139,21597,184,15406,,,547,85391,1503,63155,,,1217,232124,2177,163287,,,241,53646,549,42163,,,228,27198,657,21100,,,193,23899,580,17295,,,648,96053,1288,72057,,,139,28612,779,22933,,,679,113728,686,88343,,,226,40876,291,30316,,
2021-06-19,9,42977,10,32700,,,64,47162,8,36157,,,7,21604,3,15409,,,24,85415,14,63169,,,629,232753,442,163729,,,278,53924,360,42523,,,11,27209,9,21109,,,121,24020,381,17676,,,11,96064,20,72077,,,1,28613,1,22934,,,135,113863,86,88429,,,38,40914,3,30319,,
2021-06-20,1,42978,15,32715,,,2,47164,14,36171,,,,21604,7,15416,,,4,85419,58,63227,,,76,232829,1223,164952,,,,53924,22,42545,,,1,27210,3,21112,,,2,24022,28,17704,,,1,96065,21,72098,,,,28613,4,22938,,,2,113865,9,88438,,,,40914,2,30321,,
2021-06-21,10,42988,31,32746,,,35,47199,529,36700,,,86,21690,78,15494,,,510,85929,496,63723,,,453,233282,1586,166538,,,276,54200,309,42854,,,29,27239,24,21136,,,27,24049,81,17785,,,129,96194,408,72506,,,4,28617,2,22940,,,121,113986,397,88835,,,52,40966,166,30487,,
2021-06-22,356,43344,612,33358,,,211,47410,415,37115,,,12,21702,327,15821,,,114,86043,826,64549,,,1121,234403,3187,169725,,,93,54293,642,43496,,,153,27392,230,21366,,,31,24080,85,17870,,,114,96308,445,72951,,,20,28637,29,22969,,,568,114554,683,89518,,,266,41232,323,30810,,
2021-06-23,140,43484,635,33993,,,239,47649,673,37788,,,140,21842,469,16290,,,164,86207,2136,66685,,,1486,235889,3484,173209,,,522,54815,732,44228,,,176,27568,670,22036,,,110,24190,557,18427,,,893,97201,2122,75073,,,249,28886,502,23471,,,687,115241,3165,92683,,,133,41365,681,31491,,
2021-06-24,535,44019,1458,35451,,,338,47987,1726,39514,,,72,21914,406,16696,,,436,86643,2083,68768,,,1330,237219,6047,179256,,,458,55273,919,45147,,,167,27735,338,22374,,,73,24263,320,18747,,,383,97584,3150,78223,,,124,29010,1227,24698,,,840,116081,2947,95630,,,346,41711,1031,32522,,
2021-06-25,,44019,,35451,,,,47987,,39514,,,,21914,,16696,,,3,86646,3,68771,,,2,237221,5,179261,,,,55273,1,45148,,,5,27740,49,22423,,,,24263,1,18748,,,,97584,,78223,,,,29010,,24698,,,,116081,,95630,,,,41711,,32522,,
2021-06-26,1,44020,4,35455,,,44,48031,24,39538,,,4,21918,5,16701,,,6,86652,8,68779,,,190,237411,285,179546,,,,55273,5,45153,,,2,27742,3,22426,,,47,24310,7,18755,,,7,97591,32,78255,,,7,29017,430,25128,,,96,116177,2421,98051,,,27,41738,523,33045,,
2021-06-27,1,44021,,35455,,,,48031,,39538,,,,21918,,16701,,,5,86657,4,68783,,,2,237413,2,179548,,,,55273,,45153,,,,27742,,22426,,,,24310,,18755,,,2,97593,5,78260,,,,29017,,25128,,,,116177,,98051,,,,41738,,33045,,
2021-06-28,9,44030,47,35502,,,343,48374,84,39622,,,22,21940,203,16904,,,15,86672,88,68871,,,293,237706,2434,181982,,,36,55309,563,45716,,,54,27796,131,22557,,,66,24376,395,19150,,,40,97633,72,78332,,,1,29018,22,25150,,,185,116362,468,98519,,,235,41973,669,33714,,
2021-06-29,123,44153,549,36051,,,176,48550,363,39985,,,12,21952,345,17249,,,114,86786,1602,70473,,,506,238212,3703,185685,,,324,55633,595,46311,,,35,27831,52,22609,,,22,24398,191,19341,,,128,97761,742,79074,,,21,29039,56,25206,,,338,116700,1526,100045,,,127,42100,598,34312,,
2021-06-30,115,44268,259,36310,,,193,48743,467,40452,,,194,22146,572,17821,,,299,87085,1151,71624,,,918,239130,3789,189474,,,230,55863,420,46731,,,265,28096,257,22866,,,63,24461,398,19739,,,582,98343,1516,80590,,,241,29280,300,25506,,,474,117174,1517,101562,,,135,42235,631,34943,,
2021-07-01,214,44482,1643,37953,,,263,49006,1150,41602,,,109,22255,515,18336,,,131,87216,1166,72790,,,1146,240276,5128,194602,,,253,56116,757,47488,,,174,28270,581,23447,,,136,24597,368,20107,,,579,98922,2788,83378,,,37,29317,810,26316,2,2,379,117553,1045,102607,,,243,42478,884,35827,,
2021-07-02,105,44587,695,38648,,,250,49256,977,42579,,,91,22346,276,18612,1,1,87,87303,867,73657,,,1143,241419,2479,197081,,,387,56503,427,47915,,,130,28400,367,23814,,,105,24702,640,20747,,,406,99328,1620,84998,,,145,29462,453,26769,,2,727,118280,1966,104573,1,1,269,42747,500,36327,,
2021-07-03,14,44601,294,38942,,,4,49260,3,42582,,,4,22350,5,18617,,1,135,87438,57,73714,,,189,241608,222,197303,,,20,56523,348,48263,,,1,28401,5,23819,,,12,24714,37,20784,,,10,99338,7,85005,,,2,29464,2,26771,,2,6,118286,25,104598,,1,24,42771,199,36526,,
2021-07-04,,44601,17,38959,,,,49260,,42582,,,,22350,,18617,,1,,87438,,73714,,,,241608,,197303,,,,56523,,48263,,,,28401,,23819,,,,24714,,20784,,,,99338,1,85006,,,,29464,,26771,,2,,118286,,104598,,1,,42771,,36526,,
2021-07-05,17,44618,63,39022,,,45,49305,643,43225,,,41,22391,77,18694,,1,32,87470,128,73842,,,446,242054,2543,199846,,,168,56691,277,48540,,,42,28443,34,23853,,,21,24735,86,20870,,,33,99371,487,85493,,,9,29473,16,26787,,2,305,118591,830,105428,,1,276,43047,329,36855,,
2021-07-06,209,44827,715,39737,,,79,49384,54,43279,,,6,22397,182,18876,,1,250,87720,267,74109,,,888,242942,3709,203555,1,1,58,56749,87,48627,,,61,28504,66,23919,,,44,24779,116,20986,,,134,99505,387,85880,,,19,29492,205,26992,,2,335,118926,580,106008,,1,152,43199,331,37186,,
2021-07-07,53,44880,455,40192,1,1,214,49598,263,43542,,,127,22524,333,19209,,1,535,88255,1372,75481,,,1303,244245,3547,207102,1,2,279,57028,436,49063,,,164,28668,410,24329,,,136,24915,297,21283,,,397,99902,910,86790,,,148,29640,205,27197,,2,958,119884,705,106713,,1,145,43344,220,37406,,
2021-07-08,443,45323,571,40763,,1,580,50178,619,44161,,,80,22604,339,19548,,1,537,88792,1914,77395,,,1138,245383,4081,211183,1,3,368,57396,505,49568,,,283,28951,324,24653,,,108,25023,201,21484,,,653,100555,1363,88153,1,1,155,29795,182,27379,,2,899,120783,656,107369,1,2,439,43783,569,37975,,
2021-07-09,257,45580,386,41149,,1,200,50378,561,44722,,,157,22761,173,19721,,1,362,89154,437,77832,,,950,246333,2443,213626,,3,153,57549,481,50049,,,153,29104,287,24940,,,165,25188,452,21936,2,2,527,101082,842,88995,,1,105,29900,153,27532,,2,791,121574,1467,108836,3,5,460,44243,460,38435,18,18
2021-07-10,6,45586,2,41151,,1,30,50408,70,44792,,,5,22766,7,19728,,1,16,89170,22,77854,,,231,246564,159,213785,,3,118,57667,202,50251,,,3,29107,5,24945,,,6,25194,7,21943,,2,24,101106,22,89017,1,2,3,29903,8,27540,,2,12,121586,5,108841,,5,266,44509,108,38543,,18
2021-07-11,,45586,,41151,,1,,50408,,44792,,,,22766,,19728,,1,,89170,,77854,,,6,246570,5,213790,,3,,57667,,50251,,,,29107,1,24946,,,,25194,,21943,,2,,101106,,89017,,2,2,29905,2,27542,,2,206,121792,127,108968,,5,2,44511,2,38545,1,19
2021-07-12,28,45614,38,41189,,1,319,50727,132,44924,,,47,22813,107,19835,,1,217,89387,328,78182,,,512,247082,1895,215685,,3,445,58112,311,50562,,,82,29189,50,24996,,,92,25286,73,22016,,2,299,101405,401,89418,1,3,33,29938,39,27581,,2,576,122368,392,109360,,5,336,44847,291,38836,,19
2021-07-13,384,45998,543,41732,,1,143,50870,174,45098,,,19,22832,193,20028,,1,144,89531,198,78380,,,1040,248122,2046,217731,1,4,60,58172,128,50690,,,116,29305,89,25085,,,143,25429,164,22180,,2,257,101662,164,89582,,3,21,29959,23,27604,,2,524,122892,353,109713,,5,187,45034,255,39091,,19
2021-07-14,220,46218,158,41890,,1,213,51083,208,45306,,,282,23114,183,20211,,1,1227,90758,1287,79667,,,1160,249282,1865,219596,,4,258,58430,296,50986,,,439,29744,286,25371,,,169,25598,240,22420,,2,533,102195,641,90223,,3,303,30262,309,27913,,2,1159,124051,798,110511,,5,205,45239,185,39276,,19
2021-07-15,703,46921,679,42569,,1,501,51584,558,45864,1,1,101,23215,154,20365,,1,667,91425,1384,81051,,,1570,250852,2406,222002,1,5,804,59234,639,51625,,,190,29934,247,25618,,,133,25731,121,22541,,2,1239,103434,1100,91323,1,4,295,30557,161,28074,,2,897,124948,894,111405,1,6,337,45576,537,39813,,19
2021-07-16,245,47166,209,42778,,1,161,51745,189,46053,,1,271,23486,134,20499,,1,156,91581,245,81296,,,1625,252477,1581,223583,,5,332,59566,482,52107,,,132,30066,259,25877,,,250,25981,231,22772,,2,708,104142,685,92008,,4,185,30742,174,28248,,2,1329,126277,1262,112667,1,7,843,46419,470,40283,,19
2021-07-17,9,47175,6,42784,,1,125,51870,48,46101,,1,80,23566,77,20576,,1,65,91646,62,81358,,,401,252878,361,223944,,5,272,59838,239,52346,,,6,30072,4,25881,,,15,25996,8,22780,,2,55,104197,56,92064,,4,12,30754,7,28255,,2,318,126595,196,112863,,7,13,46432,9,40292,,19
2021-07-18,,47175,,42784,,1,,51870,,46101,,1,,23566,,20576,,1,,91646,,81358,,,,252878,,223944,,5,,59838,,52346,,,5,30077,3,25884,,,16,26012,3,22783,,2,2,104199,1,92065,,4,,30754,,28255,,2,,126595,,112863,,7,5,46437,2,40294,,19
2021-07-19,34,47209,36,42820,,1,207,52077,223,46324,,1,72,23638,54,20630,,1,108,91754,123,81481,1,1,780,253658,980,224924,,5,395,60233,256,52602,,,103,30180,64,25948,1,1,52,26064,61,22844,,2,167,104366,335,92400,,4,26,30780,24,28279,,2,727,127322,525,113388,,7,426,46863,269,40563,,19
2021-07-20,355,47564,340,43160,,1,83,52160,450,46774,,1,44,23682,117,20747,,1,296,92050,208,81689,,1,1037,254695,917,225841,1,6,85,60318,64,52666,,,158,30338,127,26075,,1,111,26175,150,22994,,2,303,104669,300,92700,,4,169,30949,96,28375,,2,608,127930,371,113759,,7,178,47041,181,40744,,19
2021-07-21,90,47654,107,43267,,1,251,52411,243,47017,,1,258,23940,223,20970,,1,594,92644,889,82578,,1,1338,256033,1410,227251,2,8,460,60778,285,52951,,,415,30753,243,26318,,1,135,26310,101,23095,,2,771,105440,609,93309,,4,437,31386,314,28689,,2,1019,128949,733,114492,1,8,295,47336,241,40985,,19
2021-07-22,729,48383,442,43709,,1,441,52852,411,47428,,1,117,24057,98,21068,,1,933,93577,1029,83607,,1,1150,257183,1654,228905,,8,354,61132,576,53527,,,167,30920,122,26440,,1,113,26423,132,23227,,2,1003,106443,711,94020,1,5,145,31531,177,28866,1,3,958,129907,709,115201,,8,269,47605,207,41192,,19
2021-07-23,247,48630,210,43919,,1,404,53256,260,47688,,1,178,24235,117,21185,,1,180,93757,207,83814,,1,1083,258266,1126,230031,,8,403,61535,347,53874,,,121,31041,103,26543,,1,164,26587,194,23421,,2,1111,107554,950,94970,,5,229,31760,157,29023,,3,1027,130934,1079,116280,,8,638,48243,458,41650,,19
2021-07-24,6,48636,8,43927,,1,90,53346,42,47730,,1,14,24249,6,21191,,1,38,93795,21,83835,,1,522,258788,389,230420,,8,10,61545,9,53883,,,5,31046,4,26547,,1,8,26595,6,23427,,2,60,107614,41,95011,,5,7,31767,5,29028,,3,280,131214,157,116437,,8,61,48304,59,41709,,19
2021-07-25,5,48641,12,43939,,1,,53346,1,47731,,1,,24249,,21191,,1,,93795,1,83836,,1,3,258791,,230420,,8,,61545,,53883,,,,31046,,26547,,1,,26595,,23427,,2,,107614,1,95012,,5,,31767,,29028,,3,,131214,1,116438,,8,,48304,,41709,,19
2021-07-26,37,48678,25,43964,,1,191,53537,114,47845,,1,52,24301,55,21246,,1,75,93870,166,84002,,1,800,259591,643,231063,1,9,430,61975,266,54149,,,123,31169,61,26608,,1,45,26640,51,23478,,2,405,108019,419,95431,,5,31,31798,28,29056,,3,684,131898,473,116911,,8,432,48736,299,42008,,19
2021-07-27,518,49196,243,44207,,1,547,54084,220,48065,,1,25,24326,13,21259,,1,751,94621,405,84407,,1,1220,260811,924,231987,,9,171,62146,123,54272,,,145,31314,108,26716,,1,171,26811,116,23594,,2,221,108240,104,95535,,5,344,32142,159,29215,,3,472,132370,257,117168,,8,222,48958,179,42187,,19
2021-07-28,60,49256,56,44263,,1,174,54258,252,48317,,1,127,24453,75,21334,,1,352,94973,707,85114,,1,1664,262475,1660,233647,12,21,226,62372,369,54641,,,291,31605,193,26909,,1,151,26962,111,23705,,2,513,108753,448,95983,,5,300,32442,153,29368,,3,857,133227,767,117935,,8,465,49423,307,42494,,19
2021-07-29,489,49745,559,44822,,1,272,54530,252,48569,1,2,87,24540,79,21413,1,2,1048,96021,819,85933,,1,827,263302,1301,234948,,21,496,62868,312,54953,,,233,31838,283,27192,,1,75,27037,173,23878,,2,733,109486,1013,96996,,5,184,32626,253,29621,,3,841,134068,788,118723,1,9,345,49768,376,42870,,19
2021-07-30,258,50003,219,45041,,1,262,54792,440,49009,1,3,113,24653,89,21502,,2,88,96109,193,86126,,1,851,264153,995,235943,3,24,265,63133,361,55314,,,140,31978,248,27440,,1,210,27247,177,24055,,2,668,110154,806,97802,,5,105,32731,111,29732,,3,757,134825,1241,119964,,9,354,50122,368,43238,1,20
2021-07-31,10,50013,12,45053,,1,126,54918,101,49110,,3,11,24664,9,21511,,2,53,96162,37,86163,,1,481,264634,356,236299,,24,197,63330,193,55507,1,1,7,31985,7,27447,,1,76,27323,39,24094,,2,101,110255,70,97872,,5,45,32776,41,29773,,3,279,135104,172,120136,,9,41,50163,167,43405,,20
2021-08-01,,50013,,45053,,1,,54918,1,49111,,3,,24664,,21511,,2,,96162,,86163,,1,,264634,,236299,,24,,63330,,55507,,1,,31985,,27447,,1,,27323,,24094,,2,1,110256,1,97873,,5,7,32783,7,29780,,3,,135104,,120136,,9,,50163,,43405,,20
2021-08-02,36,50049,35,45088,,1,178,55096,291,49402,,3,46,24710,34,21545,,2,116,96278,286,86449,,1,634,265268,641,236940,,24,207,63537,175,55682,,1,71,32056,51,27498,,1,29,27352,54,24148,,2,491,110747,563,98436,,5,34,32817,5,29785,,3,483,135587,498,120634,2,11,287,50450,318,43723,,20
2021-08-03,402,50451,215,45303,,1,173,55269,173,49575,,3,36,24746,19,21564,,2,194,96472,78,86527,,1,1565,266833,1046,237986,,24,77,63614,97,55779,,1,127,32183,67,27565,,1,114,27466,132,24280,1,3,184,110931,178,98614,,5,117,32934,44,29829,,3,451,136038,412,121046,,11,246,50696,220,43943,,20
2021-08-04,95,50546,194,45497,,1,84,55353,284,49859,,3,210,24956,168,21732,,2,570,97042,868,87395,1,2,1312,268145,1211,239197,1,25,189,63803,169,55948,,1,233,32416,285,27850,1,2,20,27486,161,24441,,3,257,111188,343,98957,,5,232,33166,129,29958,,3,678,136716,934,121980,,11,222,50918,203,44146,,20
2021-08-05,399,50945,663,46160,1,2,463,55816,221,50080,,3,74,25030,85,21817,,2,986,98028,1083,88478,1,3,738,268883,1523,240720,1,26,345,64148,357,56305,,1,203,32619,270,28120,,2,125,27611,123,24564,,3,469,111657,539,99496,,5,69,33235,322,30280,,3,671,137387,628,122608,1,12,249,51167,439,44585,1,21
2021-08-06,161,51106,173,46333,,2,296,56112,260,50340,,3,118,25148,192,22009,,2,141,98169,97,88575,,3,506,269389,1010,241730,,26,176,64324,466,56771,,1,62,32681,62,28182,1,3,141,27752,185,24749,1,4,570,112227,874,100370,,5,100,33335,134,30414,,3,559,137946,1159,123767,1,13,337,51504,733,45318,,21
2021-08-07,5,51111,5,46338,,2,30,56142,61,50401,1,4,4,25152,2,22011,,2,11,98180,19,88594,,3,257,269646,205,241935,1,27,12,64336,11,56782,,1,24,32705,17,28199,,3,36,27788,19,24768,,4,23,112250,24,100394,,5,4,33339,6,30420,,3,178,138124,76,123843,,13,60,51564,29,45347,,21
2021-08-08,4,51115,2,46340,,2,3,56145,2,50403,,4,2,25154,,22011,,2,10,98190,8,88602,,3,322,269968,114,242049,,27,2,64338,,56782,,1,1,32706,2,28201,,3,1,27789,,24768,,4,1,112251,2,100396,,5,,33339,,30420,,3,35,138159,23,123866,,13,1,51565,3,45350,,21
2021-08-09,25,51140,16,46356,,2,13,56158,46,50449,,4,23,25177,44,22055,,2,143,98333,146,88748,,3,534,270502,625,242674,,27,258,64596,264,57046,,1,124,32830,63,28264,,3,36,27825,46,24814,,4,363,112614,227,100623,,5,58,33397,8,30428,,3,391,138550,446,124312,,13,214,51779,350,45700,,21
2021-08-10,371,51511,192,46548,,2,23,56181,144,50593,,4,52,25229,40,22095,,2,190,98523,124,88872,,3,1031,271533,1114,243788,,27,59,64655,82,57128,,1,95,32925,63,28327,,3,75,27900,72,24886,,4,148,112762,254,100877,,5,124,33521,146,30574,,3,339,138889,377,124689,,13,147,51926,226,45926,,21
2021-08-11,101,51612,105,46653,,2,56,56237,115,50708,,4,174,25403,375,22470,,2,415,98938,543,89415,,3,998,272531,1052,244840,2,29,139,64794,218,57346,,1,141,33066,106,28433,,3,39,27939,40,24926,,4,558,113320,644,101521,1,6,152,33673,95,30669,1,4,420,139309,672,125361,2,15,179,52105,234,46160,,21
2021-08-12,292,51904,662,47315,,2,157,56394,393,51101,,4,64,25467,114,22584,,2,740,99678,937,90352,1,4,760,273291,1251,246091,,29,248,65042,400,57746,,1,168,33234,273,28706,,3,154,28093,143,25069,,4,515,113835,836,102357,2,8,65,33738,262,30931,,4,454,139763,631,125992,,15,254,52359,327,46487,,21
2021-08-13,188,52092,232,47547,,2,215,56609,441,51542,,4,143,25610,145,22729,,2,176,99854,176,90528,,4,692,273983,911,247002,,29,215,65257,416,58162,,1,116,33350,149,28855,,3,152,28245,185,25254,,4,450,114285,728,103085,,8,98,33836,260,31191,,4,569,140332,1207,127199,2,17,207,52566,476,46963,,21
2021-08-14,4,52096,3,47550,,2,37,56646,74,51616,,4,,25610,3,22732,,2,6,99860,14,90542,,4,125,274108,133,247135,,29,4,65261,6,58168,,1,13,33363,7,28862,,3,3,28248,4,25258,,4,21,114306,22,103107,,8,4,33840,4,31195,,4,212,140544,157,127356,,17,37,52603,19,46982,,21
2021-08-15,,52096,,47550,,2,1,56647,1,51617,,4,1,25611,1,22733,,2,18,99878,13,90555,,4,11,274119,4,247139,,29,8,65269,5,58173,,1,,33363,,28862,,3,,28248,,25258,,4,10,114316,6,103113,,8,,33840,,31195,,4,17,140561,8,127364,,17,,52603,,46982,,21
2021-08-16,24,52120,39,47589,1,3,128,56775,275,51892,,4,33,25644,62,22795,,2,76,99954,74,90629,,4,809,274928,929,248068,5,34,275,65544,206,58379,,1,57,33420,66,28928,1,4,25,28273,39,25297,1,5,641,114957,584,103697,1,9,17,33857,24,31219,,4,504,141065,527,127891,3,20,219,52822,348,47330,,21
2021-08-17,375,52495,211,47800,,3,139,56914,562,52454,,4,62,25706,34,22829,,2,335,100289,386,91015,,4,1135,276063,1162,249230,,34,87,65631,107,58486,,1,148,33568,74,29002,1,5,115,28388,90,25387,,5,181,115138,170,103867,,9,144,34001,202,31421,,4,546,141611,458,128349,,20,225,53047,278,47608,,21
2021-08-18,147,52642,84,47884,,3,209,57123,159,52613,,4,181,25887,157,22986,1,3,246,100535,487,91502,,4,1311,277374,1204,250434,3,37,206,65837,314,58800,,1,169,33737,250,29252,,5,51,28439,113,25500,,5,525,115663,405,104272,,9,219,34220,208,31629,1,5,483,142094,712,129061,,20,254,53301,332,47940,1,22
2021-08-19,296,52938,510,48394,,3,224,57347,134,52747,,4,57,25944,91,23077,,3,1145,101680,1090,92592,1,5,731,278105,1090,251524,,37,174,66011,441,59241,,1,148,33885,173,29425,1,6,124,28563,225,25725,2,7,496,116159,879,105151,2,11,82,34302,152,31781,,5,560,142654,588,129649,1,21,229,53530,331,48271,,22
2021-08-20,260,53198,255,48649,,3,481,57828,403,53150,,4,129,26073,137,23214,,3,106,101786,92,92684,1,6,688,278793,876,252400,1,38,248,66259,244,59485,1,2,149,34034,170,29595,1,7,155,28718,199,25924,,7,497,116656,749,105900,,11,133,34435,187,31968,,5,632,143286,1036,130685,1,22,212,53742,284,48555,1,23
2021-08-21,4,53202,1,48650,,3,34,57862,40,53190,,4,3,26076,1,23215,,3,6,101792,18,92702,,6,94,278887,125,252525,,38,107,66366,123,59608,,2,17,34051,13,29608,,7,11,28729,28,25952,,7,77,116733,68,105968,,11,2,34437,1,31969,,5,167,143453,121,130806,,22,31,53773,18,48573,,23
2021-08-22,,53202,,48650,,3,,57862,,53190,,4,,26076,,23215,,3,,101792,,92702,,6,,278887,,252525,,38,,66366,,59608,,2,,34051,,29608,,7,,28729,,25952,,7,1,116734,1,105969,,11,,34437,,31969,,5,1,143454,1,130807,,22,,53773,,48573,,23
2021-08-23,12,53214,23,48673,1,4,169,58031,246,53436,,4,26,26102,42,23257,1,4,69,101861,104,92806,,6,692,279579,694,253219,1,39,250,66616,190,59798,4,6,62,34113,46,29654,,7,43,28772,48,26000,,7,503,117237,542,106511,,11,14,34451,34,32003,1,6,448,143902,410,131217,1,23,192,53965,288,48861,,23
2021-08-24,288,53502,193,48866,,4,216,58247,173,53609,,4,51,26153,41,23298,2,6,98,101959,249,93055,,6,1315,280894,1354,254573,3,42,103,66719,112,59910,,6,129,34242,110,29764,1,8,93,28865,83,26083,,7,465,117702,401,106912,,11,78,34529,167,32170,,6,595,144497,540,131757,,23,184,54149,193,49054,1,24
2021-08-25,217,53719,128,48994,1,5,185,58432,48,53657,,4,146,26299,193,23491,,6,464,102423,688,93743,1,7,1191,282085,1232,255805,4,46,112,66831,167,60077,1,7,138,34380,134,29898,1,9,68,28933,62,26145,,7,444,118146,376,107288,3,14,155,34684,102,32272,,6,546,145043,658,132415,4,27,167,54316,160,49214,1,25
2021-08-26,315,54034,538,49532,1,6,343,58775,573,54230,,4,41,26340,74,23565,,6,1045,103468,953,94696,3,10,1003,283088,1105,256910,3,49,277,67108,275,60352,,7,126,34506,274,30172,2,11,122,29055,84,26229,,7,667,118813,509,107797,,14,198,34882,176,32448,1,7,467,145510,484,132899,2,29,190,54506,220,49434,,25
2021-08-27,241,54275,205,49737,1,7,204,58979,309,54539,2,6,127,26467,113,23678,,6,100,103568,106,94802,,10,860,283948,916,257826,10,59,221,67329,344,60696,,7,116,34622,162,30334,,11,172,29227,304,26533,2,9,519,119332,605,108402,1,15,161,35043,145,32593,1,8,655,146165,810,133709,1,30,179,54685,227,49661,1,26
2021-08-28,3,54278,5,49742,,7,34,59013,38,54577,,6,5,26472,5,23683,,6,20,103588,19,94821,,10,228,284176,166,257992,1,60,68,67397,37,60733,,7,29,34651,21,30355,,11,13,29240,20,26553,,9,45,119377,32,108434,,15,11,35054,7,32600,,8,250,146415,182,133891,,30,27,54712,35,49696,,26
2021-08-29,,54278,,49742,,7,1,59014,,54577,,6,,26472,,23683,,6,33,103621,16,94837,,10,1,284177,1,257993,,60,,67397,,60733,,7,,34651,,30355,,11,,29240,,26553,,9,,119377,,108434,,15,2,35056,2,32602,,8,10,146425,5,133896,,30,,54712,,49696,,26
2021-08-30,57,54335,43,49785,1,8,150,59164,97,54674,,6,37,26509,66,23749,1,7,60,103681,154,94991,,10,893,285070,830,258823,9,69,230,67627,165,60898,1,8,85,34736,85,30440,,11,73,29313,50,26603,,9,250,119627,192,108626,1,16,92,35148,78,32680,,8,464,146889,377,134273,1,31,168,54880,220,49916,,26
2021-08-31,331,54666,222,50007,,8,179,59343,66,54740,1,7,52,26561,50,23799,,7,76,103757,76,95067,,10,1116,286186,1032,259855,4,73,102,67729,107,61005,,8,60,34796,42,30482,,11,79,29392,65,26668,,9,343,119970,302,108928,1,17,67,35215,113,32793,,8,472,147361,372,134645,2,33,138,55018,178,50094,1,27
2021-09-01,65,54731,55,50062,3,11,76,59419,47,54787,1,8,135,26696,158,23957,1,8,556,104313,557,95624,2,12,832,287018,966,260821,9,82,89,67818,84,61089,2,10,124,34920,121,30603,,11,14,29406,26,26694,,9,328,120298,335,109263,2,19,145,35360,74,32867,1,9,376,147737,378,135023,3,36,142,55160,162,50256,2,29
2021-09-02,261,54992,443,50505,3,14,282,59701,212,54999,,8,89,26785,87,24044,,8,805,105118,934,96558,6,18,831,287849,948,261769,7,89,313,68131,372,61461,1,11,143,35063,177,30780,3,14,81,29487,165,26859,,9,362,120660,692,109955,3,22,94,35454,164,33031,,9,440,148177,407,135430,4,40,156,55316,227,50483,,29
2021-09-03,129,55121,230,50735,2,16,265,59966,203,55202,2,10,68,26853,109,24153,2,10,155,105273,83,96641,3,21,788,288637,840,262609,16,105,190,68321,173,61634,1,12,113,35176,179,30959,,14,176,29663,149,27008,,9,728,121388,576,110531,1,23,130,35584,124,33155,1,10,531,148708,713,136143,2,42,196,55512,251,50734,1,30
