date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47192,204,42423,533,54222,191,48145,24,24247,12,21163,722,92189,384,81054,1079,248246,807,220278,169,61519,124,53444,126,31014,84,26271,167,27127,112,23712,222,108293,104,94892,362,32421,165,29228,436,128658,242,113405,228,49030,187,42250
2021-07-28,50,47242,53,42476,161,54383,232,48377,128,24375,76,21239,319,92508,677,81731,1483,249729,1510,221788,207,61726,339,53783,291,31305,184,26455,153,27280,111,23823,488,108781,426,95318,295,32716,148,29376,802,129460,719,114124,453,49483,301,42551
2021-07-29,465,47707,510,42986,279,54662,277,48654,88,24463,81,21320,1019,93527,781,82512,692,250421,1101,222889,465,62191,298,54081,229,31534,283,26738,70,27350,178,24001,711,109492,995,96313,189,32905,243,29619,776,130236,728,114852,355,49838,379,42930
2021-07-30,235,47942,203,43189,269,54931,446,49100,105,24568,79,21399,75,93602,190,82702,672,251093,842,223731,243,62434,341,54422,129,31663,246,26984,216,27566,175,24176,623,110115,772,97085,100,33005,111,29730,650,130886,1115,115967,367,50205,378,43308
2021-07-31,7,47949,9,43198,92,55023,68,49168,10,24578,4,21403,48,93650,36,82738,408,251501,294,224025,182,62616,179,54601,12,31675,8,26992,81,27647,43,24219,80,110195,51,97136,43,33048,39,29769,247,131133,149,116116,40,50245,164,43472
2021-08-01,,47949,,43198,,55023,,49168,,24578,,21403,,93650,,82738,,251501,,224025,,62616,,54601,,31675,,26992,,27647,,24219,1,110196,1,97137,7,33055,7,29776,,131133,,116116,,50245,,43472
2021-08-02,32,47981,31,43229,184,55207,290,49458,46,24624,35,21438,117,93767,279,83017,531,252032,520,224545,198,62814,170,54771,61,31736,42,27034,33,27680,62,24281,466,110662,547,97684,37,33092,6,29782,423,131556,444,116560,283,50528,317,43789
2021-08-03,344,48325,184,43413,166,55373,138,49596,32,24656,21,21459,180,93947,72,83089,1334,253366,935,225480,58,62872,90,54861,122,31858,58,27092,115,27795,123,24404,177,110839,173,97857,120,33212,49,29831,434,131990,396,116956,252,50780,221,44010
2021-08-04,85,48410,162,43575,76,55449,262,49858,212,24868,168,21627,545,94492,829,83918,1187,254553,1099,226579,191,63063,169,55030,221,32079,281,27373,23,27818,154,24558,256,111095,338,98195,231,33443,130,29961,648,132638,902,117858,231,51011,206,44216
2021-08-05,367,48777,618,44193,464,55913,212,50070,72,24940,88,21715,927,95419,1047,84965,601,255154,1350,227929,333,63396,334,55364,201,32280,271,27644,130,27948,130,24688,456,111551,538,98733,70,33513,319,30280,611,133249,563,118421,255,51266,445,44661
2021-08-06,141,48918,161,44354,295,56208,240,50310,123,25063,193,21908,131,95550,93,85058,431,255585,837,228766,173,63569,436,55800,65,32345,63,27707,146,28094,185,24873,542,112093,854,99587,103,33616,135,30415,496,133745,1035,119456,332,51598,740,45401
2021-08-07,7,48925,5,44359,30,56238,69,50379,2,25065,1,21909,5,95555,17,85075,215,255800,168,228934,11,63580,9,55809,24,32369,16,27723,34,28128,18,24891,18,112111,14,99601,6,33622,6,30421,157,133902,56,119512,64,51662,30,45431
2021-08-08,3,48928,3,44362,2,56240,2,50381,5,25070,,21909,10,95565,5,85080,304,256104,107,229041,3,63583,,55809,1,32370,1,27724,1,28129,,24891,3,112114,2,99603,,33622,,30421,33,133935,24,119536,1,51663,3,45434
2021-08-09,25,48953,15,44377,15,56255,42,50423,25,25095,47,21956,139,95704,132,85212,452,256556,521,229562,248,63831,253,56062,123,32493,63,27787,34,28163,44,24935,367,112481,225,99828,64,33686,11,30432,355,134290,417,119953,221,51884,357,45791
2021-08-10,338,49291,160,44537,24,56279,132,50555,50,25145,42,21998,179,95883,116,85328,924,257480,1004,230566,58,63889,71,56133,90,32583,61,27848,73,28236,66,25001,138,112619,246,100074,129,33815,151,30583,331,134621,374,120327,154,52038,218,46009
2021-08-11,101,49392,84,44621,53,56332,123,50678,176,25321,385,22383,384,96267,531,85859,907,258387,925,231491,145,64034,223,56356,140,32723,104,27952,36,28272,36,25037,533,113152,603,100677,156,33971,98,30681,378,134999,650,120977,174,52212,236,46245
2021-08-12,275,49667,623,45244,163,56495,396,51074,56,25377,117,22500,704,96971,891,86750,657,259044,1076,232567,243,64277,392,56748,166,32889,289,28241,151,28423,138,25175,501,113653,817,101494,67,34038,266,30947,414,135413,565,121542,259,52471,326,46571
2021-08-13,168,49835,206,45450,204,56699,418,51492,144,25521,142,22642,152,97123,154,86904,583,259627,748,233315,209,64486,409,57157,116,33005,150,28391,151,28574,182,25357,414,114067,704,102198,106,34144,256,31203,499,135912,1109,122651,217,52688,473,47044
2021-08-14,4,49839,2,45452,41,56740,72,51564,,25521,3,22645,4,97127,12,86916,96,259723,112,233427,2,64488,4,57161,15,33020,9,28400,,28574,2,25359,10,114077,15,102213,4,34148,4,31207,189,136101,131,122782,41,52729,23,47067
2021-08-15,,49839,,45452,1,56741,1,51565,2,25523,1,22646,17,97144,11,86927,9,259732,5,233432,9,64497,5,57166,,33020,,28400,,28574,,25359,11,114088,5,102218,,34148,,31207,16,136117,8,122790,,52729,,47067
2021-08-16,12,49851,27,45479,125,56866,269,51834,34,25557,64,22710,67,97211,60,86987,717,260449,821,234253,282,64779,211,57377,57,33077,72,28472,28,28602,45,25404,631,114719,569,102787,15,34163,22,31229,461,136578,481,123271,224,52953,355,47422
2021-08-17,347,50198,187,45666,137,57003,526,52360,62,25619,32,22742,333,97544,378,87365,1030,261479,1057,235310,85,64864,105,57482,148,33225,74,28546,115,28717,93,25497,177,114896,176,102963,146,34309,210,31439,511,137089,429,123700,230,53183,287,47709
2021-08-18,133,50331,69,45735,216,57219,160,52520,175,25794,138,22880,232,97776,457,87822,1177,262656,1077,236387,198,65062,297,57779,165,33390,260,28806,48,28765,115,25612,520,115416,401,103364,222,34531,209,31648,453,137542,687,124387,257,53440,329,48038
2021-08-19,273,50604,480,46215,217,57436,136,52656,60,25854,89,22969,1067,98843,1011,88833,644,263300,974,237361,163,65225,431,58210,139,33529,169,28975,119,28884,227,25839,485,115901,862,104226,79,34610,155,31803,513,138055,554,124941,242,53682,332,48370
2021-08-20,225,50829,230,46445,468,57904,396,53052,123,25977,139,23108,104,98947,75,88908,572,263872,715,238076,247,65472,235,58445,156,33685,176,29151,155,29039,198,26037,473,116374,725,104951,133,34743,190,31993,545,138600,937,125878,208,53890,294,48664
2021-08-21,1,50830,1,46446,35,57939,38,53090,3,25980,2,23110,6,98953,16,88924,70,263942,99,238175,106,65578,121,58566,14,33699,9,29160,12,29051,30,26067,74,116448,65,105016,2,34745,3,31996,137,138737,98,125976,28,53918,16,48680
2021-08-22,,50830,,46446,,57939,,53090,,25980,,23110,,98953,,88924,,263942,,238175,,65578,,58566,,33699,,29160,,29051,,26067,1,116449,1,105017,,34745,,31996,1,138738,1,125977,,53918,,48680
2021-08-23,6,50836,15,46461,168,58107,243,53333,25,26005,37,23147,63,99016,102,89026,635,264577,597,238772,239,65817,186,58752,50,33749,45,29205,39,29090,47,26114,500,116949,533,105550,15,34760,37,32033,378,139116,362,126339,199,54117,284,48964
2021-08-24,260,51096,178,46639,225,58332,170,53503,57,26062,39,23186,86,99102,228,89254,1165,265742,1120,239892,99,65916,95,58847,127,33876,110,29315,91,29181,75,26189,447,117396,387,105937,83,34843,175,32208,527,139643,491,126830,196,54313,196,49160
2021-08-25,217,51313,120,46759,185,58517,44,53547,149,26211,188,23374,434,99536,660,89914,1058,266800,1121,241013,105,66021,169,59016,144,34020,134,29449,68,29249,62,26251,442,117838,373,106310,164,35007,103,32311,518,140161,641,127471,174,54487,168,49328
2021-08-26,289,51602,494,47253,358,58875,577,54124,38,26249,73,23447,979,100515,906,90820,852,267652,984,241997,262,66283,252,59268,129,34149,267,29716,120,29369,83,26334,659,118497,513,106823,207,35214,182,32493,419,140580,446,127917,199,54686,222,49550
2021-08-27,205,51807,182,47435,202,59077,300,54424,134,26383,112,23559,91,100606,102,90922,768,268420,832,242829,199,66482,311,59579,118,34267,165,29881,176,29545,312,26646,498,118995,580,107403,154,35368,152,32645,601,141181,740,128657,187,54873,226,49776
2021-08-28,2,51809,5,47440,34,59111,38,54462,5,26388,4,23563,18,100624,15,90937,196,268616,139,242968,60,66542,36,59615,31,34298,20,29901,15,29560,21,26667,46,119041,32,107435,12,35380,6,32651,218,141399,161,128818,27,54900,33,49809
2021-08-29,,51809,,47440,1,59112,,54462,,26388,,23563,32,100656,16,90953,2,268618,1,242969,,66542,,59615,,34298,,29901,,29560,,26667,,119041,,107435,2,35382,2,32653,10,141409,5,128823,,54900,,49809
2021-08-30,48,51857,39,47479,135,59247,87,54549,37,26425,68,23631,55,100711,150,91103,807,269425,769,243738,220,66762,156,59771,86,34384,78,29979,66,29626,47,26714,238,119279,191,107626,95,35477,84,32737,422,141831,336,129159,173,55073,227,50036
2021-08-31,289,52146,174,47653,176,59423,70,54619,51,26476,50,23681,71,100782,66,91169,969,270394,919,244657,86,66848,100,59871,58,34442,42,30021,78,29704,67,26781,346,119625,294,107920,64,35541,111,32848,446,142277,341,129500,142,55215,187,50223
2021-09-01,57,52203,55,47708,75,59498,42,54661,134,26610,164,23845,521,101303,519,91688,764,271158,896,245553,87,66935,77,59948,121,34563,121,30142,19,29723,25,26806,315,119940,336,108256,136,35677,69,32917,353,142630,349,129849,142,55357,167,50390
2021-09-02,244,52447,424,48132,284,59782,221,54882,82,26692,80,23925,737,102040,894,92582,728,271886,817,246370,309,67244,366,60314,138,34701,183,30325,72,29795,166,26972,346,120286,681,108937,93,35770,169,33086,404,143034,378,130227,155,55512,229,50619
2021-09-03,116,52563,214,48346,252,60034,199,55081,64,26756,108,24033,126,102166,75,92657,703,272589,735,247105,179,67423,169,60483,93,34794,168,30493,178,29973,144,27116,675,120961,538,109475,130,35900,136,33222,480,143514,648,130875,194,55706,262,50881
2021-09-04,2,52565,4,48350,17,60051,29,55110,2,26758,1,24034,17,102183,18,92675,199,272788,113,247218,4,67427,4,60487,23,34817,11,30504,5,29978,14,27130,8,120969,7,109482,1,35901,,33222,110,143624,63,130938,2,55708,3,50884
2021-09-05,,52565,,48350,,60051,,55110,,26758,,24034,,102183,,92675,,272788,,247218,,67427,,60487,,34817,,30504,,29978,,27130,,120969,,109482,,35901,,33222,,143624,,130938,,55708,,50884
2021-09-06,9,52574,21,48371,100,60151,160,55270,40,26798,89,24123,67,102250,105,92780,729,273517,657,247875,243,67670,207,60694,93,34910,46,30550,34,30012,32,27162,420,121389,395,109877,51,35952,22,33244,485,144109,368,131306,195,55903,217,51101
2021-09-07,321,52895,226,48597,309,60460,202,55472,66,26864,47,24170,475,102725,312,93092,1355,274872,1139,249014,144,67814,104,60798,173,35083,192,30742,152,30164,108,27270,348,121737,232,110109,75,36027,134,33378,682,144791,529,131835,223,56126,245,51346
2021-09-08,224,53119,110,48707,86,60546,217,55689,208,27072,210,24380,478,103203,526,93618,1293,276165,1206,250220,246,68060,195,60993,179,35262,128,30870,85,30249,40,27310,611,122348,580,110689,288,36315,148,33526,699,145490,769,132604,286,56412,314,51660
2021-09-09,384,53503,538,49245,272,60818,177,55866,167,27239,115,24495,1007,104210,1311,94929,1247,277412,1209,251429,513,68573,418,61411,161,35423,164,31034,127,30376,212,27522,868,123216,905,111594,211,36526,182,33708,768,146258,691,133295,331,56743,277,51937
2021-09-10,192,53695,226,49471,357,61175,296,56162,145,27384,142,24637,180,104390,360,95289,1129,278541,1055,252484,183,68756,278,61689,143,35566,185,31219,268,30644,205,27727,708,123924,645,112239,271,36797,187,33895,854,147112,995,134290,477,57220,388,52325
2021-09-11,7,53702,4,49475,33,61208,34,56196,6,27390,6,24643,26,104416,19,95308,260,278801,182,252666,258,69014,192,61881,44,35610,28,31247,9,30653,101,27828,93,124017,126,112365,4,36801,2,33897,315,147427,177,134467,7,57227,4,52329
2021-09-12,,53702,,49475,,61208,,56196,,27390,,24643,,104416,,95308,1,278802,1,252667,,69014,,61881,,35610,,31247,,30653,,27828,1,124018,1,112366,,36801,,33897,,147427,,134467,,57227,,52329
2021-09-13,93,53795,59,49534,162,61370,185,56381,125,27515,66,24709,239,104655,148,95456,1751,280553,970,253637,350,69364,220,62101,369,35979,200,31447,88,30741,53,27881,1065,125083,588,112954,144,36945,52,33949,1347,148774,696,135163,788,58015,534,52863
2021-09-14,725,54520,395,49929,605,61975,349,56730,168,27683,75,24784,1077,105732,583,96039,2941,283494,1538,255175,1077,70441,505,62606,468,36447,207,31654,408,31149,187,28068,1007,126090,489,113443,211,37156,136,34085,2222,150996,987,136150,807,58822,507,53370
2021-09-15,253,54773,125,50054,413,62388,255,56985,481,28164,201,24985,936,106668,982,97021,2303,285797,1562,256737,653,71094,334,62940,535,36982,272,31926,377,31526,149,28217,1658,127748,1062,114505,661,37817,308,34393,1829,152825,1163,137313,806,59628,384,53754
2021-09-16,145,54918,367,50421,215,62603,283,57268,74,28238,100,25085,612,107280,1155,98176,569,286366,1153,257890,264,71358,441,63381,90,37072,184,32110,88,31614,187,28404,659,128407,1028,115533,129,37946,414,34807,527,153352,599,137912,133,59761,202,53956
