date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42129,894,31510,,,200,46323,1148,34981,,,367,21232,249,14752,,,1162,83982,1176,59471,,,1888,229198,2430,157629,,,313,52705,395,40910,,,434,26655,433,19980,,,55,23497,147,16416,,,1158,94617,1569,68910,,,102,28329,213,21832,,,728,111869,1589,85958,,,31,40014,426,29132,,
2021-06-17,680,42809,867,32377,,,277,46600,311,35292,,,222,21454,506,15258,,,907,84889,2233,61704,,,1662,230860,3793,161422,,,719,53424,753,41663,,,311,26966,500,20480,,,199,23696,327,16743,,,827,95444,1893,70803,,,159,28488,353,22185,,,1160,113029,1749,87707,,,589,40603,914,30046,,
2021-06-18,129,42938,403,32780,,,511,47111,868,36160,,,139,21593,185,15443,,,545,85434,1511,63215,,,1224,232084,2178,163600,,,240,53664,550,42213,,,224,27190,663,21143,,,195,23891,581,17324,,,648,96092,1296,72099,,,139,28627,780,22965,,,680,113709,686,88393,,,224,40827,292,30338,,
2021-06-19,10,42948,11,32791,,,66,47177,8,36168,,,6,21599,3,15446,,,24,85458,15,63230,,,627,232711,445,164045,,,277,53941,361,42574,,,11,27201,9,21152,,,121,24012,385,17709,,,11,96103,18,72117,,,1,28628,1,22966,,,134,113843,83,88476,,,38,40865,3,30341,,
2021-06-20,1,42949,16,32807,,,2,47179,14,36182,,,,21599,7,15453,,,4,85462,57,63287,,,76,232787,1228,165273,,,,53941,22,42596,,,1,27202,2,21154,,,2,24014,28,17737,,,1,96104,21,72138,,,,28628,4,22970,,,2,113845,9,88485,,,,40865,2,30343,,
2021-06-21,11,42960,31,32838,,,35,47214,528,36710,,,88,21687,79,15532,,,512,85974,497,63784,,,450,233237,1588,166861,,,274,54215,307,42903,,,27,27229,23,21177,,,27,24041,80,17817,,,129,96233,411,72549,,,5,28633,3,22973,,,122,113967,401,88886,,,50,40915,165,30508,,
2021-06-22,360,43320,634,33472,,,211,47425,415,37125,,,13,21700,326,15858,,,116,86090,826,64610,,,1119,234356,3206,170067,,,90,54305,639,43542,,,154,27383,230,21407,,,30,24071,86,17903,,,113,96346,446,72995,,,20,28653,31,23004,,,563,114530,679,89565,,,266,41181,322,30830,,
2021-06-23,139,43459,635,34107,,,242,47667,672,37797,,,139,21839,467,16325,,,162,86252,2141,66751,,,1486,235842,3482,173549,,,522,54827,734,44276,,,178,27561,674,22081,,,110,24181,556,18459,,,894,97240,2126,75121,,,250,28903,500,23504,,,682,115212,3167,92732,,,132,41313,682,31512,,
2021-06-24,537,43996,1468,35575,,,337,48004,1729,39526,,,73,21912,408,16733,,,437,86689,2078,68829,,,1326,237168,6048,179597,,,458,55285,918,45194,,,169,27730,344,22425,,,72,24253,321,18780,,,379,97619,3154,78275,,,124,29027,1238,24742,,,848,116060,2952,95684,,,344,41657,1033,32545,,
2021-06-25,,43996,,35575,,,,48004,,39526,,,,21912,,16733,,,3,86692,3,68832,,,2,237170,5,179602,,,,55285,1,45195,,,5,27735,49,22474,,,,24253,1,18781,,,,97619,,78275,,,,29027,,24742,,,,116060,,95684,,,,41657,,32545,,
2021-06-26,1,43997,4,35579,,,44,48048,23,39549,,,4,21916,5,16738,,,8,86700,9,68841,,,188,237358,280,179882,,,,55285,5,45200,,,2,27737,3,22477,,,47,24300,8,18789,,,7,97626,33,78308,,,7,29034,429,25171,,,97,116157,2423,98107,,,28,41685,524,33069,,
2021-06-27,1,43998,,35579,,,,48048,,39549,,,,21916,,16738,,,5,86705,4,68845,,,2,237360,2,179884,,,,55285,,45200,,,,27737,,22477,,,,24300,,18789,,,2,97628,5,78313,,,,29034,,25171,,,,116157,,98107,,,,41685,,33069,,
2021-06-28,9,44007,49,35628,,,341,48389,83,39632,,,23,21939,202,16940,,,15,86720,87,68932,,,294,237654,2437,182321,,,36,55321,565,45765,,,54,27791,137,22614,,,68,24368,395,19184,,,40,97668,73,78386,,,1,29035,22,25193,,,185,116342,472,98579,,,235,41920,669,33738,,
2021-06-29,125,44132,552,36180,,,179,48568,362,39994,,,12,21951,344,17284,,,113,86833,1606,70538,,,503,238157,3722,186043,,,323,55644,591,46356,,,34,27825,51,22665,,,22,24390,188,19372,,,129,97797,742,79128,,,21,29056,59,25252,,,337,116679,1526,100105,,,128,42048,595,34333,,
2021-06-30,112,44244,251,36431,,,195,48763,475,40469,,,197,22148,573,17857,,,295,87128,1153,71691,,,918,239075,3783,189826,,,228,55872,423,46779,,,264,28089,256,22921,,,62,24452,398,19770,,,580,98377,1518,80646,,,242,29298,297,25549,,,474,117153,1523,101628,,,136,42184,634,34967,,
2021-07-01,212,44456,1641,38072,,,265,49028,1151,41620,,,110,22258,516,18373,,,133,87261,1178,72869,,,1142,240217,5127,194953,,,251,56123,753,47532,,,173,28262,582,23503,,,135,24587,367,20137,,,581,98958,2792,83438,,,36,29334,813,26362,2,2,381,117534,1046,102674,,,243,42427,888,35855,,
2021-07-02,107,44563,705,38777,,,252,49280,980,42600,,,91,22349,277,18650,1,1,90,87351,872,73741,,,1136,241353,2472,197425,,,386,56509,427,47959,,,131,28393,367,23870,,,105,24692,641,20778,,,404,99362,1617,85055,,,145,29479,454,26816,,2,727,118261,1974,104648,,,269,42696,507,36362,,
2021-07-03,13,44576,297,39074,,,4,49284,3,42603,,,3,22352,4,18654,,1,135,87486,57,73798,,,191,241544,222,197647,,,20,56529,348,48307,,,1,28394,5,23875,,,13,24705,38,20816,,,10,99372,7,85062,,,2,29481,2,26818,,2,5,118266,23,104671,,,24,42720,199,36561,,
2021-07-04,,44576,17,39091,,,,49284,,42603,,,,22352,,18654,,1,,87486,,73798,,,,241544,,197647,,,,56529,,48307,,,,28394,,23875,,,,24705,,20816,,,,99372,1,85063,,,,29481,,26818,,2,,118266,,104671,,,,42720,,36561,,
2021-07-05,18,44594,63,39154,,,44,49328,645,43248,,,40,22392,76,18730,,1,31,87517,132,73930,,,450,241994,2548,200195,,,169,56698,280,48587,,,41,28435,33,23908,,,20,24725,88,20904,,,33,99405,490,85553,,,9,29490,17,26835,,2,307,118573,825,105496,,,275,42995,327,36888,,
2021-07-06,208,44802,713,39867,,,79,49407,55,43303,,,6,22398,182,18912,,1,250,87767,267,74197,,,887,242881,3710,203905,1,1,59,56757,88,48675,,,61,28496,66,23974,,,43,24768,113,21017,,,137,99542,389,85942,,,19,29509,205,27040,,2,335,118908,582,106078,,,150,43145,333,37221,,
2021-07-07,55,44857,454,40321,1,1,215,49622,266,43569,,,126,22524,333,19245,,1,537,88304,1373,75570,,,1298,244179,3546,207451,1,2,278,57035,439,49114,,,163,28659,412,24386,,,133,24901,296,21313,,,399,99941,914,86856,,,149,29658,207,27247,,2,958,119866,702,106780,,,146,43291,221,37442,,
2021-07-08,444,45301,575,40896,,1,585,50207,621,44190,,,80,22604,342,19587,,1,539,88843,1920,77490,,,1134,245313,4079,211530,1,3,365,57400,506,49620,,,283,28942,324,24710,,,107,25008,202,21515,,,653,100594,1368,88224,1,1,155,29813,180,27427,,2,898,120764,656,107436,1,1,439,43730,571,38013,,
2021-07-09,257,45558,393,41289,,1,199,50406,561,44751,,,160,22764,177,19764,,1,363,89206,437,77927,,,947,246260,2445,213975,,3,153,57553,481,50101,,,153,29095,286,24996,,,164,25172,452,21967,2,2,528,101122,842,89066,,1,105,29918,153,27580,,2,795,121559,1472,108908,4,5,460,44190,461,38474,17,17
2021-07-10,6,45564,4,41293,,1,29,50435,70,44821,,,5,22769,7,19771,,1,18,89224,24,77951,,,225,246485,158,214133,,3,121,57674,203,50304,,,3,29098,5,25001,,,6,25178,7,21974,,2,23,101145,21,89087,1,2,3,29921,8,27588,,2,12,121571,5,108913,,5,268,44458,110,38584,,17
2021-07-11,,45564,,41293,,1,,50435,,44821,,,,22769,,19771,,1,,89224,,77951,,,4,246489,5,214138,,3,,57674,,50304,,,,29098,1,25002,,,,25178,,21974,,2,,101145,1,89088,,2,2,29923,2,27590,,2,208,121779,128,109041,,5,1,44459,1,38585,1,18
2021-07-12,29,45593,37,41330,,1,319,50754,131,44952,,,47,22816,104,19875,,1,216,89440,327,78278,,,514,247003,1904,216042,,3,443,58117,314,50618,,,82,29180,51,25053,,,93,25271,74,22048,,2,298,101443,402,89490,1,3,33,29956,40,27630,,2,578,122357,392,109433,,5,332,44791,289,38874,,18
2021-07-13,389,45982,555,41885,,1,143,50897,176,45128,,,20,22836,194,20069,,1,141,89581,199,78477,,,1038,248041,2050,218092,1,4,59,58176,126,50744,,,116,29296,92,25145,,,146,25417,164,22212,,2,257,101700,163,89653,,3,21,29977,23,27653,,2,526,122883,354,109787,,5,187,44978,254,39128,,18
2021-07-14,223,46205,164,42049,,1,211,51108,210,45338,,,281,23117,182,20251,,1,1228,90809,1284,79761,,,1155,249196,1871,219963,,4,257,58433,296,51040,,,431,29727,286,25431,,,169,25586,238,22450,,2,550,102250,638,90291,,3,300,30277,307,27960,,2,1161,124044,809,110596,1,6,204,45182,183,39311,,18
2021-07-15,702,46907,690,42739,,1,502,51610,559,45897,1,1,101,23218,156,20407,,1,668,91477,1384,81145,,,1572,250768,2395,222358,1,5,803,59236,645,51685,,,191,29918,251,25682,1,1,134,25720,122,22572,,2,1240,103490,1104,91395,1,4,292,30569,160,28120,,2,893,124937,885,111481,1,7,336,45518,541,39852,,18
2021-07-16,246,47153,216,42955,,1,163,51773,191,46088,,1,270,23488,134,20541,,1,156,91633,244,81389,,,1620,252388,1582,223940,,5,333,59569,483,52168,,,129,30047,259,25941,,1,250,25970,230,22802,,2,710,104200,687,92082,,4,184,30753,171,28291,,2,1326,126263,1266,112747,1,8,843,46361,472,40324,,18
2021-07-17,9,47162,6,42961,,1,125,51898,48,46136,,1,80,23568,77,20618,,1,66,91699,66,81455,,,399,252787,364,224304,,5,271,59840,238,52406,,,6,30053,4,25945,,1,14,25984,7,22809,,2,57,104257,58,92140,,4,11,30764,7,28298,,2,315,126578,194,112941,,8,14,46375,10,40334,,18
2021-07-18,,47162,,42961,,1,,51898,,46136,,1,,23568,,20618,,1,,91699,,81455,,,,252787,,224304,,5,,59840,,52406,,,5,30058,3,25948,,1,16,26000,4,22813,,2,2,104259,1,92141,,4,,30764,,28298,,2,,126578,,112941,,8,5,46380,2,40336,,18
2021-07-19,36,47198,35,42996,,1,208,52106,224,46360,,1,73,23641,55,20673,,1,108,91807,122,81577,1,1,781,253568,983,225287,,5,394,60234,257,52663,,,103,30161,64,26012,1,2,52,26052,62,22875,,2,164,104423,338,92479,,4,26,30790,23,28321,,2,727,127305,528,113469,,8,424,46804,267,40603,,18
2021-07-20,356,47554,344,43340,,1,82,52188,452,46812,,1,46,23687,117,20790,,1,297,92104,209,81786,,1,1034,254602,914,226201,1,6,86,60320,61,52724,,,163,30324,131,26143,,2,111,26163,153,23028,,2,303,104726,303,92782,,4,168,30958,96,28417,,2,603,127908,367,113836,,8,176,46980,181,40784,,18
2021-07-21,90,47644,106,43446,,1,249,52437,240,47052,,1,256,23943,227,21017,1,2,596,92700,894,82680,,1,1331,255933,1406,227607,2,8,461,60781,284,53008,,,416,30740,243,26386,,2,135,26298,101,23129,,2,772,105498,607,93389,,4,439,31397,316,28733,,2,1021,128929,738,114574,2,10,297,47277,242,41026,,18
2021-07-22,731,48375,447,43893,,1,441,52878,415,47467,1,2,115,24058,100,21117,,2,934,93634,1030,83710,,1,1139,257072,1642,229249,,8,355,61136,576,53584,,,168,30908,120,26506,,2,111,26409,132,23261,,2,1003,106501,707,94096,2,6,146,31543,178,28911,1,3,957,129886,708,115282,,10,269,47546,208,41234,,18
2021-07-23,249,48624,217,44110,,1,403,53281,259,47726,,2,175,24233,117,21234,,2,180,93814,206,83916,,1,1083,258155,1127,230376,,8,404,61540,351,53935,,,120,31028,101,26607,,2,163,26572,196,23457,,2,1106,107607,950,95046,,6,230,31773,159,29070,,3,1032,130918,1087,116369,,10,635,48181,456,41690,,18
2021-07-24,7,48631,7,44117,,1,89,53370,42,47768,,2,15,24248,7,21241,,2,38,93852,22,83938,,1,522,258677,391,230767,,8,9,61549,8,53943,,,5,31033,4,26611,,2,8,26580,7,23464,,2,59,107666,41,95087,,6,7,31780,5,29075,,3,279,131197,155,116524,,10,61,48242,60,41750,,18
2021-07-25,5,48636,12,44129,,1,,53370,1,47769,,2,,24248,,21241,,2,,93852,1,83939,,1,3,258680,,230767,,8,,61549,,53943,,,,31033,,26611,,2,,26580,,23464,,2,,107666,1,95088,,6,,31780,,29075,,3,,131197,1,116525,,10,,48242,,41750,,18
2021-07-26,35,48671,24,44153,,1,191,53561,115,47884,,2,51,24299,55,21296,,2,74,93926,168,84107,,1,798,259478,647,231414,1,9,430,61979,265,54208,,,124,31157,62,26673,,2,46,26626,51,23515,,2,405,108071,419,95507,1,7,31,31811,28,29103,,3,683,131880,471,116996,,10,431,48673,301,42051,,18
2021-07-27,520,49191,243,44396,,1,548,54109,222,48106,,2,24,24323,13,21309,,2,754,94680,409,84516,,1,1219,260697,923,232337,,9,170,62149,124,54332,,,147,31304,108,26781,,2,168,26794,114,23629,,2,219,108290,105,95612,,7,345,32156,161,29264,,3,471,132351,255,117251,,10,223,48896,180,42231,,18
2021-07-28,60,49251,59,44455,,1,175,54284,252,48358,,2,126,24449,73,21382,,2,353,95033,710,85226,,1,1664,262361,1669,234006,12,21,225,62374,368,54700,,,290,31594,192,26973,,2,150,26944,110,23739,,2,516,108806,447,96059,,7,300,32456,152,29416,,3,859,133210,772,118023,,10,463,49359,303,42534,,18
2021-07-29,490,49741,558,45013,,1,272,54556,260,48618,1,3,87,24536,80,21462,,2,1045,96078,816,86042,,1,825,263186,1297,235303,,21,499,62873,311,55011,,,233,31827,282,27255,,2,75,27019,175,23914,,2,730,109536,1018,97077,,7,184,32640,253,29669,,3,845,134055,787,118810,1,11,345,49704,374,42908,,18
2021-07-30,256,49997,223,45236,,1,261,54817,445,49063,1,4,114,24650,90,21552,,2,88,96166,192,86234,,1,849,264035,994,236297,3,24,266,63139,362,55373,,,139,31966,250,27505,,2,210,27229,177,24091,,2,669,110205,807,97884,,7,104,32744,110,29779,,3,757,134812,1245,120055,1,12,352,50056,365,43273,1,19
2021-07-31,10,50007,12,45248,,1,126,54943,102,49165,,4,11,24661,9,21561,,2,54,96220,39,86273,,1,479,264514,352,236649,,24,197,63336,195,55568,1,1,7,31973,7,27512,,2,76,27305,40,24131,,2,101,110306,70,97954,,7,44,32788,41,29820,,3,277,135089,170,120225,,12,41,50097,166,43439,,19
2021-08-01,,50007,,45248,,1,,54943,1,49166,,4,,24661,,21561,,2,,96220,,86273,,1,,264514,,236649,,24,,63336,,55568,,1,,31973,,27512,,2,,27305,,24131,,2,1,110307,1,97955,,7,7,32795,7,29827,,3,,135089,,120225,,12,,50097,,43439,,19
2021-08-02,36,50043,35,45283,,1,179,55122,292,49458,,4,46,24707,34,21595,,2,117,96337,286,86559,,1,636,265150,646,237295,,24,203,63539,174,55742,,1,71,32044,51,27563,,2,29,27334,54,24185,,2,491,110798,564,98519,,7,34,32829,5,29832,,3,481,135570,504,120729,2,14,287,50384,315,43754,,19
2021-08-03,404,50447,217,45500,,1,174,55296,175,49633,,4,33,24740,18,21613,,2,195,96532,79,86638,,1,1564,266714,1049,238344,,24,75,63614,97,55839,,1,127,32171,67,27630,,2,111,27445,131,24316,1,3,185,110983,177,98696,,7,118,32947,45,29877,,3,452,136022,413,121142,,14,246,50630,220,43974,,19
2021-08-04,91,50538,190,45690,,1,85,55381,284,49917,,4,211,24951,169,21782,,2,571,97103,869,87507,1,2,1316,268030,1218,239562,1,25,188,63802,167,56006,,1,233,32404,285,27915,1,3,20,27465,161,24477,,3,258,111241,342,99038,,7,229,33176,128,30005,,3,676,136698,937,122079,,14,223,50853,203,44177,,19
2021-08-05,400,50938,661,46351,1,2,463,55844,221,50138,,4,75,25026,85,21867,,2,988,98091,1087,88594,1,3,735,268765,1526,241088,1,26,348,64150,358,56364,,1,204,32608,271,28186,,3,124,27589,124,24601,,3,465,111706,535,99573,,7,68,33244,322,30327,,3,668,137366,630,122709,1,15,251,51104,439,44616,1,20
2021-08-06,159,51097,175,46526,,2,298,56142,263,50401,,4,118,25144,193,22060,,2,144,98235,98,88692,,3,507,269272,1010,242098,,26,178,64328,464,56828,,1,61,32669,60,28246,1,4,142,27731,186,24787,1,4,569,112275,869,100442,,7,101,33345,134,30461,,3,555,137921,1165,123874,1,16,337,51441,731,45347,,20
2021-08-07,5,51102,5,46531,,2,30,56172,63,50464,1,5,4,25148,2,22062,,2,11,98246,19,88711,,3,255,269527,203,242301,1,27,12,64340,11,56839,,1,24,32693,17,28263,,4,36,27767,19,24806,,4,22,112297,23,100465,,7,4,33349,5,30466,,3,180,138101,79,123953,,16,60,51501,29,45376,,20
2021-08-08,4,51106,2,46533,,2,3,56175,2,50466,,5,2,25150,,22062,,2,10,98256,8,88719,,3,323,269850,114,242415,,27,2,64342,,56839,,1,1,32694,2,28265,,4,1,27768,,24806,,4,1,112298,2,100467,,7,,33349,,30466,,3,34,138135,23,123976,,16,1,51502,3,45379,,20
2021-08-09,25,51131,17,46550,,2,13,56188,47,50513,,5,24,25174,44,22106,,2,142,98398,146,88865,,3,532,270382,629,243044,,27,258,64600,263,57102,1,2,124,32818,63,28328,,4,36,27804,44,24850,,4,367,112665,227,100694,,7,58,33407,8,30474,,3,388,138523,447,124423,,16,215,51717,350,45729,,20
2021-08-10,367,51498,190,46740,,2,23,56211,143,50656,,5,51,25225,41,22147,,2,189,98587,125,88990,,3,1038,271420,1121,244165,,27,61,64661,80,57182,,2,95,32913,63,28391,,4,74,27878,72,24922,,4,147,112812,253,100947,,7,125,33532,146,30620,,3,342,138865,378,124801,,16,148,51865,225,45954,,20
2021-08-11,102,51600,102,46842,,2,56,56267,114,50770,,5,175,25400,374,22521,,2,414,99001,544,89534,,3,996,272416,1056,245221,2,29,140,64801,218,57400,,2,142,33055,106,28497,,4,39,27917,40,24962,,4,559,113371,645,101592,1,8,151,33683,95,30715,1,4,419,139284,673,125474,2,18,179,52044,234,46188,,20
2021-08-12,293,51893,661,47503,,2,157,56424,394,51164,,5,64,25464,112,22633,,2,738,99739,938,90472,1,4,759,273175,1249,246470,,29,247,65048,399,57799,,2,168,33223,276,28773,,4,154,28071,142,25104,,4,518,113889,837,102429,2,10,65,33748,262,30977,,4,456,139740,628,126102,,18,252,52296,327,46515,,20
2021-08-13,188,52081,233,47736,,2,214,56638,439,51603,,5,143,25607,145,22778,,2,178,99917,176,90648,,4,689,273864,913,247383,1,30,216,65264,419,58218,,2,115,33338,148,28921,,4,151,28222,184,25288,,4,453,114342,731,103160,,10,98,33846,259,31236,,4,565,140305,1210,127312,2,20,209,52505,478,46993,,20
2021-08-14,3,52084,3,47739,,2,38,56676,75,51678,,5,,25607,3,22781,,2,6,99923,15,90663,,4,124,273988,133,247516,,30,4,65268,5,58223,,2,13,33351,7,28928,,4,3,28225,4,25292,,4,21,114363,22,103182,,10,4,33850,4,31240,,4,213,140518,158,127470,,20,37,52542,19,47012,,20
2021-08-15,,52084,,47739,,2,1,56677,1,51679,,5,1,25608,1,22782,,2,18,99941,13,90676,,4,11,273999,4,247520,,30,8,65276,5,58228,,2,,33351,,28928,,4,,28225,,25292,,4,10,114373,6,103188,,10,,33850,,31240,,4,17,140535,8,127478,,20,,52542,,47012,,20
2021-08-16,22,52106,37,47776,1,3,129,56806,274,51953,,5,33,25641,61,22843,,2,77,100018,74,90750,,4,813,274812,929,248449,5,35,272,65548,206,58434,,2,57,33408,60,28988,1,5,24,28249,39,25331,1,5,636,115009,601,103789,1,11,16,33866,24,31264,,4,508,141043,522,128000,3,23,219,52761,347,47359,,20
2021-08-17,378,52484,213,47989,,3,137,56943,562,52515,,5,61,25702,34,22877,,2,336,100354,387,91137,,4,1136,275948,1167,249616,,35,88,65636,104,58538,,2,149,33557,74,29062,1,6,115,28364,91,25422,,5,179,115188,167,103956,1,12,144,34010,202,31466,,4,543,141586,455,128455,,23,225,52986,281,47640,,20
2021-08-18,147,52631,81,48070,,3,209,57152,160,52675,,5,180,25882,158,23035,1,3,247,100601,489,91626,,4,1315,277263,1209,250825,3,38,207,65843,317,58855,,2,171,33728,251,29313,,6,50,28414,113,25535,,5,526,115714,403,104359,,12,219,34229,209,31675,1,5,479,142065,709,129164,,23,252,53238,328,47968,1,21
2021-08-19,296,52927,511,48581,,3,222,57374,134,52809,,5,57,25939,90,23125,,3,1148,101749,1095,92721,1,5,729,277992,1083,251908,,38,174,66017,443,59298,,2,147,33875,172,29485,1,7,124,28538,225,25760,2,7,500,116214,881,105240,2,14,82,34311,151,31826,,5,554,142619,588,129752,1,24,232,53470,334,48302,,21
2021-08-20,260,53187,261,48842,,3,483,57857,405,53214,,5,128,26067,135,23260,,3,106,101855,91,92812,1,6,683,278675,876,252784,1,39,249,66266,247,59545,1,3,151,34026,169,29654,1,8,155,28693,199,25959,,7,499,116713,749,105989,,14,131,34442,186,32012,,5,631,143250,1034,130786,1,25,211,53681,283,48585,1,22
2021-08-21,4,53191,2,48844,,3,34,57891,40,53254,,5,3,26070,1,23261,,3,6,101861,20,92832,,6,95,278770,126,252910,,39,107,66373,123,59668,,3,18,34044,14,29668,,8,11,28704,28,25987,,7,76,116789,67,106056,,14,2,34444,1,32013,,5,165,143415,118,130904,,25,31,53712,18,48603,,22
2021-08-22,,53191,,48844,,3,,57891,,53254,,5,,26070,,23261,,3,,101861,,92832,,6,,278770,,252910,,39,,66373,,59668,,3,,34044,,29668,,8,,28704,,25987,,7,1,116790,1,106057,,14,,34444,,32013,,5,1,143416,1,130905,,25,,53712,,48603,,22
2021-08-23,13,53204,25,48869,1,4,168,58059,247,53501,,5,26,26096,42,23303,1,4,69,101930,104,92936,,6,690,279460,690,253600,1,40,251,66624,193,59861,4,7,61,34105,45,29713,,8,43,28747,49,26036,,7,505,117295,542,106599,,14,14,34458,34,32047,1,6,446,143862,408,131313,1,26,192,53904,287,48890,,22
2021-08-24,286,53490,195,49064,,4,218,58277,174,53675,1,6,51,26147,41,23344,2,6,95,102025,244,93180,,6,1310,280770,1352,254952,3,43,104,66728,112,59973,,7,128,34233,110,29823,1,9,93,28840,81,26117,,7,468,117763,404,107003,,14,78,34536,167,32214,,6,594,144456,539,131852,,26,184,54088,193,49083,1,23
2021-08-25,220,53710,128,49192,1,5,184,58461,48,53723,,6,147,26294,193,23537,,6,465,102490,686,93866,1,7,1187,281957,1231,256183,4,47,112,66840,166,60139,1,8,139,34372,133,29956,1,10,68,28908,62,26179,,7,440,118203,380,107383,3,17,156,34692,103,32317,,6,545,145001,662,132514,4,30,170,54258,160,49243,1,24
2021-08-26,316,54026,541,49733,1,6,345,58806,575,54298,,6,41,26335,72,23609,,6,1047,103537,954,94820,3,10,1003,282960,1107,257290,3,50,280,67120,276,60415,,8,127,34499,273,30229,2,12,122,29030,85,26264,,7,658,118861,506,107889,,17,198,34890,176,32493,1,7,468,145469,481,132995,2,32,190,54448,222,49465,,24
2021-08-27,240,54266,208,49941,1,7,202,59008,310,54608,2,8,126,26461,112,23721,,6,99,103636,104,94924,,10,857,283817,923,258213,10,60,225,67345,342,60757,,8,115,34614,162,30391,,12,170,29200,303,26567,2,9,521,119382,604,108493,1,18,163,35053,145,32638,1,8,653,146122,807,133802,2,34,179,54627,225,49690,1,25
2021-08-28,3,54269,5,49946,,7,34,59042,38,54646,,8,5,26466,5,23726,,6,20,103656,19,94943,,10,228,284045,170,258383,1,61,68,67413,38,60795,,8,29,34643,21,30412,,12,13,29213,20,26587,,9,46,119428,33,108526,,18,11,35064,7,32645,,8,249,146371,181,133983,,34,27,54654,35,49725,,25
2021-08-29,,54269,,49946,,7,1,59043,,54646,,8,,26466,,23726,,6,33,103689,16,94959,,10,1,284046,1,258384,,61,,67413,,60795,,8,,34643,,30412,,12,,29213,,26587,,9,,119428,,108526,,18,2,35066,2,32647,,8,10,146381,5,133988,,34,,54654,,49725,,25
2021-08-30,59,54328,44,49990,1,8,154,59197,97,54743,,8,38,26504,67,23793,1,7,59,103748,154,95113,,10,890,284936,835,259219,9,70,228,67641,161,60956,1,9,84,34727,85,30497,,12,72,29285,50,26637,,9,244,119672,190,108716,1,19,91,35157,79,32726,,8,466,146847,377,134365,1,35,166,54820,221,49946,,25
2021-08-31,331,54659,219,50209,,8,180,59377,66,54809,1,9,52,26556,51,23844,,7,77,103825,76,95189,,10,1112,286048,1037,260256,4,74,102,67743,107,61063,,9,59,34786,42,30539,,12,78,29363,64,26701,,9,345,120017,301,109017,1,20,67,35224,113,32839,,8,470,147317,368,134733,2,37,138,54958,179,50125,1,26
2021-09-01,64,54723,55,50264,3,11,76,59453,47,54856,1,10,135,26691,159,24003,1,8,555,104380,555,95744,2,12,830,286878,965,261221,9,83,90,67833,82,61145,2,11,123,34909,122,30661,,12,15,29378,26,26727,,9,329,120346,336,109353,2,22,144,35368,74,32913,1,9,376,147693,377,135110,3,40,143,55101,163,50288,2,28
2021-09-02,260,54983,442,50706,3,14,285,59738,212,55068,,10,89,26780,88,24091,,8,805,105185,934,96678,6,18,827,287705,947,262168,6,89,314,68147,371,61516,1,12,143,35052,176,30837,3,15,81,29459,164,26891,,9,361,120707,698,110051,3,25,93,35461,163,33076,,9,440,148133,408,135518,4,44,154,55255,227,50515,,28
2021-09-03,129,55112,231,50937,2,16,265,60003,204,55272,2,12,67,26847,107,24198,2,10,155,105340,85,96763,3,21,794,288499,848,263016,16,105,190,68337,172,61688,1,13,109,35161,179,31016,,15,174,29633,147,27038,,9,725,121432,575,110626,1,26,131,35592,123,33199,1,10,530,148663,712,136230,2,46,195,55450,253,50768,1,29
