date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,814,42010,886,31260,,,198,46266,1139,34934,,,369,21241,251,14699,,,1154,83636,1162,59160,,,1892,229728,2433,157745,,,322,52530,391,40730,,,435,26566,439,19856,,,59,23593,145,16415,,,1151,94564,1563,68838,,,104,28277,213,21768,,,731,111903,1588,85933,,,32,40050,426,29067,,
2021-06-17,678,42688,862,32122,,,275,46541,308,35242,,,225,21466,507,15206,,,899,84535,2232,61392,,,1667,231395,3799,161544,,,719,53249,743,41473,,,311,26877,494,20350,,,200,23793,332,16747,,,833,95397,1893,70731,,,171,28448,355,22123,,,1141,113044,1729,87662,,,593,40643,916,29983,,
2021-06-18,125,42813,394,32516,,,515,47056,861,36103,,,139,21605,185,15391,,,556,85091,1510,62902,,,1194,232589,2166,163710,,,240,53489,547,42020,,,233,27110,655,21005,,,193,23986,579,17326,,,649,96046,1286,72017,,,139,28587,780,22903,,,678,113722,690,88352,,,230,40873,297,30280,,
2021-06-19,9,42822,8,32524,,,64,47120,8,36111,,,4,21609,3,15394,,,20,85111,11,62913,,,625,233214,445,164155,,,284,53773,359,42379,,,9,27119,9,21014,,,120,24106,380,17706,,,16,96062,22,72039,,,3,28590,1,22904,,,139,113861,85,88437,,,37,40910,5,30285,,
2021-06-20,1,42823,17,32541,,,2,47122,12,36123,,,,21609,7,15401,,,4,85115,53,62966,,,75,233289,1221,165376,,,,53773,22,42401,,,1,27120,3,21017,,,2,24108,29,17735,,,2,96064,23,72062,,,,28590,3,22907,,,2,113863,12,88449,,,,40910,3,30288,,
2021-06-21,8,42831,27,32568,,,35,47157,524,36647,,,85,21694,82,15483,,,512,85627,492,63458,,,452,233741,1596,166972,,,283,54056,311,42712,,,29,27149,25,21042,,,27,24135,79,17814,,,127,96191,408,72470,,,4,28594,4,22911,,,118,113981,392,88841,,,52,40962,168,30456,,
2021-06-22,359,43190,606,33174,,,206,47363,415,37062,,,15,21709,327,15810,,,112,85739,823,64281,,,1108,234849,3183,170155,,,99,54155,643,43355,,,152,27301,233,21275,,,32,24167,87,17901,,,118,96309,443,72913,,,20,28614,29,22940,,,571,114552,679,89520,,,266,41228,318,30774,,
2021-06-23,139,43329,632,33806,,,239,47602,677,37739,,,145,21854,472,16282,,,168,85907,2134,66415,,,1473,236322,3472,173627,,,521,54676,726,44081,,,182,27483,671,21946,,,105,24272,558,18459,,,892,97201,2122,75035,,,254,28868,506,23446,,,690,115242,3153,92673,,,130,41358,683,31457,,
2021-06-24,533,43862,1456,35262,,,333,47935,1728,39467,,,80,21934,401,16683,,,438,86345,2107,68522,,,1315,237637,6045,179672,,,465,55141,920,45001,,,167,27650,332,22278,,,72,24344,324,18783,,,389,97590,3116,78151,,,125,28993,1222,24668,,,835,116077,2957,95630,,,351,41709,1024,32481,,
2021-06-25,,43862,,35262,,,,47935,,39467,,,,21934,,16683,,,3,86348,3,68525,,,2,237639,5,179677,,,,55141,1,45002,,,5,27655,46,22324,,,,24344,1,18784,,,,97590,1,78152,,,,28993,,24668,,,,116077,1,95631,,,,41709,,32481,,
2021-06-26,1,43863,5,35267,,,43,47978,23,39490,,,4,21938,5,16688,,,6,86354,8,68533,,,189,237828,281,179958,,,1,55142,6,45008,,,1,27656,3,22327,,,47,24391,8,18792,,,8,97598,31,78183,,,7,29000,426,25094,,,96,116173,2420,98051,,,29,41738,527,33008,,
2021-06-27,1,43864,,35267,,,,47978,,39490,,,,21938,,16688,,,5,86359,4,68537,,,2,237830,2,179960,,,,55142,,45008,,,,27656,,22327,,,,24391,,18792,,,2,97600,5,78188,,,,29000,,25094,,,,116173,,98051,,,,41738,,33008,,
2021-06-28,10,43874,47,35314,,,342,48320,85,39575,,,26,21964,205,16893,,,18,86377,84,68621,,,284,238114,2426,182386,,,35,55177,565,45573,,,59,27715,129,22456,,,67,24458,399,19191,,,38,97638,72,78260,,,2,29002,24,25118,,,184,116357,462,98513,,,236,41974,672,33680,,
2021-06-29,121,43995,543,35857,,,176,48496,368,39943,,,12,21976,347,17240,,,114,86491,1597,70218,,,507,238621,3706,186092,,,324,55501,591,46164,,,37,27752,53,22509,,,24,24482,193,19384,,,129,97767,744,79004,,,21,29023,55,25173,,,334,116691,1517,100030,,,129,42103,592,34272,,
2021-06-30,112,44107,259,36116,,,185,48681,464,40407,,,201,22177,572,17812,,,294,86785,1146,71364,,,911,239532,3777,189869,,,231,55732,421,46585,,,266,28018,260,22769,,,66,24548,401,19785,,,588,98355,1514,80518,,,240,29263,305,25478,,,479,117170,1515,101545,,,137,42240,638,34910,,
2021-07-01,213,44320,1640,37756,,,269,48950,1150,41557,,,111,22288,509,18321,,,131,86916,1152,72516,,,1131,240663,5117,194986,,,255,55987,761,47346,,,176,28194,585,23354,,,136,24684,367,20152,,,584,98939,2794,83312,,,35,29298,807,26285,1,1,376,117546,1055,102600,,,246,42486,886,35796,,
2021-07-02,105,44425,691,38447,,,252,49202,986,42543,,,89,22377,272,18593,1,1,92,87008,865,73381,,,1138,241801,2469,197455,,,385,56372,427,47773,,,130,28324,369,23723,,,104,24788,647,20799,,,405,99344,1611,84923,,,149,29447,457,26742,,1,724,118270,1963,104563,2,2,271,42757,503,36299,,
2021-07-03,15,44440,292,38739,,,6,49208,3,42546,,,4,22381,6,18599,,1,135,87143,56,73437,,,188,241989,221,197676,,,19,56391,350,48123,,,1,28325,5,23728,,,12,24800,37,20836,,,10,99354,8,84931,,,2,29449,2,26744,,1,5,118275,22,104585,,2,24,42781,202,36501,,
2021-07-04,,44440,17,38756,,,,49208,,42546,,,,22381,,18599,,1,,87143,,73437,,,,241989,,197676,,,,56391,,48123,,,,28325,,23728,,,,24800,,20836,,,,99354,1,84932,,,,29449,,26744,,1,,118275,,104585,,2,,42781,,36501,,
2021-07-05,17,44457,62,38818,,,45,49253,643,43189,,,42,22423,78,18677,,1,33,87176,120,73557,,,443,242432,2542,200218,,,172,56563,275,48398,,,40,28365,33,23761,,,21,24821,87,20923,,,36,99390,494,85426,,,9,29458,18,26762,,1,304,118579,830,105415,,2,274,43055,327,36828,,
2021-07-06,209,44666,710,39528,,,78,49331,58,43247,,,6,22429,182,18859,,1,249,87425,272,73829,,,882,243314,3686,203904,1,1,60,56623,89,48487,,,59,28424,61,23822,,,45,24866,119,21042,,,141,99531,393,85819,,,19,29477,207,26969,,1,332,118911,579,105994,,2,154,43209,339,37167,,
2021-07-07,48,44714,456,39984,1,1,215,49546,259,43506,,,132,22561,332,19191,,1,538,87963,1361,75190,,,1289,244603,3540,207444,1,2,281,56904,444,48931,,,166,28590,405,24227,,,138,25004,295,21337,,,404,99935,917,86736,,,150,29627,208,27177,,1,952,119863,703,106697,,2,145,43354,225,37392,,
2021-07-08,445,45159,571,40555,,1,579,50125,617,44123,,,83,22644,347,19538,,1,533,88496,1909,77099,,,1140,245743,4080,211524,1,3,361,57265,496,49427,,,284,28874,322,24549,,,109,25113,202,21539,,,646,100581,1360,88096,1,1,158,29785,185,27362,,1,900,120763,653,107350,1,3,440,43794,569,37961,,
2021-07-09,254,45413,381,40936,,1,200,50325,561,44684,,,161,22805,174,19712,,1,369,88865,444,77543,,,943,246686,2420,213944,,3,159,57424,480,49907,,,154,29028,285,24834,,,164,25277,462,22001,2,2,531,101112,840,88936,1,2,105,29890,155,27517,,1,787,121550,1463,108813,4,7,456,44250,460,38421,17,17
2021-07-10,6,45419,2,40938,,1,32,50357,72,44756,,,5,22810,7,19719,,1,15,88880,20,77563,,,232,246918,155,214099,,3,117,57541,205,50112,,,3,29031,4,24838,,,6,25283,6,22007,,2,24,101136,23,88959,1,3,3,29893,8,27525,,1,11,121561,6,108819,,7,267,44517,108,38529,,17
2021-07-11,,45419,,40938,,1,,50357,,44756,,,,22810,,19719,,1,,88880,,77563,,,6,246924,4,214103,,3,,57541,,50112,,,,29031,1,24839,,,,25283,,22007,,2,,101136,,88959,,3,2,29895,2,27527,,1,207,121768,129,108948,,7,1,44518,1,38530,1,18
2021-07-12,28,45447,38,40976,,1,317,50674,132,44888,,,50,22860,107,19826,,1,212,89092,324,77887,,,521,247445,1867,215970,,3,444,57985,320,50432,,,82,29113,49,24888,,,93,25376,74,22081,,2,296,101432,413,89372,1,4,33,29928,40,27567,,1,574,122342,385,109333,,7,338,44856,298,38828,,18
2021-07-13,388,45835,547,41523,1,2,143,50817,170,45058,,,17,22877,193,20019,,1,141,89233,191,78078,,,1039,248484,2043,218013,1,4,57,58042,128,50560,,,116,29229,86,24974,,,145,25521,167,22248,,2,258,101690,172,89544,,4,20,29948,25,27592,,1,527,122869,350,109683,,7,190,45046,255,39083,,18
2021-07-14,219,46054,161,41684,,2,213,51030,210,45268,,,290,23167,185,20204,,1,1226,90459,1289,79367,,,1153,249637,1845,219858,,4,265,58307,299,50859,,,432,29661,293,25267,,,166,25687,233,22481,,2,552,102242,648,90192,,4,303,30251,309,27901,,1,1147,124016,792,110475,,7,205,45251,183,39266,,18
2021-07-15,698,46752,662,42346,,2,505,51535,555,45823,1,1,104,23271,160,20364,,1,672,91131,1372,80739,,,1544,251181,2409,222267,1,5,806,59113,645,51504,,,194,29855,246,25513,,,139,25826,118,22599,,2,1242,103484,1101,91293,2,6,293,30544,159,28060,,1,894,124910,888,111363,1,8,345,45596,545,39811,,18
2021-07-16,246,46998,207,42553,,2,167,51702,189,46012,,1,282,23553,138,20502,,1,162,91293,249,80988,,,1593,252774,1548,223815,,5,338,59451,491,51995,,,132,29987,260,25773,,,244,26070,229,22828,,2,713,104197,693,91986,1,7,186,30730,175,28235,,1,1327,126237,1264,112627,,8,848,46444,470,40281,,18
2021-07-17,9,47007,5,42558,,2,125,51827,47,46059,,1,78,23631,76,20578,,1,63,91356,60,81048,,,397,253171,358,224173,,5,275,59726,242,52237,,,6,29993,4,25777,,,17,26087,10,22838,,2,57,104254,57,92043,,7,14,30744,9,28244,,1,315,126552,194,112821,,8,13,46457,9,40290,,18
2021-07-18,,47007,,42558,,2,,51827,,46059,,1,,23631,,20578,,1,,91356,,81048,,,,253171,,224173,,5,,59726,,52237,,,5,29998,3,25780,,,16,26103,3,22841,,2,2,104256,1,92044,,7,,30744,,28244,,1,,126552,,112821,,8,5,46462,2,40292,,18
2021-07-19,30,47037,33,42591,,2,213,52040,227,46286,,1,74,23705,57,20635,,1,107,91463,123,81171,1,1,778,253949,966,225139,,5,391,60117,255,52492,,,106,30104,66,25846,1,1,49,26152,63,22904,,2,170,104426,335,92379,,7,28,30772,27,28271,,1,730,127282,526,113347,,8,426,46888,269,40561,,18
2021-07-20,365,47402,343,42934,,2,80,52120,446,46732,,1,46,23751,118,20753,,1,295,91758,204,81375,,1,1039,254988,913,226052,1,6,84,60201,66,52558,,,155,30259,127,25973,,1,110,26262,156,23060,,2,299,104725,298,92677,,7,172,30944,95,28366,,1,603,127885,366,113713,,8,178,47066,184,40745,,18
2021-07-21,90,47492,104,43038,,2,253,52373,240,46972,,1,267,24018,233,20986,,1,586,92344,880,82255,,1,1326,256314,1401,227453,2,8,462,60663,283,52841,,,420,30679,249,26222,,1,137,26399,103,23163,,2,777,105502,616,93293,,7,438,31382,312,28678,,1,1013,128898,736,114449,1,9,294,47360,239,40984,,18
2021-07-22,726,48218,440,43478,,2,441,52814,408,47380,,1,119,24137,102,21088,,1,937,93281,1035,83290,,1,1142,257456,1624,229077,,8,354,61017,583,53424,,,170,30849,126,26348,,1,112,26511,135,23298,,2,1003,106505,718,94011,1,8,148,31530,175,28853,1,2,963,129861,705,115154,,9,270,47630,211,41195,,18
2021-07-23,249,48467,202,43680,,2,408,53222,261,47641,,1,184,24321,123,21211,,1,182,93463,205,83495,,1,1074,258530,1112,230189,,8,401,61418,346,53770,,,124,30973,105,26453,,1,166,26677,191,23489,,2,1112,107617,962,94973,,8,231,31761,161,29014,,2,1025,130886,1088,116242,,9,638,48268,457,41652,,18
2021-07-24,7,48474,12,43692,,2,88,53310,39,47680,,1,12,24333,5,21216,,1,38,93501,20,83515,,1,520,259050,379,230568,,8,15,61433,16,53786,,,6,30979,5,26458,,1,7,26684,5,23494,,2,61,107678,43,95016,,8,8,31769,6,29020,,2,279,131165,155,116397,,9,61,48329,58,41710,,18
2021-07-25,4,48478,11,43703,,2,,53310,1,47681,,1,,24333,,21216,,1,,93501,1,83516,,1,3,259053,,230568,,8,,61433,,53786,,,,30979,,26458,,1,,26684,,23494,,2,1,107679,2,95018,,8,,31769,,29020,,2,,131165,1,116398,,9,,48329,,41710,,18
2021-07-26,36,48514,22,43725,,2,191,53501,113,47794,,1,56,24389,58,21274,,1,76,93577,163,83679,,1,777,259830,644,231212,1,9,435,61868,268,54054,,,129,31108,65,26523,,1,47,26731,52,23546,,2,408,108087,414,95432,,8,30,31799,28,29048,,2,680,131845,470,116868,,9,440,48769,301,42011,,18
2021-07-27,512,49026,241,43966,,2,545,54046,218,48012,,1,25,24414,12,21286,,1,761,94338,409,84088,,1,1215,261045,910,232122,,9,177,62045,130,54184,,,143,31251,105,26628,,1,172,26903,118,23664,,2,227,108314,113,95545,,8,342,32141,159,29207,,2,465,132310,254,117122,,9,226,48995,183,42194,,18
2021-07-28,56,49082,54,44020,,2,175,54221,250,48262,,1,131,24545,77,21363,,1,357,94695,704,84792,,1,1652,262697,1655,233777,12,21,229,62274,376,54560,,,294,31545,192,26820,,1,148,27051,109,23773,,2,516,108830,451,95996,,8,303,32444,155,29362,,2,858,133168,768,117890,,9,466,49461,306,42500,,18
2021-07-29,495,49577,559,44579,,2,274,54495,253,48515,1,2,87,24632,78,21441,,1,1052,95747,827,85619,,1,821,263518,1294,235071,1,22,493,62767,308,54868,,,231,31776,284,27104,,1,73,27124,176,23949,,2,734,109564,1014,97010,1,9,185,32629,250,29612,,2,840,134008,784,118674,1,10,346,49807,373,42873,,18
2021-07-30,255,49832,216,44795,,2,269,54764,432,48947,1,3,115,24747,89,21530,,1,90,95837,198,85817,,1,833,264351,995,236066,3,25,270,63037,364,55232,,,142,31918,249,27353,,1,215,27339,181,24130,,2,670,110234,809,97819,,9,104,32733,111,29723,,2,757,134765,1232,119906,,10,356,50163,366,43239,1,19
2021-07-31,7,49839,10,44805,,2,126,54890,100,49047,,3,12,24759,9,21539,,1,53,95890,37,85854,,1,483,264834,360,236426,,25,197,63234,194,55426,1,1,7,31925,5,27358,,1,77,27416,40,24170,,2,100,110334,70,97889,,9,47,32780,41,29764,,2,276,135041,170,120076,,10,42,50205,168,43407,,19
2021-08-01,,49839,,44805,,2,,54890,1,49048,,3,,24759,,21539,,1,,95890,,85854,,1,,264834,,236426,,25,,63234,,55426,,1,,31925,,27358,,1,,27416,,24170,,2,2,110336,2,97891,,9,6,32786,6,29770,,2,,135041,,120076,,10,,50205,,43407,,19
2021-08-02,37,49876,33,44838,,2,179,55069,296,49344,,3,49,24808,38,21577,,1,114,96004,283,86137,,1,630,265464,626,237052,,25,208,63442,177,55603,,1,73,31998,51,27409,,1,30,27446,57,24227,,2,486,110822,558,98449,,9,35,32821,6,29776,,2,485,135526,505,120581,2,12,290,50495,319,43726,,19
2021-08-03,399,50275,217,45055,,2,169,55238,171,49515,,3,36,24844,23,21600,,1,193,96197,76,86213,,1,1557,267021,1040,238092,,25,76,63518,95,55698,,1,133,32131,68,27477,,1,119,27565,133,24360,1,3,183,111005,180,98629,,9,120,32941,43,29819,,2,450,135976,409,120990,,12,247,50742,218,43944,,19
2021-08-04,94,50369,189,45244,,2,85,55323,288,49803,,3,212,25056,172,21772,,1,566,96763,866,87079,,1,1308,268329,1201,239293,1,26,195,63713,174,55872,,1,233,32364,291,27768,1,2,23,27588,162,24522,,3,262,111267,346,98975,,9,229,33170,127,29946,,2,672,136648,930,121920,,12,218,50960,202,44146,,19
2021-08-05,398,50767,661,45905,1,3,464,55787,224,50027,,3,77,25133,86,21858,,1,978,97741,1083,88162,1,2,731,269060,1502,240795,2,28,351,64064,357,56229,,1,201,32565,272,28040,,2,126,27714,129,24651,,3,474,111741,540,99515,,9,70,33240,323,30269,,2,671,137319,625,122545,,12,250,51210,444,44590,1,20
2021-08-06,162,50929,169,46074,,3,300,56087,260,50287,,3,123,25256,198,22056,,1,141,97882,100,88262,,2,495,269555,998,241793,,28,178,64242,467,56696,,1,63,32628,64,28104,1,3,142,27856,183,24834,1,4,571,112312,879,100394,,9,101,33341,134,30403,,2,557,137876,1157,123702,,12,333,51543,734,45324,,20
2021-08-07,6,50935,5,46079,,3,29,56116,61,50348,1,4,4,25260,1,22057,,1,9,97891,17,88279,,2,254,269809,202,241995,1,29,12,64254,11,56707,,1,25,32653,18,28122,,3,37,27893,20,24854,,4,22,112334,26,100420,,9,4,33345,6,30409,,2,180,138056,72,123774,,12,62,51605,31,45355,,20
2021-08-08,6,50941,2,46081,,3,2,56118,1,50349,,4,2,25262,,22057,,1,9,97900,8,88287,,2,322,270131,114,242109,,29,3,64257,,56707,,1,2,32655,2,28124,,3,1,27894,,24854,,4,1,112335,2,100422,,9,,33345,,30409,,2,34,138090,24,123798,,12,1,51606,3,45358,,20
2021-08-09,25,50966,16,46097,,3,12,56130,44,50393,,4,27,25289,48,22105,,1,141,98041,146,88433,,2,538,270669,626,242735,,29,257,64514,265,56972,,1,124,32779,62,28186,,3,35,27929,45,24899,,4,360,112695,225,100647,,9,62,33407,9,30418,,2,381,138471,443,124241,,12,218,51824,350,45708,,20
2021-08-10,371,51337,190,46287,,3,21,56151,145,50538,,4,53,25342,40,22145,,1,189,98230,126,88559,,2,1030,271699,1113,243848,,29,55,64569,80,57052,,1,96,32875,65,28251,,3,76,28005,71,24970,,4,148,112843,256,100903,,9,123,33530,148,30566,,2,336,138807,370,124611,,12,149,51973,227,45935,,20
2021-08-11,106,51443,104,46391,,3,53,56204,117,50655,,4,175,25517,387,22532,,1,411,98641,537,89096,,2,998,272697,1045,244893,2,31,139,64708,216,57268,,1,141,33016,108,28359,,3,35,28040,38,25008,,4,563,113406,645,101548,1,10,151,33681,93,30659,1,3,419,139226,670,125281,2,14,181,52154,231,46166,,20
2021-08-12,292,51735,659,47050,,3,154,56358,398,51053,,4,65,25582,119,22651,,1,738,99379,943,90039,1,3,751,273448,1246,246139,,31,253,64961,396,57664,,1,169,33185,276,28635,,3,159,28199,142,25150,,4,513,113919,828,102376,2,12,67,33748,264,30923,,3,456,139682,629,125910,,14,258,52412,328,46494,,20
2021-08-13,186,51921,225,47275,,3,215,56573,441,51494,,4,144,25726,147,22798,,1,179,99558,178,90217,,3,690,274138,914,247053,,31,216,65177,423,58087,,1,118,33303,149,28784,,3,153,28352,185,25335,,4,449,114368,727,103103,,12,98,33846,259,31182,,3,572,140254,1207,127117,2,16,206,52618,472,46966,,20
2021-08-14,4,51925,2,47277,,3,36,56609,75,51569,,4,,25726,3,22801,,1,6,99564,13,90230,,3,124,274262,135,247188,,31,4,65181,5,58092,,1,13,33316,7,28791,,3,3,28355,4,25339,,4,22,114390,22,103125,,12,4,33850,4,31186,,3,214,140468,157,127274,,16,38,52656,20,46986,,20
2021-08-15,,51925,,47277,,3,1,56610,1,51570,,4,2,25728,1,22802,,1,18,99582,13,90243,,3,10,274272,4,247192,,31,8,65189,5,58097,,1,,33316,,28791,,3,,28355,,25339,,4,10,114400,6,103131,,12,,33850,,31186,,3,17,140485,8,127282,,16,,52656,,46986,,20
2021-08-16,20,51945,38,47315,1,4,128,56738,274,51844,,4,36,25764,63,22865,,1,75,99657,75,90318,,3,811,275083,915,248107,5,36,277,65466,211,58308,,1,58,33374,61,28852,1,4,28,28383,43,25382,1,5,643,115043,603,103734,1,13,19,33869,21,31207,,3,501,140986,519,127801,3,19,220,52876,352,47338,,20
2021-08-17,380,52325,213,47528,,4,137,56875,558,52402,,4,59,25823,34,22899,,1,335,99992,392,90710,,3,1130,276213,1151,249258,,36,83,65549,106,58414,,1,147,33521,74,28926,,4,117,28500,93,25475,,5,183,115226,177,103911,,13,145,34014,200,31407,,3,549,141535,455,128256,,19,228,53104,281,47619,,20
2021-08-18,151,52476,85,47613,,4,210,57085,160,52562,,4,180,26003,163,23062,1,2,244,100236,485,91195,,3,1305,277518,1198,250456,3,39,208,65757,314,58728,,1,166,33687,252,29178,,4,51,28551,112,25587,,5,533,115759,409,104320,,13,220,34234,210,31617,1,4,483,142018,704,128960,,19,253,53357,330,47949,1,21
2021-08-19,292,52768,521,48134,,4,220,57305,133,52695,,4,57,26060,93,23155,,2,1155,101391,1098,92293,1,4,727,278245,1069,251525,,39,173,65930,438,59166,,1,152,33839,177,29355,1,5,120,28671,219,25806,2,7,497,116256,883,105203,2,15,83,34317,154,31771,,4,553,142571,585,129545,,19,234,53591,331,48280,,21
2021-08-20,256,53024,249,48383,,4,494,57799,412,53107,,4,131,26191,138,23293,,2,106,101497,92,92385,1,5,666,278911,850,252375,,39,251,66181,243,59409,1,2,151,33990,171,29526,1,6,154,28825,200,26006,,7,502,116758,756,105959,,15,132,34449,191,31962,,4,628,143199,1028,130573,1,20,216,53807,288,48568,1,22
2021-08-21,4,53028,2,48385,,4,34,57833,40,53147,,4,4,26195,1,23294,,2,8,101505,19,92404,,5,91,279002,121,252496,,39,109,66290,124,59533,,2,18,34008,13,29539,,6,11,28836,28,26034,,7,78,116836,68,106027,,15,3,34452,4,31966,,4,162,143361,117,130690,,20,31,53838,18,48586,,22
2021-08-22,,53028,,48385,,4,,57833,,53147,,4,,26195,,23294,,2,,101505,,92404,,5,,279002,,252496,,39,,66290,,59533,,2,,34008,,29539,,6,,28836,,26034,,7,1,116837,1,106028,,15,,34452,,31966,,4,1,143362,1,130691,,20,,53838,,48586,,22
2021-08-23,12,53040,25,48410,1,5,172,58005,247,53394,,4,25,26220,43,23337,1,3,68,101573,104,92508,,5,689,279691,688,253184,1,40,248,66538,192,59725,4,6,61,34069,46,29585,,6,43,28879,46,26080,,7,508,117345,547,106575,,15,15,34467,34,32000,1,5,445,143807,409,131100,1,21,194,54032,288,48874,,22
2021-08-24,287,53327,191,48601,,5,218,58223,172,53566,,4,54,26274,42,23379,2,5,95,101668,242,92750,,5,1313,281004,1351,254535,3,43,100,66638,110,59835,,6,131,34200,112,29697,1,7,95,28974,88,26168,,7,466,117811,403,106978,,15,80,34547,173,32173,,5,591,144398,530,131630,,21,187,54219,195,49069,1,23
2021-08-25,220,53547,126,48727,1,6,181,58404,48,53614,,4,151,26425,195,23574,,5,467,102135,684,93434,1,6,1185,282189,1228,255763,4,47,112,66750,164,59999,1,7,140,34340,138,29835,1,8,65,29039,60,26228,,7,444,118255,381,107359,3,18,156,34703,99,32272,1,6,543,144941,657,132287,4,25,169,54388,161,49230,1,24
2021-08-26,311,53858,531,49258,1,7,347,58751,574,54188,,4,41,26466,76,23650,,5,1053,103188,959,94393,3,9,989,283178,1097,256860,3,50,280,67030,275,60274,,7,128,34468,278,30113,2,10,124,29163,85,26313,,7,666,118921,508,107867,,18,201,34904,178,32450,1,7,465,145406,483,132770,2,27,192,54580,224,49454,,24
2021-08-27,238,54096,201,49459,1,8,201,58952,310,54498,2,6,134,26600,116,23766,,5,102,103290,106,94499,,9,853,284031,910,257770,10,60,214,67244,334,60608,,7,118,34586,167,30280,,10,170,29333,306,26619,2,9,524,119445,607,108474,1,19,164,35068,147,32597,1,8,653,146059,808,133578,1,28,179,54759,227,49681,1,25
2021-08-28,4,54100,6,49465,,8,34,58986,38,54536,,6,6,26606,6,23772,,5,22,103312,19,94518,,9,228,284259,167,257937,1,61,64,67308,35,60643,,7,29,34615,21,30301,,10,13,29346,18,26637,,9,48,119493,31,108505,,19,11,35079,7,32604,,8,244,146303,180,133758,,28,32,54791,39,49720,,25
2021-08-29,,54100,,49465,,8,1,58987,,54536,,6,,26606,,23772,,5,33,103345,16,94534,,9,1,284260,1,257938,,61,,67308,,60643,,7,,34615,,30301,,10,,29346,,26637,,9,,119493,,108505,,19,1,35080,1,32605,,8,11,146314,6,133764,,28,,54791,,49720,,25
2021-08-30,56,54156,45,49510,1,9,150,59137,97,54633,,6,38,26644,69,23841,1,6,59,103404,153,94687,1,10,893,285153,826,258764,9,70,229,67537,165,60808,,7,85,34700,83,30384,,10,71,29417,49,26686,,9,256,119749,196,108701,1,20,90,35170,82,32687,,8,463,146777,366,134130,1,29,167,54958,224,49944,,25
2021-08-31,328,54484,214,49724,,9,181,59318,67,54700,1,7,53,26697,51,23892,,6,74,103478,72,94759,,10,1108,286261,1033,259797,10,80,105,67642,106,60914,,7,59,34759,41,30425,,10,80,29497,65,26751,,9,346,120095,301,109002,1,21,66,35236,113,32800,,8,476,147253,373,134503,2,31,138,55096,179,50123,1,26
2021-09-01,67,54551,57,49781,1,10,75,59393,49,54749,1,8,135,26832,159,24051,1,7,549,104027,551,95310,2,12,836,287097,967,260764,11,91,87,67729,83,60997,2,9,127,34886,124,30549,,10,16,29513,26,26777,,9,329,120424,335,109337,2,23,143,35379,73,32873,1,9,375,147628,374,134877,3,34,142,55238,163,50286,2,28
2021-09-02,260,54811,441,50222,3,13,275,59668,210,54959,1,9,91,26923,87,24138,,7,799,104826,935,96245,5,17,831,287928,941,261705,8,99,320,68049,374,61371,1,10,144,35030,176,30725,3,13,79,29592,168,26945,,9,367,120791,694,110031,3,26,94,35473,164,33037,,9,440,148068,409,135286,4,38,157,55395,227,50513,,28
2021-09-03,129,54940,231,50453,2,15,266,59934,203,55162,2,11,71,26994,111,24249,2,9,150,104976,79,96324,4,21,790,288718,833,262538,18,117,186,68235,171,61542,,10,115,35145,181,30906,,13,176,29768,151,27096,,9,727,121518,573,110604,1,27,134,35607,124,33161,1,10,526,148594,712,135998,2,40,195,55590,253,50766,1,29
