date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47174,205,42698,532,54226,192,48330,24,24240,12,21257,722,92192,383,82283,1077,248142,810,222114,167,61489,124,53761,126,30986,84,26414,167,27101,112,23937,223,108219,105,95538,362,32398,164,29426,434,128573,241,114306,229,49006,187,42408
2021-07-28,50,47224,52,42750,161,54387,232,48562,128,24368,76,21333,318,92510,676,82959,1483,249625,1510,223624,206,61695,340,54101,290,31276,183,26597,153,27254,113,24050,488,108707,424,95962,295,32693,147,29573,802,129375,720,115026,453,49459,301,42709
2021-07-29,464,47688,510,43260,275,54662,275,48837,88,24456,80,21413,1019,93529,781,83740,692,250317,1100,224724,463,62158,297,54398,229,31505,283,26880,70,27324,177,24227,713,109420,995,96957,189,32882,242,29815,774,130149,729,115755,356,49815,379,43088
2021-07-30,237,47925,203,43463,269,54931,448,49285,105,24561,79,21492,74,93603,190,83930,670,250987,842,225566,243,62401,340,54738,129,31634,246,27126,217,27541,174,24401,623,110043,770,97727,100,32982,111,29926,649,130798,1116,116871,368,50183,378,43466
2021-07-31,7,47932,9,43472,93,55024,69,49354,10,24571,4,21496,49,93652,37,83967,406,251393,291,225857,183,62584,180,54918,12,31646,8,27134,81,27622,43,24444,79,110122,51,97778,43,33025,39,29965,247,131045,148,117019,39,50222,164,43630
2021-08-01,,47932,,43472,,55024,,49354,,24571,,21496,,93652,,83967,,251393,,225857,,62584,,54918,,31646,,27134,,27622,,24444,1,110123,1,97779,7,33032,7,29972,,131045,,117019,,50222,,43630
2021-08-02,32,47964,31,43503,183,55207,290,49644,46,24617,35,21531,117,93769,278,84245,527,251920,520,226377,197,62781,170,55088,61,31707,42,27176,33,27655,62,24506,467,110590,548,98327,37,33069,6,29978,422,131467,444,117463,283,50505,317,43947
2021-08-03,344,48308,184,43687,165,55372,137,49781,32,24649,21,21552,179,93948,73,84318,1333,253253,934,227311,59,62840,91,55179,122,31829,58,27234,114,27769,123,24629,177,110767,173,98500,120,33189,49,30027,435,131902,398,117861,252,50757,221,44168
2021-08-04,85,48393,161,43848,76,55448,263,50044,212,24861,167,21719,543,94491,830,85148,1183,254436,1099,228410,191,63031,169,55348,219,32048,281,27515,23,27792,154,24783,256,111023,337,98837,230,33419,130,30157,646,132548,900,118761,231,50988,206,44374
2021-08-05,366,48759,619,44467,464,55912,212,50256,72,24933,88,21807,919,95410,1044,86192,585,255021,1342,229752,330,63361,334,55682,196,32244,271,27786,130,27922,131,24914,455,111478,538,99375,69,33488,319,30476,604,133152,562,119323,252,51240,445,44819
2021-08-06,140,48899,161,44628,294,56206,241,50497,122,25055,192,21999,130,95540,94,86286,427,255448,834,230586,173,63534,435,56117,63,32307,63,27849,148,28070,186,25100,533,112011,855,100230,103,33591,135,30611,493,133645,1036,120359,332,51572,740,45559
2021-08-07,6,48905,5,44633,30,56236,69,50566,2,25057,1,22000,5,95545,17,86303,214,255662,168,230754,11,63545,9,56126,24,32331,16,27865,34,28104,18,25118,18,112029,14,100244,6,33597,6,30617,157,133802,56,120415,64,51636,30,45589
2021-08-08,3,48908,3,44636,2,56238,2,50568,5,25062,,22000,10,95555,5,86308,304,255966,107,230861,3,63548,,56126,1,32332,1,27866,1,28105,,25118,3,112032,2,100246,,33597,,30617,33,133835,24,120439,1,51637,3,45592
2021-08-09,25,48933,15,44651,14,56252,42,50610,25,25087,46,22046,139,95694,132,86440,451,256417,520,231381,249,63797,253,56379,120,32452,63,27929,34,28139,44,25162,366,112398,224,100470,63,33660,11,30628,352,134187,417,120856,221,51858,357,45949
2021-08-10,339,49272,159,44810,24,56276,132,50742,50,25137,42,22088,180,95874,116,86556,919,257336,1001,232382,58,63855,70,56449,90,32542,61,27990,72,28211,67,25229,138,112536,246,100716,127,33787,150,30778,328,134515,375,121231,154,52012,218,46167
2021-08-11,101,49373,84,44894,53,56329,123,50865,176,25313,385,22473,385,96259,531,87087,907,258243,928,233310,145,64000,223,56672,140,32682,104,28094,36,28247,37,25266,531,113067,603,101319,155,33942,97,30875,379,134894,652,121883,174,52186,236,46403
2021-08-12,274,49647,623,45517,162,56491,395,51260,56,25369,117,22590,704,96963,893,87980,656,258899,1068,234378,241,64241,386,57058,166,32848,289,28383,150,28397,139,25405,500,113567,816,102135,66,34008,266,31141,413,135307,564,122447,257,52443,328,46731
2021-08-13,166,49813,204,45721,204,56695,419,51679,143,25512,142,22732,151,97114,153,88133,580,259479,749,235127,206,64447,409,57467,115,32963,147,28530,150,28547,184,25589,411,113978,694,102829,103,34111,254,31395,496,135803,1110,123557,218,52661,470,47201
2021-08-14,4,49817,2,45723,41,56736,72,51751,,25512,3,22735,4,97118,12,88145,96,259575,111,235238,2,64449,4,57471,15,32978,9,28539,,28547,2,25591,10,113988,15,102844,4,34115,4,31399,189,135992,131,123688,41,52702,23,47224
2021-08-15,,49817,,45723,1,56737,1,51752,2,25514,1,22736,17,97135,11,88156,9,259584,5,235243,9,64458,5,57476,,32978,,28539,,28547,,25591,11,113999,5,102849,,34115,,31399,16,136008,8,123696,,52702,,47224
2021-08-16,12,49829,27,45750,125,56862,268,52020,34,25548,64,22800,66,97201,60,88216,716,260300,823,236066,282,64740,209,57685,57,33035,71,28610,28,28575,45,25636,631,114630,569,103418,14,34129,22,31421,459,136467,481,124177,225,52927,355,47579
2021-08-17,346,50175,188,45938,136,56998,526,52546,60,25608,32,22832,324,97525,379,88595,946,261246,1056,237122,80,64820,103,57788,148,33183,74,28684,115,28690,93,25729,172,114802,175,103593,146,34275,210,31631,511,136978,429,124606,228,53155,286,47865
2021-08-18,132,50307,69,46007,212,57210,161,52707,175,25783,138,22970,232,97757,457,89052,1176,262422,1077,238199,199,65019,297,58085,164,33347,261,28945,49,28739,115,25844,521,115323,402,103995,223,34498,209,31840,452,137430,688,125294,257,53412,328,48193
2021-08-19,271,50578,477,46484,215,57425,136,52843,60,25843,89,23059,1062,98819,1008,90060,645,263067,940,239139,162,65181,427,58512,138,33485,168,29113,119,28858,228,26072,484,115807,861,104856,79,34577,155,31995,511,137941,552,125846,242,53654,332,48525
2021-08-20,222,50800,232,46716,466,57891,397,53240,123,25966,138,23197,97,98916,71,90131,560,263627,699,239838,246,65427,231,58743,150,33635,173,29286,153,29011,195,26267,463,116270,713,105569,130,34707,187,32182,541,138482,931,126777,206,53860,291,48816
2021-08-21,1,50801,1,46717,35,57926,38,53278,3,25969,2,23199,6,98922,16,90147,70,263697,99,239937,106,65533,120,58863,14,33649,9,29295,12,29023,30,26297,69,116339,63,105632,2,34709,3,32185,137,138619,98,126875,28,53888,17,48833
2021-08-22,,50801,,46717,,57926,,53278,,25969,,23199,,98922,,90147,,263697,,239937,,65533,,58863,,33649,,29295,,29023,,26297,1,116340,1,105633,,34709,,32185,1,138620,1,126876,,53888,,48833
2021-08-23,6,50807,15,46732,168,58094,241,53519,25,25994,36,23235,62,98984,102,90249,617,264314,573,240510,237,65770,185,59048,51,33700,44,29339,38,29061,46,26343,489,116829,508,106141,12,34721,34,32219,375,138995,359,127235,196,54084,283,49116
2021-08-24,,50807,,46732,,58094,,53519,,25994,,23235,,98984,,90249,,264314,,240510,,65770,,59048,,33700,,29339,,29061,,26343,,116829,,106141,,34721,,32219,,138995,,127235,,54084,,49116
