date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42064,887,31293,,,198,46257,1138,34938,,,367,21203,251,14674,,,1155,83602,1164,59142,,,1894,229821,2435,157784,,,316,52545,390,40746,,,435,26570,437,19857,,,59,23591,145,16420,,,1153,94567,1563,68850,,,103,28292,214,21787,,,732,111909,1587,85927,,,34,40038,427,29053,,
2021-06-17,680,42744,860,32153,,,276,46533,309,35247,,,220,21423,507,15181,,,896,84498,2229,61371,,,1679,231500,3797,161581,,,714,53259,740,41486,,,311,26881,497,20354,,,199,23790,336,16756,,,831,95398,1895,70745,,,168,28460,356,22143,,,1144,113053,1729,87656,,,591,40629,917,29970,,
2021-06-18,126,42870,397,32550,,,514,47047,861,36108,,,139,21562,185,15366,,,552,85050,1506,62877,,,1201,232701,2170,163751,,,237,53496,547,42033,,,232,27113,654,21008,,,193,23983,579,17335,,,649,96047,1287,72032,,,139,28599,779,22922,,,682,113735,691,88347,,,227,40856,297,30267,,
2021-06-19,9,42879,7,32557,,,64,47111,8,36116,,,4,21566,3,15369,,,21,85071,11,62888,,,629,233330,447,164198,,,281,53777,358,42391,,,9,27122,9,21017,,,120,24103,379,17714,,,16,96063,22,72054,,,3,28602,1,22923,,,136,113871,86,88433,,,38,40894,5,30272,,
2021-06-20,1,42880,17,32574,,,2,47113,13,36129,,,,21566,7,15376,,,4,85075,53,62941,,,75,233405,1221,165419,,,,53777,23,42414,,,1,27123,3,21020,,,2,24105,29,17743,,,2,96065,23,72077,,,,28602,4,22927,,,2,113873,10,88443,,,,40894,3,30275,,
2021-06-21,8,42888,26,32600,,,35,47148,525,36654,,,88,21654,80,15456,,,510,85585,494,63435,,,452,233857,1595,167014,,,280,54057,307,42721,,,29,27152,26,21046,,,27,24132,81,17824,,,127,96192,409,72486,,,4,28606,4,22931,,,121,113994,394,88837,,,52,40946,167,30442,,
2021-06-22,358,43246,603,33203,,,209,47357,415,37069,,,14,21668,327,15783,,,110,85695,822,64257,,,1115,234972,3191,170205,,,97,54154,642,43363,,,152,27304,232,21278,,,32,24164,86,17910,,,116,96308,445,72931,,,20,28626,29,22960,,,572,114566,679,89516,,,264,41210,318,30760,,
2021-06-23,144,43390,630,33833,,,240,47597,676,37745,,,140,21808,469,16252,,,166,85861,2130,66387,,,1479,236451,3489,173694,,,522,54676,730,44093,,,179,27483,672,21950,,,106,24270,556,18466,,,891,97199,2119,75050,,,253,28879,505,23465,,,690,115256,3152,92668,,,131,41341,684,31444,,
2021-06-24,536,43926,1459,35292,,,333,47930,1723,39468,,,74,21882,404,16656,,,437,86298,2103,68490,,,1326,237777,6050,179744,,,458,55134,922,45015,,,166,27649,329,22279,,,72,24342,323,18789,,,387,97586,3125,78175,,,125,29004,1222,24687,,,840,116096,2948,95616,,,347,41688,1024,32468,,
2021-06-25,,43926,,35292,,,,47930,,39468,,,,21882,,16656,,,3,86301,3,68493,,,2,237779,5,179749,,,,55134,1,45016,,,5,27654,47,22326,,,,24342,1,18790,,,,97586,1,78176,,,,29004,,24687,,,,116096,1,95617,,,,41688,,32468,,
2021-06-26,1,43927,5,35297,,,44,47974,23,39491,,,4,21886,5,16661,,,6,86307,8,68501,,,189,237968,284,180033,,,1,55135,6,45022,,,1,27655,3,22329,,,47,24389,8,18798,,,8,97594,31,78207,,,7,29011,426,25113,,,96,116192,2420,98037,,,29,41717,527,32995,,
2021-06-27,1,43928,,35297,,,,47974,,39491,,,,21886,,16661,,,5,86312,4,68505,,,2,237970,2,180035,,,,55135,,45022,,,,27655,,22329,,,,24389,,18798,,,2,97596,5,78212,,,,29011,,25113,,,,116192,,98037,,,,41717,,32995,,
2021-06-28,11,43939,50,35347,,,343,48317,84,39575,,,24,21910,204,16865,,,16,86328,84,68589,,,290,238260,2425,182460,,,35,55170,565,45587,,,56,27711,128,22457,,,66,24455,399,19197,,,38,97634,72,78284,,,3,29014,23,25136,,,183,116375,464,98501,,,235,41952,672,33667,,
2021-06-29,123,44062,547,35894,,,177,48494,367,39942,,,12,21922,347,17212,,,114,86442,1593,70182,,,506,238766,3704,186164,,,322,55492,592,46179,,,38,27749,54,22511,,,24,24479,192,19389,,,129,97763,745,79029,,,21,29035,55,25191,,,335,116710,1518,100019,,,126,42078,595,34262,,
2021-06-30,116,44178,265,36159,,,186,48680,463,40405,,,194,22116,569,17781,,,293,86735,1145,71327,,,921,239687,3784,189948,,,232,55724,420,46599,,,266,28015,261,22772,,,65,24544,398,19787,,,586,98349,1516,80545,,,239,29274,305,25496,,,481,117191,1516,101535,,,135,42213,632,34894,,
2021-07-01,215,44393,1645,37804,,,267,48947,1148,41553,,,109,22225,507,18288,,,129,86864,1155,72482,,,1144,240831,5122,195070,,,251,55975,754,47353,,,175,28190,585,23357,,,135,24679,368,20155,,,585,98934,2792,83337,,,35,29309,809,26305,1,1,376,117567,1051,102586,,,242,42455,888,35782,,
2021-07-02,103,44496,690,38494,,,250,49197,982,42535,,,89,22314,272,18560,1,1,88,86952,859,73341,,,1147,241978,2476,197546,,,383,56358,428,47781,,,131,28321,369,23726,,,104,24783,646,20801,,,406,99340,1610,84947,,,146,29455,453,26758,,1,724,118291,1968,104554,1,1,271,42726,505,36287,,
2021-07-03,15,44511,292,38786,,,6,49203,3,42538,,,4,22318,6,18566,,1,132,87084,55,73396,,,191,242169,222,197768,,,19,56377,351,48132,,,1,28322,5,23731,,,12,24795,37,20838,,,10,99350,8,84955,,,2,29457,2,26760,,1,5,118296,23,104577,,1,24,42750,200,36487,,
2021-07-04,,44511,17,38803,,,,49203,,42538,,,,22318,,18566,,1,,87084,,73396,,,,242169,,197768,,,,56377,,48132,,,,28322,,23731,,,,24795,,20838,,,,99350,1,84956,,,,29457,,26760,,1,,118296,,104577,,1,,42750,,36487,,
2021-07-05,17,44528,62,38865,,,45,49248,642,43180,,,43,22361,77,18643,,1,33,87117,119,73515,,,444,242613,2547,200315,,,170,56547,275,48407,,,41,28363,34,23765,,,21,24816,86,20924,,,36,99386,490,85446,,,9,29466,17,26777,,1,304,118600,830,105407,,1,273,43023,329,36816,,
2021-07-06,209,44737,714,39579,,,78,49326,58,43238,,,6,22367,184,18827,,1,249,87366,269,73784,,,888,243501,3689,204004,1,1,58,56605,90,48497,,,59,28422,62,23827,,,45,24861,117,21041,,,136,99522,388,85834,,,19,29485,206,26983,,1,333,118933,580,105987,,1,154,43177,337,37153,,
2021-07-07,50,44787,458,40037,1,1,217,49543,261,43499,,,128,22495,332,19159,,1,535,87901,1361,75145,,,1299,244800,3556,207560,1,2,280,56885,438,48935,,,165,28587,405,24232,,,136,24997,292,21333,,,403,99925,915,86749,,,149,29634,206,27189,,1,954,119887,699,106686,,1,144,43321,224,37377,,
2021-07-08,446,45233,574,40611,,1,576,50119,618,44117,,,81,22576,339,19498,,1,528,88429,1906,77051,,,1152,245952,4083,211643,1,3,363,57248,496,49431,,,284,28871,322,24554,,,109,25106,204,21537,,,647,100572,1359,88108,1,1,156,29790,182,27371,,1,897,120784,656,107342,1,2,440,43761,570,37947,,
2021-07-09,252,45485,379,40990,,1,201,50320,564,44681,,,158,22734,172,19670,,1,365,88794,446,77497,,,950,246902,2423,214066,,3,157,57405,480,49911,,,154,29025,287,24841,,,163,25269,460,21997,2,2,529,101101,838,88946,,1,105,29895,154,27525,,1,787,121571,1464,108806,3,5,458,44219,461,38408,18,18
2021-07-10,6,45491,2,40992,,1,31,50351,71,44752,,,5,22739,7,19677,,1,15,88809,21,77518,,,233,247135,159,214225,,3,117,57522,203,50114,,,3,29028,4,24845,,,6,25275,6,22003,,2,24,101125,23,88969,1,2,3,29898,8,27533,,1,12,121583,5,108811,,5,266,44485,107,38515,,18
2021-07-11,,45491,,40992,,1,,50351,,44752,,,,22739,,19677,,1,,88809,,77518,,,6,247141,4,214229,,3,,57522,,50114,,,,29028,1,24846,,,,25275,,22003,,2,,101125,,88969,,2,2,29900,2,27535,,1,207,121790,129,108940,,5,1,44486,1,38516,1,19
2021-07-12,28,45519,39,41031,,1,315,50666,132,44884,,,49,22788,105,19782,,1,214,89023,324,77842,,,524,247665,1872,216101,,3,444,57966,319,50433,,,80,29108,49,24895,,,92,25367,74,22077,,2,295,101420,408,89377,1,3,33,29933,40,27575,,1,578,122368,392,109332,,5,337,44823,294,38810,,19
2021-07-13,389,45908,546,41577,,1,143,50809,172,45056,,,17,22805,192,19974,,1,142,89165,194,78036,,,1041,248706,2043,218144,1,4,59,58025,128,50561,,,115,29223,86,24981,,,143,25510,166,22243,,2,257,101677,169,89546,,3,20,29953,25,27600,,1,526,122894,353,109685,,5,190,45013,254,39064,,19
2021-07-14,220,46128,165,41742,,1,215,51024,208,45264,,,283,23088,181,20155,,1,1221,90386,1283,79319,,,1169,249875,1857,220001,,4,266,58291,298,50859,,,431,29654,291,25272,,,166,25676,236,22479,,2,550,102227,643,90189,,3,303,30256,308,27908,,1,1146,124040,798,110483,,5,205,45218,184,39248,,19
2021-07-15,699,46827,669,42411,,1,503,51527,555,45819,1,1,101,23189,155,20310,,1,667,91053,1371,80690,,,1563,251438,2411,222412,1,5,803,59094,641,51500,,,191,29845,243,25515,,,137,25813,119,22598,,2,1243,103470,1109,91298,2,5,293,30549,160,28068,,1,892,124932,889,111372,1,6,342,45560,542,39790,,19
2021-07-16,247,47074,211,42622,,1,164,51691,189,46008,,1,276,23465,137,20447,,1,161,91214,247,80937,,,1607,253045,1558,223970,,5,337,59431,485,51985,,,131,29976,258,25773,,,242,26055,228,22826,,2,713,104183,693,91991,1,6,187,30736,174,28242,,1,1327,126259,1263,112635,,6,847,46407,472,40262,,19
2021-07-17,10,47084,6,42628,,1,125,51816,48,46056,,1,79,23544,77,20524,,1,62,91276,59,80996,,,399,253444,360,224330,,5,274,59705,241,52226,,,6,29982,4,25777,,,15,26070,8,22834,,2,56,104239,56,92047,,6,15,30751,9,28251,,1,314,126573,194,112829,,6,13,46420,9,40271,,19
2021-07-18,,47084,,42628,,1,,51816,,46056,,1,,23544,,20524,,1,,91276,,80996,,,,253444,,224330,,5,,59705,,52226,,,5,29987,3,25780,,,16,26086,3,22837,,2,2,104241,1,92048,,6,,30751,,28251,,1,,126573,,112829,,6,5,46425,2,40273,,19
2021-07-19,30,47114,35,42663,,1,213,52029,226,46282,,1,74,23618,56,20580,,1,108,91384,123,81119,1,1,783,254227,974,225304,,5,389,60094,252,52478,,,105,30092,65,25845,1,1,49,26135,62,22899,,2,168,104409,337,92385,,6,28,30779,27,28278,,1,730,127303,522,113351,,6,426,46851,270,40543,,19
2021-07-20,361,47475,346,43009,,1,82,52111,448,46730,,1,45,23663,118,20698,,1,295,91679,206,81325,,1,1035,255262,907,226211,1,6,87,60181,66,52544,,,158,30250,127,25972,,1,110,26245,155,23054,,2,300,104709,300,92685,,6,171,30950,97,28375,,1,607,127910,369,113720,,6,176,47027,178,40721,,19
2021-07-21,90,47565,108,43117,,1,253,52364,242,46972,,1,262,23925,225,20923,,1,586,92265,880,82205,,1,1339,256601,1408,227619,2,8,459,60640,281,52825,,,416,30666,245,26217,,1,137,26382,102,23156,,2,773,105482,613,93298,,6,437,31387,313,28688,,1,1020,128930,736,114456,1,7,296,47323,241,40962,,19
2021-07-22,729,48294,439,43556,,1,442,52806,411,47383,,1,117,24042,100,21023,,1,935,93200,1032,83237,,1,1147,257748,1636,229255,,8,351,60991,579,53404,,,171,30837,123,26340,,1,112,26494,135,23291,,2,1001,106483,715,94013,1,7,146,31533,174,28862,1,2,966,129896,710,115166,,7,265,47588,206,41168,,19
2021-07-23,249,48543,201,43757,,1,408,53214,262,47645,,1,180,24222,119,21142,,1,179,93379,204,83441,,1,1085,258833,1124,230379,,8,402,61393,344,53748,,,124,30961,105,26445,,1,164,26658,191,23482,,2,1109,107592,961,94974,,7,230,31763,158,29020,,2,1026,130922,1085,116251,,7,638,48226,458,41626,,19
2021-07-24,6,48549,11,43768,,1,89,53303,41,47686,,1,13,24235,5,21147,,1,38,93417,19,83460,,1,524,259357,385,230764,,8,14,61407,14,53762,,,6,30967,5,26450,,1,7,26665,5,23487,,2,60,107652,42,95016,,7,8,31771,6,29026,,2,278,131200,155,116406,,7,62,48288,58,41684,,19
2021-07-25,5,48554,12,43780,,1,,53303,1,47687,,1,,24235,,21147,,1,,93417,1,83461,,1,3,259360,,230764,,8,,61407,,53762,,,,30967,,26450,,1,,26665,,23487,,2,,107652,1,95017,,7,,31771,,29026,,2,,131200,1,116407,,7,,48288,,41684,,19
2021-07-26,35,48589,22,43802,,1,193,53496,114,47801,,1,55,24290,57,21204,,1,77,93494,162,83623,,1,784,260144,646,231410,1,9,433,61840,269,54031,,,126,31093,64,26514,,1,47,26712,50,23537,,2,406,108058,413,95430,,7,30,31801,28,29054,,2,682,131882,473,116880,,7,439,48727,301,41985,,19
2021-07-27,510,49099,240,44042,,1,548,54044,219,48020,,1,26,24316,14,21218,,1,755,94249,407,84030,,1,1222,261366,916,232326,,9,176,62016,129,54160,,,144,31237,106,26620,,1,170,26882,115,23652,,2,226,108284,110,95540,,7,341,32142,159,29213,,2,468,132350,254,117134,,7,226,48953,183,42168,,19
2021-07-28,56,49155,54,44096,,1,178,54222,247,48267,,1,128,24444,77,21295,,1,352,94601,706,84736,,1,1663,263029,1662,233988,12,21,227,62243,374,54534,,,291,31528,191,26811,,1,149,27031,110,23762,,2,516,108800,448,95988,,7,300,32442,154,29367,,2,860,133210,769,117903,,7,464,49417,306,42474,,19
2021-07-29,489,49644,554,44650,,1,273,54495,253,48520,1,2,84,24528,78,21373,1,2,1050,95651,822,85558,,1,838,263867,1307,235295,,21,491,62734,312,54846,,,229,31757,281,27092,,1,74,27105,175,23937,,2,732,109532,1011,96999,,7,185,32627,252,29619,,2,842,134052,783,118686,1,8,346,49763,373,42847,,19
2021-07-30,258,49902,216,44866,,1,260,54755,433,48953,1,3,112,24640,88,21461,,2,89,95740,194,85752,,1,852,264719,1000,236295,3,24,268,63002,364,55210,,,139,31896,246,27338,,1,212,27317,182,24119,,2,669,110201,811,97810,,7,104,32731,110,29729,,2,759,134811,1236,119922,,8,353,50116,365,43212,1,20
2021-07-31,9,49911,11,44877,,1,126,54881,100,49053,,3,12,24652,10,21471,,2,52,95792,36,85788,,1,482,265201,360,236655,,24,197,63199,193,55403,1,1,7,31903,5,27343,,1,76,27393,39,24158,,2,100,110301,70,97880,,7,45,32776,41,29770,,2,278,135089,171,120093,,8,42,50158,167,43379,,20
2021-08-01,,49911,,44877,,1,,54881,1,49054,,3,,24652,,21471,,2,,95792,,85788,,1,,265201,,236655,,24,,63199,,55403,,1,,31903,,27343,,1,,27393,,24158,,2,2,110303,2,97882,,7,6,32782,6,29776,,2,,135089,,120093,,8,,50158,,43379,,20
2021-08-02,36,49947,35,44912,,1,179,55060,293,49347,,3,48,24700,36,21507,,2,115,95907,283,86071,,1,633,265834,633,237288,,24,207,63406,177,55580,,1,72,31975,50,27393,,1,29,27422,56,24214,,2,488,110791,561,98443,,7,35,32817,6,29782,,2,485,135574,502,120595,2,10,289,50447,319,43698,,20
2021-08-03,400,50347,215,45127,,1,173,55233,174,49521,,3,36,24736,23,21530,,2,193,96100,76,86147,,1,1563,267397,1040,238328,,24,76,63482,96,55676,,1,129,32104,67,27460,,1,115,27537,133,24347,1,3,184,110975,181,98624,,7,120,32937,43,29825,,2,451,136025,411,121006,,10,246,50693,220,43918,,20
2021-08-04,99,50446,192,45319,,1,86,55319,289,49810,,3,209,24945,170,21700,,2,564,96664,861,87008,,1,1312,268709,1215,239543,1,25,192,63674,172,55848,,1,233,32337,289,27749,1,2,20,27557,160,24507,,3,260,111235,342,98966,,7,231,33168,129,29954,,2,673,136698,928,121934,,10,220,50913,203,44121,,20
2021-08-05,398,50844,664,45983,1,2,458,55777,225,50035,,3,76,25021,86,21786,,2,977,97641,1078,88086,1,2,745,269454,1511,241054,1,26,348,64022,356,56204,,1,202,32539,271,28020,,2,126,27683,128,24635,,3,473,111708,539,99505,,7,69,33237,321,30275,,2,671,137369,623,122557,1,11,251,51164,444,44565,1,21
2021-08-06,161,51005,168,46151,,2,296,56073,258,50293,,3,119,25140,193,21979,,2,141,97782,98,88184,,2,507,269961,1013,242067,,26,175,64197,465,56669,,1,62,32601,64,28084,1,3,141,27824,181,24816,1,4,569,112277,877,100382,,7,102,33339,134,30409,,2,557,137926,1158,123715,1,12,335,51499,734,45299,,21
2021-08-07,6,51011,5,46156,,2,29,56102,61,50354,1,4,4,25144,1,21980,,2,9,97791,17,88201,,2,251,270212,200,242267,1,27,12,64209,11,56680,,1,25,32626,18,28102,,3,37,27861,20,24836,,4,24,112301,25,100407,,7,4,33343,6,30415,,2,179,138105,73,123788,,12,62,51561,31,45330,,21
2021-08-08,5,51016,2,46158,,2,3,56105,1,50355,,4,2,25146,,21980,,2,8,97799,8,88209,,2,323,270535,113,242380,,27,3,64212,,56680,,1,2,32628,2,28104,,3,1,27862,,24836,,4,1,112302,2,100409,,7,,33343,,30415,,2,34,138139,23,123811,,12,1,51562,3,45333,,21
2021-08-09,25,51041,17,46175,,2,14,56119,44,50399,,4,25,25171,47,22027,,2,141,97940,145,88354,,2,537,271072,627,243007,,27,256,64468,264,56944,,1,124,32752,62,28166,,3,36,27898,45,24881,,4,361,112663,225,100634,,7,60,33403,9,30424,,2,386,138525,444,124255,,12,215,51777,350,45683,,21
2021-08-10,371,51412,188,46363,,2,22,56141,146,50545,,4,52,25223,39,22066,,2,189,98129,126,88480,,2,1037,272109,1117,244124,,27,55,64523,82,57026,,1,96,32848,65,28231,,3,75,27973,70,24951,,4,149,112812,256,100890,,7,123,33526,146,30570,,2,339,138864,376,124631,,12,148,51925,225,45908,,21
2021-08-11,104,51516,104,46467,,2,54,56195,119,50664,,4,173,25396,374,22440,,2,412,98541,539,89019,,2,1001,273110,1056,245180,2,29,136,64659,215,57241,,1,141,32989,108,28339,,3,37,28010,39,24990,,4,561,113373,641,101531,1,8,151,33677,94,30664,1,3,423,139287,677,125308,2,14,179,52104,233,46141,,21
2021-08-12,290,51806,659,47126,,2,153,56348,397,51061,,4,63,25459,117,22557,,2,734,99275,941,89960,1,3,767,273877,1253,246433,,29,251,64910,394,57635,,1,169,33158,276,28615,,3,158,28168,143,25133,,4,513,113886,830,102361,2,10,67,33744,262,30926,,3,454,139741,631,125939,,14,256,52360,325,46466,,21
2021-08-13,185,51991,226,47352,,2,215,56563,440,51501,,4,144,25603,147,22704,,2,178,99453,176,90136,,3,698,274575,920,247353,,29,215,65125,419,58054,,1,116,33274,150,28765,,3,152,28320,183,25316,,4,451,114337,725,103086,,10,97,33841,259,31185,,3,570,140311,1205,127144,2,16,204,52564,473,46939,,21
2021-08-14,4,51995,2,47354,,2,36,56599,74,51575,,4,,25603,3,22707,,2,6,99459,14,90150,,3,124,274699,134,247487,,29,4,65129,5,58059,,1,13,33287,7,28772,,3,3,28323,4,25320,,4,23,114360,23,103109,,10,4,33845,4,31189,,3,214,140525,157,127301,,16,37,52601,20,46959,,21
2021-08-15,,51995,,47354,,2,1,56600,1,51576,,4,1,25604,1,22708,,2,18,99477,13,90163,,3,11,274710,4,247491,,29,8,65137,5,58064,,1,,33287,,28772,,3,,28323,,25320,,4,10,114370,6,103115,,10,,33845,,31189,,3,17,140542,8,127309,,16,,52601,,46959,,21
2021-08-16,22,52017,37,47391,1,3,128,56728,274,51850,,4,34,25638,62,22770,,2,73,99550,75,90238,,3,813,275523,920,248411,5,34,276,65413,209,58273,,1,58,33345,60,28832,1,4,27,28350,42,25362,1,5,643,115013,605,103720,1,11,18,33863,22,31211,,3,503,141045,520,127829,3,19,220,52821,351,47310,,21
2021-08-17,376,52393,212,47603,,3,138,56866,556,52406,,4,61,25699,34,22804,,2,331,99881,387,90625,,3,1139,276662,1164,249575,,34,85,65498,106,58379,,1,148,33493,75,28907,,4,115,28465,91,25453,,5,182,115195,176,103896,,11,144,34007,199,31410,,3,547,141592,456,128285,,19,227,53048,279,47589,,21
2021-08-18,152,52545,87,47690,,3,209,57075,161,52567,,4,179,25878,157,22961,1,3,246,100127,486,91111,,3,1307,277969,1201,250776,3,37,207,65705,314,58693,,1,165,33658,249,29156,,4,51,28516,112,25565,,5,530,115725,406,104302,,11,218,34225,208,31618,1,4,489,142081,711,128996,,19,249,53297,331,47920,1,22
2021-08-19,294,52839,517,48207,,3,221,57296,135,52702,,4,56,25934,90,23051,,3,1142,101269,1089,92200,1,4,737,278706,1089,251865,,37,174,65879,437,59130,,1,149,33807,171,29327,1,5,124,28640,225,25790,2,7,496,116221,878,105180,2,13,83,34308,153,31771,,4,555,142636,585,129581,1,20,232,53529,331,48251,,22
2021-08-20,257,53096,251,48458,,3,480,57776,403,53105,,4,130,26064,135,23186,,3,106,101375,92,92292,1,5,689,279395,872,252737,1,38,250,66129,243,59373,1,2,150,33957,170,29497,1,6,152,28792,197,25987,,7,501,116722,755,105935,,13,131,34439,187,31958,,4,627,143263,1029,130610,1,21,215,53744,287,48538,1,23
2021-08-21,4,53100,2,48460,,3,34,57810,40,53145,,4,4,26068,1,23187,,3,6,101381,18,92310,,5,92,279487,122,252859,,38,109,66238,124,59497,,2,17,33974,13,29510,,6,11,28803,28,26015,,7,79,116801,69,106004,,13,2,34441,1,31959,,4,164,143427,120,130730,,21,31,53775,18,48556,,23
2021-08-22,,53100,,48460,,3,,57810,,53145,,4,,26068,,23187,,3,,101381,,92310,,5,,279487,,252859,,38,,66238,,59497,,2,,33974,,29510,,6,,28803,,26015,,7,1,116802,1,106005,,13,,34441,,31959,,4,1,143428,1,130731,,21,,53775,,48556,,23
2021-08-23,15,53115,24,48484,1,4,173,57983,247,53392,,4,25,26093,43,23230,1,4,68,101449,105,92415,,5,691,280178,696,253555,1,39,247,66485,188,59685,4,6,61,34035,47,29557,,6,43,28846,46,26061,,7,507,117309,545,106550,,13,14,34455,34,31993,1,5,446,143874,408,131139,1,22,191,53966,285,48841,,23
2021-08-24,289,53404,189,48673,,4,215,58198,172,53564,,4,52,26145,41,23271,2,6,96,101545,243,92658,,5,1316,281494,1352,254907,3,42,101,66586,111,59796,,6,131,34166,111,29668,1,7,94,28940,85,26146,,7,463,117772,402,106952,,13,79,34534,172,32165,,5,594,144468,540,131679,,22,187,54153,194,49035,1,24
2021-08-25,218,53622,129,48802,1,5,184,58382,48,53612,,4,146,26291,190,23461,,6,464,102009,684,93342,1,6,1194,282688,1231,256138,4,46,110,66696,164,59960,1,7,140,34306,137,29805,1,8,66,29006,61,26207,,7,444,118216,379,107331,3,16,156,34690,100,32265,,5,545,145013,659,132338,4,26,167,54320,161,49196,1,25
2021-08-26,312,53934,534,49336,1,6,338,58720,567,54179,,4,41,26332,74,23535,,6,1051,103060,954,94296,2,8,1006,283694,1112,257250,4,50,276,66972,272,60232,,7,128,34434,279,30084,2,10,122,29128,84,26291,,7,662,118878,507,107838,,16,199,34889,178,32443,1,6,468,145481,483,132821,2,28,192,54512,224,49420,,25
2021-08-27,238,54172,202,49538,1,7,203,58923,308,54487,2,6,127,26459,113,23648,,6,103,103163,106,94402,,8,861,284555,919,258169,10,60,215,67187,336,60568,,7,116,34550,163,30247,,10,170,29298,303,26594,2,9,520,119398,607,108445,1,17,164,35053,148,32591,1,7,655,146136,809,133630,1,29,179,54691,226,49646,1,26
2021-08-28,4,54176,6,49544,,7,34,58957,38,54525,,6,6,26465,6,23654,,6,22,103185,19,94421,,8,228,284783,165,258334,1,61,65,67252,35,60603,,7,29,34579,21,30268,,10,13,29311,19,26613,,9,45,119443,31,108476,,17,11,35064,7,32598,,7,248,146384,180,133810,,29,30,54721,39,49685,,26
2021-08-29,,54176,,49544,,7,1,58958,,54525,,6,,26465,,23654,,6,33,103218,16,94437,,8,1,284784,1,258335,,61,,67252,,60603,,7,,34579,,30268,,10,,29311,,26613,,9,,119443,,108476,,17,1,35065,1,32599,,7,11,146395,6,133816,,29,,54721,,49685,,26
2021-08-30,57,54233,45,49589,1,8,151,59109,99,54624,,6,37,26502,66,23720,1,7,59,103277,152,94589,1,9,894,285678,828,259163,9,70,229,67481,163,60766,,7,86,34665,84,30352,,10,71,29382,50,26663,,9,255,119698,194,108670,1,18,90,35155,80,32679,,7,462,146857,372,134188,1,30,168,54889,222,49907,,26
2021-08-31,331,54564,216,49805,,8,179,59288,67,54691,1,7,53,26555,52,23772,,7,76,103353,72,94661,,9,1108,286786,1038,260201,4,74,104,67585,105,60871,,7,59,34724,41,30393,,10,80,29462,65,26728,,9,347,120045,303,108973,1,19,66,35221,112,32791,,7,474,147331,374,134562,2,32,138,55027,178,50085,1,27
2021-09-01,67,54631,56,49861,1,9,76,59364,49,54740,1,8,135,26690,158,23930,1,8,549,103902,553,95214,2,11,837,287623,969,261170,11,85,86,67671,82,60953,2,9,127,34851,123,30516,,10,16,29478,27,26755,,9,327,120372,334,109307,2,21,145,35366,74,32865,1,8,373,147704,374,134936,3,35,143,55170,163,50248,2,29
2021-09-02,259,54890,440,50301,3,12,277,59641,208,54948,1,9,91,26781,85,24015,,8,800,104702,930,96144,5,16,834,288457,956,262126,8,93,320,67991,371,61324,1,10,143,34994,175,30691,3,13,78,29556,168,26923,,9,367,120739,695,110002,3,24,93,35459,164,33029,,8,441,148145,409,135345,4,39,155,55325,225,50473,,29
2021-09-03,130,55020,228,50529,2,14,265,59906,203,55151,2,11,70,26851,110,24125,2,10,149,104851,79,96223,4,20,796,289253,844,262970,18,111,186,68177,171,61495,,10,113,35107,179,30870,,13,177,29733,151,27074,,9,727,121466,574,110576,1,25,130,35589,124,33153,1,9,528,148673,714,136059,2,41,194,55519,248,50721,1,30
