date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42163,894,31469,,,199,46310,1145,34969,,,368,21231,250,14716,,,1162,83954,1175,59423,,,1895,229259,2426,157425,,,313,52676,394,40871,,,434,26662,435,19965,,,56,23494,145,16384,,,1155,94589,1563,68900,,,103,28311,213,21810,,,730,111888,1588,85928,,,30,40047,427,29106,,
2021-06-17,681,42844,863,32332,,,275,46585,310,35279,,,221,21452,507,15223,,,908,84862,2237,61660,,,1665,230924,3792,161217,,,723,53399,751,41622,,,311,26973,500,20465,,,200,23694,327,16711,,,824,95413,1891,70791,,,161,28472,352,22162,,,1156,113044,1744,87672,,,589,40636,918,30024,,
2021-06-18,128,42972,399,32731,,,510,47095,867,36146,,,140,21592,184,15407,,,548,85410,1509,63169,,,1219,232143,2177,163394,,,239,53638,549,42171,,,225,27198,660,21125,,,194,23888,579,17290,,,649,96062,1290,72081,,,138,28610,779,22941,,,682,113726,688,88360,,,224,40860,292,30316,,
2021-06-19,9,42981,10,32741,,,64,47159,8,36154,,,7,21599,3,15410,,,24,85434,14,63183,,,629,232772,444,163838,,,278,53916,360,42531,,,11,27209,9,21134,,,121,24009,382,17672,,,11,96073,18,72099,,,1,28611,1,22942,,,135,113861,86,88446,,,38,40898,3,30319,,
2021-06-20,1,42982,15,32756,,,2,47161,14,36168,,,,21599,7,15417,,,4,85438,57,63240,,,76,232848,1224,165062,,,,53916,23,42554,,,1,27210,2,21136,,,2,24011,28,17700,,,1,96074,21,72120,,,,28611,4,22946,,,2,113863,10,88456,,,,40898,2,30321,,
2021-06-21,11,42993,31,32787,,,35,47196,529,36697,,,87,21686,79,15496,,,510,85948,496,63736,,,453,233301,1586,166648,,,274,54190,307,42861,,,29,27239,24,21160,,,27,24038,80,17780,,,129,96203,407,72527,,,4,28615,2,22948,,,122,113985,399,88855,,,51,40949,166,30487,,
2021-06-22,361,43354,619,33406,,,211,47407,416,37113,,,12,21698,326,15822,,,115,86063,825,64561,,,1121,234422,3192,169840,,,91,54281,642,43503,,,154,27393,231,21391,,,30,24068,86,17866,,,114,96317,445,72972,,,20,28635,29,22977,,,564,114549,682,89537,,,266,41215,322,30809,,
2021-06-23,141,43495,633,34039,,,239,47646,672,37785,,,140,21838,469,16291,,,164,86227,2139,66700,,,1485,235907,3484,173324,,,519,54800,732,44235,,,178,27571,674,22065,,,110,24178,555,18421,,,893,97210,2124,75096,,,249,28884,501,23478,,,687,115236,3165,92702,,,133,41348,681,31490,,
2021-06-24,536,44031,1464,35503,,,338,47984,1727,39512,,,72,21910,408,16699,,,435,86662,2084,68784,,,1327,237234,6050,179374,,,458,55258,917,45152,,,169,27740,340,22405,,,73,24251,320,18741,,,382,97592,3150,78246,,,124,29008,1231,24709,,,841,116077,2955,95657,,,346,41694,1030,32520,,
2021-06-25,,44031,,35503,,,,47984,,39512,,,,21910,,16699,,,3,86665,3,68787,,,2,237236,5,179379,,,,55258,1,45153,,,5,27745,49,22454,,,,24251,1,18742,,,,97592,,78246,,,,29008,,24709,,,,116077,,95657,,,,41694,,32520,,
2021-06-26,1,44032,4,35507,,,44,48028,23,39535,,,4,21914,5,16704,,,6,86671,7,68794,,,190,237426,282,179661,,,,55258,5,45158,,,2,27747,3,22457,,,47,24298,8,18750,,,7,97599,32,78278,,,7,29015,429,25138,,,96,116173,2426,98083,,,28,41722,524,33044,,
2021-06-27,1,44033,,35507,,,,48028,,39535,,,,21914,,16704,,,5,86676,4,68798,,,2,237428,2,179663,,,,55258,,45158,,,,27747,,22457,,,,24298,,18750,,,2,97601,5,78283,,,,29015,,25138,,,,116173,,98083,,,,41722,,33044,,
2021-06-28,10,44043,46,35553,,,342,48370,84,39619,,,23,21937,203,16907,,,15,86691,88,68886,,,292,237720,2435,182098,,,36,55294,563,45721,,,54,27801,136,22593,,,66,24364,395,19145,,,40,97641,72,78355,,,1,29016,22,25160,,,185,116358,470,98553,,,235,41957,669,33713,,
2021-06-29,123,44166,548,36101,,,176,48546,363,39982,,,12,21949,345,17252,,,115,86806,1604,70490,,,506,238226,3711,185809,,,322,55616,593,46314,,,35,27836,52,22645,,,23,24387,191,19336,,,127,97768,741,79096,,,21,29037,57,25217,,,338,116696,1525,100078,,,128,42085,598,34311,,
2021-06-30,114,44280,257,36358,,,194,48740,469,40451,,,195,22144,574,17826,,,299,87105,1153,71643,,,918,239144,3790,189599,,,229,55845,422,46736,,,264,28100,257,22902,,,62,24449,398,19734,,,581,98349,1519,80615,,,241,29278,296,25513,,,475,117171,1518,101596,,,135,42220,631,34942,,
2021-07-01,214,44494,1644,38002,,,263,49003,1151,41602,,,109,22253,517,18343,,,132,87237,1166,72809,,,1145,240289,5123,194722,,,252,56097,754,47490,,,173,28273,582,23484,,,136,24585,368,20102,,,580,98929,2792,83407,,,36,29314,810,26323,2,2,381,117552,1047,102643,,,243,42463,888,35830,,
2021-07-02,107,44601,702,38704,,,252,49255,979,42581,,,91,22344,276,18619,1,1,88,87325,868,73677,,,1139,241428,2480,197202,,,387,56484,426,47916,,,131,28404,364,23848,,,105,24690,640,20742,,,406,99335,1617,85024,,,144,29458,453,26776,,2,725,118277,1971,104614,,,270,42733,499,36329,,
2021-07-03,14,44615,294,38998,,,4,49259,3,42584,,,3,22347,5,18624,,1,135,87460,57,73734,,,190,241618,222,197424,,,20,56504,349,48265,,,1,28405,5,23853,,,12,24702,37,20779,,,10,99345,7,85031,,,2,29460,2,26778,,2,6,118283,24,104638,,,24,42757,199,36528,,
2021-07-04,,44615,17,39015,,,,49259,,42584,,,,22347,,18624,,1,,87460,,73734,,,,241618,,197424,,,,56504,,48265,,,,28405,,23853,,,,24702,,20779,,,,99345,1,85032,,,,29460,,26778,,2,,118283,,104638,,,,42757,,36528,,
2021-07-05,17,44632,62,39077,,,45,49304,645,43229,,,41,22388,77,18701,,1,32,87492,129,73863,,,446,242064,2549,199973,,,168,56672,277,48542,,,42,28447,34,23887,,,21,24723,87,20866,,,33,99378,489,85521,,,9,29469,17,26795,,2,305,118588,828,105466,,,276,43033,329,36857,,
2021-07-06,208,44840,716,39793,,,79,49383,54,43283,,,6,22394,183,18884,,1,250,87742,268,74131,,,889,242953,3707,203680,1,1,58,56730,88,48630,,,61,28508,66,23953,,,43,24766,115,20981,,,135,99513,386,85907,,,19,29488,205,27000,,2,335,118923,583,106049,,,152,43185,332,37189,,
2021-07-07,55,44895,455,40248,1,1,214,49597,266,43549,,,126,22520,333,19217,,1,537,88279,1370,75501,,,1298,244251,3546,207226,1,2,279,57009,438,49068,,,165,28673,411,24364,,,136,24902,296,21277,,,398,99911,911,86818,,,147,29635,205,27205,,2,959,119882,707,106756,,,145,43330,221,37410,,
2021-07-08,443,45338,572,40820,,1,580,50177,620,44169,,,79,22599,340,19557,,1,535,88814,1916,77417,,,1144,245395,4084,211310,1,3,366,57375,505,49573,,,283,28956,324,24688,,,108,25010,202,21479,,,651,100562,1363,88181,1,1,155,29790,181,27386,,2,900,120782,657,107413,1,1,439,43769,570,37980,,
2021-07-09,257,45595,390,41210,,1,199,50376,563,44732,,,160,22759,176,19733,,1,363,89177,437,77854,,,948,246343,2446,213756,,3,153,57528,480,50053,,,153,29109,286,24974,,,165,25175,453,21932,2,2,526,101088,840,89021,,1,106,29896,153,27539,,2,792,121574,1470,108883,3,4,461,44230,462,38442,18,18
2021-07-10,6,45601,4,41214,,1,29,50405,69,44801,,,5,22764,7,19740,,1,18,89195,24,77878,,,228,246571,159,213915,,3,118,57646,202,50255,,,3,29112,5,24979,,,6,25181,7,21939,,2,23,101111,21,89042,1,2,3,29899,8,27547,,2,12,121586,5,108888,,4,268,44498,110,38552,,18
2021-07-11,,45601,,41214,,1,,50405,,44801,,,,22764,,19740,,1,,89195,,77878,,,4,246575,5,213920,,3,,57646,,50255,,,,29112,1,24980,,,,25181,,21939,,2,,101111,,89042,,2,2,29901,2,27549,,2,208,121794,128,109016,,4,1,44499,1,38553,1,19
2021-07-12,28,45629,37,41251,,1,319,50724,131,44932,,,47,22811,108,19848,,1,216,89411,329,78207,,,514,247089,1898,215818,,3,445,58091,310,50565,,,82,29194,51,25031,,,92,25273,74,22013,,2,298,101409,400,89442,1,3,33,29934,39,27588,,2,577,122371,393,109409,,4,334,44833,292,38845,,19
2021-07-13,384,46013,549,41800,,1,143,50867,175,45107,,,19,22830,193,20041,,1,144,89555,198,78405,,,1040,248129,2051,217869,1,4,60,58151,126,50691,,,115,29309,90,25121,,,145,25418,163,22176,,2,257,101666,164,89606,,3,21,29955,23,27611,,2,525,122896,350,109759,,4,187,45020,254,39099,,19
2021-07-14,222,46235,159,41959,,1,212,51079,207,45314,,,282,23112,184,20225,,1,1227,90782,1285,79690,,,1158,249287,1869,219738,,4,257,58408,295,50986,,,431,29740,288,25409,,,169,25587,239,22415,,2,551,102217,640,90246,,3,301,30256,309,27920,,2,1157,124053,805,110564,,4,205,45225,185,39284,,19
2021-07-15,706,46941,686,42645,,1,502,51581,560,45874,1,1,101,23213,154,20379,,1,669,91451,1385,81075,,,1570,250857,2401,222139,1,5,802,59210,641,51627,,,190,29930,249,25658,,,134,25721,122,22537,,2,1240,103457,1099,91345,1,4,295,30551,161,28081,,2,895,124948,894,111458,1,5,337,45562,540,39824,,19
2021-07-16,245,47186,214,42859,,1,162,51743,189,46063,,1,270,23483,134,20513,,1,155,91606,244,81319,,,1625,252482,1581,223720,,5,330,59540,482,52109,,,132,30062,260,25918,,,251,25972,231,22768,,2,710,104167,685,92030,,4,185,30736,173,28254,,2,1327,126275,1264,112722,1,6,841,46403,470,40294,,19
2021-07-17,9,47195,6,42865,,1,125,51868,48,46111,,1,80,23563,77,20590,,1,66,91672,65,81384,,,400,252882,361,224081,,5,272,59812,239,52348,,,6,30068,4,25922,,,15,25987,8,22776,,2,55,104222,56,92086,,4,12,30748,7,28261,,2,318,126593,196,112918,,6,13,46416,10,40304,,19
2021-07-18,,47195,,42865,,1,,51868,,46111,,1,,23563,,20590,,1,,91672,,81384,,,,252882,,224081,,5,,59812,,52348,,,5,30073,3,25925,,,16,26003,4,22780,,2,2,104224,1,92087,,4,,30748,,28261,,2,,126593,,112918,,6,5,46421,2,40306,,19
2021-07-19,34,47229,36,42901,,1,208,52076,224,46335,,1,73,23636,55,20645,,1,107,91779,122,81506,1,1,781,253663,981,225062,,5,395,60207,257,52605,,,103,30176,64,25989,1,1,52,26055,62,22842,,2,166,104390,334,92421,,4,25,30773,23,28284,,2,727,127320,528,113446,,6,426,46847,267,40573,,19
2021-07-20,356,47585,341,43242,,1,82,52158,448,46783,,1,45,23681,118,20763,,1,297,92076,210,81716,,1,1034,254697,922,225984,1,6,85,60292,61,52666,,,163,30339,131,26120,,1,110,26165,148,22990,,2,303,104693,301,92722,,4,169,30942,96,28380,,2,606,127926,369,113815,,6,177,47024,181,40754,,19
2021-07-21,89,47674,107,43349,,1,250,52408,242,47025,,1,258,23939,224,20987,,1,593,92669,890,82606,,1,1337,256034,1407,227391,2,8,461,60753,285,52951,,,415,30754,243,26363,,1,135,26300,100,23090,,2,772,105465,609,93331,,4,437,31379,314,28694,,2,1022,128948,735,114550,2,8,295,47319,241,40995,,19
2021-07-22,728,48402,446,43795,,1,441,52849,414,47439,,1,116,24055,98,21085,,1,934,93603,1029,83635,,1,1149,257183,1654,229045,,8,354,61107,576,53527,,,167,30921,121,26484,,1,111,26411,132,23222,,2,1003,106468,706,94037,2,6,146,31525,178,28872,1,3,959,129907,712,115262,,8,270,47589,208,41203,,19
2021-07-23,247,48649,214,44009,,1,405,53254,260,47699,,1,178,24233,118,21203,,1,180,93783,206,83841,,1,1084,258267,1126,230171,,8,402,61509,348,53875,,,121,31042,102,26586,,1,164,26575,195,23417,,2,1107,107575,949,94986,,6,229,31754,157,29029,,3,1032,130939,1084,116346,,8,635,48224,458,41661,,19
2021-07-24,6,48655,8,44017,,1,89,53343,42,47741,,1,14,24247,6,21209,,1,38,93821,21,83862,,1,524,258791,392,230563,,8,10,61519,9,53884,,,5,31047,4,26590,,1,8,26583,6,23423,,2,59,107634,41,95027,,6,7,31761,5,29034,,3,279,131218,156,116502,,8,61,48285,60,41721,,19
2021-07-25,5,48660,12,44029,,1,,53343,1,47742,,1,,24247,,21209,,1,,93821,1,83863,,1,3,258794,,230563,,8,,61519,,53884,,,,31047,,26590,,1,,26583,,23423,,2,,107634,1,95028,,6,,31761,,29034,,3,,131218,1,116503,,8,,48285,,41721,,19
2021-07-26,37,48697,25,44054,,1,191,53534,114,47856,,1,51,24298,55,21264,,1,75,93896,169,84032,,1,803,259597,646,231209,1,9,430,61949,267,54151,,,124,31171,62,26652,,1,45,26628,51,23474,,2,405,108039,419,95447,,6,31,31792,28,29062,,3,682,131900,474,116977,,8,431,48716,300,42021,,19
2021-07-27,519,49216,243,44297,,1,547,54081,220,48076,,1,24,24322,13,21277,,1,752,94648,407,84439,,1,1220,260817,924,232133,,9,171,62120,123,54274,,,146,31317,107,26759,,1,170,26798,116,23590,,2,220,108259,105,95552,,6,344,32136,159,29221,,3,473,132373,257,117234,,8,222,48938,179,42200,,19
2021-07-28,60,49276,60,44357,,1,175,54256,251,48327,,1,126,24448,73,21350,,1,352,95000,710,85149,,1,1669,262486,1663,233796,12,21,225,62345,368,54642,,,290,31607,194,26953,,1,150,26948,111,23701,,2,514,108773,446,95998,,6,300,32436,153,29374,,3,856,133229,767,118001,,8,464,49402,306,42506,,19
2021-07-29,488,49764,559,44916,,1,272,54528,252,48579,1,2,87,24535,79,21429,1,2,1047,96047,816,85965,,1,826,263312,1303,235099,,21,497,62842,313,54955,,,233,31840,282,27235,,1,75,27023,174,23875,,2,730,109503,1013,97011,,6,184,32620,253,29627,,3,842,134071,789,118790,1,9,346,49748,375,42881,,19
2021-07-30,258,50022,221,45137,,1,262,54790,442,49021,1,3,113,24648,90,21519,,2,88,96135,193,86158,,1,848,264160,996,236095,3,24,265,63107,360,55315,,,140,31980,250,27485,,1,210,27233,178,24053,,2,669,110172,805,97816,,6,105,32725,112,29739,,3,758,134829,1243,120033,,9,352,50100,366,43247,1,20
2021-07-31,10,50032,12,45149,,1,126,54916,102,49123,,3,11,24659,9,21528,,2,53,96188,38,86196,,1,479,264639,354,236449,,24,197,63304,193,55508,1,1,7,31987,7,27492,,1,76,27309,40,24093,,2,102,110274,71,97887,,6,45,32770,41,29780,,3,277,135106,170,120203,,9,41,50141,168,43415,,20
2021-08-01,,50032,,45149,,1,,54916,1,49124,,3,,24659,,21528,,2,,96188,,86196,,1,,264639,,236449,,24,,63304,,55508,,1,,31987,,27492,,1,,27309,,24093,,2,1,110275,1,97888,,6,7,32777,7,29787,,3,,135106,,120203,,9,,50141,,43415,,20
2021-08-02,36,50068,35,45184,,1,178,55094,292,49416,,3,46,24705,34,21562,,2,117,96305,287,86483,,1,635,265274,645,237094,,24,206,63510,175,55683,,1,71,32058,51,27543,,1,29,27338,54,24147,,2,491,110766,562,98450,,6,34,32811,5,29792,,3,483,135589,499,120702,2,11,287,50428,317,43732,,20
2021-08-03,403,50471,215,45399,,1,174,55268,174,49590,,3,35,24740,19,21581,,2,195,96500,79,86562,,1,1562,266836,1044,238138,,24,77,63587,97,55780,,1,127,32185,67,27610,,1,111,27449,132,24279,1,3,185,110951,178,98628,,6,116,32927,44,29836,,3,452,136041,414,121116,,11,246,50674,220,43952,,20
2021-08-04,95,50566,194,45593,,1,85,55353,285,49875,,3,210,24950,168,21749,,2,571,97071,868,87430,1,2,1315,268151,1218,239356,1,25,188,63775,167,55947,,1,233,32418,284,27894,1,2,20,27469,161,24440,,3,256,111207,344,98972,,6,229,33156,125,29961,,3,677,136718,935,122051,,11,222,50896,202,44154,,20
2021-08-05,396,50962,662,46255,1,2,464,55817,221,50096,,3,75,25025,85,21834,,2,987,98058,1087,88517,1,3,737,268888,1519,240875,1,26,345,64120,356,56303,,1,203,32621,270,28164,,2,125,27594,125,24565,,3,470,111677,540,99512,,6,68,33224,322,30283,,3,669,137387,630,122681,1,12,252,51148,440,44594,1,21
2021-08-06,160,51122,174,46429,,2,298,56115,260,50356,,3,118,25143,193,22027,,2,141,98199,97,88614,,3,505,269393,1011,241886,,26,178,64298,466,56769,,1,62,32683,62,28226,1,3,142,27736,185,24750,1,4,570,112247,874,100386,,6,100,33324,134,30417,,3,558,137945,1157,123838,1,13,337,51485,732,45326,,21
2021-08-07,5,51127,5,46434,,2,30,56145,63,50419,1,4,4,25147,2,22029,,2,11,98210,19,88633,,3,256,269649,204,242090,1,27,12,64310,11,56780,,1,24,32707,17,28243,,3,36,27772,19,24769,,4,22,112269,23,100409,,6,4,33328,6,30423,,3,180,138125,78,123916,,13,60,51545,29,45355,,21
2021-08-08,4,51131,2,46436,,2,3,56148,2,50421,,4,2,25149,,22029,,2,10,98220,8,88641,,3,323,269972,114,242204,,27,2,64312,,56780,,1,1,32708,2,28245,,3,1,27773,,24769,,4,1,112270,2,100411,,6,,33328,,30423,,3,34,138159,23,123939,,13,1,51546,3,45358,,21
2021-08-09,25,51156,16,46452,,2,13,56161,47,50468,,4,23,25172,44,22073,,2,143,98363,146,88787,,3,535,270507,628,242832,,27,257,64569,263,57043,1,2,124,32832,63,28308,,3,36,27809,46,24815,,4,363,112633,227,100638,,6,58,33386,8,30431,,3,391,138550,447,124386,,13,214,51760,350,45708,,21
2021-08-10,371,51527,192,46644,,2,23,56184,144,50612,,4,51,25223,39,22112,,2,189,98552,125,88912,,3,1034,271541,1117,243949,,27,59,64628,82,57125,,2,95,32927,63,28371,,3,75,27884,72,24887,,4,147,112780,253,100891,,6,124,33510,146,30577,,3,341,138891,379,124765,,13,147,51907,224,45932,,21
2021-08-11,102,51629,104,46748,,2,56,56240,114,50726,,4,175,25398,375,22487,,2,415,98967,543,89455,,3,996,272537,1053,245002,2,29,139,64767,218,57343,,2,141,33068,106,28477,,3,39,27923,40,24927,,4,558,113338,645,101536,1,7,152,33662,95,30672,1,4,420,139311,675,125440,2,15,179,52086,234,46166,,21
2021-08-12,292,51921,660,47408,,2,158,56398,395,51121,,4,64,25462,113,22600,,2,741,99708,937,90392,1,4,757,273294,1254,246256,,29,247,65014,398,57741,,2,168,33236,275,28752,,3,154,28077,143,25070,,4,514,113852,835,102371,2,9,65,33727,262,30934,,4,456,139767,630,126070,,15,255,52341,329,46495,,21
2021-08-13,188,52109,232,47640,,2,215,56613,441,51562,,4,143,25605,146,22746,,2,177,99885,176,90568,,4,690,273984,916,247172,1,30,215,65229,415,58156,,2,116,33352,149,28901,,3,152,28229,184,25254,,4,452,114304,728,103099,,9,98,33825,259,31193,,4,567,140334,1209,127279,2,17,207,52548,476,46971,,21
2021-08-14,4,52113,3,47643,,2,37,56650,74,51636,,4,,25605,3,22749,,2,6,99891,15,90583,,4,125,274109,133,247305,,30,4,65233,6,58162,,2,13,33365,7,28908,,3,3,28232,4,25258,,4,20,114324,21,103120,,9,4,33829,4,31197,,4,213,140547,158,127437,,17,37,52585,19,46990,,21
2021-08-15,,52113,,47643,,2,1,56651,1,51637,,4,1,25606,1,22750,,2,18,99909,13,90596,,4,11,274120,4,247309,,30,8,65241,5,58167,,2,,33365,,28908,,3,,28232,,25258,,4,10,114334,6,103126,,9,,33829,,31197,,4,17,140564,8,127445,,17,,52585,,46990,,21
2021-08-16,24,52137,39,47682,1,3,129,56780,274,51911,,4,33,25639,62,22812,,2,76,99985,74,90670,,4,811,274931,927,248236,5,35,274,65515,206,58373,,2,57,33422,59,28967,1,4,25,28257,38,25296,1,5,642,114976,603,103729,1,10,17,33846,23,31220,,4,502,141066,521,127966,3,20,219,52804,348,47338,,21
2021-08-17,376,52513,211,47893,,3,138,56918,561,52472,,4,62,25701,34,22846,,2,336,100321,387,91057,,4,1134,276065,1166,249402,,35,87,65602,107,58480,,2,148,33570,74,29041,1,5,115,28372,90,25386,,5,180,115156,167,103896,1,11,144,33990,202,31422,,4,546,141612,457,128423,,20,225,53029,279,47617,,21
2021-08-18,147,52660,82,47975,,3,209,57127,160,52632,,4,181,25882,158,23004,1,3,246,100567,486,91543,,4,1315,277380,1207,250609,3,38,206,65808,314,58794,,2,170,33740,250,29291,,5,51,28423,113,25499,,5,525,115681,406,104302,,11,219,34209,209,31631,1,5,482,142094,710,129133,,20,253,53282,329,47946,1,22
2021-08-19,297,52957,511,48486,,3,223,57350,134,52766,,4,57,25939,91,23095,,3,1147,101714,1091,92634,1,5,731,278111,1088,251697,,38,174,65982,442,59236,,2,148,33888,173,29464,1,6,124,28547,225,25724,2,7,496,116177,878,105180,2,13,83,34292,152,31783,,5,557,142651,589,129722,1,21,231,53513,334,48280,,22
2021-08-20,260,53217,258,48744,,3,482,57832,402,53168,,4,128,26067,135,23230,,3,106,101820,92,92726,1,6,688,278799,877,252574,1,39,248,66230,245,59481,1,3,150,34038,170,29634,1,7,155,28702,199,25923,,7,497,116674,748,105928,,13,132,34424,187,31970,,5,631,143282,1035,130757,1,22,212,53725,284,48564,1,23
2021-08-21,4,53221,1,48745,,3,34,57866,40,53208,,4,3,26070,1,23231,,3,6,101826,20,92746,,6,95,278894,127,252701,,39,107,66337,123,59604,,3,17,34055,13,29647,,7,11,28713,28,25951,,7,77,116751,68,105996,,13,2,34426,1,31971,,5,166,143448,119,130876,,22,31,53756,18,48582,,23
2021-08-22,,53221,,48745,,3,,57866,,53208,,4,,26070,,23231,,3,,101826,,92746,,6,,278894,,252701,,39,,66337,,59604,,3,,34055,,29647,,7,,28713,,25951,,7,1,116752,1,105997,,13,,34426,,31971,,5,1,143449,1,130877,,22,,53756,,48582,,23
2021-08-23,12,53233,24,48769,1,4,169,58035,246,53454,,4,26,26096,42,23273,1,4,69,101895,104,92850,,6,691,279585,694,253395,1,40,251,66588,191,59795,4,7,61,34116,45,29692,,7,43,28756,49,26000,,7,503,117255,542,106539,,13,14,34440,34,32005,1,6,448,143897,410,131287,1,23,192,53948,287,48869,,23
2021-08-24,288,53521,196,48965,,4,217,58252,174,53628,,4,51,26147,41,23314,2,6,96,101991,246,93096,,6,1314,280899,1353,254748,3,43,103,66691,112,59907,,7,129,34245,110,29802,1,8,93,28849,82,26082,,7,466,117721,402,106941,,13,78,34518,167,32172,,6,594,144491,540,131827,,23,185,54133,193,49062,1,24
2021-08-25,219,53740,129,49094,1,5,185,58437,48,53676,,4,146,26293,192,23506,,6,464,102455,689,93785,1,7,1189,282088,1235,255983,4,47,111,66802,166,60073,1,8,139,34384,134,29936,1,9,68,28917,62,26144,,7,443,118164,376,107317,3,16,155,34673,102,32274,,6,546,145037,659,132486,4,27,168,54301,160,49222,1,25
2021-08-26,315,54055,540,49634,1,6,344,58781,576,54252,,4,41,26334,72,23578,,6,1045,103500,954,94739,3,10,1005,283093,1105,257088,3,50,277,67079,275,60348,,8,128,34512,274,30210,2,11,123,29040,85,26229,,7,663,118827,508,107825,,16,198,34871,176,32450,1,7,466,145503,482,132968,2,29,190,54491,222,49444,,25
2021-08-27,242,54297,208,49842,1,7,203,58984,309,54561,2,6,126,26460,112,23690,,6,100,103600,106,94845,,10,860,283953,921,258009,10,60,222,67301,343,60691,,8,116,34628,161,30371,,11,171,29211,304,26533,2,9,521,119348,608,108433,1,17,161,35032,145,32595,1,8,652,146155,807,133775,2,31,179,54670,226,49670,1,26
2021-08-28,3,54300,5,49847,,7,34,59018,38,54599,,6,5,26465,5,23695,,6,20,103620,19,94864,,10,228,284181,169,258178,1,61,67,67368,37,60728,,8,30,34658,21,30392,,11,13,29224,20,26553,,9,46,119394,33,108466,,17,11,35043,7,32602,,8,249,146404,181,133956,,31,27,54697,35,49705,,26
2021-08-29,,54300,,49847,,7,1,59019,,54599,,6,,26465,,23695,,6,33,103653,16,94880,,10,1,284182,1,258179,,61,,67368,,60728,,8,,34658,,30392,,11,,29224,,26553,,9,,119394,,108466,,17,2,35045,2,32604,,8,10,146414,5,133961,,31,,54697,,49705,,26
2021-08-30,56,54356,43,49890,1,8,151,59170,97,54696,,6,38,26503,66,23761,1,7,60,103713,153,95033,,10,891,285073,834,259013,9,70,230,67598,165,60893,1,9,85,34743,85,30477,,11,73,29297,50,26603,,9,246,119640,190,108656,1,18,91,35136,79,32683,,8,466,146880,377,134338,1,32,168,54865,220,49925,,26
2021-08-31,331,54687,221,50111,,8,179,59349,66,54762,1,7,52,26555,51,23812,,7,76,103789,75,95108,,10,1117,286190,1036,260049,4,74,100,67698,106,60999,,9,60,34803,42,30519,,11,79,29376,65,26668,,9,344,119984,301,108957,1,19,67,35203,113,32796,,8,472,147352,372,134710,2,34,138,55003,179,50104,1,27
2021-09-01,65,54752,56,50167,3,11,76,59425,47,54809,1,8,135,26690,159,23971,1,8,555,104344,556,95664,2,12,830,287020,964,261013,9,83,89,67787,83,61082,2,11,124,34927,121,30640,,11,15,29391,26,26694,,9,329,120313,336,109293,2,21,145,35348,74,32870,1,9,374,147726,376,135086,3,37,144,55147,164,50268,2,29
2021-09-02,261,55013,443,50610,3,14,284,59709,213,55022,,8,89,26779,87,24058,,8,806,105150,934,96598,6,18,827,287847,947,261960,7,90,313,68100,372,61454,1,12,144,35071,177,30817,3,14,81,29472,165,26859,,9,362,120675,693,109986,3,24,94,35442,164,33034,,9,441,148167,408,135494,4,41,153,55300,227,50495,,29
2021-09-03,128,55141,233,50843,2,16,265,59974,203,55225,2,10,68,26847,109,24167,2,10,155,105305,84,96682,3,21,790,288637,842,262802,16,106,190,68290,173,61627,1,13,112,35183,179,30996,,14,176,29648,149,27008,,9,728,121403,574,110560,1,25,131,35573,124,33158,1,10,530,148697,711,136205,2,43,195,55495,251,50746,1,30
