date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47175,205,42699,532,54225,191,48329,24,24237,12,21256,722,92194,383,82286,1078,248168,810,222127,167,61493,124,53767,126,31000,84,26423,167,27105,112,23937,222,108235,104,95554,362,32401,164,29424,436,128593,242,114321,229,49011,187,42416
2021-07-28,50,47225,52,42751,161,54386,232,48561,128,24365,76,21332,319,92513,677,82963,1482,249650,1511,223638,206,61699,341,54108,292,31292,184,26607,153,27258,113,24050,488,108723,424,95978,295,32696,148,29572,802,129395,719,115040,453,49464,301,42717
2021-07-29,464,47689,510,43261,277,54663,275,48836,88,24453,80,21412,1020,93533,781,83744,692,250342,1100,224738,463,62162,297,54405,229,31521,283,26890,70,27328,178,24228,713,109436,995,96973,189,32885,242,29814,775,130170,729,115769,356,49820,379,43096
2021-07-30,236,47925,203,43464,269,54932,447,49283,105,24558,79,21491,75,93608,190,83934,670,251012,843,225581,243,62405,340,54745,129,31650,246,27136,217,27545,174,24402,623,110059,770,97743,100,32985,111,29925,649,130819,1116,116885,368,50188,378,43474
2021-07-31,7,47932,9,43473,93,55025,69,49352,10,24568,4,21495,48,93656,36,83970,406,251418,291,225872,183,62588,180,54925,12,31662,8,27144,81,27626,43,24445,80,110139,51,97794,43,33028,39,29964,247,131066,149,117034,40,50228,164,43638
2021-08-01,,47932,,43473,,55025,,49352,,24568,,21495,,93656,,83970,,251418,,225872,,62588,,54925,,31662,,27144,,27626,,24445,1,110140,1,97795,7,33035,7,29971,,131066,,117034,,50228,,43638
2021-08-02,32,47964,31,43504,184,55209,290,49642,46,24614,35,21530,117,93773,278,84248,528,251946,519,226391,198,62786,170,55095,61,31723,42,27186,33,27659,62,24507,467,110607,548,98343,37,33072,6,29977,421,131487,443,117477,283,50511,317,43955
2021-08-03,344,48308,184,43688,165,55374,138,49780,32,24646,21,21551,180,93953,73,84321,1333,253279,933,227324,59,62845,91,55186,122,31845,58,27244,114,27773,123,24630,177,110784,173,98516,120,33192,49,30026,436,131923,397,117874,252,50763,221,44176
2021-08-04,85,48393,161,43849,76,55450,263,50043,212,24858,167,21718,545,94498,830,85151,1186,254465,1099,228423,191,63036,169,55355,221,32066,281,27525,23,27796,154,24784,256,111040,337,98853,231,33423,130,30156,647,132570,901,118775,231,50994,206,44382
2021-08-05,366,48759,619,44468,464,55914,212,50255,72,24930,88,21806,922,95420,1046,86197,585,255050,1344,229767,331,63367,334,55689,200,32266,271,27796,130,27926,131,24915,455,111495,538,99391,70,33493,319,30475,606,133176,563,119338,253,51247,445,44827
2021-08-06,140,48899,160,44628,295,56209,240,50495,122,25052,192,21998,131,95551,94,86291,429,255479,835,230602,173,63540,435,56124,64,32330,63,27859,148,28074,186,25101,533,112028,854,100245,103,33596,135,30610,495,133671,1036,120374,332,51579,740,45567
2021-08-07,7,48906,5,44633,30,56239,69,50564,2,25054,1,21999,5,95556,17,86308,215,255694,168,230770,11,63551,9,56133,24,32354,16,27875,34,28108,18,25119,18,112046,14,100259,6,33602,6,30616,157,133828,56,120430,64,51643,30,45597
2021-08-08,3,48909,3,44636,2,56241,2,50566,5,25059,,21999,10,95566,5,86313,304,255998,107,230877,3,63554,,56133,1,32355,1,27876,1,28109,,25119,3,112049,2,100261,,33602,,30616,33,133861,24,120454,1,51644,3,45600
2021-08-09,25,48934,15,44651,14,56255,42,50608,25,25084,47,22046,139,95705,132,86445,451,256449,520,231397,249,63803,253,56386,120,32475,63,27939,34,28143,44,25163,365,112414,224,100485,63,33665,11,30627,353,134214,417,120871,221,51865,357,45957
2021-08-10,339,49273,159,44810,24,56279,132,50740,50,25134,42,22088,180,95885,116,86561,919,257368,1003,232400,58,63861,70,56456,90,32565,61,28000,72,28215,67,25230,138,112552,246,100731,127,33792,150,30777,328,134542,375,121246,154,52019,218,46175
2021-08-11,101,49374,84,44894,53,56332,123,50863,176,25310,385,22473,385,96270,531,87092,907,258275,928,233328,144,64005,223,56679,140,32705,104,28104,36,28251,37,25267,532,113084,603,101334,155,33947,97,30874,379,134921,652,121898,174,52193,236,46411
2021-08-12,274,49648,623,45517,162,56494,395,51258,56,25366,117,22590,703,96973,893,87985,657,258932,1070,234398,241,64246,386,57065,166,32871,289,28393,151,28402,139,25406,500,113584,818,102152,66,34013,266,31140,413,135334,564,122462,257,52450,328,46739
2021-08-13,166,49814,205,45722,204,56698,419,51677,144,25510,142,22732,152,97125,153,88138,581,259513,750,235148,206,64452,409,57474,115,32986,147,28540,150,28552,184,25590,411,113995,694,102846,103,34116,254,31394,496,135830,1110,123572,219,52669,472,47211
2021-08-14,4,49818,2,45724,41,56739,72,51749,,25510,3,22735,4,97129,12,88150,96,259609,112,235260,2,64454,4,57478,15,33001,9,28549,,28552,2,25592,10,114005,15,102861,4,34120,4,31398,189,136019,131,123703,41,52710,23,47234
2021-08-15,,49818,,45724,1,56740,1,51750,2,25512,1,22736,17,97146,11,88161,9,259618,5,235265,9,64463,5,57483,,33001,,28549,,28552,,25592,11,114016,5,102866,,34120,,31398,16,136035,8,123711,,52710,,47234
2021-08-16,12,49830,27,45751,125,56865,268,52018,34,25546,64,22800,66,97212,60,88221,717,260335,823,236088,282,64745,209,57692,57,33058,71,28620,28,28580,45,25637,631,114647,569,103435,14,34134,22,31420,459,136494,481,124192,224,52934,355,47589
2021-08-17,347,50177,188,45939,136,57001,526,52544,60,25606,32,22832,329,97541,379,88600,983,261318,1057,237145,82,64827,103,57795,148,33206,74,28694,115,28695,93,25730,174,114821,175,103610,146,34280,210,31630,511,137005,429,124621,229,53163,286,47875
2021-08-18,132,50309,69,46008,212,57213,161,52705,175,25781,138,22970,232,97773,457,89057,1176,262494,1077,238222,199,65026,298,58093,164,33370,261,28955,49,28744,115,25845,521,115342,402,104012,223,34503,209,31839,453,137458,687,125308,257,53420,328,48203
2021-08-19,271,50580,477,46485,216,57429,136,52841,60,25841,89,23059,1065,98838,1011,90068,645,263139,941,239163,162,65188,427,58520,138,33508,168,29123,119,28863,228,26073,484,115826,860,104872,79,34582,155,31994,511,137969,553,125861,242,53662,332,48535
2021-08-20,225,50805,232,46717,468,57897,396,53237,123,25964,139,23198,103,98941,75,90143,567,263706,704,239867,246,65434,233,58753,154,33662,176,29299,156,29019,198,26271,471,116297,720,105592,132,34714,189,32183,546,138515,932,126793,208,53870,293,48828
2021-08-21,1,50806,1,46718,35,57932,38,53275,3,25967,2,23200,6,98947,16,90159,70,263776,99,239966,106,65540,120,58873,14,33676,9,29308,12,29031,30,26301,74,116371,65,105657,2,34716,3,32186,137,138652,98,126891,28,53898,17,48845
2021-08-22,,50806,,46718,,57932,,53275,,25967,,23200,,98947,,90159,,263776,,239966,,65540,,58873,,33676,,29308,,29031,,26301,1,116372,1,105658,,34716,,32186,1,138653,1,126892,,53898,,48845
2021-08-23,6,50812,15,46733,168,58100,243,53518,25,25992,37,23237,63,99010,102,90261,634,264410,595,240561,238,65778,186,59059,51,33727,45,29353,39,29070,47,26348,497,116869,510,106168,15,34731,37,32223,378,139031,359,127251,198,54096,284,49129
2021-08-24,260,51072,178,46911,225,58325,169,53687,49,26041,37,23274,86,99096,228,90489,1142,265552,1121,241682,98,65876,94,59153,127,33854,109,29462,91,29161,73,26421,447,117316,387,106555,83,34814,175,32398,527,139558,490,127741,196,54292,196,49325
2021-08-25,152,51224,115,47026,183,58508,44,53731,149,26190,188,23462,434,99530,660,91149,1049,266601,1118,242800,105,65981,163,59316,144,33998,134,29596,68,29229,61,26482,442,117758,372,106927,164,34978,103,32501,507,140065,635,128376,174,54466,168,49493
2021-08-26,261,51485,462,47488,355,58863,575,54306,39,26229,74,23536,960,100490,884,92033,847,267448,903,243703,262,66243,250,59566,129,34127,266,29862,119,29348,83,26565,652,118410,509,107436,132,35110,177,32678,417,140482,438,128814,198,54664,219,49712
2021-08-27,200,51685,176,47664,202,59065,298,54604,133,26362,111,23647,69,100559,85,92118,664,268112,761,244464,193,66436,303,59869,116,34243,160,30022,153,29501,253,26818,487,118897,568,108004,144,35254,147,32825,592,141074,732,129546,178,54842,211,49923
2021-08-28,,51685,,47664,,59065,,54604,,26362,,23647,,100559,,92118,,268112,,244464,,66436,,59869,,34243,,30022,,29501,,26818,,118897,,108004,,35254,,32825,,141074,,129546,,54842,,49923
